,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
354872,Unit B7,Bentley Bridge Retail Park,Bentleybridge Way,Wolverhampton,Costa,Restaurant/Cafe/Canteen,1,0,,735918,0,,52.59692100000000,40480,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.09029200000000,WV11 1BP,2015-02-04,fhrs_5_en-GB,5,,FHRS,0
354873,4 Victoria Street,Wolverhampton,West Midlands,,Costa Coffee,Other catering premises,7841,0,,584897,0,,52.58474900000000,27470,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12926100000000,WV1 3NP,2013-06-17,fhrs_5_en-GB,5,,FHRS,0
354874,41 Queen Square,Wolverhampton,West Midlands,,Costa Coffee,Other catering premises,7841,0,,689557,0,,52.58621500000000,13888,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12832100000000,WV1 1TX,2014-07-07,fhrs_5_en-GB,5,,FHRS,5
354875,Costa Coffee,1 - 2 Queens Building,Victoria Square,Wolverhampton,Costa Ltd,Other catering premises,7841,0,,609004,0,,52.58623100000000,38938,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12232800000000,WV1 1LD,2013-09-16,fhrs_5_en-GB,5,,FHRS,0
354876,337 Bushbury Lane,Wolverhampton,West Midlands,,Costcutter,Retailers - other,4613,5,,584688,5,,52.61668400000000,12224,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.11740600000000,WV10 9UL,2012-06-18,fhrs_5_en-GB,5,,FHRS,5
354877,75 Stubby Lane,Wolverhampton,West Midlands,,Costcutter,Retailers - other,4613,5,,584977,0,,52.60568700000000,32557,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.06135400000000,WV11 3NE,2012-07-17,fhrs_5_en-GB,5,,FHRS,0
354878,81 - 83 Harrowby Road,Fordhouses,Wolverhampton,West Midlands,Costcutter,Retailers - other,4613,10,,584721,5,,52.62446100000000,14985,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13360300000000,WV10 6EP,2013-02-27,fhrs_4_en-GB,4,,FHRS,5
354879,Parkfield Road Post Office,335 - 336 Dudley Road,Wolverhampton,West Midlands,Costcutter,Retailers - other,4613,5,,661524,10,,52.56794400000000,26193,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12393000000000,WV2 3JY,2014-04-28,fhrs_3_en-GB,3,,FHRS,10
354880,Costcutter,120 Deans Road,Wolverhampton,West Midlands,Costcutter Supermarket,Retailers - other,4613,5,,696507,5,,52.58804600000000,1359,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.09375800000000,WV1 2BA,2011-05-05,fhrs_5_en-GB,5,,FHRS,5
354881,Murco Petrol Filling Station,Codsall Road,Wolverhampton,West Midlands,Costcutter/Murco,Retailers - other,4613,5,,639699,5,,52.60870200000000,39830,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.16249900000000,WV6 9QP,2014-03-10,fhrs_5_en-GB,5,,FHRS,0
354882,Stockwell End,Wolverhampton,West Midlands,,Coton Grange,Hospitals/Childcare/Caring Premises,5,5,,622985,5,,52.60344600000000,39736,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.16676100000000,WV6 9PH,2013-11-26,fhrs_5_en-GB,5,,FHRS,0
354883,Coton House Residential Care Home,55 Coton Road,Wolverhampton,West Midlands,Coton House,Hospitals/Childcare/Caring Premises,5,5,,626317,0,,52.56559100000000,2197,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13813000000000,WV4 5AT,2014-01-06,fhrs_5_en-GB,5,,FHRS,0
354884,Coven Street,Wolverhampton,West Midlands,,Coven Lodge,Other catering premises,7841,0,,584697,0,,52.59530400000000,13483,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12025700000000,WV10 9AX,2014-06-11,fhrs_5_en-GB,5,,FHRS,0
354885,Cox's Cafe,77 Mount Pleasant,Wolverhampton,West Midlands,Coxs Cafe,Other catering premises,7841,0,,680878,0,,52.56955300000000,34888,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.06888700000000,WV14 7NR,2014-05-28,fhrs_5_en-GB,5,,FHRS,0
354886,Dunstall Park Racecourse,Gorsebrook Road,Wolverhampton,West Midlands,Crantock Bakery,Mobile caterer,7846,0,,585109,0,,52.60172400000000,38326,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13551200000000,WV6 0PE,2012-11-23,fhrs_5_en-GB,5,,FHRS,0
354887,5 Raynor Road,Wolverhampton,West Midlands,,Crispy Duck Express,Takeaway/sandwich shop,7844,10,,585012,5,,52.60494500000000,34582,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.10597600000000,WV10 9QY,2013-04-23,fhrs_4_en-GB,4,,FHRS,5
354888,Street Record,Crown Street,Wolverhampton,West Midlands,Crown Cafe,Mobile caterer,7846,0,,584667,0,,,10172,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,,,2013-06-03,fhrs_5_en-GB,5,,FHRS,0
354889,11 Raynor Road,Wolverhampton,West Midlands,,Crumbles Bakery,Takeaway/sandwich shop,7844,0,,609061,0,,52.60494500000000,506,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.10597500000000,WV10 9QY,2013-08-15,fhrs_5_en-GB,5,,FHRS,0
354890,Smestow Valley Station Building,Meadow View Terrace,Wolverhampton,West Midlands,Cupcake Lane,Restaurant/Cafe/Canteen,1,0,,735919,0,,52.59717800000000,40481,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.16137800000000,WV6 8NX,2015-02-13,fhrs_5_en-GB,5,,FHRS,0
354891,363 Bushbury Lane,Wolverhampton,West Midlands,,Curry Garden,Takeaway/sandwich shop,7844,0,,608840,0,,52.61765500000000,24787,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.11699500000000,WV10 9UW,2013-09-04,fhrs_5_en-GB,5,,FHRS,0
354892,476 - 478 Stafford Road,Wolverhampton,West Midlands,,Curry Lounge,Other catering premises,7841,5,,609002,5,,,38907,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,,,2013-10-09,fhrs_5_en-GB,5,,FHRS,5
354893,Asda Stores Limited,Jack Hayward Way,Wolverhampton,West Midlands,Customer Care Asda Supermarket,Other catering premises,7841,0,,608867,0,,52.59266100000000,28370,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12876800000000,WV1 4DE,2013-07-05,fhrs_5_en-GB,5,,FHRS,0
354894,Cute,72B School Road,Tettenhall Wood,Wolverhampton,Cute Coffee Lounge,Other catering premises,7841,0,,609011,5,,52.59394800000000,39277,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.18755500000000,WV6 8ET,2013-10-04,fhrs_5_en-GB,5,,FHRS,0
354895,7 Turner Avenue,Wolverhampton,West Midlands,,D & S News & Wines,Retailers - other,4613,,,697182,,,52.54980800000000,4915,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.10867400000000,WV14 9BG,2014-04-28,fhrs_exempt_en-GB,Exempt,,FHRS,
354896,7 Marsh Lane Parade,Wolverhampton,West Midlands,,D Chandlers,Manufacturers/packers,7839,5,,626315,0,,52.62062600000000,19073,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13071100000000,WV10 6RT,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
354897,4 Showell Circus,Wolverhampton,West Midlands,,Danny's Butchers,Retailers - other,4613,0,,585133,0,,52.61019800000000,39352,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.11275200000000,WV10 9BA,2013-07-02,fhrs_5_en-GB,5,,FHRS,0
354898,Darcies Cafe,Units 7 And 8,Woodhouse Fold,Wolverhampton,Darcie's Diner,Other catering premises,7841,,,585092,,,52.59947300000000,37667,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.08076000000000,WV11 1XU,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
354899,56 Brooklands Parade,Wolverhampton,West Midlands,,Dave's Fish Bar,Takeaway/sandwich shop,7844,5,,622981,5,,52.58551800000000,39651,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.09640900000000,WV1 2NE,2013-11-19,fhrs_5_en-GB,5,,FHRS,0
354900,Bilston Retail Market,Market Way,Wolverhampton,West Midlands,Dave's Frozen Foods,Retailers - other,4613,0,,735915,0,,52.56430700000000,32726,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.07703700000000,WV14 0DN,2014-08-07,fhrs_5_en-GB,5,,FHRS,0
354901,70 Griffiths Drive,Wolverhampton,West Midlands,,David Price Fine Foods,Retailers - other,4613,0,,584751,0,,52.61440700000000,16368,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.06163200000000,WV11 2JW,2013-06-19,fhrs_5_en-GB,5,,FHRS,0
354902,3 Cleveland Street,Wolverhampton,West Midlands,,Dawat,Other catering premises,7841,5,,706756,10,,52.58336500000000,39024,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12921300000000,WV1 3HL,2014-09-17,fhrs_4_en-GB,4,,FHRS,5
354903,,,,,Dawns Cakes For All Occasions,Other catering premises,7841,0,,697143,0,,,25881,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,,,2011-03-24,fhrs_5_en-GB,5,,FHRS,0
354904,5A Fourth Avenue,Wolverhampton,West Midlands,,De Wright Flava,Takeaway/sandwich shop,7844,5,,622934,10,,52.60543600000000,32073,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.11944400000000,WV10 9LY,2013-12-18,fhrs_4_en-GB,4,,FHRS,5
354905,Deans Road,Wolverhampton,West Midlands,,Deansfield Community School,School/college/university,7845,0,,680871,0,,52.58538800000000,2906,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.08867400000000,WV1 2BH,2014-06-05,fhrs_5_en-GB,5,,FHRS,0
354906,New Cross Hospital,Wolverhampton Road,Heath Town,Wolverhampton,Deansley Coffee Bar,Takeaway/sandwich shop,7844,0,,653356,0,,52.59773500000000,14556,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.09596300000000,WV10 0QP,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
354907,14 Market Way,Wolverhampton,West Midlands,,Deb's Diner,Other catering premises,7841,5,,622953,0,,52.56480100000000,36291,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.07689000000000,WV14 0DR,2013-09-17,fhrs_5_en-GB,5,,FHRS,0
354908,419 Dudley Road,Wolverhampton,West Midlands,,Dehal Meats (Raw Meat Only),Retailers - other,4613,0,,697165,0,,52.57317300000000,39706,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12637900000000,WV2 3AH,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
354909,,,,,Delish Cakes (Cup Cakes),Retailers - other,4613,5,,609046,5,,,39692,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,,,2013-09-09,fhrs_5_en-GB,5,,FHRS,0
354910,,,,,Delizie Italiane,Retailers - other,4613,5,,653412,0,,,39763,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,,,2014-04-10,fhrs_5_en-GB,5,,FHRS,5
354911,Deyncourt Primary School,Mullett Road,Wolverhampton,West Midlands,D'Eyncourt Primary School,School/college/university,7845,0,,584915,0,,52.60986200000000,2917,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.09593100000000,WV11 1DD,2013-07-01,fhrs_5_en-GB,5,,FHRS,5
354912,Lifestyle Express,29 Victoria Road,Heath Town,Wolverhampton,Dhillon Wines,Retailers - other,4613,5,,680854,5,,52.60126000000000,16369,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.10549400000000,WV10 0NG,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
354913,248A Jeffcock Road,Wolverhampton,West Midlands,,Dhillons Convenience Store,Retailers - other,4613,10,,629705,5,,52.57339300000000,25603,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.14646200000000,WV3 7AH,2014-01-22,fhrs_4_en-GB,4,,FHRS,5
354914,Midlands Train Care Centre,Jones Road,Wolverhampton,West Midlands,DHL Supply Chain,Distributors/Transporters,7,0,,680885,0,,52.60317500000000,39840,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13241600000000,WV10 6JQ,2014-06-06,fhrs_5_en-GB,5,,FHRS,0
354915,314 Dudley Road,Wolverhampton,West Midlands,,Diamond Foods,Takeaway/sandwich shop,7844,5,,622882,5,,52.56794400000000,19026,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12393000000000,WV2 3JY,2013-11-12,fhrs_4_en-GB,4,,FHRS,10
354916,3A Long Knowle Lane,Wolverhampton,West Midlands,,Dilraj Balti Cuisine,Takeaway/sandwich shop,7844,5,,622865,5,,52.60946200000000,15695,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.09027400000000,WV11 1HZ,2013-10-29,fhrs_5_en-GB,5,,FHRS,5
354917,40 - 43 Berry Street,Wolverhampton,West Midlands,,Dilshad,Other catering premises,7841,5,,626323,5,,52.58610200000000,26949,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12464500000000,WV1 1HA,2014-01-08,fhrs_5_en-GB,5,,FHRS,0
354918,15 Blackhalve Lane,Wolverhampton,West Midlands,,Dilshad Balti House,Other catering premises,7841,0,,608865,0,,52.61437600000000,28361,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.09551200000000,WV11 1BQ,2013-07-24,fhrs_5_en-GB,5,,FHRS,5
354919,The Dinky Tram,Pitch 9AF Fronting Asda,Jack Hayward Way,Wolverhampton,Dinky Tram,Mobile caterer,7846,5,,584801,5,,,19487,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,,,2013-01-10,fhrs_5_en-GB,5,,FHRS,5
354920,1 Showell Circus,Wolverhampton,West Midlands,,Di's Diner,Other catering premises,7841,5,,584972,0,,52.61019800000000,32383,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.11275200000000,WV10 9BA,2012-09-28,fhrs_5_en-GB,5,,FHRS,0
354921,40 The Gallery,Mander Centre,Wolverhampton,West Midlands,Ditsch,Retailers - other,4613,0,,608950,0,,52.58449900000000,35741,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12762200000000,WV1 3NJ,2013-07-08,fhrs_5_en-GB,5,,FHRS,0
354922,27 Cleveland Street,Wolverhampton,West Midlands,,Divine Heritage Food,Retailers - other,4613,0,,730654,0,,52.58283500000000,40358,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12819200000000,WV1 3HT,2015-01-12,fhrs_5_en-GB,5,,FHRS,0
354923,29 Broad Street,City Centre,Wolverhampton,West Midlands,Dixy Fried Chicken,Takeaway/sandwich shop,7844,10,,584829,5,,52.58761300000000,22951,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12479700000000,WV1 1HZ,2014-07-25,fhrs_4_en-GB,4,,FHRS,5
354924,,,,,Dolci Cakes,Retailers - other,4613,,,730655,,,,40413,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,,,2014-12-03,fhrs_exempt_en-GB,Exempt,,FHRS,
354925,,,,,Dolly Cakes,Other catering premises,7841,0,,585080,0,,,37344,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,,,2013-02-06,fhrs_5_en-GB,5,,FHRS,0
354926,287 Tettenhall Road,Wolverhampton,West Midlands,,Domino's Pizza,Takeaway/sandwich shop,7844,0,,584863,0,,52.59596900000000,24765,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.15824400000000,WV6 0LE,2014-11-10,fhrs_5_en-GB,5,,FHRS,0
354927,Dominos Pizza,1 Blackhalve Lane,Wolverhampton,West Midlands,Domino's Pizza,Takeaway/sandwich shop,7844,0,,608938,0,,52.61437600000000,34499,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.09551200000000,WV11 1BQ,2013-07-15,fhrs_5_en-GB,5,,FHRS,0
354928,Donnas Snack Bar,Shop 14,Retail Market Hall,Salop Street,Donna's Snack Bar,Other catering premises,7841,0,,584757,0,,52.58342400000000,16574,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13281400000000,WV3 0SG,2013-05-07,fhrs_5_en-GB,5,,FHRS,0
354929,11 High Street,Bilston,Wolverhampton,West Midlands,Donnini Pizza,Takeaway/sandwich shop,7844,5,,608960,5,,52.56432400000000,36031,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.07883600000000,WV14 0EH,2013-08-15,fhrs_5_en-GB,5,,FHRS,5
354930,Ryefield,Wolverhampton,West Midlands,,Dovecotes Primary School,School/college/university,7845,0,,584943,0,,52.61842900000000,3009,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.15590300000000,WV8 1TX,2013-03-21,fhrs_5_en-GB,5,,FHRS,5
354931,88 Dovedale Road,Wolverhampton,West Midlands,,Dovedale Chippy,Takeaway/sandwich shop,7844,10,,584922,5,,52.55551800000000,29443,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.11659400000000,WV4 6RA,2013-03-21,fhrs_4_en-GB,4,,FHRS,5
354932,14 Bargate Drive,Wolverhampton,West Midlands,,Dragon Gate,Takeaway/sandwich shop,7844,0,,584828,0,,52.59424500000000,22949,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.14290000000000,WV6 0QW,2014-10-20,fhrs_5_en-GB,5,,FHRS,5
354933,Shop 12,Retail Market Hall,Salop Street,City Centre,Dream Cakes,Manufacturers/packers,7839,0,,626331,0,,52.58342400000000,36671,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13281400000000,WV3 0SG,2014-01-14,fhrs_5_en-GB,5,,FHRS,0
354934,Unit 8,Crossways Shopping Centre,Wolverhampton Road,Heath Town,Drink Buster,Retailers - other,4613,,,608919,,,,32523,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,,WV10 0QV,2013-07-04,fhrs_exempt_en-GB,Exempt,,FHRS,
354935,235 Dunstall Road,Wolverhampton,West Midlands,,Drinks Express,Retailers - other,4613,5,,706755,5,,52.59770200000000,33882,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13879200000000,WV6 0NY,2014-09-24,fhrs_5_en-GB,5,,FHRS,0
354936,64 Chapel Ash,Wolverhampton,West Midlands,,Drinks Express,Retailers - other,4613,5,,584928,5,,52.58536800000000,29630,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13884200000000,WV3 0TT,2013-04-17,fhrs_5_en-GB,5,,FHRS,5
354937,739 Cannock Road,Wolverhampton,West Midlands,,Drinks For Less,Retailers - other,4613,,,626308,,,52.61172800000000,10816,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.10057200000000,WV10 8PN,2014-01-06,fhrs_exempt_en-GB,Exempt,,FHRS,
354938,21 Duke Street,Wednesfield,Wolverhampton,West Midlands,Duke Street Homes,Hospitals/Childcare/Caring Premises,5,0,,608750,0,,52.60153000000000,13667,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.08196000000000,WV11 1TH,2013-10-31,fhrs_5_en-GB,5,,FHRS,0
354939,,,,,Dunns Buns,Other catering premises,7841,5,,639695,0,,,39790,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,,,2014-02-10,fhrs_5_en-GB,5,,FHRS,0
354940,Dunstall Hill Junior And Infant Sch,Dunstall Avenue,Wolverhampton,West Midlands,Dunstall Hill Primary School,School/college/university,7845,0,,622926,0,,52.59596500000000,2999,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13207000000000,WV6 0NH,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
354941,1A North Street,Wolverhampton,West Midlands,,Earls Sandwich Bar,Takeaway/sandwich shop,7844,0,,584876,0,,52.58590800000000,26188,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13009100000000,WV1 1RE,2012-12-18,fhrs_5_en-GB,5,,FHRS,5
354942,31 Hollington Road,Wolverhampton,West Midlands,,East Park Chippy,Takeaway/sandwich shop,7844,5,,696514,5,,52.58024300000000,36834,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.09393300000000,WV1 2DR,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
354943,Holloway Street,Wolverhampton,West Midlands,,East Park Court,Hospitals/Childcare/Caring Premises,5,0,,622930,0,,,30384,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,,WV1 2TP,2013-11-19,fhrs_5_en-GB,5,,FHRS,0
354944,5 Hollington Road,Wolverhampton,West Midlands,,East Park News,Retailers - other,4613,,,653420,,,52.58024300000000,4894,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.09393300000000,WV1 2DR,2014-04-16,fhrs_exempt_en-GB,Exempt,,FHRS,
354945,Eastfield Primary School,Colliery Road,Wolverhampton,West Midlands,Eastfield O-3 Nursery,Hospitals/Childcare/Caring Premises,5,0,,585016,0,,52.58482600000000,34826,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.10657600000000,WV1 2QY,2013-02-14,fhrs_5_en-GB,5,,FHRS,0
354946,Eastfield Junior And Infants School,Colliery Road,Wolverhampton,West Midlands,Eastfield Primary School,School/college/university,7845,0,,629708,0,,52.58482600000000,2903,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.10657600000000,WV1 2QY,2014-01-23,fhrs_5_en-GB,5,,FHRS,0
354947,Edward The Elder Primary School,Moathouse Lane East,Wolverhampton,West Midlands,Edward The Elder,School/college/university,7845,0,,608874,0,,52.60720100000000,2916,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.07176700000000,WV11 3DB,2013-10-10,fhrs_5_en-GB,5,,FHRS,0
354948,71 - 72 Dudley Road,Wolverhampton,West Midlands,,Ek Niwas Temple,Other catering premises,7841,5,,626309,0,,52.57650900000000,12495,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12610800000000,WV2 3BY,2014-01-14,fhrs_5_en-GB,5,,FHRS,0
354949,The Elizabeth Arms Public House,Overfield Drive,Wolverhampton,West Midlands,Elisabeth Arms,Pub/bar/nightclub,7843,,,653368,,,52.55563600000000,1887,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.09610700000000,WV14 9XW,2014-03-20,fhrs_5_en-GB,5,,FHRS,
354950,Ellerton Walk,Wolverhampton,West Midlands,,Ellerton House,Other catering premises,7841,10,,623012,0,,52.59839300000000,7085,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.10480800000000,WV10 0UG,2013-11-01,fhrs_4_en-GB,4,,FHRS,5
354951,Stafford Road,Wolverhampton,West Midlands,,Elston Hall Primary School,School/college/university,7845,0,,608872,0,,52.62307400000000,2899,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12811900000000,WV10 6NN,2013-07-08,fhrs_5_en-GB,5,,FHRS,5
354952,53,Tettenhall Road,Finchfield,Wolverhampton,Ely House Hotel,Hotel/bed & breakfast/guest house,7842,0,,584788,0,,52.58619000000000,18287,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.14232800000000,WV3 9NB,2013-06-11,fhrs_5_en-GB,5,,FHRS,0
354953,,,,,Emma Rogers Bakes,Other catering premises,7841,0,,609013,0,,,39314,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,,,2013-07-10,fhrs_5_en-GB,5,,FHRS,0
354954,Engelberg,Ash Hill,Wolverhampton,West Midlands,Engelberg O.A.P. Home,Hospitals/Childcare/Caring Premises,5,10,,608810,5,,52.58456000000000,2215,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.16519900000000,WV3 9DS,2014-11-11,fhrs_4_en-GB,4,,FHRS,5
354955,W16,Retail Market Hall,Salop Street,City Centre,Eric Quinton Butchers,Retailers - other,4613,5,,608799,0,,52.58342400000000,19011,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13281400000000,WV3 0SG,2013-09-24,fhrs_5_en-GB,5,,FHRS,0
