,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
39747,Dunmow Youth Centre,North Street,Dunmow,Essex,Dunmow Youth Club,Pub/bar/nightclub,7843,,,478608,,,51.87520600000000,48058999016,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.36210700000000,CM6 1AZ,2011-05-20,fhrs_exempt_en-GB,Exempt,,FHRS,
39748,,,,,Duxford Country Kitchen,Restaurant/Cafe/Canteen,1,5,,131525,0,,,63045025005,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,,,2012-02-22,fhrs_5_en-GB,5,,FHRS,0
39749,5 Priors Green Local Centre,Bennet Canfield,Little Canfield,Dunmow,Earley LTD,Manufacturers/packers,7839,10,,667210,10,,,14/00026/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,,CM6 1HE,2014-05-20,fhrs_3_en-GB,3,,FHRS,10
39750,66 East Street,Saffron Walden,Essex,,East Street Stores,Retailers - other,4613,5,,107818,5,,52.02274000000000,38184001002,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.24765100000000,CB10 1LR,2013-10-08,fhrs_5_en-GB,5,,FHRS,0
39751,Eddie Ho Fish And Chips,8 Station Road,Stansted,Essex,Eddie Ho Fish & Chips,Takeaway/sandwich shop,7844,10,,91167,10,,51.90168800000000,2506399910,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.19937300000000,CM24 8BE,2013-08-29,fhrs_2_en-GB,2,,FHRS,15
39752,50 High Street,Dunmow,Essex,,Edwards Fish Bar,Takeaway/sandwich shop,7844,0,,118717,0,,51.87069900000000,48037050009,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.36447100000000,CM6 1AW,2013-10-22,fhrs_4_en-GB,4,,FHRS,10
39753,Efes,The Heath,Hatfield Heath,Bishops Stortford,Efes Kebab And Pizza Ltd,Takeaway/sandwich shop,7844,5,,478489,10,,51.81296900000000,12/00110/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.20892000000000,CM22 7EB,2014-07-28,fhrs_4_en-GB,4,,FHRS,5
39754,Ridgeons Ltd,Commercial Centre,Ashdon Road,Saffron Walden,Eggs Eleven,Mobile caterer,7846,5,,478480,5,,52.02844100000000,12/00047/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.26127600000000,CB10 2NQ,2014-02-07,fhrs_5_en-GB,5,,FHRS,5
39755,18 Bridge Street,Saffron Walden,Essex,,Eight Bells Inn,Pub/bar/nightclub,7843,10,,107557,15,,52.02529600000000,3802599905X,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.23667100000000,CB10 1BU,2014-02-26,fhrs_2_en-GB,2,,FHRS,15
39756,Myco Garden Centre,Elder Street,Wimbish,Saffron Walden,Elder Street Farm Shop,Restaurant/Cafe/Canteen,1,5,,478505,5,,51.98694800000000,12/00160/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.28835800000000,CB10 2XA,2013-08-13,fhrs_5_en-GB,5,,FHRS,5
39757,Bowling Club,Station Road,Elsenham,Bishops Stortford,Elsenham Bowls Club,Pub/bar/nightclub,7843,0,,478479,0,,51.91580900000000,1104399914,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.22839000000000,CM22 6LA,2014-12-08,fhrs_5_en-GB,5,,FHRS,0
39758,Elsenham Church Of England Primary,High Street,Elsenham,Bishops Stortford,Elsenham Ce Primary School,School/college/university,7845,5,,49656,0,,51.91421900000000,11022999249,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.23305100000000,CM22 6DD,2014-10-17,fhrs_5_en-GB,5,,FHRS,5
39759,Elsenham Golf And Leisure Limited,Hall Road,Henham,Bishops Stortford,Elsenham Golf & Leisure,Restaurant/Cafe/Canteen,1,5,,49649,10,,,1102199920,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,,CM22 6FL,2013-08-30,fhrs_4_en-GB,4,,FHRS,5
39760,Memorial Hall,Station Road,Elsenham,Bishops Stortford,Elsenham Village Hall,Restaurant/Cafe/Canteen,1,,,478478,,,51.91893100000000,11037999010,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.22783200000000,CM22 6LG,2012-05-10,fhrs_exempt_en-GB,Exempt,,FHRS,
39761,Coopers End Road,Stansted Airport,Essex,,Endeavour House,Takeaway/sandwich shop,7844,0,,478546,5,,,2605599909,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,,CM24 1JS,2012-05-08,fhrs_5_en-GB,5,,FHRS,5
39762,Clarence House,Watling Street,Thaxted,Dunmow,Essex County Council Resource Study Centre,Retailers - other,4613,0,,564540,0,,51.95474800000000,63049022000A,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.34219800000000,CM6 2PJ,2013-05-23,fhrs_5_en-GB,5,,FHRS,5
39763,"Unit 7, Woodgates Farm",Molehill Green,Takeley,Bishops Stortford,Essex School,School/college/university,7845,10,,536243,10,,51.90329200000000,12/00177/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.28093400000000,CM6 2BN,2013-03-07,fhrs_4_en-GB,4,,FHRS,0
39764,13 Chelmsford Road,Great Dunmow,Essex,,Essex Schools,School/college/university,7845,5,,667217,5,,51.86765200000000,14/00064/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.36483400000000,CM6 1XJ,2014-05-20,fhrs_5_en-GB,5,,FHRS,0
39765,1 Cambridge Road,Stansted,Essex,,Esso Service Station,Retailers - other,4613,5,,586908,5,,51.90473100000000,13/00210/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.19437500000000,CM24 8BZ,2013-09-23,fhrs_5_en-GB,5,,FHRS,5
39766,Start Hill Service Station,Start Hill,Romans Way,Birchanger,Esso Service Station,Retailers - other,4613,0,,478438,5,,51.87128900000000,04013999188,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.20682300000000,CM22 7TA,2012-05-15,fhrs_5_en-GB,5,,FHRS,5
39767,Satellite 2,Terminal Road North,Stansted,Bishops Stortford,Est Presso,Restaurant/Cafe/Canteen,1,5,,585655,0,,51.88994900000000,13/00196/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.26172800000000,CM24 1RW,2013-09-16,fhrs_5_en-GB,5,,FHRS,5
39768,Est Presso,Passenger Terminal,Terminal Road North,Stansted,Est Presso (Sat 1),Restaurant/Cafe/Canteen,1,5,,623442,0,,51.88994900000000,13/00234/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.26172800000000,CM24 1RW,2014-01-06,fhrs_5_en-GB,5,,FHRS,5
39769,George Green,Stortford Road,Little Hallingbury,Bishops Stortford Herts,Falcon House,Hospitals/Childcare/Caring Premises,5,5,,125553,10,,51.84108200000000,54032999139,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.17407500000000,CM22 7PP,2014-07-29,fhrs_4_en-GB,4,,FHRS,0
39770,13 Chapel Hill,Stansted,Essex,,Family News,Retailers - other,4613,,,91069,,,51.90214800000000,25016013004,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.19788400000000,CM24 8AB,2012-05-03,fhrs_exempt_en-GB,Exempt,,FHRS,
39771,Farmhouse Inn,Monk Street,Thaxted,Dunmow,Farmhouse Inn,Pub/bar/nightclub,7843,5,,131508,10,,51.93404200000000,63022999232,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.34340400000000,CM6 2NR,2014-12-04,fhrs_4_en-GB,4,,FHRS,5
39772,Hazel End,Farnham,Bishop's Stortford,Hertfordshire,Farnham Cricket Club,Pub/bar/nightclub,7843,,,478506,,,51.89876000000000,12006999036,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.17161200000000,CM23 1HB,2008-09-11,fhrs_exempt_en-GB,Exempt,,FHRS,
39773,Farnham C Of E Primary School,Rectory Lane,Farnham,Bishops Stortford,Farnham School,School/college/university,7845,0,,53304,0,,51.90227500000000,12008999025,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.14667600000000,CM23 1HR,2015-02-05,fhrs_5_en-GB,5,,FHRS,5
39774,Farnham Village Hall,Rectory Lane,Farnham,Bishops Stortford,Farnham Social Club,Pub/bar/nightclub,7843,0,,478507,10,,51.90214700000000,12008999033,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.14482400000000,CM23 1HT,2004-03-23,fhrs_4_en-GB,4,,FHRS,5
39775,Felsted Mem Hall Trus,Memorial Hall,Braintree Road,Felsted,Felsted Mem Hall Trust,Restaurant/Cafe/Canteen,1,,,478616,,,51.85746600000000,52005999628,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.44167800000000,CM6 3DS,2014-08-19,fhrs_exempt_en-GB,Exempt,,FHRS,
39776,Braintree Road,Felsted,Dunmow,Essex  CM6 3LL,Felsted Prep School,School/college/university,7845,0,,123609,5,,,5200599982,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,,,2015-02-10,fhrs_5_en-GB,5,,FHRS,5
39777,Watch House Green,Felsted,Dunmow,Essex,Felsted Primary School,School/college/university,7845,0,,123604,0,,51.86248500000000,52005999040,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.45114400000000,CM6 3EB,2014-03-25,fhrs_5_en-GB,5,,FHRS,0
39778,The Legion Hall,Bury Chase,Felsted,Dunmow Essex,Felsted Royal British Legion,Restaurant/Cafe/Canteen,1,5,,123611,0,,51.85799700000000,5200799906,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.43255800000000,CM6 3DQ,2014-10-07,fhrs_5_en-GB,5,,FHRS,0
39779,Felsted,Dunmow,Essex,,Felsted School,School/college/university,7845,5,,123631,10,,,52020999013,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,,CM6 3JG,2014-01-10,fhrs_4_en-GB,4,,FHRS,5
39780,Fiorano,Walden Road,Thaxted,Dunmow,Fiorano Care Home,Hospitals/Childcare/Caring Premises,5,10,,735801,5,,51.96027700000000,15/00005/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.34315600000000,CM6 2RE,2015-01-20,fhrs_4_en-GB,4,,FHRS,0
39781,48 High Street,Saffron Walden,Essex,,Fish & Chips,Takeaway/sandwich shop,7844,10,,107636,5,,52.02195000000000,38090048005,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.23955100000000,CB10 1EE,2013-03-12,fhrs_4_en-GB,4,,FHRS,5
39782,Thaxted Market,Thaxted,Essex,,Fish Stall Thaxted Market,Retailers - other,4613,,,150803,,,,9914ADAMS,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,,,2014-06-20,fhrs_exempt_en-GB,Exempt,,FHRS,
39783,5 Lower Street,Stansted,Essex,,Flames,Restaurant/Cafe/Canteen,1,10,,585650,10,,51.90313100000000,13/00172/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.19964700000000,CM24 8LN,2014-05-02,fhrs_3_en-GB,3,,FHRS,10
39784,Fleur De Lys Public House,Widdington,Saffron Walden,Essex,Fleur De Lys,Pub/bar/nightclub,7843,5,,100104,0,,51.96174300000000,32005999199,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.23733400000000,CB11 3SG,2014-03-20,fhrs_4_en-GB,4,,FHRS,10
39785,Flitch Green Primary School,Tanton Road,Little Dunmow,Dunmow,Flitch Green Academy School,School/college/university,7845,0,,119937,0,,51.85870000000000,4902999900,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.41505100000000,CM6 3GG,2013-12-06,fhrs_5_en-GB,5,,FHRS,5
39786,The Street,Little Dunmow,Dunmow,Essex,Flitch Of Bacon,Pub/bar/nightclub,7843,5,,119923,5,,51.86767600000000,49012999219,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.40401300000000,CM6 3HT,2012-05-02,fhrs_4_en-GB,4,,FHRS,10
39787,Town Council,47 Stortford Road,,,Foakes Hall,Restaurant/Cafe/Canteen,1,,,478610,,,51.87296100000000,48079999112,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.35793600000000,CM6 1DG,2013-03-07,fhrs_exempt_en-GB,Exempt,,FHRS,
39788,Network House,Bambers Green Road,Takeley,Bishops Stortford,Food 4 Thought,Restaurant/Cafe/Canteen,1,10,,585654,5,,51.89163100000000,13/00189/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.27426800000000,CM22 6PF,2013-10-07,fhrs_3_en-GB,3,,FHRS,10
39789,Inflite House,London Stansted Airport,Stansted,Essex,Food With Thought,Mobile caterer,7846,5,,92423,0,,51.88301400000000,26019999440,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.21884800000000,CM24 1RY,2014-11-06,fhrs_5_en-GB,5,,FHRS,5
39790,The Mountfitchet High School,Forest Hall Road,Stansted,Essex,Forest Hall School,School/college/university,7845,5,,92405,0,,51.89375200000000,2600899907X,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.20635400000000,CM24 8TZ,2015-01-08,fhrs_5_en-GB,5,,FHRS,0
39791,Freedom Day Care Nursery,Braintree Road,Dunmow,Essex,Freedom Daycare Nursery,School/college/university,7845,5,,118664,5,,51.87334400000000,48009999490,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.37687100000000,CM6 1HU,2014-03-10,fhrs_4_en-GB,4,,FHRS,10
39792,Friars Farm,Hatfield Heath,Bishops Stortford,Herts,Friars Farm B&B,Hotel/bed & breakfast/guest house,7842,0,,478584,0,,51.80617200000000,40010999019,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.21981500000000,CM22 7AP,2013-02-08,fhrs_5_en-GB,5,,FHRS,5
39793,Bretts Farm Market,Chelmsford Road,White Roding,Dunmow,Fullers Family Butchers (Only),Retailers - other,4613,5,,732561,5,,51.79910000000000,14/00148/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.26857800000000,CM6 1RF,2014-11-12,fhrs_5_en-GB,5,,FHRS,5
39794,Bretts Farm Market,Chelmsford Road,White Roding,Dunmow,Fullers Family Food Hall,Retailers - other,4613,10,,536254,10,,51.79910000000000,13/00066/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.26857800000000,CM6 1RF,2014-11-12,fhrs_2_en-GB,2,,FHRS,15
39795,,,,,Fun Factory Castles,Restaurant/Cafe/Canteen,1,,,718082,,,,14/00099/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,,,2014-10-15,fhrs_exempt_en-GB,Exempt,,FHRS,
39796,21 Cambridge Road,Stansted,,,Furnu,Restaurant/Cafe/Canteen,1,10,,718081,10,,51.90523200000000,14/00097/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.19403600000000,CM24 8BX,2014-10-31,fhrs_2_en-GB,2,,FHRS,15
39797,George Green Farm,George Green,Latchmore Bank,Little Hallingbury,George Green Farm B & B,Hotel/bed & breakfast/guest house,7842,0,,612324,0,,51.84108200000000,13/00169/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.17407500000000,CM22 7PP,2013-11-25,fhrs_5_en-GB,5,,FHRS,0
39798,Saffron Walden Market,,,,Giggly Pig Company,Mobile caterer,7846,20,,107697,5,,,38119T37TWC,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,,,2013-11-19,fhrs_1_en-GB,1,,FHRS,0
39799,,,,,Gingerbread Greetings,Restaurant/Cafe/Canteen,1,5,,118760,0,,,48061001014,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,,,2015-01-09,fhrs_5_en-GB,5,,FHRS,0
39800,,,,,Glendale Residential Home Ltd,Hospitals/Childcare/Caring Premises,5,0,,123653,5,,,52041014008,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,,,2013-03-09,fhrs_5_en-GB,5,,FHRS,0
39801,Glorious Britain,Terminal Road North,Stansted Airport,Stansted,Glorious Britain,Retailers - other,4613,5,,478651,5,,51.88816100000000,6206999910,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.25835400000000,CM24 1QW,2013-03-18,fhrs_5_en-GB,5,,FHRS,5
39802,,,,,Gluten Free And Gorgeous,Retailers - other,4613,5,,522300,0,,,12/00115/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,,,2013-01-31,fhrs_5_en-GB,5,,FHRS,0
39803,Woodlands Bungalow,North Hall Road,Ugley,Saffron Walden,Go The Whole Hog,Mobile caterer,7846,0,,691577,0,,51.95187700000000,14/00103/MOB,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.21745800000000,CB11 3XP,2014-07-30,fhrs_5_en-GB,5,,FHRS,5
39804,6 Chapel Hill,Stansted,Essex,,Goldings,Retailers - other,4613,10,,91066,10,,51.90259900000000,25016006008,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.19825400000000,CM24 8AG,2014-04-22,fhrs_3_en-GB,3,,FHRS,10
39805,Gorsefield House,Grove Hill,Stansted,,Gorsefield Rural Study Centre,School/college/university,7845,0,,91090,0,,51.90583400000000,25024999029,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.20989800000000,CM24 8SS,2014-04-25,fhrs_5_en-GB,5,,FHRS,0
39806,Saffron Walden Market,,,,Grahams Fish Stall,Retailers - other,4613,5,,150826,0,,53.54737400000000,9920GRAHAMS,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,-0.09275000000000,DN33 2BD,2012-05-16,fhrs_5_en-GB,5,,FHRS,0
39807,Griffin Farm,Great Canfield,Dunmow,Essex,Grain Haulier,Distributors/Transporters,7,,,478594,,,51.84081300000000,4500799950,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.29883900000000,CM6 1JZ,2013-04-26,fhrs_exempt_en-GB,Exempt,,FHRS,
39808,School Street,Great Chesterford,Saffron Walden,Essex,Great Chesterford Primary School,School/college/university,7845,0,,478444,0,,52.06360800000000,05022999064,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.19675700000000,CB10 1NN,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
39809,Dunmow Church Of England Junior Sch,High Stile,Great Dunmow,Essex,Great Dunmow Out Of School Club,School/college/university,7845,0,,536250,5,,51.87173000000000,13/00055/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.35609900000000,CM6 1EB,2014-11-20,fhrs_5_en-GB,5,,FHRS,0
39810,Walnut Walk,Woodlands Park Drive,Dunmow,Essex,Great Dunmow Primary School,School/college/university,7845,0,,118880,0,,51.87333300000000,4814499901,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.34968900000000,CM6 1ZR,2014-04-01,fhrs_5_en-GB,5,,FHRS,0
39811,1 Great Garnetts,Bishops Green,High Easter Road,Barnston,Great Garnetts,Manufacturers/packers,7839,10,,126948,5,,,5600499918,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,,,2013-12-16,fhrs_4_en-GB,4,,FHRS,5
39812,Great Hallingbury Manor,Tilekiln Green,Bedlars Green Road,Great Hallingbury,Great Hallingbury Manor Hotel,Restaurant/Cafe/Canteen,1,10,,124507,10,,51.86868100000000,53022999151,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.20777100000000,CM22 7TJ,2014-09-08,fhrs_3_en-GB,3,,FHRS,10
39813,3 Ambrose Corner,High Street,Elsenham,Bishops Stortford,Green Chilli,Takeaway/sandwich shop,7844,10,,49654,5,,51.91000400000000,11022999133,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.24233700000000,CM22 6DP,2014-12-16,fhrs_4_en-GB,4,,FHRS,5
39814,Mill End Green,Mill End Green Road,Great Easton,Dunmow,Green Man,Pub/bar/nightclub,7843,10,,522301,10,,51.90925100000000,12/00157/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.34737600000000,CM6 2DN,2014-06-17,fhrs_3_en-GB,3,,FHRS,10
39815,Greenways,Church Road,Great Hallingbury,Bishops Stortford,Greenways Lodge,Hotel/bed & breakfast/guest house,7842,0,,478484,0,,51.85805700000000,12/00063/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.20653900000000,CM22 7TS,2012-11-07,fhrs_5_en-GB,5,,FHRS,0
39816,Nursery Rise,Dunmow,Essex,,Grove Court,Hospitals/Childcare/Caring Premises,5,0,,118811,5,,51.86579200000000,4809999958,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.36608700000000,CM6 1XW,2014-12-23,fhrs_5_en-GB,5,,FHRS,5
39817,,,,,Grubs Up,Mobile caterer,7846,10,,150920,5,,,9947GRUBSUP,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,,,2013-12-06,fhrs_4_en-GB,4,,FHRS,5
39818,Bowling Green Pavilion,Newmarket Road,Great Chesterford,Saffron Walden,GT Chesterford Bowling Club,Pub/bar/nightclub,7843,,,478443,,,52.06345600000000,05017999558,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.19330700000000,CB10 1NS,2013-03-07,fhrs_exempt_en-GB,Exempt,,FHRS,
39819,Dunmow Sports And Leisure Centre,Helena Romanes School,Parsonage Downs,Dunmow,Gt Dunmow Leisure Centre,Restaurant/Cafe/Canteen,1,10,,118763,5,,51.88313400000000,4806299905XA,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.35739300000000,CM6 2AT,2013-09-30,fhrs_4_en-GB,4,,FHRS,5
39820,Great Easton,Dunmow,Essex,,GT Easton C Of E Primary School,School/college/university,7845,5,,121292,5,,51.91015600000000,50018999018,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.33939700000000,CM6 2DR,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
39821,34 Town Street,Thaxted,Dunmow,Essex,Guildhall Stores,Retailers - supermarkets/hypermarkets,7840,5,,131517,0,,51.95376400000000,63039034006,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.34421300000000,CM6 2LA,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
39822,103 Cambridge Road,Stansted,Essex,,Hargrave House Residential Care Home,Hospitals/Childcare/Caring Premises,5,5,,91058,5,,51.90689600000000,25011999068,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.19593500000000,CM24 8BY,2015-01-15,fhrs_5_en-GB,5,,FHRS,0
39823,33 Harrisons,Birchanger,Bishops Stortford,Hertfordshire,Harrisons B&B,Hotel/bed & breakfast/guest house,7842,5,,478433,5,,51.88286600000000,04008033009,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.19027300000000,CM23 5QT,2013-02-12,fhrs_5_en-GB,5,,FHRS,5
39824,Welcome Break Service Station,Dunmow Road,Birchanger,Bishops Stortford,Harry Ramsden's,Takeaway/sandwich shop,7844,0,,690851,10,,51.88254900000000,14/00091/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.19134800000000,CM23 5QH,2014-08-12,fhrs_4_en-GB,4,,FHRS,5
39825,52 Stortford Road,Dunmow,Essex,,Harwood Guest House B&B,Hotel/bed & breakfast/guest house,7842,10,,478609,5,,51.87277800000000,4807905200X,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.35268200000000,CM6 1DN,2013-10-29,fhrs_4_en-GB,4,,FHRS,0
39826,Hatfield Forest Estate Office,Bush End Road,Hatfield Broad Oak,Bishops Stortford,Hatfield Forest Shop,Retailers - other,4613,10,,478485,10,,51.86760400000000,12/00066/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.24661800000000,CM22 6NE,2014-04-22,fhrs_4_en-GB,4,,FHRS,0
39827,Hatfield Forest Estate Office,Takeley,Bishop's Stortford,Herts,Hatfield Forest Venison,Farmers/growers,7838,5,,307937,5,,51.86760400000000,5501899904,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.24661800000000,CM22 6NE,2012-03-05,fhrs_5_en-GB,5,,FHRS,0
39828,Stortford Road,Hatfield Heath,Bishops Stortford,Herts,Hatfield Haven,Hospitals/Childcare/Caring Premises,5,0,,110322,5,,51.81810000000000,40023999497,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.19763600000000,CM22 7DL,2015-01-29,fhrs_5_en-GB,5,,FHRS,5
39829,Hatfield Heath Cp School,The Heath,Hatfield Heath,Bishops Stortford,Hatfield Heath CP School,School/college/university,7845,0,,110319,5,,51.81333000000000,40023999012,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.20648600000000,CM22 7EA,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
39830,Hatherley House,Chaters Hill,Saffron Walden,Essex,Hatherley Care Home,Hospitals/Childcare/Caring Premises,5,5,,107574,5,,52.02426400000000,38043999023,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.24790200000000,CB10 2AB,2014-04-30,fhrs_5_en-GB,5,,FHRS,0
39831,,,,,Heart And Soul Cakes,Restaurant/Cafe/Canteen,1,0,,644223,0,,,14/00046/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,,,2014-04-14,fhrs_5_en-GB,5,,FHRS,0
