,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
442269,15 Dellingburn Street GREENOCK,,,,Dellingburn Diner,Takeaway/sandwich shop,7844,,,655585,,,55.94378300000000,14/00020/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.74895400000000,PA15 4RN,2014-11-25,fhis_pass_en-GB,Pass,,FHIS,
442270,22 Denholm Street Greenock,,,,Denholm Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,,,34405,,,55.94998600000000,10/00114/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.77734900000000,PA16 8RJ,2011-05-31,fhis_pass_en-GB,Pass,,FHIS,
442271,3 - 5 West Stewart Street GREENOCK,,,,DGee's,Restaurant/Cafe/Canteen,1,,,509,,,55.94944800000000,00/06080/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76250800000000,PA15 1SN,2014-11-11,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442272,2 - 4 Brymner Street Greenock,,,,Domino's,Takeaway/sandwich shop,7844,,,423,,,55.94772600000000,00/05280/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.75234200000000,PA15 1EA,2014-07-16,fhis_pass_en-GB,Pass,,FHIS,
442273,1 - 9 Scarlow Street Port Glasgow,,,,Donnachies Bar,Pub/bar/nightclub,7843,,,419,,,55.93552100000000,00/05235/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.68963100000000,PA14 5EY,2013-11-11,fhis_pass_en-GB,Pass,,FHIS,
442274,18 - 20 Dubbs Road Port Glasgow,,,,Dubbs Road Post Office,Retailers - other,4613,,,323,,,55.92512000000000,00/00755/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.66531300000000,PA14 5UA,2015-01-08,fhis_pass_en-GB,Pass,,FHIS,
442275,23 - 25 Church Street Port Glasgow,,,,Duncan Craft Butchers,Manufacturers/packers,7839,,,574446,,,55.93486200000000,13/00051/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.68892900000000,PA14 5EH,2014-09-30,fhis_pass_en-GB,Pass,,FHIS,
442276,5 Inverkip Street Greenock,,,,Duncan Mackenzie & Son,Manufacturers/packers,7839,,,186,,,55.94799200000000,00/00328/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76333300000000,PA15 1SX,2014-12-04,fhis_pass_en-GB,Pass,,FHIS,
442277,12 Moss Road Port Glasgow,,,,E & M Deegan,Retailers - other,4613,,,230,,,55.92323100000000,00/00448/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.65871600000000,PA14 6HF,2014-11-17,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442278,74 Belville Street GREENOCK,,,,East End Pantry,Takeaway/sandwich shop,7844,,,605245,,,55.94175900000000,13/00065/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.73812800000000,PA15 4SY,2014-07-08,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442279,44 Murdieston Street Greenock,,,,East West Spice,Takeaway/sandwich shop,7844,,,443,,,55.94276200000000,00/05730/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.77285900000000,PA15 4SJ,2012-09-17,fhis_pass_en-GB,Pass,,FHIS,
442280,Site Of Barrow 1 1A Hamilton Way Greenock,,,,Ecosse Fruits,Retailers - other,4613,,,46610,,,55.94782100000000,11/00075/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.75850000000000,PA15 1JJ,2012-01-17,fhis_pass_en-GB,Pass,,FHIS,
442281,Pottery Street GREENOCK,,,,Enchanted Forest Nursery (Greenock) Ltd,Hospitals/Childcare/Caring Premises,5,,,45428,,,55.93975500000000,11/00007/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.71948900000000,PA15 2UH,2014-02-27,fhis_pass_en-GB,Pass,,FHIS,
442282,4 Kip Park Main Street Inverkip,,,,Enchanted Forest Nursery (Inverkip) Ltd,Hospitals/Childcare/Caring Premises,5,,,198178,,,55.90780900000000,12/00014/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.87181900000000,PA16 0AT,2015-01-07,fhis_pass_en-GB,Pass,,FHIS,
442283,3B Campbell Street Greenock,,,,Esplanade Cafe,Restaurant/Cafe/Canteen,1,,,98,,,55.95536300000000,00/00108/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76732000000000,PA16 8AZ,2014-03-19,fhis_pass_en-GB,Pass,,FHIS,
442284,9 - 11 John Street GOUROCK,,,,Eternal Design,Retailers - other,4613,,,199856,,,55.95958500000000,11/00012/LOCAL,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.81659000000000,PA19 1PR,2012-02-14,fhis_pass_en-GB,Pass,,FHIS,
442285,IBM Greenock Ben Lomond View 23 Pottery Street Riverside Business Park GREENOCK,,,,Eurest,Restaurant/Cafe/Canteen,1,,,595171,,,55.94031600000000,13/00056/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.72133800000000,PA15 2UZ,2014-02-19,fhis_pass_en-GB,Pass,,FHIS,
442286,99 - 101 Dalrymple Street Greenock,,,,Eurest JCP Greenock,Restaurant/Cafe/Canteen,1,,,135,,,55.94728700000000,00/00178/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.75386400000000,PA15 1QJ,2014-07-21,fhis_pass_en-GB,Pass,,FHIS,
442287,62 - 66 Princes Street Port Glasgow,,,,Farmfoods,Retailers - other,4613,,,28501,,,55.93427700000000,09/00004/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.68976900000000,PA14 5JQ,2014-11-07,fhis_pass_en-GB,Pass,,FHIS,
442288,65 West Blackhall Street Greenock,,,,Farmfoods,Retailers - supermarkets/hypermarkets,7840,,,304,,,55.95086000000000,00/00695/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76248100000000,PA15 1XE,2014-08-25,fhis_pass_en-GB,Pass,,FHIS,
442289,59 - 65 Rue End Street Greenock,,,,Fire Station (Greenock),Restaurant/Cafe/Canteen,1,,,265,,,55.94443700000000,00/00551/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.74786400000000,PA15 1HA,2011-11-10,fhis_pass_en-GB,Pass,,FHIS,
442290,East Bay Estate Access Roads Port Glasgow,,,,Fire Station (Port Glasgow),Restaurant/Cafe/Canteen,1,,,151,,,55.93437000000000,00/00215/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.68058400000000,PA14 5NF,2009-10-30,fhis_pass_en-GB,Pass,,FHIS,
442291,3 Barnhill Street Greenock,,,,Fish And Chicken Bar,Takeaway/sandwich shop,7844,,,34,,,55.94069600000000,00/00035/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.73702800000000,PA15 2BE,2014-05-29,fhis_pass_en-GB,Pass,,FHIS,
442292,108 Lynedoch Street Greenock,,,,Fitzgerald Centre (Tea & Coffee Bar),Other catering premises,7841,,,379,,,55.94261100000000,00/03194/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.75755200000000,PA15 4AH,2010-03-17,fhis_pass_en-GB,Pass,,FHIS,
442293,108 Lynedoch Street Greenock,,,,Fitzgerald Resource Centre (Canteen),Other catering premises,7841,,,338,,,55.94261100000000,00/00887/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.75755200000000,PA15 4AH,2012-09-20,fhis_pass_en-GB,Pass,,FHIS,
442294,74 - 76 Kempock Street Gourock,,,,Flava Coffee Company,Restaurant/Cafe/Canteen,1,,,398,,,55.96155900000000,00/04867/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.82104400000000,PA19 1ND,2012-11-08,fhis_pass_en-GB,Pass,,FHIS,
442295,25 Brougham Street Greenock,,,,Food Express Greenock Ltd,Takeaway/sandwich shop,7844,,,33916,,,55.95462900000000,10/00075/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76798800000000,PA16 8AB,2014-06-23,fhis_pass_en-GB,Pass,,FHIS,
442296,5 - 7 Fore Street Port Glasgow,,,,Fore Street Post Office,Retailers - other,4613,,,436,,,55.93475600000000,00/05441/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.68800900000000,PA14 5EE,2014-08-27,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442297,Station Road Inverkip,,,,Foresters Guest House,Hotel/bed & breakfast/guest house,7842,,,289,,,55.90781000000000,00/00628/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.87025100000000,PA16 0AY,2010-03-23,fhis_pass_en-GB,Pass,,FHIS,
442298,Cottage 23 Love Avenue Kilmacolm,,,,Fountainview,Hospitals/Childcare/Caring Premises,5,,,325,,,55.86727200000000,00/00759/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.61666900000000,PA11 3SX,2014-02-26,fhis_pass_en-GB,Pass,,FHIS,
442299,c/o 40 West Stewart Street Greenock,,,,Fresgo Deli,Mobile caterer,7846,,,668528,,,55.95214800000000,14/00010/STTRAD,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76399800000000,PA15 1YA,2014-06-11,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442300,Fort Matilda Works (1 & 2) Eldon Street Greenock,,,,Funworld Leisure Ltd.,Restaurant/Cafe/Canteen,1,,,447,,,55.96151500000000,00/05753/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.79581800000000,PA16 7QB,2014-06-04,fhis_pass_en-GB,Pass,,FHIS,
442301,2 Hopeton Street Gourock,,,,Fusion,Restaurant/Cafe/Canteen,1,,,526,,,55.96036600000000,00/06142/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.81704700000000,PA19 1PG,2014-08-27,fhis_pass_en-GB,Pass,,FHIS,
442302,St James Terrace No 5 Lochwinnoch Road Kilmacolm,,,,Fusion,Takeaway/sandwich shop,7844,,,28652,,,55.89383900000000,09/00016/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.62815200000000,PA13 4HB,2014-01-16,fhis_pass_en-GB,Pass,,FHIS,
442303,58 Captain Street GREENOCK,,,,Gate Of India,Takeaway/sandwich shop,7844,,,703413,,,55.94426500000000,14/00034/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76479800000000,PA15 4LQ,2014-11-06,fhis_pass_en-GB,Pass,,FHIS,
442304,HM Prison Greenock Old Inverkip Road Greenock,,,,Gateside Prison Cafe,Restaurant/Cafe/Canteen,1,,,28795,,,55.94293000000000,09/00027/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.78254500000000,PA16 9AJ,2014-01-23,fhis_pass_en-GB,Pass,,FHIS,
442305,58 Maple Road Greenock,,,,Geo's Food & Wine,Retailers - other,4613,,,29047,,,55.93897400000000,09/00048/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.78895600000000,PA16 9HT,2014-08-26,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442306,12 Newton Street Greenock,,,,Gianni's,Takeaway/sandwich shop,7844,,,437,,,55.94782000000000,00/05446/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76855900000000,PA16 8UJ,2014-09-16,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442307,14 Kempock Street Gourock,,,,Gianni's,Takeaway/sandwich shop,7844,,,45479,,,55.96205600000000,11/00010/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.81898100000000,PA19 1NA,2013-11-26,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442308,22 Corlic Street GREENOCK,,,,Gianni's 2,Takeaway/sandwich shop,7844,,,709272,,,55.93635200000000,14/00060/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.74200600000000,PA15 3LJ,2014-12-02,fhis_pass_en-GB,Pass,,FHIS,
442309,Smillie Street Greenock,,,,Gibshill Centre,Hospitals/Childcare/Caring Premises,5,,,275,,,55.93611300000000,00/00596/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.71875300000000,PA15 2NH,2014-04-24,fhis_pass_en-GB,Pass,,FHIS,
442310,Glenbrae Road Greenock,,,,Glenbrae Children's Centre,Hospitals/Childcare/Caring Premises,5,,,164,,,55.93602500000000,00/00260/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.74496200000000,PA15 3DJ,2013-09-06,fhis_pass_en-GB,Pass,,FHIS,
442311,1 Bedford Street Greenock,,,,Glenfield,Hospitals/Childcare/Caring Premises,5,,,45,,,55.95674100000000,00/00046/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.77595800000000,PA16 8PG,2014-10-08,fhis_pass_en-GB,Pass,,FHIS,
442312,Cottage 29 (Glen Valley) Love Avenue Kilmacolm,,,,Glenvalley,Hospitals/Childcare/Caring Premises,5,,,435,,,55.86727200000000,00/05432/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.61666900000000,PA11 3SX,2014-03-14,fhis_pass_en-GB,Pass,,FHIS,
442313,Cappielow Park Sinclair Street Greenock,,,,GMFC Hospitality,Other catering premises,7841,,,407,,,55.93664900000000,00/05042/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.73988300000000,PA15 2TY,2010-03-12,fhis_pass_en-GB,Pass,,FHIS,
442314,Kilmacolm Road Port Glasgow,,,,Golden City,Takeaway/sandwich shop,7844,,,434,,,55.92163100000000,00/05406/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.62316500000000,PA14 6DH,2013-02-26,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442315,23 Lynedoch Street Greenock,,,,Golden Dragon,Takeaway/sandwich shop,7844,,,219,,,55.94468300000000,00/00416/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.75574600000000,PA15 4AB,2014-10-01,fhis_pass_en-GB,Pass,,FHIS,
442316,Barrhill Road Gourock,,,,Gourock Bowling Club,Pub/bar/nightclub,7843,,,37,,,55.95948600000000,00/00037/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.82132600000000,PA19 1JX,2011-03-22,fhis_pass_en-GB,Pass,,FHIS,
442317,Golf Course Cowal View Gourock,,,,Gourock Golf Club,Restaurant/Cafe/Canteen,1,,,131,,,55.95085400000000,00/00170/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.83900900000000,PA19 1HD,2010-03-23,fhis_pass_en-GB,Pass,,FHIS,
442318,Davidson Drive Gourock,,,,Gourock Primary School,School/college/university,7845,,,53,,,55.95704800000000,00/00058/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.81355300000000,PA19 1QD,2014-03-26,fhis_pass_en-GB,Pass,,FHIS,
442319,The Scout Hall Barr's Brae Kilmacolm,,,,Granny IQ,Hospitals/Childcare/Caring Premises,5,,,505,,,55.89542100000000,00/06074/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.62478700000000,PA13 4DE,2011-03-17,fhis_pass_en-GB,Pass,,FHIS,
442320,8 Inverkip Street Greenock,,,,Green Oak Bar,Pub/bar/nightclub,7843,,,403,,,55.94823400000000,00/04906/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76413600000000,PA15 1SZ,2011-03-21,fhis_pass_en-GB,Pass,,FHIS,
442321,10 Princes Street Port Glasgow,,,,Green T Takeaway,Takeaway/sandwich shop,7844,,,477,,,55.93427700000000,00/05952/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.68976900000000,PA14 5JQ,2012-10-09,fhis_pass_en-GB,Pass,,FHIS,
442322,Unit 2 8 Cumberland Walk Greenock,,,,Greenhill Take Away,Takeaway/sandwich shop,7844,,,256,,,55.94133000000000,00/00529/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.81612900000000,PA16 0UD,2014-06-16,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442323,Brisbane Street Greenock,,,,Greenock Cricket Club,Pub/bar/nightclub,7843,,,328,,,55.95522100000000,00/00767/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.77802800000000,PA16 8NY,2010-05-27,fhis_pass_en-GB,Pass,,FHIS,
442324,5 - 7 Tobago Street Greenock,,,,Greenock Dock Workers Club,Pub/bar/nightclub,7843,,,294,,,55.94771700000000,00/00661/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76116700000000,PA15 1PB,2014-08-29,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442325,Forsyth Street Greenock,,,,Greenock Golf Club,Restaurant/Cafe/Canteen,1,,,163,,,55.95062900000000,00/00249/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.78035800000000,PA16 8RE,2014-08-20,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442326,20 Duncan Street Greenock,,,,Greenock Health Centre,Restaurant/Cafe/Canteen,1,,,148,,,55.94591300000000,00/00210/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76664500000000,PA15 4LY,2014-06-03,fhis_pass_en-GB,Pass,,FHIS,
442327,42A Regent Street Greenock,,,,Greenock Morton Supporters,Pub/bar/nightclub,7843,,,260,,,55.94576300000000,00/00535/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.75849700000000,PA15 4PL,2010-03-23,fhis_pass_en-GB,Pass,,FHIS,
442328,Thom Street Greenock,,,,Greenock Police Club,Pub/bar/nightclub,7843,,,293,,,55.94292700000000,00/00657/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.77987000000000,PA16 9BU,2014-08-29,fhis_pass_en-GB,Pass,,FHIS,
442329,3 Lyle Street Greenock,,,,Greenock Rangers Supporters Club,Pub/bar/nightclub,7843,,,217,,,55.94458600000000,00/00410/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.75647500000000,PA15 4QQ,2010-03-23,fhis_pass_en-GB,Pass,,FHIS,
442330,75 Octavia Terrace Greenock,,,,Greenock Wanderers Rugby Football Club,Pub/bar/nightclub,7843,,,241,,,55.96119500000000,00/00484/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.79166100000000,PA16 7PX,2011-05-20,fhis_pass_en-GB,Pass,,FHIS,
442331,17 Hamilton Way Greenock,,,,Greggs,Retailers - other,4613,,,429,,,55.94782100000000,00/05383/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.75850000000000,PA15 1JJ,2013-11-29,fhis_pass_en-GB,Pass,,FHIS,
442332,18 Princes Street Port Glasgow,,,,Greggs,Retailers - other,4613,,,247,,,55.93427700000000,00/00507/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.68976900000000,PA14 5JQ,2014-03-06,fhis_pass_en-GB,Pass,,FHIS,
442333,3 West Blackhall Street Greenock,,,,Greggs,Retailers - other,4613,,,298,,,55.94943100000000,00/00684/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76127300000000,PA15 1UA,2013-11-29,fhis_pass_en-GB,Pass,,FHIS,
442334,43 Kempock Street Gourock,,,,Greggs,Retailers - other,4613,,,45334,,,55.96144900000000,11/00001/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.82039500000000,PA19 1NF,2013-11-22,fhis_pass_en-GB,Pass,,FHIS,
442335,2 Dempster Street Greenock,,,,Grosvenor Bowling Club,Pub/bar/nightclub,7843,,,141,,,55.94271300000000,00/00195/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.75945000000000,PA15 4QE,2010-02-08,fhis_pass_en-GB,Pass,,FHIS,
442336,115 Grieve Road Greenock,,,,Hagan Chemist,Retailers - other,4613,,,167,,,55.94996100000000,00/00269/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.79474400000000,PA16 7AW,2011-03-21,fhis_pass_en-GB,Pass,,FHIS,
442337,57 Finnart Street Greenock,,,,Halls Newsagent,Retailers - other,4613,,,159,,,55.95112200000000,00/00241/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.77283200000000,PA16 8HH,2015-01-12,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442338,Hamilton Bardrainney Church Bardrainney Avenue PORT GLASGOW,,,,Hammy's Out Of School Care,Hospitals/Childcare/Caring Premises,5,,,464,,,55.92372700000000,00/05874/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.66111900000000,PA14 6HB,2014-11-25,fhis_pass_en-GB,Pass,,FHIS,
442339,18 East Crawford Street GREENOCK,,,,Haris Store,Retailers - other,4613,,,722682,,,55.94083100000000,14/00075/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.73380200000000,PA15 2DZ,2014-11-26,fhis_pass_en-GB,Pass,,FHIS,
442340,58 Tower Drive Gourock,,,,Harrys Newsagent,Retailers - other,4613,,,33133,,,55.95248200000000,10/00027/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.82217800000000,PA19 1TB,2012-01-31,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442341,208 Dalrymple Street Greenock,,,,Harwoods,Pub/bar/nightclub,7843,,,388,,,55.95144100000000,00/04772/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76024700000000,PA15 1LE,2010-06-09,fhis_pass_en-GB,Pass,,FHIS,
442342,24 Denholm Street Greenock,,,,Heather Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,,,34311,,,55.94998600000000,10/00107/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.77734900000000,PA16 8RJ,2011-05-31,fhis_pass_en-GB,Pass,,FHIS,
442343,East Crawford Street Greenock,,,,Hillend Centre - Respite Unit,Hospitals/Childcare/Caring Premises,5,,,493,,,55.94136400000000,00/06041/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.73408000000000,PA15 2BT,2011-06-01,fhis_pass_en-GB,Pass,,FHIS,
442344,Border Street Greenock,,,,Hillend Children's Centre,School/college/university,7845,,,60,,,55.93897100000000,00/00065/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.73658600000000,PA15 2EF,2014-06-10,fhis_pass_en-GB,Pass,,FHIS,
