,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
372054,4B-4C Commercial Street,Harrogate,North Yorkshire,,Chico's,Takeaway/sandwich shop,7844,0,,224926,5,,53.99522100000000,PI/000001949,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.53900500000000,HG1 1TY,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
372055,6 Chain Lane,Knaresborough,North Yorkshire,,Chilli Hut,Takeaway/sandwich shop,7844,10,,224601,5,,54.01075100000000,PI/000011448,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.45499900000000,HG5 0DH,2013-07-02,fhrs_4_en-GB,4,,FHRS,5
372056,14-15 Kirkgate,Ripon,North Yorkshire,,Chimes,Restaurant/Cafe/Canteen,1,5,,224487,5,,54.13522000000000,PI/000031862,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.52254500000000,HG4 1PA,2014-11-18,fhrs_5_en-GB,5,,FHRS,5
372057,2 Dawson Terrace,Harrogate,North Yorkshire,,China Garden,Takeaway/sandwich shop,7844,0,,224929,5,,54.00358500000000,PI/000002276,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.53819500000000,HG1 2AW,2014-07-30,fhrs_5_en-GB,5,,FHRS,5
372058,Crimple Hall,Leeds Road,Pannal,North Yorkshire,Christians Cafe Bistro,Restaurant/Cafe/Canteen,1,5,,618846,0,,53.96239800000000,PI/000103101,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.52990200000000,HG3 1EW,2013-03-04,fhrs_5_en-GB,5,,FHRS,0
372059,20-22 Kings Road,Harrogate,North Yorkshire,,Christies Wine Bar,Pub/bar/nightclub,7843,5,,225292,0,,53.99568100000000,PI/000005160,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.54192800000000,HG1 5JW,2014-09-03,fhrs_5_en-GB,5,,FHRS,5
372060,,,,,Chuck Wagon,Mobile caterer,7846,10,,224504,10,,,PI/000045518,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,,,2013-11-12,fhrs_3_en-GB,3,,FHRS,5
372061,Wetherby Road,Harrogate,North Yorkshire,,Church Of Jesus Christ Of Latter Day Saints,Restaurant/Cafe/Canteen,1,,,224764,,,53.99150400000000,PI/000010578,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.51708200000000,HG2 7SA,2013-10-08,fhrs_exempt_en-GB,Exempt,,FHRS,
372062,High Woodale Farm,Stonebeck,North Yorkshire,,Clare's Cafe,Mobile caterer,7846,0,,224522,0,,54.19105400000000,PI/000044579,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.88804500000000,HG3 5SW,2013-08-28,fhrs_5_en-GB,5,,FHRS,0
372063,Spa Road,Harrogate,North Yorkshire,,Claro Enterprises,Other catering premises,7841,0,,223595,0,,53.99745600000000,PI/000008954,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.49785400000000,HG2 7JG,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
372064,55 Stonefall Avenue,Harrogate,North Yorkshire,,Clifton News,Retailers - other,4613,0,,223589,0,,53.99680200000000,PI/000009280,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.50268200000000,HG2 7NR,2013-11-07,fhrs_5_en-GB,5,,FHRS,0
372065,2 Clotherholme Road,Ripon,North Yorkshire,,Clova House Care Home,Hospitals/Childcare/Caring Premises,5,0,,224516,0,,54.13697300000000,PI/000013328,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.53412700000000,HG4 2DA,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
372066,Unit A2,Hornbeam Square West,Harrogate,North Yorkshire,CMS Distribution Limited,Restaurant/Cafe/Canteen,1,0,,638110,0,,53.97889700000000,PI/000054841,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.52227500000000,HG2 8PA,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
372067,16 West Park,Harrogate,North Yorkshire,,Coach & Horses,Pub/bar/nightclub,7843,0,,224492,5,,53.98844700000000,PI/000010306,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.53979600000000,HG1 1BJ,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
372068,Dishforth Road,Sharow,North Yorkshire,,Coach House Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,421865,0,,54.14252200000000,PI/000046366,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.50352600000000,HG4 5BQ,2013-11-15,fhrs_5_en-GB,5,,FHRS,0
372069,Cock Pit Farm,Moor Lane,Weston,North Yorkshire,Cock Pit Farm Tearooms,Restaurant/Cafe/Canteen,1,0,,638115,0,,53.92383400000000,PI/000102525,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.72523100000000,LS21 2HS,2012-08-22,fhrs_5_en-GB,5,,FHRS,0
372070,52-54 King Edwards Drive,Harrogate,North Yorkshire,,Cohens Chemist,Retailers - other,4613,,,224861,,,54.00582500000000,PI/000005053,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.53392900000000,HG1 4HL,2009-03-24,fhrs_exempt_en-GB,Exempt,,FHRS,
372071,109 Cold Bath Road,Harrogate,North Yorkshire,,Cold Bath Road Post Office & News,Retailers - other,4613,,,224023,,,53.98853600000000,PI/000001783,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.54920500000000,HG2 0NU,2012-02-05,fhrs_exempt_en-GB,Exempt,,FHRS,
372072,Valley Road,Darley,North Yorkshire,,Community Centre,Other catering premises,7841,,,224743,,,54.03141200000000,PI/000021968,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.69675300000000,HG3 2QF,2013-03-05,fhrs_exempt_en-GB,Exempt,,FHRS,
372073,Rudding Park Hotel,Follifoot,North Yorkshire,,Conference & Banqueting Kitchen,Other catering premises,7841,5,,664668,5,,53.97311300000000,PI/000106339,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.49694200000000,HG3 1JH,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
372074,74 Kings Road,Harrogate,North Yorkshire,,Conference View,Hotel/bed & breakfast/guest house,7842,5,,224900,5,,53.99679900000000,PI/000005202,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.54036000000000,HG1 5JR,2012-11-28,fhrs_5_en-GB,5,,FHRS,5
372075,August Cottage,9 High Street,Spofforth,North Yorkshire,Confuoco Ltd,Other catering premises,7841,,,690063,,,53.95268800000000,PI/000017833,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.44682600000000,HG3 1BQ,2014-08-06,fhrs_exempt_en-GB,Exempt,,FHRS,
372076,Bond End,Knaresborough,North Yorkshire,,Conyngham Hall,Other catering premises,7841,0,,224423,0,,,PI/000018348,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,,,2014-04-16,fhrs_5_en-GB,5,,FHRS,0
372077,14 West Park,Harrogate,North Yorkshire,,Cook (Harrogate) Ltd,Retailers - other,4613,0,,225074,0,,53.98971700000000,PI/000030232,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.54046900000000,HG1 1BL,2013-04-25,fhrs_5_en-GB,5,,FHRS,0
372078,Filling Station And Shop,Quarry Moor Garage,Harrogate Road,Ripon,Co-Op,Retailers - other,4613,0,,223948,0,,54.12091000000000,PI/000042510,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.52661100000000,HG4 2SD,2012-07-09,fhrs_5_en-GB,5,,FHRS,0
372079,56-58 High Street,Harrogate,North Yorkshire,,Co-op Late Food,Retailers - supermarkets/hypermarkets,7840,5,,224655,0,,53.99873700000000,PI/000004343,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.49913500000000,HG2 7JE,2014-07-23,fhrs_5_en-GB,5,,FHRS,5
372080,119 Otley Road,Harrogate,North Yorkshire,,Co-op Late Shop,Retailers - supermarkets/hypermarkets,7840,10,,225212,0,,53.98156000000000,PI/000006781,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.55836900000000,HG2 0AG,2012-01-21,fhrs_4_en-GB,4,,FHRS,5
372081,32 Clotherholme Road,Ripon,North Yorkshire,,Co-op Late Shop,Retailers - other,4613,0,,224543,0,,54.13889400000000,PI/000013332,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.54056500000000,HG4 2DQ,2012-08-01,fhrs_5_en-GB,5,,FHRS,0
372082,50 Otley Road,Harrogate,North Yorkshire,,Co-op Late Shop,Retailers - supermarkets/hypermarkets,7840,10,,224525,5,,53.98376400000000,PI/000006818,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.55169700000000,HG2 0DP,2014-07-15,fhrs_3_en-GB,3,,FHRS,10
372083,73 Leeds Road,Harrogate,North Yorkshire,,Co-op Late Shop,Retailers - supermarkets/hypermarkets,7840,5,,224766,5,,53.97790000000000,PI/000005790,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.53390500000000,HG2 8BE,2014-11-19,fhrs_4_en-GB,4,,FHRS,10
372084,Co Operative Food,Elm Road,Ripon,North Yorkshire,Co-op Late Shop,Retailers - other,4613,0,,224999,0,,54.12466500000000,PI/000013430,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.53077600000000,HG4 2PE,2012-05-08,fhrs_5_en-GB,5,,FHRS,5
372085,Good Neighbour Store,126 King Edwards Drive,Harrogate,North Yorkshire,Co-op Late Shop,Retailers - supermarkets/hypermarkets,7840,0,,224757,5,,54.00825800000000,PI/000005011,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.53092600000000,HG1 4HW,2013-10-02,fhrs_4_en-GB,4,,FHRS,10
372086,44-46 St Winifreds Avenue,Harrogate,North Yorkshire,,Co-Operative Group,Retailers - other,4613,10,,224661,5,,53.99127900000000,PI/000008552,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.51932700000000,HG2 8LT,2014-01-08,fhrs_4_en-GB,4,,FHRS,5
372087,7 Leyburn Road,Masham,North Yorkshire,,Co-Operative Group Ltd,Retailers - supermarkets/hypermarkets,7840,10,,631896,5,,54.22365300000000,PI/000102879,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.65938100000000,HG4 4ER,2014-01-20,fhrs_4_en-GB,4,,FHRS,5
372088,Knapping Hill,Harrogate,North Yorkshire,,Coppice Park Nursery,Hospitals/Childcare/Caring Premises,5,0,,223904,0,,54.00427100000000,PI/000021581,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.54355800000000,HG1 2DN,2012-12-03,fhrs_5_en-GB,5,,FHRS,0
372089,Knapping Hill,Harrogate,North Yorkshire,,Coppice Valley County Primary School,School/college/university,7845,0,,225017,0,,54.00427100000000,PI/000005355,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.54355800000000,HG1 2DN,2013-06-17,fhrs_5_en-GB,5,,FHRS,0
372090,The Hydro,Jenny Field Drive,Harrogate,North Yorkshire,Coppice Valley Nursery,Hospitals/Childcare/Caring Premises,5,0,,224918,0,,54.00302500000000,PI/000004843,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.54921700000000,HG1 2RP,2014-02-03,fhrs_5_en-GB,5,,FHRS,0
372091,17 Silver Street,Masham,North Yorkshire,,Corks & Cases,Retailers - other,4613,5,,224101,5,,54.22263000000000,PI/000032626,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.65664400000000,HG4 4DX,2013-04-03,fhrs_5_en-GB,5,,FHRS,0
372092,15 Leadhall Crescent,Harrogate,North Yorkshire,,Cornerways Care Home,Hospitals/Childcare/Caring Premises,5,5,,224469,0,,53.97447500000000,PI/000005636,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.53627600000000,HG2 9NG,2014-10-27,fhrs_5_en-GB,5,,FHRS,5
372093,Unit 16 Lower Ground Floor,Victoria Shopping Centre,Station Parade,Harrogate,Cornish Pasty Bakery,Takeaway/sandwich shop,7844,0,,224916,0,,53.99305400000000,PI/000018966,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.53896800000000,HG1 1AE,2012-10-17,fhrs_5_en-GB,5,,FHRS,5
372094,2 Coronation Avenue,Harrogate,North Yorkshire,,Coronation Fisheries,Takeaway/sandwich shop,7844,5,,225048,0,,53.97741300000000,PI/000002080,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.53115100000000,HG2 8BY,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
372095,Milby,North Yorkshire,,,Coronation Hall,Other catering premises,7841,,,507685,,,54.09949800000000,PI/000047222,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.39533000000000,YO51 9BL,2013-03-27,fhrs_exempt_en-GB,Exempt,,FHRS,
372096,Units 3d And 3e,Sycamore Business Park,Patience Lane,Copt Hewick,Corrigan's Catering,Other catering premises,7841,,,709291,,,54.14365100000000,PI/000103394,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.46294600000000,HG4 5DF,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
372097,1 High Street,Hampsthwaite,North Yorkshire,,Cost Cutter Stores,Retailers - other,4613,5,,657276,5,,54.02277700000000,PI/000106199,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.60734100000000,HG3 2EP,2014-04-29,fhrs_4_en-GB,4,,FHRS,10
372098,4 Nidderdale House,Cambridge Road,Harrogate,North Yorkshire,Costa,Restaurant/Cafe/Canteen,1,10,,224675,10,,53.99370000000000,PI/000035699,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.54091300000000,HG1 1NS,2014-06-04,fhrs_3_en-GB,3,,FHRS,10
372099,Unit 1b,St James Retail Park,Grimbald Crag Road,Knaresborough,Costa,Restaurant/Cafe/Canteen,1,0,,700100,0,,54.00024700000000,PI/000106261,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.44380100000000,HG5 8PZ,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
372100,11-13 Beulah Street,Harrogate,North Yorkshire,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,589485,5,,53.99364600000000,PI/000102514,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.53862500000000,HG1 1QQ,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
372101,4 Fishergate,Ripon,North Yorkshire,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,544683,0,,54.13712200000000,PI/000047550,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.52396200000000,HG4 1DY,2014-10-16,fhrs_5_en-GB,5,,FHRS,0
372102,247 Skipton Road,Harrogate,North Yorkshire,,Costcutter,Retailers - other,4613,0,,224835,0,,54.00515800000000,PI/000008767,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.54281600000000,HG1 3EY,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
372103,10 Westfield Road,Tockwith,North Yorkshire,,Costcutters,Retailers - other,4613,5,,224193,5,,53.96545200000000,PI/000018124,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.28964000000000,YO26 7PY,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
372104,11A Leeds Road,Harrogate,North Yorkshire,,Country Butcher (Harrogate) Ltd,Retailers - other,4613,0,,223924,0,,53.98351900000000,PI/000005698,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.53674000000000,HG2 8AW,2014-10-23,fhrs_5_en-GB,5,,FHRS,0
372105,,,,,Countryside Events,Distributors/Transporters,7,,,224140,,,,PI/000044443,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,,,2011-05-10,fhrs_exempt_en-GB,Exempt,,FHRS,
372106,Back Lane,Kirkby Malzeard,North Yorkshire,,Cowscot House Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,0,,638116,0,,54.16397100000000,PI/000102574,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.65083500000000,HG4 3SR,2014-01-16,fhrs_5_en-GB,5,,FHRS,0
372107,Asenby,North Yorkshire,,,Crab And Lobster,Pub/bar/nightclub,7843,5,,224340,0,,54.17215000000000,PI/000019670,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.39273900000000,YO7 3QL,2013-10-31,fhrs_5_en-GB,5,,FHRS,5
372108,,,,,Crackerjack BBQ,Mobile caterer,7846,5,,700099,5,,,PI/000078356,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,,,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
372109,,,,,Cranes Cakes & Confections,Other catering premises,7841,10,,587174,10,,,PI/000027585,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,,,2013-10-01,fhrs_3_en-GB,3,,FHRS,5
372110,2B Albert Street,Harrogate,North Yorkshire,,Crepes & Creams,Restaurant/Cafe/Canteen,1,0,,224284,0,,53.99198400000000,PI/000044263,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.53862900000000,HG1 1JG,2013-04-23,fhrs_5_en-GB,5,,FHRS,5
372111,42 North Street,Ripon,North Yorkshire,,Crescent Lodge,Hotel/bed & breakfast/guest house,7842,5,,224945,5,,54.13954200000000,PI/000014217,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.52445500000000,HG4 1EN,2012-02-13,fhrs_5_en-GB,5,,FHRS,0
372112,High Street,Markington,North Yorkshire,,Cross Keys Inn,Pub/bar/nightclub,7843,10,,504255,5,,54.08010400000000,PI/000047211,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.56160400000000,HG3 3NR,2013-06-20,fhrs_4_en-GB,4,,FHRS,0
372113,Bridge Street,Boroughbridge,North Yorkshire,,Crown Hotel,Hotel/bed & breakfast/guest house,7842,5,,224626,5,,54.09622000000000,PI/000015740,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.39588200000000,YO51 9LB,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
372114,Lofthouse,North Yorkshire,,,Crown Hotel,Pub/bar/nightclub,7843,0,,224377,5,,54.15716100000000,PI/000018453,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.84630100000000,HG3 5RZ,2014-08-14,fhrs_5_en-GB,5,,FHRS,5
372115,Middlesmoor,North Yorkshire,,,Crown Hotel,Hotel/bed & breakfast/guest house,7842,5,,223998,5,,54.16338900000000,PI/000017941,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.86024500000000,HG3 5ST,2013-11-20,fhrs_4_en-GB,4,,FHRS,10
372116,71 High Street,Knaresborough,North Yorkshire,,Crown Inn,Pub/bar/nightclub,7843,0,,648908,5,,54.00877700000000,PI/000104888,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.46791800000000,HG5 0HB,2014-08-18,fhrs_5_en-GB,5,,FHRS,0
372117,Dishforth,North Yorkshire,,,Crown Inn,Pub/bar/nightclub,7843,5,,224533,5,,54.15150400000000,PI/000016113,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.41603800000000,YO7 3JU,2013-12-04,fhrs_5_en-GB,5,,FHRS,5
372118,Grewelthorpe,North Yorkshire,,,Crown Inn,Pub/bar/nightclub,7843,0,,223911,5,,54.18039500000000,PI/000016318,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.64614600000000,HG4 3BS,2014-09-17,fhrs_5_en-GB,5,,FHRS,5
372119,,,,,Crumbs & Confetti,Other catering premises,7841,0,,705133,0,,,PI/000044731,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,,,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
372120,Pannal Green,Pannal,North Yorkshire,,Crystal Court Care Home,Hospitals/Childcare/Caring Premises,5,0,,224519,0,,53.96156200000000,PI/000041397,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.53446800000000,HG3 1LH,2013-08-01,fhrs_5_en-GB,5,,FHRS,5
372121,11 Appleby Way,Knaresborough,North Yorkshire,,Cubby House Family Day Care,Hospitals/Childcare/Caring Premises,5,,,223591,,,54.01667100000000,PI/000044323,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.49122800000000,HG5 9LX,2012-01-12,fhrs_exempt_en-GB,Exempt,,FHRS,
372122,Cundall,North Yorkshire,,,Cundall Manor School,School/college/university,7845,0,,224316,0,,54.15090500000000,PI/000043009,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.35679400000000,YO61 2RW,2014-12-12,fhrs_5_en-GB,5,,FHRS,0
372123,5A Royal Parade,Harrogate,North Yorkshire,,Cupcakes by Charley Ltd,Retailers - other,4613,5,,224298,0,,53.99310000000000,PI/000041988,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.54618200000000,HG1 2SZ,2013-02-08,fhrs_5_en-GB,5,,FHRS,5
372124,74 North Street,Ripon,North Yorkshire,,Curzon Cinema,Restaurant/Cafe/Canteen,1,5,,610501,5,,54.13796600000000,PI/000047559,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.52384600000000,HG4 1DP,2013-11-18,fhrs_5_en-GB,5,,FHRS,5
372125,23 Ripon Road,Harrogate,North Yorkshire,,Cygnet Hospital,Hospitals/Childcare/Caring Premises,5,0,,224276,0,,53.99978400000000,PI/000007791,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.54778700000000,HG1 2JL,2014-09-15,fhrs_5_en-GB,5,,FHRS,0
372126,Dacre Banks,North Yorkshire,,,Dacre And Hartwith Village Hall,Other catering premises,7841,10,,224331,5,,54.05284800000000,PI/000019080,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.70070600000000,HG3 4EN,2014-01-28,fhrs_4_en-GB,4,,FHRS,5
372127,Max Pullan Sports Club,Dacre Banks,North Yorkshire,,Dacre Banks Cricket Club,Other catering premises,7841,0,,618841,0,,54.05479000000000,PI/000028917,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.70084500000000,HG3 4ED,2013-11-18,fhrs_5_en-GB,5,,FHRS,0
372128,Dacre,North Yorkshire,,,Dacre Braithwaite Church Of England Primary School,School/college/university,7845,0,,223951,0,,54.03552500000000,PI/000045522,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.76814800000000,HG3 4AN,2014-01-28,fhrs_5_en-GB,5,,FHRS,0
372129,Dacre Banks,North Yorkshire,,,Dacre Village Store,Retailers - other,4613,0,,223682,0,,54.05284800000000,PI/000040932,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.70070600000000,HG3 4EN,2013-11-11,fhrs_5_en-GB,5,,FHRS,0
372130,,,,,Dales Diet Ltd,Other catering premises,7841,10,,687774,5,,,PI/000087641,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,,,2014-05-06,fhrs_4_en-GB,4,,FHRS,0
372131,West Leas Farm,Galphay,North Yorkshire,,Dales Thai Catering,Mobile caterer,7846,5,,224053,5,,54.15204000000000,PI/000014986,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.63424600000000,HG4 3PB,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
372132,4 Station Parade,Harrogate,North Yorkshire,,Damn Yankee,Restaurant/Cafe/Canteen,1,0,,223949,0,,53.99515600000000,PI/000009098,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.53860900000000,HG1 1UE,2013-01-30,fhrs_5_en-GB,5,,FHRS,5
372133,Darley,North Yorkshire,,,Darley Community Primary School,School/college/university,7845,0,,224099,0,,54.03028300000000,PI/000043016,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.68763200000000,HG3 2PZ,2013-03-26,fhrs_5_en-GB,5,,FHRS,0
372134,Sheepcote Lane,Darley,North Yorkshire,,Darley Memorial Hall,Other catering premises,7841,,,224798,,,54.02924000000000,PI/000017302,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.69090700000000,HG3 2RP,2014-01-28,fhrs_exempt_en-GB,Exempt,,FHRS,
372135,Darley Carr,Darley,North Yorkshire,,Darley Mill,Restaurant/Cafe/Canteen,1,5,,225043,5,,54.03243300000000,PI/000017321,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.70613500000000,HG3 2QQ,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
372136,24 Westgate,Ripon,North Yorkshire,,Davills Bakery,Retailers - other,4613,5,,224407,0,,54.13613900000000,PI/000014801,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.52532000000000,HG4 2BQ,2015-02-10,fhrs_5_en-GB,5,,FHRS,5
372137,18B Boroughbridge Road,Knaresborough,North Yorkshire,,Dawn Till Dusk,Retailers - other,4613,5,,624449,0,,54.01622700000000,PI/000035496,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.46559500000000,HG5 0NJ,2014-01-15,fhrs_5_en-GB,5,,FHRS,0
