,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
409849,96-98 Glenarm Road,,Larne,County Antrim,Glenarm Road Filling Station,Retailers - other,4613,,,402939,,,54.85875600000000,43,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.80971600000000,BT40 1DZ,2014-03-06,fhrs_3_en-GB,3,,FHRS,
409850,107 Bay Road,Carnlough,Ballymena,County Antrim,Glencloy Filling station,Retailers - other,4613,10,,402863,5,,54.98551700000000,254,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.99203700000000,BT44 0HP,2013-09-12,fhrs_4_en-GB,4,,FHRS,5
409851,1 Bridge Street,Carnlough,Ballymena,County Antrim,Glencloy Inn,Pub/bar/nightclub,7843,,,402995,,,54.99184200000000,524,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.99095500000000,BT44 0ET,2015-01-16,fhrs_5_en-GB,5,,FHRS,
409852,53 Glenvale Park,Glynn,Larne,County Antrim,Glynn Post Office,Retailers - other,4613,5,,402980,0,,54.82790900000000,497,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81414100000000,BT40 3EY,2014-04-07,fhrs_5_en-GB,5,,FHRS,0
409853,26 Main Road,Glynn,Larne,County Antrim,Glynn Primary School,School/college/university,7845,5,,402949,0,,54.82789600000000,446,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81190100000000,BT40 3HF,2013-01-30,fhrs_5_en-GB,5,,FHRS,0
409854,2 High Street,,Larne,County Antrim,Golden Well,Takeaway/sandwich shop,7844,20,,402968,10,,54.85106300000000,478,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82307300000000,BT40 1JN,2014-10-28,fhrs_1_en-GB,1,,FHRS,10
409855,3 Upper Waterloo Road,,Larne,County Antrim,Graham's Pizza Joint,Takeaway/sandwich shop,7844,5,,617940,0,,54.85814500000000,1054,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81272400000000,BT40 1HD,2013-10-31,fhrs_5_en-GB,5,,FHRS,0
409856,5 Cairnbeg Crescent,,Larne,County Antrim,Grassy Banks Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,0,,403024,5,,54.87178800000000,600,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82343600000000,BT40 1UH,2013-03-25,fhrs_5_en-GB,5,,FHRS,0
409857,,,,,Grays Cakes,Other catering premises,7841,5,,546660,0,,,1040,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,,,2013-04-24,fhrs_5_en-GB,5,,FHRS,5
409858,7 Green Drive,,Larne,County Antrim,Green Drive Mini-Mart,Retailers - other,4613,10,,536467,5,,54.86053900000000,1032,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.83547500000000,BT40 2HB,2015-01-09,fhrs_4_en-GB,4,,FHRS,5
409859,1 Riverdale,,Larne,County Antrim,Haggan's Fruit And Vegetables,Retailers - other,4613,20,,402989,15,,54.85084700000000,512,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82359900000000,BT40 1LB,2014-08-22,fhrs_1_en-GB,1,,FHRS,15
409860,352 Coast Road,Ballygally,Larne,County Antrim,Halfway House Hotel,Hotel/bed & breakfast/guest house,7842,5,,402985,5,,54.90913400000000,508,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.88007100000000,BT40 2RA,2014-09-29,fhrs_5_en-GB,5,,FHRS,5
409861,24 Main Road,Glynn,Larne,County Antrim,Hansel & Gretel Pre-school,Hospitals/Childcare/Caring Premises,5,5,,403009,5,,54.82789600000000,555,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81190100000000,BT40 3HF,2013-11-06,fhrs_5_en-GB,5,,FHRS,0
409862,25 Olderfleet Road,,Larne,County Antrim,Harbour Inn Bed + Breakfast,Hotel/bed & breakfast/guest house,7842,0,,402870,0,,54.84616900000000,261,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.80082200000000,BT40 1AS,2014-02-25,fhrs_5_en-GB,5,,FHRS,0
409863,11 Harbour Road,Carnlough,Ballymena,County Antrim,Harbour Lights Cafe,Restaurant/Cafe/Canteen,1,10,,403094,10,,54.99271400000000,951,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.98992700000000,BT44 0EU,2014-03-13,fhrs_3_en-GB,3,,FHRS,10
409864,81-83 Pound Street,,Larne,County Antrim,Harry's,Retailers - other,4613,10,,402982,0,,54.85189400000000,5,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82235900000000,BT40 1SD,2013-04-12,fhrs_4_en-GB,4,,FHRS,10
409865,126 Glenarm Road,,Larne,County Antrim,Humphrey's at Rathmore,Hotel/bed & breakfast/guest house,7842,5,,546657,0,,54.85875600000000,1035,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.80971600000000,BT40 1DZ,2013-04-22,fhrs_5_en-GB,5,,FHRS,0
409866,Point Street,,Larne,County Antrim,Iceland Frozen Foods,Retailers - supermarkets/hypermarkets,7840,0,,402835,0,,54.85072100000000,151,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82008600000000,BT40 1HU,2012-11-30,fhrs_5_en-GB,5,,FHRS,5
409867,,,,,Impressive Cakes,Other catering premises,7841,0,,402902,0,,,364,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,,,2014-11-18,fhrs_5_en-GB,5,,FHRS,0
409868,131 Main Street,,Larne,County Antrim,Indulgence,Manufacturers/packers,7839,0,,668065,0,,54.85158500000000,1063,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81462100000000,BT40 1HJ,2014-04-03,fhrs_5_en-GB,5,,FHRS,5
409869,4 Browndod Road,,Larne,County Antrim,Inver Garden Centre,Retailers - other,4613,,,402864,,,54.83570200000000,255,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.85612200000000,BT40 3JS,2014-05-28,fhrs_exempt_en-GB,Exempt,,FHRS,
409870,Gloucester Avenue,,Larne,County Antrim,Inver Intermediate Care Unit,Hospitals/Childcare/Caring Premises,5,5,,402952,10,,54.85476500000000,453,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81910500000000,BT40 1NZ,2014-06-09,fhrs_4_en-GB,4,,FHRS,0
409871,7 Glenarm Road,,Larne,County Antrim,Inverbann,Hotel/bed & breakfast/guest house,7842,0,,402818,0,,54.85362500000000,10,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81166000000000,BT40 1BN,2013-05-08,fhrs_5_en-GB,5,,FHRS,0
409872,,,,,Irish Seaweed,Manufacturers/packers,7839,20,,692260,5,,,1081,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,,,2014-07-04,fhrs_1_en-GB,1,,FHRS,5
409873,2 Ballystrudder Road,Islandmagee,Larne,County Antrim,Island Stores Ltd,Retailers - other,4613,5,,402827,0,,54.77703600000000,141,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.71278900000000,BT40 3SH,2014-02-04,fhrs_4_en-GB,4,,FHRS,10
409874,68 Middle Road,Islandmagee,Larne,County Antrim,Islandmagee Football Club,Pub/bar/nightclub,7843,5,,403052,0,,54.78067000000000,820,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.70775000000000,BT40 3SX,2012-03-30,fhrs_5_en-GB,5,,FHRS,0
409875,3 Agnew Street,,Larne,County Antrim,Jade House Take Away,Takeaway/sandwich shop,7844,10,,402910,5,,54.85213600000000,376,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81530700000000,BT40 1RF,2014-03-25,fhrs_2_en-GB,2,,FHRS,15
409876,42 Main Street,Ballycarry,Carrickfergus,County Antrim,Johnston Stores,Retailers - other,4613,10,,402853,10,,54.77244000000000,184,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.75097100000000,BT38 9HH,2014-08-04,fhrs_3_en-GB,3,,FHRS,10
409877,357 Old Glenarm Road,,Larne,County Antrim,Julia Shirley Catering,Other catering premises,7841,0,,403080,5,,54.87623400000000,902,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.83739200000000,BT40 2LG,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
409878,,,,,Julie Campbell Cakes,Other catering premises,7841,5,,403090,5,,,942,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,,,2011-04-20,fhrs_5_en-GB,5,,FHRS,0
409879,19 Largy Road,Carnlough,Ballymena,County Antrim,Karingmore House,Hospitals/Childcare/Caring Premises,5,0,,402817,5,,54.99468200000000,1,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.98990700000000,BT44 0EY,2014-02-26,fhrs_5_en-GB,5,,FHRS,0
409880,6 Upper Main Street,,Larne,County Antrim,Kebab House,Takeaway/sandwich shop,7844,5,,403071,5,,54.85144900000000,885,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82260100000000,BT40 1SX,2014-03-25,fhrs_4_en-GB,4,,FHRS,10
409881,127 Old Glenarm Road,,Larne,County Antrim,Kennedy's,Takeaway/sandwich shop,7844,5,,402912,10,,54.85633100000000,378,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81576600000000,BT40 1NQ,2013-08-07,fhrs_3_en-GB,3,,FHRS,10
409882,2 Redlands Road,,Larne,County Antrim,Kentucky Fried Chicken,Restaurant/Cafe/Canteen,1,10,,402992,5,,54.84601300000000,519,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.80710600000000,BT40 1FD,2014-04-09,fhrs_4_en-GB,4,,FHRS,5
409883,163 Browns Bay Road,Islandmagee,Larne,County Antrim,Kilcoan Maintained Primary School Meals Kitchen,School/college/university,7845,5,,402846,0,,54.82541700000000,166,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.72974200000000,BT40 3TQ,2012-03-06,fhrs_5_en-GB,5,,FHRS,0
409884,306 Coast Road,Ballygally,Larne,County Antrim,Kinnalargy,Hotel/bed & breakfast/guest house,7842,10,,403067,0,,54.90222800000000,870,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.86696300000000,BT40 2QZ,2013-05-17,fhrs_4_en-GB,4,,FHRS,0
409885,54 Ferris Bay Road,Islandmagee,Larne,County Antrim,L. G. C,Restaurant/Cafe/Canteen,1,5,,403078,10,,54.85102700000000,898,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.78089100000000,BT40 3RT,2013-05-29,fhrs_4_en-GB,4,,FHRS,5
409886,13 Point Street,,Larne,County Antrim,La Bodega,Pub/bar/nightclub,7843,10,,494089,10,,54.85041200000000,1029,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82184700000000,BT40 1HY,2012-12-20,fhrs_4_en-GB,4,,FHRS,0
409887,Unit 50-51 Ledcom Industrial Estate,Bank Road,Larne,County Antrim,Ladybird Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,402828,0,,54.84588400000000,142,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81788700000000,BT40 3AW,2014-03-28,fhrs_5_en-GB,5,,FHRS,5
409888,72 Ballymena Road,,Larne,County Antrim,Larne Adult Centre,Restaurant/Cafe/Canteen,1,5,,402943,10,,54.84775200000000,437,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.84044100000000,BT40 2SG,2014-07-30,fhrs_4_en-GB,4,,FHRS,5
409889,164 Old Glenarm Road,,Larne,County Antrim,Larne And District Homing Pigeon Society,Pub/bar/nightclub,7843,10,,402962,5,,54.86144100000000,464,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81860500000000,BT40 1TS,2012-12-19,fhrs_4_en-GB,4,,FHRS,5
409890,1a Glynn Road,,Larne,County Antrim,Larne And Inver Primary School Meals Kitchen,School/college/university,7845,0,,402921,5,,54.84848400000000,395,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82305600000000,BT40 3AY,2014-03-07,fhrs_5_en-GB,5,,FHRS,5
409891,112-120 Glenarm Road,,Larne,County Antrim,Larne Bowling Club,Pub/bar/nightclub,7843,5,,402965,0,,54.85875600000000,467,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.80971600000000,BT40 1DZ,2012-07-24,fhrs_5_en-GB,5,,FHRS,5
409892,46 Coastguard Road,,Larne,County Antrim,Larne Care Centre,Hospitals/Childcare/Caring Premises,5,5,,403042,5,,54.84575100000000,728,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.80156100000000,BT40 1AU,2014-02-18,fhrs_5_en-GB,5,,FHRS,0
409893,Gloucester Avenue,,Larne,County Antrim,Larne Chemists Limited,Retailers - other,4613,,,402915,,,54.85374000000000,383,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81908200000000,BT40 1PB,2012-01-11,fhrs_exempt_en-GB,Exempt,,FHRS,
409894,211 Old Glenarm Road,,Larne,County Antrim,Larne Christian Fellowship,Restaurant/Cafe/Canteen,1,5,,402855,0,,54.86430200000000,201,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81930700000000,BT40 1TT,2014-08-21,fhrs_5_en-GB,5,,FHRS,0
409895,5 Doric Way,,Larne,County Antrim,Larne Community Care Centre,Other catering premises,7841,5,,402838,5,,54.85235000000000,154,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.84080300000000,BT40 2BH,2012-05-16,fhrs_5_en-GB,5,,FHRS,0
409896,5 Inver Road,,Larne,County Antrim,Larne Football Club,Pub/bar/nightclub,7843,5,,402948,5,,54.84920000000000,445,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82642800000000,BT40 3BW,2013-05-17,fhrs_5_en-GB,5,,FHRS,5
409897,4 Station Road,,Larne,County Antrim,Larne Football Social Club,Pub/bar/nightclub,7843,10,,403041,10,,54.84950500000000,7,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82188000000000,BT40 3AA,2012-10-26,fhrs_3_en-GB,3,,FHRS,10
409898,4-6 Lower Cairncastle Road,,Larne,County Antrim,Larne Grammar School,School/college/university,7845,0,,402845,5,,54.85337900000000,165,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.83201200000000,BT40 1PQ,2014-05-29,fhrs_5_en-GB,5,,FHRS,5
409899,20 Sallagh Park,,Larne,County Antrim,Larne High School,School/college/university,7845,10,,402959,5,,54.85833000000000,461,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81947300000000,BT40 1NT,2014-03-10,fhrs_4_en-GB,4,,FHRS,5
409900,St Anthony'S Primary School 43 Fairway,,Larne,County Antrim,Larne Parental Support Project,Other catering premises,7841,0,,403070,5,,54.85511200000000,876,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.83850600000000,BT40 2BG,2014-05-21,fhrs_5_en-GB,5,,FHRS,0
409901,41 Main Road,Glynn,Larne,County Antrim,Larne Rugby Football Club,Pub/bar/nightclub,7843,5,,402998,5,,54.82789600000000,527,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81190100000000,BT40 3HF,2013-12-19,fhrs_5_en-GB,5,,FHRS,5
409902,Upper Cairncastle Road,,Larne,County Antrim,Larne Tech Old Boys,Pub/bar/nightclub,7843,5,,402844,0,,54.85679000000000,164,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.83334000000000,BT40 2DT,2013-09-25,fhrs_5_en-GB,5,,FHRS,0
409903,Point Street,,Larne,County Antrim,Latharna Club,Pub/bar/nightclub,7843,10,,402997,0,,54.85072100000000,526,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82008600000000,BT40 1HU,2012-10-04,fhrs_4_en-GB,4,,FHRS,5
409904,"Unit 1 Laharna Retail Park, 63 Circular Road",,Larne,County Antrim,Lidl NI Gmbh (Larne),Retailers - supermarkets/hypermarkets,7840,0,,402823,0,,54.85101100000000,111,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81871600000000,BT40 1JS,2014-02-10,fhrs_5_en-GB,5,,FHRS,0
409905,70-74 Killyglen Road,,Larne,County Antrim,Linn Primary School,School/college/university,7845,0,,402978,0,,54.86339600000000,49,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.84105400000000,BT40 2HT,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
409906,169 Linn Road,,Larne,County Antrim,Linn Primary School: Nursery Unit,School/college/university,7845,5,,402969,0,,54.85871200000000,479,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.83985600000000,BT40 2AJ,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
409907,Gloucester Park,,Larne,County Antrim,Lisgarel Residental Unit,Hospitals/Childcare/Caring Premises,5,5,,402981,5,,54.85437300000000,498,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81978000000000,BT40 1PD,2014-02-14,fhrs_5_en-GB,5,,FHRS,5
409908,7 Whitlas Brae,,Larne,County Antrim,Little Robins,Hospitals/Childcare/Caring Premises,5,0,,402916,0,,54.84809300000000,388,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82731300000000,BT40 3BY,2014-02-26,fhrs_5_en-GB,5,,FHRS,0
409909,20-24 Harbour Road,Carnlough,Ballymena,County Antrim,Londonderry Arms Hotel,Hotel/bed & breakfast/guest house,7842,0,,402920,5,,54.99271400000000,394,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.98992700000000,BT44 0EU,2014-10-31,fhrs_5_en-GB,5,,FHRS,5
409910,202 Linn Road,,Larne,County Antrim,Lough Brothers,Retailers - other,4613,20,,402860,10,,54.85938900000000,242,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.84053600000000,BT40 2AL,2014-02-06,fhrs_1_en-GB,1,,FHRS,15
409911,97 Drumnagreagh Road,Ballygally,Larne,County Antrim,Lynden Heights Bed & Breakfast,Restaurant/Cafe/Canteen,1,0,,402868,0,,54.92637600000000,259,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.89301800000000,BT40 2RR,2014-02-25,fhrs_5_en-GB,5,,FHRS,0
409912,75 Pound Street,,Larne,County Antrim,Mac's,Takeaway/sandwich shop,7844,5,,402953,10,,54.85189400000000,454,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82235900000000,BT40 1SD,2014-10-23,fhrs_2_en-GB,2,,FHRS,15
409913,380 Coast Road,Ballygally,Larne,County Antrim,Madelines View,Hotel/bed & breakfast/guest house,7842,5,,732100,5,,54.90913300000000,1078,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.88007100000000,BT40 2RA,2014-11-12,fhrs_5_en-GB,5,,FHRS,0
409914,23 Olderfleet Road,,Larne,County Antrim,Manor Guest House,Hotel/bed & breakfast/guest house,7842,0,,402974,0,,54.84616900000000,484,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.80082200000000,BT40 1AS,2012-05-10,fhrs_5_en-GB,5,,FHRS,0
409915,9-13 Marine Road,Carnlough,Ballymena,County Antrim,Marine Takeaway & Marine Cafe,Restaurant/Cafe/Canteen,1,0,,402922,5,,54.99136700000000,402,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.99104100000000,BT44 0HE,2014-04-11,fhrs_5_en-GB,5,,FHRS,5
409916,Unit 9 Ledcom Industrial Estate,Bank Road,Larne,County Antrim,Marty's Catering Service,Other catering premises,7841,5,,402917,5,,54.84588400000000,389,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81788700000000,BT40 3AW,2014-08-20,fhrs_5_en-GB,5,,FHRS,5
409917,,,,,Mary Watson Cakes,Other catering premises,7841,0,,403064,0,,,855,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,,,2014-06-02,fhrs_5_en-GB,5,,FHRS,0
409918,120 Brustin Brae Road,,Larne,County Antrim,Matties Meetinghouse,Pub/bar/nightclub,7843,20,,402829,10,,54.89506800000000,144,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.87984400000000,BT40 2RL,2015-01-08,fhrs_1_en-GB,1,,FHRS,10
409919,79 Main Street,,Larne,County Antrim,Mauds Ice Cream,Restaurant/Cafe/Canteen,1,10,,402822,10,,54.85151000000000,11,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81649300000000,BT40 1HH,2013-11-20,fhrs_3_en-GB,3,,FHRS,10
409920,24 High Street,Carnlough,Ballymena,County Antrim,Mc Cormick Brothers,Retailers - other,4613,5,,402832,5,,54.99214200000000,148,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.99115900000000,BT44 0EP,2014-06-09,fhrs_5_en-GB,5,,FHRS,5
409921,19 Lower Cross Street,,Larne,County Antrim,Mc Coubrey + Woodside Chemists,Retailers - other,4613,,,403037,,,54.85103900000000,67,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82123700000000,BT40 1JW,2012-10-16,fhrs_exempt_en-GB,Exempt,,FHRS,
409922,3 Riverdale,,Larne,County Antrim,Mc Dowells Home Bakery,Manufacturers/packers,7839,5,,402900,5,,54.85084700000000,361,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82359900000000,BT40 1LB,2014-01-14,fhrs_5_en-GB,5,,FHRS,0
409923,86&88 Main Street,,Larne,County Antrim,Mc Farlanes Chemist,Retailers - other,4613,,,402951,,,54.85177500000000,450,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81624500000000,BT40 1RE,2012-01-11,fhrs_exempt_en-GB,Exempt,,FHRS,
409924,1 Redlands Road,,Larne,County Antrim,Mc Gees Butcher,Manufacturers/packers,7839,0,,403091,0,,54.84601300000000,945,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.80710600000000,BT40 1FD,2014-05-28,fhrs_5_en-GB,5,,FHRS,0
409925,14-16 Harbour Road,Carnlough,Ballymena,County Antrim,Mc Killops,Retailers - other,4613,5,,403039,0,,54.99271400000000,690,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.98992700000000,BT44 0EU,2013-09-20,fhrs_5_en-GB,5,,FHRS,0
409926,2 Bridge Street,Carnlough,Ballymena,County Antrim,McAuleys The Bridge Inn,Pub/bar/nightclub,7843,10,,402839,5,,54.99184200000000,158,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.99095500000000,BT44 0ET,2013-10-08,fhrs_3_en-GB,3,,FHRS,10
409927,31 Upper Cairncastle Road,,Larne,County Antrim,Mervyn Calwell (Butcher),Manufacturers/packers,7839,0,,402930,5,,54.85854400000000,412,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.83293400000000,BT40 2EF,2014-12-03,fhrs_5_en-GB,5,,FHRS,0
409928,46 Main Street,Ballycarry,Carrickfergus,County Antrim,Millar's Bar,Pub/bar/nightclub,7843,5,,402971,10,,54.77244000000000,480,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.75097100000000,BT38 9HH,2014-02-21,fhrs_4_en-GB,4,,FHRS,0
409929,18 Sallagh Park,,Larne,County Antrim,Moyle Primary School,School/college/university,7845,0,,402975,0,,54.85624100000000,485,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81922800000000,BT40 1NS,2014-09-17,fhrs_5_en-GB,5,,FHRS,0
409930,,,,,Mr Softee,Mobile caterer,7846,5,,402945,5,,,44,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,,,2014-09-26,fhrs_4_en-GB,4,,FHRS,10
409931,,,,,Mrs Trotters,Manufacturers/packers,7839,10,,478928,10,,,986,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,,,2012-11-08,fhrs_4_en-GB,4,,FHRS,0
409932,"Unit 6 Laharna Retail Park, 63 Circular Road",,Larne,County Antrim,New Look,Retailers - other,4613,,,403010,,,54.85101100000000,558,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81871600000000,BT40 1JS,2012-01-05,fhrs_exempt_en-GB,Exempt,,FHRS,
409933,117 Main Street,,Larne,County Antrim,New Lotus Flower,Restaurant/Cafe/Canteen,1,5,,402819,10,,54.85158500000000,1000,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81462100000000,BT40 1HJ,2013-05-02,fhrs_4_en-GB,4,,FHRS,5
409934,16 Linn Road,,Larne,County Antrim,Ni Co-op,Retailers - other,4613,0,,402867,5,,54.85129600000000,258,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.84015900000000,BT40 2BS,2014-09-19,fhrs_5_en-GB,5,,FHRS,5
409935,56 Circular Road,,Larne,County Antrim,Ni Co-op,Retailers - supermarkets/hypermarkets,7840,5,,402907,5,,54.84864400000000,372,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82051000000000,BT40 3AE,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
409936,33c Point Street,Inver,Larne,County Antrim,No. 1 Social Club,Pub/bar/nightclub,7843,10,,402941,0,,54.85041200000000,434,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82184700000000,BT40 1HY,2014-03-28,fhrs_4_en-GB,4,,FHRS,0
409937,Fleet Street,,Larne,County Antrim,Olderfleet Bar,Pub/bar/nightclub,7843,20,,402891,15,,54.84823100000000,343,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.80108400000000,BT40 1BA,2014-09-16,fhrs_1_en-GB,1,,FHRS,10
409938,116-128 Curran Road,,Larne,County Antrim,Olderfleet Primary School Meals Kitchen,School/college/university,7845,10,,403035,0,,54.85100900000000,65,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.80414100000000,BT40 1BX,2013-04-12,fhrs_4_en-GB,4,,FHRS,0
409939,1 Redlands Road,,Larne,County Antrim,Omniplex Larne,Retailers - other,4613,10,,494091,5,,54.84601300000000,924,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.80710600000000,BT40 1FD,2012-12-18,fhrs_4_en-GB,4,,FHRS,5
409940,55 Main Street,,Larne,County Antrim,Owen Donnelly's,Manufacturers/packers,7839,5,,402841,10,,54.85142100000000,160,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81754100000000,BT40 1JE,2014-01-29,fhrs_4_en-GB,4,,FHRS,5
409941,51 Coastguard Road,,Larne,County Antrim,Pablos,Mobile caterer,7846,5,,402833,5,,54.84575100000000,149,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.80156100000000,BT40 1AU,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
409942,Middle Road,Islandmagee,Larne,County Antrim,Playaway Playgroup,Hospitals/Childcare/Caring Premises,5,10,,402825,5,,54.81483100000000,133,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.71485500000000,BT40 3TG,2013-01-16,fhrs_4_en-GB,4,,FHRS,5
