,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
444458,,10 Woodwynd,Kilwinning,Ayrshire,Congregational Church,Other catering premises,7841,,,529809,,,55.65550100000000,73884,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.69849500000000,KA13 7AB,2014-10-30,fhis_pass_en-GB,Pass,,FHIS,
444459,,58 Main Street,Beith,Ayrshire,Cookies Bakery,Manufacturers/packers,7839,,,529926,,,55.75154500000000,75970,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.63143100000000,KA15 2AA,2014-10-07,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
444460,,North Southannan Farm Access Road,Fairlie,Largs,Cooking Capers,Other catering premises,7841,,,529957,,,55.75052700000000,76782,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.84982000000000,KA29 0EA,2012-10-09,fhis_pass_en-GB,Pass,,FHIS,
444461,,Invercloy Car Park Access Road,Brodick,Isle Of Arran,Co-op,Retailers - other,4613,,,529261,,,,72373,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,,KA27 8AN,2014-10-24,fhis_pass_en-GB,Pass,,FHIS,
444462,,160-166 Main Street,Kilwinning,Ayrshire,Co-op,Retailers - supermarkets/hypermarkets,7840,,,529345,,,55.65368000000000,72497,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.70118400000000,KA13 6EE,2007-07-24,fhis_pass_en-GB,Pass,,FHIS,
444463,,Holmhead,Kilbirnie,Ayrshire,Co-Op,Retailers - supermarkets/hypermarkets,7840,,,529470,,,55.74891100000000,72735,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.68628200000000,KA25 6BS,2013-07-26,fhis_pass_en-GB,Pass,,FHIS,
444464,,45 Caldon Road,Irvine,Ayrshire,Co-op Wholesale Society,Retailers - other,4613,,,529488,,,55.62453200000000,72779,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.66038300000000,KA12 0RH,2014-11-07,fhis_pass_en-GB,Pass,,FHIS,
444465,,18-20 Main Street,Beith,Ayrshire,Co-operative Pharmacy,Retailers - other,4613,,,537753,,,55.75173500000000,76840,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.63181000000000,KA15 2AD,2013-04-04,fhis_exempt_en-GB,Exempt,,FHIS,
444466,,6-8 Raise Street,Saltcoats,Ayrshire,Coopers,Takeaway/sandwich shop,7844,,,529222,,,55.63437500000000,72318,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.78463000000000,KA21 5JU,2014-02-04,fhis_pass_en-GB,Pass,,FHIS,
444467,,Main Street,Whiting Bay,Isle Of Arran,Coorie Doon Nursing Home,Hospitals/Childcare/Caring Premises,5,,,529613,,,55.48716400000000,73071,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-5.09637800000000,KA27 8QH,2014-06-04,fhis_pass_en-GB,Pass,,FHIS,
444468,,The Pier,Brodick,Isle Of Arran,Copperwheat's Coffee House & Bistro,Restaurant/Cafe/Canteen,1,,,529260,,,55.57595000000000,72372,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-5.13699300000000,KA27 8AU,2014-08-28,fhis_pass_en-GB,Pass,,FHIS,
444469,,,Sannox,Brodick,Corrie Golf Club Tearoom,Restaurant/Cafe/Canteen,1,,,529258,,,55.66038600000000,72370,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-5.15413500000000,KA27 8JD,2014-07-22,fhis_pass_en-GB,Pass,,FHIS,
444470,,,Corrie,Brodick,Corrie Hotel,Hotel/bed & breakfast/guest house,7842,,,529014,,,55.63785200000000,72047,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-5.13927300000000,KA27 8JB,2014-08-20,fhis_pass_en-GB,Pass,,FHIS,
444471,,,Corrie,Brodick,Corrie Primary School,School/college/university,7845,,,529626,,,55.64506200000000,73089,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-5.14104300000000,KA27 8JP,2013-04-24,fhis_pass_en-GB,Pass,,FHIS,
444472,,Moncur Road,Kilwinning,Ayrshire,Corsehill Bowling Club,Pub/bar/nightclub,7843,,,529475,,,55.65361900000000,72744,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.68269000000000,KA13 7LD,2014-07-23,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
444473,,Fergushill Road,Kilwinning,Ayrshire,Corsehill Primary School,School/college/university,7845,,,529719,,,55.65475200000000,73239,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.68679000000000,KA13 7LW,2013-12-03,fhis_pass_en-GB,Pass,,FHIS,
444474,,79-83 Fergushill Road,Kilwinning,Ayrshire,Corsehill Stores,Retailers - other,4613,,,529500,,,55.65468200000000,72807,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.68424100000000,KA13 7JU,2014-10-15,fhis_pass_en-GB,Pass,,FHIS,
444475,,Rivergate,Irvine,Ayrshire,Costa,Restaurant/Cafe/Canteen,1,,,529521,,,55.61291200000000,72848,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.67144300000000,KA12 8EH,2013-12-02,fhis_pass_en-GB,Pass,,FHIS,
444476,,15 Pathfoot,Kilwinning,Ayrshire,Cosy Corner,Pub/bar/nightclub,7843,,,529148,,,55.65321700000000,72230,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.69283700000000,KA13 7NG,2014-10-30,fhis_pass_en-GB,Pass,,FHIS,
444477,,1 Montgomery Place,Irvine,Ayrshire,Cottage Home Fare Limited,Other catering premises,7841,,,529949,,,55.61025300000000,76734,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.67669400000000,KA12 8PN,2014-06-26,fhis_pass_en-GB,Pass,,FHIS,
444478,,Kilwinning Road,Stevenston,Ayrshire,Country Cuisine Catering,Mobile caterer,7846,,,529431,,,,72630,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,,,2014-08-12,fhis_pass_en-GB,Pass,,FHIS,
444479,,Home Farm Access Road,Brodick,Isle Of Arran,Creeler's Restaurant,Restaurant/Cafe/Canteen,1,,,529254,,,55.58812400000000,72366,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-5.16247400000000,KA27 8DD,2013-09-18,fhis_pass_en-GB,Pass,,FHIS,
444480,,90 East Road,Irvine,Ayrshire,Creepy Crawlies,Restaurant/Cafe/Canteen,1,,,529008,,,55.61720500000000,72035,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.66662100000000,KA12 0AA,2014-04-30,fhis_pass_en-GB,Pass,,FHIS,
444481,,33 Stuart Street,Millport,Isle Of Cumbrae,Crocodeli,Takeaway/sandwich shop,7844,,,693298,,,55.75188900000000,73722,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.93210000000000,KA28 0AJ,2014-07-25,fhis_pass_en-GB,Pass,,FHIS,
444482,,38-40 Main Street,Dreghorn,Irvine,Crown Inn,Pub/bar/nightclub,7843,,,667977,,,55.60994500000000,72210,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.61601100000000,KA11 4AH,2014-06-03,fhis_pass_en-GB,Pass,,FHIS,
444483,,5-7 Chapelwell Street,Saltcoats,Ayrshire,Crown Inn,Pub/bar/nightclub,7843,,,537736,,,55.63380100000000,72605,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.78811700000000,KA21 5EB,2013-04-17,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
444484,,33 Old Raise Road,Saltcoats,Ayrshire,Crystal Garden,Takeaway/sandwich shop,7844,,,529212,,,55.64060500000000,72307,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.77828600000000,KA21 5RB,2014-09-24,fhis_pass_en-GB,Pass,,FHIS,
444485,,Castlepark Crescent,Irvine,Ayrshire,Cumbrae Lodge Care Home,Hospitals/Childcare/Caring Premises,5,,,529690,,,55.62964800000000,73199,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.66611600000000,KA12 8SZ,2014-07-02,fhis_pass_en-GB,Pass,,FHIS,
444486,,Hill Street,Saltcoats,Ayrshire,Cunninghame North CLP Social Club,Pub/bar/nightclub,7843,,,529391,,,55.63230600000000,72571,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.78430800000000,KA21 5ES,2014-12-09,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
444487,,,,,Curious Cupcakery,Retailers - other,4613,,,548837,,,,76964,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,,,2013-05-15,fhis_pass_en-GB,Pass,,FHIS,
444488,,28 Main Street,Dreghorn,"Irvine, Ayrshire",Curry King,Takeaway/sandwich shop,7844,,,529313,,,55.60994500000000,72448,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.61601100000000,KA11 4AH,2015-02-10,fhis_pass_en-GB,Pass,,FHIS,
444489,,24 Gallowgate Street,Largs,Ayrshire,Curry King,Takeaway/sandwich shop,7844,,,529356,,,55.79510200000000,72519,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.86962300000000,KA30 8LX,2014-03-12,fhis_pass_en-GB,Pass,,FHIS,
444490,,23-25 New Street,Dalry,Ayrshire,CWS LTD (Co-op),Retailers - supermarkets/hypermarkets,7840,,,529469,,,55.70779900000000,72734,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.71964500000000,KA24 5AH,2011-08-25,fhis_pass_en-GB,Pass,,FHIS,
444491,,,Lamlash,Brodick,"CWS Ltd.,",Retailers - supermarkets/hypermarkets,7840,,,529454,,,55.53246600000000,72690,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-5.12956500000000,KA27 8LX,2013-11-27,fhis_pass_en-GB,Pass,,FHIS,
444492,,Clifton Street,Millport,Isle Of Cumbrae,D A Hall,Other catering premises,7841,,,529737,,,55.75428400000000,73266,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.92929900000000,KA28 0AZ,2014-02-14,fhis_pass_en-GB,Pass,,FHIS,
444493,,14 Central Avenue,Ardrossan,Ayrshire,D Barclay Butcher,Manufacturers/packers,7839,,,529044,,,55.65066500000000,72090,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.80621500000000,KA22 7DX,2014-02-05,fhis_pass_en-GB,Pass,,FHIS,
444494,,62 Main Street,Beith,Ayrshire,Daanish Kebab House,Takeaway/sandwich shop,7844,,,529074,,,55.75154500000000,72130,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.63143100000000,KA15 2AA,2014-11-06,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
444495,,Dalry Road,Kilwinning,Ayrshire,Dalgarven House Hotel,Hotel/bed & breakfast/guest house,7842,,,529087,,,55.67328400000000,72147,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.71141100000000,KA13 6PL,2014-06-17,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
444496,,Dalry Road,Kilwinning,Ayrshire,Dalgarven Mill,Restaurant/Cafe/Canteen,1,,,529283,,,55.67328400000000,72404,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.71141100000000,KA13 6PL,2014-02-04,fhis_pass_en-GB,Pass,,FHIS,
444497,,Braehead,Dalry,Ayrshire,Dalry Bowling Club,Pub/bar/nightclub,7843,,,529598,,,55.71155800000000,73052,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.72157800000000,KA24 5EX,2013-09-25,fhis_pass_en-GB,Pass,,FHIS,
444498,,St Margaret Avenue,Dalry,Ayrshire,Dalry Community Centre,Other catering premises,7841,,,529657,,,55.70532100000000,73130,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.72838800000000,KA24 4BA,2013-09-27,fhis_pass_en-GB,Pass,,FHIS,
444499,,20 New Street,Dalry,Ayrshire,Dalry Day Care,Hospitals/Childcare/Caring Premises,5,,,529919,,,55.70803500000000,75882,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.71913600000000,KA24 5AG,2015-01-07,fhis_pass_en-GB,Pass,,FHIS,
444500,,Sharon Street,Dalry,Ayrshire,Dalry Primary School,School/college/university,7845,,,529669,,,55.70841100000000,73148,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.72201200000000,KA24 5DR,2013-12-03,fhis_pass_en-GB,Pass,,FHIS,
444501,,Third Avenue,Heatherhouse Industrial Estate,Irvine,DanDan's Diner,Mobile caterer,7846,,,529956,,,55.60430600000000,76778,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.67035000000000,KA12 8HN,2014-05-27,fhis_pass_en-GB,Pass,,FHIS,
444502,,13 Lower Vennel,Bourtreehill South,Irvine,Day Today,Retailers - other,4613,,,529319,,,55.61853300000000,72455,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.63054500000000,KA11 1PQ,2013-05-29,fhis_pass_en-GB,Pass,,FHIS,
444503,,26 Fleming Terrace,Irvine,Ayrshire,Day Today,Retailers - other,4613,,,529321,,,55.62592400000000,72457,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.67078800000000,KA12 0XE,2014-07-22,fhis_pass_en-GB,Pass,,FHIS,
444504,,14 Hamilton Street,Saltcoats,Ayrshire,Day Today,Retailers - other,4613,,,529572,,,55.63441100000000,72986,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.79095700000000,KA21 5DS,2015-01-14,fhis_pass_en-GB,Pass,,FHIS,
444505,,135 High Street,Irvine,Ayrshire,Day-Today,Retailers - other,4613,,,529947,,,55.61525100000000,76726,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.66804500000000,KA12 8AA,2014-08-13,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
444506,,132 Hayocks Road,Stevenston,Ayrshire,Day-Today,Retailers - other,4613,,,529575,,,55.64870600000000,72995,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.74547700000000,KA20 4DR,2013-10-11,fhis_pass_en-GB,Pass,,FHIS,
444507,,5 Quayhead,Millport,Isle Of Cumbrae,Deep Sea,Takeaway/sandwich shop,7844,,,529167,,,55.75071400000000,72254,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.93274500000000,KA28 0AW,2014-01-23,fhis_pass_en-GB,Pass,,FHIS,
444508,,,,,Delicious Delights by Deborah,Retailers - other,4613,,,628604,,,,77211,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,,,2014-01-22,fhis_pass_en-GB,Pass,,FHIS,
444509,,15 Bridgegate,Irvine,Ayrshire,Delta Bar,Pub/bar/nightclub,7843,,,546182,,,55.61438800000000,72217,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.66763700000000,KA12 8BJ,2013-04-23,fhis_pass_en-GB,Pass,,FHIS,
444510,,,,,Dining In,Other catering premises,7841,,,552254,,,,76962,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,,,2013-05-15,fhis_pass_en-GB,Pass,,FHIS,
444511,,49 Dockhead Street,Saltcoats,Ayrshire,Dino's & Sons,Retailers - other,4613,,,529564,,,55.63305200000000,72970,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.78709400000000,KA21 5ED,2013-05-31,fhis_pass_en-GB,Pass,,FHIS,
444512,,12 Townhead Street,Stevenston,Ayrshire,Domenico's,Takeaway/sandwich shop,7844,,,529842,,,55.64135500000000,74835,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.75500700000000,KA20 3AG,2015-01-09,fhis_pass_en-GB,Pass,,FHIS,
444513,,92d East Road,Irvine,Ayrshire,Dominos Pizza,Takeaway/sandwich shop,7844,,,529889,,,55.61715800000000,75511,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.66671300000000,KA12 0AA,2015-01-22,fhis_pass_en-GB,Pass,,FHIS,
444514,,Irvine Road,Largs,Ayrshire,Douglas Park Pavilion,Pub/bar/nightclub,7843,,,546191,,,55.78828300000000,73251,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.85943800000000,KA30 8HT,2013-04-18,fhis_pass_en-GB,Pass,,FHIS,
444515,,,Doura,Irvine,Dovecote Hall Cottage,Hospitals/Childcare/Caring Premises,5,,,529964,,,55.64912400000000,76902,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.63002100000000,KA11 2AS,2013-03-22,fhis_pass_en-GB,Pass,,FHIS,
444516,,1-3 Ayr Road,Irvine,Ayrshire,Dragon's Delight,Takeaway/sandwich shop,7844,,,529304,,,55.60926400000000,72438,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.66762200000000,KA12 8DJ,2014-09-02,fhis_pass_en-GB,Pass,,FHIS,
444517,,88 Main Street,Dreghorn,Irvine,Dreghorn Bowling Club,Pub/bar/nightclub,7843,,,529098,,,55.61046600000000,72166,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.61434600000000,KA11 4AA,2014-12-09,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
444518,,Dundonald Road,Dreghorn,Irvine,Dreghorn Primary School,School/college/university,7845,,,529960,,,55.60729200000000,76839,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.61438900000000,KA11 4AP,2014-12-05,fhis_pass_en-GB,Pass,,FHIS,
444519,,15-17 Main Street,Drybridge,"Irvine, Ayrshire",Drybridge Store,Retailers - other,4613,,,529315,,,55.59495800000000,72450,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.60436200000000,KA11 5BY,2014-06-11,fhis_pass_en-GB,Pass,,FHIS,
444520,,Drakemyre,Dalry,Ayrshire,DSM Canteen,Restaurant/Cafe/Canteen,1,,,529894,,,55.71806000000000,75570,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.71859100000000,KA24 5JJ,2014-02-07,fhis_pass_en-GB,Pass,,FHIS,
