,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
412446,6 The Square,Ballyclare,Ballyclare,Antrim,Boots the Chemist,Retailers - other,4613,,,396146,,,54.75272000000000,1686,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.00143200000000,BT39 9BB,2014-03-03,fhrs_exempt_en-GB,Exempt,,FHRS,
412447,Longwood Road,Drumnadrough,Newtownabbey,Antrim,Boots The Chemist,Retailers - other,4613,,,396375,,,54.65550000000000,560,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91798600000000,BT37 9UH,2012-03-29,fhrs_exempt_en-GB,Exempt,,FHRS,
412448,6 Hillview Avenue,Croghfern,Newtownabbey,Antrim,Boots Uk Ltd,Retailers - other,4613,,,396342,,,54.67442400000000,418,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91235100000000,BT36 6AE,2012-03-29,fhrs_exempt_en-GB,Exempt,,FHRS,
412449,,,,,Breckenhill,Other catering premises,7841,5,,396474,0,,,6935,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,,,2013-07-31,fhrs_5_en-GB,5,,FHRS,5
412450,,,,,Bronnie Bakes,Manufacturers/packers,7839,5,,396145,0,,,16858,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,,,2012-06-14,fhrs_5_en-GB,5,,FHRS,0
412451,50 Main Street,Ballyclare,Ballyclare,Antrim,Brown's Coffee Co,Restaurant/Cafe/Canteen,1,0,,467740,0,,54.75152800000000,17627,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.99944100000000,BT39 9AA,2013-02-27,fhrs_5_en-GB,5,,FHRS,0
412452,637 Shore Road,Jordanstown,Newtownabbey,Antrim,Bureau By The Lough,Restaurant/Cafe/Canteen,1,,,396307,,,54.67759100000000,3699,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.89080600000000,BT37 0ST,2014-06-10,fhrs_5_en-GB,5,,FHRS,
412453,Longwood Road,Drumnadrough,Newtownabbey,Antrim,Burger King,Restaurant/Cafe/Canteen,1,5,,396428,0,,54.65550000000000,6691,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91798600000000,BT37 9UH,2014-07-01,fhrs_5_en-GB,5,,FHRS,0
412454,Unit 11 Northcott Shopping Centre,,Newtownabbey,,Burger King,Restaurant/Cafe/Canteen,1,5,,480898,5,,54.67679900000000,17648,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.96260400000000,BT36 5EA,2014-06-17,fhrs_5_en-GB,5,,FHRS,0
412455,16 Burnside Road,Douglasland,,Antrim,Burnside Tavern,Pub/bar/nightclub,7843,,,396363,,,54.75948700000000,497,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.04899700000000,BT39 0SH,2012-10-03,fhrs_4_en-GB,4,,FHRS,
412456,20a Main Street,Ballyclare,Ballyclare,Antrim,Busy Bees Pre-School,Hospitals/Childcare/Caring Premises,5,0,,396667,0,,54.75067300000000,9239,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.99715300000000,BT39 9AB,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
412457,67 Church Road,Dunanney,Newtownabbey,Antrim,Cafe Cosh,Restaurant/Cafe/Canteen,1,5,,396592,0,,54.66782000000000,8750,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.93329100000000,BT36 7LS,2014-08-12,fhrs_5_en-GB,5,,FHRS,5
412458,"Unit 4, 21 Carnmoney Road",,Newtownabbey,Antrim,Cafe Cuisine,Restaurant/Cafe/Canteen,1,10,,396446,5,,54.67157800000000,6822,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.95726900000000,BT36 6HL,2013-03-12,fhrs_4_en-GB,4,,FHRS,5
412459,62 Shore Road,Ballygolan,Newtownabbey,Antrim,Cafe Pausa @ Dunelm Mill,Restaurant/Cafe/Canteen,1,0,,396560,5,,54.65153200000000,8356,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91919600000000,BT36 7BS,2013-08-07,fhrs_5_en-GB,5,,FHRS,0
412460,1 Exchange Avenue,,Doagh,Antrim,Cafe Thornton,Takeaway/sandwich shop,7844,10,,396656,10,,54.73714300000000,9202,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.03954300000000,BT39 0QU,2014-02-07,fhrs_3_en-GB,3,,FHRS,10
412461,,,,,Cake Heaven Ni,Manufacturers/packers,7839,0,,610414,0,,,18110,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,,,2013-10-30,fhrs_5_en-GB,5,,FHRS,0
412462,,,,,Cakes A Go-Go,Manufacturers/packers,7839,0,,396147,5,,,16919,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,,,2012-08-10,fhrs_5_en-GB,5,,FHRS,0
412463,102 Doagh Road,White Abbey,Newtownabbey,Antrim,Calvary Pentecostal Church,Other catering premises,7841,,,396588,,,54.66907500000000,8726,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91319900000000,BT37 9QW,2014-08-08,fhrs_exempt_en-GB,Exempt,,FHRS,
412464,78-88 Ballyclare Road,Carnmoney Bog,Newtownabbey,Antrim,Card Factory,Retailers - other,4613,,,458973,,,54.67679900000000,17567,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.96260400000000,BT36 5EA,2012-11-22,fhrs_exempt_en-GB,Exempt,,FHRS,
412465,14 Ballyeaston Village,Ballyeaston,Ballyclare,Antrim,Carmichaels,Pub/bar/nightclub,7843,10,,396379,0,,54.77169900000000,58,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.99780800000000,BT39 9SH,2014-03-03,fhrs_4_en-GB,4,,FHRS,10
412466,5 Carnvue Road,Ballyduff,Newtownabbey,Antrim,Carnmoney Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,396331,0,,54.68429600000000,395,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.95538900000000,BT36 6RD,2014-05-19,fhrs_5_en-GB,5,,FHRS,5
412467,75 Church Road,Carnmoney,Newtownabbey,Antrim,Carnmoney Parish Church,Other catering premises,7841,,,396225,,,54.67104400000000,2581,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.94216500000000,BT36 6DJ,2013-08-01,fhrs_exempt_en-GB,Exempt,,FHRS,
412468,275 Carnmoney Road,Carnmoney,Newtownabbey,Antrim,Carnmoney Primary School Meals,School/college/university,7845,10,,396288,5,,54.68297200000000,339,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.95091200000000,BT36 6JS,2014-11-06,fhrs_4_en-GB,4,,FHRS,5
412469,,,,,Carrie's Cupcakes,Manufacturers/packers,7839,5,,735972,5,,,18228,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,,,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
412470,42 The Square,Ballyclare,Ballyclare,Antrim,Cathay Square,Restaurant/Cafe/Canteen,1,10,,396391,0,,54.75272000000000,6425,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.00143200000000,BT39 9BB,2013-08-20,fhrs_4_en-GB,4,,FHRS,10
412471,Kilbride Road,Kilbride,,Antrim,Chain Reaction Cycles Ltd,Restaurant/Cafe/Canteen,1,0,,396481,0,,54.74548200000000,6963,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.04967000000000,BT39 0QA,2015-01-26,fhrs_5_en-GB,5,,FHRS,0
412472,160a Antrim Road,,Newtownabbey,Antrim,Chef King,Takeaway/sandwich shop,7844,10,,727653,15,,54.66596200000000,18359,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.95028100000000,BT36 7QZ,2014-11-12,fhrs_2_en-GB,2,,FHRS,5
412473,630 Antrim Road,Ballyvesey,Newtownabbey,Antrim,Chimney Corner,Restaurant/Cafe/Canteen,1,5,,396126,5,,54.68557100000000,1630,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.99620500000000,BT36 4RH,2014-12-10,fhrs_2_en-GB,2,,FHRS,15
412474,17a Ballyclare Road,Glengormly,Newtownabbey,Antrim,China Court,Takeaway/sandwich shop,7844,5,,700466,5,,54.67381100000000,18316,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.96021100000000,BT36 5EX,2014-08-27,fhrs_4_en-GB,4,,FHRS,10
412475,11 Church Road,Toberdowney,,Antrim,Christ Church Hall,Other catering premises,7841,,,396503,,,54.77453600000000,7031,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.96747000000000,BT39 9UF,2014-05-06,fhrs_exempt_en-GB,Exempt,,FHRS,
412476,Church Road,Dunanney,Newtownabbey,Antrim,Chuck Wagon,Mobile caterer,7846,10,,396314,10,,54.66782000000000,3723,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.93329100000000,BT36 7LS,2014-06-03,fhrs_3_en-GB,3,,FHRS,10
412477,Cashel Drive,,Newtownabbey,Antrim,Church of The Good Shepherd,Other catering premises,7841,5,,396586,0,,54.68761600000000,8715,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91454300000000,BT37 0EY,2014-01-21,fhrs_5_en-GB,5,,FHRS,0
412478,612 Antrim Road,Ballyvesey,Newtownabbey,Antrim,City of Belfast Golf Club,Restaurant/Cafe/Canteen,1,0,,396461,0,,54.68359200000000,6887,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.99006800000000,BT36 4RF,2014-10-24,fhrs_5_en-GB,5,,FHRS,5
412479,1 Cedar Court,White Abbey,Newtownabbey,Antrim,Clanmill Housing - Cedar Court,Other catering premises,7841,5,,396258,0,,54.67675500000000,2903,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.89590400000000,BT37 0GA,2014-04-08,fhrs_5_en-GB,5,,FHRS,0
412480,105 Doagh Road,Ballyclare,Ballyclare,Antrim,Clareview Private Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,632395,0,,54.74999800000000,18152,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.01239300000000,BT39 9ES,2015-01-26,fhrs_5_en-GB,5,,FHRS,5
412481,32 Rashee Road,Ballyclare,Ballyclare,Antrim,Clear Pharmacy,Retailers - other,4613,,,396400,,,54.75444400000000,648,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.00248100000000,BT39 9HJ,2014-03-03,fhrs_exempt_en-GB,Exempt,,FHRS,
412482,Longwood Road,Drumnadrough,Newtownabbey,Antrim,Clear Pharmacy,Retailers - other,4613,,,396479,,,54.65550000000000,6955,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91798600000000,BT37 9UH,2012-03-29,fhrs_exempt_en-GB,Exempt,,FHRS,
412483,22-28 Crossreagh Drive,Dunanney,Newtownabbey,Antrim,Clonmore House,Hospitals/Childcare/Caring Premises,5,,,396289,,,54.66270100000000,340,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.92451500000000,BT37 9DY,2014-06-23,fhrs_4_en-GB,4,,FHRS,
412484,214 Doagh Road,Croghfern,Newtownabbey,Antrim,Cloughfern Arms,Pub/bar/nightclub,7843,10,,396348,10,,54.67708000000000,432,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91627700000000,BT36 6BB,2013-02-19,fhrs_3_en-GB,3,,FHRS,10
412485,187a Doagh Road,Croghfern,Newtownabbey,Antrim,Cloughfern Gospel Hall,Other catering premises,7841,,,396500,,,54.67703700000000,7025,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91534900000000,BT36 6AB,2014-03-03,fhrs_exempt_en-GB,Exempt,,FHRS,
412486,8 Monkstown Village Centre,Monkstown,Newtownabbey,Antrim,Coasters,Restaurant/Cafe/Canteen,1,5,,396694,5,,54.68915600000000,9365,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91733300000000,BT37 0HS,2013-08-01,fhrs_5_en-GB,5,,FHRS,5
412487,337 Antrim Road,,Newtownabbey,Antrim,Cod House,Takeaway/sandwich shop,7844,5,,396570,10,,54.69185300000000,8576,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.01650800000000,BT36 4RG,2013-04-15,fhrs_4_en-GB,4,,FHRS,5
412488,607 Shore Road,Jordanstown,Newtownabbey,Antrim,Cod House,Takeaway/sandwich shop,7844,,,396691,,,54.67759100000000,9360,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.89080600000000,BT37 0ST,2014-12-08,fhrs_5_en-GB,5,,FHRS,
412489,4 Merville Garden Village,Drumnadrough,Newtownabbey,Antrim,Coffee Bean,Restaurant/Cafe/Canteen,1,10,,396577,0,,54.65602700000000,8603,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91098500000000,BT37 9TF,2014-02-25,fhrs_4_en-GB,4,,FHRS,5
412490,66 Templepatrick Road,Ballyclare,,Antrim,Coffee Cottage,Other catering premises,7841,10,,687315,0,,54.75441000000000,18276,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.97925900000000,BT39 9AL,2014-07-07,fhrs_4_en-GB,4,,FHRS,0
412491,312 Doagh Road,Croghfern,Newtownabbey,Antrim,Coffee Shop @ Hillside Nursery Centre,Restaurant/Cafe/Canteen,1,5,,396593,5,,54.68141100000000,879,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91997800000000,BT36 6XJ,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
412492,,,,,Cogry House Preserves,Manufacturers/packers,7839,0,,396464,0,,,6897,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,,,2013-09-20,fhrs_5_en-GB,5,,FHRS,0
412493,201 Rashee Road,Coggrey,Ballyclare,Antrim,Cogry Masonic Hall,Pub/bar/nightclub,7843,,,396520,,,54.74925100000000,7881,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.01065900000000,BT39 9HQ,2014-09-02,fhrs_exempt_en-GB,Exempt,,FHRS,
412494,25 Springvale Road,Rashee,,Antrim,Collinview Restaurant @ Ballyclare Golf Club,Restaurant/Cafe/Canteen,1,5,,396697,5,,54.77122400000000,9374,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.03029600000000,BT39 9JW,2014-10-23,fhrs_4_en-GB,4,,FHRS,10
412495,2 Glengormley Park,Collinward,Newtownabbey,Antrim,Collinward Stores,Retailers - other,4613,0,,396328,5,,54.66706900000000,390,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.95413200000000,BT36 7RE,2013-06-12,fhrs_5_en-GB,5,,FHRS,5
412496,400 Shore Road,White Abbey,Newtownabbey,Antrim,Compass Catering @ Northern Regional College,School/college/university,7845,0,,396199,5,,54.66782800000000,229,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.90393100000000,BT37 9RS,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
412497,Cloughfern Avenue,Croghfern,Newtownabbey,Antrim,Compass Group @ Schlumberger,Restaurant/Cafe/Canteen,1,,,396287,,,54.68349000000000,338,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91182300000000,BT37 0UH,2014-06-23,fhrs_5_en-GB,5,,FHRS,
412498,16 Main Street,Doagh,,Antrim,Cornerstone Cafe,Takeaway/sandwich shop,7844,5,,396123,5,,54.73807800000000,1619,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.04238600000000,BT39 0QL,2014-03-03,fhrs_4_en-GB,4,,FHRS,10
412499,315 Ballyclare Road,Ballyhenry,Newtownabbey,Antrim,Corr's Corner,Hotel/bed & breakfast/guest house,7842,0,,396336,0,,54.69458600000000,404,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.97478900000000,BT36 4TQ,2013-12-02,fhrs_5_en-GB,5,,FHRS,5
412500,Longwood Road,Drumnadrough,Newtownabbey,Antrim,Costa Coffee,Restaurant/Cafe/Canteen,1,10,,396460,5,,54.65550000000000,6872,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91798600000000,BT37 9UH,2014-02-25,fhrs_4_en-GB,4,,FHRS,5
412501,9 Ballyeaston Village,,Ballyclare,Antrim,Cottage Cookery,Other catering premises,7841,10,,632392,5,,54.77169900000000,18115,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.99780800000000,BT39 9SH,2014-01-31,fhrs_4_en-GB,4,,FHRS,0
412502,130 Mallusk Road,Craigarogan,Newtownabbey,Antrim,Cottonmount Arms,Pub/bar/nightclub,7843,10,,396519,10,,54.68249500000000,77,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.01342900000000,BT36 4QN,2013-03-01,fhrs_3_en-GB,3,,FHRS,10
412503,24 The Diamond,White House,Newtownabbey,Antrim,Country Cakes,Retailers - other,4613,10,,396313,5,,54.66370600000000,3720,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91863500000000,BT37 9BJ,2014-12-02,fhrs_4_en-GB,4,,FHRS,5
412504,76 Fairview Road,Ballyduff,Newtownabbey,Antrim,Country Cakes,Manufacturers/packers,7839,10,,396204,15,,54.69006100000000,239,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.93718600000000,BT36 6QN,2013-06-22,fhrs_2_en-GB,2,,FHRS,10
412505,1 Jennings Park,Monkstown,Newtownabbey,Antrim,Country Cakes Home Bakery,Retailers - other,4613,10,,396356,10,,54.69089500000000,474,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91083800000000,BT37 0NB,2014-10-23,fhrs_3_en-GB,3,,FHRS,10
412506,20a Main Street,Ballyclare,Ballyclare,Antrim,Country Diner Catering,Mobile caterer,7846,5,,396425,10,,54.75067300000000,6653,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.99715300000000,BT39 9AB,2014-03-12,fhrs_3_en-GB,3,,FHRS,10
412507,,,,,Country Style Catering Trailer 1,Mobile caterer,7846,5,,396654,5,,,9198,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,,,2011-05-16,fhrs_4_en-GB,4,,FHRS,10
412508,,,,,Country Style Catering Trailer 2,Mobile caterer,7846,5,,396372,10,,,517,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,,,2013-05-21,fhrs_4_en-GB,4,,FHRS,5
412509,,,,,Country Style Catering Trailer 3,Mobile caterer,7846,10,,396421,5,,,6631,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,,,2012-05-08,fhrs_4_en-GB,4,,FHRS,0
412510,Shore Road,,Newtownabbey,Antrim,Covenant Christian Playgroup,Hospitals/Childcare/Caring Premises,5,5,,396624,5,,54.64462700000000,8954,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.92054000000000,BT36 7DE,2014-01-13,fhrs_5_en-GB,5,,FHRS,0
412511,Shore Rd,,Newtownabbey,Antrim,Create,Restaurant/Cafe/Canteen,1,,,610419,,,54.68721500000000,18120,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.88259900000000,BT37 0QA,2014-03-13,fhrs_5_en-GB,5,,FHRS,
412512,,,,,Crepes 2 Go Trailer 1,Mobile caterer,7846,5,,396614,5,,,8884,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,,,2013-07-12,fhrs_5_en-GB,5,,FHRS,0
412513,84 Glen Road,Bruslee,Ballyclare,Antrim,Crepes 2 Go Trailer 2,Mobile caterer,7846,0,,727658,0,,54.73868400000000,18372,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.96945200000000,BT39 9LT,2014-11-17,fhrs_5_en-GB,5,,FHRS,0
412514,1 Kings Crescent,Croghfern,Newtownabbey,Antrim,Crescent,Takeaway/sandwich shop,7844,0,,396533,0,,54.67829600000000,80,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91071000000000,BT37 0DH,2014-06-09,fhrs_5_en-GB,5,,FHRS,0
412515,584 Antrim Road,Ballyvesey,Newtownabbey,Antrim,Crown & Shamrock Inn,Pub/bar/nightclub,7843,5,,396553,0,,54.68359200000000,83,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.99006800000000,BT36 4RF,2013-07-02,fhrs_5_en-GB,5,,FHRS,5
412516,,,,,Cupcakes By Christine,Other catering premises,7841,5,,632393,0,,,18138,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,,,2014-01-24,fhrs_5_en-GB,5,,FHRS,0
412517,Longwood Road,Drumnadrough,Newtownabbey,Antrim,Daisy Doodle Cakes,Manufacturers/packers,7839,,,534904,,,54.65550000000000,17939,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91798600000000,BT37 9UH,2013-04-05,fhrs_exempt_en-GB,Exempt,,FHRS,
412518,,,,,Dannys Cakes,Manufacturers/packers,7839,5,,439892,5,,,17298,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,,,2012-10-30,fhrs_5_en-GB,5,,FHRS,5
412519,19 Abbots Cross,White Abbey,Newtownabbey,Antrim,David Boyles,Retailers - other,4613,10,,396354,5,,54.66871900000000,47,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91180600000000,BT37 9QU,2013-01-25,fhrs_3_en-GB,3,,FHRS,10
412520,36 The Diamond,White House,Newtownabbey,Antrim,David Boyles,Retailers - other,4613,5,,396649,5,,54.66370600000000,9172,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91863500000000,BT37 9BJ,2014-12-03,fhrs_4_en-GB,4,,FHRS,10
412521,107 Derrycoole Way,Dunanney,Newtownabbey,Antrim,Day to Day,Retailers - other,4613,10,,396067,5,,54.66491700000000,108,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.92900500000000,BT37 9EJ,2014-01-09,fhrs_4_en-GB,4,,FHRS,5
412522,686 Shore Road,Jordanstown,Newtownabbey,Antrim,Day To Day,Retailers - other,4613,10,,396212,5,,54.68317000000000,2507,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.88200300000000,BT37 0PS,2013-12-10,fhrs_4_en-GB,4,,FHRS,0
412523,,,,,Dinky Donuts,Mobile caterer,7846,10,,396609,5,,,8849,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,,,2013-04-25,fhrs_4_en-GB,4,,FHRS,5
412524,,,,,Dinky Donuts,Mobile caterer,7846,5,,396216,5,,,2534,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,,,2014-12-31,fhrs_5_en-GB,5,,FHRS,0
412525,,,,,Dinky Donuts 1,Mobile caterer,7846,5,,396646,0,,,9169,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,,,2014-05-19,fhrs_5_en-GB,5,,FHRS,5
412526,,,,,Dinky Donuts 2,Mobile caterer,7846,5,,396567,0,,,8529,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,,,2014-05-19,fhrs_5_en-GB,5,,FHRS,0
412527,Riverside,Doagh,,Antrim,Doagh Methodist Church,Other catering premises,7841,,,396498,,,54.73759300000000,7016,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.04459900000000,BT39 0QW,2014-01-17,fhrs_exempt_en-GB,Exempt,,FHRS,
412528,Main Street,,Doagh,Antrim,Doagh Playgroup,Hospitals/Childcare/Caring Premises,5,5,,396601,0,,54.73807800000000,8835,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.04238600000000,BT39 0QL,2014-11-11,fhrs_5_en-GB,5,,FHRS,0
412529,20 Main Street,Doagh,,Antrim,Doagh Primary Dining Centre,School/college/university,7845,,,396585,,,54.73807800000000,87,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.04238600000000,BT39 0QL,2013-10-09,fhrs_5_en-GB,5,,FHRS,
412530,162 Antrim Road,Collinward,Newtownabbey,Antrim,Domino's Pizza,Takeaway/sandwich shop,7844,0,,396419,0,,54.66596200000000,6628,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.95028100000000,BT36 7QZ,2014-03-28,fhrs_5_en-GB,5,,FHRS,5
412531,50 The Square,Ballyclare,Ballyclare,Antrim,Domino's Pizza,Takeaway/sandwich shop,7844,0,,700465,10,,54.75272000000000,18301,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.00143200000000,BT39 9BB,2014-08-26,fhrs_4_en-GB,4,,FHRS,5
412532,72 Ballymartin Road,,Ballyclare,Antrim,Donkey Sanctuary Belfast,Restaurant/Cafe/Canteen,1,0,,396644,0,,54.71009900000000,9162,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.03343100000000,BT39 0BS,2013-09-30,fhrs_5_en-GB,5,,FHRS,0
412533,Drumcor Court,Dunanney,Newtownabbey,Antrim,Drumcor Court (Helm Housing),Other catering premises,7841,,,396658,,,54.66791700000000,9204,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.92741100000000,BT37 9BE,2014-01-09,fhrs_exempt_en-GB,Exempt,,FHRS,
