,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
122541,,,,,Childminder,Hospitals/Childcare/Caring Premises,5,5,,709345,5,,,80502,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,,,2014-12-12,fhrs_5_en-GB,5,,FHRS,5
122542,,,,,Chilliand,Other catering premises,7841,5,,510395,5,,,40600,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,,,2013-06-11,fhrs_5_en-GB,5,,FHRS,0
122543,,396 Cranbrook Road,,Ilford,Chillie Chicks Ltd,Takeaway/sandwich shop,7844,10,,456406,10,,51.57570800000000,176536,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.06661000000000,IG2 6HW,2014-04-23,fhrs_3_en-GB,3,,FHRS,10
122544,,190 George Lane,,South Woodford,Chimichanga,Restaurant/Cafe/Canteen,1,5,,443606,5,,51.59384200000000,165117,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.02456700000000,E18 1AY,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
122545,,140-142 Cranbrook Road,,Ilford,China Grill,Restaurant/Cafe/Canteen,1,10,,443956,5,,51.56225100000000,21940,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.06841000000000,IG1 4LZ,2013-11-19,fhrs_4_en-GB,4,,FHRS,5
122546,,45 Green Lane,,Ilford,China House,Takeaway/sandwich shop,7844,5,,443006,5,,51.55913600000000,134088,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.08436900000000,IG1 1XG,2013-07-31,fhrs_5_en-GB,5,,FHRS,5
122547,,369 Eastern Avenue,,Ilford,Chinese Herbal Medicine & Health Foods,Retailers - other,4613,,,443986,,,51.57677500000000,27398,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.06528800000000,IG2 6NE,2008-04-14,fhrs_exempt_en-GB,Exempt,,FHRS,
122548,,,,,Choi Boys Limited,Other catering premises,7841,10,,629858,10,,,180293,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,,,2014-01-27,fhrs_3_en-GB,3,,FHRS,10
122549,,Wellesley Road,,Ilford,Christchurch Infants School,School/college/university,7845,5,,443151,5,,51.56469900000000,150805,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.07644200000000,IG1 4LQ,2010-10-20,fhrs_5_en-GB,5,,FHRS,5
122550,,Wellesley Road,,Ilford,Christchurch Primary School,School/college/university,7845,5,,443150,5,,51.56469900000000,150804,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.07644200000000,IG1 4LQ,2010-10-20,fhrs_5_en-GB,5,,FHRS,5
122551,,1 Mulberry Way,,South Woodford,Chunky Chicken & Pizza,Takeaway/sandwich shop,7844,5,,443777,10,,51.59304200000000,168618,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.02926700000000,E18 1EB,2013-10-17,fhrs_4_en-GB,4,,FHRS,5
122552,,279 Ilford Lane,,Ilford,Chunky Chicken and Pizza,Restaurant/Cafe/Canteen,1,5,,444077,5,,51.55031700000000,45276,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.07508000000000,IG1 2SD,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
122553,,Churchfields,,South Woodford,Churchfields Infants School,School/college/university,7845,5,,443153,5,,51.59830500000000,150807,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.02700400000000,E18 2RB,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
122554,,Churchfields,,South Woodford,Churchfields Junior School,School/college/university,7845,5,,443152,5,,51.59830500000000,150806,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.02700400000000,E18 2RB,2014-12-02,fhrs_5_en-GB,5,,FHRS,0
122555,,Churchfields,,South Woodford,Churchfields Nursery Unit,Hospitals/Childcare/Caring Premises,5,0,,443154,0,,51.59830500000000,150808,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.02700400000000,E18 2RB,2011-04-28,fhrs_5_en-GB,5,,FHRS,0
122556,,37 Churchfields,,South Woodford,Churchfields Nursing/Res.Care Home,Hospitals/Childcare/Caring Premises,5,5,,444066,0,,51.59830500000000,4404,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.02700400000000,E18 2RB,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
122557,,360 High Road,,Woodford Green,Churchills Fish & Chips,Takeaway/sandwich shop,7844,5,,444076,5,,51.60910800000000,45208,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.02163600000000,IG8 0XQ,2014-01-10,fhrs_5_en-GB,5,,FHRS,5
122558,,362 High Road,,Woodford Green,Chutney Contemporary Cuisine,Takeaway/sandwich shop,7844,10,,443421,5,,51.60910800000000,158548,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.02163600000000,IG8 0XQ,2012-03-22,fhrs_4_en-GB,4,,FHRS,0
122559,Iscene Leisure Comp,Clements Road,,Ilford,Cineworld Multiplex Cinema,Other catering premises,7841,5,,443482,5,,51.55764500000000,163562,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.07410100000000,IG1 1BP,2008-10-22,fhrs_5_en-GB,5,,FHRS,5
122560,,21 Beehive Lane,,Gants Hill,Citi Kitchen London,Takeaway/sandwich shop,7844,10,,443448,5,,51.57295200000000,160345,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.06383000000000,IG1 3RG,2014-06-17,fhrs_4_en-GB,4,,FHRS,5
122561,,2 Axon Place,,Ilford,City Gates Nursery,Hospitals/Childcare/Caring Premises,5,5,,443587,5,,51.56038500000000,165020,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.07729900000000,IG1 1NL,2014-09-19,fhrs_5_en-GB,5,,FHRS,5
122562,,31-33 Mansfield Road,,Ilford,Citybest Hotel Limited,Hotel/bed & breakfast/guest house,7842,5,,629855,5,,51.56297900000000,119940,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.06584600000000,IG1 3BB,2014-02-27,fhrs_4_en-GB,4,,FHRS,10
122563,,,,,Clare Shepherd,Other catering premises,7841,5,,504074,5,,,100789,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,,,2013-01-23,fhrs_5_en-GB,5,,FHRS,5
122564,,300 Chigwell Road,,Woodford Green,Clarks Garage,Retailers - other,4613,5,,444262,5,,51.59923000000000,81049,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.04009800000000,IG8 8PN,2008-02-12,fhrs_5_en-GB,5,,FHRS,5
122565,,,,,Clarkson Catering Limited,Restaurant/Cafe/Canteen,1,5,,443886,0,,,175747,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,,,2012-02-08,fhrs_5_en-GB,5,,FHRS,0
122566,,629b High Road,,Seven Kings,Classic Halaal Foods,Retailers - other,4613,5,,443739,5,,51.56449500000000,166039,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.09801800000000,IG3 8RA,2014-12-15,fhrs_5_en-GB,5,,FHRS,5
122567,,635 High Road,,Seven Kings,Classic Halal Foods,Retailers - other,4613,,,731329,,,51.56449500000000,180723,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.09801800000000,IG3 8RA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
122568,Clayhall Park,Longwood Gardens,,Ilford,Clayhall Bowls Club,Pub/bar/nightclub,7843,5,,442969,0,,51.58314000000000,127478,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.06026400000000,IG5 0EB,2010-05-14,fhrs_5_en-GB,5,,FHRS,0
122569,,13 Claybury Broadway,,Clayhall,Clayhall Fish Bar,Takeaway/sandwich shop,7844,5,,442935,5,,51.59012100000000,120493,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.04982500000000,IG5 0LQ,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
122570,,9 Claybury Broadway,,Clayhall,Clayhall Food & Wine,Retailers - other,4613,10,,444333,10,,51.59012100000000,95393,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.04982500000000,IG5 0LQ,2009-09-28,fhrs_3_en-GB,3,,FHRS,5
122571,,208 Clayhall Avenue,,Clayhall,Clayhall Nursery,Hospitals/Childcare/Caring Premises,5,5,,442932,5,,51.59143700000000,119982,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.06094300000000,IG5 0LE,2014-02-05,fhrs_4_en-GB,4,,FHRS,10
122572,,2 Claybury Broadway,,Clayhall,Clayhall Tandoori,Restaurant/Cafe/Canteen,1,10,,456410,10,,51.59012100000000,176558,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.04982500000000,IG5 0LQ,2014-12-10,fhrs_3_en-GB,3,,FHRS,10
122573,,South Park Drive,,Seven Kings,Clementswood Bowling Club,Pub/bar/nightclub,7843,5,,443122,0,,51.55488500000000,150751,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.08923800000000,IG1 1SZ,2012-07-02,fhrs_5_en-GB,5,,FHRS,0
122574,,46 Grosvenor Road,,Ilford,Clementswood Neighbourhood Nursery,Hospitals/Childcare/Caring Premises,5,5,,444157,0,,51.55776900000000,59560,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.07726600000000,IG1 1LE,2014-02-06,fhrs_5_en-GB,5,,FHRS,0
122575,,1 Cleveland Road,,South Woodford,Cleveland House Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,444300,5,,51.58898100000000,88500,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.02433700000000,E18 2AN,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
122576,,Cleveland Road,,Ilford,Cleveland Infants School,School/college/university,7845,5,,443156,5,,51.55448600000000,150810,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.07528500000000,IG1 1EW,2013-10-23,fhrs_5_en-GB,5,,FHRS,5
122577,,Cleveland Road,,Ilford,Cleveland Junior School,School/college/university,7845,5,,443155,5,,51.55448600000000,150809,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.07528500000000,IG1 1EW,2013-10-23,fhrs_5_en-GB,5,,FHRS,5
122578,,,,,Click 4A Cake,Other catering premises,7841,5,,442866,5,,,107580,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,,,2012-09-27,fhrs_5_en-GB,5,,FHRS,5
122579,68 The Exchange,High Road,,Ilford,Clinton Cards,Retailers - other,4613,,,443209,,,51.56034000000000,151022,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.07168500000000,IG1 1AS,2009-10-26,fhrs_exempt_en-GB,Exempt,,FHRS,
122580,,115 Fullwell Avenue,,Ilford,Clore Tikva Primary School,School/college/university,7845,0,,443464,0,,51.59428300000000,161259,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.08007200000000,IG6 2JN,2011-09-30,fhrs_5_en-GB,5,,FHRS,5
122581,,249-251 Beehive Lane,,Gants Hill,Cocoa Latte,Restaurant/Cafe/Canteen,1,5,,456411,5,,51.58134800000000,176575,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.05785900000000,IG4 5ED,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
122582,Meadow Court Nursing Home,Barley Lane,,Ilford,Coffee Bar,Restaurant/Cafe/Canteen,1,5,,443565,5,,51.57800300000000,164849,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.11047500000000,IG3 8XJ,2012-07-20,fhrs_5_en-GB,5,,FHRS,0
122583,,215 High Road,,Ilford,Coffee House,Restaurant/Cafe/Canteen,1,5,,622784,5,,51.55972100000000,180257,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.07566700000000,IG1 1LX,2013-08-17,fhrs_5_en-GB,5,,FHRS,5
122584,Burnham House,401 Cranbrook Road,,Ilford,Consensus Support Service,Hospitals/Childcare/Caring Premises,5,5,,444113,5,,51.57091100000000,50089,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.06329000000000,IG1 4UL,2014-09-29,fhrs_5_en-GB,5,,FHRS,5
122585,,32 The Broadway,,Woodford Green,Cook,Other catering premises,7841,5,,681279,0,,51.60795000000000,180480,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.03401900000000,IG8 0HQ,2014-08-21,fhrs_5_en-GB,5,,FHRS,5
122586,,153 High Street,,Barkingside,Cookies and Cream,Restaurant/Cafe/Canteen,1,5,,641195,5,,51.59274100000000,179507,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.08385700000000,IG6 2AJ,2014-05-19,fhrs_5_en-GB,5,,FHRS,5
122587,,,,,Cookiesgalore,Other catering premises,7841,0,,444050,0,,,40050,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,,,2010-07-13,fhrs_5_en-GB,5,,FHRS,0
122588,,686 Chigwell Road,,Woodford Green,Co-operative,Retailers - supermarkets/hypermarkets,7840,5,,443972,0,,51.60614300000000,25811,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.05360800000000,IG8 8AQ,2012-02-29,fhrs_5_en-GB,5,,FHRS,0
122589,,87 High Street,,Wanstead,Co-operative Food Store,Retailers - supermarkets/hypermarkets,7840,5,,443362,0,,51.57824800000000,155270,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.02619800000000,E11 2AE,2014-09-22,fhrs_5_en-GB,5,,FHRS,0
122590,,111-113 Fencepiece Road,,Ilford,Co-Operative Group Food Ltd,Retailers - supermarkets/hypermarkets,7840,0,,443409,0,,51.60232700000000,157609,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.08387700000000,IG6 2LD,2009-05-01,fhrs_5_en-GB,5,,FHRS,5
122591,,Manford Way,,Chigwell,Coppice Primary School,School/college/university,7845,0,,442868,0,,51.61230500000000,108011,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.11424700000000,IG7 4AL,2012-01-10,fhrs_5_en-GB,5,,FHRS,5
122592,,27-29 Woodford Road,,South Woodford,Copsfield Court,Hospitals/Childcare/Caring Premises,5,0,,443280,5,,51.58815100000000,151871,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.02243800000000,E18 2EF,2009-02-24,fhrs_5_en-GB,5,,FHRS,0
122593,,,,,Coral Bakehouse,Other catering premises,7841,,,656803,,,,180417,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
122594,,387 Eastern Avenue,,Ilford,Corinthian Souvlaki Bar,Takeaway/sandwich shop,7844,5,,443604,5,,51.57655400000000,165112,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.06764500000000,IG2 6LR,2013-10-11,fhrs_5_en-GB,5,,FHRS,5
122595,,439 Cranbrook Road,,Ilford,Corner Supermarket,Retailers - other,4613,5,,443678,5,,51.57298600000000,165441,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.06497200000000,IG2 6EW,2010-04-28,fhrs_5_en-GB,5,,FHRS,5
122596,,96-98 Green Lane,,Ilford,Cost Effective,Retailers - other,4613,5,,443064,0,,51.55890100000000,150109,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.08744500000000,IG1 1YQ,2008-07-14,fhrs_5_en-GB,5,,FHRS,5
122597,,5 The Broadway,,Woodford Green,Costa,Restaurant/Cafe/Canteen,1,5,,668385,5,,51.60794400000000,180439,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.03329700000000,IG8 0HL,2014-08-07,fhrs_5_en-GB,5,,FHRS,5
122598,2 Clock House Parade,High Street,,Wanstead,Costa,Restaurant/Cafe/Canteen,1,5,,570089,10,,51.57781800000000,178142,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.02661200000000,E11 2AG,2013-09-16,fhrs_4_en-GB,4,,FHRS,5
122599,75 The Exchange,High Road,,Ilford,Costa,Hospitals/Childcare/Caring Premises,5,0,,443554,0,,51.56034000000000,164751,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.07168500000000,IG1 1AS,2009-12-07,fhrs_5_en-GB,5,,FHRS,5
122600,,24 Cranbrook Road,,Ilford,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,443731,0,,51.55925500000000,165875,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.07052400000000,IG1 4DL,2010-01-06,fhrs_5_en-GB,5,,FHRS,0
122601,,113 High Street,,Barkingside,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,443903,0,,51.59139500000000,176084,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.08272700000000,IG6 2AH,2012-05-09,fhrs_5_en-GB,5,,FHRS,0
122602,,132 George Lane,,South Woodford,Costa Ltd,Restaurant/Cafe/Canteen,1,0,,517029,0,,51.59384200000000,177813,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.02456700000000,E18 1AY,2013-09-03,fhrs_5_en-GB,5,,FHRS,0
122603,,246 High Road,,Ilford,Costcutter,Retailers - other,4613,5,,443701,0,,51.55977500000000,165501,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.07825200000000,IG1 1QF,2010-07-09,fhrs_5_en-GB,5,,FHRS,0
122604,,284a Clayhall Avenue,,Clayhall,Costcutter,Retailers - other,4613,5,,443449,0,,51.59101100000000,160381,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.07240100000000,IG5 0SH,2008-04-22,fhrs_5_en-GB,5,,FHRS,0
122605,,681-683a High Road,,Seven Kings,Costcutter,Retailers - other,4613,5,,443388,5,,51.56475200000000,156341,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.09973300000000,IG3 8RQ,2012-03-05,fhrs_5_en-GB,5,,FHRS,5
122606,,17 Beehive Lane,,Gants Hill,Costcutter,Retailers - other,4613,5,,443456,5,,51.57295200000000,160878,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.06383000000000,IG1 3RG,2008-10-13,fhrs_5_en-GB,5,,FHRS,0
122607,,194-196 New North Road,,Hainault,Costcutter,Retailers - other,4613,5,,444270,5,,51.60401500000000,82091,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.09416400000000,IG6 3BD,2008-03-17,fhrs_5_en-GB,5,,FHRS,5
122608,,68 Snakes Lane East,,Woodford Green,Costcutter,Retailers - other,4613,5,,443190,5,,51.60792000000000,150873,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.03573600000000,IG8 7QQ,2008-06-20,fhrs_5_en-GB,5,,FHRS,5
122609,,433 Ilford Lane,,Ilford,Costcutter Express,Retailers - other,4613,0,,443892,0,,51.54435500000000,176017,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.07809700000000,IG1 2PG,2012-02-08,fhrs_5_en-GB,5,,FHRS,5
122610,,88 Ilford Lane,,Ilford,Costcutters,Retailers - other,4613,5,,443244,0,,51.55420300000000,151202,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.07243000000000,IG1 2LD,2008-05-22,fhrs_5_en-GB,5,,FHRS,5
122611,,,,,"Cosy Cakes, Yummy Cakes",Other catering premises,7841,5,,623760,5,,,133284,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,,,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
122612,,18 Coventry Road,,Ilford,Coventry House,Hospitals/Childcare/Caring Premises,5,5,,443851,5,,51.56345900000000,174641,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.06922900000000,IG1 4QR,2013-11-15,fhrs_5_en-GB,5,,FHRS,5
122613,,,,,Cow & Duck,Other catering premises,7841,0,,442852,0,,,104817,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,,,2011-11-08,fhrs_5_en-GB,5,,FHRS,5
122614,"Flat 31, Cowan Lodge",Prospect Road,,Woodford Green,Cowan Lodge,Hospitals/Childcare/Caring Premises,5,0,,443137,0,,51.60864700000000,15079,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.03839800000000,IG8 7NB,2011-06-09,fhrs_5_en-GB,5,,FHRS,0
122615,,St Georges Road,,Cranbrook,Cranbrook Castle Tennis Club,Pub/bar/nightclub,7843,5,,443123,5,,51.57086900000000,150752,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.05903100000000,IG1 3PG,2008-03-28,fhrs_5_en-GB,5,,FHRS,5
122616,,34 Mansfield Road,,Ilford,Cranbrook College,School/college/university,7845,0,,442847,5,,51.56313000000000,104268,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.06645800000000,IG1 3BD,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
122617,,183 Cranbrook Road,,Ilford,Cranbrook Food & Wine,Retailers - other,4613,10,,444186,10,,51.56246300000000,64875,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.06756800000000,IG1 4TA,2009-05-18,fhrs_3_en-GB,3,,FHRS,5
122618,,22-24 Coventry Road,,Ilford,Cranbrook Hotel,Hotel/bed & breakfast/guest house,7842,5,,443118,5,,51.56345900000000,150730,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.06922900000000,IG1 4QR,2013-10-18,fhrs_5_en-GB,5,,FHRS,5
122619,,445 Cranbrook Road,,Ilford,Cranbrook Post Office,Retailers - other,4613,5,,444108,0,,51.57298600000000,49752,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.06497200000000,IG2 6EW,2008-05-21,fhrs_5_en-GB,5,,FHRS,0
122620,,The Drive,,Cranbrook,Cranbrook Primary School,School/college/university,7845,0,,443593,0,,51.57101100000000,165045,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.05655600000000,IG1 3PS,2011-03-04,fhrs_5_en-GB,5,,FHRS,0
122621,,781-783 Cranbrook Road,,Ilford,Cranbrook Supermarket,Retailers - other,4613,5,,444013,5,,51.58274200000000,32934,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.07522900000000,IG6 1HT,2012-05-11,fhrs_5_en-GB,5,,FHRS,5
122622,,5 Cranbrook Road,,Ilford,Cranbrooks,Retailers - other,4613,0,,442891,5,,51.55892500000000,111874,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.06986000000000,IG1 4DU,2012-06-22,fhrs_5_en-GB,5,,FHRS,0
122623,,22-26 Argyle Road,,Ilford,Cranford Hotel,Hotel/bed & breakfast/guest house,7842,0,,443117,0,,51.56060800000000,150725,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.06719500000000,IG1 3BQ,2009-01-29,fhrs_5_en-GB,5,,FHRS,0
122624,,36 Buntingbridge Road,,Barkingside,Cranvale Old Peoples Home,Hospitals/Childcare/Caring Premises,5,0,,444315,0,,51.57715700000000,91073,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.08538100000000,IG2 7LR,2013-04-09,fhrs_5_en-GB,5,,FHRS,5
122625,,549 Cranbrook Road,,Ilford,Creams Cafe,Restaurant/Cafe/Canteen,1,5,,709343,5,,51.57582200000000,180623,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.06580700000000,IG2 6HE,2014-10-17,fhrs_5_en-GB,5,,FHRS,5
122626,,61 George Lane,,South Woodford,Creative Biscuit,Restaurant/Cafe/Canteen,1,10,,443918,5,,51.59179200000000,176195,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.02823000000000,E18 1JJ,2013-10-11,fhrs_4_en-GB,4,,FHRS,5
122627,,,,,Creme Diva Crepe,Mobile caterer,7846,5,,443969,5,,,24900,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,,,2013-11-05,fhrs_5_en-GB,5,,FHRS,5
122628,,,,,Creparis,Other catering premises,7841,5,,683193,5,,,12461,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,,,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
122629,,,,,Crescent Cakes,Other catering premises,7841,0,,443000,0,,,131116,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,,,2012-05-21,fhrs_5_en-GB,5,,FHRS,5
122630,Bus Depot,205-209 Longbridge Road,,Barking,Culture Cafe (OCS Ltd),Restaurant/Cafe/Canteen,1,5,,635644,5,,51.54662200000000,180318,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.09374900000000,IG11 8UE,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
122631,,,,,Cupcakes and Delights,Other catering premises,7841,5,,444214,5,,,71597,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,,,2012-05-17,fhrs_5_en-GB,5,,FHRS,5
122632,,,,,Cupcakes By Julie,Other catering premises,7841,10,,681281,5,,,57661,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,,,2014-06-18,fhrs_4_en-GB,4,,FHRS,5
122633,,,,,Cuptre,Other catering premises,7841,5,,444313,0,,,90450,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,,,2011-08-09,fhrs_5_en-GB,5,,FHRS,0
122634,,597 Cranbrook Road,,Ilford,Curry Emporium,Restaurant/Cafe/Canteen,1,10,,444317,15,,51.57723000000000,91838,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.06756000000000,IG2 6JZ,2014-08-07,fhrs_2_en-GB,2,,FHRS,15
