,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
224050,Green Street Green Road,Dartford,Kent,,Dimples Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,5682,5,,51.42498800000000,02/00036/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.24933700000000,DA2 7HT,2014-12-10,fhrs_5_en-GB,5,,FHRS,5
224051,Thursday Market And Car Park,Priory Centre,Dartford,Kent,Dinky Donuts,Other catering premises,7841,5,,449899,5,,51.44712300000000,04/00185/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21268000000000,,2014-07-24,fhrs_5_en-GB,5,,FHRS,5
224052,,,,,Dizzy Pig,Other catering premises,7841,5,,449957,5,,,07/00064/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,,,2013-03-19,fhrs_5_en-GB,5,,FHRS,5
224053,,,,,DK Ices,Mobile caterer,7846,5,,574033,0,,,13/00091/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,,,2013-07-30,fhrs_5_en-GB,5,,FHRS,0
224054,,,,,Dollys Diner,Mobile caterer,7846,5,,637448,10,,,14/00018/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,,,2014-02-26,fhrs_3_en-GB,3,,FHRS,10
224055,81 Station Road,Longfield,Kent,,Dolly's Diner,Restaurant/Cafe/Canteen,1,5,,21116,5,,51.39640100000000,06840/0081/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.30066600000000,DA3 7QA,2014-03-13,fhrs_5_en-GB,5,,FHRS,0
224056,12 Station Road,Longfield,Kent,,Dominos Pizza,Takeaway/sandwich shop,7844,0,,597419,0,,51.39782900000000,13/00107/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.30026300000000,DA3 7QD,2015-01-15,fhrs_5_en-GB,5,,FHRS,0
224057,62 London Road,Stone,Kent,,Domino's Pizza,Takeaway/sandwich shop,7844,0,,332029,0,,51.44286700000000,02890/0062/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.24225800000000,DA2 6AN,2013-10-17,fhrs_5_en-GB,5,,FHRS,5
224058,,,,,D's,Mobile caterer,7846,,,47299,,,,11/00121/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,,,2014-07-30,fhrs_exempt_en-GB,Exempt,,FHRS,
224059,16 East Hill,Dartford,Kent,,East Hill Grocery,Retailers - other,4613,10,,611395,5,,51.44390500000000,13/00126/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.22269400000000,DA1 1RY,2013-11-26,fhrs_3_en-GB,3,,FHRS,10
224060,Easy Load Ltd,Lees Yard,Rochester Way,Dartford,Easy Load Cafe,Restaurant/Cafe/Canteen,1,5,,707256,5,,51.44203700000000,14/00080/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.17220800000000,DA1 3QU,2014-07-31,fhrs_5_en-GB,5,,FHRS,5
224061,Unit L012A,Lower Rose Gallery,Bluewater,Greenhithe,Eat Ltd,Restaurant/Cafe/Canteen,1,0,,23529,0,,51.43933500000000,07/01617/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.27249000000000,DA9 9SH,2014-04-10,fhrs_5_en-GB,5,,FHRS,5
224062,Southfleet Road,Swanscombe,Kent,,Ebbsfleet Academy,School/college/university,7845,0,,521205,0,,51.44150700000000,12/00159/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.31270400000000,DA10 0BZ,2013-03-14,fhrs_5_en-GB,5,,FHRS,5
224063,41 Hythe Street,Dartford,Kent,,Eden Palace,Restaurant/Cafe/Canteen,1,10,,449852,10,,51.44496100000000,01080/0041/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21680200000000,DA1 1BE,2013-09-23,fhrs_3_en-GB,3,,FHRS,10
224064,Eds Easy Diner,Unit SVU01,Watercircus - Upper,Bluewater,Ed's Easy Diner,Restaurant/Cafe/Canteen,1,0,,450011,5,,51.43774600000000,11/00087/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.27143300000000,DA9 9SG,2013-09-26,fhrs_5_en-GB,5,,FHRS,5
224065,Unit EVL03,Wintergarden,Bluewater,Greenhithe,Ed's Shakes N Hotdogs,Restaurant/Cafe/Canteen,1,10,,637456,5,,51.43933500000000,14/00027/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.27249000000000,DA9 9SF,2014-03-05,fhrs_4_en-GB,4,,FHRS,5
224066,,,,,Ellie-Gance Affordable Cakes,Manufacturers/packers,7839,5,,509916,5,,,12/00141/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,,,2013-01-22,fhrs_5_en-GB,5,,FHRS,5
224067,Elms Service Station,453 Princes Road,Dartford,Kent,Elms Connect,Restaurant/Cafe/Canteen,1,0,,5331,0,,51.43817100000000,01760/0453/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.23340900000000,DA1 1RB,2015-01-15,fhrs_5_en-GB,5,,FHRS,0
224068,Unit A,Cliffside Court,West Hill,Dartford,ENA Sandwich,Other catering premises,7841,5,,197298,0,,51.44547400000000,07/01643/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.20868100000000,DA1 2EF,2013-06-14,fhrs_5_en-GB,5,,FHRS,5
224069,Unit G4,Riverside Industrial Estate,Riverside Way,Dartford,Ennogen Healthcare Ltd,Manufacturers/packers,7839,,,552244,,,51.45224900000000,13/00010/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21902600000000,DA1 5BS,2013-05-23,fhrs_exempt_en-GB,Exempt,,FHRS,
224070,Electrosonic,Hawley Mill,Hawley Road,Hawley,Eurest Services,Restaurant/Cafe/Canteen,1,0,,34556,0,,51.42385700000000,10/00127/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.23276800000000,DA2 7SY,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
224071,,,,,Fabnuts,Other catering premises,7841,5,,721991,5,,,14/00101/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,,,2014-12-03,fhrs_5_en-GB,5,,FHRS,0
224072,86B Dartford Road,Dartford,Kent,,Farmhouse Pizza,Takeaway/sandwich shop,7844,5,,47450,5,,51.44747500000000,11/00134/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.19939400000000,DA1 3ER,2013-02-28,fhrs_4_en-GB,4,,FHRS,10
224073,Kent Kraft Industrial Estate,Lower Road,Northfleet,Kent,Fat Sams Snack Bar,Other catering premises,7841,20,,20965,10,,51.45096700000000,06650/9999/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.31505300000000,DA11 9SW,2014-09-22,fhrs_1_en-GB,1,,FHRS,10
224074,25 - 27 Church Road,Swanscombe,Kent,,Fine Food And Wine,Retailers - other,4613,5,,332032,0,,51.44618200000000,03/00046/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.31052200000000,DA10 0HG,2012-02-23,fhrs_5_en-GB,5,,FHRS,0
224075,9 Mead Road,Dartford,Kent,,Finest Fish And Chips,Takeaway/sandwich shop,7844,10,,197332,10,,51.43734500000000,02460/0009/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21440400000000,DA1 2RH,2014-04-14,fhrs_3_en-GB,3,,FHRS,10
224076,38 Lowfield Street,Dartford,Kent,,FisFis Cash & Carry,Retailers - supermarkets/hypermarkets,7840,10,,197282,5,,51.44340100000000,10/00063/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21702800000000,DA1 1HD,2013-04-29,fhrs_3_en-GB,3,,FHRS,10
224077,Unit SVL07 And Unit SVL08,Plaza - Lower,Bluewater,Greenhithe,Five Guys,Restaurant/Cafe/Canteen,1,0,,668965,0,,51.43774600000000,14/00054/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.27143300000000,DA9 9SG,2014-05-27,fhrs_5_en-GB,5,,FHRS,0
224078,Fleetdown County Primary School,Lunedale Road,Darenth,Dartford,Fleet Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,16493,0,,51.43470000000000,05070/4003/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.24656300000000,DA2 6JX,2014-06-26,fhrs_4_en-GB,4,,FHRS,10
224079,14 - 16 Fleetdale Parade,Dartford,Kent,,Fleetdale Cafe,Restaurant/Cafe/Canteen,1,5,,590535,0,,51.43501500000000,13/00105/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.24515400000000,DA2 6JB,2013-10-10,fhrs_5_en-GB,5,,FHRS,0
224080,46 Fleetdale Parade,Fleet Avenue,Dartford,Kent,Fleetdale Food & Wine,Retailers - other,4613,5,,710306,0,,51.43501500000000,14/00082/FHREG/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.24515400000000,DA2 6JB,2014-12-29,fhrs_2_en-GB,2,,FHRS,15
224081,Swaledale Road,Dartford,Kent,,Fleetdown Community Centre,Other catering premises,7841,,,449921,,,51.43598100000000,05570/5001/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.24541700000000,DA2 6JZ,2010-03-24,fhrs_exempt_en-GB,Exempt,,FHRS,
224082,Fleetdown Football Club,Heath Lane,Dartford,Kent,Fleetdown F C,Other catering premises,7841,,,619625,,,51.43974600000000,02/00064/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.20439000000000,DA1 2QH,2013-12-03,fhrs_exempt_en-GB,Exempt,,FHRS,
224083,Fleetdown School,Lunedale Road,Darenth,Dartford,Fleetdown Primary School,School/college/university,7845,5,,35151,5,,51.43470000000000,10/00196/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.24656300000000,DA2 6JX,2014-12-10,fhrs_4_en-GB,4,,FHRS,10
224084,36 - 42 Spital Street,Dartford,Kent,,Flying Boat,Pub/bar/nightclub,7843,0,,30360,5,,51.44485600000000,09/00183/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21383200000000,DA1 2DT,2013-09-03,fhrs_5_en-GB,5,,FHRS,5
224085,44 East Hill,Dartford,Kent,,Food And Wine,Retailers - other,4613,5,,542274,5,,51.44308400000000,02660/0044/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.22615100000000,DA1 1RZ,2013-04-25,fhrs_4_en-GB,4,,FHRS,10
224086,Unit 1,Banks Place,Market Place,Dartford,Food For Living,Retailers - other,4613,10,,197292,0,,51.44383300000000,01170/9001/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21893400000000,DA1 1EX,2012-01-11,fhrs_4_en-GB,4,,FHRS,5
224087,Regus House,Victory Way,Crossways Business Park,Dartford,Food Thyme,Restaurant/Cafe/Canteen,1,5,,580419,0,,,13/00092/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,,,2013-08-02,fhrs_5_en-GB,5,,FHRS,0
224088,The Nucleus,Brunel Way,Dartford,Kent,Food Thyme,Restaurant/Cafe/Canteen,1,5,,580418,0,,51.46101500000000,13/00042/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.23095400000000,DA1 5GA,2013-08-02,fhrs_5_en-GB,5,,FHRS,0
224089,50 London Road,Stone,Kent,,Four Seasons,Takeaway/sandwich shop,7844,5,,7268,0,,51.44280700000000,02890/0050/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.24070100000000,DA2 6DJ,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
224090,Thursday Market And Car Park,Priory Centre,Dartford,Kent,Fresh Eggs,Retailers - other,4613,5,,449896,5,,51.44712300000000,04/00182/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21268000000000,,2013-03-21,fhrs_5_en-GB,5,,FHRS,5
224091,4 Market Place,Dartford,Kent,,Fresh Food Delicatessen,Retailers - other,4613,0,,4531,0,,51.44383300000000,01170/0004/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21893400000000,DA1 1EX,2014-07-17,fhrs_5_en-GB,5,,FHRS,5
224092,The Flagpole,Darenth Hill,Darenth,Kent,Fresh Service Ltd,Distributors/Transporters,7,,,449903,,,51.41878100000000,04180/9006/3/002,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.24333700000000,DA2 7QY,2010-03-25,fhrs_exempt_en-GB,Exempt,,FHRS,
224093,,,,,From Cakes To Crumbs,Other catering premises,7841,5,,732814,0,,,15/00002/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,,,2015-01-20,fhrs_5_en-GB,5,,FHRS,0
224094,33 Station Road,Longfield,Kent,,Fruit & Veg Stall On Fridays,Retailers - other,4613,5,,21745,5,,51.39782900000000,07/00061/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.30026300000000,DA3 7QD,2011-05-20,fhrs_5_en-GB,5,,FHRS,5
224095,,,,,Fruit And Veg,Retailers - other,4613,10,,564023,0,,,13/00079/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,,,2013-06-13,fhrs_4_en-GB,4,,FHRS,5
224096,Thursday Market And Car Park,Priory Centre,Dartford,Kent,Fruit And Veg,Retailers - other,4613,5,,449895,5,,51.44712300000000,04/00179/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21268000000000,,2014-10-02,fhrs_5_en-GB,5,,FHRS,5
224097,150 St Vincents Road,Dartford,Kent,,Fulwich Hotel,Hotel/bed & breakfast/guest house,7842,5,,449986,5,,51.44383000000000,09/00268/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.23331100000000,DA1 1XE,2013-03-08,fhrs_4_en-GB,4,,FHRS,10
224098,,,,,Gabriellas Homemade Cakes,Other catering premises,7841,0,,450026,0,,,11/00171/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,,,2011-10-26,fhrs_5_en-GB,5,,FHRS,0
224099,30 Spital Street,Dartford,Kent,,Gala Club,Restaurant/Cafe/Canteen,1,0,,4452,0,,51.44434800000000,01120/0030/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21644100000000,DA1 2DL,2014-10-16,fhrs_5_en-GB,5,,FHRS,0
224100,Hawley Garden Centre,Hawley Road,Hawley,Kent,Garden Restaurant,Restaurant/Cafe/Canteen,1,10,,668964,15,,51.21991729736330,14/00051/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.82655906677246,DA2 7RB,2014-05-20,fhrs_2_en-GB,2,,FHRS,10
224101,19 Pilgrims Court,Dartford,Kent,,Gardenia House,Other catering premises,7841,0,,197281,0,,51.45239400000000,00483/0019/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.23267800000000,DA1 5LZ,2013-06-13,fhrs_5_en-GB,5,,FHRS,0
224102,Vineyard Church Centre,24 Market Street,Dartford,Kent,Gateway Vineyard Dartford,Other catering premises,7841,0,,449998,0,,51.44368200000000,10/00134/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21740200000000,DA1 1EZ,2012-03-06,fhrs_5_en-GB,5,,FHRS,0
224103,Thursday Market And Car Park,Priory Centre,Dartford,Kent,Genkos Limited,Retailers - other,4613,5,,449963,5,,51.44712300000000,07/01553/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21268000000000,,2013-06-20,fhrs_5_en-GB,5,,FHRS,5
224104,25 Essex Road,Dartford,Kent,,Giggles Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,583291,0,,51.44689000000000,01280/0025/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21229000000000,DA1 2AY,2013-09-09,fhrs_4_en-GB,4,,FHRS,10
224105,31 Chastilian Road,Dartford,Kent,,Gill's Fish Bar,Takeaway/sandwich shop,7844,10,,521208,10,,51.44344600000000,13/00018/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.19119900000000,DA1 3JP,2014-02-06,fhrs_3_en-GB,3,,FHRS,5
224106,Gingsters,43 Butterly Avenue,Questor,Wilmington,Ginsters,Distributors/Transporters,7,0,,555870,0,,51.44035000000000,07/01333/HSPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.23045000000000,DA1 1QB,2013-06-10,fhrs_5_en-GB,5,,FHRS,0
224107,EVL017a,Wintergarden,Bluewater,Greenhithe,Giraffe,Restaurant/Cafe/Canteen,1,5,,486873,5,,,12/00116/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,,,2014-05-27,fhrs_5_en-GB,5,,FHRS,0
224108,18 Swanscombe Street,Swanscombe,Kent,,Gizem Bakery 2,Retailers - other,4613,10,,449985,0,,51.44275100000000,09/00260/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.31073700000000,DA10 0BN,2014-02-20,fhrs_4_en-GB,4,,FHRS,10
224109,154 Lowfield Street,Dartford,Kent,,Glentworth Club,Other catering premises,7841,10,,4518,5,,51.44071200000000,01160/0154/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21561700000000,DA1 1JB,2014-06-27,fhrs_2_en-GB,2,,FHRS,15
224110,Leigh City Technology College,Green Street Green Road,Dartford,Kent,Goals Soccer Centre,Other catering premises,7841,0,,9648,10,,51.43738100000000,04/00041/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.23614700000000,DA1 1QE,2014-02-28,fhrs_4_en-GB,4,,FHRS,5
224111,58 Hythe Street,Dartford,Kent,,Golden Dragon Takeaway,Takeaway/sandwich shop,7844,10,,467602,0,,51.44517600000000,12/00136/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21636600000000,DA1 1BX,2014-06-12,fhrs_4_en-GB,4,,FHRS,10
224112,271 Watling Street,Dartford,Kent,,Golden Fish Bar,Takeaway/sandwich shop,7844,10,,504118,10,,51.43899400000000,13/00002/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.24870200000000,DA2 6EB,2014-01-30,fhrs_3_en-GB,3,,FHRS,10
224113,295 Lowfield Street,Dartford,Kent,,Golden Palace,Takeaway/sandwich shop,7844,20,,332022,15,,51.43556300000000,01160/0295/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21542600000000,DA1 1LB,2014-12-10,fhrs_1_en-GB,1,,FHRS,15
224114,137 The Brent,Dartford,Kent,,Golden Valley Takeaway,Takeaway/sandwich shop,7844,5,,197309,5,,51.44205100000000,03/00148/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.23650500000000,DA1 1YH,2014-07-03,fhrs_4_en-GB,4,,FHRS,10
224115,269 Watling Street,Dartford,Kent,,Goodview Chinese Takeaway,Takeaway/sandwich shop,7844,5,,521214,5,,51.43899400000000,13/00026/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.24870200000000,DA2 6EB,2014-10-02,fhrs_4_en-GB,4,,FHRS,10
224116,Unit SVL05,Plaza - Lower,Bluewater,Greenhithe,Gourmet Burger Kitchen,Restaurant/Cafe/Canteen,1,5,,492911,5,,51.43774600000000,12/00170/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.27143300000000,DA9 9SG,2013-11-18,fhrs_4_en-GB,4,,FHRS,10
224117,,,,,Gourmet Sausage Maker,Mobile caterer,7846,5,,732815,0,,,15/00003/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,,,2015-01-17,fhrs_5_en-GB,5,,FHRS,5
224118,Unit K1,Kent Kraft Industrial Estate,Lower Road,Northfleet,Gravesend Oriental Foods,Distributors/Transporters,7,,,449892,,,51.45038900000000,04/00172/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.31564200000000,DA11 9SR,2014-01-22,fhrs_exempt_en-GB,Exempt,,FHRS,
224119,Millbrook Garden Centre,Station Road,Southfleet,Kent,Green Cafe,Restaurant/Cafe/Canteen,1,,,14204,,,51.42081100000000,04812/9006/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.31148600000000,DA13 9PA,2014-11-28,fhrs_5_en-GB,5,,FHRS,
224120,Green Street Green Road,Dartford,Kent,,Green Spice,Restaurant/Cafe/Canteen,1,10,,7520,5,,51.41361000000000,03/00057/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.27692300000000,DA2 8DP,2015-01-14,fhrs_3_en-GB,3,,FHRS,10
224121,London Road,Greenhithe,Kent,,Greenhithe And Swanscombe Royal British Legion Social Club,Other catering premises,7841,5,,449933,5,,51.45031300000000,06060/5001/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.28927000000000,DA9 9EJ,2014-04-28,fhrs_5_en-GB,5,,FHRS,5
224122,102 - 104 Knockhall Road,Greenhithe,Kent,,Greenhithe Marketplace,Retailers - other,4613,5,,450048,5,,51.44807200000000,12/00073/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.29075600000000,DA9 9HF,2013-06-14,fhrs_4_en-GB,4,,FHRS,10
224123,London Road,Greenhithe,Kent,,Greenhithe Service Station,Retailers - other,4613,0,,197291,0,,51.45031300000000,06060/9002/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.28927000000000,DA9 9EJ,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
224124,15 Priory Centre,Dartford,Kent,,Greggs,Takeaway/sandwich shop,7844,0,,197308,0,,51.44402200000000,03/00060/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21608000000000,DA1 2HR,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
224125,28 High Street,Dartford,Kent,,Greggs,Takeaway/sandwich shop,7844,5,,197327,0,,51.44443300000000,01110/0028/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21811400000000,DA1 1BZ,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
224126,Thursday Market And Car Park,Priory Centre,Dartford,Kent,Groceries,Retailers - other,4613,5,,10336,20,,51.44712300000000,04/00174/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21268000000000,,2014-07-31,fhrs_1_en-GB,1,,FHRS,5
224127,183 London Road,Stone,Kent,,H B Stores,Retailers - other,4613,20,,7272,5,,51.44390900000000,02890/0183/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.24936000000000,DA2 6BJ,2014-11-28,fhrs_1_en-GB,1,,FHRS,5
224128,,,,,Habesha Ethiopian And Eritrean Kitchen,Mobile caterer,7846,10,,699744,5,,,14/00073/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,,,2014-08-21,fhrs_4_en-GB,4,,FHRS,5
224129,49 Temple Hill Square,Dartford,Kent,,Haldi,Takeaway/sandwich shop,7844,,,449846,,,51.45101400000000,01060/0049/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.22767400000000,DA1 5HY,2014-08-14,fhrs_4_en-GB,4,,FHRS,
224130,2 Blackmans Close,Dartford,Kent,,Halfords,Retailers - other,4613,,,626199,,,51.43871000000000,02232/0002/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.20445500000000,DA1 2QJ,2014-01-22,fhrs_exempt_en-GB,Exempt,,FHRS,
224131,,,,,Hannah Barnes Cakes,Other catering premises,7841,0,,647119,0,,,14/00039/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,,,2014-04-09,fhrs_5_en-GB,5,,FHRS,0
224132,105 Dartford Road,Dartford,Kent,,Harvester Restaurant,Restaurant/Cafe/Canteen,1,0,,5176,0,,51.44684100000000,01610/0105/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.20106200000000,DA1 3EP,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
