,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
47415,Chilwell Memorial Institute,129 High Road,Chilwell,Nottinghamshire,Chilwell Memorial Hall,Other catering premises,7841,5,,566603,5,,52.91979300000000,12/07338/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.22556800000000,NG9 4AT,2008-03-10,fhrs_4_en-GB,4,,FHRS,10
47416,Clarkes Lane,Chilwell,Nottinghamshire,,Chilwell Methodist Church,Other catering premises,7841,5,,566463,0,,52.91812000000000,12/04035/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.22828900000000,NG9 5BG,2007-12-11,fhrs_5_en-GB,5,,FHRS,5
47417,18 Ulldale Court,Chilwell,Nottinghamshire,,Chilwell Mini Market,Retailers - other,4613,10,,566028,5,,52.91797300000000,02/03746/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.24737400000000,NG9 5NG,2014-07-08,fhrs_4_en-GB,4,,FHRS,5
47418,Chilwell Olympia,Queens Road West,Chilwell,Nottinghamshire,Chilwell Olympia,Restaurant/Cafe/Canteen,1,,,566826,,,52.92033100000000,92/00767/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21722900000000,NG9 1GS,2012-07-19,fhrs_exempt_en-GB,Exempt,,FHRS,
47419,Chilwell Road,Beeston,Nottinghamshire,,Chilwell Road Methodist Church,Other catering premises,7841,5,,566777,5,,52.92392600000000,92/00223/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21838400000000,NG9 1EH,2011-02-10,fhrs_5_en-GB,5,,FHRS,5
47420,86A Chilwell Road,Beeston,Nottinghamshire,,Chilwell Road News,Retailers - other,4613,10,,566819,5,,52.92378600000000,92/00649/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21905600000000,NG9 1FQ,2014-11-12,fhrs_4_en-GB,4,,FHRS,5
47421,105 High Road,Beeston,Nottinghamshire,,Chimera Leisure,Retailers - other,4613,0,,566224,0,,52.92921300000000,09/06909/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21177300000000,NG9 2LH,2013-03-15,fhrs_5_en-GB,5,,FHRS,5
47422,76 - 78 Nottingham Road,Eastwood,Nottinghamshire,,China City,Takeaway/sandwich shop,7844,,,566138,,,53.01785500000000,05/06388/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.30666600000000,NG16 3NQ,2014-07-16,fhrs_4_en-GB,4,,FHRS,
47423,82 Eastwood Road,Kimberley,Nottinghamshire,,China Panda,Hospitals/Childcare/Caring Premises,5,10,,566716,10,,53.00054600000000,13/01406/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.27128500000000,NG16 2HF,2013-03-22,fhrs_3_en-GB,3,,FHRS,10
47424,41A Greens Lane,Kimberley,Nottinghamshire,,Chip Stop,Takeaway/sandwich shop,7844,10,,566250,10,,52.99627400000000,10/04565/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.25641300000000,NG16 2PB,2013-03-20,fhrs_3_en-GB,3,,FHRS,10
47425,10 Archer Road,Stapleford,Nottinghamshire,,Christ Cares News,Retailers - other,4613,0,,566426,0,,52.92315000000000,12/02402/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.27032400000000,NG9 7EP,2013-03-11,fhrs_5_en-GB,5,,FHRS,0
47426,Lime Grove Avenue,Chilwell,Nottinghamshire,,Christ Church Hall,Other catering premises,7841,5,,566775,5,,52.92140800000000,92/00204/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.22516700000000,NG9 4AR,2012-11-19,fhrs_5_en-GB,5,,FHRS,5
47427,Lime Grove Avenue,Chilwell,Nottinghamshire,,Christ Church Hall Pre-School,Hospitals/Childcare/Caring Premises,5,5,,566609,5,,52.92140800000000,12/07431/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.22516700000000,NG9 4AR,2012-11-20,fhrs_5_en-GB,5,,FHRS,5
47428,,,,,Chrysalis Cakes,Other catering premises,7841,5,,566729,5,,,13/01485/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,,,2012-10-29,fhrs_5_en-GB,5,,FHRS,5
47429,Church Farm Guest House,1 Nottingham Road,Trowell,Nottinghamshire,Church Farm Guest House,Hotel/bed & breakfast/guest house,7842,5,,566468,5,,52.95367000000000,12/04056/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.28078100000000,NG9 3PA,2008-10-24,fhrs_4_en-GB,4,,FHRS,10
47430,The Church House Nursery,Nether Street,Beeston,Nottinghamshire,Church House Nursery,Hospitals/Childcare/Caring Premises,5,5,,565964,0,,52.92555900000000,00/00838/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21118500000000,NG9 2AT,2014-01-22,fhrs_5_en-GB,5,,FHRS,0
47431,124 Derby Road,Stapleford,Nottinghamshire,,Cinnamon,Restaurant/Cafe/Canteen,1,5,,638348,5,,52.92548800000000,14/00032/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.28074200000000,NG9 7AY,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
47432,,,,,Classy Cupcakes,Other catering premises,7841,0,,566582,0,,,12/06627/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,,,2012-10-30,fhrs_5_en-GB,5,,FHRS,0
47433,184 Queens Road,Beeston,Nottinghamshire,,Cob On The Corner,Takeaway/sandwich shop,7844,5,,566425,5,,52.92632000000000,12/02359/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.20525000000000,NG9 2FF,2014-09-16,fhrs_4_en-GB,4,,FHRS,10
47434,141 Nottingham Road,Stapleford,Nottinghamshire,,Cobways,Restaurant/Cafe/Canteen,1,10,,566677,10,,52.93230300000000,13/00780/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.26474000000000,NG9 8AT,2014-07-08,fhrs_3_en-GB,3,,FHRS,5
47435,83 Nottingham Road,Eastwood,Nottinghamshire,,Coffee and Cream,Restaurant/Cafe/Canteen,1,5,,566408,5,,53.01772600000000,12/01611/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.30300100000000,NG16 3AJ,2013-08-08,fhrs_5_en-GB,5,,FHRS,5
47436,Stapleford Care Centre,Church Street,Stapleford,Nottinghamshire,Coffee City,Restaurant/Cafe/Canteen,1,5,,566497,5,,52.93109000000000,12/04398/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.27356800000000,NG9 8DA,2013-12-13,fhrs_5_en-GB,5,,FHRS,5
47437,Chilwell College House Junior Schoo,Cator Lane,Chilwell,Nottinghamshire,College House After School Club,Hospitals/Childcare/Caring Premises,5,0,,566108,0,,52.92180500000000,05/00970/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.22947300000000,NG9 4BB,2012-06-18,fhrs_5_en-GB,5,,FHRS,0
47438,Cator Lane,Chilwell,Nottinghamshire,,College House Junior School,School/college/university,7845,0,,566856,0,,52.92180500000000,96/03091/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.22947300000000,NG9 4BB,2013-03-22,fhrs_5_en-GB,5,,FHRS,0
47439,Cliffe Hill Avenue,Stapleford,Nottinghamshire,,Community Centre,Other catering premises,7841,5,,566465,5,,52.92919600000000,12/04043/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.27260300000000,NG9 7HD,2008-03-06,fhrs_4_en-GB,4,,FHRS,10
47440,United Reformed Church,Boundary Road,Beeston,Nottinghamshire,Community Centre,Other catering premises,7841,10,,566814,10,,52.93552000000000,92/00566/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21533300000000,NG9 2RF,2009-01-06,fhrs_3_en-GB,3,,FHRS,10
47441,71 Derby Road,Stapleford,Nottinghamshire,,Conservative Club,Pub/bar/nightclub,7843,10,,566798,5,,52.92781500000000,92/00358/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.27762400000000,NG9 7AR,2010-05-28,fhrs_4_en-GB,4,,FHRS,5
47442,81 Mill Road,Newthorpe,Nottinghamshire,,Cooking For The People,Takeaway/sandwich shop,7844,10,,566192,5,,53.02142500000000,08/02973/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.29454800000000,NG16 3QE,2013-10-18,fhrs_4_en-GB,4,,FHRS,5
47443,291B Queens Road,Beeston,Nottinghamshire,,Co-Op,Retailers - supermarkets/hypermarkets,7840,0,,566118,0,,52.92232600000000,05/02504/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21023200000000,NG9 1JB,2013-03-11,fhrs_5_en-GB,5,,FHRS,5
47444,(012211),41-57 Derby Road,Stapleford,Nottinghamshire,Co-Op CWS Midlands Ltd,Retailers - supermarkets/hypermarkets,7840,5,,566277,5,,52.92901600000000,11/00199/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.27543200000000,NG9 7AN,2013-09-04,fhrs_5_en-GB,5,,FHRS,5
47445,Gutersloh Court,Central Avenue,Stapleford,Nottinghamshire,Cora Reilly Day Centre,Hospitals/Childcare/Caring Premises,5,0,,638347,0,,,14/00020/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,,,2014-02-18,fhrs_5_en-GB,5,,FHRS,0
47446,2 Stapleford Lane,Toton,Nottinghamshire,,Corner Shop,Retailers - other,4613,5,,571414,5,,52.90755600000000,13/00053/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.25629700000000,NG9 6GA,2013-06-21,fhrs_5_en-GB,5,,FHRS,0
47447,Coronation Hall,Portland Road,Toton,Nottinghamshire,Coronation Hall,Other catering premises,7841,5,,566790,5,,52.90520000000000,92/00327/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.25905800000000,NG9 6EW,2012-08-20,fhrs_4_en-GB,4,,FHRS,10
47448,9 The Square,Beeston,Nottinghamshire,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,733996,5,,52.92638600000000,15/00012/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21529000000000,NG9 2JG,2015-01-30,fhrs_5_en-GB,5,,FHRS,0
47449,Tesco,Swiney Way,Toton,Nottinghamshire,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,566487,5,,52.90879300000000,12/04202/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.25568100000000,NG9 6GX,2010-03-29,fhrs_5_en-GB,5,,FHRS,5
47450,Trowell Motorway Services North,Waterloo Lane,Trowell,Nottinghamshire,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,566234,0,,52.96155700000000,10/02188/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.26805500000000,NG9 3PL,2010-04-15,fhrs_5_en-GB,5,,FHRS,0
47451,Trowell Motorway Services South,Waterloo Lane,Trowell,Nottinghamshire,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,566375,0,,52.96155700000000,12/00306/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.26805500000000,NG9 3PL,2010-04-20,fhrs_5_en-GB,5,,FHRS,0
47452,Unit 9,Chilwell Retail Park,Barton Lane,Attenborough,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,612568,0,,52.90275500000000,13/00122/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.24479700000000,NG9 6DS,2013-11-22,fhrs_5_en-GB,5,,FHRS,0
47453,2 Giltbrook Retail Park,Ikea Way,Giltbrook,Nottinghamshire,Costa Coffee (Next Retail Ltd),Restaurant/Cafe/Canteen,1,0,,566570,5,,53.00294000000000,12/06386/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.28213800000000,NG16 2RP,2012-10-15,fhrs_5_en-GB,5,,FHRS,0
47454,116 - 118 Chilwell Road,Beeston,Nottinghamshire,,Cottage Balti,Takeaway/sandwich shop,7844,10,,566870,10,,52.92294800000000,99/02957/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.22017100000000,NG9 1ES,2013-09-18,fhrs_3_en-GB,3,,FHRS,10
47455,Coronation Hall,Portland Road,Toton,Nottinghamshire,County Enterprize Foods Meal Service,Restaurant/Cafe/Canteen,1,5,,566727,0,,52.90520000000000,13/01480/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.25905800000000,NG9 6EW,2013-03-14,fhrs_5_en-GB,5,,FHRS,0
47456,57 - 59 Trafalgar Road,Beeston,Nottinghamshire,,County Stores,Retailers - other,4613,5,,629683,5,,52.91808100000000,13/00031/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.20730500000000,NG9 1LE,2014-10-08,fhrs_4_en-GB,4,,FHRS,10
47457,,,,,Courses for Cooks,Other catering premises,7841,0,,566461,0,,,12/04022/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,,,2006-10-20,fhrs_5_en-GB,5,,FHRS,0
47458,12 Toton Lane,Stapleford,Nottinghamshire,,Creme,Restaurant/Cafe/Canteen,1,5,,566044,5,,52.92891900000000,03/00761/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.27425900000000,NG9 7HA,2014-06-27,fhrs_5_en-GB,5,,FHRS,5
47459,20 Church Street,Beeston,Nottinghamshire,,Crown Inn,Restaurant/Cafe/Canteen,1,10,,566169,5,,52.92533600000000,06/07141/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21548800000000,NG9 1FY,2011-10-18,fhrs_4_en-GB,4,,FHRS,5
47460,8 Croft Crescent,Awsworth,Nottinghamshire,,Crown Inn,Pub/bar/nightclub,7843,20,,566622,10,,52.99278500000000,13/00035/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.28409400000000,NG16 2QY,2013-06-04,fhrs_1_en-GB,1,,FHRS,15
47461,1 Padge Road,Boulevard Industrial Park,Beeston,Nottinghamshire,Cygnet Catering,Manufacturers/packers,7839,5,,566757,5,,52.92704200000000,13/01587/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.20034300000000,NG9 2JR,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
47462,Derby Road,Stapleford,Nottinghamshire,,D B Schenker Rail UK,Restaurant/Cafe/Canteen,1,5,,566431,5,,52.91440700000000,12/02513/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.28126800000000,NG10 1HA,2013-10-10,fhrs_5_en-GB,5,,FHRS,0
47463,Aramark D90,1 Thane Road,Boots Campus,Beeston,D10 Buffet,Hotel/bed & breakfast/guest house,7842,0,,566670,0,,52.92714700000000,13/00691/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.18411200000000,NG90 1BS,2013-02-12,fhrs_5_en-GB,5,,FHRS,5
47464,57 Broadgate,Beeston,Nottinghamshire,,Dagfa School Nottingham,School/college/university,7845,5,,566236,5,,52.93127500000000,10/02627/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.20828400000000,NG9 2FU,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
47465,124 High Road,Beeston,Nottinghamshire,,Dancing Dragon,Restaurant/Cafe/Canteen,1,20,,566524,10,,52.92899600000000,12/05294/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21155400000000,NG9 2LN,2014-07-21,fhrs_1_en-GB,1,,FHRS,15
47466,Eastwood Community Resource Centre,Wellington Place,Eastwood,Nottinghamshire,Day Break Service,Hospitals/Childcare/Caring Premises,5,10,,566594,10,,53.01736700000000,12/06931/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.30153100000000,NG16 3GB,2012-10-15,fhrs_3_en-GB,3,,FHRS,5
47467,123 High Road,Beeston,Nottinghamshire,,De Yi,Retailers - other,4613,10,,566319,0,,52.92921300000000,11/03775/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21177300000000,NG9 2LH,2011-07-15,fhrs_4_en-GB,4,,FHRS,5
47468,3 Giltbrook Retail Park,Ikea Way,Giltbrook,Nottinghamshire,Decathlon UK Ltd,Restaurant/Cafe/Canteen,1,0,,566327,0,,53.00294000000000,11/04504/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.28213800000000,NG16 2RP,2010-08-10,fhrs_5_en-GB,5,,FHRS,0
47469,24 Derby Road,Stapleford,Nottinghamshire,,Decor Cakes,Retailers - other,4613,,,566073,,,52.92927900000000,03/05663/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.27581500000000,NG9 7AA,2012-12-14,fhrs_exempt_en-GB,Exempt,,FHRS,
47470,229 Nottingham Road,Eastwood,Nottinghamshire,,Dee Dees,Restaurant/Cafe/Canteen,1,5,,566602,5,,53.01456200000000,12/07311/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.29391500000000,NG16 3GS,2012-12-21,fhrs_5_en-GB,5,,FHRS,5
47471,6 Barn Croft,Chilwell,Nottinghamshire,,Deepak Food Store,Retailers - other,4613,10,,566766,0,,52.92380900000000,92/00019/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.24770400000000,NG9 4HU,2014-05-09,fhrs_4_en-GB,4,,FHRS,5
47472,211 Nottingham Road,Eastwood,Nottinghamshire,,Delhi,Takeaway/sandwich shop,7844,5,,586848,5,,53.01456200000000,13/00098/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.29391500000000,NG16 3GS,2013-09-18,fhrs_5_en-GB,5,,FHRS,5
47473,,,,,Deli Phresh,Other catering premises,7841,10,,566625,5,,,13/00043/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,,,2013-06-13,fhrs_4_en-GB,4,,FHRS,5
47474,131 Queens Road,Beeston,Nottinghamshire,,Denz Ltd,Restaurant/Cafe/Canteen,1,0,,566295,0,,52.92656300000000,11/02072/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.20405600000000,NG9 2FE,2014-09-26,fhrs_5_en-GB,5,,FHRS,5
47475,,,,,Dina Kemp,Other catering premises,7841,5,,566274,5,,,11/00034/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,,,2010-08-27,fhrs_5_en-GB,5,,FHRS,5
47476,138 High Road,Beeston,Nottinghamshire,,Dino's Pizza,Takeaway/sandwich shop,7844,10,,566812,15,,52.92899600000000,92/00540/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21155400000000,NG9 2LN,2013-07-04,fhrs_2_en-GB,2,,FHRS,10
47477,91 Hickings Lane,Stapleford,Nottinghamshire,,Dip News,Retailers - other,4613,5,,566868,0,,52.93644100000000,99/01909/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.26670800000000,NG9 8PG,2014-06-05,fhrs_5_en-GB,5,,FHRS,0
47478,83-85 Smithurst Road,Giltbrook,Nottinghamshire,,Discovery Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,566700,5,,53.00488800000000,13/01173/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.28611500000000,NG16 2UD,2014-02-26,fhrs_4_en-GB,4,,FHRS,10
47479,,,,,Divines,Other catering premises,7841,20,,566738,0,,,13/01513/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,,,2013-01-10,fhrs_1_en-GB,1,,FHRS,5
47480,69 Bramcote Lane,Chilwell,Nottinghamshire,,Double Top,Restaurant/Cafe/Canteen,1,5,,566566,5,,52.91920000000000,12/06369/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.23677800000000,NG9 5EL,2014-03-13,fhrs_4_en-GB,4,,FHRS,10
47481,,,,,Doubly Delicious,Other catering premises,7841,5,,566836,0,,,94/05086/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,,,2013-01-24,fhrs_5_en-GB,5,,FHRS,0
47482,28-30 Nottingham Road,Eastwood,Nottinghamshire,,Dunn - Lite Foods Ltd,Restaurant/Cafe/Canteen,1,10,,566652,10,,53.01785500000000,13/00414/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.30666600000000,NG16 3NQ,2014-03-11,fhrs_4_en-GB,4,,FHRS,0
47483,The Durham Ox,High Street,Brinsley,Nottinghamshire,Durham Ox,Pub/bar/nightclub,7843,10,,634417,5,,53.04795800000000,13/00158/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.31562600000000,NG16 5BN,2013-11-08,fhrs_4_en-GB,4,,FHRS,5
47484,44 Frederick Road,Stapleford,Nottinghamshire,,Early Years Playgroup,Hospitals/Childcare/Caring Premises,5,5,,569427,5,,52.93117300000000,13/00029/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.27550000000000,NG9 8FN,2013-07-09,fhrs_5_en-GB,5,,FHRS,5
47485,9 Church Street,Eastwood,Nottinghamshire,,Eastwood & District Conservative Club,Restaurant/Cafe/Canteen,1,0,,566052,0,,53.01760300000000,03/02108/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.30813100000000,NG16 3BP,2012-08-02,fhrs_5_en-GB,5,,FHRS,5
47486,Walker Street,Eastwood,Nottinghamshire,,Eastwood & District Victory Club,Restaurant/Cafe/Canteen,1,10,,566040,10,,53.01730400000000,02/06431/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.30005600000000,NG16 3EN,2014-06-10,fhrs_3_en-GB,3,,FHRS,10
47487,Baptist Church,Percy Street,Eastwood,Nottinghamshire,Eastwood Baptist Church,Other catering premises,7841,5,,566600,10,,53.01723000000000,12/07234/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.29671800000000,NG16 3EP,2008-03-05,fhrs_3_en-GB,3,,FHRS,10
47488,Hall Park Drive,Eastwood,Nottinghamshire,,Eastwood Comprehensive School,School/college/university,7845,5,,566057,5,,53.01983800000000,03/02595/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.30906400000000,NG16 3ED,2014-05-22,fhrs_5_en-GB,5,,FHRS,5
47489,Mansfield Road,Eastwood,Nottinghamshire,,Eastwood Hall,Restaurant/Cafe/Canteen,1,10,,566380,10,,53.02473800000000,12/00454/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.31077500000000,NG16 3SS,2013-06-17,fhrs_2_en-GB,2,,FHRS,15
47490,24 Church Street,Eastwood,Nottinghamshire,,Eastwood House,Hospitals/Childcare/Caring Premises,5,5,,566157,0,,53.01420500000000,06/02471/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.30805100000000,NG16 3HS,2014-02-21,fhrs_5_en-GB,5,,FHRS,5
47491,26 Dovecote Road,Eastwood,Nottinghamshire,,Eastwood Sports Nutrition,Retailers - other,4613,,,566493,,,53.01491700000000,12/04356/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.29155400000000,NG16 3EZ,2012-07-11,fhrs_exempt_en-GB,Exempt,,FHRS,
47492,Chewton Street,Eastwood,Nottinghamshire,,Eastwood Town Football & Social Club,Restaurant/Cafe/Canteen,1,10,,566061,10,,53.01357000000000,03/02943/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.29639000000000,NG16 3HB,2012-06-28,fhrs_3_en-GB,3,,FHRS,5
47493,43 Nottingham Road,Eastwood,Nottinghamshire,,Eats N Treats,Restaurant/Cafe/Canteen,1,10,,566528,10,,53.01820400000000,12/05547/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.30633200000000,NG16 3AN,2013-05-20,fhrs_3_en-GB,3,,FHRS,10
47494,9 James Street,Kimberley,Nottinghamshire,,Eatz Cafe & Catering,Restaurant/Cafe/Canteen,1,,,566254,,,52.99711900000000,10/05047/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.25790300000000,NG16 2LP,2014-05-22,fhrs_5_en-GB,5,,FHRS,
47495,Trowell Moto Hospitality Ltd,Trowell Services M1 (Southbound),Waterloo Lane,Trowell,Edc,Restaurant/Cafe/Canteen,1,0,,566366,0,,52.96155700000000,12/00077/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.26805500000000,NG9 3PL,2013-10-29,fhrs_5_en-GB,5,,FHRS,5
47496,Trowell Moto Hospitality Ltd,Trowell Services M1 (Northbound),Waterloo Lane,Trowell,Edc,Restaurant/Cafe/Canteen,1,0,,566357,0,,52.96155700000000,11/06379/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.26805500000000,NG9 3PL,2013-10-31,fhrs_5_en-GB,5,,FHRS,5
47497,175 Nottingham Road,Eastwood,Nottinghamshire,,Edward House,Hospitals/Childcare/Caring Premises,5,0,,566654,0,,53.01456200000000,13/00441/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.29391500000000,NG16 3GS,2014-07-18,fhrs_5_en-GB,5,,FHRS,0
47498,Eastwood market,The Hollies,Nottingham Road,Eastwood,Egg Stall,Retailers - other,4613,5,,566290,5,,53.01815400000000,11/01674/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.30402300000000,NG16 3BT,2011-03-25,fhrs_5_en-GB,5,,FHRS,5
47499,Warburtons Bakers Ltd,Meadowbank Way,Eastwood,Nottinghamshire,Elior,Restaurant/Cafe/Canteen,1,5,,624194,0,,53.02052500000000,14/00004/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.32062200000000,NG16 3SA,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
