,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
6425,,115 Crostwick Lane,,Spixworth,East of England Co-op,Retailers - other,4613,5,,97826,5,,52.68774200000000,3057,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.32614100000000,NR10 3AF,2013-08-23,fhrs_5_en-GB,5,,FHRS,0
6426,,149 Holt Road,,Horsford,East of England Co-op,Retailers - supermarkets/hypermarkets,7840,5,,98034,0,,52.69669500000000,3074,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.24460500000000,NR10 3AB,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
6427,,4 Blofield Road,,Brundall,Eastern Healthcare Ltd at Brundall Care Home,Hospitals/Childcare/Caring Premises,5,10,,102917,15,,52.62268000000000,3434,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.44287500000000,NR13 5NN,2015-01-06,fhrs_2_en-GB,2,,FHRS,15
6428,,10 Norwich Road,,Aylsham,Eastern Sea Chinese Takeaway,Takeaway/sandwich shop,7844,10,,94502,5,,52.79412300000000,2768,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.25172300000000,NR11 6BN,2011-03-25,fhrs_4_en-GB,4,,FHRS,5
6429,Buxton County Primary School,Aylsham Road,,Buxton With Lamas,Edwards & Blake at Buxton Primary School,School/college/university,7845,5,,323774,5,,52.75578600000000,828,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.30691300000000,NR10 5EZ,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
6430,,Mill Road,,Blofield,Edwards & Blake at Hemblington Primary School,School/college/university,7845,5,,145584,0,,52.65156900000000,867,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.44257300000000,NR13 4QJ,2013-04-24,fhrs_5_en-GB,5,,FHRS,0
6431,Reepham C P School,School Road,,Reepham,Edwards & Blake at Reepham Primary School,School/college/university,7845,5,,146064,5,,52.76163900000000,882,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.10964900000000,NR10 4JP,2014-04-03,fhrs_5_en-GB,5,,FHRS,0
6432,Thorpe St Andrew School,Laundry Lane,,Thorpe St Andrew,Edwards & Blake at Thorpe St Andrew and Sixth Form,School/college/university,7845,5,,145372,5,,52.63614700000000,860,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.35572100000000,NR7 0XS,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
6433,,Cannerby Lane,,Sprowston,Edwards & Blake Ltd at Sprowston Community High School,School/college/university,7845,5,,144524,5,,52.65165700000000,834,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.32239400000000,NR7 8NE,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
6434,Little Plumstead C Of E Primary School,Hospital Road,,Great Little Plumstead,Edwards and Blake at Little Plumstead Primary School,School/college/university,7845,5,,148345,0,,52.64406800000000,93105,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.41054800000000,NR13 5EW,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
6435,Cawston V C School,Aylsham Road,,Cawston,Edwards and Blake Cawston V. C. Primary School,School/college/university,7845,5,,144257,5,,52.76877000000000,827,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.16908100000000,NR10 4AY,2014-01-23,fhrs_4_en-GB,4,,FHRS,10
6436,,High Street,,Marsham,Edwards and Blake Ltd at Marsham Primary School,School/college/university,7845,5,,726222,5,,52.76929500000000,891,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.25163500000000,NR10 5AE,2014-12-10,fhrs_5_en-GB,5,,FHRS,5
6437,,39 Edwards Road,,Sprowston,Edwards Convenience Store,Retailers - other,4613,10,,99463,10,,52.65957100000000,3146,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.31565800000000,NR7 8QW,2014-05-01,fhrs_3_en-GB,3,,FHRS,5
6438,,,,,Elisabeth Howard Pastries,Manufacturers/packers,7839,5,,693910,5,,,96255,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,,,2014-08-11,fhrs_5_en-GB,5,,FHRS,0
6439,Elm Farm Country House,55 Norwich Road,,Horsham Newton St Faith,Elm Farm Country House B & B,Hotel/bed & breakfast/guest house,7842,,,102022,,,52.68963600000000,3364,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.28081700000000,NR10 3HH,2014-09-02,fhrs_5_en-GB,5,,FHRS,
6440,,64 Old Road,,Acle,Embrujo,Pub/bar/nightclub,7843,5,,41674,5,,52.64110000000000,1032,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.55842200000000,NR13 3QP,2014-12-10,fhrs_5_en-GB,5,,FHRS,5
6441,,Eurest Canteen,,North Site 1,Eurest Canteen at North Site 1,Restaurant/Cafe/Canteen,1,5,,110593,5,,52.72384400000000,4022,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.12591700000000,NR9 5QD,2014-04-09,fhrs_5_en-GB,5,,FHRS,0
6442,,Broadland Business Park,,Old Chapel Way,Evander,Restaurant/Cafe/Canteen,1,5,,144902,0,,52.62936800000000,84562,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.37175700000000,NR7 0WG,2013-06-20,fhrs_5_en-GB,5,,FHRS,0
6443,,Drayton High Road,,Hellesdon,Express By Holiday Inn,Restaurant/Cafe/Canteen,1,5,,144156,5,,52.65447300000000,82362,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.26348100000000,NR6 5DU,2013-08-27,fhrs_5_en-GB,5,,FHRS,0
6444,,,,,Express Coffee Cars,Mobile caterer,7846,5,,144006,5,,,81900,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,,,2014-11-27,fhrs_5_en-GB,5,,FHRS,5
6445,,31 Corner Lane,,Horsford,Fair View Farm Kindergarten,School/college/university,7845,5,,126405,0,,52.69762000000000,5542,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.24200900000000,NR10 3DG,2014-07-07,fhrs_5_en-GB,5,,FHRS,0
6446,,School Road,,South Walsham,Fairhaven Garden Trust,Restaurant/Cafe/Canteen,1,5,,123886,5,,52.66592900000000,5231,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.50672400000000,NR13 6DZ,2013-06-24,fhrs_5_en-GB,5,,FHRS,5
6447,,,,,Fancy Cakes,Retailers - other,4613,5,,520826,5,,,94584,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,,,2013-01-20,fhrs_5_en-GB,5,,FHRS,5
6448,,Norwich Road,,Horstead With Stanninghall,Farm to Fork and Fish,Retailers - other,4613,5,,147286,10,,52.72751000000000,91405,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.35299100000000,NR12 7EE,2014-04-25,fhrs_4_en-GB,4,,FHRS,5
6449,Fatsos,107 Salhouse Road,,Sprowston,Fatso's,Pub/bar/nightclub,7843,5,,44559,5,,52.64742100000000,1081,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.33100400000000,NR7 9AW,2014-09-18,fhrs_4_en-GB,4,,FHRS,10
6450,,Crown Road,,Buxton With Lamas,Fish & Chip Shop,Takeaway/sandwich shop,7844,5,,94435,5,,52.75409000000000,2762,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.30322700000000,NR10 5EN,2013-07-30,fhrs_5_en-GB,5,,FHRS,0
6451,,2 The Square,,Drayton,Fish Harbour,Takeaway/sandwich shop,7844,5,,114577,5,,52.68724500000000,43675,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.21251300000000,NR8 6XE,2015-01-15,fhrs_4_en-GB,4,,FHRS,10
6452,Fishes Restaurant,315 Drayton High Road,,Hellesdon,Fishes Restaurant,Restaurant/Cafe/Canteen,1,5,,43439,5,,52.66029000000000,1058,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.25276200000000,NR6 5AA,2014-09-19,fhrs_5_en-GB,5,,FHRS,5
6453,,140 Plumstead Road East,,Thorpe St Andrew,Fish's Newsagents,Retailers - other,4613,10,,103951,0,,52.64067700000000,3519,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.34118000000000,NR7 9NG,2011-10-12,fhrs_4_en-GB,4,,FHRS,5
6454,Salhouse Primary School,Cheyney Avenue,,Salhouse,Fledglings,School/college/university,7845,5,,358800,0,,52.67722900000000,90754,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.41520500000000,NR13 6RJ,2012-04-16,fhrs_5_en-GB,5,,FHRS,5
6455,,4-5 Market Place,,Aylsham,Flour & Bean,Manufacturers/packers,7839,5,,88894,5,,52.79530100000000,2354,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.25075700000000,NR11 6EH,2013-03-05,fhrs_5_en-GB,5,,FHRS,5
6456,,3 Penfold Street,,Aylsham,Food Lovers,Retailers - other,4613,5,,145592,5,,52.79503200000000,86725,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.24972800000000,NR11 6ET,2014-11-13,fhrs_5_en-GB,5,,FHRS,0
6457,,,,,For Goodness Cake,Manufacturers/packers,7839,5,,493558,5,,,94449,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,,,2015-01-12,fhrs_5_en-GB,5,,FHRS,0
6458,,7-9 Norwich Road,,Great Witchingham,Forget Me Not Cafe,Restaurant/Cafe/Canteen,1,5,,52220,0,,52.72083200000000,1177,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.11668100000000,NR9 5SH,2013-06-05,fhrs_5_en-GB,5,,FHRS,0
6459,,,,,Forget-me-not-Fayre,Other catering premises,7841,5,,145419,5,,,86172,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,,,2012-11-26,fhrs_5_en-GB,5,,FHRS,0
6460,,,,,Fotoula's,Other catering premises,7841,5,,700843,5,,,96696,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,,,2014-09-05,fhrs_5_en-GB,5,,FHRS,5
6461,Eastlands Residential Home,Beech Avenue,,Taverham,Four Seasons Eastlands Care Home,Hospitals/Childcare/Caring Premises,5,5,,103141,5,,52.68729900000000,3455,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.18855600000000,NR8 6HP,2014-09-16,fhrs_5_en-GB,5,,FHRS,0
6462,St Marys Residential Home,North Walsham Road,,Crostwick,Four Seasons Health Care,Hospitals/Childcare/Caring Premises,5,5,,103291,5,,52.68687100000000,3466,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.33248300000000,NR12 7BZ,2014-09-17,fhrs_5_en-GB,5,,FHRS,5
6463,3 Blithemeadow Court,Falcon Road East,,Sprowston,Foxwood,Hospitals/Childcare/Caring Premises,5,0,,143459,0,,52.65161500000000,80891,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.32962200000000,NR7 8PU,2014-03-20,fhrs_5_en-GB,5,,FHRS,0
6464,,Blithemeadow Court,,Sprowston,Foxwood Den,Hospitals/Childcare/Caring Premises,5,5,,430868,5,,52.65161500000000,93872,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.32962200000000,NR7 8PU,2012-08-02,fhrs_5_en-GB,5,,FHRS,5
6465,,6 Dixons Fold,,Old Catton,Fresh Bake,Manufacturers/packers,7839,10,,88802,10,,52.65791200000000,2347,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.30614100000000,NR6 7QD,2014-07-18,fhrs_3_en-GB,3,,FHRS,10
6466,,319 Reepham Road,,Hellesdon,Fresh Fruity - Greengrocer,Retailers - other,4613,5,,682642,5,,52.66897600000000,3125,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.25579000000000,NR6 5AD,2014-05-27,fhrs_4_en-GB,4,,FHRS,10
6467,Hill Farm,Norwich Road,,Horstead With Stanninghall,Fresh 'n' Fruity,Retailers - other,4613,5,,726223,5,,52.70206900000000,89900,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.34274700000000,NR12 7BA,2014-11-27,fhrs_5_en-GB,5,,FHRS,5
6468,,16 Well Green,,Frettenham,Frettenham Residential Unit,Hospitals/Childcare/Caring Premises,5,,,114376,,,52.70690900000000,43410,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.32638600000000,NR12 7LS,2014-08-14,fhrs_exempt_en-GB,Exempt,,FHRS,
6469,Jasmine Cottage,School Road,,Frettenham,Frettenham Under Five's,School/college/university,7845,5,,144335,0,,52.70923800000000,82824,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.32577800000000,NR12 7LL,2011-06-08,fhrs_5_en-GB,5,,FHRS,5
6470,,Church Road,,Frettenham,Frettenham Village Hall,Other catering premises,7841,,,63647,,,52.71211800000000,1405,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.31542400000000,NR12 7NN,2011-01-24,fhrs_exempt_en-GB,Exempt,,FHRS,
6471,,,,,Frier Tucks,Mobile caterer,7846,5,,456959,5,,,94224,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,,,2014-11-27,fhrs_5_en-GB,5,,FHRS,0
6472,,,,,Fro-Yogi,Mobile caterer,7846,10,,520825,5,,,94425,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,,,2013-02-13,fhrs_4_en-GB,4,,FHRS,5
6473,,Market Place,,Reepham,Fruit and Vegetable Stall,Retailers - other,4613,,,693907,,,52.76254000000000,2998,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.11076700000000,,2014-08-20,fhrs_exempt_en-GB,Exempt,,FHRS,
6474,,156 Furze Road,,Thorpe St Andrew,Frying Machine,Takeaway/sandwich shop,7844,10,,565361,10,,52.63920500000000,2825,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.34109700000000,NR7 0AU,2013-06-24,fhrs_3_en-GB,3,,FHRS,5
6475,Full River,The Street,,Acle,Full River Chinese Takeaway,Takeaway/sandwich shop,7844,5,,94468,10,,52.63853100000000,2765,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.54781900000000,NR13 3DY,2014-03-06,fhrs_4_en-GB,4,,FHRS,5
6476,Blofield Primary School,North Street,,Blofield,Funtime Club at Blofield Primary School,Hospitals/Childcare/Caring Premises,5,5,,146856,0,,52.63739200000000,90037,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.44757900000000,NR13 4RH,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
6477,,Short Thorn Road,,Stratton Strawless,G & J Refreshments,Mobile caterer,7846,10,,145897,10,,52.72813500000000,87664,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.24793300000000,NR10 5NU,2014-03-18,fhrs_3_en-GB,3,,FHRS,10
6478,,16 Red Lion Street,,Aylsham,G F White Traditional Butchers Ltd,Retailers - other,4613,5,,358797,5,,52.79563000000000,2891,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.25219100000000,NR11 6ER,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
6479,,The Street,,Acle,G Long Family Butcher,Retailers - other,4613,5,,95914,5,,52.63797700000000,2885,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.54830700000000,NR13 3DX,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
6480,,14 Market Place,,Aylsham,Gate of India Restaurant,Restaurant/Cafe/Canteen,1,5,,59590,5,,52.79530100000000,13098,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.25075700000000,NR11 6EH,2013-03-26,fhrs_5_en-GB,5,,FHRS,0
6481,,88 Gordon Avenue,,Thorpe St Andrew,Gordon Public House,Pub/bar/nightclub,7843,5,,44618,5,,52.63440300000000,1082,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.33882400000000,NR7 0DR,2012-02-17,fhrs_4_en-GB,4,,FHRS,10
6482,,5 Cawston Road,,Aylsham,Gottersons Fish Bar,Takeaway/sandwich shop,7844,10,,94536,15,,52.79493500000000,2770,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.24899400000000,NR11 6BX,2013-09-09,fhrs_2_en-GB,2,,FHRS,5
6483,Pettitts Of Reedham Ltd,Church Road,,Reedham,Graham Kendrick Catering,Restaurant/Cafe/Canteen,1,10,,429542,5,,52.56683100000000,80892,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.57848300000000,NR13 3UA,2014-04-10,fhrs_4_en-GB,4,,FHRS,5
6484,,Ranworth Staithe,,Ranworth,Granary Stores,Retailers - other,4613,5,,94778,5,,52.67734300000000,2794,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.49088800000000,NR13 6HY,2012-04-23,fhrs_5_en-GB,5,,FHRS,5
6485,Granary Tearooms,,,Ranworth Staithe,Granary Tearooms,Retailers - other,4613,5,,358804,5,,52.67734300000000,93550,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.49088800000000,NR13 6HY,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
6486,,30 Red Lion Street,,Aylsham,Granville C Bond,Retailers - other,4613,10,,95998,15,,52.79563000000000,2894,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.25219100000000,NR11 6ER,2014-11-07,fhrs_2_en-GB,2,,FHRS,10
6487,,Church Road,,Great Plumstead,Great Plumstead Bowls Club,Other catering premises,7841,,,50183,,,52.63917200000000,1117,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.40004000000000,NR13 5AB,2011-03-14,fhrs_exempt_en-GB,Exempt,,FHRS,
6488,Parish Hall,Church Road,,Great Little Plumstead,Great Plumstead Village Hall,Other catering premises,7841,,,63571,,,52.63917200000000,1403,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.40004000000000,NR13 5AB,2010-12-16,fhrs_exempt_en-GB,Exempt,,FHRS,
6489,,Church Road,,Great Plumstead,Great Plumstead Village Stores,Retailers - other,4613,10,,682638,0,,52.63917200000000,3063,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.40004000000000,NR13 5AB,2014-06-12,fhrs_4_en-GB,4,,FHRS,0
6490,,,,,Greenfield Bakes,Other catering premises,7841,5,,682654,5,,,95977,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,,,2014-06-17,fhrs_5_en-GB,5,,FHRS,0
6491,,,,,Greens Caravan,Mobile caterer,7846,10,,700841,10,,,96590,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,,,2014-09-04,fhrs_3_en-GB,3,,FHRS,10
6492,,Horsbeck Way,,Horsford,Grenville Court Care Home,Hospitals/Childcare/Caring Premises,5,10,,74661,5,,52.69612700000000,17260,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.24201600000000,NR10 3BB,2014-09-08,fhrs_4_en-GB,4,,FHRS,5
6493,,212 Yarmouth Road,,Thorpe St Andrew,Griffin Inn,Pub/bar/nightclub,7843,5,,358790,5,,52.62810700000000,1012,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.36394400000000,NR7 0SN,2013-03-21,fhrs_5_en-GB,5,,FHRS,5
6494,,36 Wroxham Road,,Sprowston,Gryphon Place,Hospitals/Childcare/Caring Premises,5,5,,124406,5,,52.65404800000000,52919,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.31600900000000,NR7 8TY,2013-05-07,fhrs_5_en-GB,5,,FHRS,0
6495,,Old School Road,,Guestwick,Guestwick Village Hall,Other catering premises,7841,,,520823,,,52.80446800000000,1428,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.05968500000000,NR20 5QQ,2013-03-07,fhrs_exempt_en-GB,Exempt,,FHRS,
6496,Hainford Village Hall,Hall Road,,Hainford,Hainford Pre-School,School/college/university,7845,10,,729382,5,,52.71812700000000,82111,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.30121700000000,NR10 3LX,2014-12-12,fhrs_4_en-GB,4,,FHRS,5
6497,,Marl Hill,,Weston Longville,Hall for All,Other catering premises,7841,10,,682632,5,,52.69893300000000,1440,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.12557100000000,NR9 5JU,2014-06-18,fhrs_4_en-GB,4,,FHRS,5
6498,Beaver House,Norwich Road,,Reepham,Hamptons Home & Garden,Restaurant/Cafe/Canteen,1,10,,543264,5,,52.76283200000000,81786,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.11418100000000,NR10 4JN,2013-04-25,fhrs_4_en-GB,4,,FHRS,0
6499,Harleys Cafe,77 Yarmouth Road,,Thorpe St Andrew,Harleys Cafe,Restaurant/Cafe/Canteen,1,5,,98325,5,,52.62854800000000,3096,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.35852400000000,NR7 0SG,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
6500,Great Hautbois House,5 Hautbois Road,,Coltishall,"Hautbois Activity Centre, Anglia Girl Guide Centre",Other catering premises,7841,10,,102143,5,,52.73168500000000,3375,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.35611100000000,NR12 7JN,2014-05-29,fhrs_4_en-GB,4,,FHRS,5
6501,,,,,Hautbois Hall B&B,Hotel/bed & breakfast/guest house,7842,,,616010,,,,95471,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,,,2013-11-28,fhrs_exempt_en-GB,Exempt,,FHRS,
6502,,21 High Street,,Foulsham,Hazeldown Residential Home,Hospitals/Childcare/Caring Premises,5,5,,103264,5,,52.78282300000000,3463,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.01116400000000,NR20 5RT,2013-07-30,fhrs_5_en-GB,5,,FHRS,5
6503,,1A Corbet Avenue,,Sprowston,Hazels Butchers,Retailers - other,4613,5,,95820,10,,52.64858000000000,2875,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.31762100000000,NR7 8HR,2014-08-18,fhrs_4_en-GB,4,,FHRS,5
6504,Hellesdon Community Centre,Wood View Road,,Hellesdon,Hellesdon Community Centre,Other catering premises,7841,5,,133935,5,,52.66529800000000,6695,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.25937700000000,NR6 5QB,2012-08-15,fhrs_5_en-GB,5,,FHRS,0
6505,Heron Lea,Mill Lane,,Postwick,Heron Lea Residential Home,Hospitals/Childcare/Caring Premises,5,5,,103282,5,,52.62783500000000,3465,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.41175300000000,NR13 5DS,2014-11-25,fhrs_5_en-GB,5,,FHRS,5
6506,,163 Norwich Road,,Wroxham,Heron Lodge,Hospitals/Childcare/Caring Premises,5,5,,103032,5,,52.70441500000000,3445,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.40156000000000,NR12 8RZ,2014-11-21,fhrs_5_en-GB,5,,FHRS,5
6507,Hevingham Primary School,Westgate,,Hevingham,Hevingham Primary School,School/college/university,7845,,,145611,,,52.74369500000000,868,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.24984600000000,NR10 5NH,2012-10-17,fhrs_5_en-GB,5,,FHRS,
6508,,21 High Street,,Coltishall,Hewitts Butchers,Retailers - other,4613,5,,95804,5,,52.72872600000000,2873,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.35739500000000,NR12 7AA,2013-05-20,fhrs_5_en-GB,5,,FHRS,0
6509,,12 The Street,,Heydon,Heydon Village Tea Room & Shop,Restaurant/Cafe/Canteen,1,5,,543263,5,,52.80159900000000,3089,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.13339300000000,NR11 6RQ,2013-04-26,fhrs_5_en-GB,5,,FHRS,5
6510,,,,,Hill House Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,0,,690620,0,,,42631,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,,,2014-07-25,fhrs_5_en-GB,5,,FHRS,0
6511,,Wroxham Road,,Rackheath,Hill Top Cafe,Restaurant/Cafe/Canteen,1,5,,52103,5,,52.67814200000000,1173,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.36796800000000,NR13 6LX,2013-07-29,fhrs_5_en-GB,5,,FHRS,5
6512,St Williams Primary School,Williams Loke,,Thorpe St Andrew,Hillbillies,School/college/university,7845,5,,145446,0,,52.63726600000000,86249,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.33712100000000,NR7 0AJ,2014-02-12,fhrs_5_en-GB,5,,FHRS,0
6513,Hillside Avenue Primary School,Hillside Avenue,,Thorpe St Andrew,Hilldale Breakfast and After School Club,Restaurant/Cafe/Canteen,1,5,,731508,0,,52.62892000000000,97175,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.35015700000000,NR7 0QW,2015-01-22,fhrs_5_en-GB,5,,FHRS,0
6514,Hinks Meadow Village Hall,Kingswood Avenue,,Taverham,Hinks Hut - Taverham Football Club,Restaurant/Cafe/Canteen,1,5,,462874,5,,52.68984300000000,94228,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.19627500000000,NR8 6GJ,2013-02-08,fhrs_5_en-GB,5,,FHRS,5
6515,Holly Lodge,189A Drayton High Road,,Drayton,Holly Lodge,Hospitals/Childcare/Caring Premises,5,5,,119334,5,,52.66992600000000,48531,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.24739800000000,NR8 6BL,2013-08-20,fhrs_5_en-GB,5,,FHRS,0
6516,,Shop 1 Blofields Loke,,Aylsham,Homebake Bakery,Manufacturers/packers,7839,5,,88830,5,,52.79517700000000,2349,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.25266200000000,NR11 6ES,2014-11-07,fhrs_4_en-GB,4,,FHRS,10
6517,,281 Saint Faiths Road,,Old Catton,Homestead House Residential Home,Hospitals/Childcare/Caring Premises,5,5,,103061,5,,52.66781300000000,3448,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.29586700000000,NR6 7BQ,2013-10-25,fhrs_5_en-GB,5,,FHRS,5
