,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
388914,Harton,York,North Yorkshire,,Cherry Tree Cottage,Distributors/Transporters,7,10,,285030,5,,54.04878234863281,PI/000003322,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.92467761039734,YO60 7NP,2013-11-11,fhrs_4_en-GB,4,,FHRS,5
388915,High Street,Ebberston,Scarborough,North Yorkshire,Chestnut Cottage,Hotel/bed & breakfast/guest house,7842,10,,285000,5,,54.23562800000000,PI/000002205,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.62513300000000,YO13 9PA,2011-12-07,fhrs_4_en-GB,4,,FHRS,5
388916,El Chico's Pizzeria,42A Hungate,Pickering,North Yorkshire,Chicos,Takeaway/sandwich shop,7844,10,,285289,10,,54.24477600000000,PI/000013275,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.77683600000000,YO18 7DG,2014-04-23,fhrs_3_en-GB,3,,FHRS,10
388917,21 Market Place,Pickering,North Yorkshire,,Cilantro,Restaurant/Cafe/Canteen,1,10,,285464,10,,54.24557400000000,PI/000023474,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.77750300000000,YO18 7AE,2013-09-03,fhrs_3_en-GB,3,,FHRS,10
388918,17 Church Street,Helmsley,,,Cinnamon Twist,Retailers - other,4613,10,,680143,0,,54.24661400000000,14/00035/FOOD,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-1.06321700000000,YO62 5AD,2014-06-18,fhrs_4_en-GB,4,,FHRS,10
388919,Flamingo Land Ltd,T/a Flaming Land Resort,Kirby Misperton,Malton,Cliff Hanger Kiosk,Takeaway/sandwich shop,7844,5,,285088,5,,54.20589200000000,PI/000005817,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.80802100000000,YO17 6UX,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
388920,Flamingo Land Ltd,T/a Flaming Land Resort,Kirby Misperton,Malton,Coach House,Pub/bar/nightclub,7843,0,,285093,0,,54.20589200000000,PI/000005824,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.80802100000000,YO17 6UX,2014-09-04,fhrs_5_en-GB,5,,FHRS,0
388921,Malton Road,Flaxton,York,,Coastway Service Station,Retailers - other,4613,5,,285009,10,,54.08628100000000,PI/000002623,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.93066400000000,YO60 7SF,2013-03-27,fhrs_4_en-GB,4,,FHRS,0
388922,4 Castlegate,Helmsley,York,,Cocoa Tree,Restaurant/Cafe/Canteen,1,10,,285049,0,,54.24555200000000,PI/000004159,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-1.06193600000000,YO62 5AB,2014-10-24,fhrs_4_en-GB,4,,FHRS,5
388923,Greengate,Malton,North Yorkshire,,Connies,Takeaway/sandwich shop,7844,10,,285147,10,,54.13652100000000,PI/000007587,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.79694100000000,YO17 7EN,2014-03-25,fhrs_3_en-GB,3,,FHRS,5
388924,New Road,Kirkbymoorside,York,,Cooks Motor Co Ltd,Retailers - other,4613,0,,285120,5,,54.26570700000000,PI/000006282,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.92664100000000,YO62 6DZ,2013-03-25,fhrs_5_en-GB,5,,FHRS,5
388925,99 Eastgate,Pickering,North Yorkshire,,Co-Operative Lateshop,Retailers - other,4613,0,,285277,0,,54.24280700000000,PI/000012892,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.77315000000000,YO18 7DW,2013-05-28,fhrs_5_en-GB,5,,FHRS,5
388926,10 Market Place,Pickering,North Yorkshire,,Cooplands,Restaurant/Cafe/Canteen,1,0,,285296,5,,54.24600500000000,PI/000013581,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.77749100000000,YO18 7AA,2014-08-01,fhrs_5_en-GB,5,,FHRS,5
388927,9 Market Place,Pickering,North Yorkshire,,Cooplands,Retailers - other,4613,0,,285304,5,,54.24557400000000,PI/000013618,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.77750300000000,YO18 7AE,2014-08-01,fhrs_5_en-GB,5,,FHRS,0
388928,28 Wheelgate,Malton,North Yorkshire,,Coopland's,Retailers - other,4613,0,,285187,0,,54.13577500000000,PI/000008640,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.79691700000000,YO17 7HP,2014-10-06,fhrs_5_en-GB,5,,FHRS,0
388929,44-46 Wheelgate,Malton,North Yorkshire,,Costa,Restaurant/Cafe/Canteen,1,0,,285487,0,,54.13577500000000,PI/000025159,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.79691700000000,YO17 7HP,2013-10-07,fhrs_5_en-GB,5,,FHRS,0
388930,Flamingo Land Ltd,T/a Flaming Land Resort,Kirby Misperton,Malton,Costa,Restaurant/Cafe/Canteen,1,0,,285435,5,,54.20589200000000,PI/000021264,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.80802100000000,YO17 6UX,2014-09-04,fhrs_5_en-GB,5,,FHRS,0
388931,25 Bridge Street,Helmsley,York,,Costcutter,Retailers - supermarkets/hypermarkets,7840,0,,285044,0,,54.24582700000000,PI/000004092,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-1.06033400000000,YO62 5BG,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
388932,4 & 5,Eastgate,Pickering,North Yorkshire,Costcutter,Retailers - other,4613,10,,285275,0,,54.24304500000000,PI/000012870,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.77269800000000,YO18 7DU,2012-02-15,fhrs_4_en-GB,4,,FHRS,0
388933,5 Pickering Road,Thornton-Le-Dale,Pickering,,Costcutter,Retailers - supermarkets/hypermarkets,7840,5,,285401,0,,54.23643100000000,PI/000018233,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.72266000000000,YO18 7LG,2012-02-15,fhrs_4_en-GB,4,,FHRS,10
388934,61/63 Commercial Street,Norton,Malton,,Costcutter,Retailers - supermarkets/hypermarkets,7840,5,,285225,0,,54.13246600000000,PI/000010475,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.78607000000000,YO17 9HX,2012-02-16,fhrs_5_en-GB,5,,FHRS,5
388935,Flamingo Land Ltd,T/a Flaming Land Resort,Kirby Misperton,Malton,Costcutter Shop,Retailers - other,4613,5,,285099,5,,54.20589200000000,PI/000005842,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.80802100000000,YO17 6UX,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
388936,17 Market Place,Malton,North Yorkshire,,Costello's,Retailers - other,4613,0,,734343,0,,54.13558400000000,14/00055/FOOD,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.79946300000000,YO17 7LP,2015-01-13,fhrs_5_en-GB,5,,FHRS,0
388937,Barker's Yard,Borogate,Helmsley,York,Cottonhouse,Restaurant/Cafe/Canteen,1,5,,434784,5,,54.24563500000000,PI/000025340,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-1.06098300000000,YO62 5BN,2014-01-24,fhrs_5_en-GB,5,,FHRS,0
388938,16A Market Place,Pickering,North Yorkshire,,Country Crust,Takeaway/sandwich shop,7844,10,,285298,5,,54.24557400000000,PI/000013586,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.77750300000000,YO18 7AE,2011-01-31,fhrs_4_en-GB,4,,FHRS,5
388939,Castle Howard,York,North Yorkshire,,Courtyard Cafe,Restaurant/Cafe/Canteen,1,0,,284989,0,,54.12141799926758,PI/000001377,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.90596789121628,YO60 7DA,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
388940,Kirby Grindalythe,Malton,North Yorkshire,,Cranedale Centre,School/college/university,7845,0,,285081,0,,54.09531784057617,PI/000005687,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.61625850200653,YO17 8DB,2013-04-19,fhrs_5_en-GB,5,,FHRS,5
388941,3 Borogate,Helmsley,York,,Crema Coffee House,Restaurant/Cafe/Canteen,1,5,,285428,0,,54.24563500000000,PI/000020245,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-1.06098300000000,YO62 5BN,2014-04-26,fhrs_5_en-GB,5,,FHRS,0
388942,Appleton-Le-Street,Malton,North Yorkshire,,Cresswell Arms,Pub/bar/nightclub,7843,5,,284973,10,,54.15223800000000,PI/000000690,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.87278600000000,YO17 6PG,2014-05-16,fhrs_3_en-GB,3,,FHRS,10
388943,Cropton,Pickering,North Yorkshire,,Cropton Cabins,Retailers - other,4613,10,,284994,5,,54.31647109985352,PI/000001890,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.83655714988708,YO18 8ES,2012-10-25,fhrs_4_en-GB,4,,FHRS,5
388944,Thixendale,Malton,North Yorkshire,,Cross Keys,Pub/bar/nightclub,7843,5,,285391,5,,54.03863906860352,PI/000017742,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.71422415971756,YO17 9TG,2013-06-18,fhrs_5_en-GB,5,,FHRS,5
388945,Eastgate,Pickering,North Yorkshire,,Crossways Hotel,Restaurant/Cafe/Canteen,1,5,,285278,5,,54.13346481323242,PI/000012896,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-1.31587803363800,YO18 7DW,2014-01-28,fhrs_4_en-GB,4,,FHRS,10
388946,Welburn,York,North Yorkshire,,Crown & Cushion,Pub/bar/nightclub,7843,0,,285413,5,,54.10336685180664,PI/000018728,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.90151834487915,YO60 7DZ,2013-09-13,fhrs_5_en-GB,5,,FHRS,0
388947,Malton & Norton Golf Club,Welham Park,Welham Road,Norton,D & E Catering,Restaurant/Cafe/Canteen,1,10,,285243,5,,54.12419000000000,PI/000011849,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.79885900000000,YO17 9QE,2014-11-21,fhrs_4_en-GB,4,,FHRS,0
388948,43 Market Place,Pickering,North Yorkshire,,D J Horsley Ltd,Manufacturers/packers,7839,0,,285303,0,,54.24557400000000,PI/000013611,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.77750300000000,YO18 7AE,2013-07-17,fhrs_5_en-GB,5,,FHRS,5
388949,,,,,D P Trading,Mobile caterer,7846,5,,285453,0,,,PI/000022600,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,,,2013-02-05,fhrs_5_en-GB,5,,FHRS,0
388950,High Mill House,Church Houses,Farndale East,Kirkbymoorside,Daffy Caffy,Restaurant/Cafe/Canteen,1,10,,285003,0,,54.36469000000000,PI/000002417,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.97334400000000,YO62 7LF,2013-03-27,fhrs_4_en-GB,4,,FHRS,0
388951,,,,,Daisy Day Care,Hospitals/Childcare/Caring Premises,5,5,,409168,5,,,PI/000025274,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,,,2013-06-25,fhrs_5_en-GB,5,,FHRS,0
388952,42 Wheelgate,Malton,North Yorkshire,,Dales Of Malton,Retailers - other,4613,10,,285189,5,,54.14260900000000,PI/000008656,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.78118100000000,YO17 7HB,2013-01-29,fhrs_4_en-GB,4,,FHRS,5
388953,Church Street,West Heslerton,Malton,,Dawnay Arms,Pub/bar/nightclub,7843,10,,285417,5,,54.12353400000000,PI/000018882,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.69032300000000,YO17 3RQ,2014-03-11,fhrs_3_en-GB,3,,FHRS,10
388954,Furlongs Avenue,Norton,Malton,,Deansfield Court,Hospitals/Childcare/Caring Premises,5,0,,285469,0,,54.12932500000000,PI/000023754,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.77500500000000,YO17 9DJ,2014-10-31,fhrs_5_en-GB,5,,FHRS,5
388955,Sand Hutton,York,North Yorkshire,,Defra - York Fera,Restaurant/Cafe/Canteen,1,0,,285352,0,,54.01690292358398,PI/000015392,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.97073686122894,YO41 1LZ,2014-03-13,fhrs_5_en-GB,5,,FHRS,0
388956,25 Market Place,Malton,North Yorkshire,,Derek Fox,Manufacturers/packers,7839,5,,285155,10,,54.13558400000000,PI/000007807,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.79946300000000,YO17 7LP,2014-12-11,fhrs_4_en-GB,4,,FHRS,5
388957,Beadlam,Nawton,York,,Desi Spice Club,Restaurant/Cafe/Canteen,1,10,,284975,10,,54.25314712524414,PI/000000882,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.99714398384094,YO62 7SU,2014-10-30,fhrs_3_en-GB,3,,FHRS,5
388958,Flamingo Land Ltd,T/a Flaming Land Resort,Kirby Misperton,Malton,Dino Ice Age,Takeaway/sandwich shop,7844,0,,285102,0,,54.20589200000000,PI/000005848,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.80802100000000,YO17 6UX,2014-09-04,fhrs_5_en-GB,5,,FHRS,0
388959,Flaxton,York,North Yorkshire,,Draft Farm,Hospitals/Childcare/Caring Premises,5,0,,285006,5,,54.05075073242188,PI/000002505,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.96319520473480,YO60 7QP,2014-11-14,fhrs_5_en-GB,5,,FHRS,0
388960,Gate Helmsley,York,North Yorkshire,,Duke Of York,Pub/bar/nightclub,7843,5,,285014,5,,53.98796463012695,PI/000002828,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.94935089349747,YO41 1JS,2013-09-06,fhrs_5_en-GB,5,,FHRS,5
388961,St. Hildas Street,Sherburn,Malton,North Yorkshire,East Riding,Pub/bar/nightclub,7843,5,,285359,0,,54.17899900000000,PI/000015800,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.53267100000000,YO17 8PG,2012-01-16,fhrs_4_en-GB,4,,FHRS,10
388962,Hawnby,York,North Yorkshire,,Easterside Farm,Hotel/bed & breakfast/guest house,7842,10,,285032,5,,54.29888916015625,PI/000003888,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-1.15235221385956,YO62 5QT,2011-12-07,fhrs_4_en-GB,4,,FHRS,5
388963,Eastgate,Pickering,North Yorkshire,,Eastgate Fisheries,Takeaway/sandwich shop,7844,5,,285279,0,,54.13346481323242,PI/000012899,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-1.31587803363800,YO18 7DY,2013-06-18,fhrs_5_en-GB,5,,FHRS,5
388964,Ebberston,Scarborough,North Yorkshire,,Ebberston Village Hall,Other catering premises,7841,5,,375506,5,,54.23517990112305,PI/000002197,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.62165999412537,,2012-01-03,fhrs_5_en-GB,5,,FHRS,5
388965,Old Malton,Malton,North Yorkshire,,Eden Camp,Restaurant/Cafe/Canteen,1,0,,285250,0,,54.16022872924800,PI/000012044,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.77893257141113,YO17 6RT,2014-01-28,fhrs_5_en-GB,5,,FHRS,0
388966,120 Eastgate,Pickering,North Yorkshire,,Eden House B&B,Hotel/bed & breakfast/guest house,7842,0,,494095,5,,54.24280700000000,PI/000023671,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.77315000000000,YO18 7DW,2013-01-10,fhrs_5_en-GB,5,,FHRS,5
388967,5 Saville Street,Malton,North Yorkshire,,El Gringos,Restaurant/Cafe/Canteen,1,20,,285174,15,,54.13499400000000,PI/000008408,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.79791900000000,YO17 7LL,2014-03-26,fhrs_1_en-GB,1,,FHRS,10
388968,11 Westgate,Pickering,North Yorkshire,,Eleven Westgate,Hotel/bed & breakfast/guest house,7842,0,,285325,0,,54.24612700000000,PI/000014333,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.78591300000000,YO18 8BA,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
388969,Newton-On-Rawcliffe,Pickering,North Yorkshire,,Elm House,Hotel/bed & breakfast/guest house,7842,10,,285207,5,,54.30392837524414,PI/000010019,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.75322002172470,YO18 8OA,2011-11-23,fhrs_4_en-GB,4,,FHRS,5
388970,Main Street,Gilling East,York,,Fairfax Arms,Pub/bar/nightclub,7843,10,,285022,0,,54.18423300000000,PI/000003033,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-1.05898800000000,YO62 4JH,2013-12-03,fhrs_4_en-GB,4,,FHRS,10
388971,Lockton,Pickering,North Yorkshire,,Farfields Farm,Hotel/bed & breakfast/guest house,7842,5,,285500,0,,54.28308486938477,PI/000025271,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.70304566621780,YO18 7NQ,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
388972,Glebe Farm,Potter Brompton,Scarborough,North Yorkshire,Farm Bakery,Retailers - other,4613,5,,285334,5,,54.17888500000000,PI/000014649,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.50074300000000,YO12 4PE,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
388973,3 Market Place,Pickering,North Yorkshire,,Feast Deli,Retailers - other,4613,5,,285489,5,,54.24600500000000,PI/000025185,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.77749100000000,YO18 7AA,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
388974,Church Houses,Farndale East,Kirkbymoorside,York,Feversham Arms,Pub/bar/nightclub,7843,5,,285001,5,,54.36469000000000,PI/000002375,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.97334400000000,YO62 7LF,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
388975,16 Market Place,Malton,North Yorkshire,,Fine Food Theatre,Retailers - other,4613,10,,285153,0,,54.13528100000000,PI/000007794,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.79878300000000,YO17 7LX,2013-11-21,fhrs_4_en-GB,4,,FHRS,10
388976,,,,,Fish & Chips Of Pickering,Mobile caterer,7846,0,,285310,0,,,PI/000013733,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,,,2013-08-13,fhrs_5_en-GB,5,,FHRS,5
388977,Rosedale Abbey,Pickering,,,Five Acre View,Hotel/bed & breakfast/guest house,7842,10,,285504,5,,54.36232757568359,PI/000025277,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.89802265167236,YO18 8RE,2011-11-23,fhrs_4_en-GB,4,,FHRS,5
388978,Stape,Pickering,North Yorkshire,,Flamborough Rigg Cottage,Hotel/bed & breakfast/guest house,7842,10,,285377,5,,54.32563781738281,PI/000016843,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.78999990224838,YO18 8HR,2011-11-24,fhrs_4_en-GB,4,,FHRS,5
388979,Flamingo Land Ltd,T/a Flaming Land Resort,Kirby Misperton,Malton,Flamin Dragon,Restaurant/Cafe/Canteen,1,5,,285480,10,,54.20589200000000,PI/000024488,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.80802100000000,YO17 6UX,2014-09-04,fhrs_4_en-GB,4,,FHRS,5
388980,11 Yorkersgate,Malton,North Yorkshire,Y017 7AA,Florios Restaurant,Restaurant/Cafe/Canteen,1,0,,285192,0,,,PI/000008694,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,,,2014-06-26,fhrs_4_en-GB,4,,FHRS,10
388981,Rosedale Abbey County Caravan Park,Rosedale Abbey,Pickering,North Yorkshire,Flower Of May,Retailers - other,4613,5,,668975,0,,54.35329100000000,14/00030/FOOD,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.88787800000000,YO18 8SA,2014-05-13,fhrs_5_en-GB,5,,FHRS,0
388982,Malton Road,Pickering,North Yorkshire,,Forest & Vale Hotel,Restaurant/Cafe/Canteen,1,0,,285293,0,,54.24457500000000,PI/000013505,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.77733400000000,YO18 7DL,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
388983,Keldy Cabins,Cropton,Pickering,North Yorkshire,Forest Holidays,Takeaway/sandwich shop,7844,5,,284992,5,,54.31533200000000,PI/000001867,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.80656700000000,YO18 8HW,2012-07-19,fhrs_5_en-GB,5,,FHRS,5
388984,Hutton-Le-Hole,York,North Yorkshire,,Forge Tearooms,Restaurant/Cafe/Canteen,1,0,,285075,0,,54.30036163330078,PI/000005469,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.91728830337524,YO62 6UA,2013-04-09,fhrs_5_en-GB,5,,FHRS,0
388985,1 & 2 Sartor House,Park Street,Pickering,North Yorkshire,Fortune Inn,Restaurant/Cafe/Canteen,1,5,,285315,0,,54.24699200000000,PI/000013904,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.77818300000000,YO18 7AJ,2013-08-01,fhrs_5_en-GB,5,,FHRS,0
388986,Main Street,Foston,York,,Foston C E Primary School,School/college/university,7845,0,,285010,0,,54.07675900000000,PI/000002645,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.95267400000000,YO60 7QB,2013-11-11,fhrs_5_en-GB,5,,FHRS,0
388987,Main Street,Sinnington,York,,Fox & Hounds Country Inn,Pub/bar/nightclub,7843,5,,285369,5,,54.26011300000000,PI/000016364,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.85874700000000,YO62 6SQ,2013-04-17,fhrs_5_en-GB,5,,FHRS,5
388988,Frankies Fish & Chips,Flamingo Land Ltd,T/a Flaming Land Resort,Kirby Misperton,Frankies Fish & Chips,Takeaway/sandwich shop,7844,0,,285089,0,,54.20589200000000,PI/000005818,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.80802100000000,YO17 6UX,2014-09-04,fhrs_5_en-GB,5,,FHRS,0
388989,29 Westgate,Rillington,Malton,,G F Turner (Butchers Shop),Manufacturers/packers,7839,5,,285341,5,,54.15670600000000,PI/000015097,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.69742800000000,YO17 8LN,2014-02-05,fhrs_4_en-GB,4,,FHRS,10
388990,,,,,G G Walker & Son,Mobile caterer,7846,5,,285170,5,,,PI/000008047,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,,,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
388991,Ganton,Scarborough,North Yorkshire,,Ganton Golf Club,Restaurant/Cafe/Canteen,1,0,,285012,0,,54.19052886962891,PI/000002757,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.49517190456390,YO12 4PA,2013-01-29,fhrs_5_en-GB,5,,FHRS,5
388992,Cold Kirby,Hambleton,Thirsk,,Garbutt Farm,Hotel/bed & breakfast/guest house,7842,10,,285451,5,,54.24395370483398,PI/000022479,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-1.21169936656952,YO7 2HJ,2011-12-01,fhrs_4_en-GB,4,,FHRS,5
388993,Ganthorpe,York,North Yorkshire,,Gate Farm,Hotel/bed & breakfast/guest house,7842,10,,285011,0,,54.12418365478516,PI/000002742,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.94690334796906,YO60 6QD,2012-01-13,fhrs_4_en-GB,4,,FHRS,5
388994,17 Market Place,Kirkbymoorside,York,,George & Dragon Hotel,Restaurant/Cafe/Canteen,1,0,,285116,5,,54.26979000000000,PI/000006252,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.93200200000000,YO62 6AA,2014-01-28,fhrs_5_en-GB,5,,FHRS,0
388995,Yorkersgate,Malton,North Yorkshire,,George Hotel,Pub/bar/nightclub,7843,10,,285198,5,,54.13346481323242,PI/000008730,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-1.31587803363800,YO17 7AA,2012-07-30,fhrs_4_en-GB,4,,FHRS,5
388996,8 Bridge Street,Helmsley,York,,Gepetto's,Restaurant/Cafe/Canteen,1,0,,285047,5,,54.24582700000000,PI/000004105,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-1.06033400000000,YO62 5BG,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
388997,45 Commercial Street,Norton,Malton,,Get Stuffed,Takeaway/sandwich shop,7844,10,,285222,15,,54.13246600000000,PI/000010460,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.78607000000000,YO17 9HX,2013-08-06,fhrs_2_en-GB,2,,FHRS,10
388998,Main Street,Gillamoor,York,,Gillamoor C E School,School/college/university,7845,0,,285018,0,,54.30122500000000,PI/000002919,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.95307100000000,YO62 7HX,2014-09-12,fhrs_5_en-GB,5,,FHRS,5
388999,Gilling East,York,North Yorkshire,,Gilling East Village Hall,Other catering premises,7841,,,285481,,,54.18498229980469,PI/000024793,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-1.06033468246460,YO62 4JJ,2011-11-16,fhrs_exempt_en-GB,Exempt,,FHRS,
