,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
482759,Castle Hotel,94 Broad Street,Blaenavon,Pontypool,Castle Hotel,Pub/bar/nightclub,7843,10,,507753,5,,51.77234400000000,35392,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.08509200000000,NP4 9ND,2013-01-31,fhrs_3_en-GB,3,,FHRS,10
482760,Vantage Point,Ty Coch Way,Llantarnam,Cwmbran,Celtic Catering Partnership Ltd,Restaurant/Cafe/Canteen,1,5,,102255,10,,51.63832000000000,33851,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.02265700000000,NP44 7HF,2014-04-24,fhrs_4_en-GB,4,,FHRS,5
482761,,1 Mountain View,Pontnewynydd,Pontypool,Ceri's Cakes,Other catering premises,7841,5,,703613,5,,51.71035300000000,36257,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.05897400000000,NP4 6QF,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
482762,,The Park,Pontypool,,Chartwells (Compass) at St Albans RC School,School/college/university,7845,0,,494111,0,,51.70283500000000,35360,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.03887200000000,NP4 6XG,2014-07-08,fhrs_5_en-GB,5,,FHRS,5
482763,Cheeky Monkey's,Fairwater Way,Fairwater,Cwmbran,Cheeky Monkeys,Restaurant/Cafe/Canteen,1,5,,101786,5,,51.64440000000000,33451,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.04288200000000,NP44 4PS,2014-12-10,fhrs_5_en-GB,5,,FHRS,5
482764,Unit 4 Central Trading Sup Est,Oldbury Road,Cwmbran,Torfaen,China China,Takeaway/sandwich shop,7844,10,,103083,10,,51.64495800000000,34495,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.02030600000000,NP44 3JU,2013-10-11,fhrs_3_en-GB,3,,FHRS,10
482765,,2 Commercial Street,Pontnewydd,Cwmbran,China Palace,Takeaway/sandwich shop,7844,5,,49972,5,,51.66103900000000,11106,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.02503300000000,NP44 1DZ,2014-12-16,fhrs_4_en-GB,4,,FHRS,10
482766,,131 High Street,Abersychan,Pontypool,Chip and Fin,Takeaway/sandwich shop,7844,5,,102667,0,,51.72517000000000,34155,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.06398200000000,NP4 7AD,2013-12-10,fhrs_5_en-GB,5,,FHRS,0
482767,,17 Osborne Road,Pontypool,,Choice Takeaway,Takeaway/sandwich shop,7844,20,,103006,10,,51.70581000000000,34428,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.04416400000000,NP4 6LU,2014-09-19,fhrs_1_en-GB,1,,FHRS,15
482768,,5 Charles Street,Blaenavon,Pontypool,Christinas Creations,Other catering premises,7841,5,,734014,5,,51.77289600000000,36399,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.08074200000000,NP4 9JT,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
482769,"Unit 6, Pontnewynydd Small Business Centre",Estate Road,Pontnewynydd,Pontypool,Chutney Pot Takeaway,Takeaway/sandwich shop,7844,10,,101596,5,,51.70860700000000,33296,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.06016300000000,NP4 6AD,2014-07-16,fhrs_4_en-GB,4,,FHRS,5
482770,,23 Commercial Street,Old Cwmbran,Cwmbran,Cinnamon Tree,Takeaway/sandwich shop,7844,5,,715191,5,,51.64823600000000,36334,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.02484600000000,NP44 3LR,2014-11-10,fhrs_5_en-GB,5,,FHRS,5
482771,Unit 26,Court Road Industrial Estate,Llantarnam,Cwmbran,Claire & Deb's Cafe & Snack Bar,Restaurant/Cafe/Canteen,1,5,,486289,0,,51.64288800000000,35330,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.01329400000000,NP44 3AS,2014-07-07,fhrs_4_en-GB,4,,FHRS,10
482772,Coed Eva Junior & Infant School,Teynes,Coed Eva,Cwmbran,Coed Eva Infants School,School/college/university,7845,0,,84202,0,,51.64104300000000,20874,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.04420700000000,NP44 4TG,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
482773,Coed Eva Junior & Infant School,Teynes,Coed Eva,Cwmbran,Coed Eva Junior School,School/college/university,7845,5,,84203,10,,51.64104300000000,20875,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.04420700000000,NP44 4TG,2014-01-28,fhrs_4_en-GB,4,,FHRS,5
482774,,7a Coed Road,Blaenavon,Pontypool,Coed Wood Stores,Retailers - other,4613,10,,99990,5,,51.77137600000000,31924,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.07701100000000,NP4 9LJ,2012-07-17,fhrs_4_en-GB,4,,FHRS,5
482775,,96 Broad Street,Blaenavon,,Coffee and Cards,Restaurant/Cafe/Canteen,1,5,,101422,5,,51.77234400000000,33154,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.08509200000000,NP4 9ND,2014-06-02,fhrs_4_en-GB,4,,FHRS,10
482776,,76 Broad Street,Blaenavon,Pontypool,Coffi 1860,Restaurant/Cafe/Canteen,1,10,,641667,10,,51.77389000000000,36001,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.08414400000000,NP4 9NF,2014-03-05,fhrs_3_en-GB,3,,FHRS,10
482777,,Market Street,Pontypool,,Comrades of the Great War Club,Pub/bar/nightclub,7843,5,,187431,5,,51.70220400000000,89,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.04112900000000,NP4 6JN,2014-07-03,fhrs_5_en-GB,5,,FHRS,5
482778,,50 Gwent Square,Cwmbran,,Congress Theatre Company,Retailers - other,4613,5,,574228,5,,51.65387700000000,244,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.02041900000000,NP44 1PL,2014-11-14,fhrs_4_en-GB,4,,FHRS,10
482779,The Co Operative Food,26-28 North Road,Croesyceiliog,Cwmbran,Co-op,Retailers - other,4613,0,,574253,10,,51.65871800000000,30667,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.00537700000000,NP44 2EN,2014-10-27,fhrs_4_en-GB,4,,FHRS,10
482780,,64 Stanley Road,Garndiffaith,Pontypool,Co-operative Group Ltd,Retailers - supermarkets/hypermarkets,7840,5,,451365,10,,51.73622700000000,1199,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.06831100000000,NP4 7LH,2014-02-20,fhrs_4_en-GB,4,,FHRS,5
482781,,19 South Walk,Cwmbran,,Costa,Restaurant/Cafe/Canteen,1,0,,103664,10,,51.65295100000000,34946,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.02143900000000,NP44 1PU,2013-11-29,fhrs_4_en-GB,4,,FHRS,0
482782,Unit 4b,Cwmbran Retail Park,Cwmbran,,Costa (within Next),Restaurant/Cafe/Canteen,1,0,,693311,5,,51.65315500000000,36210,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.02784800000000,NP44 3JQ,2014-08-08,fhrs_5_en-GB,5,,FHRS,0
482783,Thornhill Community Centre,Leadon Court,Thornhill,Cwmbran,Cosy Kitchen (within Thornhill Community Centre),Restaurant/Cafe/Canteen,1,10,,102567,10,,51.65677300000000,34075,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.05088600000000,NP44 5TZ,2012-10-16,fhrs_3_en-GB,3,,FHRS,10
482784,Life Station,Folly Road,Trevethin,Pontypool,Cottage Catering (cafe within the Life Station),Restaurant/Cafe/Canteen,1,10,,462815,0,,51.71503700000000,35298,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.03685000000000,NP4 8JD,2014-06-04,fhrs_4_en-GB,4,,FHRS,5
482785,Bough Spring,Caerleon Road,Ponthir,Cwmbran,Country Fresh Produce,Retailers - other,4613,5,,63722,5,,51.63332100000000,14067,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-2.97938600000000,NP18 1GD,2011-06-30,fhrs_5_en-GB,5,,FHRS,5
482786,,Coed Y Gric Road,Griffithstown,Pontypool,County Hospital,Hospitals/Childcare/Caring Premises,5,0,,101501,0,,51.69172500000000,33206,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.02629100000000,NP4 5YA,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
482787,1-2 Wrens Nest Cottage,Bevans Lane,Pontrhydyrun,Cwmbran,Crafty Cakes,Other catering premises,7841,5,,704821,5,,51.67233500000000,36179,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.02468100000000,NP44 1BX,2014-09-22,fhrs_4_en-GB,4,,FHRS,10
482788,Crane Street Baptist Church,Crane Street,Pontypool,,Crane Street Baptist Church,Restaurant/Cafe/Canteen,1,5,,606711,5,,51.70258500000000,32583,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.04173100000000,NP4 6LY,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
482789,,3 Ventnor Road,Old Cwmbran,Cwmbran,Creative Cakes,Retailers - other,4613,5,,447939,5,,51.64718800000000,35139,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.02131000000000,NP44 3JY,2012-09-14,fhrs_5_en-GB,5,,FHRS,5
482790,,7 Edlogan Square,Croesyceiliog,Cwmbran,Croesy Take Away,Takeaway/sandwich shop,7844,10,,234180,10,,51.66356900000000,35050,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.01006800000000,NP44 2NR,2013-09-17,fhrs_2_en-GB,2,,FHRS,15
482791,Croesyceiliog Cricket & Rugby Club,The Highway,Croesyceiliog,Cwmbran,Croesyceiliog Cricket & Rugby Club,Pub/bar/nightclub,7843,10,,50884,0,,51.66178300000000,11354,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.00450500000000,NP44 2HJ,2014-09-24,fhrs_4_en-GB,4,,FHRS,5
482792,Croesyceiliog Primary School,North Road,Croesyceiliog,Cwmbran,Croesyceiliog Infants,School/college/university,7845,5,,84328,5,,51.66274800000000,20959,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.01036800000000,NP44 2LL,2010-09-29,fhrs_5_en-GB,5,,FHRS,5
482793,Croesyceiliog Primary School,North Road,Croesyceiliog,Cwmbran,Croesyceiliog Junior School,School/college/university,7845,5,,92934,5,,51.66274800000000,26426,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.01036800000000,NP44 2LL,2013-09-30,fhrs_4_en-GB,4,,FHRS,10
482794,Croesyceiliog Primary School,North Road,Croesyceiliog,Cwmbran,Croesyceiliog Nursery Unit,School/college/university,7845,5,,574257,0,,51.66274800000000,31176,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.01036800000000,NP44 2LL,2014-03-12,fhrs_5_en-GB,5,,FHRS,0
482795,The Annex Woodland Sports & Social Centre,Woodland Road,Croesyceiliog,Cwmbran,Croesyceiliog Playgroup (within The Annex Woodland Road Social Centre),Hospitals/Childcare/Caring Premises,5,5,,102652,5,,51.65783600000000,34141,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.01070700000000,NP44 2DZ,2010-06-30,fhrs_5_en-GB,5,,FHRS,5
482796,,Woodland Road,Croesyceiliog,Cwmbran,Croesyceiliog School,School/college/university,7845,5,,456392,0,,51.65471000000000,7885,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.00621400000000,NP44 2YB,2014-07-14,fhrs_4_en-GB,4,,FHRS,10
482797,,55 Five Locks Road,Pontnewydd,Cwmbran,Cross Keys Inn,Pub/bar/nightclub,7843,10,,666552,0,,51.66567700000000,36161,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.03238200000000,NP44 1BT,2014-05-23,fhrs_4_en-GB,4,,FHRS,10
482798,Crown Inn,Greenhill Road,Sebastopol,Pontypool,Crown Inn,Pub/bar/nightclub,7843,5,,209157,10,,51.67899200000000,10343,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.02539500000000,NP4 5BQ,2013-03-21,fhrs_4_en-GB,4,,FHRS,5
482799,Crownbridge,Turnpike Road,Croesyceiliog,Cwmbran,Crownbridge School,School/college/university,7845,5,,370759,0,,51.64611200000000,35086,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.02645600000000,NP44 2BJ,2013-10-23,fhrs_5_en-GB,5,,FHRS,0
482800,Crows Nest,Llangorse Road,Llanyravon,Cwmbran,Crows Nest,Pub/bar/nightclub,7843,0,,44499,5,,51.64542000000000,10796,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.00641300000000,NP44 8HU,2014-11-10,fhrs_5_en-GB,5,,FHRS,5
482801,,15 The Leas,Pontnewydd,Cwmbran,Cupcake Heaven,Other catering premises,7841,5,,103173,0,,51.66125800000000,34575,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.03687900000000,NP44 1JT,2011-02-23,fhrs_5_en-GB,5,,FHRS,0
482802,,35 Dorallt Way,Henllys,Cwmbran,Cupcake House,Other catering premises,7841,5,,103460,5,,51.63903600000000,34774,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.06442100000000,NP44 6HW,2011-06-24,fhrs_5_en-GB,5,,FHRS,5
482803,,313 Llantarnam Road,Llantarnam,Cwmbran,Curry Box,Takeaway/sandwich shop,7844,10,,49976,5,,51.63713000000000,11107,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.00630100000000,NP44 3BJ,2014-07-16,fhrs_3_en-GB,3,,FHRS,10
482804,,17-22 The Parade,Cwmbran,,Curry Lounge,Restaurant/Cafe/Canteen,1,10,,688422,10,,51.65363800000000,36153,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.02203300000000,NP44 1QR,2014-07-28,fhrs_3_en-GB,3,,FHRS,10
482805,,Cwmavon Road,Cwmavon,Torfaen,Cwmavon Community Centre,Retailers - other,4613,10,,96368,0,,51.75312400000000,292,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.05911900000000,NP4 8XH,2013-08-23,fhrs_4_en-GB,4,,FHRS,0
482806,Cwmbran Centre For Young People,Glyndwr Road,Cwmbran,,Cwmbran Centre for Young People,Restaurant/Cafe/Canteen,1,20,,87121,15,,51.65487500000000,224,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.01931400000000,NP44 1QS,2014-06-17,fhrs_1_en-GB,1,,FHRS,15
482807,,Five Locks Road,Pontnewydd,Cwmbran,Cwmbran House Resource Centre,Hospitals/Childcare/Caring Premises,5,5,,96899,0,,51.66644000000000,29852,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.02946400000000,NP44 1AP,2013-09-18,fhrs_5_en-GB,5,,FHRS,5
482808,Cwmbran Rugby Football Club,Station Road,Pontnewydd,Cwmbran,Cwmbran R F C Social Club,Pub/bar/nightclub,7843,10,,50830,5,,51.66020900000000,11339,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.01913000000000,NP44 1NY,2014-02-21,fhrs_3_en-GB,3,,FHRS,10
482809,Cwmbran Stadium Sports Centre,Henllys Way,Cwmbran,,Cwmbran Stadium Luncheon Club,Restaurant/Cafe/Canteen,1,5,,234181,5,,51.64307100000000,33239,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.02120300000000,NP44 3YS,2012-03-20,fhrs_5_en-GB,5,,FHRS,5
482810,,5-7 Commercial Street,Old Cwmbran,Cwmbran,Cwmbran Town AFC Sports/Social,Pub/bar/nightclub,7843,10,,250411,5,,51.64823600000000,27207,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.02484600000000,NP44 3LR,2014-01-03,fhrs_3_en-GB,3,,FHRS,10
482811,Elim United Reform Church,Commercial Street,Old Cwmbran,Cwmbran,Cwmbran United Refored Church,Other catering premises,7841,5,,654826,0,,51.64823600000000,36008,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.02484600000000,NP44 3LR,2014-02-12,fhrs_5_en-GB,5,,FHRS,0
482812,Cwmbran Workingmens Club,Oldbury Road,Old Cwmbran,Cwmbran,Cwmbran Workmens Band Club & Institute,Pub/bar/nightclub,7843,5,,50867,5,,51.64495800000000,11349,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.02030600000000,NP44 3JU,2013-12-20,fhrs_4_en-GB,4,,FHRS,10
482813,Cwmffrwdoer Primary School,Waunddu,Pontnewynydd,Pontypool,Cwmffrwdoer Primary School,School/college/university,7845,0,,92733,0,,51.71139000000000,26259,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.06358600000000,NP4 6QZ,2014-04-07,fhrs_5_en-GB,5,,FHRS,5
482814,The Ebenezer Centre,Hanbury Road,Pontnewynydd,Pontypool,Cwmffrwdoer Under Fives,Hospitals/Childcare/Caring Premises,5,5,,699384,0,,51.70930400000000,36263,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.06156900000000,NP4 6QN,2014-09-03,fhrs_5_en-GB,5,,FHRS,0
482815,Cwrt Bleddyn Stores,Cwrt Bleddyn Lane,Two Locks,Cwmbran,Cwrt Bleddyn Stores,Retailers - other,4613,10,,619436,10,,51.64292200000000,35720,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.03108500000000,NP44 7JB,2013-12-17,fhrs_3_en-GB,3,,FHRS,10
482816,Cwrt Henllys,Henllys Village Road,Henllys,Cwmbran,Cwrt Henllys,Restaurant/Cafe/Canteen,1,10,,666549,5,,51.63765700000000,36114,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.06281400000000,NP44 6HX,2014-05-16,fhrs_4_en-GB,4,,FHRS,5
482817,,Station Road,Griffithstown,Pontypool,Cyfeillion Bach,Hospitals/Childcare/Caring Premises,5,0,,562747,5,,51.68498600000000,35450,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.02268100000000,NP4 5JH,2014-06-18,fhrs_5_en-GB,5,,FHRS,5
482818,Cylch Meithrin,The Avenue,Garndiffaith,Pontypool,Cylch Meithrin,Hospitals/Childcare/Caring Premises,5,10,,427613,0,,51.73705400000000,35182,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.06824400000000,NP4 7QN,2012-07-11,fhrs_4_en-GB,4,,FHRS,5
482819,Ebenezer Baptist Chapel,Two Locks Road,Two Locks,Cwmbran,Cylch Meithrin Cwmbran,Hospitals/Childcare/Caring Premises,5,5,,516340,0,,51.64160800000000,35433,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.02706600000000,NP44 7HG,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
482820,Meritor H V B S (Uk) Ltd,Grange Road,Cwmbran,,Cymreag Catering,Restaurant/Cafe/Canteen,1,5,,587032,5,,51.65111200000000,35667,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.01777000000000,NP44 3XU,2014-01-08,fhrs_5_en-GB,5,,FHRS,5
482821,,20 Upper Wood Street,Bargoed,Caerphilly,"D E Meats (Talywain RFC, Pontypool, Torfaen on Wednesday's)",Mobile caterer,7846,10,,234186,0,,51.68690900000000,29251,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.23420400000000,CF81 8PF,2012-03-14,fhrs_4_en-GB,4,,FHRS,5
482822,,5 Church Avenue,Trevethin,Pontypool,Daniel Townsend Butchers,Retailers - other,4613,5,,100579,5,,51.71280800000000,32404,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.03979500000000,NP4 8DH,2014-11-19,fhrs_4_en-GB,4,,FHRS,10
482823,,8 St Lukes Road,Pontnewynydd,Pontypool,Dimis & Sons,Retailers - other,4613,10,,69572,5,,51.71151000000000,1567,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.05431100000000,NP4 6SU,2014-03-06,fhrs_3_en-GB,3,,FHRS,10
482824,Pontyfelin Works,Chapel Lane,Croesyceiliog,Cwmbran,Dine (within Knauf Insulation),Restaurant/Cafe/Canteen,1,10,,103458,0,,51.67435500000000,34772,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.01470400000000,NP44 2YQ,2014-09-30,fhrs_4_en-GB,4,,FHRS,5
482825,,7 Broad Street,Abersychan,Pontypool,Dino's Takeaway,Takeaway/sandwich shop,7844,20,,434222,15,,51.72341000000000,35132,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.05874300000000,NP4 7BQ,2014-10-28,fhrs_1_en-GB,1,,FHRS,15
482826,,3 Caradoc Road,Cwmbran,,Domino's Pizza,Takeaway/sandwich shop,7844,5,,99223,0,,51.65497600000000,31301,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.02118100000000,NP44 1PP,2014-04-09,fhrs_5_en-GB,5,,FHRS,5
482827,Dorallt Inn,Henllys Village Road,Henllys,Cwmbran,Dorallt Inn,Pub/bar/nightclub,7843,5,,455063,10,,51.63765700000000,35189,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.06281400000000,NP44 6HX,2014-09-25,fhrs_4_en-GB,4,,FHRS,5
482828,,2 Llanyravon Square,Llanyravon,Cwmbran,Douglas Willis,Retailers - other,4613,10,,97985,5,,51.64616000000000,307,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.00710800000000,NP44 8HS,2013-09-11,fhrs_4_en-GB,4,,FHRS,0
482829,,9-11 The Parade,Cwmbran,,Douglas Willis & DW Food to Go,Retailers - other,4613,10,,98241,10,,51.65363800000000,309,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.02203300000000,NP44 1QR,2014-11-26,fhrs_3_en-GB,3,,FHRS,10
482830,,2a Hill Street,Griffithstown,Pontypool,Eagle Balti,Takeaway/sandwich shop,7844,20,,94028,10,,51.68587700000000,27227,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.02568100000000,NP4 5HT,2014-07-08,fhrs_1_en-GB,1,,FHRS,15
482831,,5 Rifle Street,Blaenavon,Pontypool,Elgam & District Workingmen's Club,Pub/bar/nightclub,7843,10,,574355,5,,51.77903200000000,97,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.08433900000000,NP4 9QS,2014-03-11,fhrs_4_en-GB,4,,FHRS,5
482832,,Rifle Green,Blaenavon,Pontypool,Elgam Fish Bar,Takeaway/sandwich shop,7844,5,,84247,5,,51.77837400000000,20906,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.08357000000000,NP4 9QN,2014-11-03,fhrs_5_en-GB,5,,FHRS,5
482833,,Llantarnam Road,"Llantarnam, Cwmbran",Torfaen,Ellie's Pitstop Cafe,Restaurant/Cafe/Canteen,1,10,,102615,10,,51.64366600000000,34106,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.01479900000000,NP44 3BB,2013-10-29,fhrs_3_en-GB,3,,FHRS,10
482834,,23 Brynwern,Pontypool,,Fabulous Cakes For All Occasions,Other catering premises,7841,5,,209159,0,,51.70132200000000,35033,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.04835900000000,NP4 6HF,2012-02-23,fhrs_5_en-GB,5,,FHRS,0
482835,,15 Fairwater Square,Fairwater,Cwmbran,Fairwater Fish Bar,Takeaway/sandwich shop,7844,5,,49962,0,,51.64467300000000,11102,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.04758600000000,NP44 4TA,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
482836,Fairwater School,Ty Gwyn Way,Fairwater,Cwmbran,Fairwater High School,School/college/university,7845,5,,142283,5,,51.64774100000000,7890,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.05138500000000,NP44 4YZ,2014-07-07,fhrs_5_en-GB,5,,FHRS,5
482837,,18 Fairwater Square,Fairwater,Cwmbran,Fairwater Post Office & Stores (shop only),Retailers - other,4613,5,,209156,5,,51.64467300000000,34403,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.04758600000000,NP44 4TA,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
482838,The Old Hire Centre,Oldbury Road,Old Cwmbran,Cwmbran,Family Kebab,Other catering premises,7841,30,,654831,20,,51.64495800000000,36081,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.02030600000000,NP44 3JU,2014-11-25,fhrs_0_en-GB,0,,FHRS,10
482839,,25-27 Victoria Street,Old Cwmbran,Cwmbran,Family Kebab BBQ House,Takeaway/sandwich shop,7844,10,,716546,10,,51.64679600000000,36079,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.02189400000000,NP44 3JN,2014-11-18,fhrs_4_en-GB,4,,FHRS,0
482840,,4 Crane Street,Pontypool,,Farmfoods Ltd,Retailers - other,4613,0,,574256,0,,51.70258500000000,31027,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.04173100000000,NP4 6LY,2013-11-19,fhrs_5_en-GB,5,,FHRS,5
482841,Maendy (Cwmbran) Junior & Infant School,Wayfield Crescent,Northville,Cwmbran,First Steps Playgroup (within Maendy Primary School),Hospitals/Childcare/Caring Premises,5,5,,103138,5,,51.65852200000000,34546,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.02386300000000,NP44 1NH,2012-01-24,fhrs_5_en-GB,5,,FHRS,5
482842,,2 Florence Place,Griffithstown,Pontypool,Florence House Chutneys,Other catering premises,7841,5,,466852,5,,51.68366800000000,34457,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.02525500000000,NP4 5DN,2010-11-09,fhrs_5_en-GB,5,,FHRS,5
