,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
210379,11 Lower Green,Poulton-Le-Fylde,Lancashire,,DELICIOUS CHINESE,Takeaway/sandwich shop,7844,10,,681632,10,,53.84507800000000,14/00082/FSOH,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.98645700000000,FY6 7JL,2014-07-01,fhrs_3_en-GB,3,,FHRS,10
210380,Preston Road,Inskip With Sowerby,Lancashire,,DERBY ARMS,Restaurant/Cafe/Canteen,1,0,,374499,0,,53.82952100000000,00310160001009,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.80844600000000,PR4 0TJ,2012-12-14,fhrs_5_en-GB,5,,FHRS,0
210381,6 Princess Road,Thornton Cleveleys,Lancashire,,DICKENS INN,Restaurant/Cafe/Canteen,1,0,,374773,5,,53.87823000000000,00750480005006,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.04449400000000,FY5 1BP,2012-12-19,fhrs_5_en-GB,5,,FHRS,5
210382,,,,,DIDDY'S FISH,Retailers - other,4613,5,,482745,0,,,12/00255/FS,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,,,2015-01-26,fhrs_5_en-GB,5,,FHRS,5
210383,,,,,DIRECT FRESH FISH,Retailers - other,4613,0,,374282,0,,,0012053011000A,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,,,2013-06-17,fhrs_5_en-GB,5,,FHRS,0
210384,St Marys And St Michael Rc School,Castle Lane,Barnacre With Bonds,Lancashire,DISCOVERY VINE,Hospitals/Childcare/Caring Premises,5,10,,146785,5,,53.89819100000000,90000000028965,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.76868200000000,PR3 1RB,2013-02-15,fhrs_4_en-GB,4,,FHRS,0
210385,Dockside Ltd,Dock Street,Fleetwood,Lancashire,DOCKSIDE LTD (RETAIL),Retailers - other,4613,5,,146782,5,,53.92007600000000,90000000027623,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.01452200000000,FY7 6NU,2013-08-22,fhrs_4_en-GB,4,,FHRS,10
210386,35 Blakiston Street,Fleetwood,Lancashire,,DOLPHIN FISH & CHIP SHOP,Takeaway/sandwich shop,7844,10,,374238,0,,53.92460600000000,0011036003500B,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.01237800000000,FY7 6EN,2014-08-22,fhrs_4_en-GB,4,,FHRS,10
210387,76 Fleetwood Road North,Thornton Cleveleys,Lancashire,,DOMINOS PIZZA,Takeaway/sandwich shop,7844,5,,374722,0,,53.87584300000000,00720800076005,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.01259800000000,FY5 4AF,2013-10-23,fhrs_5_en-GB,5,,FHRS,5
210388,3 Ball Street,Poulton-Le-Fylde,Lancashire,,DOODLES,Takeaway/sandwich shop,7844,0,,374560,0,,53.84762200000000,00510210003001,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.99188300000000,FY6 7BA,2013-02-25,fhrs_5_en-GB,5,,FHRS,0
210389,Peking And Cantonese Take Away,25 Beechwood Drive,Thornton Cleveleys,Lancashire,DRAGON INN,Takeaway/sandwich shop,7844,5,,608103,10,,53.86618500000000,13/00173/FSOH,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.00675400000000,FY5 5EJ,2013-10-09,fhrs_4_en-GB,4,,FHRS,5
210390,108 Normoss Road,Normoss,Blackpool,Lancashire,E H BOOTH & CO LTD,Retailers - supermarkets/hypermarkets,7840,10,,374635,0,,53.82795100000000,0053086010800A,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.00644400000000,FY3 8QP,2013-11-20,fhrs_2_en-GB,2,,FHRS,15
210391,11 Ball Street,Poulton-Le-Fylde,Lancashire,,E H BOOTH & CO LTD,Retailers - supermarkets/hypermarkets,7840,5,,374562,0,,53.84762200000000,00510210011008,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.99188300000000,FY6 7BA,2014-11-27,fhrs_5_en-GB,5,,FHRS,0
210392,High Street,Garstang,Lancashire,,EAGLE AND CHILD HOTEL,Pub/bar/nightclub,7843,20,,374464,15,,53.90158000000000,00280470001003,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.77419300000000,PR3 1EA,2013-08-20,fhrs_1_en-GB,1,,FHRS,15
210393,Oak Grove,2 Bridge Street,Garstang,Preston,EAST 'N' SPICE,Takeaway/sandwich shop,7844,10,,374447,10,,53.89921800000000,00280290010004,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.77392100000000,PR3 1YB,2014-03-13,fhrs_3_en-GB,3,,FHRS,10
210394,EDC And Costa,Forton Service Area North,M6 Motorway,Forton,EDC,Restaurant/Cafe/Canteen,1,5,,374950,5,,53.96157600000000,90000000002800,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.76137400000000,LA2 9DU,2014-01-31,fhrs_5_en-GB,5,,FHRS,5
210395,Elletsons Arms Hotel,Lancaster Road,Pilling,Preston,ELLETSON ARMS,Pub/bar/nightclub,7843,10,,608096,10,,53.92292800000000,13/00155/FSOH,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.89551000000000,PR3 6AH,2013-07-17,fhrs_3_en-GB,3,,FHRS,10
210396,13A,Marsh Mill Village,Thornton Cleveleys,Lancashire,ENTICING CAKES,Retailers - other,4613,5,,681612,5,,53.87465900000000,14/00038/FSOH,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.01232700000000,FY5 4JZ,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
210397,4 Queens Square,Poulton-Le-Fylde,Lancashire,,ESPANOL,Restaurant/Cafe/Canteen,1,10,,626849,0,,53.84612100000000,12/00070/FSOH,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.99183200000000,FY6 7BN,2014-02-27,fhrs_4_en-GB,4,,FHRS,10
210398,Express Pizza,113 Lord Street,Fleetwood,Lancashire,EXPRESS PIZZA,Takeaway/sandwich shop,7844,5,,536760,5,,53.92193600000000,13/00026/FSOH,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.01348600000000,FY7 6LB,2013-07-11,fhrs_5_en-GB,5,,FHRS,0
210399,53 Rossall Road,Thornton Cleveleys,Lancashire,,F & G TAYLOR,Manufacturers/packers,7839,0,,374779,0,,53.88307000000000,00750870053008,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.03992900000000,FY5 1HG,2014-10-20,fhrs_5_en-GB,5,,FHRS,5
210400,43 - 44 Laidleys Walk,Fleetwood,Lancashire,,FAIRHAVEN NURSING HOME,Hospitals/Childcare/Caring Premises,5,0,,1326,5,,53.92393500000000,00130300043002,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.03413800000000,FY7 7JL,2013-09-23,fhrs_5_en-GB,5,,FHRS,5
210401,,,,,FARM KITCHEN,Other catering premises,7841,5,,633065,5,,,13/00182/FS,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,,,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
210402,Cafe,Rossall Lane,Fleetwood,Lancashire,FARMER PARRS ANIMAL WORLD,Restaurant/Cafe/Canteen,1,5,,374980,5,,53.89775700000000,90000000007334,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.03260800000000,FY7 8JP,2014-03-12,fhrs_4_en-GB,4,,FHRS,10
210403,18 Church Street,Garstang,Preston,Lancashire,FARMERS ARMS,Pub/bar/nightclub,7843,30,,703999,0,,53.89910700000000,14/00088/FSOH,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.77726700000000,PR3 1PA,2014-07-08,fhrs_0_en-GB,0,,FHRS,10
210404,82A Victoria Road West,Thornton Cleveleys,Lancashire,,FAYEZ TANDOORI & BALTI HOUSE,Restaurant/Cafe/Canteen,1,10,,374835,10,,53.87706400000000,00770020082017,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.04215300000000,FY5 1AG,2014-02-21,fhrs_3_en-GB,3,,FHRS,10
210405,Ferraris Restaurant,West End,Great Eccleston,Preston,FERRARIS RESTAURANT,Restaurant/Cafe/Canteen,1,5,,374866,5,,53.85494800000000,12/00055/FSOH,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.87511500000000,PR3 0YL,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
210406,Unit 2,157 Victoria Road West,Thornton Cleveleys,Lancashire,FISH LOVES CHIPS,Restaurant/Cafe/Canteen,1,5,,536761,5,,53.87649300000000,13/00027/FSOH,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.03538500000000,FY5 3LB,2013-03-14,fhrs_5_en-GB,5,,FHRS,5
210407,80 Victoria Road West,Thornton Cleveleys,Lancashire,,FISH PLAICE,Retailers - other,4613,5,,374833,0,,53.87706400000000,00770020080007,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.04215300000000,FY5 1AG,2013-02-19,fhrs_5_en-GB,5,,FHRS,0
210408,,,,,FISH VEHICLE,Retailers - other,4613,10,,247429,5,,,12/00054/FS,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,,,2013-09-25,fhrs_4_en-GB,4,,FHRS,5
210409,School Meals Kitchen,Northfleet Avenue,Fleetwood,Lancashire,FLAKEFLEET COUNTY PRIMARY SCHOOL,School/college/university,7845,5,,374964,0,,53.91134800000000,90000000004747,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.03137600000000,FY7 7ND,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
210410,Fledglings (Day Nursery),Myerscough College,St Michaels Road,Bilsborrow,FLEDGLINGS (DAY NURSERY),Hospitals/Childcare/Caring Premises,5,0,,146787,0,,53.85308900000000,90000000029019,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.76309700000000,PR3 0RY,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
210411,Kiosk 14,The Esplanade,Fleetwood,Lancashire,FLEETWOOD BEACH KIOSK,Retailers - other,4613,5,,374272,5,,53.92718200000000,00120160504009,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.01279000000000,FY7 6HF,2011-07-06,fhrs_4_en-GB,4,,FHRS,10
210412,Upper Lune Street,Fleetwood,Lancashire,,FLEETWOOD BOWLING CLUB LTD,Pub/bar/nightclub,7843,10,,247448,5,,53.92696900000000,00150710030004,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.00815600000000,FY7 6BP,2012-03-15,fhrs_4_en-GB,4,,FHRS,5
210413,,,,,FLEETWOOD CAKES 'SIMPLY CAKE',Other catering premises,7841,0,,608089,0,,,13/00111/FS,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,,,2013-06-24,fhrs_5_en-GB,5,,FHRS,0
210414,Mill Street,Preesall,Lancashire,,FLEETWOOD CHARITY PRIMARY SCHOOL,School/college/university,7845,0,,2086,0,,53.91788700000000,0062065001100B,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.96498400000000,FY6 0NN,2013-10-14,fhrs_5_en-GB,5,,FHRS,5
210415,17 Lowther Road,Fleetwood,Lancashire,,FLEETWOOD CONSERVATIVE CLUB,Restaurant/Cafe/Canteen,1,10,,374330,0,,53.92147300000000,00130510039007,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.02253500000000,FY7 7AS,2014-10-21,fhrs_4_en-GB,4,,FHRS,5
210416,156 - 160 Lord Street,Fleetwood,Lancashire,,FLEETWOOD FISH BAR,Restaurant/Cafe/Canteen,1,10,,696623,10,,53.92156900000000,14/00134/FSOH,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.01437500000000,FY7 6LH,2014-08-18,fhrs_2_en-GB,2,,FHRS,15
210417,,,,,FLEETWOOD FISHERIES,Retailers - other,4613,5,,374698,5,,,00710170033001,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,,,2013-06-11,fhrs_5_en-GB,5,,FHRS,5
210418,Pavilion,King George's Memorial Playing Fiel,Fleetwood Road,Fleetwood,FLEETWOOD GYM SNACK BAR,Retailers - other,4613,20,,146718,5,,,90000000004347,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,,,2014-03-15,fhrs_1_en-GB,1,,FHRS,15
210419,Broadway,Fleetwood,Lancashire,,FLEETWOOD HIGH SCHOOL,School/college/university,7845,5,,374249,5,,53.91185500000000,0011044049600A,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.03517900000000,FY7 8HE,2015-01-08,fhrs_5_en-GB,5,,FHRS,0
210420,Grange Road,Fleetwood,Lancashire,,FLEETWOOD NURSING HOME,Hospitals/Childcare/Caring Premises,5,0,,374283,0,,53.91470300000000,00120530120001,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.03636100000000,FY7 8BH,2014-06-05,fhrs_5_en-GB,5,,FHRS,0
210421,81 Melbourne Avenue,Fleetwood,Lancashire,,FLEETWOOD RUFC,Restaurant/Cafe/Canteen,1,10,,374339,10,,53.90428900000000,00130800081006,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.03490000000000,FY7 8AY,2014-10-24,fhrs_3_en-GB,3,,FHRS,10
210422,Fleetwood Town Football Club,Park Avenue,Fleetwood,Lancashire,FLEETWOOD TOWN FOOTBALL CLUB,Restaurant/Cafe/Canteen,1,5,,375093,5,,53.91687700000000,90000000034773,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.02290900000000,FY7 6TX,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
210423,156 - 160 Lord Street,Fleetwood,Lancashire,,FLEETWOOD'S FISH BAR,Restaurant/Cafe/Canteen,1,5,,464623,10,,53.92156900000000,12/00195/FSOH,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.01437500000000,FY7 6LH,2012-10-25,fhrs_4_en-GB,4,,FHRS,5
210424,6 Brook Street,Fleetwood,Lancashire,,FLORIDA,Takeaway/sandwich shop,7844,10,,691153,10,,53.90454000000000,14/00124/FSOH,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.03084300000000,FY7 7PZ,2014-07-29,fhrs_3_en-GB,3,,FHRS,10
210425,14 North Albert Street,Fleetwood,Lancashire,,FOGGS COFFEE LOUNGE,Restaurant/Cafe/Canteen,1,5,,681631,5,,53.92436500000000,14/00080/FSOH,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.00899100000000,FY7 6AA,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
210426,30 London Street,Fleetwood,Lancashire,,FOOD FOR THOUGHT,Takeaway/sandwich shop,7844,0,,374301,10,,53.92271200000000,00130450030005,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.01205800000000,FY7 6JH,2014-12-02,fhrs_4_en-GB,4,,FHRS,10
210427,,,,,FOOD ON THE MOVE CATERING,Mobile caterer,7846,5,,146845,5,,,90000000033047,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,,,2013-06-07,fhrs_5_en-GB,5,,FHRS,0
210428,37A Fordstone Avenue,Preesall,Poulton-Le-Fylde,Lancashire,FORDSTONE GENERAL STORE,Takeaway/sandwich shop,7844,5,,626848,5,,53.92264900000000,12/00049/FSOH,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.96850500000000,FY6 0EB,2014-03-31,fhrs_4_en-GB,4,,FHRS,10
210429,School Lane,Forton,Preston,Lancashire,FORTON COUNTY PRIMARY SCHOOL,School/college/university,7845,0,,374436,5,,53.95480300000000,0027042002600A,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.78177700000000,PR3 0AS,2014-12-10,fhrs_5_en-GB,5,,FHRS,5
210430,York House,6 Leachfield Industrial Estate,Green Lane West,Garstang,FORWARD2ME LIMITED,Retailers - other,4613,,,647278,,,53.90968000000000,14/00030/FSOH,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.77957900000000,PR3 1PR,2014-03-04,fhrs_exempt_en-GB,Exempt,,FHRS,
210431,9A Brook Street,Fleetwood,Lancashire,,FRIARY,Takeaway/sandwich shop,7844,5,,374250,5,,53.90454000000000,00110470009014,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.03084300000000,FY7 7PZ,2013-02-25,fhrs_5_en-GB,5,,FHRS,5
210432,116 Normoss Road,Normoss,Lancashire,,FURAMAR CHINESE TAKEAWAY,Takeaway/sandwich shop,7844,10,,374638,10,,53.82795100000000,00530860116006,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.00644400000000,FY3 8QP,2014-03-25,fhrs_3_en-GB,3,,FHRS,10
210433,FX Leisure,Premier Way,Poulton-Le-Fylde,Lancashire,FX LEISURE,Retailers - other,4613,,,146779,,,53.84468100000000,90000000027055,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.97783000000000,FY6 8JP,2013-10-24,fhrs_exempt_en-GB,Exempt,,FHRS,
210434,Moorland Road,Poulton-Le-Fylde,Lancashire,,FYLDE CRICKET CLUB,Restaurant/Cafe/Canteen,1,10,,374631,0,,53.84961700000000,0053063014000B,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.98325000000000,FY6 7EU,2012-03-23,fhrs_4_en-GB,4,,FHRS,5
210435,,,,,G FOOD,Other catering premises,7841,10,,146825,10,,,90000000031725,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,,,2014-09-15,fhrs_3_en-GB,3,,FHRS,5
210436,Cornmill Nursing Home,24A Bonds Lane,Barnacre With Bonds,Lancashire,G HILL LTD,Hospitals/Childcare/Caring Premises,5,5,,374397,5,,53.89789200000000,00210010024019,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.77327200000000,PR3 1RA,2014-06-23,fhrs_5_en-GB,5,,FHRS,5
210437,Garden Tearoom,Myerscough College,St Michaels Road,Bilsborrow,GARDEN TEAROOM,Restaurant/Cafe/Canteen,1,0,,146808,5,,53.85308900000000,90000000030152,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.76309700000000,PR3 0RY,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
210438,118 Fleetwood Road North,Thornton Cleveleys,Lancashire,,GARDENERS ARMS,Restaurant/Cafe/Canteen,1,5,,374726,5,,53.87755700000000,0072080011800B,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.01079900000000,FY5 4BL,2013-10-25,fhrs_5_en-GB,5,,FHRS,5
210439,Hazelhurst Store,77 Hazelhurst Drive,Garstang,Lancashire,GARSTANG CABS,Retailers - other,4613,20,,374463,10,,53.89945700000000,00280450077008,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.78550700000000,PR3 1NB,2014-05-19,fhrs_1_en-GB,1,,FHRS,10
210440,52 Market Place,Garstang,Lancashire,,GARSTANG CHOP SUEY,Takeaway/sandwich shop,7844,10,,647268,10,,53.90024100000000,13/00044/FSOH,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.77421400000000,PR3 1ZA,2014-02-04,fhrs_3_en-GB,3,,FHRS,10
210441,Garstang Road,Bowgreave,Lancashire,,GARSTANG COUNTRY HOTEL & GOLF CLUB,Restaurant/Cafe/Canteen,1,10,,374880,0,,53.88864700000000,90000000000640,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.76718300000000,PR3 1YE,2014-03-14,fhrs_4_en-GB,4,,FHRS,10
210442,Cross House,Market Place,Garstang,Preston,GARSTANG DELI-CAFE,Retailers - other,4613,5,,374440,5,,53.90024100000000,00280050025012,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.77421400000000,PR3 1ZA,2013-03-07,fhrs_5_en-GB,5,,FHRS,0
210443,Unit 2,Stoops Weind,High Street,Garstang,GARSTANG FISH AND CHIPS,Restaurant/Cafe/Canteen,1,5,,626863,10,,53.90158000000000,13/00100/FSOH,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.77419300000000,PR3 1EA,2013-11-04,fhrs_4_en-GB,4,,FHRS,5
210444,Unit 2,Market House,Market Place,Garstang,GARSTANG FRUIT AND VEG,Retailers - other,4613,,,536752,,,53.90024100000000,12/00105/FS,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.77421400000000,PR3 1ZA,2012-10-19,fhrs_exempt_en-GB,Exempt,,FHRS,
210445,Garstang Road,Bowgreave,Preston,Lancashire,GARSTANG HIGH SCHOOL,School/college/university,7845,0,,374402,0,,53.88864700000000,00210310043019,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.76718300000000,PR3 1YE,2013-04-23,fhrs_5_en-GB,5,,FHRS,5
210446,St Thomass School,Kepple Lane,Garstang,Preston,GARSTANG PRE SCHOOL & NURSERY,Hospitals/Childcare/Caring Premises,5,5,,146764,5,,53.89749700000000,90000000017215,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.78285300000000,PR3 1PB,2015-01-26,fhrs_5_en-GB,5,,FHRS,5
210447,High Street,Garstang,Lancashire,,GARSTANG SPORTS & SOCIAL CLUB,Restaurant/Cafe/Canteen,1,10,,374930,5,,53.90122500000000,90000000001313,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.77357700000000,PR3 1FA,2012-02-28,fhrs_4_en-GB,4,,FHRS,5
210448,33 Market Place,Poulton-Le-Fylde,Lancashire,,GENNARS,Restaurant/Cafe/Canteen,1,5,,374628,5,,53.84621600000000,00530550033004,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.99232100000000,FY6 7BS,2014-11-12,fhrs_4_en-GB,4,,FHRS,10
210449,Staff Canteen,Clarke Street,Poulton-Le-Fylde,Lancashire,GLASDON MANUFACTURING LTD,Restaurant/Cafe/Canteen,1,5,,374596,5,,53.84415400000000,00510500001008,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.97638900000000,FY6 8JW,2012-10-23,fhrs_5_en-GB,5,,FHRS,5
210450,16 Victoria Road,Poulton-Le-Fylde,Lancashire,,GLENGARRY REST HOME,Hospitals/Childcare/Caring Premises,5,5,,374662,5,,53.84873300000000,00550170016007,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.98906700000000,FY6 7JA,2013-05-25,fhrs_5_en-GB,5,,FHRS,5
210451,,,,,GO GO GAGGIA,Retailers - other,4613,0,,730364,0,,,14/00155/FSOH,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,,,2014-11-25,fhrs_5_en-GB,5,,FHRS,0
210452,School Lane,Pilling,Lancashire,,GOLDEN BALL,Restaurant/Cafe/Canteen,1,10,,374536,10,,53.93176600000000,00370330020008,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.90829500000000,PR3 6AA,2014-02-27,fhrs_2_en-GB,2,,FHRS,15
210453,1 Ball Street,Poulton-Le-Fylde,Lancashire,,GOLDEN BALL HOTEL,Restaurant/Cafe/Canteen,1,0,,374559,0,,53.84762200000000,00510210001006,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.99188300000000,FY6 7BA,2015-01-06,fhrs_5_en-GB,5,,FHRS,5
210454,20 Markesbury Shopping Centre,Larkholme Parade,Fleetwood,Lancashire,GOLDEN HARVEST,Takeaway/sandwich shop,7844,5,,374890,0,,53.90763900000000,90000000001108,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.04350800000000,FY7 8NE,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
210455,56 Lord Street,Fleetwood,Lancashire,,GOLDEN STAR,Takeaway/sandwich shop,7844,5,,374311,5,,53.92300900000000,00130480056007,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.01101400000000,FY7 6DT,2014-05-28,fhrs_5_en-GB,5,,FHRS,5
210456,171 Lawsons Road,Thornton Cleveleys,Lancashire,,GOLDEN WOK,Takeaway/sandwich shop,7844,0,,374748,0,,53.87771100000000,00740360171003,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.00535700000000,FY5 4PJ,2013-03-28,fhrs_5_en-GB,5,,FHRS,5
210457,Flat,80 Manor Road,Fleetwood,Lancashire,GOLDEN WOK,Takeaway/sandwich shop,7844,5,,374332,5,,53.92231300000000,00130720080001,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.03150900000000,FY7 7HY,2013-10-03,fhrs_5_en-GB,5,,FHRS,0
210458,Grafters Unit 8A,Cocker Avenue,Poulton-Le-Fylde,Lancashire,GRAFTERS,Restaurant/Cafe/Canteen,1,5,,626851,5,,53.84245600000000,12/00074/FSOH,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.97186600000000,FY6 8JU,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
210459,5 North Albert Street,Fleetwood,Lancashire,,GRANADA FISH BAR & RESTAURANT,Takeaway/sandwich shop,7844,5,,1352,5,,53.92436500000000,00140040005005,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.00899100000000,FY7 6AA,2013-11-28,fhrs_5_en-GB,5,,FHRS,0
210460,27 Nutter Road,Thornton Cleveleys,Lancashire,,GRANNYS COFFEE SHOP,Restaurant/Cafe/Canteen,1,5,,374769,5,,53.87923200000000,00750000027001,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.04193300000000,FY5 1BQ,2013-05-15,fhrs_5_en-GB,5,,FHRS,5
210461,Unit Q2,Freeport Shopping Village,Anchorage Road,Fleetwood,GRAPE TREE,Retailers - other,4613,,,681615,,,53.91714500000000,14/00046/FS,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.01352200000000,FY7 6AE,2014-05-12,fhrs_exempt_en-GB,Exempt,,FHRS,
210462,19-21 Market Place,Poulton-Le-Fylde,Lancashire,,GRAPEVINE,Restaurant/Cafe/Canteen,1,5,,374627,5,,53.84654900000000,00530550019011,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.99226800000000,FY6 7AS,2011-02-01,fhrs_4_en-GB,4,,FHRS,10
210463,School Meals Kitchen,Holly Road,Thornton Cleveleys,Lancashire,GREAT ARLEY SCHOOL,School/college/university,7845,5,,374739,5,,53.88031400000000,00730490001003,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.00469000000000,FY5 4HH,2013-11-18,fhrs_5_en-GB,5,,FHRS,5
210464,Great Eccleston Health Centre,Raikes Road,Great Eccleston,Preston,GREAT ECC MEDICAL SUPPLIES,Retailers - other,4613,,,146839,,,53.85518000000000,90000000032474,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.86792900000000,PR3 0ZA,2008-07-10,fhrs_exempt_en-GB,Exempt,,FHRS,
210465,The Square,Great Eccleston,Lancashire,,GREAT ECCLESTON FISH BAR & RESTAURANT,Takeaway/sandwich shop,7844,20,,374481,0,,53.85451800000000,00290250012005,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.87244500000000,PR3 0ZB,2014-01-23,fhrs_1_en-GB,1,,FHRS,10
