,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
231686,,,,,Eating In,Other catering premises,7841,5,,649608,5,,,3773,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2013-11-08,fhrs_5_en-GB,5,,FHRS,5
231687,,,,,Eating Rocks,Other catering premises,7841,5,,649314,5,,,1453,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2012-10-25,fhrs_5_en-GB,5,,FHRS,5
231688,Ash Vale Railway Station Station Approach,,Ash Vale,Surrey,Eccher's,Restaurant/Cafe/Canteen,1,10,,649582,10,,,3641,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2013-09-17,fhrs_3_en-GB,3,,FHRS,5
231689,Effingham & Leatherhead Rugby Club Browns Lane (1st Floor Kitchen),,Effingham,Surrey,Effingham & Leatherhead Rugby Club,Pub/bar/nightclub,7843,0,,649352,0,,51.26986600000000,1919,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.39602000000000,KT24 5ND,2013-07-08,fhrs_5_en-GB,5,,FHRS,5
231690,Effingham Golf Club Guildford Road,,Effingham,Surrey,Effingham Golf Club,Pub/bar/nightclub,7843,10,,649878,0,,51.26743900000000,4552,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.39872700000000,KT24 5PY,2013-09-09,fhrs_4_en-GB,4,,FHRS,10
231691,Effingham Post Office The Street,,Effingham,Surrey,Effingham Post Office,Retailers - other,4613,,,649872,,,51.26879600000000,4537,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.39868000000000,KT24 5LQ,2014-01-10,fhrs_exempt_en-GB,Exempt,,FHRS,
231692,Kiosk 3 The Friary Shopping Centre Level Three,,Guildford,Surrey,El Mexicana,Takeaway/sandwich shop,7844,5,,728890,5,,,5738,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2014-12-19,fhrs_5_en-GB,5,,FHRS,0
231693,Grenville Grenville Road,,Shackleford,Surrey,Elam Ministries,Other catering premises,7841,,,650201,,,51.19756300000000,872,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.65412700000000,GU8 6AX,2012-08-24,fhrs_exempt_en-GB,Exempt,,FHRS,
231694,The Electric Theatre Onslow Street,,Guildford,Surrey,Electric Theatre,Other catering premises,7841,10,,650021,0,,51.23618000000000,5154,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.57765400000000,GU1 4SZ,2014-05-13,fhrs_4_en-GB,4,,FHRS,0
231695,Onslow House Onslow Street,,Guildford,Surrey,Electronic Arts,Restaurant/Cafe/Canteen,1,0,,649931,0,,51.24139000000000,4767,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.57197700000000,GU1 4LT,2013-03-13,fhrs_5_en-GB,5,,FHRS,0
231696,,,,,Elspeth's Home Baking,Other catering premises,7841,5,,671693,5,,,5660,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2014-05-13,fhrs_5_en-GB,5,,FHRS,0
231697,Emmanuel United Reformed Church Glaziers Lane,,Normandy,Surrey,Emmanuel Nursery,Hospitals/Childcare/Caring Premises,5,,,649443,,,,2708,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2013-12-17,fhrs_exempt_en-GB,Exempt,,FHRS,
231698,115 Aldershot Road,,Guildford,Surrey,Empire Fish & Chips,Takeaway/sandwich shop,7844,0,,650058,5,,51.25026300000000,5332,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.59710800000000,GU2 8BE,2013-10-15,fhrs_5_en-GB,5,,FHRS,5
231699,,,,,EMS Loves Cakes,Other catering premises,7841,,,649594,,,,3715,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2011-08-03,fhrs_exempt_en-GB,Exempt,,FHRS,
231700,English V111 Queens Way,Bisley Camp,Brookwood,Surrey,English 8 Club,Pub/bar/nightclub,7843,5,,650014,5,,51.31094600000000,5137,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.65557600000000,GU24 0NY,2012-07-10,fhrs_5_en-GB,5,,FHRS,5
231701,,,,,Enjoy Enjoy,Other catering premises,7841,20,,650213,5,,,937,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2013-03-14,fhrs_1_en-GB,1,,FHRS,0
231702,Guildford Business Park Guildford Business Park Road,,Guildford,Surrey,Ericsson Restaurant,Restaurant/Cafe/Canteen,1,0,,671678,0,,51.24669700000000,5633,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.58694300000000,GU2 8XG,2014-04-07,fhrs_5_en-GB,5,,FHRS,5
231703,Tesco Superstore Egerton Road,,Guildford,Surrey,Euphorium Bakery,Retailers - other,4613,0,,735694,0,,,5741,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2015-01-26,fhrs_5_en-GB,5,,FHRS,0
231704,15 Station Parade,,East Horsley,Surrey,F Conisbee & Son,Retailers - other,4613,5,,649866,5,,51.27731500000000,4524,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.43551800000000,KT24 6QN,2012-11-13,fhrs_5_en-GB,5,,FHRS,5
231705,Park Corner Ockham Road South,,East Horsley,Surrey,F Conisbee & Son,Retailers - other,4613,5,,649681,5,,51.26700300000000,4187,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.43234200000000,KT24 6RZ,2012-03-29,fhrs_5_en-GB,5,,FHRS,5
231706,,,,,Fabulous Fancies,Other catering premises,7841,10,,649455,5,,,2815,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2012-09-06,fhrs_4_en-GB,4,,FHRS,0
231707,,,,,Fabulous Fancies,Other catering premises,7841,10,,649604,5,,,3756,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2012-09-06,fhrs_4_en-GB,4,,FHRS,0
231708,High Street High Street,,Guildford,Surrey,Facing Heaven Chilli Co,Retailers - other,4613,,,649962,,,,4912,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2014-07-01,fhrs_exempt_en-GB,Exempt,,FHRS,
231709,,,,,Fairy Toppins,Other catering premises,7841,5,,649456,5,,,2816,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2013-03-28,fhrs_5_en-GB,5,,FHRS,5
231710,Garage Woodbridge Road,,Guildford,Surrey,Falcon Garage(Markenfield Garage),Retailers - other,4613,10,,649676,0,,51.24347200000000,4168,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.57611100000000,GU1 4RN,2013-01-03,fhrs_4_en-GB,4,,FHRS,10
231711,Farnham Golf Club Blighton Lane,The Sands,Farnham,Surrey,Farnham Golf Club,Restaurant/Cafe/Canteen,1,5,,649839,5,,51.21443400000000,4449,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.74324900000000,GU10 1PU,2014-12-05,fhrs_5_en-GB,5,,FHRS,0
231712,Farnham Road Hospital Farnham Road,,Guildford,Surrey,Farnham Road Hospital,Hospitals/Childcare/Caring Premises,5,0,,649834,0,,51.23511200000000,4440,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.58447600000000,GU2 7LX,2012-03-22,fhrs_5_en-GB,5,,FHRS,0
231713,Guildford Railway Station Station View,,Guildford,Surrey,Fcb Artisan Espresso Bar,Takeaway/sandwich shop,7844,,,649989,,,,5052,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2013-12-02,fhrs_exempt_en-GB,Exempt,,FHRS,
231714,Felbury House Horsham Road,,Holmbury St Mary,Surrey,Felbury House Residential Home,Hospitals/Childcare/Caring Premises,5,10,,671662,10,,51.19637700000000,3181,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.41573300000000,RH5 6NL,2014-05-07,fhrs_4_en-GB,4,,FHRS,0
231715,North Street North Street,,Guildford,Surrey,Findlays Unique Fruit & Veg,Retailers - other,4613,0,,650022,0,,,5158,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2012-10-19,fhrs_5_en-GB,5,,FHRS,5
231716,,,,,Finesse Catering,Other catering premises,7841,10,,650218,5,,,963,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2011-11-15,fhrs_4_en-GB,4,,FHRS,5
231717,32 Portsmouth Road,,Guildford,Surrey,Fitzsimmons Place Nursery,Hospitals/Childcare/Caring Premises,5,0,,649658,5,,51.23020400000000,4063,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.57869700000000,GU2 4DJ,2014-07-31,fhrs_5_en-GB,5,,FHRS,5
231718,25 - 26 Friary Street,,Guildford,Surrey,Five Guys,Other catering premises,7841,5,,671688,5,,51.23532100000000,5653,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.57647700000000,GU1 4EH,2014-04-30,fhrs_5_en-GB,5,,FHRS,0
231719,,,,,Flossy Cockles,Other catering premises,7841,5,,650155,0,,,5621,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2013-08-15,fhrs_5_en-GB,5,,FHRS,0
231720,40A Haydon Place,,Guildford,Surrey,Food 4 You,Retailers - other,4613,20,,649677,5,,51.23853700000000,4170,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.57326900000000,GU1 4NE,2011-12-13,fhrs_1_en-GB,1,,FHRS,0
231721,The Manor Farm Barn Long Reach,,West Horsley,Surrey,Footprints,Hospitals/Childcare/Caring Premises,5,5,,649923,5,,,4703,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2014-08-28,fhrs_5_en-GB,5,,FHRS,5
231722,Forest Road Stores And Post Office Forest Road,Effingham Junction,Leatherhead,Surrey,Forest Road General Stores,Retailers - other,4613,,,650045,,,51.29066000000000,5219,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.42207100000000,KT24 5HE,2011-10-13,fhrs_exempt_en-GB,Exempt,,FHRS,
231723,The Fox Fox Corner,,Worplesdon,Surrey,Fox Inn,Pub/bar/nightclub,7843,10,,716951,5,,51.28308500000000,5695,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.62282200000000,GU3 3PP,2014-09-22,fhrs_3_en-GB,3,,FHRS,10
231724,3 - 5 Woodbridge Meadows,,Guildford,Surrey,Frankie and Benny's,Other catering premises,7841,0,,649904,0,,51.24556100000000,4653,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.58300900000000,GU1 1BA,2013-11-01,fhrs_5_en-GB,5,,FHRS,0
231725,87 North Street,,Guildford,Surrey,Fresh Choices,Retailers - other,4613,5,,649530,5,,51.23673600000000,332,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.57089000000000,GU1 4AU,2014-05-10,fhrs_5_en-GB,5,,FHRS,5
231726,,,,,Fresh Coffee Direct Guildford.,Mobile caterer,7846,10,,649428,5,,,2560,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2012-06-07,fhrs_4_en-GB,4,,FHRS,0
231727,,,,,Friendly Fodder,Other catering premises,7841,10,,649413,0,,,2471,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2013-07-25,fhrs_4_en-GB,4,,FHRS,0
231728,Ash Manor School Manor Road,,Ash,Surrey,Friends Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,649920,5,,,4697,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2014-11-11,fhrs_4_en-GB,4,,FHRS,10
231729,Friends Montessori Day Nursery Gomshall Lane,Memorial Hall,Gomshall Lane,Shere,Friends Private Day Nursery,Hospitals/Childcare/Caring Premises,5,10,,649583,5,,,3647,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2014-06-23,fhrs_4_en-GB,4,,FHRS,0
231730,,,,,Fruit Machine,Retailers - other,4613,,,649603,,,,3748,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2012-11-23,fhrs_exempt_en-GB,Exempt,,FHRS,
231731,Rice Stores The Green,,Pirbright,Surrey,Fulk Bros,Retailers - other,4613,5,,649845,10,,51.29451000000000,4463,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.64248800000000,GU24 0JT,2013-09-04,fhrs_4_en-GB,4,,FHRS,5
231732,G Live London Road,,Guildford,Surrey,G Live Cafe-Bar,Restaurant/Cafe/Canteen,1,5,,650097,5,,51.23946900000000,5490,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.56491700000000,GU1 2AA,2015-01-28,fhrs_5_en-GB,5,,FHRS,0
231733,55 Woking Road,,Guildford,Surrey,G&J News,Retailers - other,4613,10,,649804,0,,51.25202400000000,4383,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.57096000000000,GU1 1QD,2014-11-21,fhrs_4_en-GB,4,,FHRS,0
231734,22 North Street,,Guildford,Surrey,Game Retail Ltd,Retailers - other,4613,,,649368,,,51.23644000000000,2044,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.57533900000000,GU1 4TA,2012-11-23,fhrs_exempt_en-GB,Exempt,,FHRS,
231735,,,,,Gary's Snacks,Mobile caterer,7846,10,,649417,5,,,2495,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2013-12-20,fhrs_4_en-GB,4,,FHRS,0
231736,,,,,Gastrocircus,Mobile caterer,7846,10,,649600,10,,,3742,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2012-08-08,fhrs_4_en-GB,4,,FHRS,0
231737,7 - 11 High Street,,Guildford,Surrey,George Abbot,Pub/bar/nightclub,7843,0,,649717,0,,51.23488700000000,4233,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.57780800000000,GU2 4AB,2014-04-15,fhrs_4_en-GB,4,,FHRS,10
231738,George Abbot School Woodruff Avenue,,Guildford,Surrey,George Abbot School,School/college/university,7845,0,,671695,0,,,5670,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2014-05-09,fhrs_5_en-GB,5,,FHRS,5
231739,"Mews End, 5 The Street",,Effingham,Surrey,Gibb and Evans Butchers,Retailers - other,4613,5,,649867,10,,51.27200700000000,4525,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.40007400000000,KT24 5LU,2013-11-12,fhrs_3_en-GB,3,,FHRS,10
231740,215 High Street,,Guildford,Surrey,Giraffe,Other catering premises,7841,0,,649444,0,,,2718,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,GU1 3BH,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
231741,Glenesk Ockham Road North,,West Horsley,Surrey,Glenesk School Ltd,School/college/university,7845,5,,671664,5,,51.28266500000000,368,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.43948100000000,KT24 6NS,2014-03-25,fhrs_5_en-GB,5,,FHRS,0
231742,6 Tunsgate,,Guildford,Surrey,Glutton & Glee,Restaurant/Cafe/Canteen,1,0,,649921,0,,51.23519000000000,4700,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.57165400000000,GU1 3QT,2013-01-15,fhrs_5_en-GB,5,,FHRS,5
231743,Goal Farm Gole Road,,Pirbright,Surrey,Goal Farm Golf Club,Restaurant/Cafe/Canteen,1,5,,649297,0,,,1332,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2013-04-11,fhrs_5_en-GB,5,,FHRS,0
231744,Europa Park Road Europa Park Road,,Guildford,Surrey,Goddard Fast Food,Mobile caterer,7846,0,,649967,0,,,4938,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
231745,"Gomshall Mill, 52 Station Road",,Gomshall,Surrey,Gomshall Mill,Other catering premises,7841,5,,649830,5,,51.21914800000000,4435,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.44674100000000,GU5 9LB,2014-02-03,fhrs_5_en-GB,5,,FHRS,5
231746,Gomshall Village Club Queen Street,,Gomshall,Surrey,Gomshall Village Sports and Social Club,Pub/bar/nightclub,7843,5,,649672,5,,51.21922400000000,4122,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.45109200000000,GU5 9LY,2013-07-16,fhrs_5_en-GB,5,,FHRS,5
231747,80 The Street,,Tongham,Surrey,Good Taste Bakery,Manufacturers/packers,7839,0,,649777,10,,51.23342200000000,4321,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.73200400000000,GU10 1AA,2014-07-04,fhrs_4_en-GB,4,,FHRS,5
231748,64 Chertsey Street,,Guildford,Surrey,Goodfillas,Takeaway/sandwich shop,7844,5,,728885,5,,51.23826900000000,5729,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.57047000000000,GU1 4HL,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
231749,Goose Green Cottage The Green,,Pirbright,Surrey,Goose Green Cottage,Hotel/bed & breakfast/guest house,7842,5,,649528,5,,51.29451000000000,3304,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.64248800000000,GU24 0JT,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
231750,Grizedale Horsham Road,,Holmbury St Mary,Surrey,Gourmande,Retailers - other,4613,5,,649932,5,,51.18690200000000,4773,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.41067800000000,RH5 6PD,2013-01-25,fhrs_5_en-GB,5,,FHRS,5
231751,10 Friary Street,,Guildford,Surrey,Gourmet Burger Kitchen,Other catering premises,7841,0,,649543,0,,51.23532100000000,340,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.57647700000000,GU1 4EH,2013-06-19,fhrs_5_en-GB,5,,FHRS,5
231752,Grange Park Stores 1/2 Burden Way,,,Surrey,Grange Park Stores,Retailers - supermarkets/hypermarkets,7840,5,,650164,10,,,614,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,GU2 6RB,2011-10-19,fhrs_4_en-GB,4,,FHRS,5
231753,42 - 43 North Street,,Guildford,Surrey,Greggs Plc,Retailers - other,4613,0,,649343,5,,51.23618100000000,1732,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.57474600000000,GU1 4TE,2014-01-28,fhrs_5_en-GB,5,,FHRS,0
231754,Gresham School Rifle Club House Queens Way,Bisley Camp,Brookwood,Surrey,Gresham School Rifle Club,Pub/bar/nightclub,7843,,,650017,,,51.31094600000000,5144,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.65557600000000,GU24 0NY,2012-07-10,fhrs_exempt_en-GB,Exempt,,FHRS,
231755,Millmead House Millmead,,Guildford,Surrey,Guildford Borough Council,Other catering premises,7841,5,,649784,0,,51.23219100000000,4329,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.57648700000000,GU2 4BB,2013-05-30,fhrs_5_en-GB,5,,FHRS,5
231756,The Guildford Childrens Centre Hazel Avenue,,Guildford,Surrey,Guildford Childrens Centre,Hospitals/Childcare/Caring Premises,5,5,,649509,5,,51.25935900000000,3240,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.57956100000000,GU1 1NR,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
231757,Guildford College Stoke Park Campus Stoke Road,,Guildford,Surrey,Guildford College,School/college/university,7845,20,,649386,5,,,2207,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2015-01-26,fhrs_1_en-GB,1,,FHRS,5
231758,Guildford County School Farnham Road,,Guildford,Surrey,Guildford County School,School/college/university,7845,5,,649808,0,,51.23418000000000,4390,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.58547900000000,GU2 4LU,2012-11-26,fhrs_5_en-GB,5,,FHRS,0
231759,"Day Nursery, 56 Epsom Road",,Guildford,Surrey,Guildford Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,649486,0,,51.24677700000000,3067,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.52488700000000,GU4 7AA,2014-07-15,fhrs_5_en-GB,5,,FHRS,5
231760,Guildford Golf Club Grove Road,,Guildford,Surrey,Guildford Golf Club,Restaurant/Cafe/Canteen,1,10,,649873,10,,51.24057900000000,4544,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.53615900000000,GU1 2HL,2014-08-19,fhrs_3_en-GB,3,,FHRS,5
231761,Guildford Grove Southway,,Guildford,Surrey,Guildford Grove School,School/college/university,7845,0,,649678,0,,51.24398900000000,4174,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.60934800000000,GU2 8YD,2013-02-11,fhrs_5_en-GB,5,,FHRS,0
231762,Guildford High School For Girls London Road,,Guildford,Surrey,Guildford High School,School/college/university,7845,5,,649510,5,,51.24179800000000,3243,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.56422900000000,GU1 1SJ,2014-02-11,fhrs_5_en-GB,5,,FHRS,0
231763,,,,,Guildford Hog Roast,Other catering premises,7841,5,,649452,0,,,2798,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2012-06-29,fhrs_5_en-GB,5,,FHRS,0
231764,155 High Street,,Guildford,Surrey,Guildford House Tea Room,Other catering premises,7841,10,,649453,5,,51.23623500000000,280,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.57104800000000,GU1 3AJ,2014-01-29,fhrs_4_en-GB,4,,FHRS,5
231765,Jubilee Club Stocton Close,,Guildford,Surrey,Guildford Jubilee Social,Pub/bar/nightclub,7843,10,,649406,5,,,2367,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2011-08-11,fhrs_4_en-GB,4,,FHRS,5
231766,39 Woodbridge Hill,,Guildford,Surrey,Guildford Kebab,Takeaway/sandwich shop,7844,10,,649280,10,,51.24895300000000,1241,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.58686000000000,GU2 9AD,2014-12-15,fhrs_3_en-GB,3,,FHRS,5
231767,South West Surrey Masonic Centre At Guildford Weybourne House Hitherbury Close,,Guildford,Surrey,Guildford Masonic Centre,Pub/bar/nightclub,7843,0,,649957,0,,51.22938100000000,4891,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.57760500000000,GU2 4DR,2013-03-14,fhrs_5_en-GB,5,,FHRS,0
231768,Guildford Methodist Church Woodbridge Road,,Guildford,Surrey,Guildford Methodist Church,Other catering premises,7841,,,649648,,,,4012,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2011-08-18,fhrs_exempt_en-GB,Exempt,,FHRS,
231769,The Guildford Nuffield Hospital Stirling Road,Surrey Research Park,Guildford,Surrey,Guildford Nuffield Hospital,Hospitals/Childcare/Caring Premises,5,0,,649656,5,,51.24170600000000,4048,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.61251100000000,GU2 7RF,2013-03-21,fhrs_5_en-GB,5,,FHRS,0
231770,The Guildford Park Evangelical Church Guildford Park Road,,Guildford,Surrey,Guildford Park Evangelical Church,Other catering premises,7841,10,,649284,5,,,1277,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2013-07-04,fhrs_4_en-GB,4,,FHRS,5
231771,,,,,Guildford Railway Club,Pub/bar/nightclub,7843,,,649645,,,,3983,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2011-09-09,fhrs_exempt_en-GB,Exempt,,FHRS,
231772,Guildford Rowing Club Shalford Road,,Guildford,Surrey,Guildford Rowing Club,Pub/bar/nightclub,7843,5,,649635,5,,,3937,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2011-08-12,fhrs_5_en-GB,5,,FHRS,5
231773,"Guildford United Reformed Church, 83 Portsmouth Road",,Guildford,Surrey,GUILDFORD UNITED REFORM CHURCH,Other catering premises,7841,,,649657,,,,4062,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2011-11-08,fhrs_exempt_en-GB,Exempt,,FHRS,
231774,"Guildford Centre For Young People, 7 Ward Street",,Guildford,Surrey,Guildford Young People's Centre,Pub/bar/nightclub,7843,,,649934,,,51.23740900000000,4781,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.57218700000000,GU1 4LH,2013-05-23,fhrs_exempt_en-GB,Exempt,,FHRS,
231775,Artington Manor Farm Old Portsmouth Road,Peasmarsh,Guildford,Surrey,Gymnastics Factory,Other catering premises,7841,0,,649806,0,,,4388,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2012-10-09,fhrs_5_en-GB,5,,FHRS,5
231776,Youngs Kitchen Student Union University Of Surrey,,Guildford,Surrey,H.R.B. Youngs Kitchen,Other catering premises,7841,5,,649382,5,,,2202,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2014-08-04,fhrs_5_en-GB,5,,FHRS,5
231777,Half Moon High Street,,Ripley,Surrey,Half Moon,Pub/bar/nightclub,7843,5,,649730,10,,51.30109600000000,4257,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.49134400000000,GU23 6AN,2013-02-06,fhrs_4_en-GB,4,,FHRS,5
231778,Puttenham Golf Club The Heath,,Puttenham,Surrey,Halfway House,Restaurant/Cafe/Canteen,1,10,,649898,0,,,4636,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2013-08-23,fhrs_4_en-GB,4,,FHRS,5
231779,High Street High Street,,Guildford,Surrey,Hampshire Game,Retailers - other,4613,,,650006,,,,5116,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2014-08-05,fhrs_exempt_en-GB,Exempt,,FHRS,
231780,Hampton Estate Farms Elstead Road,Nr Farnham,Seale,Surrey,Hampton Estate,Farmers/growers,7838,10,,649416,0,,51.21140800000000,2494,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.70241500000000,GU10 1JF,2013-12-06,fhrs_4_en-GB,4,,FHRS,0
231781,High Street High Street,,Guildford,Surrey,Hank Marvins Catering,Mobile caterer,7846,10,,649968,5,,,4939,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2014-02-05,fhrs_3_en-GB,3,,FHRS,10
231782,171 - 173 Ash Hill Road,,Ash,Surrey,Happy Garden,Takeaway/sandwich shop,7844,5,,671694,5,,51.25606400000000,5662,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.71958700000000,GU12 5DW,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
231783,Tesco Superstore Egerton Road,,Guildford,Surrey,Harris & Hoole,Restaurant/Cafe/Canteen,1,5,,649464,5,,,2914,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2014-01-17,fhrs_5_en-GB,5,,FHRS,0
