,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
59979,,Lindsay Street,Kettering,Northamptonshire,Euro Discount,Retailers - other,4613,10,,70211,15,,52.40314200000000,15904,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72358400000000,NN16 8RG,2013-08-01,fhrs_2_en-GB,2,,FHRS,10
59980,North Kettering Business Park,Weekley Wood Lane,Kettering,Northamptonshire,Eurogarage,Retailers - other,4613,10,,683034,5,,52.42566600000000,19495,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72715400000000,NN14 1UE,2014-07-07,fhrs_4_en-GB,4,,FHRS,5
59981,North Kettering Park,Weekley Wood Lane,Kettering,Northamptonshire,Eurogarage,Restaurant/Cafe/Canteen,1,5,,696163,5,,52.42566600000000,19542,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72715400000000,NN14 1UE,2014-07-07,fhrs_5_en-GB,5,,FHRS,5
59982,Eveden Ltd,Rothwell Road,Desborough,Northamptonshire,Eveden Ltd,Restaurant/Cafe/Canteen,1,,,116196,,,52.43805900000000,4538,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.82305100000000,NN14 2PG,2014-10-28,fhrs_exempt_en-GB,Exempt,,FHRS,
59983,,,,,Excel Services,Mobile caterer,7846,5,,72671,5,,,16562,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,,,2009-06-25,fhrs_5_en-GB,5,,FHRS,5
59984,,3 Newland Street,Kettering,Northamptonshire,Exotic Dining Ltd,Restaurant/Cafe/Canteen,1,5,,74981,5,,52.40158300000000,17401,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72573100000000,NN16 8JH,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
59985,Sunley Court,Pipers Hill Road,Kettering,Northamptonshire,Extra Care Charitable Trust,Hospitals/Childcare/Caring Premises,5,0,,143455,0,,52.39305900000000,8088,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.71984800000000,NN15 7RJ,2014-12-23,fhrs_5_en-GB,5,,FHRS,5
59986,,80 High Street,Broughton,Northamptonshire,Far East,Takeaway/sandwich shop,7844,5,,579422,5,,52.37568100000000,18769,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.77513100000000,NN14 1NQ,2013-08-15,fhrs_4_en-GB,4,,FHRS,10
59987,,,,,Fardy's,Mobile caterer,7846,5,,61930,5,,,13643,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,,,2007-10-26,fhrs_4_en-GB,4,,FHRS,10
59988,,51 Northall Street,Kettering,Northamptonshire,Farmfoods Freezer Centre,Retailers - supermarkets/hypermarkets,7840,5,,139758,5,,52.40205600000000,7559,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.73046500000000,NN16 8DS,2006-03-29,fhrs_5_en-GB,5,,FHRS,5
59989,,36 Montagu Street,Kettering,Northamptonshire,Feast,Restaurant/Cafe/Canteen,1,10,,74572,10,,52.40107500000000,17224,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72451100000000,NN16 8RU,2013-10-16,fhrs_3_en-GB,3,,FHRS,10
59990,Latimer School,Castle Way,Kettering,Northamptonshire,FEAST,Other catering premises,7841,0,,71249,0,,52.38136500000000,16145,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.69303500000000,NN15 6SW,2008-11-24,fhrs_5_en-GB,5,,FHRS,0
59991,Padders,Kettering Parkway East,Kettering,Northamptonshire,Feel Good Cafe,Restaurant/Cafe/Canteen,1,10,,55828,10,,52.37426800000000,12602,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.70987300000000,NN15 6WY,2013-10-14,fhrs_4_en-GB,4,,FHRS,0
59992,,36 Wellington Street,Kettering,Northamptonshire,Fei's Happy Garden Chinese Takeaway,Takeaway/sandwich shop,7844,10,,77252,5,,52.40325500000000,18109,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72156700000000,NN16 8RQ,2014-08-14,fhrs_4_en-GB,4,,FHRS,5
59993,,21 Station Road,Desborough,Northamptonshire,Flaherty and Foye,Retailers - other,4613,5,,570299,5,,52.44253200000000,896,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.81990100000000,NN14 2RL,2013-07-09,fhrs_5_en-GB,5,,FHRS,5
59994,,56 Rockingham Road,Kettering.,Northamptonshire,Flames Grill,Takeaway/sandwich shop,7844,10,,452303,10,,52.40431500000000,18604,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72653400000000,NN16 8JT,2014-03-17,fhrs_3_en-GB,3,,FHRS,5
59995,,,,,Flips Fabulous Cakes,Other catering premises,7841,5,,71797,5,,,16319,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,,,2009-03-17,fhrs_4_en-GB,4,,FHRS,10
59996,,,,,Fondant Fancies,Other catering premises,7841,10,,52867,5,,,11970,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,,,2011-05-11,fhrs_4_en-GB,4,,FHRS,5
59997,Four Seasons Day Centre,School Lane,Kettering,Northamptonshire,Four Seasons,Other catering premises,7841,5,,114832,5,,52.40029600000000,44,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72396000000000,NN16 0DH,2014-06-25,fhrs_5_en-GB,5,,FHRS,0
59998,Dove Court Residential And Nur,Albert Street,Kettering,Northamptonshire,Four Seasons Health Care,Hospitals/Childcare/Caring Premises,5,5,,146262,5,,52.39988300000000,8879,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.71904800000000,NN16 0EB,2014-06-06,fhrs_4_en-GB,4,,FHRS,10
59999,,,,,Frances Kalidas,Other catering premises,7841,5,,696157,0,,,19519,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,,,2014-08-06,fhrs_5_en-GB,5,,FHRS,0
60000,,Pegasus Court,Pytchley,Northamptonshire,Frankie & Benny's,Restaurant/Cafe/Canteen,1,5,,127508,5,,52.37405200000000,5689,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.71728300000000,NN15 6XS,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
60001,,1 Market Hill,Rothwell,Northamptonshire,Franks Butchers,Retailers - other,4613,10,,133475,5,,52.42304900000000,662,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.80021600000000,NN14 6EP,2014-03-20,fhrs_4_en-GB,4,,FHRS,5
60002,,155 Havelock Street,Kettering,Northamptonshire,Frank's Pizzeria,Restaurant/Cafe/Canteen,1,5,,150019,5,,52.40631600000000,971,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72275700000000,NN16 9QA,2012-11-29,fhrs_5_en-GB,5,,FHRS,5
60003,,,,,Fresh Fish To Go,Mobile caterer,7846,10,,537971,10,,,18931,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,,,2013-04-05,fhrs_3_en-GB,3,,FHRS,5
60004,Cranford C Of E Primary School,Church Lane,Cranford,Northamptonshire,Frolics After School Club,School/college/university,7845,5,,68861,5,,52.38350400000000,15416,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.64031200000000,NN14 4AE,2014-04-27,fhrs_5_en-GB,5,,FHRS,0
60005,,27 Dalkeith Place,Kettering,Northamptonshire,Frydays,Restaurant/Cafe/Canteen,1,10,,494268,5,,52.39940300000000,18560,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72616100000000,NN16 0BS,2014-09-08,fhrs_4_en-GB,4,,FHRS,5
60006,,36 Newland Street,Kettering,Northamptonshire,Fuller Coffee House,Restaurant/Cafe/Canteen,1,5,,126923,0,,52.40158300000000,56,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72573100000000,NN16 8JH,2013-01-29,fhrs_5_en-GB,5,,FHRS,5
60007,,17-23 Broadway,Kettering,Northamptonshire,Gabriel Court,Hospitals/Childcare/Caring Premises,5,0,,61905,5,,52.39307000000000,13638,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72422700000000,NN15 6DD,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
60008,,23 High Street,Kettering,Northamptonshire,Gala Club,Pub/bar/nightclub,7843,5,,117742,10,,52.42226300000000,47,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.80339900000000,NN14 6AD,2014-07-14,fhrs_4_en-GB,4,,FHRS,5
60009,,,,,Gallones,Mobile caterer,7846,5,,70390,5,,,15982,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,,,2012-10-24,fhrs_5_en-GB,5,,FHRS,5
60010,,,,,Gallones,Mobile caterer,7846,5,,128150,5,,,5797,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,,,2012-10-24,fhrs_5_en-GB,5,,FHRS,5
60011,,,,,Gallones,Mobile caterer,7846,5,,73208,5,,,16786,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,,,2012-10-24,fhrs_5_en-GB,5,,FHRS,5
60012,,,,,Gallone's,Mobile caterer,7846,5,,144361,5,,,8291,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,,,2012-10-24,fhrs_5_en-GB,5,,FHRS,5
60013,,,,,Garley Catering Services,Other catering premises,7841,5,,77438,5,,,18198,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,,,2014-10-24,fhrs_4_en-GB,4,,FHRS,10
60014,,,,,Gayles (Buffets-cakes-gifts),Other catering premises,7841,5,,607060,5,,,19123,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,,,2013-09-27,fhrs_5_en-GB,5,,FHRS,5
60015,,Queen Street,Geddington,Northamptonshire,Geddington and Newton Bowls,Pub/bar/nightclub,7843,5,,138649,5,,52.43558500000000,74,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.68871000000000,NN14 1AZ,2006-02-17,fhrs_5_en-GB,5,,FHRS,5
60016,,Wood Street,Kettering,Northamptonshire,Geddington Cof E Primary School,School/college/university,7845,0,,371930,5,,52.43918100000000,18313,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.68221900000000,NN14 1BG,2012-04-24,fhrs_5_en-GB,5,,FHRS,0
60017,Geddington Church Of England I,Wood Street,Geddington,Northamptonshire,Geddington Primary School,School/college/university,7845,5,,72802,5,,52.43918100000000,16603,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.68221900000000,NN14 1BG,2013-07-18,fhrs_5_en-GB,5,,FHRS,5
60018,,25 Blandford Avenue,Kettering,Northamptonshire,Gennaro Feola,Mobile caterer,7846,5,,145486,5,,52.41400300000000,8638,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72784300000000,NN16 9AR,2006-03-14,fhrs_5_en-GB,5,,FHRS,5
60019,,21 Hampden Crescent,Kettering,Northamptonshire,Geoff Towell & Sons,Retailers - other,4613,5,,133520,5,,52.40365700000000,663,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.71220600000000,NN16 0LA,2008-05-20,fhrs_5_en-GB,5,,FHRS,5
60020,,79 High Street,Desborough,Northamptonshire,George Public House,Pub/bar/nightclub,7843,10,,715527,10,,,19566,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,,NN14 2HB,2014-09-02,fhrs_3_en-GB,3,,FHRS,10
60021,,,,,Gillian Brown,Other catering premises,7841,5,,618908,5,,,15075,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,,,2013-09-19,fhrs_5_en-GB,5,,FHRS,5
60022,,Rothwell Road,Kettering,Northamptonshire,Glebe Farm Shop,Restaurant/Cafe/Canteen,1,0,,131334,5,,52.41187500000000,6277,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.76883500000000,NN16 8XF,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
60023,,2 Glebe Road,Burton Latimer,Northamptonshire,Glebe Stores,Retailers - other,4613,5,,132370,5,,52.36464000000000,643,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.68871100000000,NN15 5QU,2005-09-29,fhrs_5_en-GB,5,,FHRS,5
60024,,27 Harborough Road,Desborough,Northamptonshire,Glenkindie Lodge,Hospitals/Childcare/Caring Premises,5,0,,107387,0,,52.44386600000000,379,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.82208700000000,NN14 2QX,2014-11-27,fhrs_5_en-GB,5,,FHRS,5
60025,,5 Brecon Close,Kettering,Northamptonshire,Global Wine Services,Retailers - other,4613,5,,62056,5,,52.42013400000000,13680,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72356400000000,NN16 9NH,2006-03-02,fhrs_4_en-GB,4,,FHRS,10
60026,,180 High Street,Burton Latimer,Northamptonshire,Golden Gate,Takeaway/sandwich shop,7844,5,,122548,5,,52.36053500000000,510,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.67937600000000,NN15 5RJ,2013-08-12,fhrs_4_en-GB,4,,FHRS,10
60027,Grafton Underwood Post Office,31 Cranford Road,Grafton Underwood,Northamptonshire,Good Friends Bistro,Restaurant/Cafe/Canteen,1,5,,618910,5,,52.41285500000000,18761,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.64398200000000,NN14 3AA,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
60028,,53 Field Street,Kettering,Northamptonshire,Good World,Takeaway/sandwich shop,7844,10,,696162,10,,52.40409100000000,19540,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72992200000000,NN16 8EN,2014-12-10,fhrs_3_en-GB,3,,FHRS,10
60029,,53 Field Street,Kettering,Northamptonshire,Good World,Takeaway/sandwich shop,7844,5,,494277,5,,52.40409100000000,18640,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72992200000000,NN16 8EN,2013-05-21,fhrs_5_en-GB,5,,FHRS,5
60030,,146 Wellington Street,Kettering,Northamptonshire,Gosai Stores,Retailers - other,4613,5,,129255,5,,52.40593700000000,598,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72353300000000,NN16 8RN,2014-01-06,fhrs_5_en-GB,5,,FHRS,5
60031,Grange Primary School,Dorothy Road,Kettering,Northamptonshire,Grange Community School,Hospitals/Childcare/Caring Premises,5,5,,43574,5,,52.40569300000000,10600,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.70600200000000,NN16 0PL,2014-09-09,fhrs_4_en-GB,4,,FHRS,10
60032,Grange Place Chippy,2 Grange Place,Kettering,Northamptonshire,Grange Fish Bar,Takeaway/sandwich shop,7844,5,,432663,5,,52.40727800000000,18493,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.70707300000000,NN16 0NT,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
60033,"Unit 1, North Kettering Business Park",Hipwell Road,Kettering,Northamptonshire,Graysons Hospitality Ltd,Restaurant/Cafe/Canteen,1,10,,733056,10,,52.42301900000000,19730,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.73778900000000,NN14 1UA,2014-12-16,fhrs_3_en-GB,3,,FHRS,5
60034,,46-48 Station Road,Desborough,Northamptonshire,Great Wall,Takeaway/sandwich shop,7844,5,,715525,5,,52.44346100000000,19564,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.81836100000000,NN14 2RS,2014-09-16,fhrs_4_en-GB,4,,FHRS,10
60035,,Loddington Road,Great Cransley,Northamptonshire,Green Trunks Garden Centre,Restaurant/Cafe/Canteen,1,10,,446098,10,,52.38484800000000,18111,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.78348700000000,NN14 1PY,2013-02-28,fhrs_3_en-GB,3,,FHRS,10
60036,,Highfield Road,Kettering,Northamptonshire,Greenfields Primary School,School/college/university,7845,5,,139310,5,,52.38423100000000,7489,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72410000000000,NN15 6HY,2009-10-21,fhrs_5_en-GB,5,,FHRS,5
60037,"Bakers Oven, 15-17 The Mall",Gold Street,Kettering,Northamptonshire,Greggs,Restaurant/Cafe/Canteen,1,0,,141032,0,,52.40121400000000,7729,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72743200000000,NN16 8JL,2012-09-04,fhrs_5_en-GB,5,,FHRS,5
60038,,57 High Street,Kettering,Northamptonshire,Greggs of the Midlands plc,Takeaway/sandwich shop,7844,0,,40527,0,,52.39973400000000,10136,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72856200000000,NN16 8SY,2012-10-15,fhrs_5_en-GB,5,,FHRS,5
60039,,1 Henson Close,Kettering,Northamptonshire,Greggs Plc,Takeaway/sandwich shop,7844,5,,56904,5,,52.41239700000000,12875,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.73904800000000,NN16 8PZ,2015-01-06,fhrs_5_en-GB,5,,FHRS,5
60040,,15 Silver Street,Kettering,Northamptonshire,Grillers Peri Peri,Takeaway/sandwich shop,7844,20,,537972,15,,,18934,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,,NN16OBN,2013-10-21,fhrs_1_en-GB,1,,FHRS,15
60041,,15a Silver Street,Kettering,Northamptonshire,Grosik,Retailers - other,4613,20,,76190,10,,52.40033600000000,17925,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72604600000000,NN16 0BN,2014-03-03,fhrs_1_en-GB,1,,FHRS,10
60042,,,,,Gwen's Cakes,Other catering premises,7841,5,,626781,5,,,19228,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,,,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
60043,,109 Gipsy Lane,Kettering,Northamptonshire,Hainthorpe Guest Accomodation,Hotel/bed & breakfast/guest house,7842,5,,95079,5,,52.39817700000000,2807,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.74354000000000,NN16 8TZ,2009-11-12,fhrs_5_en-GB,5,,FHRS,0
60044,Hall Meadow Primary School,Packer Road,Kettering,Northamptonshire,Hall Meadow School,School/college/university,7845,0,,65337,0,,52.38931500000000,14669,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.74464400000000,NN15 7RP,2011-09-14,fhrs_5_en-GB,5,,FHRS,5
60045,,8 Hampden Crescent,Kettering,Northamptonshire,Hampden Stores,Retailers - other,4613,20,,733054,5,,52.40365700000000,19693,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.71220600000000,NN16 0LA,2014-12-01,fhrs_1_en-GB,1,,FHRS,10
60046,Geddington Village Hall,Queen Street,Geddington,Northamptonshire,Happy Faces Pre-School,Hospitals/Childcare/Caring Premises,5,10,,149301,5,,52.43558500000000,9574,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.68871000000000,NN14 1AZ,2007-09-29,fhrs_4_en-GB,4,,FHRS,5
60047,,136 Stamford Road,Kettering,Northamptonshire,Harlequin,Pub/bar/nightclub,7843,5,,187425,5,,52.40564500000000,18211,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.70903200000000,NN16 9UA,2013-07-30,fhrs_5_en-GB,5,,FHRS,5
60048,,1 Harrington Road,Rothwell,Northamptonshire,Harrington Road Minimarket,Retailers - other,4613,10,,149335,0,,52.41997000000000,9586,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.80781300000000,NN14 6AP,2011-07-28,fhrs_4_en-GB,4,,FHRS,0
60049,Harry Potter House,London Road,Kettering,Northamptonshire,Harry Potter House,Hospitals/Childcare/Caring Premises,5,20,,67753,5,,52.39425400000000,15139,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72398700000000,NN15 7QD,2014-06-02,fhrs_1_en-GB,1,,FHRS,5
60050,,77 Brambleside,Kettering,Northamptonshire,Harrys Fish And Chips,Takeaway/sandwich shop,7844,10,,626780,10,,52.41675300000000,19209,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72020600000000,NN16 9BP,2013-12-17,fhrs_3_en-GB,3,,FHRS,10
60051,Havelock Infant School,Havelock Street,Desborough,Northamptonshire,Havelock Infant School,School/college/university,7845,5,,68816,0,,52.44251900000000,15402,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.81865100000000,NN14 2LU,2010-10-21,fhrs_5_en-GB,5,,FHRS,5
60052,Havelock Junior School,Havelock Street,Desborough,Northamptonshire,Havelock Junior and Infant School Breakfast Club,School/college/university,7845,0,,683027,0,,52.44251900000000,19430,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.81865100000000,NN14 2LU,2014-04-29,fhrs_5_en-GB,5,,FHRS,0
60053,,Havelock Street,Desborough,Northamptonshire,Havelock Junior School,School/college/university,7845,5,,99319,0,,52.44251900000000,3134,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.81865100000000,NN14 2LU,2013-06-20,fhrs_5_en-GB,5,,FHRS,5
60054,,2 Hawthorn Road,Kettering,Northamptonshire,Hawthorn Guest House,Hotel/bed & breakfast/guest house,7842,5,,106845,5,,52.39182400000000,374,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72283800000000,NN15 7HS,2011-09-07,fhrs_5_en-GB,5,,FHRS,5
60055,Hawthorn Primary School,Hawthorn Road,Kettering,Northamptonshire,Hawthorn Out of School Club,School/college/university,7845,5,,56565,5,,52.39152800000000,12798,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72459500000000,NN15 7HT,2008-10-01,fhrs_5_en-GB,5,,FHRS,5
60056,,56 Hawthorn Road,Kettering,Northamptonshire,Hawthorn Stores,Retailers - other,4613,5,,54117,5,,52.39182400000000,12195,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72283800000000,NN15 7HS,2007-10-29,fhrs_5_en-GB,5,,FHRS,5
60057,,89 Rockingham Road,Kettering,Northamptonshire,Haydock House,Hospitals/Childcare/Caring Premises,5,0,,146146,5,,52.40601300000000,8841,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72722000000000,NN16 9HX,2010-10-12,fhrs_5_en-GB,5,,FHRS,0
60058,,64 Rushton Road,Desborough,Northamptonshire,Heather Holmes,Hospitals/Childcare/Caring Premises,5,5,,117331,5,,52.44296700000000,4655,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.80770800000000,NN14 2QD,2010-03-23,fhrs_5_en-GB,5,,FHRS,5
60059,,5 London Road,Kettering,Northamptonshire,Heatherington House,Hospitals/Childcare/Caring Premises,5,0,,143040,0,,52.39769700000000,8017,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72472600000000,NN16 0EF,2011-11-04,fhrs_5_en-GB,5,,FHRS,0
60060,,,,,Helen Margaret O'Neill,Other catering premises,7841,5,,65990,5,,,14865,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,,,2009-04-15,fhrs_5_en-GB,5,,FHRS,5
60061,,,,,Helen Wignell,Other catering premises,7841,5,,432647,5,,,18441,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,,,2012-04-24,fhrs_5_en-GB,5,,FHRS,5
60062,,,,,Helen Wilson,Other catering premises,7841,5,,432652,5,,,18446,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,,,2012-09-24,fhrs_5_en-GB,5,,FHRS,5
60063,,,,,Helen Worley,Other catering premises,7841,10,,432637,5,,,18055,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,,,2012-07-05,fhrs_3_en-GB,3,,FHRS,10
60064,Parish Hall,Market Place,Kettering,Northamptonshire,Henley Community Cafe,Other catering premises,7841,10,,144023,0,,52.39755300000000,82,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72718400000000,NN16 0AL,2014-05-30,fhrs_4_en-GB,4,,FHRS,5
60065,,4 Horsemarket,Kettering,Northamptonshire,Henry`s,Pub/bar/nightclub,7843,10,,80709,10,,52.39881200000000,1957,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72645700000000,NN16 0DG,2007-03-21,fhrs_3_en-GB,3,,FHRS,10
60066,Highfields Primary School,Highfield Road,Kettering,Northamptonshire,Highfield Childrens Centre,Hospitals/Childcare/Caring Premises,5,5,,71666,5,,52.38423100000000,16280,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72410000000000,NN15 6HY,2009-05-20,fhrs_5_en-GB,5,,FHRS,5
60067,,140 Highfield Road,Kettering,Northamptonshire,Highfield Convenience Store,Retailers - other,4613,5,,133138,5,,52.38423100000000,656,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72410000000000,NN15 6HY,2011-10-13,fhrs_5_en-GB,5,,FHRS,5
60068,,53 Park View North,Kettering,Northamptonshire,Highfields,Hospitals/Childcare/Caring Premises,5,10,,89820,0,,52.40985800000000,2418,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72356700000000,NN16 9RJ,2014-09-01,fhrs_4_en-GB,4,,FHRS,0
60069,Highfields Primary School,Highfield Road,Kettering,Northamptonshire,Highfields Nursery,School/college/university,7845,5,,61953,5,,52.38423100000000,13650,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72410000000000,NN15 6HY,2008-06-11,fhrs_5_en-GB,5,,FHRS,5
60070,,Pegasus Court,Pytchley,Northamptonshire,Hobsons Choice,Pub/bar/nightclub,7843,5,,43755,5,,52.37405200000000,10644,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.71728300000000,NN15 6XS,2013-07-29,fhrs_5_en-GB,5,,FHRS,5
60071,,Weekly Wood Avenue,Kettering,Northamptonshire,Holiday Inn Express,Hotel/bed & breakfast/guest house,7842,10,,579421,10,,52.43322900000000,16323,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.73407100000000,NN14 1QG,2013-08-02,fhrs_3_en-GB,3,,FHRS,5
60072,,79-83 London Road,Kettering,Northamptonshire,Holly House,Hospitals/Childcare/Caring Premises,5,10,,114740,5,,52.39306400000000,439,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72200800000000,NN15 7PH,2014-06-17,fhrs_4_en-GB,4,,FHRS,5
60073,52-54 The Mall,Newland Street,Kettering,Northamptonshire,Home Bargains,Retailers - other,4613,0,,55512,0,,52.40146600000000,12521,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72741000000000,NN16 8JL,2011-12-22,fhrs_5_en-GB,5,,FHRS,0
