,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
413442,South West College,2 Mountjoy Road,Omagh,Co Tyrone,Compass Group Uk&Ir (Chartwells Bistro),School/college/university,7845,5,,723283,5,,54.60183000000000,305009,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.30247500000000,BT79 7AH,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
413443,36a Campsie Road,Omagh,,Co Tyrone,Constitutional Club,Retailers - other,4613,,,722957,,,,300110,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,,BT79 OAG,2013-12-06,fhrs_exempt_en-GB,Exempt,,FHRS,
413444,47 Cooley Road,Cooley,Beragh,Tyrone,Cooley Castles Ltd,Restaurant/Cafe/Canteen,1,10,,723231,5,,54.55405000000000,303694,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.14345100000000,BT79 0SP,2013-10-21,fhrs_3_en-GB,3,,FHRS,10
413445,90 Cooley Road,Six Mile Cross,Sixmilecross,Tyrone,Cooley Ps Meals Kitchen,School/college/university,7845,5,,723276,5,,54.55621200000000,304989,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.12417800000000,BT79 9DH,2014-05-27,fhrs_5_en-GB,5,,FHRS,5
413446,Convent Ps/Holy Family Ps,Brookmount Road,Omagh,Co Tyrone,Cornabracken @ Holy Family,School/college/university,7845,5,,723447,0,,54.60208200000000,305993,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.31040800000000,BT78 5HZ,2014-04-18,fhrs_5_en-GB,5,,FHRS,5
413447,120 Tamlaght Road,Cornabracken,Omagh,Tyrone,Cornabracken Child Care,School/college/university,7845,5,,723320,5,,54.59542000000000,305214,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.33340300000000,BT78 5LW,2014-04-17,fhrs_5_en-GB,5,,FHRS,5
413448,29 Main Street,Beragh,Beragh,Tyrone,Corner Bar,Pub/bar/nightclub,7843,5,,722941,0,,54.55033100000000,300049,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.16272300000000,BT79 0SY,2012-08-09,fhrs_4_en-GB,4,,FHRS,10
413449,37 Main Street,Gortin,Gortin,Tyrone,Corrys Chemist,Retailers - other,4613,,,723105,,,54.71780000000000,300828,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.23481300000000,BT79 8PQ,2010-04-27,fhrs_exempt_en-GB,Exempt,,FHRS,
413450,14 Main Street,Gortin,Gortin,Tyrone,Costcutter,Retailers - other,4613,5,,723103,10,,54.71808700000000,300821,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.23477600000000,BT79 8PH,2014-08-28,fhrs_3_en-GB,3,,FHRS,10
413451,82 Derry Road,Conywarren,Omagh,Tyrone,Costcutter,Retailers - other,4613,5,,723234,5,,54.60881800000000,303738,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.32289200000000,BT78 5ED,2013-04-26,fhrs_5_en-GB,5,,FHRS,5
413452,141 Greencastle Road,Sheskinshule,Mountfield,Tyrone,Costcutter Greencastle,Retailers - other,4613,5,,723159,0,,54.68654000000000,301053,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.08732100000000,BT79 7QN,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
413453,18 Main Street,Beragh,Beragh,Tyrone,Costcutter Supermarket,Retailers - other,4613,5,,722940,5,,54.55033100000000,300047,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.16272300000000,BT79 0SY,2014-05-01,fhrs_5_en-GB,5,,FHRS,5
413454,13-15 Main Street,Dromore,Dromore,Tyrone,Costcutters,Retailers - other,4613,5,,723029,10,,54.51381500000000,300554,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.45922600000000,BT78 3AF,2014-03-21,fhrs_4_en-GB,4,,FHRS,5
413455,,,,,Country Bakes,Other catering premises,7841,0,,723404,0,,,305820,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,,,2013-08-15,fhrs_5_en-GB,5,,FHRS,0
413456,,,,,Country Cupcakes,Other catering premises,7841,5,,723484,5,,,306162,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,,,2013-12-02,fhrs_5_en-GB,5,,FHRS,0
413457,232 Omagh Road,Garvaghy,,Tyrone,Cox Foodmarkets,Retailers - other,4613,,,722934,,,54.48751500000000,300019,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.13302400000000,BT70 2DX,2014-12-12,fhrs_5_en-GB,5,,FHRS,
413458,51 Clanabogan Road,Omagh,,Co. Tyrone,Culmore Diner,Restaurant/Cafe/Canteen,1,5,,722970,5,,54.58320700000000,300163,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.33745300000000,BT78 5JN,2013-09-04,fhrs_5_en-GB,5,,FHRS,5
413459,Dromore Road,Coolnagard Upper,Omagh,Tyrone,Culmore Service Station,Retailers - other,4613,10,,723077,0,,54.59193300000000,300708,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.31381300000000,BT78 1RB,2013-11-11,fhrs_4_en-GB,4,,FHRS,10
413460,Ballinamullan Road,Omagh,,Co. Tyrone,Cumann Iarscoil Na Gcrann,School/college/university,7845,10,,723485,10,,54.60315900000000,306163,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.26443200000000,BT79 0GZ,2013-11-15,fhrs_3_en-GB,3,,FHRS,10
413461,,,,,Cupcakes By Louise,Retailers - other,4613,10,,723501,5,,,306305,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,,,2014-05-27,fhrs_4_en-GB,4,,FHRS,0
413462,86 Old Mountfield Road,Mullaghmore,Omagh,Tyrone,Curry King,Takeaway/sandwich shop,7844,10,,723258,10,,54.60782500000000,304519,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.28291900000000,BT79 7ET,2013-09-24,fhrs_3_en-GB,3,,FHRS,10
413463,9 High Street,Omagh,Omagh,Tyrone,Daly's,Pub/bar/nightclub,7843,0,,723000,0,,54.59991500000000,300300,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.30212100000000,BT78 1BA,2014-06-16,fhrs_4_en-GB,4,,FHRS,10
413464,32a Derry Road,Gortmore,Omagh,Tyrone,Day Today,Retailers - other,4613,5,,723497,5,,54.60493200000000,306292,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.31552900000000,BT78 5DY,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
413465,34 Mill Street,Edenasop West,Fintona,Tyrone,Day Today,Retailers - other,4613,5,,723093,10,,54.49759600000000,300771,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.31510300000000,BT78 2BP,2013-12-09,fhrs_3_en-GB,3,,FHRS,10
413466,39 Termon Road,Aghagogan,Carrickmore,Tyrone,Day Today,Retailers - other,4613,0,,723191,5,,54.59178000000000,301233,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.04388400000000,BT79 9JR,2014-05-27,fhrs_5_en-GB,5,,FHRS,5
413467,158 Loughmacrory Road,Loughmacrory,Loughmacrory,Tyrone,Day Today (Grocery Store),Retailers - other,4613,10,,723467,10,,54.62461000000000,306119,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.11290800000000,BT79 9LF,2013-07-02,fhrs_3_en-GB,3,,FHRS,5
413468,26 Termon Road,Aghagogan,Carrickmore,Tyrone,Dean Brian Maguirc College Meals Kitchen,School/college/university,7845,0,,723190,0,,54.59178000000000,301232,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.04388400000000,BT79 9JR,2014-11-04,fhrs_4_en-GB,4,,FHRS,10
413469,53 Main Street,Fintona,Fintona,Tyrone,Deazley Eats,Restaurant/Cafe/Canteen,1,,,723317,,,54.49809300000000,305197,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.31722400000000,BT78 2AG,2013-12-11,fhrs_4_en-GB,4,,FHRS,
413470,55-57 Main Street,Fintona,Fintona,Tyrone,Deazley Meats,Retailers - other,4613,,,723262,,,54.49809300000000,304627,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.31722400000000,BT78 2AG,2014-11-11,fhrs_4_en-GB,4,,FHRS,
413471,63 Main Street,Cavanamara,Trillick,Tyrone,Declan O'Hagan Pharmacy,Retailers - other,4613,,,723202,,,54.45090800000000,301261,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.48913200000000,BT78 3ST,2012-02-03,fhrs_exempt_en-GB,Exempt,,FHRS,
413472,31 Craigavon Road,Dunnamona Glebe,Fintona,Tyrone,Denamona Pre-School,School/college/university,7845,5,,723244,0,,54.49758900000000,304015,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.31220100000000,BT78 2BN,2014-11-05,fhrs_5_en-GB,5,,FHRS,0
413473,31 Craigavon Road,Dunnamona Glebe,Fintona,Tyrone,Denamona Ps Meals Kitchen,School/college/university,7845,0,,723075,5,,54.49758900000000,300692,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.31220100000000,BT78 2BN,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
413474,C/O Omagh Integrated Ps & Nurs,Dergmoney Lane,9 Ballynahatty Road,,Dergmoney Pre School Centre,School/college/university,7845,0,,723412,5,,54.58522400000000,305880,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.29385000000000,BT78 1PN,2013-09-19,fhrs_5_en-GB,5,,FHRS,0
413475,1 Georges Street,Omagh,Omagh,Tyrone,Dobbins Ltd,Retailers - other,4613,,,722995,,,54.60040600000000,300283,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.30478900000000,BT78 1DE,2014-01-14,fhrs_exempt_en-GB,Exempt,,FHRS,
413476,28 Gortin Road,Mountjoy Forest East Division,Omagh,Tyrone,Dolans Gortin Road,Retailers - other,4613,10,,723407,0,,54.61330200000000,305836,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.30097800000000,BT79 7HX,2013-02-11,fhrs_4_en-GB,4,,FHRS,10
413477,Unit 1 Derry Road,Omagh,,Co Tyrone,Domino'S Pizza,Takeaway/sandwich shop,7844,0,,723359,0,,54.60278600000000,305533,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.30942200000000,BT78 5DR,2014-03-26,fhrs_5_en-GB,5,,FHRS,0
413478,,,,,Dorothy'S Jam,Manufacturers/packers,7839,0,,723345,0,,,305416,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,,,2013-08-28,fhrs_5_en-GB,5,,FHRS,0
413479,188 Barony Road,Creggan,Sixmilecross,Tyrone,Doyles Vivo,Retailers - other,4613,10,,723180,10,,54.65080900000000,301177,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.05053800000000,BT79 9AB,2014-10-21,fhrs_3_en-GB,3,,FHRS,10
413480,8a Castle Street,Omagh,Omagh,Tyrone,Dragon Court,Takeaway/sandwich shop,7844,10,,723120,10,,54.60111100000000,300864,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.30552000000000,BT78 1DD,2014-09-16,fhrs_3_en-GB,3,,FHRS,5
413481,10a Omagh Road,Gardrum,Dromore,Tyrone,Dragon Dynasty,Takeaway/sandwich shop,7844,5,,723038,0,,54.51637400000000,300580,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.45110200000000,BT78 3AJ,2014-08-05,fhrs_5_en-GB,5,,FHRS,5
413482,150 Creggan Road,Creggan,Carrickmore,Tyrone,Drom Na Gainne,Hotel/bed & breakfast/guest house,7842,5,,723184,0,,54.63821100000000,301190,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.03642800000000,BT79 9BL,2013-09-26,fhrs_5_en-GB,5,,FHRS,0
413483,22a Main Street,Dromore,Dromore,Tyrone,Dromore Centre,Hospitals/Childcare/Caring Premises,5,5,,723030,0,,54.51337200000000,300556,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.45875400000000,BT78 3AB,2012-02-29,fhrs_5_en-GB,5,,FHRS,0
413484,14 Omagh Road,Gardrum,Dromore,Tyrone,Dromore Community Playgroup,School/college/university,7845,5,,723211,0,,54.51637400000000,302570,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.45110200000000,BT78 3AJ,2014-11-25,fhrs_5_en-GB,5,,FHRS,5
413485,25 Galbally Road,Shanmullagh Glebe,Dromore,Tyrone,Dromore Ps Meals Kitchen,School/college/university,7845,0,,723025,5,,54.51078400000000,300547,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.45449600000000,BT78 3EE,2013-11-27,fhrs_5_en-GB,5,,FHRS,0
413486,37 Omagh Road,Gardrum,Dromore,Tyrone,Dromore Sports Complex,Other catering premises,7841,0,,723457,5,,54.51476700000000,306032,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.45333100000000,BT78 3AL,2014-10-07,fhrs_5_en-GB,5,,FHRS,0
413487,10a Omagh Road,Gardrum,Dromore,Tyrone,Dromore Vivo,Retailers - other,4613,10,,723037,10,,54.51637400000000,300579,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.45110200000000,BT78 3AJ,2014-02-19,fhrs_3_en-GB,3,,FHRS,5
413488,47 Bracky Road,Drumduff,Sixmilecross,Tyrone,Drumduff Ps Dining Centre,School/college/university,7845,0,,722936,0,,54.58267500000000,300029,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.14648500000000,BT79 9PH,2012-12-18,fhrs_5_en-GB,5,,FHRS,5
413489,109 Camderry Road,Drumlish,Dromore,Tyrone,Drumlish Ps Dining Centre,School/college/university,7845,5,,722964,0,,54.54381500000000,300151,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.45424000000000,BT78 3BJ,2014-04-14,fhrs_4_en-GB,4,,FHRS,10
413490,Mcgirr Park,Omagh Road,Drumquin,,Drumquin Wolfe Tones,Pub/bar/nightclub,7843,10,,723286,10,,54.61439400000000,305019,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.48877100000000,BT78 4QY,2009-07-29,fhrs_4_en-GB,4,,FHRS,0
413491,90 Dublin Road,Dergmoney Lower,Omagh,Tyrone,Drumragh Care Home,Hospitals/Childcare/Caring Premises,5,5,,722993,5,,54.58950500000000,300264,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.29170300000000,BT78 1TT,2013-07-16,fhrs_5_en-GB,5,,FHRS,5
413492,70 Crevenagh Road,Galbally,Omagh,Tyrone,Drumragh Integrated College Meal Kitchen,School/college/university,7845,5,,723368,0,,54.58060200000000,305650,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.26739100000000,BT79 0EX,2012-11-28,fhrs_5_en-GB,5,,FHRS,5
413493,86 Racolpa Road,Drumnakilly,Omagh,Tyrone,Dsg2010,Other catering premises,7841,5,,723483,0,,54.60785100000000,306161,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.17704900000000,BT79 0JZ,2013-11-19,fhrs_5_en-GB,5,,FHRS,0
413494,Drumnakilly Road,Omagh,,Co Tyrone,Dun Uladh Heritage Centre,Restaurant/Cafe/Canteen,1,0,,722947,5,,,300077,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,,BT78 0GZ,2014-07-22,fhrs_5_en-GB,5,,FHRS,0
413495,142 Galbally Road,Ballyard,Trillick,Tyrone,Duncan Agri Supplies,Retailers - other,4613,10,,723026,5,,54.46805700000000,300548,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.46826700000000,BT78 3PD,2013-09-23,fhrs_3_en-GB,3,,FHRS,10
413496,42 Dunmullan Road,Dunmullan,Omagh,Tyrone,Dunmullan Ps Dining Centre,School/college/university,7845,0,,723096,0,,54.67769200000000,300786,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.30673900000000,BT79 7TE,2013-04-18,fhrs_5_en-GB,5,,FHRS,0
413497,Riverside Shopping Centre,2 Irishtown Road,Omagh,,Dunnes Stores,Retailers - other,4613,5,,723007,0,,54.52497500000000,300365,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.28630400000000,BT78 1EY,2013-08-05,fhrs_5_en-GB,5,,FHRS,5
413498,Riverside Shopping Centre,2 Irishtown Road,Omagh,,Dunnes Stores Cafe Reflect,Restaurant/Cafe/Canteen,1,0,,723008,5,,54.52497500000000,300366,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.28630400000000,BT78 1EY,2014-04-10,fhrs_5_en-GB,5,,FHRS,5
413499,21a Knockshee Park,Mullaghmore,Omagh,Tyrone,Early Birds,School/college/university,7845,5,,723312,5,,54.60908100000000,305144,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.28113300000000,BT79 7PH,2014-10-15,fhrs_4_en-GB,4,,FHRS,10
413500,140 Greencastle Road,Sheskinshule,Mountfield,Tyrone,Eddies,Pub/bar/nightclub,7843,5,,723160,5,,54.68654000000000,301054,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.08732100000000,BT79 7QN,2013-09-23,fhrs_5_en-GB,5,,FHRS,5
413501,27 Willowmount Avenue,Mullaghmore,Omagh,Tyrone,Edward John Devaney,Retailers - other,4613,5,,723398,0,,54.61280100000000,305791,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.29358900000000,BT79 7EJ,2013-05-22,fhrs_5_en-GB,5,,FHRS,0
413502,6-8 Bridge Street,Omagh,Omagh,Tyrone,Ernesto,Restaurant/Cafe/Canteen,1,5,,723517,5,,54.60044500000000,306395,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.30223500000000,BT78 1BX,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
413503,167 Newtownsaville Road,Dunbiggan,Omagh,Tyrone,Eskra Childcare Ltd Playtime Day Nursery,School/college/university,7845,0,,723225,5,,54.48359200000000,303501,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.20259900000000,BT78 2RJ,2014-01-10,fhrs_5_en-GB,5,,FHRS,5
413504,24 Main Street,Drumnaforbe,Drumquin,Tyrone,Fairgreen Bar,Pub/bar/nightclub,7843,5,,723049,5,,54.61568200000000,300631,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.48951300000000,BT78 4SB,2012-05-11,fhrs_5_en-GB,5,,FHRS,5
413505,67 Crockanboy Road,Glenmacoffer,Gortin,Tyrone,Family Grocer Mcswiggan's,Retailers - other,4613,10,,723157,0,,54.71732400000000,301047,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.15900300000000,BT79 7RW,2012-05-25,fhrs_4_en-GB,4,,FHRS,10
413506,65 Main Street,Beragh,Beragh,Tyrone,Farleys Bar,Pub/bar/nightclub,7843,5,,722946,10,,54.55019900000000,300060,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.15920200000000,BT79 0SZ,2014-05-20,fhrs_4_en-GB,4,,FHRS,5
413507,6 Gillygooley Road,Mullaghmenagh Upper,Drumquin,Tyrone,Finlay Hydrascreens,Restaurant/Cafe/Canteen,1,,,723122,,,54.61123900000000,300881,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.33011000000000,BT78 5PN,2013-11-29,fhrs_5_en-GB,5,,FHRS,
413508,1 Kiln Street,Fintona,,Co. Tyrone,Fintona Golf Club - Catering,Restaurant/Cafe/Canteen,1,5,,723430,0,,54.49653600000000,305956,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.31672500000000,BT78 2BJ,2013-10-11,fhrs_5_en-GB,5,,FHRS,5
413509,1 Kiln Street,Fintona,,Co. Tyrone,Fintona Golf Club Bar,Pub/bar/nightclub,7843,5,,723431,0,,54.49653600000000,305957,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.31672500000000,BT78 2BJ,2013-03-15,fhrs_5_en-GB,5,,FHRS,5
413510,293 Loughmuck Road,Castletown,Fintona,Tyrone,Fintona Gospel Hall,Retailers - other,4613,5,,723274,0,,54.50046000000000,304974,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.31470000000000,BT78 2BX,2012-02-15,fhrs_4_en-GB,4,,FHRS,10
413511,92 Main Street,Fintona,,Co Tyrone,Fintona Medical Hall,Retailers - other,4613,,,723087,,,54.49747900000000,300750,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.31817600000000,BT78 2AE,2013-09-24,fhrs_exempt_en-GB,Exempt,,FHRS,
413512,Dublin Road,Omagh,,Co. Tyrone,First Omagh Presbyterian Church Hall,Other catering premises,7841,0,,722938,5,,54.59977700000000,300036,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.29856400000000,BT78 1ES,2014-12-12,fhrs_5_en-GB,5,,FHRS,0
413513,18 Derry Road,,Omagh,Co Tyrone,First Stop Service Station,Retailers - other,4613,20,,723357,10,,54.60278600000000,305524,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.30942100000000,BT78 5DR,2013-12-09,fhrs_1_en-GB,1,,FHRS,10
413514,16 Main Street,Gortin,Gortin,Tyrone,Foothills Bar & Restaurant,Restaurant/Cafe/Canteen,1,5,,723315,5,,54.71808700000000,305160,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.23477600000000,BT79 8PH,2014-05-13,fhrs_4_en-GB,4,,FHRS,10
413515,40 Church Street,Dromore,Dromore,Tyrone,Forge Bar,Pub/bar/nightclub,7843,5,,723024,5,,54.51238300000000,300543,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.46057300000000,BT78 3DY,2012-08-03,fhrs_4_en-GB,4,,FHRS,10
413516,175 Tummery Road,Dromore,,Co. Tyrone,Fortview Residential Care Home,Hospitals/Childcare/Caring Premises,5,5,,723266,0,,54.50002700000000,304945,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.55192500000000,BT78 3LW,2011-06-22,fhrs_5_en-GB,5,,FHRS,5
413517,1 Drumnakilly Road,Cranny,Omagh,Tyrone,Four Oaks,Hospitals/Childcare/Caring Premises,5,0,,723372,5,,54.59562400000000,305677,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.26778600000000,BT79 0JN,2014-07-04,fhrs_5_en-GB,5,,FHRS,5
413518,,,,,"Funky Slush, Funky Chocolate",Retailers - other,4613,5,,723471,0,,,306138,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,,,2013-08-23,fhrs_5_en-GB,5,,FHRS,0
413519,28 Main Street,Drumnaforbe,Drumquin,Tyrone,G + L Gormley - Costcutter,Retailers - other,4613,5,,723050,5,,54.61568200000000,300632,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.48951300000000,BT78 4SB,2014-04-07,fhrs_5_en-GB,5,,FHRS,0
413520,34 Main Street,Beragh,Beragh,Tyrone,G F Hackett,Retailers - other,4613,,,722942,,,54.55049700000000,300051,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.16083400000000,BT79 0TA,2012-02-03,fhrs_exempt_en-GB,Exempt,,FHRS,
413521,38 Main Street,Dromore,Dromore,Tyrone,G.G'S Pizza Parlour,Takeaway/sandwich shop,7844,5,,723510,0,,54.51337200000000,306351,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.45875400000000,BT78 3AB,2014-11-26,fhrs_5_en-GB,5,,FHRS,0
413522,Dun Uladh Heritage Centre,Ballinamullan Road,Omagh,Co Tyrone,Gaelscoil Na Gcrann Primary School,School/college/university,7845,,,723428,,,54.59721500000000,305939,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.22596900000000,BT79 0NF,2013-10-28,fhrs_5_en-GB,5,,FHRS,
413523,2 Mountjoy Road,Lisnamallard,Omagh,Tyrone,Gallery Restaurant,School/college/university,7845,5,,723139,5,,54.60183000000000,300938,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.30247500000000,BT79 7AH,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
413524,,,,,Garvaghey Centre Tyrone Gaa,Retailers - other,4613,0,,723492,0,,,306176,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,,,2014-01-16,fhrs_4_en-GB,4,,FHRS,10
413525,64 Old Mountfield Road,Lisnamallard,Omagh,Tyrone,Gibson Ps Meals Kitchen,School/college/university,7845,5,,723143,0,,54.60565200000000,300955,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.29228900000000,BT79 7EG,2013-10-29,fhrs_5_en-GB,5,,FHRS,5
413526,71 Gillygooley Road,Gillygooly,Omagh,Tyrone,Gillygooley Ps Dining Centre,School/college/university,7845,0,,723070,0,,54.61125200000000,300681,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.38678700000000,BT78 5PX,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
413527,9 John Street,Omagh,Omagh,Tyrone,Giuseppes,Takeaway/sandwich shop,7844,,,723301,,,54.59947400000000,305088,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.30513000000000,BT78 1DW,2013-11-18,fhrs_5_en-GB,5,,FHRS,
413528,55 Gortview Close,Lisanelly,Omagh,Tyrone,Gk House,Other catering premises,7841,5,,723371,5,,54.61234100000000,305673,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.29793000000000,BT79 7WU,2012-03-14,fhrs_5_en-GB,5,,FHRS,0
413529,6a Creggan Road,Carrickmore,,Co. Tyrone,Gk Traditional Family Butchers Ltd,Retailers - other,4613,5,,723343,5,,54.59820200000000,305393,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.05170100000000,BT79 9BD,2010-03-08,fhrs_5_en-GB,5,,FHRS,0
413530,78 Killyclogher Road,Ballynamullan,Omagh,Tyrone,Glendale Filling Station,Retailers - other,4613,10,,723043,10,,54.60775900000000,300602,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.24850200000000,BT79 7NZ,2013-05-10,fhrs_4_en-GB,4,,FHRS,0
413531,9a Waterworks Road,Glencordial,Omagh,Tyrone,Glenhordial Permaculture Farm,Other catering premises,7841,5,,723382,0,,54.62427400000000,305723,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.26219300000000,BT79 7JS,2013-06-18,fhrs_5_en-GB,5,,FHRS,0
413532,56 Main Street,Gortin,Gortin,Tyrone,Glenmore Meats,Retailers - other,4613,,,723109,,,54.71727200000000,300836,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.23229300000000,BT79 8NH,2014-01-15,fhrs_5_en-GB,5,,FHRS,
413533,162 Glenpark Road,Lislap East,Gortin,Tyrone,Glens Development Group,Other catering premises,7841,,,723337,,,54.68092700000000,305371,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.25693300000000,BT79 7SU,2011-09-22,fhrs_exempt_en-GB,Exempt,,FHRS,
