,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
285439,Dalswinton Country House Hotel,St Mawgan,Newquay,Cornwall,Dalswinton Hotel,Restaurant/Cafe/Canteen,1,5,,537632,5,,50.45453500000000,C2_234447,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.99510700000000,TR8 4EZ,2013-04-17,fhrs_5_en-GB,5,,FHRS,5
285440,Infirmary Hill,Truro,Cornwall,,Daniell Arms,Pub/bar/nightclub,7843,10,,591567,5,,50.26010900000000,CP12_000726,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.05643000000000,TR1 2JA,2013-10-08,fhrs_3_en-GB,3,,FHRS,10
285441,Daphne Du Maurier Visitor Centre,5 South Street,Fowey,Cornwall,Daphne Du Maurier Festival,Mobile caterer,7846,,,402198,,,50.33529900000000,CP11_000675,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.63503500000000,PL23 1AR,2013-05-10,fhrs_exempt_en-GB,Exempt,,FHRS,
285442,Darite County Primary School,Darite,Liskeard,Cornwall,Darite CP School,School/college/university,7845,5,,456236,5,,50.49921300000000,E2_04_00927_FOOD,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.45415300000000,PL14 5JH,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
285443,Fore Street,Camelford,Cornwall,,Darlington Inn,Pub/bar/nightclub,7843,10,,581636,10,,50.62148600000000,CP11_001161,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.67965300000000,PL32 9PG,2013-08-29,fhrs_3_en-GB,3,,FHRS,10
285444,Tintagel Londis,Bossiney Road,Bossiney,Tintagel,Dash,Retailers - other,4613,10,,576261,5,,50.66241000000000,CP13_000795,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.74883500000000,PL34 0AJ,2015-01-14,fhrs_3_en-GB,3,,FHRS,10
285445,Daves Cafe,Unit 3,1 - 5 Wesley Street,Camborne,Dave's Cafe,Restaurant/Cafe/Canteen,1,10,,449447,5,,50.21517800000000,W2_10_00096_CP,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.29281300000000,TR14 8DP,2014-02-03,fhrs_4_en-GB,4,,FHRS,5
285446,Pearces Service Station,Drakewells,Gunnislake,Cornwall,Daves Chip Stop,Takeaway/sandwich shop,7844,5,,589034,5,,50.51580600000000,E2_08_00126_FOOD,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.22096900000000,PL18 9EE,2013-09-17,fhrs_5_en-GB,5,,FHRS,5
285447,Daves Diner,Quay Street,East Looe,Looe,Dave's Diner,Restaurant/Cafe/Canteen,1,0,,569117,5,,50.35405100000000,E2_04_00838_MIXED,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.45441700000000,PL13 1AQ,2014-09-29,fhrs_5_en-GB,5,,FHRS,5
285448,D Moyle Family Butcher,74 Fore Street,Beacon,Camborne,David Moyle Beacon Butchers,Retailers - other,4613,5,,505053,5,,50.20660100000000,W2_00004752,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.28629300000000,TR14 7SE,2014-08-19,fhrs_4_en-GB,4,,FHRS,10
285449,28 Trelowarren Street,Camborne,Cornwall,,DAX Delicatessen,Retailers - other,4613,10,,730595,10,,50.21409600000000,CP15_000025,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.29827600000000,TR14 8AA,2015-01-07,fhrs_4_en-GB,4,,FHRS,0
285450,Daymer Bay Shop,Daymer Lane,Trebetherick,Wadebridge,Daymer Bay Beach Shop,Takeaway/sandwich shop,7844,5,,585213,5,,50.56345100000000,E1_9634,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.92292700000000,PL27 6SA,2013-09-03,fhrs_5_en-GB,5,,FHRS,5
285451,55 Church Street,Falmouth,Cornwall,,De Wynns Coffee House,Restaurant/Cafe/Canteen,1,0,,401993,0,,50.15462500000000,C1_PI_000005202,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.06835700000000,TR11 3DS,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
285452,Tencreek Caravan Park,West Looe,Looe,Cornwall,Deanos Diner,Retailers - other,4613,0,,607981,0,,50.34630700000000,E2_04_00528_MIXED,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.48738800000000,PL13 2JR,2013-10-17,fhrs_5_en-GB,5,,FHRS,5
285453,,,,,Deans Buffets And Sandwiches - Home Caterer,Other catering premises,7841,5,,679513,5,,,CP14_000170,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,,,2014-05-01,fhrs_5_en-GB,5,,FHRS,5
285454,Miners Court,Miners Row,Redruth,Cornwall,Deb's Diner,Restaurant/Cafe/Canteen,1,5,,631286,5,,50.23545100000000,CP14_000105,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.22277800000000,TR15 1NJ,2015-01-16,fhrs_5_en-GB,5,,FHRS,5
285455,T J Surf Shop,Dunders Hill,Polzeath,Wadebridge,Deck Steppers,Restaurant/Cafe/Canteen,1,20,,673121,10,,50.57395900000000,CP14_000471,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.91712300000000,PL27 6TB,2014-06-18,fhrs_1_en-GB,1,,FHRS,10
285456,Del-Mar Restaurant,St Georges Hill,Perranporth,Cornwall,Del Mar,Restaurant/Cafe/Canteen,1,5,,569068,5,,50.34410300000000,C1_PI_000037984,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.15531900000000,TR6 0JR,2014-11-24,fhrs_4_en-GB,4,,FHRS,10
285457,Delabole Community Primary School,High Street,Delabole,Cornwall,Delabole CP School,School/college/university,7845,5,,623839,5,,50.62257800000000,CP13_000918,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.73330400000000,PL33 9AL,2014-01-08,fhrs_5_en-GB,5,,FHRS,5
285458,Delaware County Primary School,Albaston,Gunnislake,Cornwall,Delaware CP School,Restaurant/Cafe/Canteen,1,5,,714968,5,,50.51520800000000,E2_04_00370_MIXED,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.22592000000000,PL18 9EN,2014-10-13,fhrs_4_en-GB,4,,FHRS,10
285459,Delaware Road,Drakewalls,Gunnislake,Cornwall,Delaware Outdoor Education Centre,School/college/university,7845,5,,439069,5,,50.51602900000000,E2_04_00961_FOOD,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.22436500000000,PL18 9EH,2014-01-17,fhrs_5_en-GB,5,,FHRS,5
285460,Unit B,Islington Wharf,Church Hill,Penryn,Deli And Spice,Restaurant/Cafe/Canteen,1,10,,679532,10,,50.16987500000000,CP14_000635,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.10009200000000,TR10 8AT,2014-06-10,fhrs_3_en-GB,3,,FHRS,10
285461,Tremough Innovation Centre,Penryn,Cornwall,,Deli Cafe,Restaurant/Cafe/Canteen,1,5,,591585,10,,50.17203800000000,CP13_001155,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.12708300000000,TR10 9TA,2013-10-02,fhrs_4_en-GB,4,,FHRS,5
285462,,,,,Deli Cornwall Ltd - Home Caterer,Other catering premises,7841,5,,690550,5,,,CP14_000247,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,,,2014-02-03,fhrs_5_en-GB,5,,FHRS,5
285463,,,,,Deli Delivery,Mobile caterer,7846,5,,642058,5,,,CP13_001381,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,,,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
285464,5 The Square,Praze An Beeble,Camborne,Cornwall,Deli On The Square,Retailers - other,4613,10,,642245,15,,50.17373900000000,W2_00005811,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.31157500000000,TR14 0JR,2014-03-19,fhrs_2_en-GB,2,,FHRS,10
285465,1 South Street,St Austell,Cornwall,,Delicatessen Polonus,Retailers - other,4613,10,,701848,5,,50.33786500000000,CP13_000886,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.79173200000000,PL25 5BH,2014-09-11,fhrs_3_en-GB,3,,FHRS,10
285466,2 Orchard Walk,Eddystone Road,Wadebridge,Cornwall,Delicia,Takeaway/sandwich shop,7844,5,,481070,5,,50.51780400000000,CP12_001065,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.83817600000000,PL27 7AL,2014-11-21,fhrs_5_en-GB,5,,FHRS,5
285467,Suffolk House,Fore Street,Marazion,Cornwall,Delicious,Restaurant/Cafe/Canteen,1,5,,457586,5,,50.12368900000000,CP11_000731,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.47045200000000,TR17 0AH,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
285468,,,,,Delicious Delights - Home Caterer,Other catering premises,7841,10,,569115,10,,,E2_04_00771_FOOD,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,,,2013-07-04,fhrs_3_en-GB,3,,FHRS,10
285469,Deli Cious,1 The Arcade,The Square,St Mawes,Deli-Cious Of St Mawes,Takeaway/sandwich shop,7844,5,,571175,5,,50.15925700000000,C1_PI_000046143,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.01415500000000,TR2 5DT,2013-07-17,fhrs_5_en-GB,5,,FHRS,5
285470,30 Cross Street,Camborne,Cornwall,,Delight 2 Bite,Takeaway/sandwich shop,7844,5,,465876,5,,50.21216700000000,CP12_001051,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.29873200000000,TR14 8EX,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
285471,Delilicous,Fore Street Court,Fore Street,Tintagel,Delilicious,Restaurant/Cafe/Canteen,1,5,,402488,5,,50.66351100000000,E1_9323,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.75133300000000,PL34 0DA,2013-11-19,fhrs_5_en-GB,5,,FHRS,5
285472,1 Fore Street,Port Isaac,Cornwall,,Dennis Knight Fish Merchant,Retailers - other,4613,10,,402472,5,,50.59227800000000,E1_766,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.83170500000000,PL29 3RB,2013-10-23,fhrs_4_en-GB,4,,FHRS,5
285473,Carlyon House,20 Carlyon Road,St Austell,Cornwall,Department Of Social Services,Restaurant/Cafe/Canteen,1,5,,536146,5,,50.33976700000000,C2_216416,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.78290400000000,PL25 4BX,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
285474,,,,,Derry's Mobile,Mobile caterer,7846,5,,594565,10,,,C2_253952,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,,,2013-10-16,fhrs_4_en-GB,4,,FHRS,5
285475,Devoran Methodist Chapel,Chapel Hill,Devoran,Truro,Devoran Pre School,Hospitals/Childcare/Caring Premises,5,20,,610898,10,,50.21039400000000,C1_PI_000026126,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.08957000000000,TR3 6NY,2013-11-20,fhrs_1_en-GB,1,,FHRS,10
285476,New Devoran Primary School,Devoran Lane,Devoran,Truro,Devoran School,School/college/university,7845,5,,455161,5,,50.21269200000000,C1_PI_000026134,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.09346200000000,TR3 6PA,2013-09-18,fhrs_5_en-GB,5,,FHRS,5
285477,,,,,Diannes Kitchen - Home Caterer,Other catering premises,7841,5,,438985,5,,,CP12_000891,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,,,2012-07-18,fhrs_5_en-GB,5,,FHRS,5
285478,Dobwalls,Liskeard,Cornwall,,Dobwalls CP School,School/college/university,7845,10,,621412,10,,50.45524100000000,E2_04_00709_FOOD,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.51548700000000,PL14 4LU,2013-11-21,fhrs_4_en-GB,4,,FHRS,0
285479,Cafe Dog And Rabbit,North Row,St Just,Penzance,Dog And Rabbit Cafe,Restaurant/Cafe/Canteen,1,10,,586950,5,,50.12528400000000,CP13_000471,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.68020100000000,TR19 7LB,2013-09-05,fhrs_4_en-GB,4,,FHRS,5
285480,Dolbeare Park,Landrake,Saltash,Cornwall,Dolbeare Caravan Park,Takeaway/sandwich shop,7844,5,,517279,5,,50.42993000000000,E2_04_00384_MIXED,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.30957200000000,PL12 5AF,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
285481,97 Fore Street,Bodmin,Cornwall,,Dolly's,Restaurant/Cafe/Canteen,1,5,,402462,5,,50.47152500000000,E1_62131,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.72261900000000,PL31 2JB,2014-01-17,fhrs_5_en-GB,5,,FHRS,5
285482,Cornish Market World,Stadium Retail Park,Par Moor Road,St Austell,Dolly's Coffee Pot,Restaurant/Cafe/Canteen,1,5,,682700,5,,50.34459700000000,C2_247066,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.73633600000000,PL25 3RP,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
285483,Dollys Tea Room And Wine Bar,First Floor,21 Church Street,Falmouth,Dollys Tea Room,Restaurant/Cafe/Canteen,1,10,,544730,5,,50.15380100000000,CP11_000749,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.06822000000000,TR11 3EG,2014-11-11,fhrs_3_en-GB,3,,FHRS,10
285484,Beach Road,Perranporth,Cornwall,,Dolphin Cafe,Restaurant/Cafe/Canteen,1,5,,528346,10,,50.34523900000000,C1_PI_000035845,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.15487400000000,TR6 0JL,2014-08-01,fhrs_4_en-GB,4,,FHRS,5
285485,Quay Street,Penzance,Cornwall,,Dolphin Tavern,Pub/bar/nightclub,7843,5,,551181,10,,50.11607300000000,W1_10_10496_COM,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.53170100000000,TR18 4BD,2014-10-02,fhrs_4_en-GB,4,,FHRS,5
285486,28 Cliff Road,Newquay,Cornwall,,Domino's Pizza,Takeaway/sandwich shop,7844,0,,402177,0,,50.41574500000000,C2_253915,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.07508700000000,TR7 2ND,2014-12-04,fhrs_5_en-GB,5,,FHRS,0
285487,93 Market Jew Street,Penzance,Cornwall,,Domino's Pizza,Restaurant/Cafe/Canteen,1,0,,583099,0,,50.12053300000000,CP11_000207,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.53414200000000,TR18 2LG,2013-08-21,fhrs_5_en-GB,5,,FHRS,0
285488,Dominoes Pizza,40 Killigrew Street,Falmouth,Cornwall,Domino's Pizza,Takeaway/sandwich shop,7844,0,,402003,0,,50.15387100000000,C1_PI_000007621,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.07372700000000,TR11 3PP,2014-03-28,fhrs_5_en-GB,5,,FHRS,0
285489,Dominos Pizza,Southbourne Road,St Austell,Cornwall,Domino's Pizza,Takeaway/sandwich shop,7844,5,,438873,5,,50.33446100000000,C2_251262,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.77760500000000,PL25 4RS,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
285490,Dominos Pizza,Waterloo,Truro,Cornwall,Domino's Pizza,Restaurant/Cafe/Canteen,1,5,,438893,0,,50.26308300000000,CP11_000339,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.04526700000000,TR1 1QB,2014-01-03,fhrs_5_en-GB,5,,FHRS,5
285491,The Donald Thomas Centre,19 Chapel Street,Camborne,Cornwall,Donald Thomas Centre,Other catering premises,7841,0,,481113,5,,50.21273200000000,W2_00004394,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.29976600000000,TR14 8EF,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
285492,,,,,Donkey Box Coffee,Restaurant/Cafe/Canteen,1,5,,667404,5,,,CP14_000466,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,,,2014-06-02,fhrs_4_en-GB,4,,FHRS,10
285493,Newquay Railway Station,Cliff Road,Newquay,Cornwall,Donna's Cafe,Takeaway/sandwich shop,7844,5,,415129,5,,50.41496300000000,C2_243845,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.07610700000000,TR7 2NF,2013-11-26,fhrs_5_en-GB,5,,FHRS,0
285494,43 Treyew Road,Truro,Cornwall,,Donnington,Hotel/bed & breakfast/guest house,7842,20,,619497,5,,50.25939200000000,C1_PI_000023386,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.06453700000000,TR1 2BY,2013-12-05,fhrs_1_en-GB,1,,FHRS,5
285495,St Blazey,Par,Cornwall,,Doubletrees Hostel,Hospitals/Childcare/Caring Premises,5,5,,679505,5,,50.35205500000000,C2_216351,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.71945800000000,PL24 2DS,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
285496,Down By The Riverside Cafe,Helford,Helston,Cornwall,Down By The Riverside,Restaurant/Cafe/Canteen,1,5,,402780,5,,50.09120200000000,W2_09_00031_CP,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.13534900000000,TR12 6JU,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
285497,Down-Ende House,Widegates,Looe,Cornwall,Down Ende House,Hotel/bed & breakfast/guest house,7842,0,,547118,0,,50.39237700000000,E2_04_01287_MIXED,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.41927900000000,PL13 1QN,2013-04-30,fhrs_5_en-GB,5,,FHRS,5
285498,Viaduct Services,Frog Hill,Ponsanooth,Truro,Downright Delicious,Other catering premises,7841,5,,683561,5,,50.19506200000000,CP14_000414,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.13729100000000,TR3 7JW,2014-06-26,fhrs_4_en-GB,4,,FHRS,10
285499,The Draceana Centre,Dracaena Avenue,Falmouth,Cornwall,Dracaena Centre,Other catering premises,7841,,,718217,,,50.15377800000000,C1_PI_000005995,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.07045900000000,TR11 3ES,2013-02-03,fhrs_exempt_en-GB,Exempt,,FHRS,
285500,Lostwithiel Road,Bodmin,Cornwall,,Dragon Leisure Centre,Restaurant/Cafe/Canteen,1,5,,585204,5,,50.45804600000000,CP13_001024,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.71047300000000,PL31 1DE,2013-09-03,fhrs_4_en-GB,4,,FHRS,10
285501,51 Clifden Road,St Austell,Cornwall,,Dragon Pearl,Takeaway/sandwich shop,7844,20,,627952,5,,50.34073900000000,CP14_000086,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.77462600000000,PL25 4NZ,2013-12-17,fhrs_1_en-GB,1,,FHRS,10
285502,4 Station Road,Pool,Redruth,Cornwall,Dragon Spring,Takeaway/sandwich shop,7844,0,,438945,0,,50.22682600000000,CP12_000785,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.26868300000000,TR15 3DX,2014-02-24,fhrs_5_en-GB,5,,FHRS,0
285503,Shop Units 17 To 18,Wharfside Shopping Centre,Market Jew Street,Penzance,Drecklys,Restaurant/Cafe/Canteen,1,10,,459830,5,,50.12036900000000,CP11_000841,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.53334700000000,TR18 2GB,2014-04-22,fhrs_4_en-GB,4,,FHRS,5
285504,Driftwood Hotel,Rosevine,Portscatho,Truro,Driftwood,Restaurant/Cafe/Canteen,1,5,,571164,5,,50.19053300000000,C1_PI_000027868,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.97203000000000,TR2 5EW,2013-07-17,fhrs_4_en-GB,4,,FHRS,10
285505,Pentewan Sands Holiday Park,Pentewan,St Austell,Cornwall,Driftwood,Restaurant/Cafe/Canteen,1,10,,449406,5,,50.42225265502930,CP11_000415,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.03999376296997,PL26 6BT,2014-03-21,fhrs_4_en-GB,4,,FHRS,5
285506,Boating World,Markwell,Landrake,Cornwall,Driftwood Cafe,Restaurant/Cafe/Canteen,1,5,,690553,5,,,CP14_000540,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,,,2014-07-25,fhrs_4_en-GB,4,,FHRS,10
285507,Driftwood Spars Hotel,Quay Road,St Agnes,St. Agnes,Driftwood Spars,Pub/bar/nightclub,7843,10,,402040,10,,50.31788000000000,C1_PI_000042361,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.20233300000000,TR5 0RT,2014-01-23,fhrs_3_en-GB,3,,FHRS,10
285508,Duchy Agricultural College,Stoke Climsland,Callington,Cornwall,Duchy College Farm Kitchen,Restaurant/Cafe/Canteen,1,5,,722548,5,,50.54620100000000,CP14_000953,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.32127800000000,PL17 8PB,2014-12-01,fhrs_5_en-GB,5,,FHRS,5
285509,The Duchy Hospital,Penventinnie Lane,Truro,Cornwall,Duchy Hospital,Hospitals/Childcare/Caring Premises,5,5,,478829,5,,50.26794100000000,C1_PI_000031240,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.09357700000000,TR1 3UP,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
285510,Duchy Of Cornwall Nurseries,Lostwithiel,Cornwall,,Duchy of Cornwall Nursery,Restaurant/Cafe/Canteen,1,5,,465870,5,,50.40791700000000,C2_250474,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.66338600000000,PL22 0ET,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
285511,Unit 10,Pratts Market,10 - 13 Chapel Terrace,Hayle,Duckies Vintage Teashop,Restaurant/Cafe/Canteen,1,5,,694028,5,,50.18430500000000,CP14_000781,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.42026100000000,TR27 4AB,2014-08-13,fhrs_5_en-GB,5,,FHRS,5
285512,The Duke Of Cornwall,98 Victoria Road,St Austell,Cornwall,Duke Of Cornwall,Pub/bar/nightclub,7843,10,,402139,5,,50.33811100000000,C2_241023,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.77620200000000,PL25 4QD,2013-10-23,fhrs_3_en-GB,3,,FHRS,10
285513,The Duke Of Leeds,Hayle Road,Leedstown,Hayle,Duke Of Leeds,Pub/bar/nightclub,7843,5,,701859,5,,50.16089800000000,CP14_000658,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.35614400000000,TR27 6DB,2014-09-11,fhrs_4_en-GB,4,,FHRS,10
285514,6 Duke Street,Newlyn,Penzance,Cornwall,Duke Street Cafe,Restaurant/Cafe/Canteen,1,5,,502511,5,,50.10610800000000,W1_10_11662_COM,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.55017300000000,TR18 5JA,2014-06-27,fhrs_5_en-GB,5,,FHRS,5
285515,The Duke Street Sandwich Deli,10 Duke Street,Truro,Cornwall,Duke Street Sandwich Deli,Restaurant/Cafe/Canteen,1,5,,623836,10,,50.26352900000000,CP12_000890,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.04987100000000,TR1 2QE,2014-01-07,fhrs_4_en-GB,4,,FHRS,5
285516,Duloe,Liskeard,Cornwall,,Duloe C Of E School,School/college/university,7845,5,,510822,0,,50.39558900000000,E2_04_00683_FOOD,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.48405700000000,PL14 4PW,2013-02-14,fhrs_5_en-GB,5,,FHRS,0
285517,Cafe Pausa,Dunelm Mill,Newquay Road,Truro,Dunelm Cafe Pausa,Restaurant/Cafe/Canteen,1,0,,573929,0,,,CP11_000032,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,,TR1 1XD,2014-12-18,fhrs_5_en-GB,5,,FHRS,5
285518,,,,,Dunmore Farm - Home Caterer,Other catering premises,7841,5,,441068,5,,,CP12_000945,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,,,2012-08-23,fhrs_5_en-GB,5,,FHRS,5
285519,Two Dragons Bar,St Ives Bay Holiday Park,Loggans Road,Hayle,Dynamite Bar,Pub/bar/nightclub,7843,5,,697054,0,,50.20140400000000,W1_10_10268_COM,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.40016500000000,TR27 5BH,2014-08-27,fhrs_5_en-GB,5,,FHRS,5
285520,Dynasty,Perranuthnoe,Penzance,Cornwall,Dynasty Cantonese Restaurant,Restaurant/Cafe/Canteen,1,0,,402583,0,,50.11847000000000,W1_10_10142_COM,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.44059400000000,TR20 9LZ,2013-12-04,fhrs_5_en-GB,5,,FHRS,5
285521,E And V Scorse,Water Ma Trout,Helston,Cornwall,E & V Scorse Butchery & Freezer Centre,Retailers - other,4613,5,,402700,5,,50.11247900000000,W2_00001359,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.26985100000000,TR13 0LW,2012-03-06,fhrs_4_en-GB,4,,FHRS,10
