,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
294118,28,The Retreat,,Frome,Ellies Elegant Cakery,Other catering premises,7841,0,,620578,0,,51.22787500000000,PI/000056143,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.30856600000000,BA11 5JU,2013-09-23,fhrs_5_en-GB,5,,FHRS,0
294119,Farm Shop,Woodside Farm Farleigh Road,Norton St Philip,Bath,Elliotts Traditional Butchers Ltd,Retailers - other,4613,5,,620610,0,,51.30780700000000,PI/000077530,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.31066600000000,BA2 7NG,2013-09-05,fhrs_5_en-GB,5,,FHRS,0
294120,Elmhurst Lane,,,Street,Elmhurst Junior School,School/college/university,7845,5,,171214,5,,51.12543300000000,PI/000019818,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.73328000000000,BA16 0HH,2011-11-07,fhrs_5_en-GB,5,,FHRS,5
294121,110,Somerton Road,,Street,Elms Inn,Pub/bar/nightclub,7843,5,,680644,5,,51.12133400000000,PI/000077601,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.73175700000000,BA16 0SA,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
294122,20,Priory Road,,Wells,EMI Sports and Social Club,Pub/bar/nightclub,7843,5,,468159,0,,51.20554500000000,PI/000034105,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.65119900000000,BA5 1TB,2014-05-16,fhrs_5_en-GB,5,,FHRS,5
294123,18,King Street,,Frome,Emporio La Strada,Restaurant/Cafe/Canteen,1,0,,174729,0,,51.23081900000000,PI/000029887,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.32065900000000,BA11 1BH,2012-01-17,fhrs_5_en-GB,5,,FHRS,0
294124,15,Leigh Road,,Street,Envy Night Club,Pub/bar/nightclub,7843,0,,171282,0,,51.12608500000000,PI/000019997,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.73827700000000,BA16 0HA,2012-10-26,fhrs_5_en-GB,5,,FHRS,0
294125,Royal Bath And West Showground,Prestleigh Hill,Prestleigh,Shepton Mallet,Essmee Ltd,Mobile caterer,7846,5,,174488,5,,51.15616200000000,PI/000029186,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.52770400000000,BA4 6QN,2008-08-01,fhrs_5_en-GB,5,,FHRS,5
294126,Nunney Catch Service Station,Ridgeway,Nunney,Frome,Esso Nunney Catch,Retailers - other,4613,0,,173926,0,,51.20151700000000,PI/000027453,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.37699200000000,BA11 4NZ,2012-11-21,fhrs_5_en-GB,5,,FHRS,0
294127,Wells Service Station,44 Chamberlain Street,,Wells,Esso Wells,Retailers - other,4613,0,,173717,0,,51.20975900000000,PI/000026723,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.65017100000000,BA5 2PJ,2012-10-04,fhrs_5_en-GB,5,,FHRS,0
294128,Well House,High Street,Nunney,Frome,Events Horizon,Other catering premises,7841,0,,456853,5,,51.20821800000000,PI/000034501,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.37899300000000,BA11 4LZ,2012-10-04,fhrs_5_en-GB,5,,FHRS,0
294129,Evercreech Cricket Pavilion,Queens Road,Evercreech,Shepton Mallet,Evercreech Cricket Club,Pub/bar/nightclub,7843,5,,162940,0,,51.14880400000000,PI/000003947,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.50397300000000,BA4 6JR,2011-08-02,fhrs_5_en-GB,5,,FHRS,5
294130,The Pharmacy,Victoria Square,Evercreech,Shepton Mallet,Evercreech Pharmacy,Retailers - other,4613,,,162903,,,51.14822200000000,PI/000003893,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.50549700000000,BA4 6JP,2011-08-02,fhrs_exempt_en-GB,Exempt,,FHRS,
294131,Veronica Cottage,High Street,Evercreech,Shepton Mallet,Evercreech Plaice,Takeaway/sandwich shop,7844,0,,162850,5,,51.14633600000000,PI/000003764,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.50474700000000,BA4 6JB,2014-01-03,fhrs_5_en-GB,5,,FHRS,0
294132,Victoria Square,,Evercreech,Shepton Mallet,Evercreech Village Hall,Other catering premises,7841,5,,163012,5,,51.14822200000000,PI/000004069,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.50549700000000,BA4 6JP,2011-08-04,fhrs_5_en-GB,5,,FHRS,5
294133,57,High Street,,Wells,F Griffiths,Retailers - other,4613,5,,172264,5,,51.20830800000000,PI/000022672,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.64735900000000,BA5 2AE,2014-01-16,fhrs_4_en-GB,4,,FHRS,10
294134,Unit 37a,Clarks Village Farm Road,,Street,FABG Ltd,Restaurant/Cafe/Canteen,1,0,,433390,0,,51.12829400000000,PI/000034476,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.74024200000000,BA16 0BB,2014-01-24,fhrs_5_en-GB,5,,FHRS,5
294135,Garsdale,,,Frome,Fair Frome Food Bank,Distributors/Transporters,7,5,,705579,0,,51.23060500000000,PI/000077748,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.31661900000000,BA11 1RZ,2014-08-12,fhrs_5_en-GB,5,,FHRS,5
294136,76,Benedict Street,,Glastonbury,Fairfield Montessori Nursery School,Hospitals/Childcare/Caring Premises,5,5,,166152,0,,51.14682000000000,PI/000009064,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.72268200000000,BA6 9EY,2015-01-16,fhrs_5_en-GB,5,,FHRS,0
294137,12,Keens Close,,Street,Fairy Cakes and Bakes,Other catering premises,7841,0,,468164,0,,51.12470400000000,PI/000034878,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.73338200000000,BA16 0HQ,2012-11-16,fhrs_5_en-GB,5,,FHRS,0
294138,Station Approach,,,Frome,Family Bargains,Retailers - other,4613,0,,433376,0,,51.22685300000000,PI/000034364,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.31065000000000,BA11 1RE,2012-06-12,fhrs_5_en-GB,5,,FHRS,5
294139,17,Melbourne House Mews,,Wells,Far Flung Foodie,Mobile caterer,7846,5,,713104,0,,51.21036200000000,PI/000061175,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.64993600000000,BA5 2PG,2014-10-12,fhrs_5_en-GB,5,,FHRS,0
294140,Trowbridge Road,,Farleigh Hungerford,Bath,Farleigh Castle,Retailers - other,4613,,,173916,,,51.31735800000000,PI/000027409,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.28513200000000,BA2 7RS,2010-06-08,fhrs_exempt_en-GB,Exempt,,FHRS,
294141,Farm Shop,Woodside Farm Farleigh Road,Norton St Philip,Bath,Farleigh Road Farm Shop,Restaurant/Cafe/Canteen,1,5,,620604,10,,51.30780700000000,PI/000077509,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.31066600000000,BA2 7NG,2013-09-05,fhrs_4_en-GB,4,,FHRS,5
294142,Hinton Charterhouse,,,Bath,Farleigh Service Station,Retailers - other,4613,5,,173338,5,,51.31762000000000,PI/000025489,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.30951300000000,BA2 7TP,2010-09-08,fhrs_5_en-GB,5,,FHRS,0
294143,North Parade,,,Frome,Farleigh Sixth Form College,School/college/university,7845,0,,174154,0,,51.23363500000000,PI/000028155,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.31651100000000,BA11 2AB,2012-09-14,fhrs_5_en-GB,5,,FHRS,5
294144,48,Farley Dell,Coleford,Radstock,Farmers Hogs,Mobile caterer,7846,5,,175529,5,,51.24622600000000,PI/000032752,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.45721500000000,BA3 5PJ,2011-04-28,fhrs_5_en-GB,5,,FHRS,0
294145,Cheese And Grain,Market Yard Justice Lane,,Frome,Farmers Market,Retailers - other,4613,,,164762,,,51.23242800000000,PI/000006852,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.32069900000000,BA11 1BE,2009-02-14,fhrs_exempt_en-GB,Exempt,,FHRS,
294146,11,St Johns Street,,Wells,Farmhouse Cider Shed,Mobile caterer,7846,5,,446583,5,,51.20692900000000,PI/000034128,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.64799800000000,BA5 1SW,2012-08-14,fhrs_5_en-GB,5,,FHRS,5
294147,Marsh Lane,,Farrington Gurney,Bristol,Farrington Golf Club,Pub/bar/nightclub,7843,5,,170780,5,,51.29049200000000,PI/000018631,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.52805300000000,BS39 6TS,2014-10-21,fhrs_5_en-GB,5,,FHRS,0
294148,Enterprise House,Wessex Fields Marston Road,,Frome,Fast Food KFC GB Ltd,Restaurant/Cafe/Canteen,1,0,,165728,0,,51.21714600000000,PI/000008421,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.33201800000000,BA11 4DH,2012-09-14,fhrs_5_en-GB,5,,FHRS,0
294149,Faulkland Post Office,High Street,Faulkland,Radstock,Faulkland  Country Stores,Retailers - other,4613,10,,174858,10,,51.28874700000000,PI/000030344,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.37703200000000,BA3 5UX,2013-08-09,fhrs_3_en-GB,3,,FHRS,10
294150,Faulkland,,,Radstock,Faulkland Inn,Pub/bar/nightclub,7843,5,,174683,0,,51.28867300000000,PI/000029779,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.37777700000000,BA3 5UH,2013-04-02,fhrs_5_en-GB,5,,FHRS,0
294151,The Green,,Faulkland,Radstock,Faulkland Village Hall,Other catering premises,7841,5,,173856,5,,51.29019900000000,PI/000027211,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.37571000000000,BA3 5UZ,2009-01-22,fhrs_5_en-GB,5,,FHRS,5
294152,Chapel Gate,Fosse Way,Lydford On Fosse,Somerton,Feather Grey Limited,Manufacturers/packers,7839,5,,499352,0,,51.07645100000000,PI/000035073,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.62020800000000,TA11 7BX,2013-01-08,fhrs_5_en-GB,5,,FHRS,0
294153,The Camino Centre,1 King Street,,Glastonbury,Felicitys Frozen Yogurt,Mobile caterer,7846,10,,700128,5,,51.15013900000000,PI/000077718,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.71964600000000,BA6 9JY,2014-08-19,fhrs_4_en-GB,4,,FHRS,5
294154,Fenny Castle House,Castle Lane,Wookey,Wells,Fenny Castle Tearooms,Restaurant/Cafe/Canteen,1,0,,175599,0,,51.19587500000000,PI/000033144,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.70301300000000,BA5 1NN,2013-10-02,fhrs_5_en-GB,5,,FHRS,0
294155,131,Whitstone Road,,Shepton Mallet,Ferndale,Hospitals/Childcare/Caring Premises,5,5,,170363,5,,51.18287000000000,PI/000017409,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.53539100000000,BA4 5PS,2011-05-25,fhrs_5_en-GB,5,,FHRS,0
294156,Fernhill Farm,Cheddar Road,Compton Martin,Bristol,Fernhill Farm Camping Barns,Hotel/bed & breakfast/guest house,7842,0,,174847,0,,51.29409100000000,PI/000030318,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.67769300000000,BS40 6LD,2012-05-10,fhrs_5_en-GB,5,,FHRS,0
294157,Cannards Grave Road,,,Shepton Mallet,Field House,Hospitals/Childcare/Caring Premises,5,5,,170205,5,,51.18510200000000,PI/000016936,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.54260000000000,BA4 4LU,2013-11-29,fhrs_5_en-GB,5,,FHRS,5
294158,Newtown Farm,West Pennard,,Glastonbury,Filberts Fine Foods Limited,Manufacturers/packers,7839,5,,624234,0,,51.14503200000000,PI/000077465,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.64720200000000,BA6 8NN,2013-06-13,fhrs_5_en-GB,5,,FHRS,0
294159,44,Compton Road,,Shepton Mallet,First Steps Nursery,Hospitals/Childcare/Caring Premises,5,0,,169849,0,,51.18260800000000,PI/000016042,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.54909500000000,BA4 5QT,2014-11-13,fhrs_5_en-GB,5,,FHRS,5
294160,White Row Farm,Beckington,,Frome,Fish and Chips @ Scallop Shell,Takeaway/sandwich shop,7844,0,,384276,5,,51.25960900000000,PI/000034220,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.27160400000000,BA11 6TN,2012-05-16,fhrs_5_en-GB,5,,FHRS,0
294161,7,St Johns Road,,Frome,Fish King,Takeaway/sandwich shop,7844,0,,174118,5,,51.23282300000000,PI/000028039,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.30753900000000,BA11 2BA,2014-03-26,fhrs_5_en-GB,5,,FHRS,0
294162,Barton Road,,Butleigh,Glastonbury,Fishponds,Hotel/bed & breakfast/guest house,7842,5,,174535,0,,51.09255300000000,PI/000029337,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.67908300000000,BA6 8TL,2008-09-02,fhrs_5_en-GB,5,,FHRS,0
294163,Glastonbury Road,,,Wells,Fletcher House,Hospitals/Childcare/Caring Premises,5,0,,172207,5,,51.20269100000000,PI/000022522,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.65659800000000,BA5 1TN,2014-07-21,fhrs_5_en-GB,5,,FHRS,5
294164,Fleur De Lys,High Street,Norton St Philip,Bath,Fleur de Lys,Pub/bar/nightclub,7843,0,,199588,0,,51.30125900000000,PI/000033656,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.32467900000000,BA2 7LG,2012-01-17,fhrs_5_en-GB,5,,FHRS,0
294165,90,High Street,,Street,Florries Gifts and Homeware,Retailers - other,4613,0,,175722,0,,51.12651900000000,PI/000033625,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.74075600000000,BA16 0EN,2011-11-08,fhrs_5_en-GB,5,,FHRS,0
294166,Beggars Roost,Pylle Road,Pilton,Shepton Mallet,Flying Machine Cafe,Mobile caterer,7846,5,,547445,5,,51.15966700000000,PI/000013655,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.57387600000000,BA4 4HP,2013-04-10,fhrs_5_en-GB,5,,FHRS,5
294167,Bathway Service Station,Beckington,,Frome,Flying Visit,Retailers - other,4613,20,,174299,15,,51.26931700000000,PI/000028676,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.28434700000000,BA11 6SF,2012-04-11,fhrs_1_en-GB,1,,FHRS,15
294168,Middle House,Bolters Lane,Sutton,Shepton Mallet,Food of Course,Other catering premises,7841,0,,162538,0,,51.10259700000000,PI/000003080,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.53930500000000,BA4 6QF,2010-12-07,fhrs_5_en-GB,5,,FHRS,0
294169,Ford Road,,Litton,Radstock,Ford Cottage,Other catering premises,7841,0,,167697,0,,51.28023300000000,PI/000011942,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.58646100000000,BA3 4PH,2008-08-19,fhrs_5_en-GB,5,,FHRS,0
294170,The Foresters Arms,58 Goose Street,Beckington,Frome,Foresters,Pub/bar/nightclub,7843,10,,175698,15,,51.26694200000000,PI/000033551,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.28482000000000,BA11 6SS,2013-08-30,fhrs_2_en-GB,2,,FHRS,10
294171,The Barns,South Street,Stratton On The Fosse,Radstock,Fosse Farm Workshop,Restaurant/Cafe/Canteen,1,5,,680641,0,,51.25383700000000,PI/000069504,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.49188100000000,BA3 4RA,2014-06-20,fhrs_5_en-GB,5,,FHRS,0
294172,1,St Thomas Street,,Wells,Fountain Inn,Pub/bar/nightclub,7843,5,,620606,0,,51.21209500000000,PI/000077521,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.64059700000000,BA5 2UU,2013-09-13,fhrs_5_en-GB,5,,FHRS,5
294173,Fox And Hounds Inn,Bulls Quarries Road,Tytherington,Frome,Fox and Hounds Inn,Pub/bar/nightclub,7843,5,,173747,0,,51.20555900000000,PI/000026822,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.33081800000000,BA11 5BN,2014-11-21,fhrs_5_en-GB,5,,FHRS,5
294174,Hansons Sport And Social Club,The Old Quarry Hapsford Hill,Great Elm,Frome,Foxys Den,Pub/bar/nightclub,7843,5,,547449,5,,51.24504700000000,PI/000034972,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.34485500000000,BA11 3NN,2013-04-15,fhrs_5_en-GB,5,,FHRS,5
294175,The Garage,72 Charlton Road,,Shepton Mallet,Frampton Holdings Limited,Retailers - other,4613,5,,174721,0,,51.18732200000000,PI/000029872,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.53501400000000,BA4 5PD,2011-11-24,fhrs_5_en-GB,5,,FHRS,0
294176,Gurney Slade Lime And Stone Co Ltd,Gurney Slade Quarry Gurney Slade,,Radstock,Francis Flower & Son,Manufacturers/packers,7839,0,,547443,5,,51.24215900000000,PI/000008622,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.53229800000000,BA3 4TE,2013-04-17,fhrs_5_en-GB,5,,FHRS,5
294177,Unit 37b,Clarks Village Farm Road,,Street,Frankie & Bennys,Restaurant/Cafe/Canteen,1,5,,446581,0,,51.12829400000000,PI/000033888,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.74024200000000,BA16 0BB,2014-02-11,fhrs_5_en-GB,5,,FHRS,0
294178,Unit A-G-10,Anglo Trading Estate Commercial Road,,Shepton Mallet,French Kitchen,Other catering premises,7841,5,,620583,0,,51.19187100000000,PI/000067734,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.55079300000000,BA4 5BY,2013-10-04,fhrs_5_en-GB,5,,FHRS,5
294179,7A,South Parade,,Frome,Frome & District Club & Institution,Pub/bar/nightclub,7843,5,,165256,5,,51.23024100000000,PI/000007714,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.32459400000000,BA11 1EJ,2012-01-05,fhrs_5_en-GB,5,,FHRS,0
294180,River View Nursing Home,Styles Hill,,Frome,Frome Care Village,Hospitals/Childcare/Caring Premises,5,0,,174607,5,,51.22936900000000,PI/000029586,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.30468100000000,BA11 5JR,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
294181,Bath Road,,,Frome,Frome Community College,School/college/university,7845,0,,163283,0,,51.24304400000000,PI/000004439,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.31189100000000,BA11 2HQ,2014-09-09,fhrs_5_en-GB,5,,FHRS,0
294182,Enos Way,,,Frome,Frome Community Hospital,Hospitals/Childcare/Caring Premises,5,0,,174280,0,,51.23810900000000,PI/000028640,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.31155700000000,BA11 2FH,2013-05-24,fhrs_5_en-GB,5,,FHRS,0
294183,16 Christchurch Street West,,,Frome,Frome Conservative Club,Pub/bar/nightclub,7843,5,,163845,0,,51.23037200000000,PI/000005425,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.32624200000000,BA11 1EQ,2012-05-16,fhrs_5_en-GB,5,,FHRS,0
294184,Cheese And Grain,Market Yard Justice Lane,,Frome,Frome Country Market,Retailers - other,4613,,,173553,,,51.23242800000000,PI/000026087,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.32069900000000,BA11 1BE,2010-05-06,fhrs_exempt_en-GB,Exempt,,FHRS,
294185,The Showfield,Rodden Road,,Frome,Frome Cricket Club,Pub/bar/nightclub,7843,5,,165092,5,,51.23611500000000,PI/000007447,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.31396400000000,BA11 2AH,2012-01-20,fhrs_5_en-GB,5,,FHRS,0
294186,Critchill Manor,Critchill,,Frome,Frome Golf Club,Pub/bar/nightclub,7843,0,,169479,5,,51.22423700000000,PI/000015176,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.34885200000000,BA11 4LJ,2012-05-25,fhrs_5_en-GB,5,,FHRS,0
294187,Princess Anne Road,,,Frome,Frome Leisure Centre,Restaurant/Cafe/Canteen,1,0,,165020,0,,51.24006800000000,PI/000007305,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.31187100000000,BA11 2SA,2012-04-11,fhrs_5_en-GB,5,,FHRS,0
294188,Justice Lane,,,Frome,Frome Market (Saturday),Retailers - other,4613,,,174343,,,,PI/000028793,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,,BA11,2009-02-14,fhrs_exempt_en-GB,Exempt,,FHRS,
294189,Justice Lane,,,Frome,Frome Market (Wednesday),Retailers - other,4613,,,174342,,,,PI/000028792,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,,BA11,2011-05-11,fhrs_exempt_en-GB,Exempt,,FHRS,
294190,Frome Park Bowls Club,Victoria Park Park Road,,Frome,Frome Park Bowling Club,Other catering premises,7841,,,165683,,,51.22798100000000,PI/000008357,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.32592400000000,BA11 1ED,2008-07-02,fhrs_exempt_en-GB,Exempt,,FHRS,
294191,1,Eagle Lane,,Frome,Frome Pizza Kebab Plus,Takeaway/sandwich shop,7844,0,,163812,0,,51.23056600000000,PI/000005344,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.32111600000000,BA11 1DR,2012-04-26,fhrs_5_en-GB,5,,FHRS,5
294192,Sports Pavilion,Gypsy Lane,,Frome,Frome Rugby Club,Pub/bar/nightclub,7843,10,,169241,0,,51.24372800000000,PI/000014740,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.30481900000000,BA11 2NA,2014-01-08,fhrs_4_en-GB,4,,FHRS,0
294193,Butts Hill,,,Frome,Frome Selwood Bowling Club,Other catering premises,7841,0,,163639,0,,51.22627500000000,PI/000005042,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.32503800000000,BA11 1HX,2008-07-07,fhrs_5_en-GB,5,,FHRS,0
294194,Justice Lane,,,Frome,Frome Super Market (Sunday),Retailers - other,4613,,,585258,,,,PI/000035040,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,,BA11,2012-12-02,fhrs_exempt_en-GB,Exempt,,FHRS,
294195,8,Cheap Street,,Frome,Frome Wholefoods,Retailers - other,4613,0,,163806,0,,51.23076300000000,PI/000005336,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.32108900000000,BA11 1BN,2011-05-24,fhrs_5_en-GB,5,,FHRS,0
294196,18,Fromefield,,Frome,Fromefield Post Office,Retailers - other,4613,5,,175644,0,,51.23629300000000,PI/000033274,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.31479600000000,BA11 2HE,2011-07-27,fhrs_5_en-GB,5,,FHRS,5
294197,20,Lower Innox,,Frome,Frumpy Frome,Manufacturers/packers,7839,5,,547457,0,,51.23878200000000,PI/000035383,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.32532700000000,BA11 2LU,2013-04-23,fhrs_5_en-GB,5,,FHRS,5
294198,The Full Moon Inn,42 Southover,,Wells,Full Moon,Pub/bar/nightclub,7843,5,,620612,0,,51.20510400000000,PI/000077540,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.64956100000000,BA5 1UH,2013-10-29,fhrs_5_en-GB,5,,FHRS,0
294199,Church Farm,Frome Road,Rode,Frome,Fussels Fine Foods Ltd,Manufacturers/packers,7839,0,,169019,0,,51.28002800000000,PI/000014307,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.27608300000000,BA11 6PW,2013-01-11,fhrs_5_en-GB,5,,FHRS,5
294200,Upper Row Farm,Row Lane,Laverton,Bath,G J & J A Hendy,Retailers - other,4613,0,,433370,5,,51.28296400000000,PI/000034285,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.33623500000000,BA2 7RB,2012-06-26,fhrs_5_en-GB,5,,FHRS,0
294201,Hayloft Barn,The Pound Clapton Road,Clapton,Midsomer Norton Radstock,G M Country Sports and Game Supplies,Manufacturers/packers,7839,5,,170760,5,,51.27902700000000,PI/000018548,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.51400000000000,BA3 4EB,2011-04-13,fhrs_5_en-GB,5,,FHRS,5
294202,16,Stony Street,,Frome,Garden Cafe,Restaurant/Cafe/Canteen,1,10,,165368,5,,51.23090400000000,PI/000007913,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.32237800000000,BA11 1BU,2014-01-10,fhrs_4_en-GB,4,,FHRS,5
294203,Garston Farm,Garston,,Frome,Garston Nurseries,Retailers - other,4613,5,,163619,5,,51.23135900000000,PI/000005012,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.31387400000000,BA11 1RU,2009-01-13,fhrs_4_en-GB,4,,FHRS,10
294204,Unit A-G-4a,Anglo Trading Estate Commercial Road,,Shepton Mallet,Garys Cafe,Restaurant/Cafe/Canteen,1,5,,530297,5,,51.19187100000000,PI/000035294,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.55079300000000,BA4 5BY,2013-07-08,fhrs_5_en-GB,5,,FHRS,5
294205,The George At Nunney Hotel,Church Street,Nunney,Frome,George at Nunney,Pub/bar/nightclub,7843,5,,433396,10,,51.20958800000000,PI/000034537,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.37797400000000,BA11 4LW,2014-01-28,fhrs_4_en-GB,4,,FHRS,5
294206,Long Street,,Croscombe,Wells,George Inn,Pub/bar/nightclub,7843,5,,162392,5,,51.19688600000000,PI/000002840,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.58998100000000,BA5 3QH,2014-06-12,fhrs_4_en-GB,4,,FHRS,10
294207,Whitebridge Farm,Glastonbury Road,Meare,Glastonbury,George King,Manufacturers/packers,7839,5,,720237,5,,51.16149700000000,PI/000077785,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.74956800000000,BA6 9SZ,2014-12-01,fhrs_5_en-GB,5,,FHRS,5
