,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
197082,Cuerden Church School Station Road Bamber Bridge Preston Lancashire,,,,Cuerden Nursery School,Hospitals/Childcare/Caring Premises,5,0,,159255,0,,53.72508600000000,MIXED/717/10,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.66046000000000,PR5 6ED,2013-11-05,fhrs_5_en-GB,5,,FHRS,0
197083,Cumberland School Church Road Bamber Bridge Preston Lancashire,,,,Cumberland School,School/college/university,7845,5,,679785,5,,53.72096500000000,FOOD/1302/14,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.66130400000000,PR5 6EP,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
197084,63 Brindle Road Bamber Bridge Preston,,,,D J and C Murphy,Retailers - other,4613,10,,7201,5,,53.73265500000000,02800/0063/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.65208900000000,PR5 6YH,2013-10-22,fhrs_4_en-GB,4,,FHRS,5
197085,Daisy Chain Day Nursery Hastings Road Leyland Preston,,,,Daisy Chain Day Care Nursery Ltd,Hospitals/Childcare/Caring Premises,5,10,,27760,5,,53.69890900000000,08190/2004/2/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.68976700000000,PR25 3SP,2014-11-20,fhrs_2_en-GB,2,,FHRS,15
197086,32 Church Terrace Blackburn Road Higher Walton Preston Lancashire,,,,Darione,Retailers - other,4613,10,,606956,10,,53.74089200000000,MIXED/1234/13,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.64152800000000,PR5 4DY,2013-10-31,fhrs_3_en-GB,3,,FHRS,10
197087,Darios Pizza 240A Station Road Bamber Bridge Preston Lancashire,,,,Dario's,Takeaway/sandwich shop,7844,10,,13398,10,,53.72658600000000,04040/0240/A/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.66077100000000,PR5 6EA,2014-08-26,fhrs_3_en-GB,3,,FHRS,5
197088,0 Flensburg Way Farington Moss Lancashire,,,,Debis,Mobile caterer,7846,10,,159160,5,,53.70881800000000,MIXED/170/07,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.71650900000000,,2013-08-29,fhrs_4_en-GB,4,,FHRS,5
197089,0 Cuerden Way Bamber Bridge Lancashire,,,,Dee's Lunchbox,Mobile caterer,7846,5,,360684,10,,53.72334700000000,MIXED/912/11,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.66974200000000,,2014-02-04,fhrs_4_en-GB,4,,FHRS,5
197090,50A School Lane Bamber Bridge Preston Lancashire,,,,Deihi,Takeaway/sandwich shop,7844,10,,9255,15,,53.73689600000000,03880/0050/A/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.65903800000000,PR5 6QE,2014-09-23,fhrs_2_en-GB,2,,FHRS,10
197091,STREET RECORD Centurion Way Farington Lancashire,,,,Della's Deli,Mobile caterer,7846,5,,485493,5,,,MIXED/1062/12,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,,,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
197092,STREET RECORD Clydesdale Place Moss Side Industrial Estate Leyland Lancashire,,,,Della's Deli,Mobile caterer,7846,5,,611159,5,,,MIXED/1247/13,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,,,2013-11-05,fhrs_5_en-GB,5,,FHRS,5
197093,Dr Oetker (UK) Limited 20 Marathon Place Moss Side Industrial Estate Leyland Lancashire,,,,Dine,Restaurant/Cafe/Canteen,1,0,,623135,0,,53.70200300000000,MIXED/1239/13,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.72599000000000,PR26 7QN,2013-12-09,fhrs_5_en-GB,5,,FHRS,0
197094,253 Station Road Bamber Bridge Preston Lancashire,,,,Diyab Spice,Takeaway/sandwich shop,7844,10,,159200,10,,53.72645400000000,MIXED/464/08,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.66023900000000,PR5 6LE,2013-09-25,fhrs_3_en-GB,3,,FHRS,10
197095,Dolphin Inn Marsh Lane Longton Preston Lancashire,,,,Dolphin Inn,Restaurant/Cafe/Canteen,1,5,,553399,5,,53.72412000000000,MIXED/1175/13,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.81578900000000,PR4 5JY,2013-05-24,fhrs_5_en-GB,5,,FHRS,5
197096,Domino Pizza 3 Churchill Way Leyland Preston,,,,Domino Pizza,Takeaway/sandwich shop,7844,5,,81082,5,,53.69766300000000,19734/0006/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.69073100000000,PR25 3LZ,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
197097,148 Station Road Bamber Bridge Preston Lancashire,,,,Domino's Pizza,Takeaway/sandwich shop,7844,5,,159286,5,,53.72927100000000,MIXED/855/11,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.66123800000000,PR5 6TP,2014-09-11,fhrs_5_en-GB,5,,FHRS,0
197098,Dowry House Private Nursery St. Marys Road Bamber Bridge Preston,,,,Dowry House Private Nursery,Pub/bar/nightclub,7843,5,,13372,5,,53.72986700000000,04020/4000/0/001,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.66388400000000,PR5 6TE,2014-07-28,fhrs_5_en-GB,5,,FHRS,5
197099,Dunbia Preston Limited Church Road Bamber Bridge Preston Lancashire,,,,Dunbia,Restaurant/Cafe/Canteen,1,10,,159207,10,,53.74584200000000,MIXED/486/09,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.63118600000000,PR5 6AL,2014-07-23,fhrs_3_en-GB,3,,FHRS,10
197100,Dunelm (Soft Furnishings) Limited Capitol Centre Walton-Le-Dale Preston,,,,Dunelm Mill Shop,Restaurant/Cafe/Canteen,1,5,,77928,5,,53.74882700000000,18420/0000/2/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.67771000000000,PR5 4AW,2014-09-02,fhrs_5_en-GB,5,,FHRS,0
197101,Dunkirk Hall Dunkirk Lane Moss Side Leyland Lancashire,,,,Dunkirk Hall,Pub/bar/nightclub,7843,5,,589306,5,,53.69139400000000,MIXED/1188/13,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.72335400000000,PR26 7SW,2013-09-05,fhrs_5_en-GB,5,,FHRS,5
197102,Eagle and Child Hotel 30 Church Road Leyland Lancashire,,,,Eagle and Child,Pub/bar/nightclub,7843,0,,703250,0,,53.68904500000000,MIXED/1311/14,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.69363300000000,PR25 3AA,2014-08-12,fhrs_5_en-GB,5,,FHRS,5
197103,131A Bent Lane Leyland Preston Lancashire,,,,Ed's Plaice,Takeaway/sandwich shop,7844,10,,21144,5,,53.69340800000000,06870/0131/A/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.68361900000000,PR25 4HS,2013-11-18,fhrs_4_en-GB,4,,FHRS,5
197104,Ash Joinery Saunders Lane Hutton Preston Lancashire,,,,Elizabeth Saunders,Hospitals/Childcare/Caring Premises,5,10,,534625,10,,53.72825700000000,MIXED/1124/13,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.75795400000000,PR4 5SA,2014-09-05,fhrs_4_en-GB,4,,FHRS,0
197105,3 Pear Tree Street Bamber Bridge Preston Lancashire,,,,Emma's Luxury Cakepops & Cupcakes,Retailers - other,4613,0,,703249,0,,53.73486600000000,FOOD/1357/14,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.66363000000000,PR5 6EZ,2014-09-10,fhrs_5_en-GB,5,,FHRS,0
197106,142 Walton Summit Centre Brierley Road Bamber Bridge Preston,,,,Evans Vanodine International PLC,Restaurant/Cafe/Canteen,1,5,,13501,0,,53.72445800000000,04180/0142/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.65044700000000,PR5 8AH,2014-03-12,fhrs_5_en-GB,5,,FHRS,0
197107,0 Newfield Road Walton Summit Industrial Estate Bamber Bridge Lancashire,,,,Everything Under The Bun,School/college/university,7845,5,,159293,5,,53.72206100000000,MIXED/872/11,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.64715300000000,,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
197108,The Auctioneer Cafe Walton Summit Centre Reedfield Place Walton Summit Industrial Estate Bamber Bridge Preston Lancashire,,,,Expedier Catering Ltd,Restaurant/Cafe/Canteen,1,5,,13719,5,,53.71961300000000,04310/4000/0/002,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.65225100000000,PR5 8AA,2013-12-18,fhrs_5_en-GB,5,,FHRS,5
197109,44 Cann Bridge Street Higher Walton Preston Lancashire,,,,Fair View Take Away,Takeaway/sandwich shop,7844,5,,16786,5,,53.74277200000000,05290/0044/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.64292100000000,PR5 4DJ,2014-10-29,fhrs_4_en-GB,4,,FHRS,10
197110,57 Stanifield Lane Farington Preston Lancashire,,,,Farington Chippy,Takeaway/sandwich shop,7844,5,,576343,5,,53.70138100000000,MIXED/1164/13,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.68500600000000,PR25 4QA,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
197111,Farington County Primary School Rose Street Farington Preston Lancashire,,,,Farington County Primary School,School/college/university,7845,5,,14152,5,,53.70186700000000,04720/4000/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.68499800000000,PR25 4GH,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
197112,Farington Lodge Stanifield Lane Farington Preston,,,,Farington Lodge Hotel,Hotel/bed & breakfast/guest house,7842,5,,14192,5,,53.70532400000000,04800/2005/2/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.68234300000000,PR25 4QR,2014-09-16,fhrs_4_en-GB,4,,FHRS,10
197113,St Pauls Church Of England Primary School Croston Road Lostock Hall Preston Lancashire,,,,Farington St. Pauls C Of E School,School/college/university,7845,5,,14378,5,,53.71998000000000,04940/4000/0/003,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.70014400000000,PR26 6PR,2013-10-09,fhrs_4_en-GB,4,,FHRS,10
197114,Farmers Arms Wham Lane Whitestake Preston,,,,Farmers Arms,Restaurant/Cafe/Canteen,1,5,,80809,5,,53.72313100000000,19620/4000/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.73235500000000,PR4 4JS,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
197115,Unit 18D Boxer Place Moss Side Industrial Estate Leyland Lancashire,,,,Fat Sax Chutney,Manufacturers/packers,7839,5,,693790,5,,53.70099600000000,MIXED/1338/14,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.72153400000000,PR26 7QL,2014-07-30,fhrs_5_en-GB,5,,FHRS,5
197116,53 Fox Lane Leyland Preston,,,,First Footsteps Ltd,Hospitals/Childcare/Caring Premises,5,5,,24619,0,,53.68845900000000,07970/0053/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.69999900000000,PR25 1HA,2013-09-04,fhrs_5_en-GB,5,,FHRS,5
197117,Esso Petroleum Company Ltd Five Barred Gate Service Station Preston New Road Samlesbury Preston Lancashire,,,,Five Barred Gate Subway,Restaurant/Cafe/Canteen,1,0,,589304,0,,53.76401200000000,MIXED/1174/13,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.59749400000000,PR5 0UX,2013-07-10,fhrs_5_en-GB,5,,FHRS,0
197118,The Fleece Inn 39 Liverpool Road Penwortham Preston,,,,Fleece Inn,Pub/bar/nightclub,7843,5,,69920,0,,53.74940600000000,15800/0039/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.73206900000000,PR1 9XD,2013-04-08,fhrs_5_en-GB,5,,FHRS,5
197119,3 Alder Drive Hoghton Preston Lancashire,,,,Food2go,Retailers - other,4613,10,,589310,10,,53.73246900000000,MIXED/1208/13,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.62114800000000,PR5 0AD,2013-09-25,fhrs_3_en-GB,3,,FHRS,10
197120,0 School Lane Bamber Bridge Lancashire,,,,Footprints Child Care Ltd,School/college/university,7845,5,,159307,5,,53.73680400000000,MIXED/923/11,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.65884900000000,,2014-11-17,fhrs_5_en-GB,5,,FHRS,5
197121,Fox and Lion Inn 1 Towngate Leyland Lancashire,,,,Fox and Lion,Pub/bar/nightclub,7843,5,,159298,10,,53.68871100000000,MIXED/891/11,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.69844300000000,PR25 2EN,2011-11-02,fhrs_4_en-GB,4,,FHRS,5
197122,Leyland Fox Lane Sports Club Fox Lane Leyland Lancashire,,,,Fox Lane Catering,Restaurant/Cafe/Canteen,1,5,,637917,0,,53.68800600000000,MIXED/1253/13,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.70368600000000,PR25 1HB,2013-12-13,fhrs_5_en-GB,5,,FHRS,0
197123,Foxholes Restaurant Langdale Road Leyland Preston,,,,Foxholes Restaurant,School/college/university,7845,10,,28148,0,,53.68091600000000,08640/4001/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.68954800000000,PR25 3DQ,2013-11-21,fhrs_4_en-GB,4,,FHRS,10
197124,Frankie And Bennys Unit 2A The Capitol Centre Capitol Way Walton-Le-Dale Preston Lancashire,,,,Frankie & Benny's,Restaurant/Cafe/Canteen,1,5,,77930,5,,53.74882700000000,18420/4000/0/005,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.67771000000000,PR5 4AW,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
197125,2 Fernleigh Moss Side Leyland Lancashire,,,,Frosted Cakes Ltd,Manufacturers/packers,7839,0,,679786,0,,53.69192400000000,FOOD/1327/14,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.74250500000000,PR26 7AL,2014-06-13,fhrs_5_en-GB,5,,FHRS,5
197126,18 Watkin Lane Lostock Hall Preston Lancashire,,,,Fry Inn,Takeaway/sandwich shop,7844,5,,60916,5,,53.72557900000000,13330/0018/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.69096100000000,PR5 5RD,2014-03-27,fhrs_4_en-GB,4,,FHRS,10
197127,FullFilled 21 Golden Hill Lane Leyland Lancashire,,,,Fullfilled,Takeaway/sandwich shop,7844,5,,159140,10,,53.69803200000000,MIXED/108/06,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.69061600000000,PR25 3NP,2013-09-11,fhrs_4_en-GB,4,,FHRS,5
197128,Kaths Fish and Chips 23 Golden Hill Lane Leyland Lancashire,,,,Gilly's Traditional Fish & Chips,Takeaway/sandwich shop,7844,5,,159275,5,,53.69803200000000,MIXED/810/11,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.69061600000000,PR25 3NP,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
197129,111 Towngate Leyland Preston Lancashire,,,,Giulio's,Takeaway/sandwich shop,7844,5,,41431,5,,53.69249500000000,10270/0111/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.69684000000000,PR25 2LQ,2013-10-02,fhrs_4_en-GB,4,,FHRS,10
197130,344 Leyland Lane Leyland Preston,,,,Glovers,Manufacturers/packers,7839,5,,28237,5,,53.68957300000000,08760/0344/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.71691700000000,PR25 1UQ,2014-07-29,fhrs_5_en-GB,5,,FHRS,5
197131,85 Leyland Lane Leyland Preston,,,,Glovers,Manufacturers/packers,7839,5,,28229,5,,53.69853000000000,08760/0085/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.71302500000000,PR25 1XB,2014-07-23,fhrs_5_en-GB,5,,FHRS,0
197132,209 Station Road Bamber Bridge Preston Lancashire,,,,Glovers Bakery,Retailers - other,4613,5,,159301,5,,53.72756800000000,MIXED/903/11,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.66030100000000,PR5 6LD,2014-10-17,fhrs_5_en-GB,5,,FHRS,0
197133,Glovers Bakery 1 Victoria Terrace Lostock Hall Preston,,,,Glovers Bakery Limited,Manufacturers/packers,7839,5,,60756,5,,53.72645600000000,13280/0001/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.69318800000000,PR5 5RX,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
197134,89 Pope Lane Penwortham Preston Lancashire,,,,Godwin's Fish And Chips,Takeaway/sandwich shop,7844,10,,72005,5,,53.73704300000000,16380/0089/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.72086300000000,PR1 9BA,2014-07-23,fhrs_4_en-GB,4,,FHRS,0
197135,107 Brownedge Road Lostock Hall Preston Lancashire,,,,Golden City Chinese Take Away,Takeaway/sandwich shop,7844,5,,53668,5,,53.72724800000000,12080/0107/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.68371300000000,PR5 5AE,2014-01-31,fhrs_5_en-GB,5,,FHRS,5
197136,70 Leyland Lane Leyland Lancashire,,,,Golden Future,Takeaway/sandwich shop,7844,10,,28227,10,,53.69853000000000,08760/0070/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.71302500000000,PR25 1XB,2013-12-19,fhrs_3_en-GB,3,,FHRS,10
197137,13 Golden Hill Lane Leyland Preston Lancashire,,,,Golden Hill Chinese Take-Away,Takeaway/sandwich shop,7844,10,,27424,5,,53.69803200000000,08020/0013/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.69061600000000,PR25 3NP,2014-10-28,fhrs_4_en-GB,4,,FHRS,5
197138,Golden Hill Short Stay School Earnshaw Drive Leyland Preston Lancashire,,,,Golden Hill Short Stay School,School/college/university,7845,5,,24364,5,,53.69735100000000,07670/4000/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.71185400000000,PR25 1QS,2012-03-12,fhrs_5_en-GB,5,,FHRS,5
197139,The Golden Phoenix 4 Chapel Brow Leyland Preston,,,,Golden Phoenix,Takeaway/sandwich shop,7844,10,,23986,10,,53.69747000000000,07200/0004/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.68991000000000,PR25 3NE,2013-10-18,fhrs_3_en-GB,3,,FHRS,10
197140,336 Leyland Lane Leyland Preston Lancashire,,,,Golden Star,Takeaway/sandwich shop,7844,5,,632699,5,,53.68957300000000,MIXED/1269/13,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.71691700000000,PR25 1UQ,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
197141,71 Royal Avenue Leyland Lancashire,,,,Goodfellas,Takeaway/sandwich shop,7844,20,,553397,15,,53.68481000000000,MIXED/1157/13,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.71067400000000,PR25 1BX,2014-12-02,fhrs_1_en-GB,1,,FHRS,10
197142,18 Hough Lane Leyland Preston,,,,Greenhalgh's Craft Bakery,Manufacturers/packers,7839,0,,27989,0,,53.69472800000000,08440/0018/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.69477200000000,PR25 2SD,2013-09-10,fhrs_5_en-GB,5,,FHRS,0
197143,50 Hough Lane Leyland Preston,,,,Greggs North West,Manufacturers/packers,7839,5,,27991,5,,53.69561700000000,08440/0050/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.69330200000000,PR25 2SA,2014-08-29,fhrs_5_en-GB,5,,FHRS,5
197144,309 Gregson Lane Hoghton Preston Lancashire,,,,Gregson Lane Chippy,Takeaway/sandwich shop,7844,10,,159138,10,,53.73457500000000,MIXED/104/06,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.62067900000000,PR5 0DP,2013-11-21,fhrs_3_en-GB,3,,FHRS,5
197145,0 Cocker Road Walton Summit Industrial Estate Bamber Bridge Lancashire,,,,Grundy's Quality Fish + Chips,Mobile caterer,7846,5,,80830,10,,53.72304635647294,19640/0436/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.64653685437865,,2014-03-12,fhrs_4_en-GB,4,,FHRS,5
197146,50B School Lane Bamber Bridge Preston Lancashire,,,,Gusto Italia,Takeaway/sandwich shop,7844,5,,159276,5,,53.73689600000000,MIXED/814/11,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.65903800000000,PR5 6QE,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
197147,4A Chapel Lane Longton Lancashire,,,,Happy Bunnies,Retailers - other,4613,5,,606953,5,,53.72641900000000,MIXED/1201/13,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.77835100000000,PR4 5EB,2013-10-18,fhrs_5_en-GB,5,,FHRS,5
197148,63 School Lane Leyland Lancashire,,,,Happy House,Takeaway/sandwich shop,7844,10,,159278,10,,53.69734400000000,MIXED/830/11,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.69926800000000,PR25 2TU,2013-07-24,fhrs_3_en-GB,3,,FHRS,10
197149,3 Severn Drive Walton-Le-Dale Preston Lancashire,,,,Happy Valley Take-Away,Takeaway/sandwich shop,7844,5,,79833,10,,53.73362200000000,19250/0003/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.67396400000000,PR5 4TD,2014-01-29,fhrs_4_en-GB,4,,FHRS,5
197150,66 Stanifield Lane Farington Preston,,,,Haydocks Butchers,Retailers - other,4613,10,,14188,10,,53.70229500000000,04800/0066/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.68394500000000,PR25 4GA,2014-10-28,fhrs_3_en-GB,3,,FHRS,10
197151,21 Hennel Lane Walton-Le-Dale Preston Lancashire,,,,Hennel Lane News and Off Licence,Retailers - other,4613,10,,159245,10,,53.74319100000000,MIXED/662/10,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.67623900000000,PR5 4LB,2015-01-15,fhrs_2_en-GB,2,,FHRS,15
197152,25 Midge Hall Lane Midge Hall Leyland Lancashire,,,,Hippie Chippie,Mobile caterer,7846,5,,700470,5,,53.70239100000000,MIXED/1358/14,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.74471900000000,PR26 6TN,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
197153,The Preston Hotel Reedfield Place Walton Summit Industrial Estate Bamber Bridge Preston Lancashire,,,,Holiday Inn Express,Hotel/bed & breakfast/guest house,7842,5,,467737,5,,,MIXED/1075/12,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,,PR5 6AB,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
197154,153 Dunkirk Lane Moss Side Leyland Lancashire,,,,Home Baking,Retailers - other,4613,0,,589300,0,,53.69169100000000,FOOD/1236/13,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.72784200000000,PR26 7SP,2013-10-01,fhrs_5_en-GB,5,,FHRS,0
197155,62 Canberra Road Leyland Lancashire,,,,Honest Crust,Restaurant/Cafe/Canteen,1,5,,664572,5,,53.69137400000000,MIXED/1288/14,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.68720500000000,PR25 3ER,2014-05-29,fhrs_5_en-GB,5,,FHRS,5
197156,Hospital Inn 333 Brindle Road Bamber Bridge Preston,,,,Hospital Inn,Restaurant/Cafe/Canteen,1,0,,7205,0,,53.72681500000000,02800/4000/0/003,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.63998000000000,PR5 6YP,2013-10-08,fhrs_5_en-GB,5,,FHRS,0
197157,Howick Primary School Liverpool Road Penwortham Preston Lancashire,,,,Howick Primary School,School/college/university,7845,0,,69928,0,,53.74095800000000,15800/4000/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.74787200000000,PR1 0NB,2014-12-01,fhrs_5_en-GB,5,,FHRS,0
197158,Huntley Gate Farm Whalley Road Samlesbury Preston,,,,Huntleys Country Stores,Retailers - other,4613,10,,485495,5,,53.77237600000000,MIXED/1108/12,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.59104300000000,PR5 0UN,2015-01-08,fhrs_3_en-GB,3,,FHRS,10
197159,Hutton Grammar School Liverpool Road Hutton Lancashire,,,,Hutton Grammar School,School/college/university,7845,0,,20644,0,,53.73310700000000,06250/4000/0/001,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.76418000000000,PR4 5SN,2015-01-28,fhrs_5_en-GB,5,,FHRS,5
197160,"I Care GB Limited, Unit C2 Binary Court Western Avenue Matrix Park Buckshaw Village Chorley Lancashire",,,,Icare GB Limited,Other catering premises,7841,5,,159308,5,,53.68487600000000,MIXED/925/11,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.66806700000000,PR7 7NB,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
197161,17 - 19 Church Road Leyland Lancashire,,,,Ice Dreams and Coffee Beans,Restaurant/Cafe/Canteen,1,5,,462688,5,,53.68873600000000,MIXED/1054/12,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.69717200000000,PR25 3EJ,2012-10-25,fhrs_5_en-GB,5,,FHRS,5
197162,Marias 83 Leyland Lane Leyland Lancashire,,,,Indiana,Takeaway/sandwich shop,7844,10,,28228,10,,53.69853000000000,08760/0083/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.71302500000000,PR25 1XB,2013-09-12,fhrs_3_en-GB,3,,FHRS,10
197163,81 Hough Lane Leyland Preston Lancashire,,,,Isolabella Ltd,Restaurant/Cafe/Canteen,1,20,,230422,5,,53.69597500000000,MIXED/97/06,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.69205100000000,PR25 2YD,2014-11-21,fhrs_1_en-GB,1,,FHRS,5
197164,41 Moss Lane Leyland Lancashire,,,,J S Food + Wine,Retailers - other,4613,10,,159186,10,,53.69875300000000,MIXED/356/08,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.68408400000000,PR25 4XA,2013-07-30,fhrs_3_en-GB,3,,FHRS,10
