,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
78952,Coopers Arms,2 High Road,,Chadwell Heath,Coopers Arms,Pub/bar/nightclub,7843,5,,124165,5,,51.57086600000000,5267,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.13170400000000,RM6 6PR,2014-10-22,fhrs_4_en-GB,4,,FHRS,10
78953,,699 Rainham Road South,,Dagenham,Coronet Service Station,Retailers - other,4613,0,,446893,0,,51.54082400000000,38894,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.16494000000000,RM10 8XB,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
78954,,247-249 Oxlow Lane,,Dagenham,Cost Saver,Retailers - other,4613,5,,504626,5,,51.55125900000000,57642,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.15548200000000,RM10 7YR,2012-12-28,fhrs_4_en-GB,4,,FHRS,10
78955,,Highbridge Road,,Barking,Costa @ Tesco,Restaurant/Cafe/Canteen,1,0,,128195,0,,51.53631900000000,58024,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.07076700000000,IG11 7BS,2013-10-15,fhrs_5_en-GB,5,,FHRS,0
78956,Ford Clean Engine,Thames Avenue,,Dagenham,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,696229,5,,51.52869000000000,63665,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.15043700000000,RM9 6SA,2014-05-21,fhrs_5_en-GB,5,,FHRS,0
78957,"Ford North West, Gate 1",Kent Avenue,,Dagenham,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,696230,5,,51.52869000000000,63666,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.15043700000000,RM9 6SA,2014-05-28,fhrs_5_en-GB,5,,FHRS,0
78958,,76 Wood Lane,,Dagenham,costcutter,Retailers - supermarkets/hypermarkets,7840,10,,415700,0,,51.55155300000000,5923,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.12953200000000,RM8 2NT,2013-12-02,fhrs_4_en-GB,4,,FHRS,10
78959,,7 Princess Parade,,NewRoad,Costcutter,Retailers - supermarkets/hypermarkets,7840,10,,595257,10,,51.52992900000000,62498,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.15394100000000,RM10 9LS,2013-08-23,fhrs_3_en-GB,3,,FHRS,5
78960,,183 Broad Street,,Dagenham,Costcutter,Retailers - other,4613,10,,127505,0,,51.53400600000000,56881,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.15133600000000,RM10 9JD,2014-09-24,fhrs_4_en-GB,4,,FHRS,0
78961,,13-15 High Road,,Chadwell Heath,Costcutter,Retailers - other,4613,10,,127972,5,,51.57105800000000,57649,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.13051600000000,RM6 6PU,2014-05-27,fhrs_4_en-GB,4,,FHRS,5
78962,,442-444 Lodge Avenue,,Dagenham,Costcutters,Retailers - supermarkets/hypermarkets,7840,10,,465916,10,,51.53498500000000,3757,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.11077700000000,RM9 4QS,2014-02-26,fhrs_3_en-GB,3,,FHRS,10
78963,,207 -209 High Road,,Chadwell Heath,Costsaver,Retailers - other,4613,0,,415708,10,,51.57229800000000,59735,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.13901600000000,RM6 6NR,2012-01-06,fhrs_4_en-GB,4,,FHRS,0
78964,Unit 5,Station Parade,,Barking,Couleur Cafe Ltd,Takeaway/sandwich shop,7844,0,,104382,5,,51.53953100000000,3554,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.08081900000000,IG11 8TU,2014-09-29,fhrs_4_en-GB,4,,FHRS,10
78965,,Whalebone Lane North,,Chadwell Heath,Cranfield Golf Centre,Retailers - other,4613,5,,415555,0,,51.56232700000000,38555,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.14674300000000,RM8 1AH,2010-10-19,fhrs_5_en-GB,5,,FHRS,0
78966,,8-10 North Street,,Barking,Cristina's,Restaurant/Cafe/Canteen,1,5,,553072,5,,51.53659700000000,62510,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.07690800000000,IG11 8AW,2014-08-19,fhrs_4_en-GB,4,,FHRS,10
78967,,Wood Lane,,Dagenham,Crowlands Heath Golf Club,Restaurant/Cafe/Canteen,1,10,,117401,5,,51.56255200000000,46647,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.15606000000000,RM8 1JX,2014-03-12,fhrs_4_en-GB,4,,FHRS,5
78968,,523 Gale Street,,Dagenham,Crowned Kids,Hospitals/Childcare/Caring Premises,5,10,,128811,10,,51.53926100000000,59086,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.12797700000000,RM9 4TR,2014-02-06,fhrs_3_en-GB,3,,FHRS,10
78969,Dagenham Market,River Road,,Barking,Curry Cafe,Mobile caterer,7846,0,,446899,0,,51.51619600000000,50149,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.10198100000000,IG11 0EG,2013-09-01,fhrs_4_en-GB,4,,FHRS,10
78970,,919A Green Lane,,Dagenham,Curry Express,Takeaway/sandwich shop,7844,10,,112902,20,,51.56145700000000,42026,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.14075800000000,RM8 1DJ,2014-06-05,fhrs_1_en-GB,1,,FHRS,10
78971,,27a Goresbrook Road,,Dagenham,Curry Mahal Tandoori,Restaurant/Cafe/Canteen,1,10,,120786,5,,51.53206800000000,4966,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.14615500000000,RM9 6UX,2014-11-13,fhrs_4_en-GB,4,,FHRS,5
78972,,733 Green Lane,,Dagenham,Curry N Kebab,Takeaway/sandwich shop,7844,20,,415761,15,,51.56190400000000,61762,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.12502300000000,RM8 1UT,2014-09-15,fhrs_1_en-GB,1,,FHRS,15
78973,,"Unit 21, The Mall, Heathway",,Dagenham,D & B Fresh Trading Limited,Retailers - other,4613,10,,595258,0,,51.54086100000000,62694,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.14873200000000,RM10 8RE,2013-08-19,fhrs_4_en-GB,4,,FHRS,5
78974,,40 Ripple Road,,Barking,Da Food 4Living,Retailers - other,4613,10,,130343,5,,51.53656900000000,61490,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.08105900000000,IG11 7PG,2014-04-09,fhrs_3_en-GB,3,,FHRS,10
78975,"Cafe, Creekmouth Industrial Es",57 River Road,,Barking,Daddies,Restaurant/Cafe/Canteen,1,10,,628386,5,,51.52384200000000,57349,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.09583200000000,IG11 0DA,2014-08-06,fhrs_4_en-GB,4,,FHRS,5
78976,Dagenham Leisure Park,Cook Road,,Dagenham,Dagenham Bowling,Pub/bar/nightclub,7843,5,,110219,10,,51.53257300000000,39967,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.13576900000000,RM9 6UQ,2013-09-17,fhrs_2_en-GB,2,,FHRS,15
78977,"Bowls Pavillion, Old Dagenham",Rectory Road,,Dagenham,Dagenham Bowls Pavillion,Restaurant/Cafe/Canteen,1,5,,415594,0,,51.53909900000000,43934,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.15410000000000,RM10 9SA,2010-08-18,fhrs_5_en-GB,5,,FHRS,5
78978,,8-12 Salisbury Road,,Dagenham,Dagenham Conservative & Social Club,Pub/bar/nightclub,7843,10,,127551,5,,51.54007100000000,5697,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.15942400000000,RM10 8TT,2014-05-30,fhrs_4_en-GB,4,,FHRS,5
78979,,625 Rainham Road South,,Dagenham,Dagenham Convenience Store,Retailers - other,4613,10,,129020,5,,51.54296500000000,59383,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.16535900000000,RM10 8AH,2009-11-12,fhrs_4_en-GB,4,,FHRS,5
78980,,623 Rainham Road South,,Dagenham,Dagenham East Wines,Retailers - other,4613,5,,415642,0,,51.54296500000000,5547,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.16535900000000,RM10 8AH,2012-06-20,fhrs_5_en-GB,5,,FHRS,5
78981,,114 Becontree Avenue,,Dagenham,Dagenham Food & Wine,Retailers - other,4613,10,,126070,10,,51.55368400000000,54878,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.11709600000000,RM8 2UA,2014-07-02,fhrs_3_en-GB,3,,FHRS,10
78982,,171 Church Elm Lane,,Dagenham,Dagenham Food Centre,Retailers - other,4613,10,,118491,10,,51.54007600000000,4784,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.15672800000000,RM10 9RR,2014-10-14,fhrs_3_en-GB,3,,FHRS,10
78983,,104 New Road,,Dagenham,Dagenham Foodbank,Retailers - other,4613,5,,553073,5,,51.53652000000000,62527,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.13971700000000,RM9 6JP,2013-02-19,fhrs_5_en-GB,5,,FHRS,5
78984,,School Road,,Dagenham,Dagenham Park Church of England School,School/college/university,7845,5,,127579,0,,51.53496500000000,5700,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.15397700000000,RM10 9QH,2012-12-11,fhrs_5_en-GB,5,,FHRS,0
78985,Dagenham Trades Hall,Charlotte Road,,Dagenham,Dagenham Trades Hall,Pub/bar/nightclub,7843,5,,415605,10,,51.54100300000000,4725,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.15766600000000,RM10 8TD,2014-03-19,fhrs_4_en-GB,4,,FHRS,5
78986,21 Faircross Parade,Longbridge Road,,Barking,Daily Munch Cafe,Restaurant/Cafe/Canteen,1,10,,696224,0,,51.54583400000000,63629,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.09454900000000,IG11 8UW,2014-05-13,fhrs_4_en-GB,4,,FHRS,5
78987,Darcy House,Coombes Road,,Dagenham,Darcy House,Hospitals/Childcare/Caring Premises,5,5,,465935,0,,51.53470100000000,58195,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.14480800000000,RM9 6UJ,2014-05-23,fhrs_5_en-GB,5,,FHRS,5
78988,,2-4 Woodward Road,,Dagenham,Dave's Reptiles,Retailers - other,4613,,,696240,,,51.53892800000000,63746,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.12701000000000,RM9 4SH,2014-04-08,fhrs_exempt_en-GB,Exempt,,FHRS,
78989,,16 Porters Avenue,,Dagenham,David Lewis Chemists,Retailers - other,4613,,,415639,,,51.55142700000000,5508,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.13001600000000,RM8 2AQ,2014-06-17,fhrs_exempt_en-GB,Exempt,,FHRS,
78990,,442 Becontree Avenue,,Dagenham Essex,Dees Afro Caribbean Food Centre,Retailers - other,4613,10,,553064,5,,51.55843500000000,62162,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.12939200000000,RM8 3UB,2012-11-30,fhrs_3_en-GB,3,,FHRS,10
78991,,,,,Delicieux Guteaux,Mobile caterer,7846,5,,628401,0,,,63223,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,,,2013-11-15,fhrs_5_en-GB,5,,FHRS,0
78992,,209 Oxlow Lane,,Dagenham,Delights  Continental Supermarket,Retailers - other,4613,20,,696186,20,,51.55159000000000,62340,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.15363700000000,RM10 7YA,2014-02-03,fhrs_0_en-GB,0,,FHRS,20
78993,27 Faircross Parade,Longbridge Road,,Barking,Den's,Retailers - other,4613,10,,415596,10,,51.54583400000000,44655,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.09454900000000,IG11 8UW,2014-03-11,fhrs_3_en-GB,3,,FHRS,10
78994,7 Station Parade,Heathway,,Dagenham,Derya Fish Bar,Takeaway/sandwich shop,7844,5,,122618,10,,51.54122200000000,5107,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.14766800000000,RM9 5AW,2014-07-24,fhrs_3_en-GB,3,,FHRS,10
78995,,10 Goresbrook Road,,Dagenham,Dhaka Tandoori,Takeaway/sandwich shop,7844,10,,112752,0,,51.53225300000000,41915,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.14688500000000,RM9 6UR,2014-11-13,fhrs_4_en-GB,4,,FHRS,10
78996,,699 Green Lane,,Dagenham,Dickens News,Retailers - other,4613,,,415551,,,51.56244700000000,38113,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.12288400000000,RM8 1UU,2013-06-19,fhrs_exempt_en-GB,Exempt,,FHRS,
78997,Dinner Box,584 Longbridge Road,,Dagenham,Dinner Box,Takeaway/sandwich shop,7844,10,,108632,10,,51.55141800000000,3889,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.11062900000000,RM8 2AR,2013-07-30,fhrs_3_en-GB,3,,FHRS,5
78998,9 Faircross Parade,Longbridge Road,,Barking,Discount Land Ltd,Retailers - other,4613,5,,628388,0,,51.54532900000000,57985,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.09312700000000,IG11 8UN,2013-10-09,fhrs_4_en-GB,4,,FHRS,10
78999,,592 Longbridge Road,,Dagenham,Divine Choice,Retailers - other,4613,10,,128673,5,,51.55141800000000,58844,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.11062900000000,RM8 2AR,2013-06-05,fhrs_3_en-GB,3,,FHRS,10
79000,,54 Station Parade,,Barking,Dixy Chicken,Takeaway/sandwich shop,7844,10,,128461,10,,51.53929300000000,58428,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.08161600000000,IG11 8EA,2014-01-28,fhrs_3_en-GB,3,,FHRS,10
79001,,258 Rainham Road South,,Dagenham,Dixy Chicken,Takeaway/sandwich shop,7844,10,,115563,10,,51.55054600000000,44766,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.16195400000000,RM10 7UU,2014-12-08,fhrs_2_en-GB,2,,FHRS,15
79002,,440 Hedgemans Road,,Dagenham,Dizz Food T/A ADA Enterprise,Retailers - other,4613,20,,465939,15,,51.53909300000000,61984,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.12931100000000,RM9 6BU,2014-07-24,fhrs_1_en-GB,1,,FHRS,15
79003,,459 Becontree Avenue,,Dagenham,DnJ (Premier),Retailers - other,4613,,,553044,,,51.55896900000000,4619,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.13068600000000,RM8 3UL,2013-05-01,fhrs_exempt_en-GB,Exempt,,FHRS,
79004,,161 High Road,,Chadwell Heath,Domino's Pizza,Takeaway/sandwich shop,7844,0,,123614,5,,51.57219100000000,5201,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.13795700000000,RM6 6NL,2013-08-01,fhrs_5_en-GB,5,,FHRS,0
79005,,1a Longbridge Road,,Barking,Domino's Pizza,Takeaway/sandwich shop,7844,0,,123195,0,,51.54024000000000,51652,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.08196200000000,IG11 8TN,2013-07-24,fhrs_5_en-GB,5,,FHRS,0
79006,,Ivinghoe Road,,Dagenham,Dorothy Barley Junior School,School/college/university,7845,5,,106225,5,,51.54745600000000,3682,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.11491700000000,RM8 2NB,2012-11-30,fhrs_5_en-GB,5,,FHRS,5
79007,Selco Builders Warehouse,Hertford Road,,Barking,Double D's,Restaurant/Cafe/Canteen,1,5,,710105,10,,51.53902300000000,63409,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.06840900000000,IG11 8BL,2014-01-24,fhrs_4_en-GB,4,,FHRS,5
79008,,744 Green Lane,,Dagenham,Drivestone Ltd,Retailers - other,4613,10,,696255,5,,51.56276900000000,64046,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.11998500000000,RM8 1YX,2014-08-19,fhrs_3_en-GB,3,,FHRS,10
79009,,821 Dagenham Road,,Dagenham,East brook News,Retailers - other,4613,10,,415612,10,,51.55242500000000,4881,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.16440900000000,RM10 7UP,2014-06-17,fhrs_3_en-GB,3,,FHRS,10
79010,"Unit 9, Cromwell Trading Centre",10 River Road,,Barking,East N West Cash and Carry Limited,Distributors/Transporters,7,10,,415644,5,,51.52394600000000,55694,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.09449600000000,IG11 0DG,2014-03-12,fhrs_3_en-GB,3,,FHRS,10
79011,,14 East Street,,Barking,East Street Supermarket,Retailers - other,4613,10,,696251,10,,51.53625400000000,64018,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.07748300000000,IG11 8EU,2014-07-30,fhrs_3_en-GB,3,,FHRS,10
79012,,264 Rainham Road South,,Dagenham,Eastbrook Cafe & Restaurant,Restaurant/Cafe/Canteen,1,10,,465932,5,,51.55054600000000,5522,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.16195400000000,RM10 7UU,2014-07-02,fhrs_4_en-GB,4,,FHRS,5
79013,,Dagenham Road,,Dagenham,Eastbrook Comprehensive School,School/college/university,7845,0,,119722,0,,51.55148600000000,4885,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.16368600000000,RM10 7UR,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
79014,,812 Dagenham Road,,Dagenham Essex,Eastbrook Convenience Store,Retailers - other,4613,10,,628416,10,,51.55217100000000,63296,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.16213200000000,RM10 7UB,2013-10-01,fhrs_4_en-GB,4,,FHRS,0
79015,Eastbrook Hotel Ph,Dagenham Road,,Dagenham,Eastbrook Hotel Ph,Pub/bar/nightclub,7843,10,,119728,0,,51.55242500000000,4886,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.16440900000000,RM10 7UP,2014-04-30,fhrs_4_en-GB,4,,FHRS,5
79016,"Eastbury Comprehensive School,",Rosslyn Road,,Barking,Eastbury Comprehensive School,School/college/university,7845,0,,114042,0,,51.54248500000000,4305,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.09022700000000,IG11 9UW,2014-11-06,fhrs_4_en-GB,4,,FHRS,10
79017,,Blake Avenue,,Barking,Eastbury Day Nursery,Hospitals/Childcare/Caring Premises,5,10,,102647,0,,51.53396100000000,3414,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.09521500000000,IG11 9SQ,2014-10-14,fhrs_4_en-GB,4,,FHRS,0
79018,Eastbury Manor House,Eastbury Square,,Barking,Eastbury Manor House,Restaurant/Cafe/Canteen,1,5,,553026,0,,51.53435400000000,2280,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.09938600000000,IG11 9SN,2013-05-03,fhrs_5_en-GB,5,,FHRS,5
79019,,Dawson Avenue,,Barking,Eastbury Primary School,School/college/university,7845,10,,103499,10,,51.53634600000000,3480,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.10109300000000,IG11 9QQ,2014-04-23,fhrs_4_en-GB,4,,FHRS,0
79020,,129 Broad Street,,Dagenham,Eastern Eye Tandoori,Takeaway/sandwich shop,7844,10,,117456,10,,51.53658700000000,4670,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.15083800000000,RM10 9HP,2013-04-25,fhrs_3_en-GB,3,,FHRS,10
79021,,394 Ripple Road,,Barking,Eastern Paradise,Restaurant/Cafe/Canteen,1,10,,112077,10,,51.53536200000000,4136,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.09429900000000,IG11 9RS,2014-10-22,fhrs_3_en-GB,3,,FHRS,10
79022,"Unit 10, Dagenham Business Centre",123 Rainham Road North,,Dagenham,Eat Jollof London Ltd,Restaurant/Cafe/Canteen,1,10,,696213,15,,51.55805700000000,63488,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.15792500000000,RM10 7FD,2014-03-11,fhrs_2_en-GB,2,,FHRS,15
79023,,181 Broad Street,,Dagenham,Eden Chicken,Takeaway/sandwich shop,7844,10,,415717,10,,51.53400600000000,60521,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.15133600000000,RM10 9JD,2013-08-05,fhrs_4_en-GB,4,,FHRS,0
79024,,,,,Ella Catering,Other catering premises,7841,10,,415539,5,,,36140,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,,,2014-02-14,fhrs_4_en-GB,4,,FHRS,5
79025,,110 Church Elm Lane,,Dagenham,Elm Fish Bar,Takeaway/sandwich shop,7844,5,,118399,5,,51.53995000000000,4773,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.15379400000000,RM10 9RL,2014-05-22,fhrs_5_en-GB,5,,FHRS,5
79026,,242 Bennetts Castle Lane,,Dagenham,Emma Jay's Cafe Sandwich Bar & Bakers,Restaurant/Cafe/Canteen,1,0,,124734,0,,51.55296400000000,53182,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.12460700000000,RM8 3UU,2013-02-22,fhrs_5_en-GB,5,,FHRS,5
79027,,159 Chelmer Crescent,,Barking,Empire Chinese Take Away,Takeaway/sandwich shop,7844,20,,129186,15,,51.52796000000000,59690,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.11337900000000,IG11 0PZ,2014-10-23,fhrs_1_en-GB,1,,FHRS,10
79028,,532 Rainham Road South,,Dagenham,Enjoy Cafe,Restaurant/Cafe/Canteen,1,10,,415770,0,,51.54667600000000,61967,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.16505900000000,RM10 7XD,2014-03-13,fhrs_4_en-GB,4,,FHRS,5
79029,,673a Green Lane,,Dagenham,Espressa Pizza,Takeaway/sandwich shop,7844,10,,112652,5,,51.56260100000000,41818,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.12228600000000,RM8 1YA,2013-08-28,fhrs_4_en-GB,4,,FHRS,0
79030,2 Edgefield Court,Edgefield Avenue,,Barking,Essential Mini Market,Retailers - other,4613,10,,504611,0,,51.53981300000000,39186,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.10133900000000,IG11 9JP,2012-11-20,fhrs_4_en-GB,4,,FHRS,0
79031,,816 Dagenham Road,,Dagenham,Essex Food & Wine,Retailers - other,4613,10,,119628,10,,51.55217100000000,4878,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.16213200000000,RM10 7UB,2013-07-12,fhrs_3_en-GB,3,,FHRS,10
79032,,60 Whalebone Lane South,,Dagenham,Essex Kebab and Pizza,Takeaway/sandwich shop,7844,10,,127713,10,,51.56384000000000,57268,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.14664100000000,RM8 1BB,2013-08-22,fhrs_3_en-GB,3,,FHRS,10
79033,Rainham Service Station,Rainham Road South,,Dagenham,Esso,Retailers - other,4613,0,,504623,5,,51.54000000000000,5603,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.16573700000000,RM10 8YT,2012-11-22,fhrs_5_en-GB,5,,FHRS,5
79034,Etap Hotel,Highbridge Road,,Barking,Etap Hotel,Hotel/bed & breakfast/guest house,7842,5,,465925,5,,51.53439100000000,47339,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.07148700000000,IG11 7BA,2010-08-20,fhrs_5_en-GB,5,,FHRS,5
