,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
232401,1 The Parade,Reading Road,Yateley,Hampshire,Deep Blue,Restaurant/Cafe/Canteen,1,5,,644342,5,,51.34096800000000,10/00004/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.81875600000000,GU46 7UN,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
232402,14 Reading Road,YATELEY,Hampshire,,Dees Newsagents,Retailers - other,4613,10,,32478,5,,51.34096800000000,09660/0014/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.81875600000000,GU46 7UN,2011-06-17,fhrs_4_en-GB,4,,FHRS,5
232403,Pinewood Hill,FLEET,Hampshire,,Derriford House,Hospitals/Childcare/Caring Premises,5,5,,32036,5,,51.28554500000000,09150/2014/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.83446000000000,GU51 3AW,2013-09-10,fhrs_5_en-GB,5,,FHRS,0
232404,4 Redes Close,Hook,Hampshire,,Devilish Desserts UK,Other catering premises,7841,5,,17925,5,,51.28423400000000,06/00047/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.94569300000000,RG27 9UX,2009-02-10,fhrs_5_en-GB,5,,FHRS,0
232405,105 Reading Road,Yateley,Hampshire,,Dog And Partridge,Pub/bar/nightclub,7843,10,,705725,10,,51.34197200000000,14/00116/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.82833500000000,GU46 7LR,2014-08-21,fhrs_3_en-GB,3,,FHRS,10
232406,Chatter Alley,Dogmersfield,Hook,,Dogmersfield Primary School,School/college/university,7845,,,8595,,,51.27224731445313,03070/2027/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.87887787818909,RG27 8SS,2014-06-20,fhrs_5_en-GB,5,,FHRS,
232407,254 Fleet Road,Fleet,,,Domino's Pizza,Takeaway/sandwich shop,7844,5,,14295,5,,51.27877600000000,04900/0254/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84564200000000,GU51 4BX,2014-05-28,fhrs_5_en-GB,5,,FHRS,5
232408,Welcome Break,Fleet Services Area,M3 Motorway,Fleet,Eat In North Side,Restaurant/Cafe/Canteen,1,5,,28364,5,,51.29612200000000,08910/2002/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.85572100000000,GU51 1AA,2014-02-03,fhrs_5_en-GB,5,,FHRS,5
232409,Welcome Break,Fleet Services Area,M3 Motorway,Fleet,Eat In South,Restaurant/Cafe/Canteen,1,10,,28365,10,,51.29612200000000,08910/2002/2/001,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.85572100000000,GU51 1AA,2014-02-03,fhrs_3_en-GB,3,,FHRS,5
232410,198 Fleet Road,Fleet,,,El Castello Restaurant,Restaurant/Cafe/Canteen,1,5,,14289,5,,51.27990300000000,04900/0198/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84410900000000,GU51 4BY,2014-05-24,fhrs_5_en-GB,5,,FHRS,5
232411,Reading Road North,FLEET,Hampshire,,Elliot House,Hospitals/Childcare/Caring Premises,5,5,,32496,5,,51.28151000000000,09670/2003/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84927300000000,GU51 4AQ,2010-12-14,fhrs_4_en-GB,4,,FHRS,10
232412,The Key,Fleet,Hampshire,,Elvetham Heath Day Nursery,School/college/university,7845,0,,58914,0,,51.29048900000000,13033/2003/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.85898700000000,GU51 1HA,2014-06-30,fhrs_5_en-GB,5,,FHRS,5
232413,Turners Way,Elvetham Heath,Fleet,Hampshire,Elvetham Heath Primary School,School/college/university,7845,5,,58975,5,,51.28182900000000,13039/2001/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.83858800000000,GU51 1GX,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
232414,Emilys In Flight Food Service,Unit B3,Redfields Industrial Park,Church Crookham,Emily's In Flight Food Service,Manufacturers/packers,7839,5,,25549,0,,51.25218600000000,08/00099/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84840000000000,GU52 0RD,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
232415,British Car Auctions,Blackbush Airport,London Road,Hartley Wintney,Expedier Catering Limited,Restaurant/Cafe/Canteen,1,5,,6226,10,,51.32588300000000,02050/2000/X/002,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.85076100000000,GU17 9LG,2013-07-29,fhrs_4_en-GB,4,,FHRS,5
232416,Falkners Close,Fleet,Hampshire,,Falkners Arms,Pub/bar/nightclub,7843,5,,25790,10,,51.29497900000000,08/00134/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.82386600000000,GU51 2XF,2014-07-29,fhrs_4_en-GB,4,,FHRS,5
232417,1A Linkway Parade,Fleet,Hampshire,,Finnegans Temperance Diner,Restaurant/Cafe/Canteen,1,10,,690223,10,,51.27006500000000,13/00104/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84130200000000,GU52 7UH,2013-09-12,fhrs_3_en-GB,3,,FHRS,5
232418,115 Clarence Road,Fleet,Hampshire,,Fleet Baptist Pre-School,Hospitals/Childcare/Caring Premises,5,5,,46409,10,,51.28066500000000,11/00064/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.83931500000000,GU51 3RS,2014-05-13,fhrs_3_en-GB,3,,FHRS,10
232419,Velmead Road,FLEET,Hampshire,,Fleet County Infant School,School/college/university,7845,10,,52346,5,,51.27469700000000,11810/2000/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.82607500000000,GU52 7LQ,2011-11-02,fhrs_4_en-GB,4,,FHRS,5
232420,Fleet Community  Hospital,Church Road,Fleet,Hampshire,Fleet Hospital (Canteen),Hospitals/Childcare/Caring Premises,5,5,,8797,5,,51.28756500000000,03310/0077/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84869200000000,GU51 4LZ,2015-01-29,fhrs_5_en-GB,5,,FHRS,0
232421,Reading Road South,FLEET,Hampshire,,Fleet Methodist Church,Other catering premises,7841,5,,418877,5,,51.27456100000000,09690/2006/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84028500000000,,2012-03-20,fhrs_5_en-GB,5,,FHRS,5
232422,6 Clarence Road,Fleet,,,Fleet Social Club,Pub/bar/nightclub,7843,5,,8899,5,,51.28313600000000,03420/0006/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.83639900000000,GU51 3RZ,2009-12-22,fhrs_5_en-GB,5,,FHRS,5
232423,Welcome Break,Fleet Services Area,M3 Motorway,Fleet,Forecourt South,Retailers - other,4613,5,,28367,5,,51.29612200000000,08910/2002/X/003,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.85572100000000,GU51 1AA,2014-07-29,fhrs_5_en-GB,5,,FHRS,5
232424,34 Fitzroy Road,Fleet,Hampshire,,Forever Fudge,Retailers - other,4613,5,,530900,5,,51.27931100000000,13/00013/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.85337100000000,GU51 4JW,2013-03-06,fhrs_5_en-GB,5,,FHRS,5
232425,Unit F,Fountains Mall,90 High Street,Odiham,Fountains Coffee Shop,Restaurant/Cafe/Canteen,1,10,,20740,5,,51.25425500000000,06380/0090/0/004,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.93984400000000,RG29 1LP,2013-10-21,fhrs_4_en-GB,4,,FHRS,5
232426,Dogmersfield Park,Church Lane,Dogmersfield,Hook,Four Seasons Hotel Hampshire,Hotel/bed & breakfast/guest house,7842,5,,9396,5,,51.32194200000000,04/00007/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.96839300000000,RG27 8TE,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
232427,71 Crookham Road,Fleet,,,Fox And Hounds Public House,Pub/bar/nightclub,7843,5,,9274,5,,51.27015900000000,03920/2000/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.85084700000000,GU51 5NP,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
232428,144 Fleet Road,Fleet,Hampshire,,Frankie's Cafe And Restaurant,Other catering premises,7841,5,,30630,10,,51.28167200000000,09/00232/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84201400000000,GU51 4BE,2014-04-24,fhrs_4_en-GB,4,,FHRS,5
232429,261 Fleet Road,FLEET,Hampshire,,Fratelli Deli Cafe Ltd,Restaurant/Cafe/Canteen,1,5,,14296,5,,51.28077700000000,04900/0261/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84240900000000,GU51 3BN,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
232430,Freelands Croft,Redfields Lane,Church Crookham,Fleet,Freelands Croft Nursing Home,Hospitals/Childcare/Caring Premises,5,,,34188,,,51.26017800000000,10/00097/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84632300000000,GU52 0AD,2014-11-12,fhrs_5_en-GB,5,,FHRS,
232431,Potley Hill Road,YATELEY,Hampshire,,Frogmore Community College,Hospitals/Childcare/Caring Premises,5,5,,32232,5,,51.33603600000000,09360/2005/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.81032700000000,GU46 6AG,2014-02-03,fhrs_5_en-GB,5,,FHRS,5
232432,Green Lane,Frogmore,Blackwater,Camberley,Frogmore County Infant School,School/college/university,7845,5,,17164,5,,51.33346800000000,05620/2004/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.79570800000000,GU17 0NY,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
232433,Green Lane,Frogmore,Blackwater,Camberley,Frogmore Junior School,School/college/university,7845,5,,17165,5,,51.33346800000000,05620/2008/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.79570800000000,GU17 0NY,2014-02-03,fhrs_5_en-GB,5,,FHRS,5
232434,Welcome Break,Fleet Services Area,M3 Motorway,Fleet,Fuel Sales North,Retailers - other,4613,10,,28366,10,,51.29612200000000,08910/2002/X/002,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.85572100000000,GU51 1AA,2014-02-03,fhrs_3_en-GB,3,,FHRS,10
232435,Rivervale Barn,Mill Farm,Mill Lane,Yateley,Galloping Gourmet,Restaurant/Cafe/Canteen,1,0,,530889,5,,51.35043600000000,09/00225/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.82583600000000,GU46 7SS,2014-07-10,fhrs_5_en-GB,5,,FHRS,5
232436,2 Bell Lane,Blackwater,Camberley,Surrey,Gemco,Retailers - supermarkets/hypermarkets,7840,10,,5497,10,,51.33366100000000,01900/0002/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.79263100000000,GU17 0NW,2013-11-21,fhrs_3_en-GB,3,,FHRS,10
232437,50 Stilwell Close,Yateley,Hampshire,,Going The Whole Hog,Other catering premises,7841,0,,46004,0,,51.34125800000000,11/00041/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.82252400000000,GU46 6XH,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
232438,192 Fleet Road,Fleet,,,Golden Triangle,Restaurant/Cafe/Canteen,1,0,,14789,5,,51.27990300000000,05/00053/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84410900000000,GU51 4BY,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
232439,Destiny,London Road,HOOK,Hampshire,Good Food Bar,Mobile caterer,7846,0,,24252,5,,51.28717500000000,07540/2066/X/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.94674400000000,RG27 9EH,2011-02-08,fhrs_5_en-GB,5,,FHRS,5
232440,Ridge Lane,Rotherwick,HOOK,Hampshire,Gordon Brown Outdoor Educ Cntr,Other catering premises,7841,5,,32587,10,,51.29130100000000,09820/2006/X/001,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.97805700000000,RG27 9AT,2014-04-09,fhrs_4_en-GB,4,,FHRS,5
232441,3 White Hart House,London Road,Blackwater,CAMBERLEY,Grandma Buggins,Takeaway/sandwich shop,7844,10,,2925,10,,51.33151000000000,01000/0003/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.77770200000000,GU17 9AD,2014-02-06,fhrs_3_en-GB,3,,FHRS,10
232442,London Road,HOOK,Hampshire,,Graves Butchers,Retailers - other,4613,5,,24250,5,,51.28260100000000,07540/2034/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.96326700000000,RG27 9DJ,2014-08-14,fhrs_5_en-GB,5,,FHRS,5
232443,Vertu Ltd,Beacon Hill Road,Church Crookham,Fleet,Graysons At Vertu,Restaurant/Cafe/Canteen,1,5,,555282,10,,51.25959800000000,11/00109/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.82689000000000,GU52 8DY,2013-07-30,fhrs_4_en-GB,4,,FHRS,5
232444,Silvergate,Redfields Industrial Park,Church Crookham,Fleet,Graysons Restaurants Ltd At Vertu,Restaurant/Cafe/Canteen,1,5,,589414,10,,,13/00058/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,,,2013-08-21,fhrs_4_en-GB,4,,FHRS,5
232445,Green Lane,Hartley Wintney,HOOK,Hampshire,Greenfields Junior School,School/college/university,7845,0,,17170,5,,51.30216100000000,05630/2011/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.90418500000000,RG27 8DQ,2014-07-07,fhrs_5_en-GB,5,,FHRS,5
232446,239 Fleet Road,Fleet,,,Greggs,Takeaway/sandwich shop,7844,5,,14294,5,,51.28077700000000,04900/0239/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84240900000000,GU51 3BN,2014-04-10,fhrs_5_en-GB,5,,FHRS,5
232447,Grey House,Mount Pleasant,Hartley Wintney,HOOK,Grey House School,School/college/university,7845,0,,27952,5,,51.30374900000000,08370/2008/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.89806500000000,RG27 8PW,2014-06-30,fhrs_5_en-GB,5,,FHRS,0
232448,264 - 266 Fleet Road,Fleet,,,Gushan Indian Cuisine,Restaurant/Cafe/Canteen,1,10,,14316,5,,51.27877600000000,04900/2642/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84564200000000,GU51 4BX,2014-03-24,fhrs_3_en-GB,3,,FHRS,10
232449,North Hants Golf Club,Minley Road,Fleet,Hampshire,Halfway House,Restaurant/Cafe/Canteen,1,5,,530887,5,,51.29532600000000,08/00153/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.83240500000000,GU51 1RF,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
232450,1 Lasham Road,Fleet,Hampshire,,Hampshire Hot Dogs,Mobile caterer,7846,5,,681295,5,,51.29390500000000,13/00115/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.86439600000000,GU51 1HE,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
232451,The Harlington Centre,Fleet Road,FLEET,Hampshire,Harlington Cafe,Restaurant/Cafe/Canteen,1,5,,14292,5,,51.27990300000000,04900/0236/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84410900000000,GU51 4BY,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
232452,Bramshill Police College,Reading Drive North,Bramshill,Hook,Harrison Catering Services Ltd,Restaurant/Cafe/Canteen,1,0,,32092,0,,51.33209800000000,09240/0000/X/001,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.91608900000000,RG27 0JH,2013-03-07,fhrs_5_en-GB,5,,FHRS,5
232453,Hartley Wintney Football Club,Green Lane,Hartley Wintney,HOOK,Hartley Wintney F C,Pub/bar/nightclub,7843,10,,17169,10,,51.30114100000000,05630/2010/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.90377900000000,RG27 8DX,2014-12-06,fhrs_3_en-GB,3,,FHRS,10
232454,London Road,Hartley Wintney,HOOK,Hampshire,Hartley Wintney Golf Club (The Halfway House),Other catering premises,7841,5,,24237,10,,51.29861200000000,07530/2046/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.91323400000000,RG27 8HJ,2014-05-12,fhrs_4_en-GB,4,,FHRS,5
232455,High Street,Hartley Wintney,HOOK,Hampshire,Hartley Wintney Traditional Butchers,Retailers - other,4613,5,,20732,10,,51.30665300000000,06370/2039/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.89900000000000,RG27 8NY,2014-10-23,fhrs_4_en-GB,4,,FHRS,5
232456,480 High Street,Hartley Wintney,Hook,Hampshire,Hartley Wintney Village Bakery,Manufacturers/packers,7839,,,644345,,,51.30654400000000,13/00028/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.89986300000000,RG27 8NS,2014-08-14,fhrs_4_en-GB,4,,FHRS,
232457,High Street,Hartley Wintney,HOOK,Hampshire,Hartleys,Takeaway/sandwich shop,7844,5,,20730,5,,51.30665300000000,06370/2028/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.89900000000000,RG27 8NY,2014-11-27,fhrs_5_en-GB,5,,FHRS,5
232458,186 Reading Road South,Fleet,Hampshire,,Hawkeye Pizza,Takeaway/sandwich shop,7844,5,,25998,5,,51.26443100000000,08/00175/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.82906000000000,GU52 6AE,2015-01-26,fhrs_5_en-GB,5,,FHRS,0
232459,Ratcliffe House,Hawley Road,Blackwater,Camberley,Hawley Almshouse And Relief In Need Charity,Hospitals/Childcare/Caring Premises,5,5,,20513,5,,51.32916200000000,06100/2007/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.78544400000000,GU17 9DD,2011-03-28,fhrs_5_en-GB,5,,FHRS,5
232460,10 Willow Lane,Blackwater,Camberley,Surrey,Hawley Bridge Memorial Club,Other catering premises,7841,10,,55553,10,,51.32956900000000,12530/2013/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.78216000000000,GU17 9DL,2014-01-31,fhrs_3_en-GB,3,,FHRS,5
232461,Hawley Road,Blackwater,Camberley,Surrey,Hawley County Primary School,School/college/university,7845,5,,20515,10,,51.32606300000000,06100/2031/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.77535000000000,GU17 9BH,2014-02-12,fhrs_4_en-GB,4,,FHRS,5
232462,Gibraltar Barracks,Minley Road,Blackwater,Camberley,Hawley Hard (Satellite Kitchen),Other catering premises,7841,5,,27728,5,,51.31801900000000,08180/2004/X/005,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.81957500000000,GU17 9LP,2014-10-22,fhrs_5_en-GB,5,,FHRS,0
232463,Gibraltar Barracks,Minley Road,Blackwater,CAMBERLEY,Hawley Lake Sail Training Centre,Other catering premises,7841,5,,220480,5,,51.31817630297665,08180/2004/X/006,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.82147764246540,,2014-01-31,fhrs_4_en-GB,4,,FHRS,10
232464,Fernhill Road,Blackwater,Camberley,Surrey,Hawley Place Nursery School,School/college/university,7845,5,,14178,5,,51.31780800000000,04770/2008/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.78053500000000,GU17 9HU,2009-02-11,fhrs_5_en-GB,5,,FHRS,5
232465,Fernhill Road,Blackwater,Camberley,Surrey,Hawley Place School,School/college/university,7845,5,,14177,5,,51.31780800000000,04770/2007/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.78053500000000,GU17 9HU,2013-11-29,fhrs_5_en-GB,5,,FHRS,5
232466,52 Fleet Road,Fleet,Hampshire,,Heath House Day Nursery,School/college/university,7845,5,,25993,5,,51.04148101806641,08/00174/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-1.34305000305176,GU51 4PD,2014-10-17,fhrs_5_en-GB,5,,FHRS,0
232467,Reading Road South,FLEET,Hampshire,,Heatherside County Infants School,School/college/university,7845,0,,32518,5,,51.27553300000000,09690/2000/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84043400000000,GU52 7TH,2009-11-06,fhrs_5_en-GB,5,,FHRS,5
232468,Reading Road South,FLEET,Hampshire,,Heatherside County Junior School,School/college/university,7845,5,,32519,5,,51.27553300000000,09690/2001/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84043400000000,GU52 7TH,2013-07-09,fhrs_5_en-GB,5,,FHRS,5
232469,Bracken Lane,YATELEY,Hampshire,,Hedgecroft,Hospitals/Childcare/Caring Premises,5,5,,1668,5,,51.34165000000000,00350/0000/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84479600000000,GU46 6JW,2014-07-18,fhrs_5_en-GB,5,,FHRS,5
232470,14 Old Cove Road,Fleet,,,Heron On The Lake,Pub/bar/nightclub,7843,5,,9194,5,,51.29222400000000,03780/0014/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.82799500000000,GU51 2RY,2015-01-29,fhrs_5_en-GB,5,,FHRS,5
232471,Highfield Farm,Church Lane,Heckfield,HOOK,Highfield Park,Hotel/bed & breakfast/guest house,7842,5,,8781,10,,51.34091300000000,03290/2003/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.96203800000000,RG27 0LG,2014-05-29,fhrs_4_en-GB,4,,FHRS,5
232472,Highwayman Inn,Monteagle Lane,Yateley,Hampshire,Highwayman,Pub/bar/nightclub,7843,10,,33556,10,,51.33587900000000,10/00051/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84502700000000,GU46 6LU,2014-06-12,fhrs_3_en-GB,3,,FHRS,10
232473,Beacon Hill Road,Ewshot,Farnham,,Hill Brow,Hospitals/Childcare/Caring Premises,5,5,,5355,0,,51.23735200000000,01770/2007/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.82691100000000,GU10 5DB,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
232474,Beacon Hill Road,Ewshot,Farnham,Surrey,Hill House,Manufacturers/packers,7839,,,46110,,,51.24703400000000,11/00047/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.82487400000000,GU10 5BZ,2013-10-24,fhrs_5_en-GB,5,,FHRS,
232475,233 Fleet Road,Fleet,,,Holland And Barrett Ltd,Retailers - other,4613,5,,530883,5,,51.28077700000000,04900/0233/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84240900000000,GU51 3BN,2013-03-07,fhrs_5_en-GB,5,,FHRS,5
232476,8 Linkway Parade,Linkway,FLEET,Hampshire,Homecure Hams,Distributors/Transporters,7,5,,1835,5,,51.26938200000000,00440/0008/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84041600000000,GU52 7UL,2013-08-15,fhrs_5_en-GB,5,,FHRS,5
232477,Church View,HOOK,Hampshire,,Hook County Junior School,School/college/university,7845,10,,8844,5,,51.28330500000000,03350/2001/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.95851900000000,RG27 9NR,2014-11-27,fhrs_4_en-GB,4,,FHRS,5
