,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
293179,St Oswalds Park Gavel Way Gloucester,,,,Dominos Pizza,Takeaway/sandwich shop,7844,0,,36318,0,,51.87362300000000,10/00887/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24645900000000,GL1 2UE,2014-07-08,fhrs_5_en-GB,5,,FHRS,0
293180,63-65 Denmark Road Gloucester,,,,Dorchester Guest House,Hotel/bed & breakfast/guest house,7842,0,,35347,0,,51.87167600000000,10/00226/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.23599100000000,GL1 3JJ,2014-02-25,fhrs_5_en-GB,5,,FHRS,0
293181,71 Alvin Street Gloucester,,,,Duberley C E Family Butcher,Retailers - other,4613,0,,11281,0,,51.86880700000000,04/00537/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24062400000000,GL1 3EH,2012-09-05,fhrs_5_en-GB,5,,FHRS,0
293182,23 Sydenham Terrace Gloucester,,,,Dykes Fish Shop,Restaurant/Cafe/Canteen,1,5,,12175,0,,51.85143200000000,04/01197/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24269400000000,GL1 5EA,2013-03-27,fhrs_5_en-GB,5,,FHRS,0
293183,32 - 36 Slimbridge Road Gloucester,,,,Ebor Foodmarket - Costcutter,Retailers - other,4613,10,,666516,0,,51.83563200000000,14/00059/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.25255000000000,GL4 0NB,2014-04-17,fhrs_4_en-GB,4,,FHRS,0
293184,Unit 105B Gloucester Quays Designer Outlet St Ann Way Gloucester,,,,Ed's Easy Diner,Restaurant/Cafe/Canteen,1,0,,595319,0,,51.86051800000000,13/00081/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.25296600000000,GL1 5SH,2013-08-27,fhrs_5_en-GB,5,,FHRS,0
293185,Alexandra Quay Gloucester Docks,,,,Edward Elgar,Restaurant/Cafe/Canteen,1,0,,17733,5,,51.86221600000000,06/00025/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.25380300000000,GL1 2LG,2014-08-12,fhrs_5_en-GB,5,,FHRS,5
293186,132 Cheltenham Road Gloucester,,,,Ell's Kitchen,Other catering premises,7841,5,,504177,5,,51.87353800000000,12/00181/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.21141000000000,GL2 0LY,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
293187,Elmbridge Road Gloucester GL2 0NY,,,,Elmbridge Infants School,School/college/university,7845,0,,29568,0,,51.86737500000000,09/00091/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.21396600000000,GL2 0LN,2014-05-14,fhrs_5_en-GB,5,,FHRS,0
293188,Elmbridge Road Gloucester,,,,Elmbridge Junior School,School/college/university,7845,5,,29578,0,,51.86825800000000,09/00092/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.21314200000000,GL2 0PE,2015-01-13,fhrs_4_en-GB,4,,FHRS,10
293189,21 Elmbridge Road Gloucester,,,,Elmbridge Residential Home Ltd,Restaurant/Cafe/Canteen,1,0,,11839,0,,51.86691100000000,04/00881/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.21678100000000,GL2 0NY,2014-08-12,fhrs_5_en-GB,5,,FHRS,0
293190,99 London Road Gloucester,,,,'Elmlea'     Holmleigh Care Ltd,Restaurant/Cafe/Canteen,1,0,,22773,0,,51.86870500000000,07/00301/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.23327400000000,GL1 3HH,2014-04-10,fhrs_5_en-GB,5,,FHRS,0
293191,Coronation Grove Gloucester,,,,Elmscroft Community Centre,Restaurant/Cafe/Canteen,1,0,,11298,0,,51.86560700000000,04/00550/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.22219200000000,GL2 0SS,2013-02-07,fhrs_5_en-GB,5,,FHRS,0
293192,201 Barnwood Road Gloucester,,,,Emmaus,Restaurant/Cafe/Canteen,1,10,,11365,0,,51.86000000000000,04/00592/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.20022300000000,GL4 3HP,2013-09-11,fhrs_4_en-GB,4,,FHRS,0
293193,Unit 7 Quedgeley District Centre Olympus Park Quedgeley Gloucester Gloucestershire,,,,Emperor Chinese Takeaway,Restaurant/Cafe/Canteen,1,10,,10867,15,,51.83024100000000,04/00342/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.27507100000000,GL2 4NF,2013-11-07,fhrs_2_en-GB,2,,FHRS,5
293194,66 London Road Gloucester,,,,Englands Glory,Other catering premises,7841,5,,468262,10,,51.86825400000000,12/00105/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.23407000000000,GL1 3PB,2014-02-04,fhrs_4_en-GB,4,,FHRS,0
293195,82 High Street Gloucester,,,,Erbil,Retailers - other,4613,0,,48691,5,,51.85486100000000,11/00386/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.23649800000000,GL1 4SS,2014-09-03,fhrs_5_en-GB,5,,FHRS,5
293196,387 Stroud Road Gloucester,,,,Esso Tuffley,Retailers - other,4613,5,,644272,0,,51.83231400000000,14/00051/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24442000000000,GL4 0DA,2014-04-17,fhrs_5_en-GB,5,,FHRS,0
293197,Transco Bristol Road Gloucester,,,,Eurest Corporate,Restaurant/Cafe/Canteen,1,0,,149046,0,,51.84210500000000,95/00083/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.26518600000000,GL2 5YA,2013-11-27,fhrs_5_en-GB,5,,FHRS,0
293198,Barnwood Square 49 Barnett Way Gloucester GL4 3GG,,,,Eurest Services,Other catering premises,7841,0,,48854,0,,51.86465100000000,11/00475/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.19834100000000,GL4 3RZ,2014-03-03,fhrs_5_en-GB,5,,FHRS,0
293199,Bruton Court 38 Bruton Way Gloucester GL1 1EP,,,,EurestCatering (UK) LTD,Restaurant/Cafe/Canteen,1,0,,11669,5,,51.86397700000000,04/00788/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.23706900000000,GL1 1DA,2013-07-24,fhrs_5_en-GB,5,,FHRS,0
293200,16 Pool Meadow Gloucester ,,,,Event Food Court,Restaurant/Cafe/Canteen,1,10,,7817,5,,51.87167500000000,03/00340/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.25754600000000,GL1 2SA,2011-05-16,fhrs_4_en-GB,4,,FHRS,0
293201,140 Barton Street Gloucester,,,,Eversweet,Takeaway/sandwich shop,7844,5,,48587,0,,51.86047100000000,11/00344/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.23677400000000,GL1 4EN,2012-11-15,fhrs_5_en-GB,5,,FHRS,5
293202,St Oswalds Village Gavel Way Gloucester,,,,Extracare Charitable Trust,Restaurant/Cafe/Canteen,1,5,,48703,5,,51.87449400000000,11/00392/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.25104000000000,GL1 2UF,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
293203,1 Longsmith Street Gloucester,,,,Fab & Faded,Restaurant/Cafe/Canteen,1,0,,644264,0,,51.86527400000000,14/00012/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24889700000000,GL1 2HJ,2014-03-04,fhrs_4_en-GB,4,,FHRS,10
293204,31 Spa Road Gloucester,,,,Family Haven,Restaurant/Cafe/Canteen,1,0,,12163,0,,51.86052600000000,04/01177/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24932100000000,GL1 1UY,2014-07-16,fhrs_5_en-GB,5,,FHRS,0
293205,93 Westgate Street Gloucester,,,,Family Kebab House,Takeaway/sandwich shop,7844,10,,666513,15,,51.86706900000000,13/00049/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.25033000000000,GL1 2PG,2014-05-20,fhrs_2_en-GB,2,,FHRS,15
293206,123 Bristol Road Quedgeley Gloucester,,,,Farmfoods,Retailers - other,4613,0,,434341,0,,51.82984400000000,12/00114/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.27564900000000,GL2 4NB,2012-08-07,fhrs_5_en-GB,5,,FHRS,0
293207,13-13A Eastgate Market Gloucester,,,,Farmhouse Cooked Meats,Retailers - other,4613,5,,12282,5,,51.86342900000000,04/01396/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24579400000000,GL1 1PL,2013-12-19,fhrs_5_en-GB,5,,FHRS,5
293208,61 Northgate Street Gloucester Gloucestershire,,,,Farmhouse Cooked Meats,Retailers - other,4613,5,,11053,5,,51.86694900000000,04/00422/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24347500000000,GL1 2AG,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
293209,220 Barton Street Gloucester,,,,Faz Stores,Retailers - other,4613,5,,149027,10,,51.85862600000000,95/00065/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.23344000000000,GL1 4HH,2014-05-01,fhrs_4_en-GB,4,,FHRS,5
293210,14 Heathville Road Gloucester Gloucestershire,,,,Ferncroft,Restaurant/Cafe/Canteen,1,0,,7633,5,,51.87020300000000,03/00110/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.23482100000000,GL1 3DS,2014-07-31,fhrs_5_en-GB,5,,FHRS,5
293211,Courtfield Road Quedgeley Gloucester,,,,Fieldcourt Junior School,Other catering premises,7841,10,,36558,10,,51.82164400000000,10/01468/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.28318700000000,GL2 4UF,2014-01-13,fhrs_4_en-GB,4,,FHRS,0
293212,Finlay Road Gloucester,,,,Finlay Community School,School/college/university,7845,5,,29447,5,,51.84723400000000,09/00082/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.22917100000000,GL4 6TR,2014-03-13,fhrs_5_en-GB,5,,FHRS,0
293213,Tredworth Road Gloucester,,,,Finlay Early Years Education Centre,Restaurant/Cafe/Canteen,1,0,,25384,0,,51.84455200000000,08/00077/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.23023100000000,GL4 6RT,2015-01-07,fhrs_5_en-GB,5,,FHRS,0
293214,122 Eastgate Street Gloucester  ,,,,First Choice Off Licence,Retailers - other,4613,0,,220494,0,,51.86212800000000,12/00030/COM,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24005100000000,GL1 1QT,2012-03-14,fhrs_5_en-GB,5,,FHRS,5
293215,37A Falkner Street Gloucester,,,,Fish Bazaar,Retailers - other,4613,0,,25333,5,,51.85813600000000,08/00070/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24017400000000,GL1 4SG,2013-07-11,fhrs_5_en-GB,5,,FHRS,5
293216,23 Kings Walk Gloucester,,,,Fizzy Lips,Retailers - other,4613,10,,610973,5,,51.86493600000000,13/00153/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24320200000000,GL1 1RY,2013-11-12,fhrs_4_en-GB,4,,FHRS,5
293217,22 Speedwell Close Gloucester  ,,,,Flour Pot Corner,Other catering premises,7841,0,,406145,5,,51.84462800000000,12/00071/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.20381300000000,GL4 4GQ,2012-05-23,fhrs_5_en-GB,5,,FHRS,0
293218,Kingsway Community Centre Thatcham Avenue Kingsway Quedgeley Gloucester,,,,Flutterbugs,Restaurant/Cafe/Canteen,1,5,,720014,0,,51.82093200000000,14/00194/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.26874600000000,GL2 2GS,2014-11-12,fhrs_5_en-GB,5,,FHRS,5
293219,140 Eastgate Street Gloucester,,,,Fortune House,Takeaway/sandwich shop,7844,5,,644273,10,,51.86179600000000,14/00060/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.23946800000000,GL1 1QU,2014-04-01,fhrs_4_en-GB,4,,FHRS,5
293220,Kimberley Warehouse The Docks Gloucester GL1 2EQ,,,,Fosters On The Docks,Pub/bar/nightclub,7843,0,,187534,0,,51.86357900000000,11/00542/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.25137100000000,GL1 2ES,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
293221,14A St Michaels Square Gloucester,,,,Foundation House,Restaurant/Cafe/Canteen,1,,,701080,,,51.86167800000000,14/00115/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24465100000000,GL1 1HX,2015-01-05,fhrs_5_en-GB,5,,FHRS,
293222,385 Stroud Road Gloucester,,,,Fox & Elm,Pub/bar/nightclub,7843,10,,691125,15,,51.83231400000000,14/00124/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24442000000000,GL4 0DA,2014-08-05,fhrs_2_en-GB,2,,FHRS,0
293223,St Oswalds Park St Oswalds Road Gloucester Gloucestershire,,,,Frankie And Benny's,Restaurant/Cafe/Canteen,1,5,,15606,5,,51.87281200000000,05/00305/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24737000000000,GL1 2SR,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
293224,137 Bristol Road Quedgeley Gloucester,,,,Friar Tucks,Other catering premises,7841,,,48835,,,51.82804500000000,11/00463/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.27617500000000,GL2 4PQ,2015-02-04,fhrs_5_en-GB,5,,FHRS,
293225,107 New Street Gloucester,,,,Friendly Family Corner Shop,Retailers - other,4613,5,,11967,5,,51.85630700000000,04/00994/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24627700000000,GL1 5AZ,2014-01-02,fhrs_5_en-GB,5,,FHRS,0
293226,109 - 113 Barton Street Gloucester,,,,Friendship Cafe,Other catering premises,7841,0,,546031,0,,51.86118900000000,12/00096/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.23767900000000,GL1 4HR,2013-05-09,fhrs_5_en-GB,5,,FHRS,5
293227,163 Seymour Road Gloucester,,,,G And A News,Retailers - other,4613,5,,12141,5,,51.85006200000000,04/01149/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.25271800000000,GL1 5HH,2013-05-22,fhrs_5_en-GB,5,,FHRS,5
293228,Fairview Caravan Park Pool Meadow Gloucester,,,,Gage Catering,Restaurant/Cafe/Canteen,1,5,,434339,0,,51.87167500000000,12/00029/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.25754600000000,GL1 2SA,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
293229,St Ann Way Gloucester Gloucestershire,,,,Gala Bingo,Restaurant/Cafe/Canteen,1,5,,21879,0,,51.85760400000000,07/00081/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.25363200000000,GL1 5SF,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
293230,2 Severn Road Gloucester,,,,Gallery Coffee Bar,Restaurant/Cafe/Canteen,1,0,,30255,5,,51.86334000000000,09/00167/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.25357700000000,GL1 2LE,2013-08-30,fhrs_5_en-GB,5,,FHRS,0
293231,52 Regent Street Gloucester,,,,General Stores,Retailers - other,4613,5,,12060,5,,51.85685400000000,04/01073/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.23813400000000,GL1 4XG,2015-01-09,fhrs_5_en-GB,5,,FHRS,0
293232,60 Oxstalls Way Gloucester,,,,Glevum Inn,Restaurant/Cafe/Canteen,1,10,,15642,5,,51.87641200000000,05/00336/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.22302900000000,GL2 9JN,2012-12-06,fhrs_4_en-GB,4,,FHRS,5
293233,35A Oxstalls Lane Gloucester,,,,Glevum Wines,Retailers - other,4613,10,,48594,10,,51.87401500000000,11/00347/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.22128900000000,GL2 9HP,2014-03-07,fhrs_4_en-GB,4,,FHRS,0
293234,Gloucester And Severnside Bowling Club Sisson Road Gloucester ,,,,Glos And Severnside Caer Glow,Restaurant/Cafe/Canteen,1,5,,149056,5,,51.86885300000000,95/00095/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.21193900000000,GL2 0RA,2011-10-06,fhrs_5_en-GB,5,,FHRS,5
293235,Constitution House Constitution Walk Gloucester,,,,Glos Conservative Club (Catering For You),Restaurant/Cafe/Canteen,1,0,,12038,5,,51.86364600000000,04/01066/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24483600000000,GL1 1TH,2013-12-06,fhrs_5_en-GB,5,,FHRS,0
293236,Gloucester Ski And Snowboard Centre Matson Lane Gloucester,,,,Glos Sport Leisure,Restaurant/Cafe/Canteen,1,20,,587431,5,,51.83674800000000,13/00107/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.22116400000000,GL4 6DX,2015-01-07,fhrs_1_en-GB,1,,FHRS,15
293237,Gloucester Academy Painswick Road Gloucester,,,,Gloucester Academy,School/college/university,7845,0,,606622,5,,51.84551700000000,13/00108/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.22419700000000,GL4 6RN,2013-09-18,fhrs_5_en-GB,5,,FHRS,0
293238,Horton Road Gloucester,,,,Gloucester And District Irish Society,Restaurant/Cafe/Canteen,1,5,,12504,0,,51.86296900000000,04/01690/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.22833600000000,GL1 3QA,2013-03-08,fhrs_5_en-GB,5,,FHRS,5
293239,Llanthony Warehouse The Docks Gloucester,,,,Gloucester Brewery,Retailers - other,4613,0,,48839,0,,51.86304000000000,11/00466/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.25120800000000,GL1 2EH,2014-11-05,fhrs_5_en-GB,5,,FHRS,0
293240,Magdalen House 98 London Road Gloucester,,,,Gloucester Charities Trust,Restaurant/Cafe/Canteen,1,0,,12335,5,,51.86858300000000,04/01500/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.23131300000000,GL1 3PH,2014-07-30,fhrs_5_en-GB,5,,FHRS,5
293241,St Bartholomews 57 Park Road Gloucester,,,,Gloucester Charities Trust,Restaurant/Cafe/Canteen,1,0,,12034,5,,51.86069400000000,04/01064/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24239500000000,GL1 1LR,2014-03-13,fhrs_5_en-GB,5,,FHRS,0
293242,Spa Road Gloucester,,,,Gloucester City And Gloucester Spa Bowling And Social Club,Restaurant/Cafe/Canteen,1,5,,12157,5,,51.86052600000000,04/01169/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24932100000000,GL1 1UY,2014-11-14,fhrs_5_en-GB,5,,FHRS,5
293243,Gloucester City Council Herbert Warehouse The Docks Gloucester,,,,Gloucester City Catering,Other catering premises,7841,0,,550722,5,,51.86370500000000,13/00038/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.25125500000000,GL1 2EQ,2013-05-13,fhrs_5_en-GB,5,,FHRS,0
293244,Colin Road Gloucester,,,,Gloucester Deaf Community Centre,Restaurant/Cafe/Canteen,1,0,,11361,0,,51.86154600000000,04/00589/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.21065600000000,GL4 3JL,2012-10-04,fhrs_5_en-GB,5,,FHRS,0
293245,Agriculture House Greville Close Gloucester,,,,Gloucester Farmers Club Ltd,Pub/bar/nightclub,7843,5,,33036,5,,51.87680700000000,10/00020/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24153800000000,GL2 9RG,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
293246,Gloucester Golf Club Matson Lane Gloucester GL2 6EA,,,,Gloucester Golf Club,Other catering premises,7841,5,,377411,5,,51.83674800000000,11/00242/COM,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.22116400000000,GL4 6DX,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
293247,33 London Road Gloucester,,,,Gloucester Grill,Takeaway/sandwich shop,7844,10,,632891,10,,51.86810400000000,13/00168/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.23681500000000,GL1 3HF,2014-01-27,fhrs_3_en-GB,3,,FHRS,10
293248,23 Eastgate Street Gloucester,,,,Gloucester Guildhall,Restaurant/Cafe/Canteen,1,5,,147554,0,,51.86505800000000,92/00269/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24496000000000,GL1 1NS,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
293249,Horton Road Gloucester GL1 3QA,,,,Gloucester Old Boys Rfc,Restaurant/Cafe/Canteen,1,5,,148655,0,,51.86375400000000,94/00058/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.22706200000000,GL1 3QD,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
293250,Gloucester Park,,,,Gloucester Outdoor Church,Other catering premises,7841,,,735366,,,51.86058700000000,14/00228/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24599500000000,GL1 1LF,2015-01-12,fhrs_exempt_en-GB,Exempt,,FHRS,
293251,Gloucester Rugby Football Club Kingsholm Road Gloucester  ,,,,Gloucester Rugby Ltd,Restaurant/Cafe/Canteen,1,0,,189021,0,,51.87250900000000,12/00018/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24161600000000,GL1 3AX,2012-01-05,fhrs_5_en-GB,5,,FHRS,0
293252,St Ann Way Gloucester,,,,Gloucester Travelodge,Hotel/bed & breakfast/guest house,7842,0,,29282,0,,51.85760400000000,09/00068/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.25363200000000,GL1 5SF,2013-06-10,fhrs_5_en-GB,5,,FHRS,0
293253,Gloucester Sports Club Spa Road Gloucester,,,,Gloucester Winget Cricket Club,Other catering premises,7841,5,,22397,5,,51.86052600000000,07/00190/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24932100000000,GL1 1UY,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
293254,The Docks Gloucester ,,,,Gloucester Yacht Club,Restaurant/Cafe/Canteen,1,0,,12179,0,,51.86193084716797,04/01205/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.25281381607056,GL1 2EH,2012-01-30,fhrs_5_en-GB,5,,FHRS,0
293255,Llanthony Road Gloucester,,,,Gloucestershire College,Restaurant/Cafe/Canteen,1,5,,22487,5,,51.86180700000000,07/00209/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.25599300000000,GL2 5JQ,2014-01-09,fhrs_5_en-GB,5,,FHRS,0
293256,Day Nursery Gloucestershire College Llanthony Road Gloucester,,,,Gloucestershire College Day Nursery,Restaurant/Cafe/Canteen,1,5,,24942,0,,51.86180700000000,08/00028/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.25599300000000,GL2 5JQ,2014-09-22,fhrs_5_en-GB,5,,FHRS,0
293257,Great Western Road Gloucester GL1 3LN,,,,Gloucestershire Royal Hospital Kitchens,Restaurant/Cafe/Canteen,1,0,,5712,5,,,02/00093/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,,GL1 3NH,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
293258,139 Eastgate Street Gloucester,,,,Go Peri,Takeaway/sandwich shop,7844,0,,666514,15,,51.86243400000000,14/00052/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.23993600000000,GL1 1QB,2014-05-08,fhrs_2_en-GB,2,,FHRS,10
293259,181-183 High Street Tredworth Gloucester,,,,Gohil News,Retailers - other,4613,5,,148278,5,,51.85276500000000,93/00047/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.23751800000000,GL1 4TD,2015-01-08,fhrs_5_en-GB,5,,FHRS,5
293260,103 Barton Street Gloucester,,,,Golden Bowls,Restaurant/Cafe/Canteen,1,10,,30190,5,,51.86118900000000,09/00158/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.23767900000000,GL1 4HR,2014-11-04,fhrs_3_en-GB,3,,FHRS,10
293261,45 Hucclecote Road Gloucester,,,,Golden Horse,Restaurant/Cafe/Canteen,1,,,147541,,,51.85763800000000,92/00246/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.19304000000000,GL3 3TL,2014-06-06,fhrs_4_en-GB,4,,FHRS,
293262,18 Seventh Avenue Gloucester,,,,Golden Star,Restaurant/Cafe/Canteen,1,0,,12122,5,,51.83196100000000,04/01133/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24968500000000,GL4 0EB,2013-11-15,fhrs_5_en-GB,5,,FHRS,0
293263,1 Woodrow Way Gloucester,,,,Good Food,Restaurant/Cafe/Canteen,1,5,,29119,5,,51.83711400000000,09/00054/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.26961200000000,GL2 5DX,2014-03-18,fhrs_5_en-GB,5,,FHRS,0
