,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
187258,,82 Manchester Road,Nelson,Lancashire,Dobo Take Away,Takeaway/sandwich shop,7844,5,,185794,5,,53.83508500000000,SJ024,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.21907900000000,BB9 7HD,2013-10-03,fhrs_5_en-GB,5,,FHRS,5
187259,,68-70 Market Street,Colne,Lancashire,Domino's Pizza,Takeaway/sandwich shop,7844,0,,708365,0,,53.85698400000000,NJ044,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.16595200000000,BB8 0HS,2014-09-24,fhrs_5_en-GB,5,,FHRS,0
187260,,,,,Dream me a Cupcake,Restaurant/Cafe/Canteen,1,5,,502293,5,,,NA062,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,,,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
187261,,Victoria Road,Earby,"Barnoldswick, Lancashire",Earby Conservative Club,Pub/bar/nightclub,7843,5,,212877,5,,53.91758200000000,NS014,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.14277600000000,BB18 6US,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
187262,,William Street,Earby,"Barnoldswick, Lancashire",Earby Cricket Club,Pub/bar/nightclub,7843,5,,570477,5,,53.91351700000000,NS024,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.14550300000000,BB18 6NN,2013-07-05,fhrs_5_en-GB,5,,FHRS,5
187263,,School Lane,Earby,"Barnoldswick, Lancashire",Earby Lead Mining Museum,Restaurant/Cafe/Canteen,1,10,,212875,5,,53.91869500000000,NA027,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.14416500000000,BB18 6QF,2014-07-29,fhrs_4_en-GB,4,,FHRS,0
187264,,49 Victoria Road,Earby,"Barnoldswick, Lancashire",Earby Oriental,Takeaway/sandwich shop,7844,5,,159577,5,,53.91619600000000,NJ039,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.14432400000000,BB18 6UN,2014-08-14,fhrs_4_en-GB,4,,FHRS,10
187265,,Bailey Street,Earby,"Barnoldswick, Lancashire",Earby Springfield Primary School,School/college/university,7845,5,,159499,5,,53.91343700000000,NB031,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.13673300000000,BB18 6SJ,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
187266,,145 Leeds Road,Nelson,Lancashire,Eccles and Eastwood,Retailers - other,4613,5,,212868,5,,53.83972500000000,SQ005,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.20764400000000,BB9 9XG,2014-08-12,fhrs_5_en-GB,5,,FHRS,5
187267,,,,,Elaine's Wholefoods,Retailers - other,4613,5,,619250,5,,,NM066,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,,,2013-11-08,fhrs_5_en-GB,5,,FHRS,5
187268,,Keighley Road,Laneshawbridge,"Colne, Lancashire",Emmott Arms Ltd,Pub/bar/nightclub,7843,5,,212934,5,,53.86281100000000,NP030,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.11777400000000,BB8 7HX,2014-07-23,fhrs_5_en-GB,5,,FHRS,5
187269,Glyde Works,Byron Road,Colne,Lancashire,Empress Centre,Restaurant/Cafe/Canteen,1,5,,159462,5,,53.86030000000000,NA054,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.15932100000000,BB8 0BQ,2015-01-14,fhrs_4_en-GB,4,,FHRS,10
187270,,43 Scotland Road,Nelson,Lancashire,Euro Food Store,Retailers - other,4613,5,,433957,5,,53.83742000000000,SM026,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.21474500000000,BB9 7UT,2014-08-12,fhrs_5_en-GB,5,,FHRS,5
187271,,11a Church Street,Barnoldswick,Lancashire,European Mini Market,Retailers - other,4613,20,,708367,10,,53.91589200000000,NM067,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.18856600000000,BB18 5UR,2014-10-03,fhrs_1_en-GB,1,,FHRS,10
187272,,42 Colne Road,Brierfield,"Nelson, Lancashire",Faisal Mini Market,Retailers - other,4613,10,,185883,10,,53.82482700000000,SN011,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.23450500000000,BB9 5NS,2014-09-30,fhrs_3_en-GB,3,,FHRS,10
187273,,63 Scotland Road,Nelson,Lancashire,Family Favourites,Retailers - other,4613,10,,185885,10,,53.83862600000000,SN025,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.21421900000000,BB9 7UY,2013-11-20,fhrs_3_en-GB,3,,FHRS,10
187274,,Leeds Road,Nelson,Lancashire,Farmfoods,Retailers - other,4613,0,,629348,0,,,SM024,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,,BB9 8ER,2014-01-03,fhrs_5_en-GB,5,,FHRS,0
187275,,63 Market Street,Colne,Lancashire,Farmfoods Limited,Retailers - other,4613,5,,194345,5,,53.85747900000000,NM002,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.16539100000000,BB8 0LL,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
187276,,,,,Farri's Asian Treats,Restaurant/Cafe/Canteen,1,5,,554846,5,,,SA080,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,,,2013-05-22,fhrs_5_en-GB,5,,FHRS,5
187277,,Byron Road,Colne,Lancashire,Favordale Hostel,Hospitals/Childcare/Caring Premises,5,0,,159529,0,,53.86018100000000,NH002,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.15387700000000,BB8 0BH,2013-08-14,fhrs_5_en-GB,5,,FHRS,5
187278,,560 Wheatley Lane Road,Fence,"Burnley, Lancashire",Fence Gate Limited,Restaurant/Cafe/Canteen,1,5,,185648,5,,53.83111600000000,SA013,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.26584000000000,BB12 9EE,2014-12-17,fhrs_5_en-GB,5,,FHRS,5
187279,,422 Wheatley Lane Road,Fence,"Burnley, Lancashire",Fence Post Office,Retailers - other,4613,5,,212846,5,,53.83526800000000,SR038,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.25785800000000,BB12 9ED,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
187280,,379 Wheatley Lane Road,Fence,"Burnley, Lancashire",Fence Village Store,Retailers - other,4613,5,,570481,5,,53.83626200000000,SM092,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.25541800000000,BB12 9PZ,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
187281,,1 Station Road,Barnoldswick,Lancashire,Flava,Takeaway/sandwich shop,7844,5,,159566,5,,53.91689100000000,NJ027,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.18762600000000,BB18 5NA,2014-02-14,fhrs_4_en-GB,4,,FHRS,10
187282,,151 Railway Street,Nelson,Lancashire,FLAVA Takeaway,Takeaway/sandwich shop,7844,5,,185785,5,,53.83209800000000,SJ014,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.21058500000000,BB9 9PG,2014-09-01,fhrs_5_en-GB,5,,FHRS,5
187283,,68 Manchester Road,Nelson,Lancashire,Follies,Takeaway/sandwich shop,7844,5,,185808,5,,53.83586200000000,SJ039,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.21680300000000,BB9 7EJ,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
187284,,25 Skipton Road,Colne,Lancashire,Food 2 Go,Takeaway/sandwich shop,7844,5,,159476,5,,53.85895600000000,NA085,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.16320800000000,BB8 0NQ,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
187285,The Moorings,Warehouse Lane,Foulridge,"Colne, Lancashire",Foulridge Canal Cruises Ltd,Mobile caterer,7846,5,,158179,5,,53.87762200000000,H035,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.17074900000000,BB8 7PP,2013-05-07,fhrs_5_en-GB,5,,FHRS,5
187286,,4 Skipton Road,Foulridge,"Colne, Lancashire",Foulridge House,Takeaway/sandwich shop,7844,5,,159560,10,,53.87616900000000,NJ021,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.16890300000000,BB8 7PQ,2012-11-02,fhrs_4_en-GB,4,,FHRS,5
187287,,Town Gate,Foulridge,"Colne, Lancashire",Foulridge Social Club,Pub/bar/nightclub,7843,5,,212870,5,,53.87699500000000,NS011,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.16901200000000,BB8 7PL,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
187288,,Noyna Road,Foulridge,"Colne, Lancashire",Foulridge Sports Club,Pub/bar/nightclub,7843,5,,159658,5,,53.87751100000000,NS026,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.16642900000000,BB8 7QY,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
187289,,Higham Hall Road,Higham,"Burnley, Lancashire",Four Alls Inn,Pub/bar/nightclub,7843,5,,185714,5,,53.82453600000000,SD006,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.29318800000000,BB12 9EZ,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
187290,,Skipton Road,Foulridge,"Colne, Lancashire",Four Elephants,Restaurant/Cafe/Canteen,1,10,,159470,10,,53.87824700000000,NA068,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.16742000000000,BB8 7PY,2014-12-11,fhrs_3_en-GB,3,,FHRS,10
187291,,3 Church Street,Barnoldswick,Lancashire,Franky's,Takeaway/sandwich shop,7844,,,610966,,,53.91566600000000,NJ042,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.18940200000000,BB18 5UT,2014-03-20,fhrs_3_en-GB,3,,FHRS,
187292,,,,,Freshly Made,Mobile caterer,7846,5,,158172,5,,,H014,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,,,2014-06-20,fhrs_5_en-GB,5,,FHRS,5
187293,,10 Oakfield Avenue,Barnoldswick,Lancashire,Freshly Made Donuts,Mobile caterer,7846,5,,548202,5,,53.92130200000000,H031,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.19504600000000,BB18 5JP,2013-05-08,fhrs_5_en-GB,5,,FHRS,5
187294,Unit 1,Place De Creil,Nelson,Lancashire,Fulton's Foods,Retailers - other,4613,5,,185851,0,,53.85821800000000,SM005,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.24788500000000,BB9 9TB,2014-07-29,fhrs_5_en-GB,5,,FHRS,5
187295,,Turner Road,Nelson,Lancashire,Giddy Kippers Ltd,Restaurant/Cafe/Canteen,1,5,,185676,5,,53.83510300000000,SB001,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.22868200000000,BB9 7DR,2014-08-26,fhrs_5_en-GB,5,,FHRS,5
187296,,Gisburn Road,Barnoldswick,Lancashire,Gisburn Road Childrens Centre,Hospitals/Childcare/Caring Premises,5,10,,159478,5,,53.91869500000000,NB002,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.18929400000000,BB18 5LS,2014-06-17,fhrs_4_en-GB,4,,FHRS,5
187297,,Gisburn Road,Barnoldswick,Lancashire,Gisburn Road CP School,School/college/university,7845,5,,159497,5,,53.91869500000000,NB027,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.18929400000000,BB18 5LS,2013-06-19,fhrs_5_en-GB,5,,FHRS,5
187298,,Unit 37 Market hall Market Street,Colne,Lancashire,Glamour Ice,Restaurant/Cafe/Canteen,1,5,,548205,5,,53.85698400000000,NR009,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.16595200000000,BB8 0HS,2013-05-10,fhrs_5_en-GB,5,,FHRS,5
187299,,,,,Glittersweet & Cupaliciouss,Restaurant/Cafe/Canteen,1,5,,212879,5,,,NA021,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,,,2014-08-13,fhrs_5_en-GB,5,,FHRS,5
187300,,1 Arcadia,Colne,Lancashire,Gobstoppers Traditional Sweets,Retailers - other,4613,5,,584400,5,,53.85693600000000,NA094,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.16797400000000,BB8 0HX,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
187301,,,,,Golden Catering Ltd,Mobile caterer,7846,5,,158178,5,,,H026,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,,,2011-08-26,fhrs_5_en-GB,5,,FHRS,5
187302,,329 Leeds Road,Nelson,Lancashire,Golden Chopsticks,Takeaway/sandwich shop,7844,5,,185792,5,,53.84405100000000,SJ022,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.20078100000000,BB9 8RW,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
187303,,100 Scotland Road,Nelson,Lancashire,Good Fortune,Takeaway/sandwich shop,7844,5,,185820,5,,53.84013700000000,SJ053,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.21371000000000,BB9 7XJ,2014-12-30,fhrs_5_en-GB,5,,FHRS,5
187304,"Unit 56-57, Market Hall",Market Street,Colne,Lancashire,Good Health,Retailers - other,4613,5,,212849,5,,53.85698400000000,NM044,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.16595200000000,BB8 0HS,2014-06-25,fhrs_5_en-GB,5,,FHRS,5
187305,,49 Gisburn Road,Barnoldswick,Lancashire,Good Taste,Takeaway/sandwich shop,7844,5,,159543,5,,53.91976200000000,NJ003,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.19140000000000,BB18 5HB,2012-08-23,fhrs_5_en-GB,5,,FHRS,5
187306,,104 Colne Road,Earby,"Barnoldswick, Lancashire",Goodyear,Takeaway/sandwich shop,7844,,,159556,,,53.91142900000000,NJ017,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.14788500000000,BB18 6XS,2012-12-19,fhrs_5_en-GB,5,,FHRS,
187307,,55 Wellhouse Road,Barnoldswick,Lancashire,Gospel Mission,Restaurant/Cafe/Canteen,1,5,,212940,5,,53.91800100000000,NA082,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.18481500000000,BB18 6DB,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
187308,,Edward Street,Whitewalls Industrial Estate,"Nelson, Lancashire",Graham Engineering Limited,Restaurant/Cafe/Canteen,1,5,,185710,5,,53.84732900000000,SC016,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.20216500000000,BB9 8SY,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
187309,,5 Market Street,Colne,Lancashire,Grahame's Poultry,Retailers - other,4613,5,,159585,5,,53.85742200000000,NK011,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.16724600000000,BB8 0LJ,2014-11-18,fhrs_5_en-GB,5,,FHRS,5
187310,,Barrowford Road,Fence,"Burnley, Lancashire",Grains Barn Farm,Hotel/bed & breakfast/guest house,7842,0,,185655,0,,53.83385900000000,SA026,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.25701400000000,BB12 9QQ,2014-06-04,fhrs_5_en-GB,5,,FHRS,0
187311,Grange Fell,Skipton Road,Earby,"Barnoldswick, Lancashire",Grange Fell Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,5,,159455,5,,53.92000500000000,NA042,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.14599700000000,BB18 6JL,2014-07-23,fhrs_5_en-GB,5,,FHRS,5
187312,The Balcony Market Hall,Market Street,Colne,Lancashire,Grannie's Kitchen,Restaurant/Cafe/Canteen,1,5,,159438,5,,53.85698400000000,NA013,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.16595200000000,BB8 0HS,2013-07-29,fhrs_5_en-GB,5,,FHRS,5
187313,,74 Albert Road,Colne,Lancashire,Green Chimney Coffee Co,Restaurant/Cafe/Canteen,1,5,,534045,5,,53.85558200000000,NP034,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.17781900000000,BB8 0AG,2013-03-26,fhrs_5_en-GB,5,,FHRS,5
187314,,Alkincoats Road,Colne,Lancashire,Greens,Restaurant/Cafe/Canteen,1,5,,421248,5,,53.85845100000000,NA077,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.18295500000000,BB8 9QQ,2014-05-23,fhrs_5_en-GB,5,,FHRS,5
187315,,,,,Greenwoods,Restaurant/Cafe/Canteen,1,5,,159460,5,,,NA049,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,,,2012-11-15,fhrs_4_en-GB,4,,FHRS,10
187316,,41 Market Street,Colne,Lancashire,Gregg's,Retailers - other,4613,5,,159598,5,,53.85742200000000,NL009,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.16724600000000,BB8 0LJ,2013-03-27,fhrs_5_en-GB,5,,FHRS,5
187317,6 The Mall,Pendle Rise Shopping Centre,Nelson,Lancashire,Greggs Plc,Retailers - other,4613,5,,185847,0,,53.83613700000000,SL012,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.21369000000000,BB9 9SL,2013-03-18,fhrs_5_en-GB,5,,FHRS,5
187318,,"Market Hall,Pendle Rise",Nelson,Lancashire,Greta's,Restaurant/Cafe/Canteen,1,5,,185670,5,,53.83613700000000,SA056,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.21369000000000,BB9 9SL,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
187319,,8 Frank Street,Barnoldswick,Lancashire,H Purcell Meats,Manufacturers/packers,7839,5,,159527,5,,53.91593100000000,NF001,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.18715000000000,BB18 5AE,2013-07-24,fhrs_5_en-GB,5,,FHRS,5
187320,,72B Manchester Road,Nelson,Lancashire,Hafiz Halal Meat & Grocers,Retailers - other,4613,5,,554848,5,,53.83586200000000,SK037,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.21680300000000,BB9 7EJ,2013-06-04,fhrs_5_en-GB,5,,FHRS,5
187321,,,,,Halaal Cakes,Restaurant/Cafe/Canteen,1,0,,502294,0,,,SA043,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,,,2013-01-15,fhrs_5_en-GB,5,,FHRS,0
187322,,54 Halifax Road,Brierfield,"Nelson, Lancashire",Halifax Road Fish & Chip Shop,Takeaway/sandwich shop,7844,10,,185811,10,,53.82394500000000,SJ043,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.23071800000000,BB9 5BB,2014-04-22,fhrs_3_en-GB,3,,FHRS,10
187323,,1 Hall Street,Colne,Lancashire,Hall Street Chippy,Takeaway/sandwich shop,7844,10,,159550,10,,53.85518400000000,NJ010,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.17401700000000,BB8 0DJ,2013-11-20,fhrs_3_en-GB,3,,FHRS,10
187324,,36 Rainhall Road,Barnoldswick,Lancashire,Hannah Spice,Takeaway/sandwich shop,7844,5,,159572,5,,53.91584200000000,NJ033,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.18608400000000,BB18 5DR,2013-12-12,fhrs_4_en-GB,4,,FHRS,10
187325,,2 Glenfield Road,Nelson,Lancashire,Happy Garden,Takeaway/sandwich shop,7844,10,,185783,10,,53.84070200000000,SJ012,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.19853100000000,BB9 8AW,2014-04-15,fhrs_3_en-GB,3,,FHRS,10
187326,,127 Albert Road,Colne,Lancashire,Happy House,Takeaway/sandwich shop,7844,10,,159547,10,,53.85476200000000,NJ007,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.17954900000000,BB8 0BT,2013-09-11,fhrs_3_en-GB,3,,FHRS,10
187327,,67 Coates Avenue,Barnoldswick,Lancashire,Happy Shopper,Retailers - other,4613,5,,328543,5,,53.92045900000000,NM007,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.17601000000000,BB18 6EY,2013-06-24,fhrs_4_en-GB,4,,FHRS,10
187328,,Skipton Old Road,Foulridge,"Colne, Lancashire",Hare and Hounds Inn,Pub/bar/nightclub,7843,10,,159643,10,,53.87564000000000,NP027,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.16763800000000,BB8 7PD,2014-07-28,fhrs_3_en-GB,3,,FHRS,10
187329,,121 Scotland Road,Nelson,Lancashire,Hartley's,Retailers - other,4613,5,,212886,5,,53.84090800000000,SN022,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.21477800000000,BB9 7XR,2014-08-12,fhrs_4_en-GB,4,,FHRS,10
187330,,85 Scotland Road,Nelson,Lancashire,Hassan Halal Meat,Retailers - other,4613,10,,185840,5,,53.83862600000000,SK040,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.21421900000000,BB9 7UY,2013-12-04,fhrs_3_en-GB,3,,FHRS,10
187331,,,,,Haverholt CCH,Hospitals/Childcare/Caring Premises,5,5,,328539,10,,,NB030,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,,,2014-06-03,fhrs_4_en-GB,4,,FHRS,5
187332,,71-73 North Valley Road,Colne,Lancashire,Headline Convenience Store,Retailers - other,4613,10,,159611,5,,53.85738000000000,NM015,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.17814600000000,BB8 9AQ,2014-05-19,fhrs_4_en-GB,4,,FHRS,5
187333,,,,,Heavenly Angel Cakes,Restaurant/Cafe/Canteen,1,5,,185665,5,,,SA038,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,,,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
187334,,3 Albert Road,Barnoldswick,Lancashire,Heavenly Scents Gifts & Candles,Restaurant/Cafe/Canteen,1,5,,212855,5,,53.91644300000000,NA045,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.18710700000000,BB18 5AA,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
187335,,,,,Helen Hayward,Restaurant/Cafe/Canteen,1,5,,212920,5,,,SA073,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,,,2014-05-21,fhrs_4_en-GB,4,,FHRS,10
187336,Unit 14 Market Hall,Market Street,Colne,Lancashire,Helen's Snack Bar,Restaurant/Cafe/Canteen,1,5,,578813,5,,53.85698400000000,NA010,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.16595200000000,BB8 0HS,2013-07-29,fhrs_4_en-GB,4,,FHRS,10
187337,,1 Trinity Close,Brierfield,"Nelson, Lancashire",Heyhead House,Hospitals/Childcare/Caring Premises,5,5,,212852,5,,53.82375500000000,SH042,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.22644800000000,BB9 5ED,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
187338,,19-21 Skipton Road,Colne,Lancashire,Heyworth's News,Retailers - other,4613,5,,212890,5,,53.85895600000000,NR006,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.16320800000000,BB8 0NQ,2014-06-25,fhrs_5_en-GB,5,,FHRS,5
187339,,Higham Hall Road,Higham,"Burnley, Lancashire",Higham C of E School,School/college/university,7845,5,,185681,5,,53.82453600000000,SB007,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.29318800000000,BB12 9EZ,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
187340,,2 Halifax Road,Brierfield,"Nelson, Lancashire",Hill Stop,Retailers - other,4613,5,,185880,5,,53.82390300000000,SM117,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.23384700000000,BB9 5AF,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
187341,,56 Windsor Street,Colne,Lancashire,Ho King,Takeaway/sandwich shop,7844,5,,159554,5,,53.86048000000000,NJ015,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.16558600000000,BB8 9LD,2012-12-03,fhrs_5_en-GB,5,,FHRS,5
187342,,Regent Street,Nelson,Lancashire,Hodge House Community Centre,Restaurant/Cafe/Canteen,1,5,,185755,5,,53.84413000000000,SH008,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.20677000000000,BB9 8LJ,2014-09-01,fhrs_5_en-GB,5,,FHRS,5
187343,,Manchester Road,Nelson,Lancashire,Hollin Bank Service Station,Retailers - other,4613,5,,212922,5,,53.83120200000000,SM023,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.22847900000000,BB9 7SH,2014-08-12,fhrs_5_en-GB,5,,FHRS,5
187344,,57 Holmefield Gardens,Barrowford,"Nelson, Lancashire",Holmefield Gardens B+B,Hotel/bed & breakfast/guest house,7842,10,,185654,5,,53.84714100000000,SA024,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.21704400000000,BB9 8NW,2014-06-24,fhrs_4_en-GB,4,,FHRS,5
187345,,144 Scotland Road,Nelson,Lancashire,Holt's Fish and Chips,Takeaway/sandwich shop,7844,5,,185799,5,,53.84138400000000,SJ030,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.21470400000000,BB9 7XT,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
187346,,Reedyford Road,Nelson,Lancashire,Holy Saviours R.C. School,School/college/university,7845,0,,185701,0,,53.84464100000000,SB031,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.21277600000000,BB9 8ST,2012-02-20,fhrs_5_en-GB,5,,FHRS,0
187347,,Halifax Road,Brierfield,"Nelson, Lancashire",Holy Trinity RC School,School/college/university,7845,5,,212942,5,,53.82376700000000,SB021,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.22467100000000,BB9 5BL,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
187348,,Pendle Rise Shopping Centre,Nelson,Lancashire,Home Bargains,Retailers - other,4613,5,,185852,5,,53.83613700000000,SM007,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.21369000000000,BB9 9SL,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
187349,,,,,Home Catering,Restaurant/Cafe/Canteen,1,5,,212937,5,,,SA054,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,,,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
