,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
48251,,Hall Croft,,Shepshed,Central England Co-operative,Retailers - supermarkets/hypermarkets,7840,5,,91277,5,,52.77295000000000,25133,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.29074300000000,LE12 9AN,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
48252,,23 Loughborough Road,,Quorn,Central England Co-operative,Retailers - supermarkets/hypermarkets,7840,0,,732860,5,,52.74585000000000,42833,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.17588700000000,LE12 8DU,2015-01-05,fhrs_5_en-GB,5,,FHRS,5
48253,,59 Bradgate Road,,Anstey,Charles Barrie Till,Retailers - other,4613,5,,73238,5,,52.67204300000000,168,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.18884100000000,LE7 7AB,2014-03-25,fhrs_4_en-GB,4,,FHRS,10
48254,,17 Queensgate Drive,,Birstall,Charlie's,Other catering premises,7841,5,,109547,5,,52.68199700000000,39640,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.13571400000000,LE4 3JS,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
48255,,Loughborough Road,,Rothley,Charlies Diner,Mobile caterer,7846,5,,673193,5,,52.72019100000000,43219,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.12900800000000,LE7 7NL,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
48256,,Shelthorpe Avenue,,Loughborough,Charnwood Club,Pub/bar/nightclub,7843,10,,74164,10,,52.75962900000000,17056,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20321900000000,LE11 2ND,2013-04-11,fhrs_3_en-GB,3,,FHRS,10
48257,,Thorpe Hill,,Loughborough,Charnwood College (High Kitchen),School/college/university,7845,5,,454408,0,,52.77000800000000,40780,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.23958100000000,LE11 4SQ,2014-03-20,fhrs_5_en-GB,5,,FHRS,0
48258,,Thorpe Hill,,Loughborough,Charnwood College Post 16,School/college/university,7845,5,,76189,5,,52.77000800000000,17925,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.23958100000000,LE11 4SQ,2013-02-22,fhrs_5_en-GB,5,,FHRS,5
48259,,Thorpe Hill,,Loughborough,Charnwood College Upper,School/college/university,7845,5,,76164,5,,52.77000800000000,17918,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.23958100000000,LE11 4SQ,2013-02-22,fhrs_5_en-GB,5,,FHRS,5
48260,,,,,Charnwood Confectionery,Mobile caterer,7846,5,,106726,5,,,37262,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,,,2014-12-18,fhrs_5_en-GB,5,,FHRS,5
48261,,,,,Charnwood Cupcakes,Other catering premises,7841,5,,109925,5,,,39791,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,,,2014-08-20,fhrs_5_en-GB,5,,FHRS,5
48262,,120 Charnwood Road,,Shepshed,Charnwood Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,90088,0,,52.76773700000000,24389,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.29392600000000,LE12 9NP,2014-06-12,fhrs_5_en-GB,5,,FHRS,0
48263,,17-19 Charnwood Road,,Shepshed,Charnwood Fish Bar,Takeaway/sandwich shop,7844,5,,90184,5,,52.77106600000000,24445,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.29132200000000,LE12 9QE,2014-07-21,fhrs_5_en-GB,5,,FHRS,5
48264,,Breakback Road,,Woodhouse Eaves,Charnwood Forest Golf Club,Pub/bar/nightclub,7843,5,,101295,5,,52.73299400000000,33036,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.23350100000000,LE12 8TA,2013-07-17,fhrs_5_en-GB,5,,FHRS,5
48265,,38 Charnwood Road,,Shepshed,Charnwood Hall Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,90012,0,,52.76611500000000,24325,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.30545300000000,LE12 9ND,2015-01-19,fhrs_5_en-GB,5,,FHRS,5
48266,,Browns Lane,,Loughborough,Charnwood Indoor Bowls Club,Pub/bar/nightclub,7843,10,,144188,10,,52.76828300000000,8248,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20949400000000,LE11 3HE,2013-01-10,fhrs_3_en-GB,3,,FHRS,10
48267,,Woodhouse Lane,,"Nanpantan, Loughborough",Charnwood Lodge CBU,Hospitals/Childcare/Caring Premises,5,5,,110176,5,,52.74535700000000,39925,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.24789100000000,LE11 3YG,2013-05-15,fhrs_5_en-GB,5,,FHRS,5
48268,,136 Leicester Road,,Loughborough,Charnwood Lodge Guest House,Hotel/bed & breakfast/guest house,7842,5,,56683,5,,52.76631700000000,12823,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.19905100000000,LE11 2AQ,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
48269,,63 Sandiacre Drive,,Thurmaston,Charnwood Mini Market,Retailers - other,4613,5,,110237,5,,52.67892800000000,39982,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.09073500000000,LE4 8GD,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
48270,,22 Lonsdale Road,,Thurmaston,Charnwood Nursery & Pre-School,Hospitals/Childcare/Caring Premises,5,5,,99762,5,,52.67429200000000,31710,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.09584500000000,LE4 8JF,2015-01-23,fhrs_5_en-GB,5,,FHRS,5
48271,,1 Cotton Mill Crescent,,Shepshed,Charnwood Oaks,Hospitals/Childcare/Caring Premises,5,5,,105970,5,,52.76784100000000,36638,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.28873600000000,LE12 9JG,2014-12-01,fhrs_5_en-GB,5,,FHRS,5
48272,,Charnwood Road,,Shepshed,Charnwood Road Baptist Church,Other catering premises,7841,5,,108467,5,,52.77056300000000,38720,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.29146400000000,LE12 9QF,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
48273,,Ashby Road Central,,Shepshed,Charnwood Snack Stop,Mobile caterer,7846,5,,246442,5,,52.75990900000000,40132,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.29205000000000,,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
48274,,151 Charnwood Road,,Shepshed,Charnwood Stores,Retailers - other,4613,5,,108662,5,,52.76813400000000,38915,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.29414200000000,LE12 9NL,2013-12-06,fhrs_5_en-GB,5,,FHRS,5
48275,,20-22 Nottingham Road,,Loughborough,Chengdu,Restaurant/Cafe/Canteen,1,10,,109422,10,,52.77486200000000,39529,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20108800000000,LE11 1EU,2014-11-13,fhrs_3_en-GB,3,,FHRS,10
48276,,2 Cropston Road,,Anstey,Chequers Express,Takeaway/sandwich shop,7844,20,,115811,15,,52.67373900000000,450,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.18452000000000,LE7 7BJ,2014-07-03,fhrs_1_en-GB,1,,FHRS,10
48277,,,,,Cherrytree Leicestershire and Rutland,Mobile caterer,7846,5,,636566,5,,,42627,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,,,2014-02-07,fhrs_2_en-GB,2,,FHRS,15
48278,,Flat SS203 Ashby Road,,Loughborough,Chicken Run,Distributors/Transporters,7,,,606735,,,,42249,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,,,2013-10-09,fhrs_exempt_en-GB,Exempt,,FHRS,
48279,,55 Forest Street,,Shepshed,Children 1st,School/college/university,7845,0,,108851,5,,52.77161000000000,39076,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.28618500000000,LE12 9BZ,2014-06-20,fhrs_5_en-GB,5,,FHRS,5
48280,,48 Cossington Road,,Sileby,Childrens Unit,Hospitals/Childcare/Caring Premises,5,5,,102586,5,,52.72687800000000,34097,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.11067600000000,LE12 7RS,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
48281,,Market Place,,Loughborough,Chill Grill,Mobile caterer,7846,5,,108066,5,,52.77170800000000,38393,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20676300000000,LE11 3EA,2013-10-02,fhrs_4_en-GB,4,,FHRS,10
48282,,16 The Green,,Syston,China China Takeaway,Takeaway/sandwich shop,7844,10,,96838,5,,52.70059500000000,29783,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.07581200000000,LE7 1HQ,2013-08-22,fhrs_4_en-GB,4,,FHRS,5
48283,,53a Wards End,,Loughborough,Chiquitas,Takeaway/sandwich shop,7844,10,,673183,15,,52.76903400000000,42890,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20747900000000,LE11 3HB,2014-06-05,fhrs_2_en-GB,2,,FHRS,10
48284,,,,,Chocanana,Mobile caterer,7846,5,,109974,5,,,39818,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,,,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
48285,,5 Churchgate Mews,,Loughborough,Chocolate Alchemy Ltd,Retailers - other,4613,,,608415,,,52.77305300000000,42262,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20626500000000,LE11 1TZ,2013-09-23,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
48286,,1 Merchants Common,,East Goscote,Choo Choo's,Restaurant/Cafe/Canteen,1,5,,427592,5,,52.71476300000000,40498,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.05077600000000,LE7 3XR,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
48287,,8 Rothley Road,,Mountsorrel,Christ Church & St Peters School,School/college/university,7845,5,,83811,5,,52.72484400000000,20635,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.13960600000000,LE12 7JU,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
48288,,Field Street,,Shepshed,Christchurch Methodist Church,Other catering premises,7841,5,,105325,5,,52.77167000000000,36182,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.29160900000000,LE12 9AL,2012-11-19,fhrs_5_en-GB,5,,FHRS,5
48289,,Maxwell Drive,,Loughborough,Christo's,Takeaway/sandwich shop,7844,5,,62474,10,,52.77921000000000,13796,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.24045800000000,LE11 4RZ,2014-02-19,fhrs_3_en-GB,3,,FHRS,10
48290,,86 Althorpe Drive,,Loughborough,Church Gate Tram Company,Mobile caterer,7846,5,,108264,5,,52.77327900000000,38570,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.24211800000000,LE11 4QU,2014-06-30,fhrs_4_en-GB,4,,FHRS,10
48291,,Lower Church Street,,Syston,Church Hall,Other catering premises,7841,5,,95911,5,,52.70098800000000,28846,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.07556700000000,LE7 1GX,2012-05-01,fhrs_5_en-GB,5,,FHRS,5
48292,,Church Hill Road,,Thurmaston,Church Hill C Of E Junior School,School/college/university,7845,5,,98586,5,,52.67693900000000,31083,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.09286200000000,LE4 8DE,2013-03-21,fhrs_5_en-GB,5,,FHRS,5
48293,,Church Hill Road,,Thurmaston,Church Hill Infant School,School/college/university,7845,0,,102358,0,,52.67693900000000,33929,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.09286200000000,LE4 8DE,2013-02-01,fhrs_5_en-GB,5,,FHRS,0
48294,,Nanpantan Road,,Loughborough,Church of St Mary In Charnwood,Other catering premises,7841,5,,64617,5,,52.75177600000000,14391,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.24650600000000,LE11 3YE,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
48295,,63 Broad Street,,Syston,Church Of The Divine Infant,Other catering premises,7841,5,,95099,5,,52.69605600000000,28096,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.07940000000000,LE7 1GH,2012-12-12,fhrs_5_en-GB,5,,FHRS,5
48296,,81-87 Lansdowne Drive,,Loughborough,Cinnamon Restaurant,Restaurant/Cafe/Canteen,1,30,,55863,20,,52.76002000000000,12612,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20928700000000,LE11 2BX,2014-05-14,fhrs_0_en-GB,0,,FHRS,10
48297,,Carillon Court,,Loughborough,Cino Cafe,Restaurant/Cafe/Canteen,1,5,,246460,5,,52.77175800000000,40245,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20744400000000,LE11 3XA,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
48298,,Leicester Road,,Anstey,Coach & Horses,Pub/bar/nightclub,7843,10,,146936,5,,52.67182400000000,903,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.18570900000000,LE7 7AT,2013-03-26,fhrs_4_en-GB,4,,FHRS,5
48299,,Cobden Street,,Loughborough,Cobden Primary School & Commun,School/college/university,7845,5,,52946,5,,52.77145200000000,11993,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20066100000000,LE11 1AF,2014-10-13,fhrs_5_en-GB,5,,FHRS,5
48300,,1 Joseph Close,,Hoton,Coffee Box,Mobile caterer,7846,5,,454405,5,,52.79718400000000,40715,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.14946600000000,LE12 5SP,2012-10-01,fhrs_5_en-GB,5,,FHRS,5
48301,,Ashby Road,,Loughborough,Coffee Corner,Restaurant/Cafe/Canteen,1,5,,109027,5,,52.77257600000000,39213,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.21292900000000,LE11 3AA,2012-11-21,fhrs_5_en-GB,5,,FHRS,5
48302,,31 Far Street,,Wymeswold,Collingtons Butchers,Retailers - other,4613,0,,101871,5,,52.80622100000000,33519,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.10926700000000,LE12 6TZ,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
48303,,Bradgate Road,,Cropston,Come And See Centre,Restaurant/Cafe/Canteen,1,5,,97810,5,,52.69824800000000,30551,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.18197600000000,,2015-01-23,fhrs_5_en-GB,5,,FHRS,5
48304,,29 Loughborough Road,,Quorn,Community Living Project,Hospitals/Childcare/Caring Premises,5,10,,86614,10,,52.74585000000000,22086,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.17588700000000,LE12 8DU,2014-01-27,fhrs_3_en-GB,3,,FHRS,10
48305,,6 Cossington Road,,Sileby,Complete Wasters @ The Green Place,Restaurant/Cafe/Canteen,1,5,,106818,5,,52.72687800000000,37364,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.11067600000000,LE12 7RS,2013-09-11,fhrs_5_en-GB,5,,FHRS,5
48306,,,,,Confident Cook,Other catering premises,7841,5,,732870,5,,,44062,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,,,2015-01-15,fhrs_5_en-GB,5,,FHRS,0
48307,,Victoria Place,,Loughborough,Connaught House,Hospitals/Childcare/Caring Premises,5,5,,102028,5,,52.76712200000000,33644,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20385300000000,LE11 2EY,2014-11-11,fhrs_5_en-GB,5,,FHRS,0
48308,,1216 Melton Road,,Syston,Continental Cafe,Restaurant/Cafe/Canteen,1,5,,96138,5,,52.67478500000000,29000,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.01015600000000,LE7 8HB,2014-07-17,fhrs_5_en-GB,5,,FHRS,5
48309,,212 Park Road,,Loughborough,Cooking Made Simple,Restaurant/Cafe/Canteen,1,5,,68541,10,,52.75855600000000,15327,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20679500000000,LE11 2HJ,2013-10-21,fhrs_3_en-GB,3,,FHRS,10
48310,,,,,Cool Kids Catering,Other catering premises,7841,5,,636558,5,,,42274,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,,,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
48311,,111 Rothley Road,,Mountsorrel,Co-operative Supermarket,Retailers - supermarkets/hypermarkets,7840,10,,83754,5,,52.72200100000000,20608,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.13812200000000,LE12 7JT,2013-04-30,fhrs_3_en-GB,3,,FHRS,10
48312,,17 Town Square,,Syston,Co-operative Supermarket,Retailers - supermarkets/hypermarkets,7840,5,,96944,5,,52.69938300000000,29903,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.07376600000000,LE7 1GZ,2013-03-12,fhrs_5_en-GB,5,,FHRS,5
48313,,17-25 Cropston Road,,Anstey,Co-operative Supermarket,Retailers - supermarkets/hypermarkets,7840,0,,122932,5,,52.67342400000000,514,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.18446700000000,LE7 7BP,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
48314,,929-931 Loughborough Road,,Rothley,Co-operative Supermarket,Retailers - supermarkets/hypermarkets,7840,0,,507661,0,,52.70804400000000,41164,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.12757700000000,LE7 7NH,2013-02-06,fhrs_5_en-GB,5,,FHRS,0
48315,,Main Street,,Cossington,Cossington C Of E Primary School,School/college/university,7845,5,,118418,5,,52.71772800000000,4775,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.10614000000000,LE7 4UU,2013-02-25,fhrs_5_en-GB,5,,FHRS,5
48316,,1 Market Place,,Loughborough,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,61596,10,,52.77170800000000,13541,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20676300000000,LE11 3EA,2014-01-29,fhrs_4_en-GB,4,,FHRS,5
48317,,Westmoreland Avenue,,Thurmaston,Costco,Retailers - supermarkets/hypermarkets,7840,0,,507658,5,,,40747,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,,LE4 8PH,2013-01-17,fhrs_5_en-GB,5,,FHRS,0
48318,,112-114 Barrow Road,,Sileby,Costcutter,Retailers - other,4613,5,,93084,5,,52.73233900000000,26530,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.11237200000000,LE12 7LP,2014-09-05,fhrs_5_en-GB,5,,FHRS,5
48319,,Prince William Way,,Loughborough,Crave Catering Ltd,Other catering premises,7841,5,,732871,5,,52.78051900000000,44123,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.21228100000000,LE11 5DD,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
48320,,16 Church Gate,,Loughborough,Creations,Other catering premises,7841,,,481433,,,52.77334500000000,41051,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20547400000000,LE11 1UD,2012-12-06,fhrs_exempt_en-GB,Exempt,,FHRS,
48321,,,,,Creative Cakes by Eimz*,Other catering premises,7841,5,,624002,0,,,42405,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,,,2013-11-29,fhrs_5_en-GB,5,,FHRS,5
48322,,82 Chaveney Road,,Quorn,Creative Support,Hospitals/Childcare/Caring Premises,5,10,,85944,5,,52.73973800000000,21790,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.18117100000000,LE12 8AD,2012-06-18,fhrs_4_en-GB,4,,FHRS,5
48323,,138 Leicester Road,,Thurcaston,Croft House,Hospitals/Childcare/Caring Premises,5,5,,105977,0,,52.69305500000000,36640,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.15954000000000,LE7 7JJ,2013-09-06,fhrs_5_en-GB,5,,FHRS,5
48324,,14 Cromwell Road,,Mountsorrel,Cromwell Road Coffee House,Restaurant/Cafe/Canteen,1,5,,107367,5,,52.71951000000000,37880,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.14547000000000,LE12 7EY,2014-02-14,fhrs_5_en-GB,5,,FHRS,0
48325,,Waterfield Road,,Cropston,Cropston Cricket Club,Pub/bar/nightclub,7843,5,,98007,5,,52.69240700000000,30719,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.17786100000000,,2013-07-05,fhrs_4_en-GB,4,,FHRS,10
48326,,Station Road,,Cropston,Cropston Pre School,Hospitals/Childcare/Caring Premises,5,5,,593780,5,,52.69355200000000,30673,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.18045200000000,LE7 7HD,2013-10-10,fhrs_5_en-GB,5,,FHRS,5
48327,,12 Cross Street,,Hathern,Cross Street Stores,Retailers - other,4613,5,,124946,5,,52.79657000000000,5343,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.25470500000000,LE12 5LB,2013-03-25,fhrs_5_en-GB,5,,FHRS,5
48328,,62 Queniborough Road,,Queniborough,Crossroads Stores & Post Office,Retailers - other,4613,10,,593788,10,,52.70542000000000,42234,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.04816700000000,LE7 3DG,2014-11-07,fhrs_3_en-GB,3,,FHRS,10
48329,,1209 Melton Road,,Syston,Cupatino,Restaurant/Cafe/Canteen,1,10,,624007,5,,52.69794700000000,42512,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.07403300000000,LE7 2JT,2013-12-16,fhrs_4_en-GB,4,,FHRS,5
48330,,1 Mountsorrel Lane,,Rothley,Cuppas of Rothley,Restaurant/Cafe/Canteen,1,5,,481422,5,,52.71057600000000,40422,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.13692600000000,LE7 7PS,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
48331,,216 Park Road,,Loughborough,Curry Royale,Takeaway/sandwich shop,7844,5,,68568,5,,52.75855600000000,15333,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20679500000000,LE11 2HJ,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
48332,,92 Main Street,,Woodhouse Eaves,Curtain Cottage B & B,Hotel/bed & breakfast/guest house,7842,5,,101444,5,,52.72562500000000,33179,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.21601000000000,LE12 8RZ,2012-11-08,fhrs_5_en-GB,5,,FHRS,5
48333,,44 Maplewell Road,,Woodhouse Eaves,Curzon Arms,Pub/bar/nightclub,7843,5,,101569,5,,52.72208600000000,33270,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.21785000000000,LE12 8QZ,2013-03-04,fhrs_5_en-GB,5,,FHRS,5
48334,,6 Baxter Gate,,Loughborough,Custard House,Pub/bar/nightclub,7843,5,,107874,5,,52.77249600000000,38215,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20497000000000,LE11 1TG,2014-07-30,fhrs_4_en-GB,4,,FHRS,10
48335,,171 Cossington Road,,Sileby,D & G Stores,Retailers - other,4613,5,,93349,5,,52.72568300000000,26778,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.10960500000000,LE12 7RP,2015-01-30,fhrs_5_en-GB,5,,FHRS,5
48336,,29 Main Street,,Queniborough,D R Clarke Butcher,Retailers - other,4613,5,,85123,5,,52.70272300000000,21272,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.04150600000000,LE7 3DB,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
48337,,1000 Loughborough Road,,Rothley,Daisy's Tea Room,Restaurant/Cafe/Canteen,1,5,,108072,5,,52.72019100000000,38396,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.12900800000000,LE7 7NL,2014-10-23,fhrs_4_en-GB,4,,FHRS,10
48338,,517 Loughborough Road,,Birstall,Damascus House,Hospitals/Childcare/Caring Premises,5,5,,102918,5,,52.67151300000000,3434,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.12809800000000,LE4 4BJ,2013-07-04,fhrs_5_en-GB,5,,FHRS,5
48339,,,,,Dan's Special Occassion Cakes,Other catering premises,7841,5,,636562,5,,,42548,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,,,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
48340,,6 Mccarthy Road,,Shepshed,Dark Convenience Store,Retailers - other,4613,10,,246468,5,,52.77118000000000,39904,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.29997700000000,LE12 9LR,2014-02-25,fhrs_4_en-GB,4,,FHRS,5
48341,,Ashby Road,,Loughborough,David Collett Dining Hall,School/college/university,7845,5,,134117,5,,52.77257600000000,6729,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.21292900000000,LE11 3AA,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
48342,,289 Station Road,,Rothley,David North of Rothley,Retailers - other,4613,10,,624008,5,,52.70342100000000,42513,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.16219700000000,LE7 7LD,2013-11-13,fhrs_4_en-GB,4,,FHRS,5
