,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
234600,24 London Road,Horsham,West Sussex,,Darchini Indian Cuisine,Restaurant/Cafe/Canteen,1,5,,158735,5,,51.06512100000000,LON/20,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.32874900000000,RH12 1AY,2013-10-08,fhrs_4_en-GB,4,,FHRS,10
234601,Dauxwood Playgroup,Natts Lane,Billingshurst,West Sussex,Dauxwood Pre-School Group,Restaurant/Cafe/Canteen,1,5,,151776,0,,51.01395400000000,BL/187,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.45573000000000,RH14 9EX,2013-03-15,fhrs_5_en-GB,5,,FHRS,5
234602,,,,,Dave Tester,Restaurant/Cafe/Canteen,1,0,,730974,0,,,ST/93,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,,,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
234603,Unit 4,North Heath Lane,Horsham,West Sussex,Day Lewis Pharmacy,Retailers - other,4613,,,546366,,,,NOL/3,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,,RH12 4PJ,2009-02-03,fhrs_exempt_en-GB,Exempt,,FHRS,
234604,5 Carfax,Horsham,West Sussex,,Deep Blue,Restaurant/Cafe/Canteen,1,0,,153398,5,,51.06244900000000,CAR/5,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.32870300000000,RH12 1DW,2014-02-11,fhrs_5_en-GB,5,,FHRS,0
234605,Delspride,Kent Street,Cowfold,Horsham,Delspride Produce,Farmers/growers,7838,10,,546335,0,,50.98297900000000,CF/30,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.24533600000000,RH13 8BB,2014-09-17,fhrs_4_en-GB,4,,FHRS,5
234606,25 West Street,Horsham,West Sussex,,Dixey CB Eye Cafe,Restaurant/Cafe/Canteen,1,5,,696587,0,,51.06274400000000,WES/31,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.33106100000000,RH12 1PB,2014-08-01,fhrs_5_en-GB,5,,FHRS,5
234607,Calcot Farm,Horsham Road,Steyning,West Sussex,DJ Meats,Manufacturers/packers,7839,5,,638776,5,,,ST/62,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,,,2014-02-12,fhrs_5_en-GB,5,,FHRS,0
234608,,,,,DJ's Spot,Restaurant/Cafe/Canteen,1,0,,612363,0,,,HR/141,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,,,2013-11-25,fhrs_5_en-GB,5,,FHRS,5
234609,15 Jengers Mead,Billingshurst,West Sussex,,DK Vintners,Retailers - other,4613,0,,427114,0,,51.02442800000000,BL/56,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.45151800000000,RH14 9PB,2012-05-10,fhrs_5_en-GB,5,,FHRS,0
234610,North Parade,Horsham,West Sussex,,Dog And Bacon,Pub/bar/nightclub,7843,5,,338428,0,,51.07468100000000,NOP/6,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.32943300000000,RH12 2QR,2013-08-21,fhrs_5_en-GB,5,,FHRS,5
234611,47 High Street,Billingshurst,West Sussex,,Dolce Salato,Restaurant/Cafe/Canteen,1,5,,205831,5,,51.02358300000000,BL/26,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.45086100000000,RH14 9PP,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
234612,41 Springfield Road,Horsham,West Sussex,,Domino Pizza Co.,Takeaway/sandwich shop,7844,5,,205826,0,,51.06497000000000,SPR/9,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.33078100000000,RH12 2PG,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
234613,Sewage Works,Horsham Bypass Northbound,Broadbridge Heath,West Sussex,Dorris Burger Van,Mobile caterer,7846,10,,158605,10,,51.05485100000000,HR/407,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.36113800000000,RH12 3UB,2014-03-24,fhrs_3_en-GB,3,,FHRS,5
234614,Henfield Cricket Club,Henfield Common North,Henfield,West Sussex,Dove Nursery,Restaurant/Cafe/Canteen,1,5,,464420,5,,,HF/285,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,,,2012-10-19,fhrs_5_en-GB,5,,FHRS,5
234615,Labouring Man,Old London Road,Coldwaltham,Pulborough,Downderry Catering (The Labouring Man),Pub/bar/nightclub,7843,10,,338391,10,,50.94081500000000,CW/2,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.54045300000000,RH20 1LF,2014-08-14,fhrs_3_en-GB,3,,FHRS,5
234616,St Austell,High Street,Upper Beeding,Steyning,Downs View B & B,Hotel/bed & breakfast/guest house,7842,10,,438522,10,,50.88108600000000,UB/18,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.30062700000000,BN44 3TQ,2012-07-16,fhrs_4_en-GB,4,,FHRS,0
234617,Forest Road,Colgate,Horsham,West Sussex,Dragon Inn,Pub/bar/nightclub,7843,5,,158729,0,,51.08116100000000,LB/24,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.24563600000000,RH12 4SY,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
234618,Brighton Road,Mannings Heath,Horsham,West Sussex,Dun Horse Inn,Pub/bar/nightclub,7843,10,,205819,10,,51.04364200000000,N/11,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.28809500000000,RH13 6HZ,2013-06-20,fhrs_3_en-GB,3,,FHRS,10
234619,Dyke Farm,West Chiltington Road,Pulborough,West Sussex,Dyke Farm Fresh Fish,Retailers - other,4613,10,,338439,5,,50.95225300000000,PL/34,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.48249100000000,RH20 2EE,2012-02-15,fhrs_4_en-GB,4,,FHRS,5
234620,Dyke Farm,West Chiltington Road,Pulborough,West Sussex,Dyke Farm Shop,Retailers - other,4613,0,,185063,0,,50.95225300000000,PL/124,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.48249100000000,RH20 2EE,2012-02-15,fhrs_5_en-GB,5,,FHRS,5
234621,38 Bishopric,Horsham,West Sussex,,Eastern Tandoori Take-Away,Takeaway/sandwich shop,7844,5,,151764,5,,51.06453400000000,BIS/34,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.33486400000000,RH12 1QN,2014-10-23,fhrs_4_en-GB,4,,FHRS,10
234622,Wineham Lane,Bolney,Haywards Heath,West Sussex,Eastridge Manor Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,153408,0,,50.98393100000000,CF/34,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.23330400000000,RH17 5SD,2014-08-04,fhrs_5_en-GB,5,,FHRS,5
234623,Units 1 And 2,Chanctonfold,Horsham Road,Steyning,Elan Nursery,Restaurant/Cafe/Canteen,1,0,,185948,0,,50.90566300000000,ST/29,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.33113700000000,BN44 3AA,2014-07-16,fhrs_5_en-GB,5,,FHRS,0
234624,5 London Road,Pulborough,West Sussex,,Elite Garages/S&m Tyres Ltd,Retailers - other,4613,5,,338434,0,,50.96005300000000,PL/104,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.50858100000000,RH20 1AP,2012-02-06,fhrs_4_en-GB,4,,FHRS,10
234625,Elite Garage,Brighton Road,Mannings Heath,Horsham,Elite Garages/S&M Tyres Ltd,Retailers - other,4613,5,,159319,5,,51.04504100000000,N/5,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.29029800000000,RH13 6HY,2014-05-09,fhrs_4_en-GB,4,,FHRS,10
234626,33 Oakfield Road,Cowfold,Horsham,West Sussex,Elle Thai Cooking,Restaurant/Cafe/Canteen,1,5,,338388,5,,50.98809900000000,CF/76,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.27090400000000,RH13 8AB,2012-03-02,fhrs_5_en-GB,5,,FHRS,5
234627,1 Elm Grove,Horsham,West Sussex,,Elm Grove Stores,Retailers - other,4613,20,,508631,5,,51.06084800000000,ELM/1,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.31547400000000,RH13 5HX,2014-12-02,fhrs_1_en-GB,1,,FHRS,0
234628,6 The Forum,Lower Tanbridge Way,Horsham,West Sussex,Esquires Coffee House,Restaurant/Cafe/Canteen,1,0,,157934,5,,51.06257800000000,FOR/2,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.33202300000000,RH12 1PQ,2014-08-01,fhrs_5_en-GB,5,,FHRS,5
234629,5 Jengers Mead,Billingshurst,West Sussex,,Essence Of Asia,Restaurant/Cafe/Canteen,1,10,,151782,15,,51.02442800000000,BL/49,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.45151800000000,RH14 9PB,2014-04-10,fhrs_2_en-GB,2,,FHRS,10
234630,76 Rusper Road,Horsham,West Sussex,,Essentials,Retailers - other,4613,20,,406341,10,,51.07756400000000,RPR/3,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.30728700000000,RH12 4BN,2013-11-04,fhrs_1_en-GB,1,,FHRS,5
234631,High Street,Henfield,West Sussex,,Evangelical Free Church,Restaurant/Cafe/Canteen,1,5,,508632,0,,50.93167500000000,HF/129,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.27202900000000,BN5 9HP,2014-12-10,fhrs_5_en-GB,5,,FHRS,0
234632,Guildford Road,Broadbridge Heath,Horsham,West Sussex,Farlington School,School/college/university,7845,0,,185732,0,,51.08565800000000,SF/2,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.38096700000000,RH12 3PN,2014-09-11,fhrs_5_en-GB,5,,FHRS,0
234633,Rudgwick Food and Wine,Church Street,Rudgwick,Horsham,Farncombe Fresh Foods Wholesale Ltd at Loco Nisa,Retailers - other,4613,0,,535195,0,,51.09046800000000,RW/10A,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.44848500000000,RH12 3ET,2013-03-20,fhrs_5_en-GB,5,,FHRS,5
234634,,,,,Fifi's Party Foods,Restaurant/Cafe/Canteen,1,5,,668878,0,,,PL/179,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,,,2014-06-09,fhrs_5_en-GB,5,,FHRS,0
234635,Filippo's Italian,5A Park Place,Horsham,West Sussex,Filippo's Italian Restaurant Pizzeria,Restaurant/Cafe/Canteen,1,0,,160401,0,,51.06170200000000,PAR/27,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.32610400000000,RH12 1DF,2014-04-01,fhrs_5_en-GB,5,,FHRS,0
234636,Brinsbury College,Stane Street,North Heath,Pulborough,First Steps Child Care,Restaurant/Cafe/Canteen,1,0,,185081,0,,50.98904900000000,PL/66,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.47814300000000,RH20 1DJ,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
234637,Langhurst Wood Road,Horsham,West Sussex,,Fisher Clinical Services Uk Ltd,Restaurant/Cafe/Canteen,1,5,,338413,0,,51.09908700000000,HR/234,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.31994100000000,RH12 4QD,2013-09-18,fhrs_5_en-GB,5,,FHRS,5
234638,Little Slinfoldland,Stane Street,Five Oaks,Billingshurst,Five Oaks Farm,Hotel/bed & breakfast/guest house,7842,10,,151767,5,,51.04629300000000,BL/10,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.43419700000000,RH14 9AZ,2013-01-21,fhrs_4_en-GB,4,,FHRS,0
234639,Southview,The Haven,Billingshurst,West Sussex,Flaming Tasty,Mobile caterer,7846,0,,151770,0,,51.06097400000000,BL/122,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.43988100000000,RH14 9BE,2011-03-23,fhrs_5_en-GB,5,,FHRS,0
234640,,,,,Flavoured Fries,Mobile caterer,7846,10,,620004,0,,,BRC/1,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,,,2013-12-06,fhrs_4_en-GB,4,,FHRS,5
234641,,,,,Flax Farm,Manufacturers/packers,7839,5,,710588,0,,,N/17,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,,,2015-01-21,fhrs_5_en-GB,5,,FHRS,5
234642,The Rye,Hollands Lane,Henfield,West Sussex,Fleur De Sel,Restaurant/Cafe/Canteen,1,5,,576769,0,,50.92725300000000,HF/286,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.28686400000000,BN5 9QY,2013-03-14,fhrs_5_en-GB,5,,FHRS,0
234643,Southwater Sports Club,Church Lane,Southwater,Horsham,Food For Thought,Restaurant/Cafe/Canteen,1,10,,445933,5,,51.02493800000000,HR/26A,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.35778700000000,RH13 9BT,2014-02-12,fhrs_4_en-GB,4,,FHRS,5
234644,Spring Gardens Nursery,Spring Gardens,Washington,Pulborough,Food For Thought,Mobile caterer,7846,5,,187353,0,,50.92020400000000,WS/1,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.40373200000000,RH20 3BS,2014-11-05,fhrs_4_en-GB,4,,FHRS,10
234645,The Forest School,Comptons Lane,Horsham,West Sussex,Forest Playgroup (Forest Youth Wing),Restaurant/Cafe/Canteen,1,10,,406304,5,,51.05887100000000,COM/7,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.30815400000000,RH13 5NT,2012-04-25,fhrs_4_en-GB,4,,FHRS,5
234646,43 St Leonards Road,Horsham,West Sussex,,Foresters Arms,Pub/bar/nightclub,7843,5,,205850,5,,51.05713500000000,STL/3,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.31181300000000,RH13 6EH,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
234647,Forfars Bakers Ltd  Ridgeland House,15 Carfax,Horsham,West Sussex,Forfars Fresh,Retailers - other,4613,10,,153395,5,,51.06336700000000,CAR/21,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.32809900000000,RH12 1ER,2014-08-15,fhrs_3_en-GB,3,,FHRS,10
234648,Guildford Road,Bucks Green,Horsham,West Sussex,Fox Inn,Pub/bar/nightclub,7843,5,,185381,10,,51.08626600000000,RW/8,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.46261900000000,RH12 3JP,2013-11-04,fhrs_4_en-GB,4,,FHRS,5
234649,London Road,Washington,Pulborough,West Sussex,Frankland Arms,Pub/bar/nightclub,7843,5,,187356,10,,50.90561100000000,WS/6,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.40521300000000,RH20 4AL,2014-04-28,fhrs_4_en-GB,4,,FHRS,5
234650,19 Jengers Mead,Billingshurst,West Sussex,,Fresh,Retailers - other,4613,10,,668876,0,,51.02442800000000,BL/60,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.45151800000000,RH14 9PB,2014-06-03,fhrs_4_en-GB,4,,FHRS,5
234651,Frylands,Frylands Lane,Wineham,Henfield,Frylands B& B,Hotel/bed & breakfast/guest house,7842,5,,158563,5,,50.96422000000000,HF/33,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.24778000000000,BN5 9BP,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
234652,,,,,Furlong Farm,Restaurant/Cafe/Canteen,1,10,,638773,0,,,RS/102,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,,,2014-02-18,fhrs_4_en-GB,4,,FHRS,5
234653,Garden Cottage Nursery Highden,London Road,Washington,Pulborough,Garden Cottage Nursery,Restaurant/Cafe/Canteen,1,5,,187355,0,,50.89007600000000,WS/32,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.41881000000000,RH20 4BA,2013-11-06,fhrs_5_en-GB,5,,FHRS,0
234654,Pulborough Garden Centre,Stopham Road,Pulborough,West Sussex,Garden Restaurant,Restaurant/Cafe/Canteen,1,5,,185061,10,,50.95543600000000,PL/115,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.53173700000000,RH20 1DS,2014-01-16,fhrs_4_en-GB,4,,FHRS,0
234655,50 High Street,Steyning,West Sussex,,Garlic Wood Farm Butchers,Retailers - other,4613,5,,535197,0,,50.88943400000000,ST/123,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.33013900000000,BN44 3RD,2013-03-22,fhrs_4_en-GB,4,,FHRS,10
234656,,,,,Gelato Gemelli,Restaurant/Cafe/Canteen,1,5,,187342,0,,,WK/35,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,,,2014-04-02,fhrs_5_en-GB,5,,FHRS,0
234657,Dragons Lane,Dragons Green,Horsham,West Sussex,George And Dragon,Pub/bar/nightclub,7843,10,,185889,5,,50.99922700000000,SP/12,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.37641000000000,RH13 8GE,2014-03-25,fhrs_4_en-GB,4,,FHRS,5
234658,High Street,Rusper,Horsham,West Sussex,Ghyll Manor Hotel,Hotel/bed & breakfast/guest house,7842,10,,185373,0,,51.12249500000000,RS/47,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.27908100000000,RH12 4PX,2014-04-11,fhrs_4_en-GB,4,,FHRS,10
234659,23 - 25 Springfield Road,Horsham,West Sussex,,Giggles Day Nursery,Restaurant/Cafe/Canteen,1,10,,185908,10,,51.06497000000000,SPR/5,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.33078100000000,RH12 2PG,2014-06-17,fhrs_3_en-GB,3,,FHRS,10
234660,1B East Street,Horsham,West Sussex,,Giggling Squid,Restaurant/Cafe/Canteen,1,5,,661460,0,,51.06178600000000,EAS/35,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.32694300000000,RH12 1HH,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
234661,Glebe End,Church Street,Warnham,Horsham,Glebe End B & B,Hotel/bed & breakfast/guest house,7842,5,,338417,0,,51.09018800000000,HR/416,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.34802300000000,RH12 3QW,2012-02-28,fhrs_5_en-GB,5,,FHRS,0
234662,9 Athelstan Way,Horsham,West Sussex,,Glen Arun,Hospitals/Childcare/Caring Premises,5,5,,406279,5,,51.05642700000000,ATH/1,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.31574900000000,RH13 6HA,2014-11-17,fhrs_5_en-GB,5,,FHRS,5
234663,Worthing Road,Southwater,Horsham,West Sussex,Godfreys Of Horsham,Retailers - other,4613,10,,158600,0,,51.02891200000000,HR/33,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.35191400000000,RH13 9HA,2011-10-20,fhrs_4_en-GB,4,,FHRS,0
234664,14 Fitzalan Road,Horsham,West Sussex,,Golden Dragon Chinese Take Away,Takeaway/sandwich shop,7844,10,,157790,5,,51.07305500000000,FIT/6,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.30208400000000,RH13 6AA,2013-06-25,fhrs_4_en-GB,4,,FHRS,0
234665,4B West Street,Storrington,Pulborough,West Sussex,Golden Panda,Takeaway/sandwich shop,7844,,,338456,,,50.91844800000000,SR/73,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.45637500000000,RH20 4EE,2014-12-03,fhrs_5_en-GB,5,,FHRS,
234666,Unit 1,Ashington Centre,London Road,Ashington,Golden Plaice,Takeaway/sandwich shop,7844,5,,338364,5,,50.93270100000000,AS/22,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.38969900000000,RH20 3RB,2013-09-19,fhrs_5_en-GB,5,,FHRS,5
234667,5 Pulborough Road,Storrington,Pulborough,West Sussex,Golden Willow Chinese Restaurant,Restaurant/Cafe/Canteen,1,0,,338458,5,,50.91965300000000,SR/88,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.46386200000000,RH20 4HJ,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
234668,Unit 18,Golding Barn Farm,Henfield Road,Small Dole,Golding Barn Cafe,Restaurant/Cafe/Canteen,1,0,,187299,5,,50.88370800000000,UB/29,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.28196500000000,BN5 9XH,2014-05-13,fhrs_5_en-GB,5,,FHRS,0
234669,,,,,Gourmet Diner,Restaurant/Cafe/Canteen,1,0,,650356,0,,,SF/19,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,,,2014-04-04,fhrs_5_en-GB,5,,FHRS,0
234670,31 Springfield Court,Horsham,West Sussex,,Grape Tree,Retailers - other,4613,0,,338449,0,,51.06335300000000,SPC/3,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.33089600000000,RH12 1PT,2012-03-16,fhrs_4_en-GB,4,,FHRS,10
234671,The Chapel,Graylands Estate,Langhurst Wood Road,Horsham,Graylands Cafe,Restaurant/Cafe/Canteen,1,5,,576771,5,,51.09933700000000,HR/85,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.31986000000000,RH12 4QD,2015-02-03,fhrs_5_en-GB,5,,FHRS,5
234672,Green Farm Barn,The Pike,Washington,Pulborough,Green Farm Butchery (R.C.E(Meats)),Manufacturers/packers,7839,10,,546417,5,,50.90461200000000,WS/69,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.39864800000000,RH20 4AA,2013-10-08,fhrs_4_en-GB,4,,FHRS,0
234673,Greenway School,Greenway,Horsham,West Sussex,Greenway Academy,School/college/university,7845,0,,338401,5,,51.06841800000000,GRE/1,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.33545300000000,RH12 2JS,2013-10-01,fhrs_5_en-GB,5,,FHRS,5
234674,Greenways,171 Comptons Lane,Horsham,West Sussex,Greenways Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,338389,5,,51.06704700000000,COM/6,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.30386000000000,RH13 6BW,2014-09-08,fhrs_5_en-GB,5,,FHRS,5
234675,27 West Street,Horsham,West Sussex,,Greggs Bakery,Takeaway/sandwich shop,7844,5,,187319,5,,51.06274400000000,WES/36,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.33106100000000,RH12 1PB,2014-05-29,fhrs_5_en-GB,5,,FHRS,0
234676,10 - 12 Lintot Square,Fairbank Road,Southwater,Horsham,Haldi,Restaurant/Cafe/Canteen,1,10,,158595,15,,51.02486200000000,HR/224,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.35043200000000,RH13 9LA,2014-06-26,fhrs_2_en-GB,2,,FHRS,15
234677,7 - 8 Old Mill Square,Storrington,Pulborough,West Sussex,Hanwells (Fmr- Sussex Drug Store),Retailers - other,4613,,,338453,,,50.91817400000000,SR/118,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.45197400000000,RH20 4NQ,2012-01-30,fhrs_exempt_en-GB,Exempt,,FHRS,
234678,Baptist Church Hall,Church Lane,Upper Beeding,Steyning,Happy Steps Pre-School,Restaurant/Cafe/Canteen,1,5,,464431,0,,50.88455400000000,UB/64,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.30476600000000,BN44 3HP,2014-04-02,fhrs_5_en-GB,5,,FHRS,0
234679,First Floor,12 Swan Walk,Horsham,West Sussex,Happyscamps,Restaurant/Cafe/Canteen,1,0,,710589,0,,51.06331800000000,SWA/41,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.32972700000000,RH12 1HQ,2014-10-24,fhrs_5_en-GB,5,,FHRS,0
234680,Henfield Road,Cowfold,Horsham,West Sussex,Hare and Hounds,Pub/bar/nightclub,7843,5,,406300,5,,50.98707300000000,CF/13,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.27266600000000,RH13 8DR,2014-11-11,fhrs_4_en-GB,4,,FHRS,10
234681,Tescos Superstore,Wickhurst Lane,Broadbridge Heath,Horsham,Harris & Hoole (Cafe/Restaurant),Restaurant/Cafe/Canteen,1,0,,158601,0,,51.06957300000000,HR/35,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.35987600000000,RH12 3LX,2013-12-03,fhrs_5_en-GB,5,,FHRS,0
234682,Petrol Filling Station,Horsham Road,Five Oaks,Billingshurst,Harwoods,Retailers - other,4613,5,,151777,0,,51.04525600000000,BL/197,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.43260600000000,RH14 9AL,2014-08-06,fhrs_5_en-GB,5,,FHRS,0
234683,Harwoods Garages Ltd,London Road,Pulborough,West Sussex,Harwoods Garages,Takeaway/sandwich shop,7844,0,,565478,0,,50.96226900000000,PL/143,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.50607400000000,RH20 1AS,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
234684,23 Kings Road,Horsham,West Sussex,,Hazelhurst Care Home,Hospitals/Childcare/Caring Premises,5,5,,158687,0,,51.06954800000000,KIN/2,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.31326000000000,RH13 5PP,2013-11-05,fhrs_5_en-GB,5,,FHRS,5
234685,Collyers School,82 Hurst Road,Horsham,West Sussex,Headstart Day Nursery,Restaurant/Cafe/Canteen,1,5,,158626,0,,51.07137200000000,HUR/20,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.32439900000000,RH12 2EJ,2014-01-10,fhrs_5_en-GB,5,,FHRS,0
234686,Erica Way,Horsham,West Sussex,,Heather Playgroup,Restaurant/Cafe/Canteen,1,5,,338407,0,,51.07844800000000,HR/128,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.32058800000000,RH12 5XL,2012-03-08,fhrs_4_en-GB,4,,FHRS,10
