,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
20795,42 Foxhall Road,Ipswich,Suffolk,,Cost Price,Retailers - other,4613,,,623660,,,52.05355700000000,PI/000082912,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.17302500000000,IP3 8HL,2014-04-08,fhrs_5_en-GB,5,,FHRS,
20796,11 James Bennett Avenue,Ipswich,Suffolk,,Costa,Restaurant/Cafe/Canteen,1,5,,584471,5,,,PI/000082139,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,,IP3 9SR,2013-09-13,fhrs_5_en-GB,5,,FHRS,0
20797,24 Anglia Parkway South,Ipswich,Suffolk,,Costa,Restaurant/Cafe/Canteen,1,5,,704008,0,,52.08452800000000,PI/000083358,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.11830100000000,IP1 5QP,2014-09-25,fhrs_5_en-GB,5,,FHRS,0
20798,12 Westgate Street,Ipswich,Suffolk,,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,179743,0,,52.05837900000000,PI/000059629,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.15187500000000,IP1 3EG,2013-12-13,fhrs_5_en-GB,5,,FHRS,5
20799,2-4 Carr Street,Ipswich,Suffolk,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,166462,0,,52.05745000000000,PI/000009616,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.15701800000000,IP4 1EJ,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
20800,Basement And Ground Floor,1-5 Queen Street,Ipswich,Suffolk,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,181232,0,,52.05662000000000,PI/000069371,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.15277200000000,IP1 1SW,2013-06-13,fhrs_5_en-GB,5,,FHRS,5
20801,Ipswich Hospital Nhs Trust,Heath Road,Ipswich,Suffolk,Costa Coffee - (Eurest. South Wards),Restaurant/Cafe/Canteen,1,0,,180544,0,,52.05686000000000,PI/000065631,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.19790200000000,IP4 5PD,2014-04-23,fhrs_5_en-GB,5,,FHRS,0
20802,,,,,Country Market,Other catering premises,7841,10,,202666,0,,,PI/000020882,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,,,2010-11-02,fhrs_4_en-GB,4,,FHRS,0
20803,29 St Helens Street,Ipswich,Suffolk,,County of Suffolk,Pub/bar/nightclub,7843,5,,180516,5,,52.05708100000000,PI/000065500,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.16139800000000,IP4 1HH,2014-10-07,fhrs_4_en-GB,4,,FHRS,10
20804,Castle Hill Community Centre,Highfield Road,Ipswich,Suffolk,Creative Corner,Restaurant/Cafe/Canteen,1,0,,726215,0,,52.07543700000000,PI/000084027,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.13045300000000,IP1 6DG,2014-12-12,fhrs_5_en-GB,5,,FHRS,0
20805,5 University Avenue,Ipswich,Suffolk,,Cult Cafe Ltd,Restaurant/Cafe/Canteen,1,10,,638524,5,,52.05045000000000,PI/000082437,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.16384800000000,IP3 0FS,2014-03-05,fhrs_4_en-GB,4,,FHRS,5
20806,58 Princes Street,Ipswich,Suffolk,,Curve,Pub/bar/nightclub,7843,5,,177192,5,,52.05610200000000,PI/000041110,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.15027000000000,IP1 1RJ,2011-11-17,fhrs_5_en-GB,5,,FHRS,5
20807,Asda Super Store,Bury Road,Ipswich,Suffolk,Customer Restaurant,Restaurant/Cafe/Canteen,1,10,,172253,5,,52.08408100000000,PI/000022645,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.11413900000000,IP1 5PD,2014-01-09,fhrs_4_en-GB,4,,FHRS,5
20808,675 Bramford Road,Ipswich,Suffolk,,D 'N' S Fish & Chips,Takeaway/sandwich shop,7844,5,,164476,0,,52.06846300000000,PI/000006375,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.11871400000000,IP1 5BD,2013-01-25,fhrs_5_en-GB,5,,FHRS,5
20809,Dale Hall Lane,Ipswich,Suffolk,,Dale Hall Primary School,School/college/university,7845,5,,169234,5,,52.07622400000000,PI/000014728,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.14746900000000,IP1 4LX,2013-10-01,fhrs_5_en-GB,5,,FHRS,0
20810,3 Foundry Lane,Ipswich,Suffolk,,Dance Eats,Restaurant/Cafe/Canteen,1,5,,180532,0,,52.05246600000000,PI/000065591,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.15538300000000,IP4 1DW,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
20811,11 The Havens,Ipswich,Suffolk,,David Lloyd Leisure,Restaurant/Cafe/Canteen,1,0,,179056,5,,52.02646800000000,PI/000051910,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.21379600000000,IP3 9SJ,2014-07-14,fhrs_5_en-GB,5,,FHRS,5
20812,2-8 Westgate Street,Ipswich,Suffolk,,Debenhams Cafe and Restaurant,Restaurant/Cafe/Canteen,1,0,,179297,5,,52.05837900000000,PI/000055541,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.15187500000000,IP1 3EG,2014-04-04,fhrs_5_en-GB,5,,FHRS,0
20813,11 St Nicholas Street,Ipswich,Suffolk,,Degero,Pub/bar/nightclub,7843,20,,180378,0,,52.05577400000000,PI/000064275,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.15277100000000,IP1 1TH,2015-01-15,fhrs_1_en-GB,1,,FHRS,10
20814,Ipswich Hospital Nhs Trust,Heath Road,Ipswich,Suffolk,Deli Marche - Outpatients,Restaurant/Cafe/Canteen,1,5,,180543,15,,52.05686000000000,PI/000065629,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.19790200000000,IP4 5PD,2013-10-24,fhrs_2_en-GB,2,,FHRS,5
20815,6 Orwell Place,Ipswich,Suffolk,,Dhaka,Restaurant/Cafe/Canteen,1,0,,176639,5,,52.05530300000000,PI/000038198,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.15895300000000,IP4 1BB,2012-12-06,fhrs_5_en-GB,5,,FHRS,5
20816,42 Dickens Road,Ipswich,Suffolk,,Dickens News and Off Licence,Retailers - other,4613,10,,516965,10,,52.05737800000000,PI/000016105,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.12701600000000,IP2 0JW,2013-03-06,fhrs_3_en-GB,3,,FHRS,10
20817,,,,,Diddlesticks,Other catering premises,7841,5,,682221,5,,,PI/000083438,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,,,2014-07-08,fhrs_5_en-GB,5,,FHRS,0
20818,,,,,Doenso,Other catering premises,7841,0,,719236,0,,,PI/000083560,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,,,2014-09-03,fhrs_5_en-GB,5,,FHRS,0
20819,105 Felixstowe Road,Ipswich,Suffolk,,Domino's Pizza,Takeaway/sandwich shop,7844,0,,170829,0,,52.04879800000000,PI/000018789,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.17774900000000,IP3 8DZ,2014-05-19,fhrs_5_en-GB,5,,FHRS,0
20820,86 Bramford Road,Ipswich,Suffolk,,Domino's Pizza,Takeaway/sandwich shop,7844,5,,164498,5,,52.06309800000000,PI/000006416,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.13819900000000,IP1 2LL,2013-07-01,fhrs_5_en-GB,5,,FHRS,5
20821,18 St Nicholas Street,Ipswich,Suffolk,,Doorsteps,Takeaway/sandwich shop,7844,0,,691611,5,,52.05565100000000,PI/000083537,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.15235400000000,IP1 1TJ,2014-08-07,fhrs_5_en-GB,5,,FHRS,0
20822,218 Cauldwell Hall Road,Ipswich,Suffolk,,Doubledee Cakes,Retailers - other,4613,20,,704012,0,,52.05514900000000,PI/000083627,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.18205200000000,IP4 5AN,2014-09-23,fhrs_1_en-GB,1,,FHRS,0
20823,100 Princes Street,Ipswich,Suffolk,,Drum And Monkey Public House,Pub/bar/nightclub,7843,10,,177180,10,,52.05532700000000,PI/000041037,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.14865500000000,IP1 1RY,2013-07-30,fhrs_3_en-GB,3,,FHRS,10
20824,204 Ranelagh Road,Ipswich,Suffolk,,DW Sports Fitness,Restaurant/Cafe/Canteen,1,,,180661,,,52.05509900000000,PI/000065990,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.13493900000000,IP2 0AQ,2014-03-10,fhrs_5_en-GB,5,,FHRS,
20825,,,,,D'z Burgers,Mobile caterer,7846,5,,176505,10,,,PI/000037392,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,,,2014-11-04,fhrs_4_en-GB,4,,FHRS,5
20826,,,,,E8 Food Company Ltd,Other catering premises,7841,5,,540051,0,,,PI/000082113,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,,,2013-03-21,fhrs_5_en-GB,5,,FHRS,0
20827,Earl Kitchener Public House,Hadleigh Road,Ipswich,Suffolk,Earls Kitchen,Mobile caterer,7846,10,,672083,5,,52.05878800000000,PI/000083312,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.12946400000000,IP2 0ER,2014-06-19,fhrs_4_en-GB,4,,FHRS,5
20828,Highfield Nursery School,Chesterfield Drive,Ipswich,Suffolk,"Early Years, Nursery & Childrens Cte",Hospitals/Childcare/Caring Premises,5,10,,167344,10,,52.07624100000000,PI/000011241,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.13199900000000,IP1 6DW,2014-01-21,fhrs_3_en-GB,3,,FHRS,10
20829,483 Bramford Lane,Ipswich,Suffolk,,East Cottage,Takeaway/sandwich shop,7844,5,,190004,10,,52.07160000000000,PI/000005643,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.12183700000000,IP1 5JQ,2013-10-17,fhrs_4_en-GB,4,,FHRS,5
20830,25 Fore Street,Ipswich,Suffolk,,East Ocean Chinese Restaurant,Restaurant/Cafe/Canteen,1,10,,171373,10,,52.05503700000000,PI/000020235,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.15948900000000,IP4 1JW,2011-06-09,fhrs_3_en-GB,3,,FHRS,10
20831,1 Hines Road,Ipswich,Suffolk,,East of England Co-op,Retailers - supermarkets/hypermarkets,7840,0,,352335,0,,52.04775600000000,PI/000026581,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.18370000000000,IP3 9BG,2013-07-02,fhrs_5_en-GB,5,,FHRS,0
20832,111-113 Cauldwell Hall Road,Ipswich,Suffolk,,East of England Co-op,Retailers - supermarkets/hypermarkets,7840,0,,467937,5,,52.05848700000000,PI/000009828,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.18265400000000,IP4 5BN,2013-09-23,fhrs_4_en-GB,4,,FHRS,10
20833,123 Penshurst Road,Ipswich,Suffolk,,East of England Co-op,Retailers - supermarkets/hypermarkets,7840,0,,292105,0,,52.04585900000000,PI/000039700,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.20519700000000,IP3 8QB,2013-09-17,fhrs_5_en-GB,5,,FHRS,0
20834,14-16 Norwich Road,Ipswich,Suffolk,,East of England Co-op,Retailers - supermarkets/hypermarkets,7840,10,,467547,10,,52.06051900000000,PI/000037012,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.14586800000000,IP1 2NG,2014-06-03,fhrs_4_en-GB,4,,FHRS,0
20835,145-147 Fircroft Road,Ipswich,Suffolk,,East of England Co-op,Retailers - supermarkets/hypermarkets,7840,,,510367,,,52.08283400000000,PI/000019556,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.14581800000000,IP1 6PT,2013-04-16,fhrs_5_en-GB,5,,FHRS,
20836,17 Garrick Way,Ipswich,Suffolk,,East of England Co-op,Retailers - supermarkets/hypermarkets,7840,0,,521320,5,,52.07996100000000,PI/000066680,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.13720800000000,IP1 6NF,2015-02-04,fhrs_5_en-GB,5,,FHRS,5
20837,17-23 Meredith Road,Ipswich,Suffolk,,East of England Co-op,Retailers - supermarkets/hypermarkets,7840,5,,485286,5,,52.07905600000000,PI/000034071,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.12694100000000,IP1 6ED,2014-12-05,fhrs_5_en-GB,5,,FHRS,0
20838,19-21 Ulster Avenue,Ipswich,Suffolk,,East of England Co-op,Retailers - supermarkets/hypermarkets,7840,5,,533997,5,,52.07470900000000,PI/000053207,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.11823000000000,IP1 5JS,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
20839,201-203 Bramford Lane,Ipswich,Suffolk,,East of England Co-op,Retailers - supermarkets/hypermarkets,7840,0,,372242,0,,52.06683800000000,PI/000005416,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.13282900000000,IP1 4DS,2012-05-29,fhrs_5_en-GB,5,,FHRS,0
20840,214 Dales Road,Ipswich,Suffolk,,East of England Co-op,Retailers - supermarkets/hypermarkets,7840,0,,528066,5,,52.07398300000000,PI/000014780,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.14586700000000,IP1 4JY,2013-03-21,fhrs_5_en-GB,5,,FHRS,5
20841,217-221 Clapgate Lane,Ipswich,Suffolk,,East of England Co-op,Retailers - supermarkets/hypermarkets,7840,,,446295,,,52.03789200000000,PI/000011917,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.18062100000000,IP3 0RF,2014-09-12,fhrs_5_en-GB,5,,FHRS,
20842,247 Hawthorn Drive,Ipswich,Suffolk,,East of England Co-op,Retailers - supermarkets/hypermarkets,7840,0,,301195,0,,52.04581200000000,PI/000024492,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.12295500000000,IP2 0QG,2014-07-31,fhrs_5_en-GB,5,,FHRS,0
20843,28 Hening Avenue,Ipswich,Suffolk,,East of England Co-op,Retailers - supermarkets/hypermarkets,7840,5,,509097,0,,52.03045100000000,PI/000061920,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.19929700000000,IP3 9QJ,2015-01-21,fhrs_5_en-GB,5,,FHRS,0
20844,310 Sheldrake Drive,Ipswich,Suffolk,,East of England Co-op,Retailers - supermarkets/hypermarkets,7840,0,,507896,5,,52.03881300000000,PI/000046438,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.11826700000000,IP2 9LF,2014-06-30,fhrs_5_en-GB,5,,FHRS,5
20845,335-337 Woodbridge Road,Ipswich,Suffolk,,East of England Co-op,Retailers - supermarkets/hypermarkets,7840,10,,504917,0,,52.06157000000000,PI/000057580,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.17404600000000,IP4 4AX,2013-01-29,fhrs_4_en-GB,4,,FHRS,5
20846,34 Foxhall Road,Ipswich,Suffolk,,East of England Co-op,Retailers - supermarkets/hypermarkets,7840,0,,467546,5,,52.05355700000000,PI/000020772,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.17302500000000,IP3 8HL,2012-05-01,fhrs_5_en-GB,5,,FHRS,0
20847,362-364 Foxhall Road,Ipswich,Suffolk,,East of England Co-op,Retailers - supermarkets/hypermarkets,7840,0,,354744,0,,52.05174400000000,PI/000020789,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.18755800000000,IP3 8JE,2012-05-04,fhrs_5_en-GB,5,,FHRS,0
20848,4 Selkirk Road,Ipswich,Suffolk,,East of England Co-op,Retailers - supermarkets/hypermarkets,7840,,,482014,,,52.06856900000000,PI/000045581,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.19297400000000,IP4 3HX,2014-10-28,fhrs_5_en-GB,5,,FHRS,
20849,51-53 Woodbridge Road East,Ipswich,Suffolk,,East of England Co-op,Retailers - supermarkets/hypermarkets,7840,10,,352339,10,,52.06148400000000,PI/000058005,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.19818800000000,IP4 5QN,2014-04-03,fhrs_4_en-GB,4,,FHRS,0
20850,61 Prince Of Wales Drive,Ipswich,Suffolk,,East of England Co-op,Retailers - supermarkets/hypermarkets,7840,0,,495790,0,,52.04166800000000,PI/000041008,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.14283700000000,IP2 8RH,2014-10-29,fhrs_5_en-GB,5,,FHRS,0
20851,64-66 Queens Way,Ipswich,Suffolk,,East of England Co-op,Retailers - supermarkets/hypermarkets,7840,0,,359634,0,,52.04108600000000,PI/000041443,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.18987600000000,IP3 9EX,2012-05-09,fhrs_5_en-GB,5,,FHRS,0
20852,65-67 Colchester Road,Ipswich,Suffolk,,East of England Co-op,Retailers - supermarkets/hypermarkets,7840,5,,482013,0,,52.07005500000000,PI/000012843,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.17892400000000,IP4 4ST,2012-12-07,fhrs_5_en-GB,5,,FHRS,0
20853,89 Austin Street,Ipswich,Suffolk,,East of England Co-op,Retailers - supermarkets/hypermarkets,7840,0,,225404,0,,52.04944500000000,PI/000002081,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.15468900000000,IP2 8DF,2012-03-16,fhrs_5_en-GB,5,,FHRS,0
20854,Education Centre,11 Fore Street,Ipswich,Suffolk,East of England Co-op,Other catering premises,7841,0,,171360,0,,52.05503700000000,PI/000020190,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.15948900000000,IP4 1JW,2010-12-08,fhrs_5_en-GB,5,,FHRS,0
20855,581 Nacton Road,Ipswich,Suffolk,,East of England Co-op Filling Stat.,Retailers - other,4613,0,,451818,0,,52.03395200000000,PI/000035837,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.19655700000000,IP3 9QS,2012-09-27,fhrs_5_en-GB,5,,FHRS,0
20856,21 Boss Hall Road,Ipswich,Suffolk,,East of England Mobile Shop,Mobile caterer,7846,0,,622326,0,,52.06477400000000,PI/000083089,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.12454200000000,IP1 5BN,2014-01-06,fhrs_5_en-GB,5,,FHRS,0
20857,354 Nacton Road,Ipswich,Suffolk,,Eastcliff News,Retailers - other,4613,0,,439911,0,,52.03907600000000,PI/000065069,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.18670000000000,IP3 9NA,2013-09-30,fhrs_5_en-GB,5,,FHRS,0
20858,418 Woodbridge Road,Ipswich,Suffolk,,Eastern Spice,Takeaway/sandwich shop,7844,0,,179471,5,,52.06166800000000,PI/000057652,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.18044400000000,IP4 4EL,2014-12-10,fhrs_5_en-GB,5,,FHRS,5
20859,8 Russell Road,Ipswich,Suffolk,,eats @,Restaurant/Cafe/Canteen,1,0,,292109,5,,52.05421700000000,PI/000076740,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.14339700000000,IP1 2BX,2014-12-15,fhrs_5_en-GB,5,,FHRS,0
20860,Constantine House,5 Constantine Road,Ipswich,Suffolk,eats @,Restaurant/Cafe/Canteen,1,5,,370937,5,,52.05430300000000,PI/000076753,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.14220700000000,IP1 2DH,2013-07-30,fhrs_5_en-GB,5,,FHRS,5
20861,178 Colchester Road,Ipswich,Suffolk,,Edelweiss Day Care Nursery Ltd,Hospitals/Childcare/Caring Premises,5,0,,168170,5,,52.06707200000000,PI/000012663,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.18714700000000,IP4 4RL,2013-07-16,fhrs_5_en-GB,5,,FHRS,5
20862,13 Ellenbrook Green,Ipswich,Suffolk,,Ellenbrook Fish Bar,Takeaway/sandwich shop,7844,5,,170406,0,,52.03883000000000,PI/000017545,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.11697000000000,IP2 9RR,2013-09-23,fhrs_5_en-GB,5,,FHRS,5
20863,60 St Helens Street,Ipswich,Suffolk,,Emeny News,Retailers - other,4613,0,,243766,0,,52.05645400000000,PI/000049024,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.16363000000000,IP4 2LA,2012-03-23,fhrs_4_en-GB,4,,FHRS,10
20864,31 Greenfinch Avenue,Ipswich,Suffolk,,Estate Store Ltd,Retailers - other,4613,10,,359632,0,,52.04584400000000,PI/000023340,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.11257200000000,IP2 0SQ,2012-05-11,fhrs_4_en-GB,4,,FHRS,0
20865,487 Bramford Lane,Ipswich,Suffolk,,Estate Stores,Retailers - other,4613,0,,516964,0,,52.07160000000000,PI/000005647,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.12183700000000,IP1 5JQ,2013-03-06,fhrs_5_en-GB,5,,FHRS,0
20866,20 St Helens Street,Ipswich,Suffolk,,European Food Store,Retailers - other,4613,0,,704013,5,,52.05708300000000,PI/000083759,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.16030400000000,IP4 1HJ,2014-09-22,fhrs_4_en-GB,4,,FHRS,10
20867,145 Spring Road,Ipswich,Suffolk,,Evergreen,Takeaway/sandwich shop,7844,0,,178512,5,,52.05931100000000,PI/000047784,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.18176400000000,IP4 5NH,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
20868,95 Cauldwell Hall Road,Ipswich,Suffolk,,Express News,Retailers - other,4613,0,,407073,0,,52.06013100000000,PI/000010079,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.18271300000000,IP4 4QG,2012-06-21,fhrs_5_en-GB,5,,FHRS,0
20869,,,,,Fair Cater T/A The Curry Caravan,Mobile caterer,7846,5,,180455,5,,,PI/000065072,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,,,2013-09-23,fhrs_5_en-GB,5,,FHRS,0
20870,15 Orwell Place,Ipswich,Suffolk,,Fair Trade Shop,Retailers - other,4613,0,,354745,0,,52.05557100000000,PI/000038193,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.15901600000000,IP4 1BD,2012-05-01,fhrs_5_en-GB,5,,FHRS,0
20871,,,,,Faith's Fancies,Other catering premises,7841,0,,507899,0,,,PI/000081621,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,,,2013-02-08,fhrs_5_en-GB,5,,FHRS,0
20872,90 Bramford Road,Ipswich,Suffolk,,Farmfoods Ltd,Retailers - supermarkets/hypermarkets,7840,5,,533996,0,,52.06309800000000,PI/000006417,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.13819900000000,IP1 2LL,2013-03-27,fhrs_5_en-GB,5,,FHRS,0
20873,169 Felixstowe Road,Ipswich,Suffolk,,Favorite Chicken & Ribs,Takeaway/sandwich shop,7844,,,633646,,,52.04827300000000,PI/000082949,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.18055700000000,IP3 8EB,2014-03-03,fhrs_4_en-GB,4,,FHRS,
20874,155 Fircroft Road,Ipswich,Suffolk,,Fircroft Fish Bar,Takeaway/sandwich shop,7844,10,,180594,0,,52.08283400000000,PI/000065792,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.14581800000000,IP1 6PT,2013-10-16,fhrs_4_en-GB,4,,FHRS,0
20875,11 The Walk,Ipswich,Suffolk,,Fish Face,Restaurant/Cafe/Canteen,1,10,,722678,10,,52.05752700000000,PI/000084024,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.15382800000000,IP1 1EA,2014-12-03,fhrs_4_en-GB,4,,FHRS,0
20876,32 Hening Avenue,Ipswich,Suffolk,,Fish 'n' Chick'n Ltd,Takeaway/sandwich shop,7844,0,,180121,0,,52.03045100000000,PI/000062217,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.19929700000000,IP3 9QJ,2013-08-15,fhrs_5_en-GB,5,,FHRS,5
20877,49 Garrick Way,Ipswich,Suffolk,,Fishers Butchers,Retailers - other,4613,10,,171968,10,,52.07996100000000,PI/000021881,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.13720800000000,IP1 6NF,2014-06-05,fhrs_3_en-GB,3,,FHRS,10
20878,37 Norwich Road,Ipswich,Suffolk,,Fla - Fla,Restaurant/Cafe/Canteen,1,0,,180436,0,,,PI/000064872,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,,,2014-11-10,fhrs_5_en-GB,5,,FHRS,0
20879,74 Cauldwell Hall Road,Ipswich,Suffolk,,Flamy Grill,Takeaway/sandwich shop,7844,5,,166731,0,,52.05972400000000,PI/000010066,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.18214400000000,IP4 4QE,2015-02-05,fhrs_5_en-GB,5,,FHRS,5
20880,,,,,Fluffy Cakes of Ipswich,Other catering premises,7841,0,,713527,0,,,PI/000083927,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,,,2014-11-07,fhrs_5_en-GB,5,,FHRS,0
20881,45 Norwich Road,Ipswich,Suffolk,,Fortune Cookie,Takeaway/sandwich shop,7844,20,,176494,10,,52.06128400000000,PI/000037340,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.14313500000000,IP1 2EP,2015-01-27,fhrs_1_en-GB,1,,FHRS,15
