,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
211687,THE LEAS,STATION ROAD,RUSTINGTON,LITTLEHAMPTON,DARLINGTON COURT NURSING HOME,Hospitals/Childcare/Caring Premises,5,5,,212724,5,,50.81759900000000,804875,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.49073500000000,BN16 3SE,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
211688,3 STATION ROAD,BOGNOR REGIS,,,DAVIS' GREENGROCERS,Retailers - other,4613,5,,188531,0,,50.78561100000000,498066,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.67518100000000,PO21 1QB,2012-01-04,fhrs_5_en-GB,5,,FHRS,5
211689,67 SEA LANE,EAST PRESTON LITTLEHAMPTON,,,DEAN HOUSE,Hospitals/Childcare/Caring Premises,5,5,,138731,5,,50.80440200000000,740603,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.48419200000000,BN16 1NB,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
211690,11 LINDEN ROAD,BOGNOR REGIS,,,DELICATESSEN SHOP,Retailers - other,4613,10,,619196,0,,50.78652800000000,1080422,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.67748100000000,PO21 2AL,2013-11-20,fhrs_4_en-GB,4,,FHRS,5
211691,DELGO,75 FELPHAM ROAD,FELPHAM,BOGNOR REGIS,DELIGO,Retailers - other,4613,5,,638743,10,,,322316,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,,WEST SUSSE,2014-02-13,fhrs_4_en-GB,4,,FHRS,5
211692,39 WORTHING ROAD,RUSTINGTON LITTLEHAMPTON,,,Delilahs,Takeaway/sandwich shop,7844,,,188540,,,50.81642800000000,178427,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.50526700000000,BN16 3JU,2013-08-08,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
211693,DENMANS FARM,DENMANS LANE,FONTWELL ARUNDEL,,DENMANS GARDEN CAFÃ,Restaurant/Cafe/Canteen,1,0,,123128,0,,50.85537000000000,515764,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.65943800000000,BN18 0SU,2013-06-25,fhrs_5_en-GB,5,,FHRS,0
211694,DERWENT HOUSE,CLIMPING STREET,CLIMPING LITTLEHAMPTON,,DERWENT HOUSE,Hotel/bed & breakfast/guest house,7842,5,,530809,0,,50.80454300000000,570489,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.58123300000000,BN17 5RQ,2013-03-19,fhrs_5_en-GB,5,,FHRS,0
211695,,,,,Des Bonnes,Other catering premises,7841,5,,610956,5,,,546565,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,,,2013-11-20,fhrs_5_en-GB,5,,FHRS,5
211696,24 LIONEL AVENUE,BOGNOR REGIS,,,DESSERTS 4U,Manufacturers/packers,7839,5,,191803,0,,50.79720000000000,340716,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.63740600000000,PO22 8LG,2012-01-09,fhrs_5_en-GB,5,,FHRS,0
211697,,,,,Devils Kiss Ltd,Other catering premises,7841,10,,485527,5,,,537906,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,,,2012-12-07,fhrs_4_en-GB,4,,FHRS,5
211698,DEW DROP INN,94-96 WICK STREET,WICK LITTLEHAMPTON,,DEW DROP INN,Pub/bar/nightclub,7843,20,,457291,10,,50.81885900000000,307244,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.54386000000000,BN17 7JS,2014-04-15,fhrs_1_en-GB,1,,FHRS,10
211699,7 WATER TOWER BUILDING,LONDON ROAD BOGNOR REGIS,,,Dexters Pharmacy,Retailers - other,4613,,,521186,,,50.78544100000000,469443,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.67440500000000,PO21 1PN,2013-02-25,fhrs_exempt_en-GB,Exempt,,FHRS,
211700,29 PIER ROAD,LITTLEHAMPTON,,,DINKY DOO DINER,Restaurant/Cafe/Canteen,1,5,,93527,5,,50.80627500000000,269090,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.54298800000000,BN17 5LW,2014-03-28,fhrs_4_en-GB,4,,FHRS,10
211701,,,,,DINKYCCINO,Mobile caterer,7846,5,,202730,5,,,9101737,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,,,2011-07-13,fhrs_5_en-GB,5,,FHRS,5
211702,226 CHICHESTER ROAD,BERSTED BOGNOR REGIS,,,DIRECT PIZZA,Takeaway/sandwich shop,7844,5,,202733,5,,50.79688400000000,540192,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.68984600000000,PO21 5BE,2014-09-24,fhrs_4_en-GB,4,,FHRS,10
211703,,,,,Divine Cupcakes,Other catering premises,7841,10,,610960,5,,,849354,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,,,2013-11-25,fhrs_4_en-GB,4,,FHRS,0
211704,16 QUEENSWAY,BOGNOR REGIS,,,DOKM LTD,Retailers - other,4613,5,,119581,0,,50.78366700000000,487398,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.67576000000000,PO21 1QT,2013-11-20,fhrs_5_en-GB,5,,FHRS,5
211705,5 WATERLOO SQUARE,BOGNOR REGIS,,,DOLPHIN CAFÃ,Restaurant/Cafe/Canteen,1,5,,122457,10,,50.78197600000000,509568,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.67731200000000,PO21 1TE,2014-03-21,fhrs_3_en-GB,3,,FHRS,10
211706,9 WICK PARADE,WICK STREET WICK LITTLEHAMPTON,,,DOMINOS PIZZA,Takeaway/sandwich shop,7844,0,,352016,0,,50.81939100000000,306310,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.54468100000000,BN17 7JQ,2014-04-24,fhrs_5_en-GB,5,,FHRS,0
211707,19 STATION ROAD,BOGNOR REGIS,,,DOMINOS PIZZAS,Takeaway/sandwich shop,7844,5,,121045,0,,50.78592700000000,498340,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.67600900000000,PO21 1QD,2014-09-13,fhrs_5_en-GB,5,,FHRS,5
211708,49 BEACH ROAD,LITTLEHAMPTON,,,DOVE LODGE,Other catering premises,7841,0,,145348,0,,50.80712383000000,859416,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.53888552000000,BN17,2011-11-30,fhrs_5_en-GB,5,,FHRS,0
211709,87 BARNHAM ROAD,BARNHAM BOGNOR REGIS,,,DOWNHILLS,Hotel/bed & breakfast/guest house,7842,0,,521190,0,,50.83602100000000,573999,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.64573400000000,PO22 0EQ,2013-02-21,fhrs_5_en-GB,5,,FHRS,0
211710,DOWNVIEW COUNTY PRIMARY SCHOOL,WROXHAM WAY,BOGNOR REGIS,,DOWNVIEW NURSERY,School/college/university,7845,0,,709227,0,,50.79770300000000,9101810,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.65434900000000,PO22 8ER,2015-01-15,fhrs_5_en-GB,5,,FHRS,0
211711,DRAGON,125 SEA LANE,RUSTINGTON LITTLEHAMPTON,,DRAGON,Restaurant/Cafe/Canteen,1,5,,145795,5,,50.80416300000000,873698,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.51173200000000,BN16 2SG,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
211712,80 WICK STREET,WICK LITTLEHAMPTON,,,DRAGON CHINESE TAKEAWAY,Takeaway/sandwich shop,7844,10,,188508,0,,50.81890400000000,307119,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.54385900000000,BN17 7JS,2014-04-09,fhrs_4_en-GB,4,,FHRS,10
211713,,,,,DRINK GIN & BAKE,Other catering premises,7841,0,,699649,0,,,192381,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,,,2014-08-29,fhrs_5_en-GB,5,,FHRS,5
211714,THE EAGLE INN,41 TARRANT STREET,ARUNDEL,,EAGLE,Pub/bar/nightclub,7843,5,,80560,5,,50.85375400000000,195062,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.55703800000000,BN18 9DJ,2013-07-04,fhrs_5_en-GB,5,,FHRS,5
211715,YAPTON ROAD,BARNHAM,WEST SUSSEX,,EARLEYS BUTCHERS,Retailers - other,4613,5,,421442,0,,50.83036900000000,531124,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.63686700000000,PO22 0AN,2012-07-17,fhrs_5_en-GB,5,,FHRS,0
211716,THE PROMENADE,SEA ROAD,LITTLEHAMPTON,,EAST BEACH CAFÃ,Restaurant/Cafe/Canteen,1,10,,292058,10,,50.80264000000000,1025099,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.53274200000000,BN17 5GB,2014-01-27,fhrs_3_en-GB,3,,FHRS,10
211717,EAST PRESTON & KINGSTON,BOWLS CLUB,SEA LANE,EAST PRESTON LITTLEHAMPTON,EAST PRESTON & KINGSTON BOWLS CLUB,Pub/bar/nightclub,7843,5,,141762,10,,50.80934000000000,782809,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.48424500000000,BN16 1NG,2013-08-29,fhrs_4_en-GB,4,,FHRS,5
211718,23 SEA ROAD,EAST PRESTON LITTLEHAMPTON,,,EAST PRESTON BUTCHERS,Retailers - other,4613,10,,120688,5,,50.81011900000000,49592,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.48050100000000,BN16 1JN,2014-12-05,fhrs_4_en-GB,4,,FHRS,5
211719,EAST PRESTON CRICKET CLUB,SEA ROAD,EAST PRESTON LITTLEHAMPTON,,EAST PRESTON CRICKET CLUB,Restaurant/Cafe/Canteen,1,5,,605943,0,,50.80379200000000,50782,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.48080600000000,BN16 1PD,2013-10-25,fhrs_5_en-GB,5,,FHRS,0
211720,SPORTS PAVILION,LASHMAR ROAD,EAST PRESTON LITTLEHAMPTON,,East Preston Football Club,Restaurant/Cafe/Canteen,1,10,,530805,0,,50.81468500000000,45874,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.48167300000000,BN16 1EN,2014-09-08,fhrs_4_en-GB,4,,FHRS,10
211721,EASTMERE,EASTERGATE LANE,EASTERGATE CHICHESTER,,EASTMERE HOUSE,Hotel/bed & breakfast/guest house,7842,5,,553525,0,,50.84624300000000,577220,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.64860600000000,PO20 3SJ,2013-05-23,fhrs_5_en-GB,5,,FHRS,0
211722,1 HAWLEY ROAD,RUSTINGTON LITTLEHAMPTON,,,EILEENS CAKES,Manufacturers/packers,7839,5,,61025,0,,50.80566200000000,133551,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.51781600000000,BN16 2QD,2011-11-09,fhrs_5_en-GB,5,,FHRS,0
211723,,,,,Eileens Celebration cakes,Other catering premises,7841,0,,580587,5,,,446082,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,,,2013-08-14,fhrs_5_en-GB,5,,FHRS,0
211724,THE GAZEBO,BOGNOR GOLF COURSE,DOWNVIEW ROAD,FELPHAM BOGNOR REGIS,EIMTHAI CATERING,Restaurant/Cafe/Canteen,1,10,,292097,5,,50.79909500000000,9101324,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.65111600000000,PO22 8JD,2013-12-18,fhrs_4_en-GB,4,,FHRS,5
211725,UNIVERSITY COLLEGE CHICHESTER,UPPER BOGNOR ROAD,BOGNOR REGIS,,Elior UK,Restaurant/Cafe/Canteen,1,5,,145134,5,,50.78857500000000,851923,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.66530800000000,PO21 1HR,2013-08-15,fhrs_4_en-GB,4,,FHRS,10
211726,ELM TREE STORES,NYTON ROAD,EASTERGATE CHICHESTER,,ELM TREE STORES,Retailers - other,4613,10,,521191,0,,,577026,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,,PO20 6UP,2013-02-20,fhrs_4_en-GB,4,,FHRS,0
211727,91/93 ELMER ROAD,MIDDLETON-ON-SEA BOGNOR REGIS,,,ELMER BEACH STORE,Retailers - other,4613,10,,129322,0,,50.79342300000000,599597,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.61074200000000,PO22 6HD,2013-11-30,fhrs_4_en-GB,4,,FHRS,10
211728,76/78 ELMER ROAD,MIDDLETON-ON-SEA BOGNOR REGIS,,,ELMER TANDOORI,Restaurant/Cafe/Canteen,1,10,,129310,10,,50.79299200000000,599451,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.61079700000000,PO22 6EX,2014-03-18,fhrs_3_en-GB,3,,FHRS,10
211729,7 CLOCK WALK HIGH STREET,BOGNOR REGIS,,,EM CLOCK HOUSE CAFÃ,Restaurant/Cafe/Canteen,1,5,,116856,5,,50.78372900000000,460560,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.67180100000000,PO21 1SG,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
211730,49 HIGH STREET,BOGNOR REGIS,,,EU SUPERMARKET,Retailers - other,4613,10,,589991,10,,50.78284200000000,457896,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.67445000000000,PO21 1RX,2013-09-23,fhrs_3_en-GB,3,,FHRS,5
211731,5 CANADA GROVE,BOGNOR REGIS,,,EURO EXPRESS,Retailers - other,4613,10,,521185,0,,50.78550600000000,429823,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.67773700000000,PO21 1DW,2013-02-28,fhrs_4_en-GB,4,,FHRS,5
211732,UNIT E,DOMINION WAY,RUSTINGTON TRADING ESTATE RUSTINGTON LITTLEHAMPTON,,EXPRESS FOODSERVICE,Distributors/Transporters,7,,,732991,,,50.81910500000000,125473,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.50925500000000,BN16 3HQ,2015-01-22,fhrs_exempt_en-GB,Exempt,,FHRS,
211733,121 WORTHING ROAD,RUSTINGTON LITTLEHAMPTON,,,FAIRLIGHT NURSING HOME,Hospitals/Childcare/Caring Premises,5,5,,76168,5,,50.81735100000000,179180,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.50922600000000,BN16 3LX,2014-10-15,fhrs_5_en-GB,5,,FHRS,5
211734,64 ALDWICK ROAD,BOGNOR REGIS,,,FAIS KITCHEN,Takeaway/sandwich shop,7844,5,,372304,0,,50.78160900000000,419932,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.68625900000000,PO21 2PE,2013-12-17,fhrs_5_en-GB,5,,FHRS,5
211735,6  TERMINUS ROAD,LITTLEHAMPTON,,,FAMOUS CITY CHINESES,Takeaway/sandwich shop,7844,10,,508197,5,,50.80960800000000,817710,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.54553900000000,BN17 5BS,2014-07-25,fhrs_4_en-GB,4,,FHRS,5
211736,,,,,FAST FOOD EXPRESS,Mobile caterer,7846,5,,147158,0,,,9101585,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,,,2013-07-24,fhrs_5_en-GB,5,,FHRS,0
211737,8A HIGH STREET,LITTLEHAMPTON,,,FAVOURITE PIZZA,Takeaway/sandwich shop,7844,5,,212714,5,,50.80955600000000,241032,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.54430600000000,BN17 5EE,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
211738,FELPHAM BISHOP TUFNELL CE & J,PENNYFIELDS,BOGNOR REGIS,,FELPHAM CHILDREN AND FAMILY CENTRE,Restaurant/Cafe/Canteen,1,0,,188544,0,,50.79498200000000,9101669,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.63534200000000,PO22 6BN,2013-09-13,fhrs_5_en-GB,5,,FHRS,0
211739,FELPHAM COMMUNITY COLLEGE,FELPHAM WAY,FELPHAM BOGNOR REGIS,,FELPHAM COMMUNITY COLLEGE,School/college/university,7845,0,,352022,0,,50.79318300000000,330972,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.65625200000000,PO22 8EL,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
211740,21 BLAKES ROAD,BOGNOR REGIS,,,FELPHAM SAILING CLUB,Restaurant/Cafe/Canteen,1,5,,619197,0,,50.78744500000000,313315,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.65078400000000,PO22 7EF,2013-11-30,fhrs_5_en-GB,5,,FHRS,5
211741,FERRING RIDING STABLES,RIFE WAY,FERRING WORTHING,,FERRING COUNTRY CENTRE,Restaurant/Cafe/Canteen,1,5,,478907,5,,50.81456400000000,78988,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.45332900000000,BN12 5JZ,2014-05-22,fhrs_5_en-GB,5,,FHRS,0
211742,FERRING FC,GLEBELAND REC GROUND,GREYSTOKE ROAD,FERRING WORTHING,FERRING FC,Pub/bar/nightclub,7843,10,,188515,5,,50.81362600000000,61972,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.44903000000000,BN12 5JL,2011-12-21,fhrs_4_en-GB,4,,FHRS,0
211743,FLEDGLING LODGE,C OF E SCHOOL,SEA LANE,FERRING WORTHING,FERRING FUNTIME,School/college/university,7845,5,,144012,0,,50.81386200000000,819318,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.44450900000000,BN12 5DU,2013-09-04,fhrs_5_en-GB,5,,FHRS,5
211744,FERRING NEWS,96 FERRING STREET,FERRING WORTHING,,FERRING NEWS,Retailers - other,4613,10,,401957,5,,50.81563600000000,67049,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.44669300000000,BN12 5JP,2014-11-13,fhrs_4_en-GB,4,,FHRS,5
211745,CLUB,GREYSTOKE ROAD,FERRING WORTHING,,FERRING RETIREMENT CLUB,Pub/bar/nightclub,7843,5,,136617,5,,50.81362600000000,70973,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.44903000000000,BN12 5JL,2012-10-18,fhrs_4_en-GB,4,,FHRS,10
211746,58 FERRINGHAM LANE,FERRING WORTHING,,,FERRINGHAM HOUSE LTD,Hospitals/Childcare/Caring Premises,5,5,,401958,0,,50.80953600000000,67903,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.44983300000000,BN12 5LU,2013-11-20,fhrs_5_en-GB,5,,FHRS,0
211747,FIELDINGS 2/3,ST CATHERINES ROAD,LITTLEHAMPTON,,FIELDINGS,Hospitals/Childcare/Caring Premises,5,5,,138957,5,,50.80845300000000,742585,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.54091900000000,BN17 5HL,2014-12-02,fhrs_4_en-GB,4,,FHRS,10
211748,FINDON CRICKET CLUB,LONG FURLONG,FINDON WORTHING,,Findon Cricket club,Restaurant/Cafe/Canteen,1,10,,553533,5,,50.87094300000000,89667,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.41981300000000,BN14 0RJ,2013-05-23,fhrs_4_en-GB,4,,FHRS,5
211749,ROGERS FARM COFFEE SHOP,ROGERS FARM COFFEE SHOP,ROGERS LANE,FINDON WORTHING,FINDON GARDEN CENTRE,Restaurant/Cafe/Canteen,1,10,,147118,10,,50.85959900000000,9100556,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.41026400000000,BN14 0RE,2014-01-17,fhrs_3_en-GB,3,,FHRS,10
211750,FINDON MANOR HOTEL,HIGH STREET,FINDON WORTHING,,FINDON MANOR,Hotel/bed & breakfast/guest house,7842,10,,188545,10,,50.86735200000000,87694,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.40833800000000,BN14 0TA,2013-09-24,fhrs_3_en-GB,3,,FHRS,10
211751,YOUTH CLUB,HIGH STREET,FINDON WORTHING,,FINDON VILLAGE PRE-SCHOOL,School/college/university,7845,5,,146043,5,,50.86735200000000,88108,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.40833800000000,BN14 0TA,2011-05-09,fhrs_4_en-GB,4,,FHRS,10
211752,FIRE SERVICE CONVALESCENT HOME,MARINE COURT,FITZALAN ROAD LITTLEHAMPTON,,FIRE SERVICE NATIONAL BENEVOLENT FUND,Hospitals/Childcare/Caring Premises,5,5,,87833,0,,50.80698900000000,228535,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.53676400000000,BN17 5NF,2014-05-30,fhrs_5_en-GB,5,,FHRS,0
211753,KENTON HOUSE,27 LENNOX STREET,BOGNOR REGIS,,FISH AND CHIP CAFÃ,Restaurant/Cafe/Canteen,1,10,,147120,10,,50.78232700000000,9100673,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.67503200000000,PO21 1NB,2013-04-29,fhrs_3_en-GB,3,,FHRS,10
211754,109 FELPHAM WAY,FELPHAM BOGNOR REGIS,,,FISH AND CHIPS,Takeaway/sandwich shop,7844,5,,100633,5,,50.79380600000000,324561,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.64167600000000,PO22 8QB,2015-01-21,fhrs_4_en-GB,4,,FHRS,10
211755,FLEETWOOD HOUSE,9 MALTRAVERS DRIVE,LITTLEHAMPTON,,FLEETWOOD HOUSE,Hospitals/Childcare/Caring Premises,5,5,,666618,5,,50.80794500000000,254875,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.53480400000000,BN17 5EY,2014-05-09,fhrs_5_en-GB,5,,FHRS,0
211756,THE FLINSTONE CENTRE,EAST STREET,LITTLEHAMPTON,,FLINTSTONE CENTRE,Other catering premises,7841,5,,86975,5,,50.81080300000000,223096,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.53902900000000,BN17 6AW,2013-09-03,fhrs_5_en-GB,5,,FHRS,5
211757,SHOP 5,GRASSMERE PARADE,FELPHAM ROAD BOGNOR REGIS,,FLORAL FAYRE FLORIST,Retailers - other,4613,,,352020,,,50.78992900000000,323342,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.65481300000000,PO22 7NT,2012-04-13,fhrs_exempt_en-GB,Exempt,,FHRS,
211758,THE ESPLANANDE,BOGNOR REGIS,WEST SUSSEX,,FOOD ON THE PROM,Retailers - other,4613,10,,718183,10,,50.78162300000000,1067585,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.67624900000000,PO21,2013-08-09,fhrs_3_en-GB,3,,FHRS,10
211759,121 THE STREET,RUSTINGTON LITTLEHAMPTON,,,FORFARS BAKERS LTD,Manufacturers/packers,7839,5,,292061,5,,50.84914500000000,168763,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.11629800000000,BN1 9HU,2013-11-19,fhrs_5_en-GB,5,,FHRS,5
211760,,,,,FOX AND GUNDRY,Mobile caterer,7846,5,,610957,0,,,593077,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,,,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
211761,GATEHOUSE,RIVERSIDE INDUSTRIAL ESTATE,BRIDGE ROAD LITTLEHAMPTON,,FRANKIES,Takeaway/sandwich shop,7844,10,,292071,5,,50.81264700000000,272231,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.55640300000000,BN17 5DF,2014-02-21,fhrs_4_en-GB,4,,FHRS,5
211762,55 PIER ROAD,LITTLEHAMPTON,,,FREDS FISH AND CHIPS,Restaurant/Cafe/Canteen,1,0,,352014,0,,50.80515800000000,269512,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.54278200000000,BN17 5LP,2013-11-19,fhrs_5_en-GB,5,,FHRS,5
211763,THE ARCADE,HIGH STREET,LITTLEHAMPTON,,FRESHTOP,Retailers - other,4613,5,,188556,0,,50.80901000000000,242182,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.54091600000000,BN17 5AB,2013-11-25,fhrs_4_en-GB,4,,FHRS,10
211764,,,,,FRIDAY CAFÃ,Other catering premises,7841,10,,570689,5,,,237912,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,,,2013-07-23,fhrs_4_en-GB,4,,FHRS,5
211765,,,,,FRIENDLY CAKES,Other catering premises,7841,5,,569623,0,,,369404,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,,,2013-05-15,fhrs_5_en-GB,5,,FHRS,5
211766,CRICKET GROUND,ARUNDEL PARK,ARUNDEL,,FRIENDS OF ARUNDEL CASTLE CRICKET CLUB,Restaurant/Cafe/Canteen,1,0,,77377,0,,50.85466000000000,181691,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.55394100000000,BN18 9AB,2011-11-24,fhrs_5_en-GB,5,,FHRS,0
211767,FUN  & WAI,WESTERGATE STREET,WESTERGATE CHICHESTER,,FUN AND WAI (MACE),Retailers - other,4613,10,,124082,0,,50.78995300000000,525713,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.78125100000000,PO20 6QZ,2013-11-09,fhrs_4_en-GB,4,,FHRS,10
211768,FURZETOR,WARNINGCAMP LANE,WARNINGCAMP ARUNDEL,,FURZETOR BED AND BREAKFAST,Hotel/bed & breakfast/guest house,7842,5,,569629,0,,50.84840100000000,99285,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.52667600000000,BN18 9QN,2013-06-25,fhrs_5_en-GB,5,,FHRS,0
211769,8 MADEIRA PARADE,BOGNOR REGIS,,,GALLANT STORE,Retailers - other,4613,5,,117947,0,,50.79354400000000,472548,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.66651400000000,PO22 8DX,2011-03-18,fhrs_5_en-GB,5,,FHRS,5
211770,24 LONDON ROAD,BOGNOR REGIS,,,GAME RETAIL LTD,Retailers - other,4613,,,553523,,,50.78447600000000,467845,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.67417700000000,PO21 1PY,2013-05-24,fhrs_exempt_en-GB,Exempt,,FHRS,
211771,13 HIGH STREET,LITTLEHAMPTON,,,GARRETTS NEWSAGENTS,Retailers - other,4613,,,447791,,,50.80993300000000,241065,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.54348500000000,BN17 5EG,2012-08-31,fhrs_exempt_en-GB,Exempt,,FHRS,
211772,QUEEN STREET,ARUNDEL,,,GASKYNS,Restaurant/Cafe/Canteen,1,5,,79839,5,,50.85310800000000,192529,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.55207100000000,BN18 9JG,2014-02-06,fhrs_5_en-GB,5,,FHRS,0
211773,GASTON FARM,SCHOOL HILL,SLINDON ARUNDEL,,GASTON FARM,Retailers - other,4613,,,132586,,,50.86616000000000,646082,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.63065100000000,BN18 0RS,2013-03-28,fhrs_exempt_en-GB,Exempt,,FHRS,
211774,71 FELPHAM ROAD,BOGNOR REGIS,,,GATERELLS OF FELPHAM,Retailers - other,4613,0,,100382,10,,50.79033700000000,322236,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.65433300000000,PO22 7PA,2014-04-28,fhrs_4_en-GB,4,,FHRS,10
