,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
150431,Nairn Road,Cramlington,Northumberland,,Cramlington Shanklea Primary School,School/college/university,7845,5,,289110,5,,55.08935700000000,8765,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.58517000000000,NE23 1RQ,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
150432,Bowmont Drive,Cramlington,Northumberland,,Cramlington Village Primary School,Other catering premises,7841,5,,349650,0,,55.09267900000000,29410,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.57142600000000,NE23 2SN,2013-11-19,fhrs_5_en-GB,5,,FHRS,0
150433,Village Square,Cramlington,Northumberland,,Cramlington Working Mens Social Club,Pub/bar/nightclub,7843,5,,286308,5,,55.08649800000000,27374,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.58474500000000,NE23 6QJ,2011-11-01,fhrs_5_en-GB,5,,FHRS,5
150434,7 Cattle Market,Hexham,Northumberland,,Cranstons,Retailers - other,4613,5,,287277,5,,54.96993900000000,5136,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.10063000000000,NE46 1NJ,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
150435,Whin Hill,Craster,Northumberland,,Craster Memorial Hall,Other catering premises,7841,5,,288228,5,,55.47189400000000,7181,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.59369400000000,NE66 3TP,2011-11-01,fhrs_5_en-GB,5,,FHRS,5
150436,8 Haven Hill,Craster,Northumberland,,Craster Restaurant,Restaurant/Cafe/Canteen,1,5,,285960,5,,55.47231200000000,20040,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.59248700000000,NE66 3TR,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
150437,West End,Craster,Northumberland,,Craster Tourist Information Centre,Retailers - other,4613,,,288229,,,55.47167000000000,7182,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.59678100000000,NE66 3TW,2011-11-01,fhrs_exempt_en-GB,Exempt,,FHRS,
150438,,,,,Creation Cakes,Manufacturers/packers,7839,0,,510200,0,,,37869,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,,,2013-06-04,fhrs_5_en-GB,5,,FHRS,0
150439,,,,,Creative Cuisine,Other catering premises,7841,5,,288631,5,,,7889,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,,,2011-11-01,fhrs_5_en-GB,5,,FHRS,5
150440,Stead Road,Embleton,Northumberland,,Creighton Memorial Hall,Other catering premises,7841,5,,288230,0,,55.49555500000000,7184,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.63457100000000,NE66 3UP,2011-11-01,fhrs_5_en-GB,5,,FHRS,0
150441,110 Alexandra Road,Ashington,Northumberland,,Crescent Pharmacy,Retailers - other,4613,,,285700,,,55.17805200000000,15670,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.55294000000000,NE63 9LU,2011-11-01,fhrs_exempt_en-GB,Exempt,,FHRS,
150442,19 High Street,Newbiggin-By-The-Sea,Northumberland,,Cresswell Arms,Pub/bar/nightclub,7843,10,,288632,5,,55.18686500000000,7890,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.50591400000000,NE64 6DR,2013-07-31,fhrs_4_en-GB,4,,FHRS,5
150443,,Cresswell,Northumberland,,Cresswell Ices,Retailers - other,4613,5,,287829,5,,55.23560333251953,6507,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.53963708877563,NE61 5LA,2014-07-02,fhrs_5_en-GB,5,,FHRS,5
150444,,Cresswell,Northumberland,,Cresswell Towers Holiday Park,Retailers - other,4613,0,,286203,5,,55.23349761962891,25174,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.54390680789948,NE61 5JT,2013-07-26,fhrs_4_en-GB,4,,FHRS,10
150445,Manor Court,Ulgham,Northumberland,,Cricket Pavillion,Pub/bar/nightclub,7843,5,,287830,5,,55.22415700000000,6509,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.63327200000000,NE61 3BG,2011-11-01,fhrs_5_en-GB,5,,FHRS,5
150446,Edward Street,Blyth,Northumberland,,Crofton Court Care Home,Hospitals/Childcare/Caring Premises,5,0,,288505,5,,55.12714900000000,7641,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.51612300000000,NE24 1DW,2013-11-22,fhrs_5_en-GB,5,,FHRS,0
150447,176 Plessey Road,Blyth,Northumberland,,Crofton Supermarket,Retailers - supermarkets/hypermarkets,7840,5,,288903,5,,55.12128000000000,8450,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.50891800000000,NE24 3JA,2011-11-01,fhrs_5_en-GB,5,,FHRS,5
150448,William Street,Blyth,Northumberland,,Croftway Primary Academy,School/college/university,7845,0,,288904,0,,55.12251300000000,8451,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.50949900000000,NE24 2HP,2014-10-03,fhrs_5_en-GB,5,,FHRS,5
150449,Hencotes,Hexham,Northumberland,,Cross House Nursery,Hospitals/Childcare/Caring Premises,5,5,,555015,5,,54.96996900000000,38145,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.10669100000000,NE46 2EQ,2013-06-25,fhrs_5_en-GB,5,,FHRS,5
150450,,Thropton,Northumberland,,Cross Keys,Pub/bar/nightclub,7843,10,,288233,10,,55.31381988525391,7188,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.95119500160217,NE65 7HX,2014-07-14,fhrs_3_en-GB,3,,FHRS,5
150451,4 Myrtle Street,Ashington,Northumberland,,Crossroads Coffee Shop,Restaurant/Cafe/Canteen,1,5,,288794,5,,55.18242700000000,8226,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.56759000000000,NE63 0AP,2013-07-08,fhrs_5_en-GB,5,,FHRS,5
150452,24 Bowes Street,Blyth,Northumberland,,Crowe and  Atkinson Ltd,Manufacturers/packers,7839,5,,288905,5,,55.12755000000000,8452,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.51075500000000,NE24 1BD,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
150453,Market Place,Holy Island,Northumberland,,Crown and  Anchor Inn,Hotel/bed & breakfast/guest house,7842,0,,286425,0,,55.67021900000000,305,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.80185100000000,TD15 2RX,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
150454,,Catton,Northumberland,,Crown Inn,Pub/bar/nightclub,7843,10,,287553,5,,54.91638183593750,5781,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.26964521408081,NE47 9QS,2014-07-22,fhrs_3_en-GB,3,,FHRS,10
150455,,Humshaugh,Northumberland,,Crown Inn,Pub/bar/nightclub,7843,5,,287080,5,,55.03779220581055,4708,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.12896537780762,NE46 4AG,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
150456,6 Bridge Street,Berwick-Upon-Tweed,Northumberland,,Crumbs,Takeaway/sandwich shop,7844,5,,287790,5,,55.76830700000000,6409,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.00405700000000,TD15 1AQ,2013-07-01,fhrs_5_en-GB,5,,FHRS,5
150457,Station Road,Ashington,Northumberland,,Crumpets,Retailers - other,4613,10,,288633,15,,55.18320300000000,7891,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.57369000000000,NE63 9XH,2014-12-31,fhrs_2_en-GB,2,,FHRS,10
150458,3a Frances Ville,Scotland Gate,Choppington,,Crust and Crumb,Restaurant/Cafe/Canteen,1,5,,285730,0,,55.14953100000000,16369,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.60252800000000,NE62 5ST,2015-01-07,fhrs_5_en-GB,5,,FHRS,0
150459,Arcot Lane,Cramlington,Northumberland,,CS Catering,Restaurant/Cafe/Canteen,1,5,,286334,5,,55.11050900000000,28055,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.53046000000000,,2011-11-01,fhrs_5_en-GB,5,,FHRS,5
150460,12 Newgate Street,Morpeth,Northumberland,,Cube,Takeaway/sandwich shop,7844,5,,286397,5,,55.16834200000000,29808,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.69042300000000,NE61 1BA,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
150461,,,,,Cupcakes By Lyndsey,Other catering premises,7841,5,,560340,5,,,38807,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,,,2013-07-29,fhrs_5_en-GB,5,,FHRS,5
150462,Pegswood Industrial Estate,Pegswood,Northumberland,,Cupcakes Galore And More,Manufacturers/packers,7839,5,,466092,5,,55.18293500000000,37086,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.64118900000000,NE61 6HZ,2013-07-23,fhrs_5_en-GB,5,,FHRS,5
150463,Manor Walks Shopping Centre,Cramlington,Northumberland,,Curiously Wicked,Manufacturers/packers,7839,5,,655339,5,,55.31895446777344,40674,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.05172109603882,NE23 6RT,2014-10-06,fhrs_4_en-GB,4,,FHRS,10
150464,3f Princess Court,Prudhoe,Northumberland,,Cycle Art,Restaurant/Cafe/Canteen,1,0,,520790,5,,54.96739700000000,30690,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.84833700000000,NE42 6PL,2013-05-21,fhrs_5_en-GB,5,,FHRS,5
150465,26 Front Street West,Bedlington,Northumberland,,D and J Lynn and Son,Retailers - other,4613,5,,287915,5,,55.13144400000000,6659,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.59756300000000,NE22 5UB,2014-04-09,fhrs_5_en-GB,5,,FHRS,5
150466,Windmill Way West,Ramparts Business Park,Berwick-Upon-Tweed,,D R Collin,Retailers - other,4613,5,,285786,5,,55.78933900000000,166,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.01885800000000,TD15 1TB,2013-08-06,fhrs_4_en-GB,4,,FHRS,10
150467,Double Row,Seaton Delaval,Northumberland,,DA Chemicals Group Limited,Distributors/Transporters,7,,,629669,,,55.07973700000000,40093,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.52944500000000,NE25 0QT,,fhrs_exempt_en-GB,Exempt,,FHRS,
150468,Station Road,Prudhoe,Northumberland,,Daisy Communications PLC,Restaurant/Cafe/Canteen,1,5,,555014,5,,54.96541900000000,28728,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.86272900000000,NE42 6NJ,2013-03-18,fhrs_5_en-GB,5,,FHRS,0
150469,15 Narrowgate,Alnwick,Northumberland,,Dalchinis Restaurant,Other catering premises,7841,20,,287702,15,,55.41426200000000,6281,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.70782300000000,NE66 1JH,2014-03-03,fhrs_1_en-GB,1,,FHRS,15
150470,,Medburn,Northumberland,,Dalton Village Hall,Other catering premises,7841,,,287682,,,55.04014587402340,6246,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.81357467174530,NE18 0AD,2011-12-01,fhrs_exempt_en-GB,Exempt,,FHRS,
150471,10 Bowes Street,Blyth,Northumberland,,Dalvino,Restaurant/Cafe/Canteen,1,,,726906,,,55.12755000000000,43310,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.51075400000000,NE24 1BD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
150472,Grangemoor Road,Widdrington,Northumberland,,Dancers Dance Studio,Retailers - other,4613,,,287831,,,55.24122600000000,6511,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.61721600000000,NE61 5ND,2011-11-01,fhrs_exempt_en-GB,Exempt,,FHRS,
150473,Marine Road,Alnmouth,Northumberland,,Dandelion Cafe,Restaurant/Cafe/Canteen,1,5,,589638,5,,55.38679400000000,39501,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.61118700000000,NE66 2RZ,2013-09-09,fhrs_5_en-GB,5,,FHRS,5
150474,12 Eastgate,Hexham,Northumberland,,Danielle's Bistro,Restaurant/Cafe/Canteen,1,5,,287270,5,,54.96924700000000,5124,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.10087800000000,NE46 1BH,2013-08-14,fhrs_5_en-GB,5,,FHRS,5
150475,Past Main Car Park 200yds,Holy Island,,,Danny Hodgeson,Retailers - other,4613,,,655316,,,,36787,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,,,2014-08-27,fhrs_exempt_en-GB,Exempt,,FHRS,
150476,,,,,Dannys Diner,Mobile caterer,7846,10,,286708,10,,,35160,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,,,2013-03-27,fhrs_3_en-GB,3,,FHRS,10
150477,,,,,Dantastic Cakes,Other catering premises,7841,5,,580875,5,,,39337,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,,,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
150478,,Bellingham,Northumberland,,Darmel Respite,Hospitals/Childcare/Caring Premises,5,5,,560343,5,,55.14396300000000,38817,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.25440800000000,NE48 2AD,2013-06-27,fhrs_5_en-GB,5,,FHRS,5
150479,161 Middle Drive,Darras Hall,Ponteland,,Darras Childcare Service,Hospitals/Childcare/Caring Premises,5,10,,444550,10,,55.03468600000000,31645,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.76825900000000,NE20 9DU,2014-02-24,fhrs_4_en-GB,4,,FHRS,0
150480,Broadway,Darras Hall,Ponteland,,Darras Hall First School,School/college/university,7845,0,,287733,0,,55.03661800000000,6322,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.76378800000000,NE20 9PP,2013-04-26,fhrs_5_en-GB,5,,FHRS,5
150481,37 Broadway,Darras Hall,Ponteland,,Darras Hall Service Station,Retailers - other,4613,0,,287755,5,,55.03653900000000,6348,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.76483700000000,NE20 9PW,2011-11-01,fhrs_5_en-GB,5,,FHRS,5
150482,,East Wallhouses,Northumberland,,David Kennedy @ Vallum Farm,Retailers - other,4613,5,,547393,5,,55.00930023193359,38396,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.92676472663879,NE18 0LL,2013-08-06,fhrs_5_en-GB,5,,FHRS,5
150483,14 Balmoral,Great Lumley,Chester le Street,,David Stephenson Confectionery,Retailers - other,4613,,,430481,,,55.12737900000000,36797,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.51066300000000,NE24 1BQ,2014-03-31,fhrs_exempt_en-GB,Exempt,,FHRS,
150484,11 Broadway,Darras Hall,Ponteland,,Davidsons of Darras Hall,Retailers - other,4613,10,,287683,5,,55.03653900000000,6247,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.76483700000000,NE20 9PW,2013-10-17,fhrs_4_en-GB,4,,FHRS,5
150485,Acomb Industrial Estate,Acomb,Northumberland,,Daybreak Cafe and Bakery,Hospitals/Childcare/Caring Premises,5,0,,287605,5,,54.99080700000000,5890,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.11842100000000,NE46 4SA,2011-06-23,fhrs_5_en-GB,5,,FHRS,5
150486,Woodhorn Road,Newbiggin-By-The-Sea,Northumberland,,De Baliol Residential and Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,288634,5,,55.18758200000000,7895,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.51653800000000,NE64 6HN,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
150487,11 Bellevue Crescent,Cramlington,Northumberland,,Debs Duck Cakes,Manufacturers/packers,7839,5,,655345,5,,55.10163800000000,40871,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.58175200000000,NE23 3GX,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
150488,,Longhirst,Northumberland,,Decoro Spas,Restaurant/Cafe/Canteen,1,0,,285729,5,,55.19505310058594,16293,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.65168309211731,NE61 3LL,2013-01-17,fhrs_5_en-GB,5,,FHRS,0
150489,8 Parsons Street,Blyth,Northumberland,,Deedar Caterers,Restaurant/Cafe/Canteen,1,10,,288878,10,,55.12690200000000,8406,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.50828500000000,NE24 1BN,2014-05-23,fhrs_3_en-GB,3,,FHRS,10
150490,13 Balfour Street,Blyth,Northumberland,,Dehil,Takeaway/sandwich shop,7844,20,,285891,15,,55.13170900000000,18453,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.51702400000000,NE24 1NR,2014-11-10,fhrs_0_en-GB,0,,FHRS,20
150491,Astley Road,Seaton Delaval,Northumberland,,Delaval Butchers,Retailers - other,4613,5,,289158,5,,55.07558800000000,8890,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.53494400000000,NE25 0QH,2014-10-29,fhrs_5_en-GB,5,,FHRS,5
150492,14 Astley Road,Seaton Delaval,Northumberland,,Delaval Fish Bar,Takeaway/sandwich shop,7844,10,,289167,10,,55.07310300000000,8901,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.52670400000000,NE25 0DG,2014-10-29,fhrs_3_en-GB,3,,FHRS,10
150493,24 Avenue Road,Seaton Delaval,Northumberland,,Delaval Tandoori,Takeaway/sandwich shop,7844,10,,288075,10,,55.07231000000000,6970,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.52596100000000,NE25 0DU,2014-02-12,fhrs_3_en-GB,3,,FHRS,10
150494,4 Beaumont Street,Hexham,Northumberland,,Deli at Number 4 Ltd,Retailers - other,4613,5,,287606,5,,54.97110600000000,5892,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.10200800000000,NE46 3LZ,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
150495,Poplar Street,Ashington,Northumberland,,Deli-Licious,Restaurant/Cafe/Canteen,1,5,,288635,0,,55.18317300000000,7896,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.56761300000000,NE63 0BY,2014-07-09,fhrs_5_en-GB,5,,FHRS,5
150496,Dean Street,Hexham,Northumberland,,Dene Grange,Hospitals/Childcare/Caring Premises,5,0,,287450,5,,54.97057800000000,5556,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.08690100000000,NE46 1HW,2013-10-11,fhrs_5_en-GB,5,,FHRS,5
150497,,Juniper,Northumberland,,Dene House Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,5,,286999,5,,54.92366409301758,4566,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.09520959854126,NE46 1SJ,2011-11-01,fhrs_5_en-GB,5,,FHRS,5
150498,,Allendale,Northumberland,,Deneholme,Other catering premises,7841,5,,287304,5,,54.90132904052730,5233,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.24919414520264,NE47 9PX,2014-08-19,fhrs_5_en-GB,5,,FHRS,0
150499,,Alnwick,Northumberland,,Denwick Village Hall,Other catering premises,7841,5,,288516,10,,55.42207717895508,7662,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.67830085754395,NE66 3RE,2011-11-01,fhrs_3_en-GB,3,,FHRS,10
150500,,Shotley Bridge,Northumberland,,Derwent Dene Lodge,Hospitals/Childcare/Caring Premises,5,0,,287078,0,,54.86952590942383,4705,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.86321020126343,DH8 9TE,2013-07-05,fhrs_5_en-GB,5,,FHRS,5
150501,,Allensford,Northumberland,,Derwent Manor Hotel,Hotel/bed & breakfast/guest house,7842,5,,287069,5,,54.85175704956055,4692,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.88334619998932,DH8 9BB,2014-10-06,fhrs_4_en-GB,4,,FHRS,10
150502,,Slaley,Northumberland,,Derwent Reservoir Sailing Club,Pub/bar/nightclub,7843,10,,287110,5,,54.87404251098630,4776,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.99211680889130,DH8 9PT,2012-09-19,fhrs_4_en-GB,4,,FHRS,5
150503,Castlegate,Berwick-Upon-Tweed,Northumberland,,Deyn's Deli,Restaurant/Cafe/Canteen,1,10,,578344,5,,55.77143300000000,39266,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.00758000000000,TD15 1JS,2013-10-29,fhrs_4_en-GB,4,,FHRS,5
150504,51 Front Street,Prudhoe,Northumberland,,Dhillons Fish Inn,Takeaway/sandwich shop,7844,5,,286947,5,,54.96114200000000,4459,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.84751700000000,NE42 5DB,2013-09-05,fhrs_5_en-GB,5,,FHRS,5
150505,Wanless Lane,Hexham,Northumberland,,Di and Jims Limited,Hospitals/Childcare/Caring Premises,5,5,,287654,5,,54.96787400000000,5986,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.09806300000000,NE46 1BU,2014-12-15,fhrs_5_en-GB,5,,FHRS,5
150506,9-13 Bondgate Within,Alnwick,Northumberland,,Di Sopra Resorante,Restaurant/Cafe/Canteen,1,0,,289250,5,,55.41280900000000,9166,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.70527500000000,NE66 1SX,2014-04-07,fhrs_5_en-GB,5,,FHRS,5
150507,,,,,Dial a Dinner,Other catering premises,7841,,,703726,,,,42571,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
150508,Broomhouse Lane,West Wylam,Northumberland,,DiandJimsPrudhoe,Hospitals/Childcare/Caring Premises,5,5,,486057,0,,54.96479900000000,37431,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.84042800000000,NE42 5FT,2013-05-10,fhrs_5_en-GB,5,,FHRS,5
150509,18 Market Street,Hexham,Northumberland,,Dillies,Retailers - other,4613,,,285747,,,54.97211200000000,16459,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.10224500000000,NE46 3NU,2012-06-12,fhrs_exempt_en-GB,Exempt,,FHRS,
150510,125 Ashington Drive,Stakeford,Northumberland,,Dilshad Tandoori,Takeaway/sandwich shop,7844,5,,287885,5,,55.16625300000000,6598,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.59131100000000,NE62 5AF,2014-01-23,fhrs_4_en-GB,4,,FHRS,10
150511,,Corbridge,Northumberland,,Dilston College,School/college/university,7845,5,,285827,5,,54.96353149414063,17102,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.04042220115662,NE45 5RJ,2014-12-04,fhrs_5_en-GB,5,,FHRS,0
150512,,Dilston,Northumberland,,Dilston Mill Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,10,,287087,5,,54.96553421020508,4727,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.04033041000366,NE45 5QZ,2011-11-01,fhrs_4_en-GB,4,,FHRS,5
150513,3 Taberna Close,Heddon-On-The-Wall,Northumberland,,Dingle Dell,Retailers - other,4613,5,,286155,5,,54.99606400000000,24259,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.79395900000000,NE15 0BW,2013-12-04,fhrs_4_en-GB,4,,FHRS,10
150514,Dipton Mill Road,Hexham,Northumberland,,Dipton Mill Inn,Pub/bar/nightclub,7843,5,,287287,5,,54.94364400000000,5169,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.11174100000000,NE46 1YA,2013-09-12,fhrs_5_en-GB,5,,FHRS,5
150515,301 Hawthorn Road,Ashington,Northumberland,,Discount Store General Stores,Retailers - other,4613,5,,285793,5,,55.17560000000000,16650,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.55829000000000,NE63 0QS,2011-11-01,fhrs_4_en-GB,4,,FHRS,10
150516,3 Westmorland Retail Park,Cramlington,Northumberland,,Discount UK Home Store,Retailers - supermarkets/hypermarkets,7840,5,,466090,5,,55.08673700000000,36342,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.59433100000000,NE23 6UY,2012-12-05,fhrs_5_en-GB,5,,FHRS,5
150517,,Dalton,Northumberland,,Dissington Hall,Restaurant/Cafe/Canteen,1,5,,287685,0,,55.04014587402344,6250,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.81357467174530,NE18 0AD,2014-04-30,fhrs_5_en-GB,5,,FHRS,5
150518,23 Priestpopple,Hexham,Northumberland,,Diwan-e-am Restaurant,Restaurant/Cafe/Canteen,1,5,,287348,5,,54.96982400000000,5338,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.09849000000000,NE46 1PH,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
150519,Street Houses,Ponteland,Northumberland,,Dobbies Garden,Restaurant/Cafe/Canteen,1,0,,287686,0,,55.04055600000000,6251,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.72220400000000,NE20 9BT,2013-07-31,fhrs_5_en-GB,5,,FHRS,5
