,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
260984,Durban House Nursing Home,33 Woodley Lane,Romsey,Hampshire,Durban House Private Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,19657,5,,50.99622100000000,06/00640/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.48228500000000,SO51 7JL,2014-08-26,fhrs_5_en-GB,5,,FHRS,5
260985,Salisbury Hill,Middle Wallop,Stockbridge,Hampshire,E W Pinchbeck And Sons,Retailers - other,4613,20,,21935,5,,51.13948500000000,07/00093/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.58633000000000,SO20 8EG,2013-03-13,fhrs_1_en-GB,1,,FHRS,0
260986,,,,,EBBYs Ice Cream,Mobile caterer,7846,0,,23507,0,,,07/01284/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2013-05-24,fhrs_5_en-GB,5,,FHRS,0
260987,38 - 40 High Street,Andover,Hampshire,,Edinburgh Woollen Mill,Retailers - other,4613,,,564377,,,51.20805200000000,07/00743/HS,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47891300000000,SP10 1NF,2013-07-04,fhrs_exempt_en-GB,Exempt,,FHRS,
260988,Broadwater Road,Romsey,Hampshire,,Edwina Mountbatten House,Hospitals/Childcare/Caring Premises,5,10,,26742,0,,50.98755800000000,08/00441/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.49600100000000,SO51 8GH,2014-01-23,fhrs_4_en-GB,4,,FHRS,5
260989,Elim Pentecostal Church,South Street,Andover,Hampshire,Elim Pre School,Other catering premises,7841,0,,18057,0,,51.20396700000000,06/00063/MIXED,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.48034700000000,SP10 2BW,2014-03-05,fhrs_5_en-GB,5,,FHRS,0
260990,,,,,Elysium,Other catering premises,7841,10,,633442,5,,,13/00192/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2014-01-31,fhrs_4_en-GB,4,,FHRS,0
260991,The Romans At Augusta Park,Smannell Lane,Andover,Hampshire,EMT Catering,Mobile caterer,7846,10,,726831,10,,51.22205200000000,14/00228/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47487400000000,SP11 6JP,2014-12-03,fhrs_3_en-GB,3,,FHRS,10
260992,East Anton Farm Road,Andover,Hampshire,,Endeavour Primary School,School/college/university,7845,0,,225470,0,,51.22868600000000,11/00164/COMM,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.46440200000000,SP11 6RD,2013-07-04,fhrs_5_en-GB,5,,FHRS,0
260993,13 Newbury Road,Enham Alamein,Andover,Hampshire,Enham Charity Shop Cafe,Restaurant/Cafe/Canteen,1,0,,23508,0,,51.23935300000000,07/01286/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47497800000000,SP11 6HQ,2013-06-19,fhrs_5_en-GB,5,,FHRS,5
260994,Enham Alamein Post Office,17 Newbury Road,Enham Alamein,Andover,Enham Village Shop And Post Office,Retailers - other,4613,5,,21948,10,,51.24245200000000,07/00095/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47617500000000,SP11 6HH,2015-01-16,fhrs_4_en-GB,4,,FHRS,0
260995,Doiley Hill,Hurstbourne Tarrant,Andover,Hampshire,Esseborne Manor,Hotel/bed & breakfast/guest house,7842,10,,22068,10,,51.29013700000000,07/00113/HS,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.42456600000000,SP11 0ER,2014-02-27,fhrs_3_en-GB,3,,FHRS,10
260996,Estcourt,Ox Drove,Picket Piece,Andover,Est Court Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,5,,633448,5,,51.21864700000000,14/00031/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.43861600000000,SP11 6ND,2014-02-12,fhrs_5_en-GB,5,,FHRS,0
260997,The Fairground Industrial Estate,Fairview Road,Weyhill,Andover,Ewe And I,Restaurant/Cafe/Canteen,1,10,,18487,5,,51.21986900000000,06/00139/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.55088800000000,SP11 0ST,2013-10-01,fhrs_4_en-GB,4,,FHRS,0
260998,61C Charlton Road,Andover,Hampshire,,Excelsior Chinese Takeaway,Takeaway/sandwich shop,7844,5,,23241,5,,51.21406000000000,07/00651/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.49357700000000,SP10 3JY,2013-06-27,fhrs_5_en-GB,5,,FHRS,5
260999,4A Adanac Drive,Nursling,Southampton,Hampshire,Explorers Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,46686,0,,50.93788900000000,11/00079/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47063600000000,SO16 0AS,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
261000,Holiday Inn,Redbridge Lane,Nursling,Southampton,Express By Holiday Inn,Hotel/bed & breakfast/guest house,7842,5,,21774,5,,50.93470400000000,07/00065/MIXED,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47213800000000,SO16 0YP,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
261001,Suite 219 First Floor,The Commercial Centre,Walworth Road,Picket Piece,Express Sandwich,Manufacturers/packers,7839,5,,679470,10,,51.22312700000000,14/00080/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.44096700000000,SP11 6RU,2014-06-11,fhrs_4_en-GB,4,,FHRS,5
261002,,,,,Family Kitchen,Other catering premises,7841,5,,578122,5,,,13/00156/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2013-07-16,fhrs_5_en-GB,5,,FHRS,5
261003,Red Rice Road,Upper Clatford,Andover,Hampshire,Farleigh School,School/college/university,7845,5,,22760,0,,51.17401300000000,07/00297/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.51574400000000,SP11 7PW,2013-04-24,fhrs_5_en-GB,5,,FHRS,5
261004,,,,,Fernihurst,Hotel/bed & breakfast/guest house,7842,5,,26512,5,,,08/00326/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2014-08-01,fhrs_5_en-GB,5,,FHRS,5
261005,Finkley Down Farm,Finkley Road,Finkley,Andover,Finkley Down Farm Park,Restaurant/Cafe/Canteen,1,,,201125,,,51.22163800000000,07/00386/ANIMAL,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.45305700000000,SP11 6NF,2014-03-06,fhrs_5_en-GB,5,,FHRS,
261006,,,,,Finlay's Fancies,Other catering premises,7841,5,,464698,0,,,12/00199/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2014-11-06,fhrs_5_en-GB,5,,FHRS,0
261007,37 London Street,Andover,Hampshire,,Flames,Takeaway/sandwich shop,7844,5,,22549,5,,51.20636500000000,07/00224/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47762900000000,SP10 2NU,2014-05-27,fhrs_5_en-GB,5,,FHRS,5
261008,The Foresters Arms,2 London Street,Andover,Hampshire,Foresters Arms,Pub/bar/nightclub,7843,5,,23402,0,,51.20596900000000,07/00919/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47761900000000,SP10 2PA,2013-04-23,fhrs_5_en-GB,5,,FHRS,0
261009,77 Flexford Close,Chandlers Ford,Eastleigh,Hampshire,Forty Winks Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,,,26682,,,50.99843200000000,08/00403/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.39942300000000,SO53 5RY,2014-10-17,fhrs_exempt_en-GB,Exempt,,FHRS,
261010,45 Bridge Street,Andover,Hampshire,,Frango Grill,Takeaway/sandwich shop,7844,5,,690321,10,,51.20595800000000,14/00092/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.48127000000000,SP10 1BG,2014-07-31,fhrs_4_en-GB,4,,FHRS,5
261011,Unit 3  Romsey Industrial Estate,Greatbridge Road,Romsey,Hampshire,Frankies Fun Factory,Restaurant/Cafe/Canteen,1,5,,23410,0,,50.99466100000000,07/00941/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.49571100000000,SO51 0HR,2014-01-31,fhrs_5_en-GB,5,,FHRS,5
261012,,,,,Frans Fancy Cakes,Other catering premises,7841,0,,454574,0,,,10/00134/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2013-01-08,fhrs_5_en-GB,5,,FHRS,0
261013,Futurepath Childcare Ltd,Garages Unit 10 - 12,Chatmohr Estate,Crawley Hill,Futurepath Childcare,Hospitals/Childcare/Caring Premises,5,5,,530663,0,,50.96671200000000,13/00024/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.57724200000000,SO51 6AP,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
261014,Village Hall,Thruxton Road,Kimpton,Andover,G And B Catering,Mobile caterer,7846,10,,664232,10,,51.22129300000000,14/00042/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.59877200000000,SP11 8NU,2014-04-09,fhrs_3_en-GB,3,,FHRS,10
261015,Layby On North Bound Side Of,A3057 At Timsbury,Stockbridge Road,Timsbury,G And J Mobile Catering,Mobile caterer,7846,5,,23077,5,,51.02653800000000,07/00485/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.51257600000000,SO51 0NG,2013-09-26,fhrs_5_en-GB,5,,FHRS,5
261016,Ganger Farm Cottage,Braishfield Road,Braishfield,Romsey,Ganger Farm PYO,Retailers - other,4613,5,,23219,5,,51.00351100000000,07/00626/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47175700000000,SO51 0PA,2011-06-16,fhrs_5_en-GB,5,,FHRS,5
261017,,,,,Gastroscones,Other catering premises,7841,10,,664230,0,,,14/00019/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2014-05-02,fhrs_4_en-GB,4,,FHRS,0
261018,Pococks Nurseries,Dandys Ford Lane,Sherfield English,Romsey,Gilberts Nursery And Tea Rooms,Restaurant/Cafe/Canteen,1,10,,19048,0,,50.99469300000000,06/00327/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.57874100000000,SO51 6DT,2014-11-19,fhrs_4_en-GB,4,,FHRS,10
261019,36 Millway Road,Andover,Hampshire,,Glendale,Hospitals/Childcare/Caring Premises,5,10,,446703,5,,51.20853500000000,12/00157/COMM,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.49680100000000,SP10 3EU,2012-08-21,fhrs_4_en-GB,4,,FHRS,5
261020,5 The Mall,Bridge Street,Andover,Hampshire,Golden Chopsticks,Restaurant/Cafe/Canteen,1,5,,19432,0,,51.20576100000000,06/00508/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.48144400000000,SP10 1QL,2013-09-05,fhrs_5_en-GB,5,,FHRS,0
261021,1 Plaza Parade,Winchester Road,Romsey,Hampshire,Goodies,Takeaway/sandwich shop,7844,5,,22495,5,,50.99037300000000,07/00211/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.48977300000000,SO51 8JA,2013-04-23,fhrs_5_en-GB,5,,FHRS,5
261022,The Garage,Longstock Road,Goodworth Clatford,Andover,Goodworth Clatford Garage,Retailers - other,4613,,,19206,,,51.17507100000000,06/00396/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.48536400000000,SP11 7RN,2014-01-17,fhrs_exempt_en-GB,Exempt,,FHRS,
261023,,,,,Gourmet Grill Mobile,Mobile caterer,7846,5,,23143,5,,,07/00543/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
261024,,,,,Graham's Sweets,Retailers - other,4613,,,23287,,,,07/00707/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2013-12-16,fhrs_exempt_en-GB,Exempt,,FHRS,
261025,159 Weyhill Road,Andover,Hampshire,,Grape Expectations,Retailers - other,4613,10,,609581,5,,51.20880700000000,13/00297/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.50571700000000,SP10 3BH,2014-08-08,fhrs_4_en-GB,4,,FHRS,5
261026,,,,,Grateley Cakes,Other catering premises,7841,0,,19224,0,,,06/00407/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2014-10-08,fhrs_5_en-GB,5,,FHRS,0
261027,Pond Lane,Grateley,Andover,Hampshire,Grateley House School,School/college/university,7845,5,,18686,0,,51.17562200000000,06/00197/MIXED,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.60404600000000,SP11 8JR,2013-04-29,fhrs_5_en-GB,5,,FHRS,5
261028,High Street,Grateley,Andover,Hampshire,Grateley Post Office,Retailers - other,4613,10,,23246,15,,51.17613800000000,07/00656/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.60508600000000,SP11 8JT,2015-01-16,fhrs_2_en-GB,2,,FHRS,10
261029,High Street,Grateley,Andover,Hampshire,Grateley Primary School,School/college/university,7845,0,,19664,5,,51.17647600000000,06/00643/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.60657100000000,SP11 8JS,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
261030,Great Woodley Post Office,24 Warren Gardens,Romsey,Hampshire,Great Woodley PO And Newsagents,Retailers - other,4613,5,,19236,5,,50.99994200000000,06/00412/MIXED,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47597300000000,SO51 7TR,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
261031,Greatbridge Service Station,Greatbridge Road,Romsey,Hampshire,Greatbridge On The Run,Retailers - other,4613,5,,23380,0,,51.00161300000000,07/00851/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.50019600000000,SO51 0HB,2014-09-08,fhrs_5_en-GB,5,,FHRS,5
261032,Meadow Lodge,Green Meadow Lane,Goodworth Clatford,Andover,Green Meadow Lodge Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,5,,47297,0,,51.18349200000000,11/00121/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.48431200000000,SP11 7HH,2014-11-10,fhrs_5_en-GB,5,,FHRS,0
261033,Cricklade Nurseries,Foundry Road,Anna Valley,Andover,Greenfield Pork Products,Retailers - other,4613,10,,23147,15,,51.19410600000000,07/00545/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.50189600000000,SP11 7LX,2014-11-25,fhrs_2_en-GB,2,,FHRS,5
261034,Lockerley Green,Lockerley,Romsey,Hampshire,Greenview Residential Care Home,Hospitals/Childcare/Caring Premises,5,5,,22347,5,,51.03891100000000,07/00178/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.58732600000000,SO51 0JN,2013-10-31,fhrs_5_en-GB,5,,FHRS,5
261035,11 Seymour Parade,Seymour Lane,North Baddesley,Southampton,Greetings And Things,Retailers - other,4613,0,,499199,0,,50.97587000000000,07/00475/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.44855500000000,SO52 9FN,2013-01-08,fhrs_5_en-GB,5,,FHRS,0
261036,57 High Street,Andover,Hampshire,,Greggs,Retailers - other,4613,5,,26727,5,,51.20826900000000,08/00433/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47922500000000,SP10 1LP,2013-05-17,fhrs_5_en-GB,5,,FHRS,0
261037,High Street,Stockbridge,Hampshire,,Grosvenor Hotel,Hotel/bed & breakfast/guest house,7842,5,,19334,10,,51.11416600000000,06/00456/MIXED,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.49115500000000,SO20 6EU,2015-01-14,fhrs_4_en-GB,4,,FHRS,5
261038,Grove Place,Nursling,Southampton,Hampshire,Grove Place Retirement Village,Hospitals/Childcare/Caring Premises,5,5,,23414,5,,50.94922500000000,07/00951/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47178900000000,SO16 0XY,2014-04-08,fhrs_5_en-GB,5,,FHRS,5
261039,Halterworth Lane,Crampmoor,Romsey,Hampshire,Halterworth Community Primary School,School/college/university,7845,5,,22896,0,,50.98980100000000,07/00371/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47047400000000,SO51 9AD,2013-05-23,fhrs_5_en-GB,5,,FHRS,5
261040,,,,,Hampshire Bakery,Other catering premises,7841,5,,47221,0,,,11/00115/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2011-10-17,fhrs_5_en-GB,5,,FHRS,5
261041,Embley Lane,East Wellow,Romsey,Hampshire,Hampshire Collegiate School,School/college/university,7845,5,,26096,5,,50.98603100000000,08/00195/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.54217700000000,SO51 6ZE,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
261042,Hungerford Lane,Knights Enham,Andover,Hampshire,Hare And Hounds,Pub/bar/nightclub,7843,,,18411,,,51.24447700000000,06/00124/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.49092300000000,SP11 0JA,2013-10-09,fhrs_4_en-GB,4,,FHRS,
261043,Middleton Estate Office,The Middleway,Longparish,Andover,Harewood Forest Produce Ltd,Retailers - other,4613,,,433494,,,51.19358000000000,07/00597/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.39762000000000,SP11 6PL,2014-06-24,fhrs_exempt_en-GB,Exempt,,FHRS,
261044,,,,,Harrisons Catering,Mobile caterer,7846,5,,644472,5,,,14/00026/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
261045,Harrow Way,Andover,Hampshire,,Harrow Way Community School,School/college/university,7845,5,,23388,0,,51.21658400000000,07/00889/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.50138100000000,SP10 3RH,2013-05-17,fhrs_5_en-GB,5,,FHRS,5
261046,The Hatchet Inn,Salisbury Road,Sherfield English,Romsey,Hatchet Inn,Pub/bar/nightclub,7843,0,,19400,10,,51.00184600000000,06/00493/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.59535000000000,SO51 6FP,2014-12-16,fhrs_4_en-GB,4,,FHRS,10
261047,Village Street,Hatherden,Andover,Hampshire,Hatherden C Of E Primary School,School/college/university,7845,5,,19141,5,,51.25022400000000,06/00363/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.50798100000000,SP11 0HT,2009-12-07,fhrs_5_en-GB,5,,FHRS,5
261048,Monxton Road,Amport,Andover,Hampshire,Hawk Inn,Pub/bar/nightclub,7843,5,,22302,5,,51.19957400000000,07/00167/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.56034600000000,SP11 8AE,2014-07-10,fhrs_5_en-GB,5,,FHRS,5
261049,35 Church Street,Romsey,Hampshire,,Heaton Wines Ltd,Retailers - other,4613,5,,664244,5,,50.99040800000000,07/00945/HS,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.50000300000000,SO51 8BT,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
261050,5B Union Street,Andover,Hampshire,,Heavenly Sweets,Retailers - other,4613,0,,609582,0,,51.20785900000000,13/00298/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47795600000000,SP10 1PA,2013-10-31,fhrs_5_en-GB,5,,FHRS,0
261051,Highfield House,Steepleton Hill,Stockbridge,Hampshire,Highfield Country Guest House,Hotel/bed & breakfast/guest house,7842,5,,26479,5,,51.10952400000000,08/00314/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.48662000000000,SO20 6JE,2014-06-06,fhrs_5_en-GB,5,,FHRS,5
261052,Branches Lane,Sherfield English,Romsey,Hampshire,Hill Farm Caravan Park,Restaurant/Cafe/Canteen,1,5,,615506,5,,51.00634900000000,09/00155/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.57682500000000,SO51 6FH,2014-04-09,fhrs_5_en-GB,5,,FHRS,5
261053,Hilliers Nursery,Jermyns Lane,Ampfield,Romsey,Hilliers Arboretum Restaurant And Jermyns House Tea Rooms,Restaurant/Cafe/Canteen,1,5,,26783,10,,51.00994400000000,08/00471/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.45477900000000,SO51 0QA,2013-08-15,fhrs_3_en-GB,3,,FHRS,10
261054,Hilton National Southampton,Bracken Place,Chilworth,Southampton,Hilton Hotel,Hotel/bed & breakfast/guest house,7842,5,,21791,10,,50.95308800000000,07/00068/MIXED,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.40208500000000,SO16 3RB,2013-09-11,fhrs_3_en-GB,3,,FHRS,10
261055,23 The Hundred,Romsey,Hampshire,,Holland And Barrett,Retailers - other,4613,5,,23502,0,,50.98882500000000,07/01250/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.49789700000000,SO51 8GD,2013-01-16,fhrs_4_en-GB,4,,FHRS,10
261056,41 Chantry Way,Andover,Hampshire,,Holland And Barrett,Retailers - other,4613,,,19208,,,51.20833500000000,06/00397/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47998300000000,SP10 1LT,2012-08-14,fhrs_exempt_en-GB,Exempt,,FHRS,
261057,,,,,Home Caterer,Other catering premises,7841,5,,480045,5,,,12/00181/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2014-06-30,fhrs_5_en-GB,5,,FHRS,5
261058,,,,,Home Caterer,Other catering premises,7841,10,,505440,0,,,13/00002/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2013-01-28,fhrs_4_en-GB,4,,FHRS,5
261059,,,,,Home Caterer,Other catering premises,7841,10,,23415,5,,,07/00953/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2012-12-05,fhrs_4_en-GB,4,,FHRS,5
261060,,,,,Home Caterer,Other catering premises,7841,5,,550322,5,,,13/00100/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2013-05-08,fhrs_5_en-GB,5,,FHRS,5
261061,,,,,Home Caterer,Other catering premises,7841,5,,550320,0,,,13/00091/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2013-04-24,fhrs_5_en-GB,5,,FHRS,0
261062,,,,,Home Caterer,Other catering premises,7841,5,,550316,0,,,13/00068/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2013-04-15,fhrs_5_en-GB,5,,FHRS,0
261063,,,,,Home Caterer,Other catering premises,7841,0,,550318,0,,,13/00087/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2013-04-15,fhrs_5_en-GB,5,,FHRS,0
261064,,,,,Home Caterer,Other catering premises,7841,,,550312,,,,13/00043/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2013-07-31,fhrs_5_en-GB,5,,FHRS,
261065,,,,,Home Caterer,Other catering premises,7841,0,,555278,0,,,13/00090/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2013-05-22,fhrs_5_en-GB,5,,FHRS,0
261066,,,,,Home Caterer,Other catering premises,7841,10,,564380,0,,,13/00088/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2013-06-28,fhrs_4_en-GB,4,,FHRS,0
261067,,,,,Home Caterer,Other catering premises,7841,5,,633447,5,,,14/00022/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2014-02-13,fhrs_5_en-GB,5,,FHRS,0
261068,,,,,Home Caterer,Other catering premises,7841,0,,637285,0,,,13/00086/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2013-06-12,fhrs_5_en-GB,5,,FHRS,0
261069,,,,,Home Caterer,Other catering premises,7841,0,,451514,0,,,12/00165/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
261070,,,,,Home Caterer,Other catering premises,7841,10,,211111,5,,,12/00039/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2012-02-03,fhrs_4_en-GB,4,,FHRS,0
261071,,,,,Home Caterer,Other catering premises,7841,5,,26538,0,,,08/00336/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2012-02-24,fhrs_5_en-GB,5,,FHRS,0
261072,,,,,Home Caterer,Other catering premises,7841,,,26759,,,,08/00450/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2014-10-20,fhrs_exempt_en-GB,Exempt,,FHRS,
261073,,,,,Home Caterer,Other catering premises,7841,5,,700718,5,,,14/00076/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2014-09-11,fhrs_5_en-GB,5,,FHRS,0
261074,The Old Hill,Wherwell,Andover,Hampshire,Home Guard Club,Pub/bar/nightclub,7843,,,23436,,,51.16672600000000,07/00990/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.44592600000000,SP11 7JB,2014-04-01,fhrs_exempt_en-GB,Exempt,,FHRS,
