,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
238360,Water Lane,Thurnham,Kent,,Cobham Manor Riding Centre,Restaurant/Cafe/Canteen,1,5,,721364,5,,51.28519400000000,PI/000091926/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.60149900000000,ME14 3LU,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
238361,Cobtree Cabin,Cobtree Park,Forstal Road,Aylesford,Cobtree Cabin,Restaurant/Cafe/Canteen,1,5,,721235,0,,51.29983000000000,PI/000084195/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.49858700000000,ME20 7AG,2014-02-18,fhrs_5_en-GB,5,,FHRS,0
238362,48A Upper Fant Road,Maidstone,Kent,,Coburn's Fisheries & Meats,Retailers - other,4613,,,720651,,,51.26810300000000,PI/000012780/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.50769000000000,ME16 8DN,2014-02-18,fhrs_4_en-GB,4,,FHRS,
238363,1-2 Foremans Walk,High Street,Headcorn,Kent,Coffee Corner,Restaurant/Cafe/Canteen,1,0,,721379,0,,51.16730900000000,PI/000092062/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.62175200000000,TN27 9NE,2013-08-14,fhrs_5_en-GB,5,,FHRS,0
238364,Coffee Corner Restaurant,Newnham Court,Bearsted Road,Boxley,Coffee Corner Restaurant,Restaurant/Cafe/Canteen,1,0,,721240,0,,51.28450900000000,PI/000084493/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.55132200000000,ME14 5LH,2013-12-06,fhrs_5_en-GB,5,,FHRS,5
238365,Cobham Manor Riding Centre,Water Lane,Thurnham,Kent,Coffee Shop,Restaurant/Cafe/Canteen,1,10,,720828,5,,51.28519400000000,PI/000040760/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.60149900000000,ME14 3LU,2014-10-09,fhrs_4_en-GB,4,,FHRS,5
238366,Court Lodge Farm,Forge Lane,East Farleigh,Kent,"Coffee Van, Top Floor, The Barn",Mobile caterer,7846,0,,721721,0,,51.25101200000000,PI/000094976/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.49350300000000,ME15 0HQ,2014-08-27,fhrs_5_en-GB,5,,FHRS,0
238367,Confection Perfection,4 Marlborough Parade,Beverley Road,Maidstone,Confection Perfection,Retailers - other,4613,5,,720634,5,,51.26680500000000,PI/000011263/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.47658200000000,ME16 9JN,2012-05-24,fhrs_5_en-GB,5,,FHRS,5
238368,15A King Street,Maidstone,Kent,,Confection Perfection Ltd,Other catering premises,7841,5,,721429,0,,51.27398900000000,PI/000092871/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.52508700000000,ME14 1BA,2013-01-09,fhrs_5_en-GB,5,,FHRS,5
238369,Holy Family Catholic Primary School,Bicknor Road,Maidstone,Kent,Contract Dining Company Ltd,School/college/university,7845,0,,720705,0,,51.23844800000000,PI/000023824/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.55643700000000,ME15 9PS,2013-02-28,fhrs_5_en-GB,5,,FHRS,5
238370,12 Conway Road,Maidstone,Kent,,Conway House,Hotel/bed & breakfast/guest house,7842,5,,720570,5,,51.28402900000000,PI/000004130/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.49430200000000,ME16 0HD,2013-11-01,fhrs_5_en-GB,5,,FHRS,5
238371,427 Willington Street,Maidstone,Kent,,Co-Op,Retailers - supermarkets/hypermarkets,7840,0,,720714,0,,51.24729600000000,PI/000024736/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.55571000000000,ME15 8HD,2013-08-09,fhrs_5_en-GB,5,,FHRS,5
238372,Co-operative Retail Services Ltd,48-49 Northumberland Court,Northumberland Road,Maidstone,Co-Op Welcome,Retailers - supermarkets/hypermarkets,7840,5,,720911,5,,51.25280400000000,PI/000054399/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.54562500000000,ME15 7LW,2011-03-31,fhrs_5_en-GB,5,,FHRS,5
238373,,,,,Corinne's Cake Creations,Other catering premises,7841,5,,721456,0,,,PI/000093082/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,,,2013-01-28,fhrs_5_en-GB,5,,FHRS,0
238374,94 Plains Avenue,Maidstone,Kent,,Corner Supermarket,Retailers - other,4613,10,,721273,0,,51.25944300000000,PI/000090334/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.53521200000000,ME15 7AU,2013-12-11,fhrs_4_en-GB,4,,FHRS,5
238375,325 Boxley Road,Maidstone,Kent,,Cornfords,Takeaway/sandwich shop,7844,5,,721047,5,,51.28849600000000,PI/000061902/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.53547900000000,ME14 2HN,2013-08-16,fhrs_4_en-GB,4,,FHRS,10
238376,20 Week Street,Maidstone,Kent,,Cornish Kitchen,Other catering premises,7841,0,,720743,0,,51.27445200000000,PI/000031296/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.52322000000000,ME14 1RN,2014-11-25,fhrs_5_en-GB,5,,FHRS,0
238377,Bearsted Golf Club,Ware Street,Bearsted,Kent,Cosgroves Partnership,Other catering premises,7841,0,,721582,0,,51.27606200000000,PI/000093615/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.57441300000000,ME14 4PQ,2013-10-22,fhrs_5_en-GB,5,,FHRS,0
238378,8-10 King Street,Maidstone,Kent,,Costa,Restaurant/Cafe/Canteen,1,0,,721375,5,,51.27375500000000,PI/000092056/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.52381300000000,ME14 1DE,2013-09-16,fhrs_5_en-GB,5,,FHRS,5
238379,30 Fremlin Walk,Maidstone,Kent,,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,721525,5,,51.27506700000000,PI/000093292/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.52055800000000,ME14 1QP,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
238380,M20 Junction 8 From Junction 7 Off,Maidstone,Kent,,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,721329,5,,51.26660700000000,PI/000091420/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.61385400000000,ME17 1SS,2013-11-27,fhrs_5_en-GB,5,,FHRS,5
238381,Costa,Waterstones,Fremlin Walk,Maidstone,Costa@waterstones,Restaurant/Cafe/Canteen,1,0,,721097,0,,51.29605500000000,PI/000074595/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.56271600000000,ME14 1QD,2014-04-09,fhrs_5_en-GB,5,,FHRS,0
238382,Benover Road,Yalding,Kent,,Costcutter,Retailers - other,4613,10,,720578,10,,51.22299000000000,PI/000005340/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.42928500000000,ME18 6EN,2014-03-03,fhrs_3_en-GB,3,,FHRS,10
238383,,,,,Cotton Tree Bakes,Other catering premises,7841,0,,721481,0,,,PI/000093203/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,,,2013-01-24,fhrs_5_en-GB,5,,FHRS,0
238384,Springfield Cottage,Battle Lane,Marden,Kent,Country Fayre Kent,Takeaway/sandwich shop,7844,5,,720675,0,,51.17803300000000,PI/000018096/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.51888100000000,TN12 9DG,2014-05-21,fhrs_5_en-GB,5,,FHRS,0
238385,2 Elmfield Court,Heath Road,Coxheath,Kent,Coxheath Cafe,Restaurant/Cafe/Canteen,1,0,,721372,5,,51.23242300000000,PI/000092023/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.49473300000000,ME17 4PR,2013-09-13,fhrs_5_en-GB,5,,FHRS,0
238386,99 Heath Road,Coxheath,Kent,,Coxheath Fish Bar,Takeaway/sandwich shop,7844,20,,720923,5,,51.23337500000000,PI/000056149/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.49310800000000,ME17 4EH,2014-04-29,fhrs_1_en-GB,1,,FHRS,15
238387,1 Elmfield Court,1 Heath Road,Coxheath,Kent,Coxheath Kebab & Pizza,Takeaway/sandwich shop,7844,5,,720576,5,,51.23242300000000,PI/000004891/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.49473300000000,ME17 4PR,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
238388,2A Hamilton House,Heath Road,Coxheath,Kent,Coxheath Post Office,Retailers - other,4613,5,,720978,5,,51.23267200000000,PI/000059364/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.49404400000000,ME17 4DF,2015-01-30,fhrs_5_en-GB,5,,FHRS,5
238389,7 Elmfield Court,7 Heath Road,Coxheath,Kent,Coxheath Tandoori,Takeaway/sandwich shop,7844,10,,720922,15,,51.23242300000000,PI/000056086/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.49473300000000,ME17 4PR,2014-10-23,fhrs_2_en-GB,2,,FHRS,15
238390,Mill House,Pympes Court,Busbridge Road,Loose,Creative Cakes,Other catering premises,7841,0,,721182,0,,51.24732700000000,PI/000078472/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.51108700000000,ME15 0HZ,2011-04-06,fhrs_5_en-GB,5,,FHRS,0
238391,High Street,Marden,Kent,,Crowhurst And Tompsett,Retailers - other,4613,0,,721035,5,,51.17339700000000,PI/000061008/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.49683800000000,TN12 9DP,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
238392,1-2 Victoria Parade,Week Street,Maidstone,Kent,Crumbs,Restaurant/Cafe/Canteen,1,0,,720969,0,,51.27826300000000,PI/000059202/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.52122100000000,ME14 1RG,2014-06-06,fhrs_5_en-GB,5,,FHRS,5
238393,Pegasus Place,Lodge Road,Boxley,Kent,CSC,Restaurant/Cafe/Canteen,1,0,,721133,0,,51.27882100000000,PI/000075641/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.54696300000000,ME14 5EH,2008-06-20,fhrs_5_en-GB,5,,FHRS,0
238394,Curtis Farm,Waterman Quarters,Headcorn,Kent,Curtis Farm Bed/Breakfast,Hotel/bed & breakfast/guest house,7842,5,,721080,5,,51.15195900000000,PI/000071279/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.62400000000000,TN27 9JJ,2013-07-01,fhrs_5_en-GB,5,,FHRS,5
238395,,,,,Cut Above The Rest,Mobile caterer,7846,5,,720920,0,,,PI/000056020/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,,,2013-08-28,fhrs_5_en-GB,5,,FHRS,0
238396,Station Approach,Staplehurst,Kent,,D K Holdings Ltd,Restaurant/Cafe/Canteen,1,0,,720699,0,,51.17007500000000,PI/000023067/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.55156600000000,TN12 0QN,2013-06-25,fhrs_5_en-GB,5,,FHRS,0
238397,14 Pudding Lane,Maidstone,Kent,,Daily Bread,Restaurant/Cafe/Canteen,1,10,,734349,0,,51.27407400000000,15/500035/MIXED,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.52069000000000,ME14 1LT,2015-01-20,fhrs_4_en-GB,4,,FHRS,0
238398,,,,,Dainty Katie Cakes,Other catering premises,7841,5,,721424,0,,,PI/000092777/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,,,2013-02-21,fhrs_5_en-GB,5,,FHRS,0
238399,,,,,Dave's Ices,Mobile caterer,7846,5,,720715,5,,,PI/000024804/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,,,2014-11-21,fhrs_5_en-GB,5,,FHRS,5
238400,Lockmeadow Leisure Complex,Barker Road,Maidstone,Kent,David Lloyd Fitness Club,Restaurant/Cafe/Canteen,1,0,,721638,5,,51.26988800000000,PI/000094005/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.51921400000000,ME16 8LW,2014-11-25,fhrs_5_en-GB,5,,FHRS,0
238401,7 Mangravet Avenue,Maidstone,Kent,,DD's Diner,Restaurant/Cafe/Canteen,1,5,,721544,5,,51.25165300000000,PI/000093466/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.53815200000000,ME15 9BQ,2014-01-27,fhrs_5_en-GB,5,,FHRS,5
238402,4 Union Street,Maidstone,Kent,,Deep Blue,Restaurant/Cafe/Canteen,1,0,,721129,0,,51.27575900000000,PI/000075628/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.52346400000000,ME14 1DY,2014-09-19,fhrs_5_en-GB,5,,FHRS,5
238403,Unit 4,Hermitage Walk,Hermitage Lane,Maidstone,Deep Blue,Takeaway/sandwich shop,7844,0,,721175,0,,51.27208700000000,PI/000077641/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.48323200000000,ME16 9NZ,2013-12-17,fhrs_5_en-GB,5,,FHRS,5
238404,Dehli Spice UK Ltd,87 Ashford Road,Bearsted,Kent,Delhi Spice UK Ltd,Other catering premises,7841,,,721393,,,51.26847800000000,PI/000092266/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.56712100000000,ME14 4BS,2015-01-19,fhrs_3_en-GB,3,,FHRS,
238405,,,,,Delicious Donc...,Other catering premises,7841,5,,721554,0,,,PI/000093532/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,,,2013-02-07,fhrs_5_en-GB,5,,FHRS,0
238406,North Cottage,High Street,Staplehurst,Kent,Deli-Licious,Mobile caterer,7846,0,,721662,0,,51.16199600000000,PI/000094296/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.55335100000000,TN12 0BH,2013-08-22,fhrs_5_en-GB,5,,FHRS,0
238407,Railway Tavern,Station Road,Staplehurst,Kent,Dencar Pub Company Ltd,Pub/bar/nightclub,7843,10,,721727,5,,51.16991400000000,PI/000094985/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.55277300000000,TN12 0QH,2014-04-07,fhrs_4_en-GB,4,,FHRS,5
238408,Hillfield House,Scragged Oak Road,Detling,Kent,Detling Coachouse,Hotel/bed & breakfast/guest house,7842,5,,720784,5,,51.30277100000000,PI/000037152/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.58022600000000,ME14 3HB,2013-12-30,fhrs_5_en-GB,5,,FHRS,5
238409,Pilgrims Way,Detling,Kent,,Detling Village Hall,Other catering premises,7841,5,,721041,5,,51.29558100000000,PI/000061180/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.57306600000000,ME14 3JY,2012-01-13,fhrs_5_en-GB,5,,FHRS,5
238410,2 Ashford Road,Maidstone,Kent,,Domino's Pizza,Takeaway/sandwich shop,7844,0,,721143,0,,51.27311800000000,PI/000076129/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.53084600000000,ME14 5BH,2014-03-24,fhrs_5_en-GB,5,,FHRS,0
238411,Unit 2,Hermitage Walk,Hermitage Lane,Maidstone,Domino's Pizza,Takeaway/sandwich shop,7844,0,,721174,5,,51.27208700000000,PI/000077639/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.48323200000000,ME16 9NZ,2014-05-15,fhrs_5_en-GB,5,,FHRS,0
238412,Northumberland Road,Maidstone,Kent,,Dorothy Lucy Centre,Hospitals/Childcare/Caring Premises,5,0,,720959,5,,51.25423500000000,PI/000058867/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.55258300000000,ME15 7TA,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
238413,Continuum (Kent Life) Ltd,Museum Of Kent Life,Lock Lane,Sandling,Dotty's Tea Room,Restaurant/Cafe/Canteen,1,0,,721237,0,,51.29729500000000,PI/000084256/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.50816200000000,ME14 3AU,2014-08-26,fhrs_5_en-GB,5,,FHRS,0
238414,40 Sandling Road,Maidstone,Kent,,Dragoon,Pub/bar/nightclub,7843,10,,721697,5,,51.28030700000000,PI/000094850/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.51984100000000,ME14 2RF,2015-01-05,fhrs_4_en-GB,4,,FHRS,5
238415,9 Fairmeadow,Maidstone,Kent,,Drakes,Pub/bar/nightclub,7843,0,,721354,0,,51.27426400000000,PI/000091691/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.51938100000000,ME14 1JP,2011-07-13,fhrs_5_en-GB,5,,FHRS,5
238416,Duckhurst Farm,Clapper Lane,Staplehurst,Kent,Duckhurst Farm Equestrian Centre,Restaurant/Cafe/Canteen,1,0,,720891,0,,51.17327600000000,PI/000051177/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.53965300000000,TN12 0JW,2013-11-26,fhrs_5_en-GB,5,,FHRS,0
238417,27 Union Street,Maidstone,Kent,,Duke Of Marlborough,Pub/bar/nightclub,7843,5,,720816,5,,51.27617700000000,PI/000040165/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.52493500000000,ME14 1ED,2014-01-02,fhrs_5_en-GB,5,,FHRS,5
238418,30 Earl Street,Maidstone,Kent,,Earls,Pub/bar/nightclub,7843,10,,720621,5,,51.27477900000000,PI/000011012/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.52055700000000,ME14 1PS,2013-07-31,fhrs_4_en-GB,4,,FHRS,5
238419,Lower Road,East Farleigh,Kent,,East Farleigh Working Mens Club,Pub/bar/nightclub,7843,5,,720674,5,,51.25218700000000,PI/000018026/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.48225900000000,ME15 0JL,2013-11-01,fhrs_5_en-GB,5,,FHRS,5
238420,76 Sittingbourne Road,Maidstone,Kent,,Eastfield Residential Home,Hospitals/Childcare/Caring Premises,5,0,,721345,0,,51.28208700000000,PI/000091536/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.53739100000000,ME14 5HY,2013-09-11,fhrs_5_en-GB,5,,FHRS,0
238421,1 Mid Kent Shopping Centre,Castle Road,Maidstone,Kent,Eat And Joy,Takeaway/sandwich shop,7844,5,,721618,10,,51.28612900000000,PI/000093943/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.49706900000000,ME16 0PU,2014-11-17,fhrs_3_en-GB,3,,FHRS,10
238422,,,,,Eat Fresh Catering,Mobile caterer,7846,10,,721384,0,,,PI/000092069/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,,,2014-04-29,fhrs_4_en-GB,4,,FHRS,0
238423,Molehill Copse County Primary Schoo,Hereford Road,Maidstone,Kent,Eden Food Service,School/college/university,7845,0,,720950,0,,51.25079500000000,PI/000058490/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.54455300000000,ME15 7NB,2013-10-23,fhrs_5_en-GB,5,,FHRS,5
238424,85 Bank Street,Maidstone,Kent,,Eden Sandwich Bar,Restaurant/Cafe/Canteen,1,5,,721330,5,,51.27306700000000,PI/000091424/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.52195400000000,ME14 1SD,2014-02-17,fhrs_4_en-GB,4,,FHRS,10
238425,Long Meadow Hall,Church Walk,Headcorn,Kent,Eldercare,Hospitals/Childcare/Caring Premises,5,10,,721128,5,,51.16723900000000,PI/000075513/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.61843000000000,TN27 9NR,2014-08-13,fhrs_4_en-GB,4,,FHRS,0
238426,221 Loose Road,Maidstone,Kent,,Elmwood,Hospitals/Childcare/Caring Premises,5,0,,720728,0,,51.25858400000000,PI/000027578/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.53123800000000,ME15 7DR,2013-08-07,fhrs_5_en-GB,5,,FHRS,0
238427,,,,,Emily B's Bakery,Other catering premises,7841,0,,721714,0,,,PI/000094968/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,,,2014-09-20,fhrs_5_en-GB,5,,FHRS,0
238428,,,,,Endla's Cakes,Other catering premises,7841,10,,721478,0,,,PI/000093198/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,,,2013-01-23,fhrs_4_en-GB,4,,FHRS,0
238429,Kent Police Training Centre,Coverdale Avenue,Maidstone,Kent,Ess Support Services,Restaurant/Cafe/Canteen,1,0,,721187,0,,51.24349600000000,PI/000079533/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.54228800000000,ME15 9DW,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
238430,Maidstone Crown Court,Barker Road,Maidstone,Kent,Eurest Services,Other catering premises,7841,0,,721737,0,,51.27081900000000,PI/000095098/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.51860500000000,ME16 8EQ,2014-04-14,fhrs_5_en-GB,5,,FHRS,0
238431,Boxley House,The Street,Boxley,Kent,European School Of Osteopathy (Food),Restaurant/Cafe/Canteen,1,0,,721718,0,,51.30552300000000,PI/000094973/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.54451000000000,ME14 3DZ,2014-05-20,fhrs_4_en-GB,4,,FHRS,10
238432,38 Sandling Road,Maidstone,Kent,,Everest Cash And Carry,Distributors/Transporters,7,0,,721323,0,,51.28030700000000,PI/000091234/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.51984100000000,ME14 2RF,2011-02-02,fhrs_5_en-GB,5,,FHRS,0
238433,,,,,Exclusively 4 You By Amanda,Other catering premises,7841,0,,720542,0,,,14/500218/FOOD,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,,,2014-10-13,fhrs_5_en-GB,5,,FHRS,0
238434,,,,,Fairdeals,Mobile caterer,7846,0,,720873,5,,,PI/000047194/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,,,2013-11-05,fhrs_5_en-GB,5,,FHRS,5
238435,Unit 1B,London Road Retail Park,London Road,Maidstone,Family Bargains,Retailers - other,4613,0,,721516,0,,51.27706200000000,PI/000093257/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.50845000000000,ME16 0DT,2013-01-17,fhrs_5_en-GB,5,,FHRS,0
238436,Mulberry House,16 Northumberland Road,Maidstone,Kent,Family Support Centre,Hospitals/Childcare/Caring Premises,5,5,,720905,5,,51.25242100000000,PI/000053528/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.54381200000000,ME15 7LJ,2013-06-03,fhrs_5_en-GB,5,,FHRS,5
238437,35 Sandling Road,Maidstone,Kent,,Fantastic Chicken,Retailers - other,4613,10,,734348,0,,51.28030700000000,15/500025/MIXED,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.51984100000000,ME14 2RF,2014-11-20,fhrs_4_en-GB,4,,FHRS,5
238438,3 Shingle Barn Farm Cottages,Smiths Hill,West Farleigh,Kent,Farleigh Herbs,Retailers - other,4613,,,721633,,,51.23797100000000,PI/000093996/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.44626400000000,ME15 0PH,2014-04-10,fhrs_exempt_en-GB,Exempt,,FHRS,
238439,Little Court Lodge Farm,Tonbridge Road,Teston,Kent,Farmers Farm Shop,Retailers - other,4613,5,,720593,5,,51.25482800000000,PI/000006697/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.44264400000000,ME18 5BY,2013-12-19,fhrs_4_en-GB,4,,FHRS,10
238440,13 Parkwood Parade,Maidstone,Kent,,Fat Dragon,Takeaway/sandwich shop,7844,0,,721297,0,,51.24059500000000,PI/000090814/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.55740100000000,ME15 9HL,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
238441,40 Bower Lane,Maidstone,Kent,,First And Last,Pub/bar/nightclub,7843,0,,720639,0,,51.26935700000000,PI/000011917/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.50879000000000,ME16 8BJ,2011-02-16,fhrs_5_en-GB,5,,FHRS,5
238442,The Green,Bearsted,Kent,,Fish On The Green,Restaurant/Cafe/Canteen,1,0,,721185,0,,51.27333800000000,PI/000079183/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.58170200000000,ME14 4EJ,2014-11-06,fhrs_5_en-GB,5,,FHRS,0
238443,46 Gleneagles Drive,Tovil,Kent,,Flaming Porkys,Other catering premises,7841,0,,721288,0,,51.25926800000000,PI/000090750/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.52125600000000,ME15 6FH,2013-02-19,fhrs_5_en-GB,5,,FHRS,0
238444,The Grove Green Community Centre,Penhurst Close,Weavering,Kent,Fledgelings Nursery,Other catering premises,7841,0,,721592,0,,51.27586000000000,PI/000093684/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.55858500000000,ME14 5BT,2013-01-22,fhrs_5_en-GB,5,,FHRS,0
238445,,,,,Flo's Fryer,Other catering premises,7841,0,,721615,0,,,PI/000093922/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,,,2014-12-09,fhrs_5_en-GB,5,,FHRS,0
238446,1 Hatherall Road,Maidstone,Kent,,Foley Park News,Retailers - other,4613,,,720877,,,51.28156000000000,PI/000047863/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.53264400000000,ME14 5HE,2012-05-14,fhrs_exempt_en-GB,Exempt,,FHRS,
