,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
110376,,146 The Crossways,,Hounslow,Crossways Wine and Spirits,Retailers - other,4613,,,491161,,,51.48074600000000,8558,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.37441900000000,TW5 0JR,2012-01-25,fhrs_exempt_en-GB,Exempt,,FHRS,
110377,,374 Chiswick High Road,,Chiswick,Crown and Anchor,Pub/bar/nightclub,7843,5,,491261,5,,51.49263900000000,934,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.26247100000000,W4 5TA,2013-07-24,fhrs_5_en-GB,5,,FHRS,5
110378,,538 London Road,,Isleworth,Crows Newsagent,Retailers - other,4613,,,491134,,,51.47439000000000,802,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.34433400000000,TW7 4EP,2014-02-21,fhrs_exempt_en-GB,Exempt,,FHRS,
110379,Family Doctors Unit,92 Bath Road,,Hounslow,Crussh,Restaurant/Cafe/Canteen,1,0,,490649,0,,51.46879900000000,30829,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.37402300000000,TW3 3EH,2011-08-25,fhrs_5_en-GB,5,,FHRS,0
110380,,39 High Street,,Hounslow,Crystal Pharmacy,Retailers - other,4613,,,490545,,,51.47040000000000,2897,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.35471600000000,TW3 1RH,2012-02-02,fhrs_exempt_en-GB,Exempt,,FHRS,
110381,5 Green Parade,Whitton Road,,Hounslow,Cumin Gardens,Takeaway/sandwich shop,7844,10,,490054,10,,51.45800500000000,13281,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.36277600000000,TW3 2EN,2014-11-06,fhrs_3_en-GB,3,,FHRS,5
110382,,"4 Hamilton Parade, Groveley Road",,Feltham,Curry Nights,Restaurant/Cafe/Canteen,1,20,,490314,10,,51.43263800000000,2011,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.41853700000000,TW13 4PJ,2013-10-23,fhrs_1_en-GB,1,,FHRS,5
110383,,Dukes Green Avenue,,Faggs Road,Customer Cafe @ Tesco,Restaurant/Cafe/Canteen,1,0,,732520,0,,51.46104400000000,9026,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.41319300000000,TW14 0LH,2015-01-16,fhrs_5_en-GB,5,,FHRS,0
110384,Strand On The Green Junior & Infant School,Thames Road,,Chiswick,Cygnet Club @ Strand on The Green School,Hospitals/Childcare/Caring Premises,5,20,,489976,10,,51.48734900000000,11105,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.28125200000000,W4 3NX,2014-11-17,fhrs_1_en-GB,1,,FHRS,0
110385,,,,,Daisy Cakes London,Other catering premises,7841,0,,490034,0,,,118022,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,,,2012-08-27,fhrs_5_en-GB,5,,FHRS,0
110386,North Hyde House,Hayes Road,,Southall,Darussalam Cafe,Restaurant/Cafe/Canteen,1,20,,660590,10,,51.49735000000000,135306,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.39823300000000,UB2 5NS,2014-02-21,fhrs_1_en-GB,1,,FHRS,15
110387,Radius Park,Faggs Road,,Feltham,Darya Cafe,Restaurant/Cafe/Canteen,1,5,,489982,5,,51.46433500000000,11159,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.41909700000000,TW14 0NG,2014-11-21,fhrs_5_en-GB,5,,FHRS,0
110388,,119 Bath Road,,Hounslow,Dave Newsagent,Retailers - other,4613,,,491067,,,51.46912300000000,739,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.37275900000000,TW3 3BT,2011-01-12,fhrs_exempt_en-GB,Exempt,,FHRS,
110389,David Lloyd Leisure,10 Southall Lane,,Southall,David Lloyd - Heston,Pub/bar/nightclub,7843,0,,489930,0,,51.49351300000000,1071,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.40041300000000,TW5 9PE,2014-07-29,fhrs_5_en-GB,5,,FHRS,5
110390,,109a Windmill Road,,Brentford,David's,Retailers - other,4613,,,490978,,,51.49173800000000,650,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.31100600000000,TW8 9NH,2014-02-04,fhrs_exempt_en-GB,Exempt,,FHRS,
110391,,395 Chiswick High Road,,London,Dayfresh,Restaurant/Cafe/Canteen,1,10,,562608,5,,51.49208300000000,135048,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.27659400000000,W4 4AR,2013-06-27,fhrs_3_en-GB,3,,FHRS,10
110392,,8-10 Lampton Road,,Hounslow,Days Hotel,Hotel/bed & breakfast/guest house,7842,5,,490422,5,,51.46952900000000,25914,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.36702800000000,TW3 1JL,2013-10-07,fhrs_5_en-GB,5,,FHRS,5
110393,,1 Beavers Lane,,Hounslow,Deep Food and Wine,Retailers - other,4613,20,,490775,10,,51.46733900000000,477,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.38680200000000,TW4 6EW,2013-04-09,fhrs_1_en-GB,1,,FHRS,5
110394,St Francis Of Assiss Church,865 Great West Road,,Hounslow,Delacey Montessori School,Hospitals/Childcare/Caring Premises,5,0,,491157,0,,51.48264800000000,8523,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.33121700000000,TW7 5PD,2013-09-12,fhrs_5_en-GB,5,,FHRS,0
110395,,72 Vicarage Farm Road,,Hounslow,Delhi Wala,Restaurant/Cafe/Canteen,1,5,,490835,5,,51.47714900000000,4954,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.38413700000000,TW5 0AB,2014-05-06,fhrs_4_en-GB,4,,FHRS,10
110396,,The Blenheim Centre,,Alexandra Road,Delicia @ASDA,Retailers - other,4613,5,,490098,10,,,134873,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,,TW3 1JT,2013-07-31,fhrs_4_en-GB,4,,FHRS,0
110397,,116 High Street,,Hounslow,Delikatesy Polonez Ltd,Retailers - other,4613,5,,490224,5,,51.46981000000000,14995,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.35943000000000,TW3 1NA,2014-04-07,fhrs_4_en-GB,4,,FHRS,10
110398,,219 Twickenham Road,,Isleworth,DeNandos,Takeaway/sandwich shop,7844,10,,553411,15,,51.47132600000000,533,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.32865000000000,TW7 6AA,2014-11-17,fhrs_2_en-GB,2,,FHRS,10
110399,Derwent Lodge Care Centre,Fern Grove,,Feltham,Derwent Lodge Care Centre,Hospitals/Childcare/Caring Premises,5,5,,490261,0,,51.45030900000000,18243,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.40863000000000,TW14 9AY,2013-07-02,fhrs_5_en-GB,5,,FHRS,0
110400,,274 Bath Road,,Hounslow,Desi Flava,Restaurant/Cafe/Canteen,1,10,,489923,15,,51.47226400000000,10687,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.38467000000000,TW4 7DF,2014-09-29,fhrs_2_en-GB,2,,FHRS,10
110401,,769 London Road,,Hounslow,Desi Flava,Restaurant/Cafe/Canteen,1,20,,490776,10,,51.47083600000000,4772,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.35310200000000,TW3 1RS,2015-01-09,fhrs_1_en-GB,1,,FHRS,15
110402,3-4 Green Parade,Whitton Road,,Hounslow,Desi Foods,Retailers - other,4613,0,,490186,5,,51.45800500000000,14454,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.36277600000000,TW3 2EN,2014-02-19,fhrs_5_en-GB,5,,FHRS,0
110403,,1 Bennett Street,,Chiswick,Devonshire Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,490202,0,,51.48742700000000,14549,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.25362300000000,W4 2AJ,2013-09-19,fhrs_5_en-GB,5,,FHRS,0
110404,,481 London Road,,Isleworth,Dhaba Tandoori and Curry,Restaurant/Cafe/Canteen,1,5,,490107,10,,51.47499200000000,13569,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.33793300000000,TW7 4BX,2013-02-05,fhrs_3_en-GB,3,,FHRS,10
110405,,77 Kingsley Road,,Hounslow,Dhaka Cash and Carry,Retailers - other,4613,20,,490215,10,,51.47361500000000,14756,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.35700500000000,TW3 4AB,2013-11-12,fhrs_1_en-GB,1,,FHRS,10
110406,,160-164 Brabazon Road,,Hounslow,Dhillons Supermarket,Retailers - other,4613,20,,489984,15,,51.48449800000000,11160,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.39607600000000,TW5 9LP,2013-10-21,fhrs_1_en-GB,1,,FHRS,15
110407,,178-188 Great South West Road,,Hounslow,DHL Express,Restaurant/Cafe/Canteen,1,0,,490239,5,,51.47002400000000,16672,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.40888000000000,TW4 6JS,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
110408,,,,,Divine Catering,Other catering premises,7841,10,,704054,5,,,135517,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,,,2014-08-27,fhrs_3_en-GB,3,,FHRS,10
110409,,108-109 High Street,,Brentford,Docking Station,Restaurant/Cafe/Canteen,1,10,,490597,10,,51.48293000000000,29926,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.30817800000000,TW8 8AT,2014-11-06,fhrs_3_en-GB,3,,FHRS,10
110410,Dome Filling Station,Great West Road,,Brentford,Dome Service Station,Retailers - other,4613,,,490613,,,51.49169000000000,3012,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.30458400000000,TW8 9AD,2014-02-10,fhrs_exempt_en-GB,Exempt,,FHRS,
110411,,758 Bath Road,,Hounslow,Dominos Pizza,Takeaway/sandwich shop,7844,5,,491146,5,,51.47960700000000,822,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.41200300000000,TW5 9TY,2014-02-10,fhrs_5_en-GB,5,,FHRS,0
110412,,317 Chiswick High Road,,Chiswick,Dominos Pizza,Takeaway/sandwich shop,7844,0,,490733,0,,51.49228800000000,3642,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.25945900000000,W4 2DW,2013-04-05,fhrs_5_en-GB,5,,FHRS,0
110413,5 Cavendish Terrace,High Street,,Feltham,Dominos Pizza,Takeaway/sandwich shop,7844,0,,489953,0,,51.44236800000000,10880,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.41257500000000,TW13 4HE,2015-01-07,fhrs_5_en-GB,5,,FHRS,0
110414,,558 London Road,,Isleworth,Domino's Pizza,Takeaway/sandwich shop,7844,5,,490960,5,,51.47439000000000,6339,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.34433400000000,TW7 4EP,2013-02-14,fhrs_5_en-GB,5,,FHRS,5
110415,Henley's Roundabout,O/S 480 Bath Road,,Hounslow,Donner Van @ Henleys Roundabout,Mobile caterer,7846,10,,490356,10,,51.47540300000000,23315,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.39717300000000,TW5 9UW,2014-07-07,fhrs_3_en-GB,3,,FHRS,5
110416,,31 High Street,,Hounslow,Dosa Express @ First Food Fayre,Takeaway/sandwich shop,7844,20,,490076,15,,51.47040000000000,134492,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.35471600000000,TW3 1RH,2014-03-19,fhrs_1_en-GB,1,,FHRS,15
110417,,745 Bath Road,,Hounslow,DoubleTree by Hilton London Heathrow Airport,Hotel/bed & breakfast/guest house,7842,5,,489910,0,,51.48019900000000,1057,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.41127600000000,TW5 9QE,2015-01-19,fhrs_5_en-GB,5,,FHRS,5
110418,6 Treaty Centre,High Street,,Hounslow,Dr China Herbs,Retailers - other,4613,,,490141,,,51.46818700000000,1409,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.36235400000000,TW3 1ES,2009-04-30,fhrs_exempt_en-GB,Exempt,,FHRS,
110419,,107 High Street,,Brentford,Drops,Retailers - other,4613,10,,490063,5,,51.48293000000000,13405,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.30817800000000,TW8 8AT,2013-06-06,fhrs_4_en-GB,4,,FHRS,0
110420,,,,,Dub Plates Kitchen,Mobile caterer,7846,0,,727593,0,,,135687,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,,,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
110421,,331 Hatton Road,,Feltham,Duke of Wellington,Pub/bar/nightclub,7843,5,,491185,5,,51.46237500000000,8779,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.42714000000000,TW14 9QS,2013-09-05,fhrs_4_en-GB,4,,FHRS,10
110422,Dukes Meadows,Riverside Drive,,Chiswick,Dukes Meadow Golf Range,Pub/bar/nightclub,7843,10,,490975,5,,51.47358300000000,6485,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.25638400000000,W4 2SH,2014-02-07,fhrs_3_en-GB,3,,FHRS,10
110423,,740 Bath Road,,Hounslow,Dunn's Chemist,Retailers - other,4613,,,490554,,,51.47960700000000,2922,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.41200300000000,TW5 9TY,2012-01-24,fhrs_exempt_en-GB,Exempt,,FHRS,
110424,,286 Bath Road,,Hounslow,Earl Haig Public House,Pub/bar/nightclub,7843,0,,491312,0,,51.47279300000000,982,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.38652300000000,TW4 7DN,2014-07-23,fhrs_5_en-GB,5,,FHRS,0
110425,,202 Hampton Road West,,Feltham,East & West Take Out,Takeaway/sandwich shop,7844,10,,490853,5,,51.43698300000000,5006,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.38047600000000,TW13 6BG,2014-03-11,fhrs_4_en-GB,4,,FHRS,5
110426,,216 Staines Road,,Hounslow,Eastern Promise,Restaurant/Cafe/Canteen,1,0,,490814,5,,51.46580900000000,4902,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.37496400000000,TW3 3LR,2013-07-03,fhrs_4_en-GB,4,,FHRS,10
110427,Osterley Station,Great West Road,,Hounslow,Eats & Bits @ Osterley Station,Restaurant/Cafe/Canteen,1,20,,490589,5,,51.48154100000000,29795,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.34953300000000,TW7 4PU,2014-04-08,fhrs_1_en-GB,1,,FHRS,10
110428,,402 Chiswick High Road,,Chiswick,eCosway,Retailers - other,4613,0,,490042,0,,51.49283600000000,1214,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.26550300000000,W4 5TF,2012-05-22,fhrs_5_en-GB,5,,FHRS,0
110429,Pavilion No 1,Hanworth Air Park,,Hounslow Road,Eddies Social Club,Pub/bar/nightclub,7843,10,,490385,5,,51.44011800000000,24395,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.38999100000000,TW13 6AD,2014-12-19,fhrs_4_en-GB,4,,FHRS,5
110430,Edward Pauling Primary School,Redford Close,,Feltham,Edward Pauling Primary School,School/college/university,7845,,,489891,,,51.44374400000000,10377,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.42658600000000,TW13 4TQ,2013-03-18,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
110431,,491 Staines Road,,Bedfont,Edwards & Taylor,Retailers - other,4613,,,490500,,,51.45336100000000,2845,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.42891800000000,TW14 8BN,2012-02-24,fhrs_exempt_en-GB,Exempt,,FHRS,
110432,,15 High Street,,Hounslow,El Bahja Superstore,Retailers - other,4613,5,,490131,10,,51.47040000000000,1386,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.35471600000000,TW3 1RH,2014-03-06,fhrs_3_en-GB,3,,FHRS,10
110433,,486b Hanworth Road,,Hounslow,El Shaddai,Retailers - other,4613,10,,490281,10,,51.45803200000000,19350,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.37118100000000,TW4 5LE,2013-02-25,fhrs_3_en-GB,3,,FHRS,10
110434,Bulls Bridge Industrial Estate,Hayes Road,,Southall,Elior UK,Restaurant/Cafe/Canteen,1,5,,490498,5,,51.49908000000000,28388,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.40776700000000,UB2 5LN,2013-08-13,fhrs_5_en-GB,5,,FHRS,5
110435,University of West London,Boston Manor Road,,Brentford,Elior UK,Restaurant/Cafe/Canteen,1,5,,718021,5,,51.48939400000000,135680,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.31374300000000,TW8 9GA,2014-10-22,fhrs_5_en-GB,5,,FHRS,0
110436,1 The Links,Popham Close,,Feltham,Ellis of Richmond Ltd,Retailers - other,4613,,,490387,,,51.43685700000000,24641,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.38368900000000,TW13 6JE,2014-07-01,fhrs_exempt_en-GB,Exempt,,FHRS,
110437,St Michaels Church Hall,Elmwood Road,,Chiswick,Elmwood Montessori School,Hospitals/Childcare/Caring Premises,5,0,,489847,0,,51.48711800000000,10093,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.26979600000000,W4 3DY,2009-09-15,fhrs_5_en-GB,5,,FHRS,0
110438,,533 Staines Road,,Feltham,Emerald Supermarket,Retailers - other,4613,10,,547433,10,,51.45283900000000,111107,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.43090800000000,TW14 8BP,2013-01-22,fhrs_3_en-GB,3,,FHRS,5
110439,,491 Staines Road,,Hounslow,Empire Restaurant,Restaurant/Cafe/Canteen,1,20,,490116,10,,51.46337100000000,13681,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.38730200000000,TW4 5AR,2014-10-21,fhrs_1_en-GB,1,,FHRS,10
110440,,105 High Street,,Feltham,Enjoy Cafe,Restaurant/Cafe/Canteen,1,5,,489968,10,,51.44069800000000,10986,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.41473400000000,TW13 4HG,2013-07-25,fhrs_4_en-GB,4,,FHRS,5
110441,Hounslow Service Station,336-342 Staines Road,,Hounslow,Esso Garage,Retailers - other,4613,,,490594,,,51.46427200000000,2992,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.38155400000000,TW4 5BD,2010-09-06,fhrs_exempt_en-GB,Exempt,,FHRS,
110442,,20-28 Staines Road,,Hounslow,Etap Hounslow,Hotel/bed & breakfast/guest house,7842,0,,490439,0,,51.46760600000000,26683,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.36647800000000,TW3 3JS,2012-01-23,fhrs_5_en-GB,5,,FHRS,5
110443,,8 New Square,,Bedfont,Eurest,Restaurant/Cafe/Canteen,1,5,,491307,0,,51.44703900000000,9785,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.44641800000000,TW14 8HA,2014-10-22,fhrs_5_en-GB,5,,FHRS,0
110444,,3 New Square,,Bedfont,Eurest,Restaurant/Cafe/Canteen,1,5,,489942,10,,51.44636800000000,10836,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.44602400000000,TW14 8HB,2014-10-20,fhrs_4_en-GB,4,,FHRS,0
110445,,225 Twickenham Road,,Isleworth,Euro Balti Restaurant,Restaurant/Cafe/Canteen,1,10,,489970,10,,51.47052700000000,10991,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.32875100000000,TW7 6DH,2013-09-17,fhrs_3_en-GB,3,,FHRS,10
110446,8 Central Parade,New Heston Road,,Hounslow,Euro Food & Wine Ltd,Retailers - other,4613,10,,490450,10,,51.48516000000000,26915,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.37368600000000,TW5 0LQ,2013-02-08,fhrs_3_en-GB,3,,FHRS,5
110447,,265-267 Bath Road,,Hounslow,Euro Food and Wine,Retailers - other,4613,20,,489927,5,,51.47108600000000,10701,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.38011800000000,TW3 3DA,2014-01-08,fhrs_1_en-GB,1,,FHRS,10
110448,,109 Bear Road,,Feltham,Everydays,Retailers - other,4613,,,490417,,,51.43080200000000,258,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.38998800000000,TW13 6SA,2013-07-09,fhrs_exempt_en-GB,Exempt,,FHRS,
110449,,Eton Avenue,,Hounslow,Evolution @ Our Lady Queen of the Apostles,Hospitals/Childcare/Caring Premises,5,5,,490087,5,,51.48811000000000,134613,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.37437300000000,TW5 0HB,2014-06-13,fhrs_5_en-GB,5,,FHRS,5
110450,9 Central Parade,Sparrow Farm Drive,,Feltham,Excellency,Restaurant/Cafe/Canteen,1,20,,490313,10,,51.45212100000000,20036,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.39771500000000,TW14 0DH,2013-10-01,fhrs_1_en-GB,1,,FHRS,10
110451,,252 Twickenham Road,,Isleworth,Express Food & Wine,Retailers - other,4613,0,,490628,5,,51.46299300000000,30492,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.33138700000000,TW7 7DT,2012-01-24,fhrs_5_en-GB,5,,FHRS,0
110452,,222 Great West Road,,Hounslow,Express Grill and Curry,Takeaway/sandwich shop,7844,10,,490265,10,,51.47661100000000,18392,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.38494800000000,TW5 9AW,2014-02-04,fhrs_2_en-GB,2,,FHRS,15
110453,,116 Chiswick High Road,,Chiswick,Express Stop,Retailers - other,4613,5,,490173,5,,51.49302700000000,14358,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.25287600000000,W4 1PU,2013-12-08,fhrs_5_en-GB,5,,FHRS,5
110454,,56 Kew Bridge Road,,Brentford,Express Tavern,Pub/bar/nightclub,7843,20,,491218,5,,51.48906100000000,907,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.28824600000000,TW8 0EW,2013-07-08,fhrs_1_en-GB,1,,FHRS,5
110455,,472 Chiswick High Road,,Chiswick,Faanoos Restaurent,Restaurant/Cafe/Canteen,1,10,,490482,15,,51.49301200000000,28110,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.26829100000000,W4 5TT,2014-07-15,fhrs_2_en-GB,2,,FHRS,10
110456,Fairholme Primary School,Peacock Avenue,,Feltham,Fairholme Primary School,School/college/university,7845,5,,491272,5,,51.44881700000000,9427,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.43470100000000,TW14 8ET,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
110457,,,,,Fairy Fun Popcorn,Mobile caterer,7846,5,,493071,0,,,115508,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,,,2012-12-04,fhrs_5_en-GB,5,,FHRS,5
110458,,114 Power Road,,Chiswick,Fait Maison @ Power road studios,Restaurant/Cafe/Canteen,1,10,,490148,15,,51.49408200000000,14146,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.27983200000000,W4 5PY,2014-01-13,fhrs_2_en-GB,2,,FHRS,5
110459,,2 Burnaby Gardens,,Chiswick,Falcons School for Boys,School/college/university,7845,0,,491182,5,,51.48722000000000,8749,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.27310500000000,W4 3DT,2013-09-12,fhrs_5_en-GB,5,,FHRS,0
110460,,337 Vicarage Farm Road,,Hounslow,Family Store,Retailers - other,4613,,,490493,,,51.48401700000000,28323,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.38075500000000,TW5 0DZ,2013-08-15,fhrs_exempt_en-GB,Exempt,,FHRS,
110461,,325 Vicarage Farm Road,,Hounslow,Farm Pizza,Takeaway/sandwich shop,7844,5,,490058,5,,51.48277900000000,13301,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.38097100000000,TW5 0DR,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
110462,,10A-10B Edensor Road,,Chiswick,Fat Boys Cafe,Restaurant/Cafe/Canteen,1,5,,491018,5,,51.48224000000000,6943,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.25619800000000,W4 2RG,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
110463,,68 High Street,,Brentford,Fat Boys Thai Cuisine,Restaurant/Cafe/Canteen,1,20,,489926,10,,51.48455500000000,10690,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.30242900000000,TW8 0AH,2013-07-16,fhrs_1_en-GB,1,,FHRS,15
110464,,26 Fauconberg Road,,Chiswick,Fauconberg Food & Wine Ltd,Retailers - other,4613,20,,490657,5,,51.48656600000000,3231,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.27144400000000,W4 3JY,2014-10-01,fhrs_1_en-GB,1,,FHRS,15
110465,17 Central Parade,New Heston Road,,Hounslow,Favorite Chicken & Ribs,Takeaway/sandwich shop,7844,5,,490771,5,,51.48516000000000,47,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.37368600000000,TW5 0LQ,2014-06-20,fhrs_5_en-GB,5,,FHRS,5
110466,,93 Heath Road,,Hounslow,Feltham and Whitton Lions Club,Pub/bar/nightclub,7843,5,,490473,0,,51.46407500000000,27831,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.35511600000000,TW3 2NP,2013-03-06,fhrs_5_en-GB,5,,FHRS,0
