,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
442813,Schoolhouse 4 Fala Pathhead Midlothian,,,,Clover Country Nursery,Hospitals/Childcare/Caring Premises,5,,,159066,,,55.83892300000000,MIXED/06/0057,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-2.89884200000000,EH37 5SY,2014-07-08,fhis_pass_en-GB,Pass,,FHIS,
442814,Coach And Horses 166 - 168 High Street Dalkeith Midlothian,,,,Coach & Horses,Pub/bar/nightclub,7843,,,158850,,,55.89528500000000,MIXED/05/0413,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.06790800000000,EH22 1AY,2014-04-23,fhis_exempt_en-GB,Exempt,,FHIS,
442815,Cockpen Parish Church Hall Dundas Street Bonnyrigg Midlothian,,,,Cockpen And Carrington Church Hall,Restaurant/Cafe/Canteen,1,,,158794,,,55.87382200000000,MIXED/05/0178,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.10422200000000,EH19 3AT,2013-05-02,fhis_exempt_en-GB,Exempt,,FHIS,
442816,Coffee Express 9 Eskdaill Court Dalkeith Midlothian,,,,Coffee Express,Restaurant/Cafe/Canteen,1,,,159043,,,55.89316500000000,MIXED/05/1039,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.06989600000000,EH22 1AG,2013-01-16,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442817,St Nicholas Buccleuch Church High Street Dalkeith Midlothian,,,,Coffee Shop,Restaurant/Cafe/Canteen,1,,,159083,,,55.89483200000000,MIXED/07/0070,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.06933500000000,EH22 1AX,2014-01-17,fhis_pass_en-GB,Pass,,FHIS,
442818,58 Queensway Penicuik Midlothian,,,,Community Facility,Restaurant/Cafe/Canteen,1,,,159090,,,55.83718600000000,MIXED/07/0126,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.22584600000000,EH26 0JJ,2014-03-03,fhis_pass_en-GB,Pass,,FHIS,
442819,Tesco Stores Ltd Hardengreen Bonnyrigg Road Eskbank Dalkeith Midlothian,,,,Compass Catering,Restaurant/Cafe/Canteen,1,,,564169,,,55.88307600000000,MIXED/12/0005,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.08515800000000,EH22 3PP,2015-01-29,fhis_pass_en-GB,Pass,,FHIS,
442820,27 Jarnac Court Dalkeith Midlothian,,,,Continental Cafe,Restaurant/Cafe/Canteen,1,,,158880,,,55.89371900000000,MIXED/05/0488,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.07031100000000,EH22 1HU,2013-09-30,fhis_pass_en-GB,Pass,,FHIS,
442821,2B Newton Church Road Danderhall Midlothian,,,,Co-operative,Retailers - other,4613,,,159073,,,55.91113900000000,MIXED/07/0019,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.11017800000000,EH22 1LT,2014-03-12,fhis_pass_en-GB,Pass,,FHIS,
442822,Cowan Court 1 Pentland Way Penicuik,,,,Coppertree Cafe And Cowan Court Residential,Restaurant/Cafe/Canteen,1,,,611153,,,,FOOD/13/0059,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,,,2014-11-05,fhis_pass_en-GB,Pass,,FHIS,
442823,2 The Square Penicuik Midlothian,,,,Corfu Kebabs,Takeaway/sandwich shop,7844,,,159126,,,55.82563700000000,MIXED/10/0029,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.22243400000000,EH26 8LJ,2014-12-16,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442824,Cornbank St James Primary School 34 Marchburn Drive Penicuik Midlothian,,,,Cornbank St James Primary School,School/college/university,7845,,,158931,,,55.83004600000000,MIXED/05/0664,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.23896800000000,EH26 9HE,2014-03-31,fhis_pass_en-GB,Pass,,FHIS,
442825,Corner Pocket 24 - 26 Buccleuch Street Dalkeith Midlothian,,,,Corner Pocket Club,Pub/bar/nightclub,7843,,,158770,,,55.89276400000000,MIXED/05/0066,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.07154800000000,EH22 1HA,2013-01-14,fhis_pass_en-GB,Pass,,FHIS,
442826,Coronation Inn 68 Hunterfield Road Gorebridge Midlothian,,,,Coronation Inn,Restaurant/Cafe/Canteen,1,,,158867,,,55.84506400000000,MIXED/05/0460,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.05036800000000,EH23 4TT,2013-06-28,fhis_pass_en-GB,Pass,,FHIS,
442827,Costa Coffee Straiton Park Way Loanhead Midlothian,,,,Costa Coffee,Restaurant/Cafe/Canteen,1,,,159145,,,55.88463900000000,MIXED/11/0037,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.16288200000000,EH20 9PW,2013-07-03,fhis_pass_en-GB,Pass,,FHIS,
442828,Costco Costkea Way Loanhead Midlothian,,,,Costco,Distributors/Transporters,7,,,158901,,,55.87983700000000,MIXED/05/0585,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.16799700000000,EH20 9BY,2014-11-27,fhis_pass_en-GB,Pass,,FHIS,
442829,Costco Costkea Way Loanhead Midlothian,,,,Costco Butcher,Retailers - other,4613,,,564174,,,55.87983700000000,MIXED/13/0040,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.16799700000000,EH20 9BY,2014-11-27,fhis_pass_en-GB,Pass,,FHIS,
442830,Costco Costkea Way Loanhead Midlothian,,,,Costco Service Delicatessen,Retailers - other,4613,,,564175,,,55.87983700000000,MIXED/13/0041,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.16799700000000,EH20 9BY,2014-11-27,fhis_pass_en-GB,Pass,,FHIS,
442831,Eskbank Post Office 2 Station Road Eskbank Dalkeith Midlothian,,,,Costcutter,Retailers - other,4613,,,158996,,,55.88837300000000,MIXED/05/0847,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.08250700000000,EH22 3EU,2014-08-19,fhis_pass_en-GB,Pass,,FHIS,
442832,25 McNeill Avenue Loanhead Midlothian,,,,Cost-u-Less,Retailers - other,4613,,,158936,,,55.87808100000000,MIXED/05/0684,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.15990500000000,EH20 9LE,2011-07-13,fhis_pass_en-GB,Pass,,FHIS,
442833,County Hotel 156 High Street Dalkeith Midlothian,,,,County Hotel,Hotel/bed & breakfast/guest house,7842,,,158846,,,55.89528500000000,MIXED/05/0405,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.06790800000000,EH22 1AY,2013-10-11,fhis_pass_en-GB,Pass,,FHIS,
442834,Mayfield Labour Club Stone Place Mayfield Dalkeith Midlothian,,,,Court Caterers,Restaurant/Cafe/Canteen,1,,,159107,,,55.87152300000000,MIXED/08/0075,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.04224500000000,EH22 5PE,2014-12-22,fhis_pass_en-GB,Pass,,FHIS,
442835,3 Hadfast Road Cousland Dalkeith Midlothian,,,,Cousland Village Hall,Other catering premises,7841,,,158748,,,55.90421200000000,MIXED/04/0022,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.00215900000000,EH22 2QW,2014-03-17,fhis_exempt_en-GB,Exempt,,FHIS,
442836,Craigiebield Hotel Bog Road Penicuik,,,,Craigiebield  Hotel,Hotel/bed & breakfast/guest house,7842,,,201457,,,55.82800300000000,MIXED/05/0973,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.22673900000000,EH26 9BZ,2014-12-04,fhis_pass_en-GB,Pass,,FHIS,
442837,Cranston Primary School Edgehead Road Pathhead Midlothian,,,,Cranston Country Nursery,Hospitals/Childcare/Caring Premises,5,,,201445,,,55.87199800000000,MIXED/09/0043,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-2.99236300000000,EH37 5RG,2014-09-04,fhis_pass_en-GB,Pass,,FHIS,
442838,11 Jackson Street Penicuik Midlothian,,,,Crescent Snooker Club,Restaurant/Cafe/Canteen,1,,,158875,,,55.82760600000000,MIXED/05/0475,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.22331000000000,EH26 9BQ,2014-05-08,fhis_pass_en-GB,Pass,,FHIS,
442839,The Cuiken Inn 28 Edinburgh Road Penicuik Midlothian,,,,Cuiken Inn,Pub/bar/nightclub,7843,,,158806,,,55.83566300000000,MIXED/05/0232,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.22089700000000,EH26 8NW,2014-11-14,fhis_pass_en-GB,Pass,,FHIS,
442840,Cuiken Primary School 150 Cuiken Terrace Penicuik Midlothian,,,,Cuiken Primary School,School/college/university,7845,,,157907,,,55.83387700000000,FOOD/09/0048,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.23236800000000,EH26 0AH,2014-02-24,fhis_pass_en-GB,Pass,,FHIS,
442841,4 Woodburn Avenue Dalkeith Midlothian,,,,Cuneo's Cafe Ltd,Takeaway/sandwich shop,7844,,,478410,,,55.89223300000000,MIXED/11/0007,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.05613500000000,EH22 2BP,2014-11-13,fhis_pass_en-GB,Pass,,FHIS,
442842,Dalhousie Castle Hotel B704 From Cockpen Road To Brewers Bush Bonnyrigg Midlothian,,,,Dalhousie Castle Hotel,Hotel/bed & breakfast/guest house,7842,,,159029,,,55.86077900000000,MIXED/05/0981,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.08249100000000,EH19 3JB,2014-07-15,fhis_pass_en-GB,Pass,,FHIS,
442843,3 Dalhousie Place Bonnyrigg Midlothian,,,,Dalhousie News,Retailers - other,4613,,,158790,,,55.87124800000000,MIXED/05/0152,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.11952300000000,EH19 2LN,2014-01-16,fhis_pass_en-GB,Pass,,FHIS,
442844,Woodburn Primary School 5 Cousland Road Dalkeith Midlothian,,,,Dalkeith After School Club,Hospitals/Childcare/Caring Premises,5,,,157844,,,55.90166400000000,FOOD/05/0824,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.04497200000000,EH22 2PS,2012-10-01,fhis_pass_en-GB,Pass,,FHIS,
442845,Jehovahs Church 7 Edinburgh Road Dalkeith Midlothian,,,,Dalkeith Congregation Of Jehovah's Witnesses,Restaurant/Cafe/Canteen,1,,,158802,,,55.89479800000000,MIXED/05/0217,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.07011700000000,EH22 1LA,2014-08-13,fhis_exempt_en-GB,Exempt,,FHIS,
442846,28 High Street Dalkeith Midlothian,,,,Dalkeith Fruit Market,Retailers - other,4613,,,158837,,,55.89341000000000,MIXED/05/0370,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.07164600000000,EH22 1HR,2012-07-27,fhis_pass_en-GB,Pass,,FHIS,
442847,Dalkeith Miners Club 8 Woodburn Road Dalkeith Midlothian,,,,Dalkeith Miners Welfare Club,Pub/bar/nightclub,7843,,,159022,,,55.89226500000000,MIXED/05/0942,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.05759100000000,EH22 2AT,2014-02-06,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442848,Dalkeith Rugby Club Eskbank Road Dalkeith Midlothian,,,,Dalkeith Rugby Club,Pub/bar/nightclub,7843,,,158811,,,55.89127200000000,MIXED/05/0241,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.07569700000000,EH22 3BQ,2010-06-29,fhis_pass_en-GB,Pass,,FHIS,
442849,Dalkeith High School 2 Cousland Road Dalkeith Midlothian,,,,Dalkeith School Community Campus,School/college/university,7845,,,157854,,,55.90166400000000,FOOD/05/0958,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.04497200000000,EH22 2PS,2014-11-17,fhis_pass_en-GB,Pass,,FHIS,
442850,7 St Andrew Street Dalkeith Midlothian,,,,Dalkeith Takeaway,Takeaway/sandwich shop,7844,,,708521,,,55.89370200000000,MIXED/14/0053,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.06906400000000,EH22 1AL,2014-12-03,fhis_pass_en-GB,Pass,,FHIS,
442851,Danderhall Primary School 59 Edmonstone Road Danderhall Midlothian,,,,Danderhall After School Club,Hospitals/Childcare/Caring Premises,5,,,157808,,,55.91578200000000,FOOD/05/0236,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.11039100000000,EH22 1QL,2014-04-23,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442852,Miners Welfare Club 88 Edmonstone Road Danderhall Midlothian,,,,Danderhall Miners Social Club,Pub/bar/nightclub,7843,,,158808,,,55.91754800000000,MIXED/05/0237,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.11189700000000,EH22 1QU,2014-10-30,fhis_pass_en-GB,Pass,,FHIS,
442853,71 Newton Church Road Danderhall Midlothian,,,,Danderhall Pharmacy,Retailers - other,4613,,,158951,,,55.91276800000000,MIXED/05/0723,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.10680100000000,EH22 1LX,2009-12-23,fhis_exempt_en-GB,Exempt,,FHIS,
442854,Miners Welfare Club 88 Edmonstone Road Danderhall Midlothian,,,,Danderhall Playgroup,Hospitals/Childcare/Caring Premises,5,,,159147,,,55.91754800000000,MIXED/11/0049,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.11189700000000,EH22 1QU,2014-12-01,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442855,Danderhall Primary School 59 Edmonstone Road Danderhall Midlothian,,,,Danderhall Primary School,School/college/university,7845,,,157807,,,55.91578200000000,FOOD/05/0235,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.11039100000000,EH22 1QL,2014-10-24,fhis_pass_en-GB,Pass,,FHIS,
442856,Danderhall Primary School 59 Edmonstone Road Danderhall Midlothian,,,,Danderhall Primary School Nursery Class,Hospitals/Childcare/Caring Premises,5,,,157871,,,55.91578200000000,FOOD/07/0027,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.11039100000000,EH22 1QL,2014-01-29,fhis_pass_en-GB,Pass,,FHIS,
442857,Glencorse Golf Club Milton Bridge Penicuik Midlothian,,,,David Ross Catering,Restaurant/Cafe/Canteen,1,,,157891,,,55.84930700000000,FOOD/08/0021,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.20043200000000,EH26 0RD,2013-07-27,fhis_pass_en-GB,Pass,,FHIS,
442858,35 Glencross Gardens Penicuik Midlothian,,,,Dawn Holligan Childminder,Hospitals/Childcare/Caring Premises,5,,,341634,,,55.82887300000000,FOOD/12/0038,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.24301800000000,EH26 9HH,2014-10-30,fhis_exempt_en-GB,Exempt,,FHIS,
442859,44 Dundas Street Bonnyrigg Midlothian,,,,Day Today,Retailers - other,4613,,,159051,,,55.87437500000000,MIXED/06/0025,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.10460500000000,EH19 3AS,2014-02-25,fhis_pass_en-GB,Pass,,FHIS,
442860,106 Mayburn Avenue Loanhead,,,,Day Today Express,Retailers - other,4613,,,733804,,,55.88029300000000,MIXED/14/0006,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.15491900000000,EH20 9HB,2014-05-05,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442861,Dean Tavern 80 Main Street Newtongrange Midlothian,,,,Dean Tavern,Pub/bar/nightclub,7843,,,158916,,,55.86909300000000,MIXED/05/0631,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.06883500000000,EH22 4NA,2014-02-04,fhis_pass_en-GB,Pass,,FHIS,
442862,6 Lamb's Pend Penicuik Midlothian,,,,Deli-cious,Restaurant/Cafe/Canteen,1,,,564164,,,55.82655500000000,FOOD/12/0022,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.22228700000000,EH26 8HR,2015-01-06,fhis_pass_en-GB,Pass,,FHIS,
442863,28 Dryden Road Loanhead Midlothian,,,,Deli-Licious Catering Ltd,Other catering premises,7841,,,159132,,,55.87356100000000,MIXED/10/0049,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.16371700000000,EH20 9LZ,2014-04-03,fhis_pass_en-GB,Pass,,FHIS,
442864,31 Kippielaw Medway Dalkeith,,,,Dennys Chutney,Manufacturers/packers,7839,,,720055,,,55.88601300000000,FOOD/14/0062,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.05318500000000,EH22 4HX,2014-11-11,fhis_pass_en-GB,Pass,,FHIS,
442865,56 Clerk Street Loanhead Midlothian,,,,Dinos,Takeaway/sandwich shop,7844,,,158783,,,55.87841800000000,MIXED/05/0119,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.14890100000000,EH20 9RG,2014-02-27,fhis_pass_en-GB,Pass,,FHIS,
442866,Dobbie's Melville Nurseries Lasswade Midlothian,,,,Dobbies Farm Food Hall,Retailers - other,4613,,,158752,,,55.82099914550781,MIXED/04/0065,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.10899996757507,EH18 1AZ,2013-07-17,fhis_pass_en-GB,Pass,,FHIS,
442867,Dobbie's Melville Nurseries Lasswade Midlothian,,,,Dobbies Restaurant,Restaurant/Cafe/Canteen,1,,,158899,,,55.82099914550781,MIXED/05/0575,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.10899996757507,EH18 1AZ,2014-02-04,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442868,Easter Bush Research Centre Easter Bush Bilston Roslin Midlothian,,,,Dolly's,Restaurant/Cafe/Canteen,1,,,485272,,,55.86541600000000,MIXED/11/0057,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.19971500000000,EH25 9RG,2014-07-16,fhis_pass_en-GB,Pass,,FHIS,
442869,Drummond Grange Nursing Home 7 Kevock Road Lasswade Midlothian,,,,Drummond Grange Nursing Home,Hospitals/Childcare/Caring Premises,5,,,157818,,,55.87969900000000,FOOD/05/0552,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.12593700000000,EH18 1HT,2015-01-30,fhis_pass_en-GB,Pass,,FHIS,
442870,72 Dundas Street Bonnyrigg Midlothian,,,,Dundas Store,Retailers - other,4613,,,158797,,,55.87319100000000,MIXED/05/0185,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.10142300000000,EH19 3BB,2013-11-29,fhis_pass_en-GB,Pass,,FHIS,
442871,162 Eastfield Drive Kirkhill Penicuik Midlothian,,,,Eastfield Newsagents,Retailers - other,4613,,,158799,,,55.83069000000000,MIXED/05/0191,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.21216700000000,EH26 8DW,2012-05-24,fhis_pass_en-GB,Pass,,FHIS,
442872,65 Easthouses Road Easthouses Dalkeith Midlothian,,,,Easthouses Bowling Club,Pub/bar/nightclub,7843,,,158801,,,55.89365600000000,MIXED/05/0202,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.03793500000000,EH22 4EJ,2014-05-29,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442873,Easthouses Miners Institute Easthouses Road Easthouses Dalkeith,,,,Easthouses Miners Welfare And Social Club,Pub/bar/nightclub,7843,,,158800,,,55.88009500000000,MIXED/05/0200,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.04966800000000,EH22 4ED,2013-03-07,fhis_pass_en-GB,Pass,,FHIS,
442874,Dobbie's Melville Nurseries Lasswade Midlothian,,,,Edinburgh Butterfly And Insect World,Retailers - other,4613,,,158549,,,55.82099914550781,HELA/05/0576,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.10899996757507,EH18 1AZ,2013-04-15,fhis_exempt_en-GB,Exempt,,FHIS,
442875,46 Dalhousie Road Dalkeith,,,,Edinburgh College,Restaurant/Cafe/Canteen,1,,,157899,,,55.88349100000000,FOOD/08/0059,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.07976600000000,EH22 3NU,2013-09-27,fhis_pass_en-GB,Pass,,FHIS,
442876,111 Edmonstone Road Danderhall Midlothian,,,,Edmonstone Inn,Pub/bar/nightclub,7843,,,158809,,,55.91749900000000,MIXED/05/0238,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.11432800000000,EH22 1QX,2014-11-17,fhis_pass_en-GB,Pass,,FHIS,
442877,9 Gilmerton Road Dalkeith,,,,Elginhaugh Farm,Hotel/bed & breakfast/guest house,7842,,,720059,,,,MIXED/14/0056,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,,,2014-10-27,fhis_pass_en-GB,Pass,,FHIS,
442878,Emily Court 153 Hunterfield Road Gorebridge Midlothian,,,,Emily Court (Sheltered Housing),Restaurant/Cafe/Canteen,1,,,158872,,,55.84847200000000,MIXED/05/0470,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.05529900000000,EH23 4AD,2014-01-30,fhis_exempt_en-GB,Exempt,,FHIS,
442879,Table Table Restaurant Melville Dykes Road Lasswade Midlothian,,,,Esk Valley Table Table,Restaurant/Cafe/Canteen,1,,,159142,,,55.88742000000000,MIXED/11/0027,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.09982800000000,EH18 1AN,2014-09-08,fhis_pass_en-GB,Pass,,FHIS,
442880,28 Eskbank Road Bonnyrigg Midlothian,,,,Eskbank Cakes,Other catering premises,7841,,,201458,,,55.87874700000000,FOOD/10/0031,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.09811200000000,EH19 3AW,2014-01-15,fhis_exempt_en-GB,Exempt,,FHIS,
442881,Glencorse Barracks Edinburgh Road Penicuik Midlothian,,,,ESS Support Services 2 SCOTS,Restaurant/Cafe/Canteen,1,,,157828,,,55.84375200000000,FOOD/05/0695,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.20423800000000,EH26 0NP,2011-07-28,fhis_pass_en-GB,Pass,,FHIS,
442882,4 Waverley Terrace Bonnyrigg Midlothian,,,,Ex Servicemans Club Bonnyrigg,Pub/bar/nightclub,7843,,,159008,,,55.87426900000000,MIXED/05/0904,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.10043100000000,EH19 3BE,2013-11-20,fhis_pass_en-GB,Pass,,FHIS,
442883,Fala Church Fala Pathhead Midlothian,,,,Fala Church Hall,Restaurant/Cafe/Canteen,1,,,158819,,,55.83892440795898,MIXED/05/0274,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-2.89884233474731,EH37 5SY,2009-11-24,fhis_exempt_en-GB,Exempt,,FHIS,
442884,Fala Hall Farm Fala Hall Road Fala Pathhead Midlothian,,,,Fala Hall Farm Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,,,159082,,,55.84625200000000,MIXED/07/0065,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-2.89188800000000,EH37 5SZ,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
442885,2 - 3 Kentigern Mall Penicuik Midlothian,,,,Farmfoods,Retailers - other,4613,,,158891,,,55.82746200000000,MIXED/05/0551,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.22151800000000,EH26 8LE,2015-01-14,fhis_exempt_en-GB,Exempt,,FHIS,
442886,39 Jarnac Court Dalkeith Midlothian,,,,Farmfoods Freezer Centre,Retailers - other,4613,,,158881,,,55.89371900000000,MIXED/05/0493,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.07031100000000,EH22 1HU,2014-02-25,fhis_pass_en-GB,Pass,,FHIS,
442887,33 Milton Bridge Penicuik Midlothian,,,,Fishers Tryst,Pub/bar/nightclub,7843,,,158941,,,55.84930700000000,MIXED/05/0694,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.20043200000000,EH26 0RD,2014-04-02,fhis_exempt_en-GB,Exempt,,FHIS,
442888,Costco Costkea Way Loanhead Midlothian,,,,Fizz Experience Ltd,Retailers - other,4613,,,478406,,,55.87983700000000,FOOD/12/0063,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.16799700000000,EH20 9BY,2015-01-14,fhis_pass_en-GB,Pass,,FHIS,
442889,Flotterstone Inn Biggar Road Silverburn Penicuik Midlothian,,,,Flotterstone Inn,Pub/bar/nightclub,7843,,,158966,,,55.86128900000000,MIXED/05/0759,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.26019100000000,EH26 0PP,2014-06-05,fhis_pass_en-GB,Pass,,FHIS,
442890,Costco Costkea Way Loanhead Midlothian,,,,Food Court Cafe,Restaurant/Cafe/Canteen,1,,,564173,,,55.87983700000000,MIXED/13/0039,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.16799700000000,EH20 9BY,2014-11-27,fhis_pass_en-GB,Pass,,FHIS,
442891,1 High Street Penicuik Midlothian,,,,Food Lodge,Restaurant/Cafe/Canteen,1,,,158854,,,55.82629700000000,MIXED/05/0422,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.22113000000000,EH26 8HS,2014-03-28,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442892,Food Palace 2 - 4 Dundas Street Bonnyrigg Midlothian,,,,Food Palace Chinese Takeaway,Takeaway/sandwich shop,7844,,,158795,,,55.87437500000000,MIXED/05/0179,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.10460500000000,EH19 3AS,2015-02-04,fhis_pass_en-GB,Pass,,FHIS,
