,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
212816,,,,,Create A Cake,Other catering premises,7841,5,,537805,0,,,PI/000080556,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2013-09-03,fhrs_5_en-GB,5,,FHRS,5
212817,,,,,Creative Gift Baskets Ltd,Manufacturers/packers,7839,5,,528706,0,,,PI/000079862,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2013-05-17,fhrs_5_en-GB,5,,FHRS,0
212818,Ashford Designer Outlet,Kimberley Way,Ashford,Kent,"Crepes, Coffees & Waffles",Mobile caterer,7846,5,,688625,5,,51.13709900000000,PI/000085677,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87859100000000,TN24 0SD,2014-09-02,fhrs_5_en-GB,5,,FHRS,5
212819,Street Record,Finn Farm Road,Kingsnorth,Kent,"Cristina Dodd, Building Site Canteen",Restaurant/Cafe/Canteen,1,,,707425,,,,PI/000086057,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
212820,Canterbury Road,Kennington,Kent,,Croft Hotel,Hotel/bed & breakfast/guest house,7842,10,,265089,15,,51.16747500000000,PI/000035980,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.89853700000000,TN25 4DU,2013-08-21,fhrs_2_en-GB,2,,FHRS,10
212821,The Crown Inn,The Street,Stone,Kent,Crown Inn,Pub/bar/nightclub,7843,5,,265372,0,,51.01723200000000,PI/000038185,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.76419600000000,TN30 7JN,2013-10-23,fhrs_5_en-GB,5,,FHRS,0
212822,,,,,Cuckoo Catering Ltd,Mobile caterer,7846,5,,637406,5,,,PI/000083180,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2014-04-16,fhrs_5_en-GB,5,,FHRS,5
212823,Cuckoos Pit Farm,Haycross Lane,Woodchurch,Kent,Cuckoos Pit Organic Farm,Manufacturers/packers,7839,0,,264891,0,,51.07566400000000,PI/000037449,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.75143000000000,TN26 3TF,2008-03-03,fhrs_5_en-GB,5,,FHRS,5
212824,,,,,Curbside Cuisine,Mobile caterer,7846,,,637417,,,,PI/000083588,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
212825,9 North Street,Ashford,Kent,,Curry Leaf,Restaurant/Cafe/Canteen,1,20,,264924,10,,51.15062700000000,PI/000043294,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87309800000000,TN24 8LF,2014-04-28,fhrs_1_en-GB,1,,FHRS,15
212826,,,,,Cynthia Cleverdon,Retailers - other,4613,5,,265540,0,,,PI/000044652,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2011-05-09,fhrs_5_en-GB,5,,FHRS,0
212827,Minnis View,The Street,Smarden,Kent,D R Luckhurst,Retailers - other,4613,10,,264971,5,,51.14973400000000,PI/000025113,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.68985400000000,TN27 8NB,2014-11-06,fhrs_3_en-GB,3,,FHRS,10
212828,5-7 Park Street,Ashford,Kent,,Da Base - Ashford Town Youth Centre,Other catering premises,7841,10,,264988,5,,51.14988400000000,PI/000045823,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87220800000000,TN24 8LR,2013-11-08,fhrs_4_en-GB,4,,FHRS,5
212829,United Dairies,Kingsnorth Industrial Estate,Wotton Road,Ashford,Dairy Crest Ltd,Retailers - other,4613,0,,265262,0,,,PI/000027373,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
212830,South Ashford Youth Centre,St Stephens Walk,Ashford,Kent,Daisy Chains Nursery,Hospitals/Childcare/Caring Premises,5,5,,265102,5,,51.13341800000000,PI/000036832,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.85596100000000,TN23 5BD,2015-01-23,fhrs_5_en-GB,5,,FHRS,5
212831,Brundrett House,Tannery Lane,Ashford,Kent,Daisy's,Mobile caterer,7846,5,,716902,5,,51.14621800000000,PI/000086207,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87682800000000,TN23 1PN,2015-01-05,fhrs_5_en-GB,5,,FHRS,0
212832,Street Market,High Street,Ashford,Kent,Dave's Catering,Mobile caterer,7846,0,,264947,0,,,PI/000046638,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,TN24 8JG,2013-08-20,fhrs_5_en-GB,5,,FHRS,0
212833,258 Beaver Road,Ashford,Kent,,Davies Family Bakery Ltd,Manufacturers/packers,7839,5,,265116,5,,51.13664800000000,PI/000002086,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.86582500000000,TN23 7SP,2013-07-31,fhrs_5_en-GB,5,,FHRS,5
212834,,,,,Dazzle Me Daisy Do,Manufacturers/packers,7839,5,,637410,0,,,PI/000083410,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2014-04-23,fhrs_5_en-GB,5,,FHRS,0
212835,,,,,Debbie's Fairytale Cakes,Other catering premises,7841,0,,264767,5,,,PI/000038835,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2011-05-04,fhrs_5_en-GB,5,,FHRS,0
212836,106 County Square,Elwick Road,Ashford,Kent,Debenhams,Retailers - other,4613,0,,264634,0,,51.14769000000000,PI/000038378,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.86961200000000,TN23 1AE,2014-01-15,fhrs_5_en-GB,5,,FHRS,0
212837,,,,,Deb's Fantastic Cakes,Other catering premises,7841,10,,557792,5,,,PI/000080772,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2013-07-02,fhrs_3_en-GB,3,,FHRS,10
212838,,,,,Delicioso Cupcakes,Other catering premises,7841,5,,265524,5,,,PI/000045747,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2012-01-17,fhrs_5_en-GB,5,,FHRS,5
212839,Dels Fish Bar,Ashford Road,St Michaels,Tenterden,Del's Fish Bar,Takeaway/sandwich shop,7844,5,,264529,5,,51.07992200000000,PI/000046102,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.69529700000000,TN30 6BT,2013-08-06,fhrs_5_en-GB,5,,FHRS,0
212840,Londis Supermarket,2 Bockhanger Court,Belmont Road,Kennington,Dhanda Stores,Retailers - other,4613,10,,264870,5,,51.16409500000000,PI/000035330,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.88060100000000,TN24 9JJ,2014-01-20,fhrs_4_en-GB,4,,FHRS,5
212841,27 Court Wurtin,Ashford,Kent,,Dipa Tandoori,Takeaway/sandwich shop,7844,,,265175,,,51.13574900000000,PI/000033169,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.86176600000000,TN23 5NH,2014-02-13,fhrs_5_en-GB,5,,FHRS,
212842,,,,,Divine Party Cakes & Sweets,Other catering premises,7841,10,,265475,5,,,PI/000045733,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2012-01-09,fhrs_4_en-GB,4,,FHRS,0
212843,Unit 7A,Rutherford Road,Eureka Leisure Park,Ashford,Dobbies Garden World,Retailers - other,4613,0,,265488,0,,51.16142900000000,PI/000043927,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87162300000000,TN25 4BN,2014-09-09,fhrs_5_en-GB,5,,FHRS,0
212844,Nursery at,59 Laurens Van Der Post Way,Ashford,Kent,Dolly's Daycare,Hospitals/Childcare/Caring Premises,5,0,,637395,5,,51.15499600000000,PI/000072988,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.84816900000000,TN23 3GW,2014-08-19,fhrs_5_en-GB,5,,FHRS,5
212845,,,,,Dolly's Lollies,Takeaway/sandwich shop,7844,5,,265184,5,,,PI/000040942,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2011-03-16,fhrs_5_en-GB,5,,FHRS,5
212846,Fanfare House,53 Somerset Road,Ashford,Kent,Domino's Pizza,Takeaway/sandwich shop,7844,0,,265305,0,,51.15095300000000,PI/000022418,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87482000000000,TN24 8EJ,2013-02-08,fhrs_5_en-GB,5,,FHRS,0
212847,,,,,Dotty Dolly's,Other catering premises,7841,5,,265061,5,,,PI/000005729,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2012-09-24,fhrs_5_en-GB,5,,FHRS,5
212848,,,,,Doug's Hog Roasts,Retailers - other,4613,0,,590456,5,,,PI/000053805,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2014-01-27,fhrs_5_en-GB,5,,FHRS,5
212849,Downs View County Infant School,Ball Lane,Kennington,Kent,Downs View & Kennington After School,School/college/university,7845,5,,265346,5,,51.17056900000000,PI/000035781,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.88983200000000,TN25 4PJ,2008-02-05,fhrs_5_en-GB,5,,FHRS,5
212850,Downsview,Willesborough Road,Kennington,Kent,Downsview Guesthouse,Hotel/bed & breakfast/guest house,7842,5,,265402,5,,51.16272600000000,PI/000040339,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.89635100000000,TN24 9QP,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
212851,Street Record,Barrey Road,Sevington,Kent,D's Snax,Mobile caterer,7846,5,,265369,0,,,PI/000040670,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2014-01-10,fhrs_5_en-GB,5,,FHRS,5
212852,Duck and Drake,Sandhurst Lane,Rolvenden,Kent,Duck & Drake Cottage,Hotel/bed & breakfast/guest house,7842,10,,265565,0,,51.04858000000000,PI/000037629,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.61081700000000,TN17 4PQ,2008-01-16,fhrs_4_en-GB,4,,FHRS,10
212853,The Street,Hamstreet,Kent,,Dukes Head,Pub/bar/nightclub,7843,5,,265164,5,,51.06466000000000,PI/000039393,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.85502200000000,TN26 2HE,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
212854,Unit 4,Ashford Business Park,Barrey Road,Sevington,Dunelm Mill,Other catering premises,7841,0,,647081,0,,51.12978800000000,PI/000081294,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.90541000000000,TN24 0SG,2014-06-23,fhrs_5_en-GB,5,,FHRS,5
212855,Hookstead House,Hookstead,High Halden,Kent,Durrants,Other catering premises,7841,0,,264725,0,,51.10266200000000,PI/000034383,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.70062000000000,TN26 3NE,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
212856,Durrants Court Barn,Ashford Road,High Halden,Kent,Durrants Care Services Ltd,Hospitals/Childcare/Caring Premises,5,0,,264689,0,,51.09980800000000,PI/000034385,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.69415400000000,TN26 3BS,2012-12-12,fhrs_5_en-GB,5,,FHRS,5
212857,99 Earlsworth Road,Willesborough,Kent,,Earls Supermarket,Retailers - supermarkets/hypermarkets,7840,10,,264800,0,,51.12990600000000,PI/000033906,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.88176000000000,TN24 0GU,2014-09-24,fhrs_4_en-GB,4,,FHRS,5
212858,Penstock Hall Farm,Canterbury Road,Brabourne,Kent,East Barn at,Other catering premises,7841,0,,628138,0,,,PI/000047058,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2014-01-23,fhrs_5_en-GB,5,,FHRS,0
212859,Hanover Mill,Church Road,Mersham,Kent,East Stour Cider Company,Manufacturers/packers,7839,5,,265124,0,,51.11874200000000,PI/000044446,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.93172700000000,TN25 6NS,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
212860,4 Torrington Road,Ashford,Kent,,Eastern Corner Ltd,Retailers - other,4613,5,,622838,5,,51.13939900000000,PI/000081209,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87102800000000,TN23 7TD,2014-04-30,fhrs_5_en-GB,5,,FHRS,5
212861,Eastwell Manor Hotel,Faversham Road,Boughton Aluph,Kent,Eastwell Manor Hotel & Spa,Hotel/bed & breakfast/guest house,7842,5,,264850,5,,51.19051400000000,PI/000008309,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.88379500000000,TN25 4HR,2013-09-26,fhrs_5_en-GB,5,,FHRS,5
212862,,,,,Eden Cakes,Other catering premises,7841,0,,681397,5,,,PI/000085563,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2014-09-08,fhrs_5_en-GB,5,,FHRS,5
212863,Egerton Village Hall,Elm Close,Egerton,Kent,Egerton Millenium Hall,Other catering premises,7841,10,,264827,5,,,PI/000020783,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2008-05-27,fhrs_4_en-GB,4,,FHRS,5
212864,Egerton Millenium Village Hall,Elm Close,Egerton,,Egerton Pre-school Playgroup,Hospitals/Childcare/Caring Premises,5,0,,264548,0,,,PI/000041787,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2013-02-13,fhrs_5_en-GB,5,,FHRS,5
212865,Egerton Post Office,The Street,Egerton,Kent,Egerton Village Store,Retailers - other,4613,10,,698493,5,,51.19456200000000,PI/000085805,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.72862200000000,TN27 9DJ,2014-10-09,fhrs_3_en-GB,3,,FHRS,10
212866,Former Farrow Court Eldercare Centre,Farrow Court,Stanhope,Kent,Eldercare Day Centre,Hospitals/Childcare/Caring Premises,5,5,,264727,5,,51.13163000000000,PI/000023078,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.85989500000000,TN23 5RW,2013-07-25,fhrs_5_en-GB,5,,FHRS,5
212867,,,,,Eleanor Jones,Other catering premises,7841,5,,265111,5,,,PI/000045624,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2012-03-16,fhrs_5_en-GB,5,,FHRS,5
212868,,,,,Emma Jane's Bakery,Other catering premises,7841,5,,516186,5,,,PI/000080196,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2013-04-10,fhrs_5_en-GB,5,,FHRS,5
212869,,,,,Emmm's Cakes,Other catering premises,7841,0,,664447,5,,,PI/000085391,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2014-06-30,fhrs_5_en-GB,5,,FHRS,5
212870,160 Faversham Road,Kennington,Kent,,Essentials Household Ltd,Retailers - other,4613,,,265349,,,51.16755900000000,PI/000009004,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.88678300000000,TN24 9AE,2014-03-05,fhrs_exempt_en-GB,Exempt,,FHRS,
212871,Hothfield Service Station,Maidstone Road,Hothfield,Kent,Esso,Retailers - other,4613,,,264821,,,51.18472800000000,PI/000032184,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.81750100000000,TN26 1AP,2013-07-29,fhrs_exempt_en-GB,Exempt,,FHRS,
212872,Unit 6,Eureka Place,Trinity Road,Boughton Aluph,Eureka Cafe,Restaurant/Cafe/Canteen,1,10,,724184,5,,51.17046400000000,PI/000085700,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87181300000000,TN25 4BY,2014-11-26,fhrs_4_en-GB,4,,FHRS,0
212873,J Sainsbury Plc,Warren Retail Park,Simone Weil Avenue,Ashford,Eurest Catering,Restaurant/Cafe/Canteen,1,0,,265379,0,,51.15876700000000,PI/000021990,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.86722400000000,TN24 8YN,2013-10-31,fhrs_5_en-GB,5,,FHRS,5
212874,Gospel Hall,Francis Road,Ashford,Kent,Evangelical Church,Other catering premises,7841,5,,264995,5,,51.13910900000000,PI/000009622,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.86745000000000,TN23 7UR,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
212875,Saturn House,113 Station Road,Ashford,Kent,Everest Inn,Restaurant/Cafe/Canteen,1,0,,264902,5,,,PI/000044885,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2014-03-05,fhrs_5_en-GB,5,,FHRS,0
212876,,,,,Everyone Loves Cupcakes,Other catering premises,7841,5,,517334,0,,,PI/000080232,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2013-04-24,fhrs_5_en-GB,5,,FHRS,0
212877,26 Maytham Road,Rolvenden,Kent,,Ewe & Lamb,Pub/bar/nightclub,7843,10,,264925,10,,51.04165000000000,PI/000030130,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.64221300000000,TN17 4NP,2013-07-18,fhrs_3_en-GB,3,,FHRS,5
212878,Willowbed Farm,Long Length,Kingsnorth,Kent,Fabulous Food,Other catering premises,7841,0,,264626,0,,51.12438600000000,PI/000044519,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.84529800000000,TN23 3JG,2013-03-27,fhrs_5_en-GB,5,,FHRS,0
212879,Fairlawn Respite Unit,Kingsnorth Road,Ashford,Kent,Fairlawn Short Breaks Unit,Hospitals/Childcare/Caring Premises,5,0,,264973,5,,51.12890500000000,PI/000014286,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.85879800000000,TN23 6LY,2014-09-17,fhrs_5_en-GB,5,,FHRS,0
212880,Unit 8,Warren Retail Park,Simone Weil Avenue,Ashford,Family Bargains,Retailers - other,4613,10,,265407,5,,51.15882900000000,PI/000040107,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.86944500000000,TN24 8XH,2014-06-09,fhrs_4_en-GB,4,,FHRS,5
212881,,,,,Family Kitchen,Mobile caterer,7846,5,,536309,5,,,PI/000080512,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2013-10-07,fhrs_5_en-GB,5,,FHRS,5
212882,Unit 14,Connect 10,Foster Road,Ashford Business Park,FareShare Kent CIC,Distributors/Transporters,7,0,,631191,0,,51.13111900000000,PI/000042406,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.90179100000000,TN24 0FE,2014-06-23,fhrs_5_en-GB,5,,FHRS,5
212883,52 New Street,Ashford,Kent,,Farmfoods Ltd,Retailers - other,4613,5,,265314,5,,51.15118600000000,PI/000017118,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.86791300000000,TN24 8TT,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
212884,,,,,Fern's Frosted Fancies,Other catering premises,7841,5,,544870,5,,,PI/000080560,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2013-11-08,fhrs_5_en-GB,5,,FHRS,5
212885,The Ferry Inn,Appledore Road,Stone,Kent,Ferry Inn,Pub/bar/nightclub,7843,10,,265376,10,,51.02476200000000,PI/000035600,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.76714000000000,TN30 7JY,2014-02-26,fhrs_3_en-GB,3,,FHRS,5
212886,The Elwick Club,Church Road,Ashford,Kent,FFF Catering Ltd,Other catering premises,7841,0,,609934,5,,51.14644600000000,PI/000082682,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87303800000000,TN23 1RD,2013-10-09,fhrs_5_en-GB,5,,FHRS,5
212887,,,,,Fish & Chips Kent,Mobile caterer,7846,0,,265437,0,,,PI/000005048,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2013-02-27,fhrs_5_en-GB,5,,FHRS,0
212888,The Street,Brabourne,Kent,,Five Bells,Pub/bar/nightclub,7843,5,,264677,5,,51.13794600000000,PI/000038981,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,1.00115600000000,TN25 5LP,2014-09-29,fhrs_4_en-GB,4,,FHRS,10
212889,,,,,Flossie's,Mobile caterer,7846,5,,452329,5,,,PI/000047555,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2012-12-14,fhrs_5_en-GB,5,,FHRS,5
212890,,,,,Food 4 Thought,Other catering premises,7841,5,,564089,5,,,PI/000080872,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
212891,Ashford Gateway Plus,Church Road,Ashford,Kent,Food with Friends,Restaurant/Cafe/Canteen,1,0,,264826,5,,51.14686200000000,PI/000045128,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87222000000000,TN23 1AS,2013-11-22,fhrs_5_en-GB,5,,FHRS,5
212892,William Harvey Hospital,Kennington Road,Willesborough,Kent,Food You Love,Hospitals/Childcare/Caring Premises,5,0,,415462,0,,51.14150000000000,PI/000047040,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.91619700000000,TN24 0LZ,2014-09-10,fhrs_5_en-GB,5,,FHRS,0
212893,Howletts Farm,Knockwood Lane,Molash,Kent,Foodari Ltd,Distributors/Transporters,7,0,,590464,0,,51.23380800000000,PI/000082538,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.88802100000000,CT4 8HW,2014-09-02,fhrs_5_en-GB,5,,FHRS,5
212894,,,,,Foodfairies,Other catering premises,7841,5,,264716,0,,,PI/000043388,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2013-03-22,fhrs_5_en-GB,5,,FHRS,0
212895,Singleton Environment Centre,Wesley School Road,Singleton,Kent,Footprints Cafe and Bistro,Restaurant/Cafe/Canteen,1,0,,265448,0,,51.13384700000000,PI/000043883,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.83796000000000,TN23 5LW,2014-07-15,fhrs_5_en-GB,5,,FHRS,5
212896,Footprints Day Care,Imagine Play Centre,Millbank Road,Kingsnorth,Footprints Nursery & Pre-school,Hospitals/Childcare/Caring Premises,5,0,,264588,5,,51.14944900000000,PI/000033197,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.84659700000000,TN23 3LD,2013-09-18,fhrs_5_en-GB,5,,FHRS,5
212897,Unit 2,Pivington Mill,Pivington Lane,Pluckley,"Forbes, Unit 2B",Retailers - other,4613,5,,632731,5,,51.18624500000000,PI/000082989,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.74655000000000,TN27 0PG,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
212898,23 High Street,Ashford,Kent,,Fountain Kebabs,Restaurant/Cafe/Canteen,1,10,,264978,15,,51.14873700000000,PI/000011799,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87459600000000,TN24 8TH,2013-07-30,fhrs_2_en-GB,2,,FHRS,10
212899,54 High Street,Charing,Kent,,Frank Hogben & Son Butchers,Retailers - other,4613,10,,264892,0,,51.21137500000000,PI/000012070,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.79514200000000,TN27 0LS,2013-10-03,fhrs_4_en-GB,4,,FHRS,5
212900,Unit 3,Rutherford Road,Eureka Leisure Park,Ashford,Frankie & Benny's,Restaurant/Cafe/Canteen,1,5,,264834,10,,51.16142900000000,PI/000021145,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87162300000000,TN25 4BN,2013-07-24,fhrs_4_en-GB,4,,FHRS,5
212901,Coldharbour Farm,Barhams Mill Road,Egerton,Kent,Fraser's Events,Hotel/bed & breakfast/guest house,7842,0,,264931,0,,51.18641300000000,PI/000039691,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.69529600000000,TN27 9DD,2013-09-26,fhrs_5_en-GB,5,,FHRS,0
212902,The French Connection,The Boulevard,Orbital Park,Sevington,French Connection,Restaurant/Cafe/Canteen,1,0,,265371,0,,51.12904800000000,PI/000010929,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.89391400000000,TN24 0GA,2014-11-21,fhrs_5_en-GB,5,,FHRS,5
212903,Street Market,High Street,Ashford,Kent,Fresh Farm Meat Stall,Retailers - other,4613,10,,708359,10,,,PI/000085689,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,TN24 8JG,2014-10-17,fhrs_3_en-GB,3,,FHRS,10
212904,South Kent College,Jemmett Road,Ashford,Kent,Freshers Grab & Go,School/college/university,7845,5,,692277,0,,51.13896800000000,PI/000085773,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.86182200000000,TN23 4RJ,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
212905,William Harvey Hospital,Kennington Road,Willesborough,Kent,Friends of William Harvey Hospital,Retailers - other,4613,5,,265078,0,,51.14150000000000,PI/000013759,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.91619700000000,TN24 0LZ,2014-10-28,fhrs_5_en-GB,5,,FHRS,0
212906,,,,,Fruitdecor,Other catering premises,7841,5,,536305,5,,,PI/000080502,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2013-10-03,fhrs_5_en-GB,5,,FHRS,5
212907,Furley Park Primary School,Reed Crescent,Kingsnorth,Kent,Furley Park After School Club,School/college/university,7845,0,,264678,5,,51.11459700000000,PI/000036043,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87410500000000,TN23 3PA,2012-09-13,fhrs_5_en-GB,5,,FHRS,0
212908,Furley Park Primary School,Reed Crescent,Kingsnorth,Kent,Furley Park Primary Academy,School/college/university,7845,0,,264546,0,,51.11459700000000,PI/000020503,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87410500000000,TN23 3PA,2014-03-05,fhrs_5_en-GB,5,,FHRS,0
212909,Shadoxhurst Village Hall,Hornash Lane,Shadoxhurst,,Future Scholars Nursery,Hospitals/Childcare/Caring Premises,5,5,,265543,0,,,PI/000012836,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2009-09-28,fhrs_4_en-GB,4,,FHRS,10
212910,St Michaels Service Station,Ashford Road,St Michaels,Tenterden,G M Enterprises Pvt Ltd,Retailers - other,4613,,,264576,,,51.08298200000000,PI/000045893,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.69367500000000,TN30 6DD,2012-01-11,fhrs_exempt_en-GB,Exempt,,FHRS,
212911,Chilham Farm Shop,Canterbury Road,Chilham,Kent,G R Higgs & Son,Retailers - other,4613,10,,264690,5,,51.24568200000000,PI/000004999,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.97764400000000,CT4 8DX,2012-01-26,fhrs_4_en-GB,4,,FHRS,5
