,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
74668,,73 Seas End Road,Moulton Seas End,"Spalding, Lincolnshire",Golden Lion,Pub/bar/nightclub,7843,5,,243613,5,,52.82585300000000,21509,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.03995700000000,PE12 6LD,2013-09-25,fhrs_5_en-GB,5,,FHRS,5
74669,,51 Winsover Road,Spalding,Lincolnshire,Golden Tree Chinese,Takeaway/sandwich shop,7844,5,,242916,5,,52.78688000000000,3922,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.15680200000000,PE11 1EG,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
74670,,24 High Street,Holbeach,"Spalding, Lincolnshire",Good Earth Chinese Takeaway,Takeaway/sandwich shop,7844,5,,243037,5,,52.80385100000000,1255,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,0.01594800000000,PE12 7DY,2013-10-09,fhrs_4_en-GB,4,,FHRS,10
74671,,,,,Gorgeous Cakes,Other catering premises,7841,5,,499257,5,,,35555,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,,,2013-02-21,fhrs_5_en-GB,5,,FHRS,5
74672,,6 High Street,Gosberton,"Spalding, Lincolnshire",Gosberton Academy,School/college/university,7845,5,,243264,5,,52.86716500000000,891,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.15669900000000,PE11 4NW,2014-02-24,fhrs_4_en-GB,4,,FHRS,10
74673,,1 Spalding Road,Gosberton,Spalding,Gosberton Charcoal Grill Kebab,Takeaway/sandwich shop,7844,5,,242951,10,,52.86442100000000,34138,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.15250700000000,PE11 4NP,2013-11-08,fhrs_4_en-GB,4,,FHRS,5
74674,,Clough Road,Gosberton Risegate,"Spalding, Lincs",Gosberton Clough/Risegate Primary School,School/college/university,7845,5,,439238,5,,52.85147700000000,876,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.23120500000000,PE11 4JN,2013-11-11,fhrs_5_en-GB,5,,FHRS,5
74675,,11 Westhorpe Road,Gosberton,"Spalding, Lincolnshire",Gosberton House Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,243363,5,,52.86922300000000,5212,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.16242100000000,PE11 4EW,2013-08-12,fhrs_5_en-GB,5,,FHRS,0
74676,,11 Westhorpe Road,Gosberton,"Spalding, Lincolnshire",Gosberton House School,School/college/university,7845,5,,243647,0,,52.86922300000000,995,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.16242100000000,PE11 4EW,2013-12-13,fhrs_5_en-GB,5,,FHRS,0
74677,,Spalding Road,Gosberton,Spalding,Gosberton Market,Retailers - other,4613,,,584484,,,52.86309600000000,34132,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.14941400000000,PE11 4HL,2014-01-09,fhrs_3_en-GB,3,,FHRS,
74678,,55 High Street,Gosberton,"Spalding, Lincolnshire",Gosberton Public Hall,Other catering premises,7841,,,243668,,,52.86716500000000,898,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.15669900000000,PE11 4NW,2013-12-31,fhrs_exempt_en-GB,Exempt,,FHRS,
74679,,2 Belchmire Lane,Gosberton,"Spalding, Lincolnshire",Gosberton Village Store,Retailers - other,4613,5,,243105,5,,52.86448400000000,832,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.15715400000000,PE11 4HG,2014-02-24,fhrs_4_en-GB,4,,FHRS,10
74680,,High Street,Gosberton,"Spalding, Lincs",Gosberton Youth Club,Other catering premises,7841,5,,242897,5,,52.86716500000000,8508,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.15669900000000,PE11 4NW,2011-02-07,fhrs_4_en-GB,4,,FHRS,10
74681,,Wardentree Lane,Pinchbeck,"Spalding, Lincs",Greencore Restaurant,Restaurant/Cafe/Canteen,1,0,,243092,0,,52.80797600000000,5430,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.15181500000000,PE11 3UF,2014-03-28,fhrs_5_en-GB,5,,FHRS,0
74682,,8 Hall Place,Spalding,Lincolnshire,Greggs Bakery,Retailers - other,4613,5,,243111,5,,52.78723400000000,16263,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.15239800000000,PE11 1SA,2013-10-21,fhrs_5_en-GB,5,,FHRS,5
74683,,12b Sheep Market,Spalding,,Gurkha Oven,Restaurant/Cafe/Canteen,1,5,,492838,5,,52.78759800000000,35019,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.15380600000000,PE11 1BE,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
74684,,,,,Halls Catering Services,Other catering premises,7841,5,,581752,5,,,36304,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,,,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
74685,,,,,Heathers Cakes & Bakes,Retailers - other,4613,5,,243430,5,,,29618,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,,,2014-01-03,fhrs_5_en-GB,5,,FHRS,5
74686,,,,,Hedgemonkey,Retailers - other,4613,10,,243171,10,,,21323,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,,,2011-02-22,fhrs_3_en-GB,3,,FHRS,5
74687,,19 Market Place,Long Sutton,"Spalding, Lincolnshire",Henry's,Restaurant/Cafe/Canteen,1,5,,242920,10,,52.78499400000000,1770,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,0.12180400000000,PE12 9JA,2014-06-12,fhrs_3_en-GB,3,,FHRS,10
74688,,15A Sheep Market,Spalding,Lincolnshire,Heron Frozen Foods Ltd,Retailers - other,4613,5,,243162,5,,52.78759800000000,13694,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.15380600000000,PE11 1BE,2011-07-25,fhrs_5_en-GB,5,,FHRS,5
74689,,9 London Road,Spalding,Lincolnshire,Highbridge Guest House,Hotel/bed & breakfast/guest house,7842,5,,242876,5,,52.78465500000000,3268,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.15075700000000,PE11 2TA,2011-03-11,fhrs_4_en-GB,4,,FHRS,10
74690,,Boston Road North,Holbeach,"Spalding, Lincolnshire",Holbeach & East Elloe Hospital,Hospitals/Childcare/Caring Premises,5,5,,243560,5,,52.81689000000000,5339,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,0.00249800000000,PE12 8AQ,2014-11-24,fhrs_5_en-GB,5,,FHRS,0
74691,,20 High Street,Holbeach,"Spalding, Lincolnshire",Holbeach Bakery,Retailers - other,4613,10,,243433,5,,52.80385100000000,31599,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,0.01594800000000,PE12 7DY,2014-05-20,fhrs_4_en-GB,4,,FHRS,5
74692,,Roman Bank,Holbeach Bank,"Spalding, Lincs",Holbeach Bank Primary School,School/college/university,7845,5,,243275,5,,52.82914700000000,1303,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,0.01722300000000,PE12 8BX,2009-09-08,fhrs_4_en-GB,4,,FHRS,10
74693,,Fishpond Lane,Holbeach,"Spalding, Lincs",Holbeach Community Centre,Other catering premises,7841,,,243313,,,52.80134500000000,1184,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,0.02157300000000,PE12 7DQ,2014-09-09,fhrs_exempt_en-GB,Exempt,,FHRS,
74694,,Boston Road South,Holbeach,"Spalding, Lincs",Holbeach County Primary School,School/college/university,7845,5,,243233,5,,52.80866100000000,1086,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,0.01169000000000,PE12 7LZ,2012-02-02,fhrs_5_en-GB,5,,FHRS,5
74695,,24 Fleet Street,Holbeach,"Spalding, Lincolnshire",Holbeach Fish Bar,Takeaway/sandwich shop,7844,10,,243152,10,,52.80317900000000,1196,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,0.01949200000000,PE12 7AF,2014-06-10,fhrs_3_en-GB,3,,FHRS,5
74696,,Marsh Road,Holbeach Hurn,"Spalding, Lincs",Holbeach Hurn Village Hall,Other catering premises,7841,5,,243495,5,,52.82466600000000,1319,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,0.06760000000000,PE12 8JT,2009-10-01,fhrs_4_en-GB,4,,FHRS,10
74697,,34 High Street,Holbeach,"Spalding, Lincolnshire",Holbeach Pizza and Kebab House,Takeaway/sandwich shop,7844,5,,243661,5,,52.80385100000000,17684,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,0.01594800000000,PE12 7DY,2013-03-20,fhrs_5_en-GB,5,,FHRS,5
74698,,Joys Bank,Holbeach,"Spalding, Lincolnshire",Holbeach St Johns Village Hall,Other catering premises,7841,,,243192,,,52.74611800000000,5869,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,0.00008100000000,PE12 8SD,2014-01-02,fhrs_exempt_en-GB,Exempt,,FHRS,
74699,,Main Road,Holbeach St. Marks,"Spalding, Lincs",Holbeach St Marks Village Hall,Other catering premises,7841,,,243303,,,52.86223600000000,1415,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,0.03817400000000,PE12 8DZ,2014-03-12,fhrs_exempt_en-GB,Exempt,,FHRS,
74700,,Main Road,Holbeach St. Marks,"Spalding, Lincs",Holbeach St. Marks Primary,School/college/university,7845,5,,243301,5,,52.86223600000000,1412,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,0.03817400000000,PE12 8DZ,2011-07-21,fhrs_4_en-GB,4,,FHRS,10
74701,,8B Holbeach Road,Spalding,Lincolnshire,Holbeach Supermarket (Londis),Retailers - other,4613,5,,243164,5,,52.79440600000000,3157,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.13954600000000,PE11 2HG,2011-07-19,fhrs_4_en-GB,4,,FHRS,10
74702,,Park Road,Holbeach,"Spalding, Lincolnshire",Holbeach United Football Social Club,Pub/bar/nightclub,7843,5,,243478,10,,52.80711600000000,1395,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,0.01691500000000,PE12 7PT,2010-09-14,fhrs_4_en-GB,4,,FHRS,5
74703,,52 Church Street,Holbeach,"Spalding, Lincs",Holbeach United Services Club,Pub/bar/nightclub,7843,10,,242841,10,,52.80246500000000,1109,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,0.01334700000000,PE12 7LL,2014-01-21,fhrs_3_en-GB,3,,FHRS,10
74704,,32 High Street,Holbeach,Spalding,Holbeach Wholefoods,Retailers - other,4613,10,,242887,10,,52.80385100000000,1263,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,0.01594800000000,PE12 7DY,2014-03-19,fhrs_3_en-GB,3,,FHRS,10
74705,,Francis Street,Spalding,Lincolnshire,Hole in the Wall,Pub/bar/nightclub,7843,10,,243044,10,,52.78627900000000,13003,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.15169700000000,PE11 1AT,2013-06-12,fhrs_3_en-GB,3,,FHRS,5
74706,,35 Hall Place,Spalding,Lincolnshire,Holland & Barrett,Retailers - other,4613,5,,243104,5,,52.78768000000000,3049,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.15218600000000,PE11 1SG,2011-12-19,fhrs_5_en-GB,5,,FHRS,5
74707,Springfield Shopping Outlet,Camel Gate,Spalding,,Holland and Barrett,Retailers - other,4613,5,,243200,5,,52.79755000000000,24731,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.12738200000000,PE12 6ET,2014-01-02,fhrs_4_en-GB,4,,FHRS,10
74708,,46 Knight Street,Pinchbeck,"Spalding, Lincolnshire",Holmelea Bakery,Retailers - other,4613,5,,243446,5,,52.81647900000000,2298,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.16150100000000,PE11 3RB,2014-09-22,fhrs_4_en-GB,4,,FHRS,10
74709,,70 Westlode Street,Spalding,Lincs,Homebase,Retailers - other,4613,,,243120,,,52.78920600000000,27112,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.14912500000000,PE11 2AF,2015-01-28,fhrs_exempt_en-GB,Exempt,,FHRS,
74710,,,,,Honeypot Cupcakes,Retailers - other,4613,5,,590169,5,,,36359,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,,,2013-10-21,fhrs_5_en-GB,5,,FHRS,5
74711,,230 Broadgate,Weston Hills,"Spalding, Lincs",Honeypot Day Nurseries,Hospitals/Childcare/Caring Premises,5,5,,242983,5,,52.75620900000000,28042,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.11144700000000,PE12 6DQ,2014-11-27,fhrs_5_en-GB,5,,FHRS,5
74712,,,,,Hooters Hall,Retailers - other,4613,10,,478869,5,,,23957,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,,,2013-12-19,fhrs_4_en-GB,4,,FHRS,5
74713,,High Road,Weston,"Spalding, Lincs",Hop In Restaurant,Restaurant/Cafe/Canteen,1,0,,242919,0,,52.80420200000000,4881,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.09290000000000,PE12 6JU,2014-01-10,fhrs_5_en-GB,5,,FHRS,5
74714,,65 High Street,Holbeach,"Spalding, Lincolnshire",Horse & Groom,Pub/bar/nightclub,7843,5,,243239,5,,52.80341800000000,16181,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,0.01759000000000,PE12 7ED,2013-11-01,fhrs_5_en-GB,5,,FHRS,5
74715,,36 New Road,Spalding,Lincolnshire,Hot & Spicy,Takeaway/sandwich shop,7844,10,,243640,10,,52.78828600000000,20856,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.15124100000000,PE11 1DN,2013-10-15,fhrs_3_en-GB,3,,FHRS,10
74716,,Lowgate,Fleet,"Spalding, Lincs",Hovenden House,Hospitals/Childcare/Caring Premises,5,5,,243675,5,,52.81462000000000,5370,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,0.07245000000000,PE12 8LP,2014-11-27,fhrs_5_en-GB,5,,FHRS,5
74717,,,,,Iced,Other catering premises,7841,5,,492841,5,,,35468,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,,,2013-07-02,fhrs_4_en-GB,4,,FHRS,10
74718,,,,,Iced Rose,Other catering premises,7841,5,,716359,5,,,9363,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,,,2014-11-06,fhrs_5_en-GB,5,,FHRS,5
74719,,Units B & C,Holland Market,Winfrey Avenue,Iceland Foods Ltd,Retailers - supermarkets/hypermarkets,7840,5,,590165,5,,52.78840500000000,36346,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.15426100000000,PE11 1RQ,2013-10-17,fhrs_5_en-GB,5,,FHRS,5
74720,,20 Station Street,Spalding,Lincolnshire,Ilonas Baltic Restaurant,Restaurant/Cafe/Canteen,1,5,,243141,10,,52.78723600000000,31289,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.15483000000000,PE11 1EB,2014-08-14,fhrs_3_en-GB,3,,FHRS,10
74721,,8-9 Station Street,Spalding,Lincolnshire,Indian Cottage,Restaurant/Cafe/Canteen,1,,,242828,,,52.78746900000000,22274,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.15479000000000,PE11 1EF,2014-02-06,fhrs_3_en-GB,3,,FHRS,
74722,,9 Winsover Road,Spalding,Lincolnshire,Indus Indian Cuisine,Restaurant/Cafe/Canteen,1,,,243056,,,52.78688000000000,9799,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.15680200000000,PE11 1EG,2014-12-03,fhrs_4_en-GB,4,,FHRS,
74723,,67 Albion Street,Spalding,Lincolnshire,Ivo Day Centre,Other catering premises,7841,,,243133,,,52.79182200000000,2637,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.14446100000000,PE11 2AU,2014-05-01,fhrs_exempt_en-GB,Exempt,,FHRS,
74724,Providence House,North Drove,Quadring Fen,Spalding,J B Robinson & Son Ltd,Farmers/growers,7838,,,733817,,,52.88190000000000,36975,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.22271400000000,PE11 4QS,2015-02-04,fhrs_exempt_en-GB,Exempt,,FHRS,
74725,Castle Sports Complex,Albion Street,Spalding,Lincolnshire,J2 Catering,Other catering premises,7841,10,,243267,5,,52.79009800000000,13863,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.14579500000000,PE11 2AJ,2014-06-16,fhrs_4_en-GB,4,,FHRS,5
74726,,39B Holbeach Road,Spalding,Lincolnshire,Jacks Fish Bar,Takeaway/sandwich shop,7844,5,,243271,0,,52.79633400000000,13408,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.13468700000000,PE11 2HX,2014-03-21,fhrs_5_en-GB,5,,FHRS,0
74727,,14 High Street,Donington,"Spalding, Lincolnshire",Jacks Fish Bar,Takeaway/sandwich shop,7844,5,,242909,5,,52.90492800000000,21360,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.20257600000000,PE11 4TA,2013-09-11,fhrs_5_en-GB,5,,FHRS,5
74728,,,,,Jane L'Angellier,Other catering premises,7841,5,,243277,5,,,33909,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,,,2013-08-13,fhrs_5_en-GB,5,,FHRS,5
74729,,,,,JC & SC Mival,Retailers - other,4613,10,,243488,10,,,4265,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,,,2010-12-13,fhrs_3_en-GB,3,,FHRS,10
74730,,16 Market Place,Donington,"Spalding, Lincolnshire",Jessops Bakers,Retailers - other,4613,0,,243261,0,,52.90522400000000,431,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.20494300000000,PE11 4ST,2013-11-27,fhrs_5_en-GB,5,,FHRS,0
74731,,,,,Jester King,Mobile caterer,7846,5,,243526,5,,,4644,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,,,2013-09-23,fhrs_5_en-GB,5,,FHRS,5
74732,,208 High Road,Whaplode,"Spalding, Lincolnshire",Jet Garage,Retailers - other,4613,5,,243032,10,,52.80031800000000,4999,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.03067700000000,PE12 6TJ,2014-02-10,fhrs_3_en-GB,3,,FHRS,10
74733,,,,,JJeB Farm,Retailers - other,4613,20,,499254,10,,,35516,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,,,2013-11-29,fhrs_1_en-GB,1,,FHRS,10
74734,,,,,John's Fresh Veg,Retailers - other,4613,5,,733810,5,,,17152,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,,,2014-12-29,fhrs_5_en-GB,5,,FHRS,5
74735,,2 Spalding Road,Pinchbeck,Spalding,Johnson Community Hospital,Hospitals/Childcare/Caring Premises,5,0,,242872,0,,52.80174900000000,26875,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.15029900000000,PE11 3DT,2013-08-17,fhrs_5_en-GB,5,,FHRS,0
74736,,10 High Street,Holbeach,Spalding,Julia Polish Shop,Retailers - other,4613,10,,565945,10,,52.80377600000000,36080,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,0.01612300000000,PE12 7DY,2014-01-15,fhrs_3_en-GB,3,,FHRS,5
74737,,206 Leamlands Lane,Lutton,Spalding,K Putterill Farms Ltd,Farmers/growers,7838,,,733818,,,52.81491400000000,36980,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,0.18821400000000,PE12 9NS,2015-01-19,fhrs_exempt_en-GB,Exempt,,FHRS,
74738,,14-16 Winsover Road,Spalding,Lincs,Kabanosik,Retailers - other,4613,10,,587419,5,,52.78721200000000,36342,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.15730700000000,PE11 1EJ,2014-05-19,fhrs_4_en-GB,4,,FHRS,5
74739,,18 Fleet Street,Holbeach,"Spalding, Lincolnshire",Kan Ton,Takeaway/sandwich shop,7844,5,,243467,5,,52.80317900000000,1191,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,0.01949200000000,PE12 7AF,2014-11-28,fhrs_5_en-GB,5,,FHRS,5
74740,,,,,Kate's Cupcake Creations,Other catering premises,7841,5,,716356,5,,,36827,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,,,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
74741,,,,,Katies Cakes,Other catering premises,7841,5,,243107,5,,,30277,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,,,2014-01-02,fhrs_4_en-GB,4,,FHRS,10
74742,Crescent House,Fulney Lane North,Spalding,Lincs,Kerry Foods (Canteen),Restaurant/Cafe/Canteen,1,10,,243456,5,,52.79563100000000,25015,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.12599600000000,PE12 6EZ,2013-11-25,fhrs_4_en-GB,4,,FHRS,5
74743,Kimberley Nursing Home,21 London Road,Long Sutton,"Spalding, Lincs",Kimberley Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,243657,5,,52.78314500000000,13263,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,0.12513900000000,PE12 9EA,2014-11-24,fhrs_4_en-GB,4,,FHRS,5
74744,Unit 5,Horseshoe Yard,Crowland,"Peterborough, Cambs",Kingfisher Foods,Mobile caterer,7846,20,,716354,10,,52.67389500000000,22560,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.17145700000000,PE6 0BG,2014-11-03,fhrs_1_en-GB,1,,FHRS,10
74745,,,,,Kirsty's Cakes,Other catering premises,7841,5,,733813,5,,,36846,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,,,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
74746,,6 Pinchbeck Road,Spalding,Lincs,Krautuvele,Retailers - other,4613,10,,456932,5,,52.78994800000000,33342,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.15114100000000,PE11 1QD,2014-04-07,fhrs_4_en-GB,4,,FHRS,5
74747,,56 High Street,Holbeach,"Spalding, Lincolnshire",Krua Thai,Restaurant/Cafe/Canteen,1,5,,243437,0,,52.80341800000000,24622,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,0.01759000000000,PE12 7ED,2013-03-14,fhrs_5_en-GB,5,,FHRS,5
74748,,32 Church Street,Holbeach,"Spalding, Lincolnshire",Laddies Famous Ices,Retailers - other,4613,5,,243106,10,,52.80246500000000,1103,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,0.01334700000000,PE12 7LL,2013-03-26,fhrs_4_en-GB,4,,FHRS,5
74749,Fraiser Rooms,Gosberton Road,Surfleet,"Spalding, Lincolnshire",Lady Fraiser Charity No. 1 t/a Fraiser Rooms,Other catering premises,7841,5,,242947,5,,,30190,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,,,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
74750,,Dozens Bank,West Pinchbeck,"Spalding, Lincs",Lake Ross,Pub/bar/nightclub,7843,10,,242937,5,,52.78419600000000,13400,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.20393700000000,PE11 3NA,2014-05-14,fhrs_4_en-GB,4,,FHRS,5
74751,,226 High Road,Whaplode,"Spalding, Lincs",Lamb & Flag Inn,Pub/bar/nightclub,7843,10,,243631,10,,52.80580200000000,4997,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.18989200000000,PE11 6TJ,2013-02-27,fhrs_3_en-GB,3,,FHRS,5
74752,,The Pyramid Building,The Green,Westlode Street,Laykonik,Retailers - other,4613,10,,242848,10,,52.79013000000000,33926,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.14727700000000,PE11 2AG,2014-07-28,fhrs_2_en-GB,2,,FHRS,15
74753,,23 Winsover Road,Spalding,Lincolnshire,Leos Pizzeria,Takeaway/sandwich shop,7844,5,,243184,5,,52.78688000000000,3905,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.15680200000000,PE11 1EG,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
74754,,,,,Lewis Speciality Bread,Retailers - other,4613,10,,565944,10,,,36064,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,,,2013-08-23,fhrs_3_en-GB,3,,FHRS,10
74755,Winsover Centre,18 Winsover Road,Spalding,Lincolnshire,Lidl,Retailers - supermarkets/hypermarkets,7840,5,,243388,5,,52.78721200000000,19094,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.15730700000000,PE11 1EJ,2014-01-02,fhrs_5_en-GB,5,,FHRS,5
74756,,12 High Street,Spalding,Lincs,Lilliput Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,243206,5,,52.78686900000000,19059,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.14858700000000,PE11 1TW,2014-06-30,fhrs_5_en-GB,5,,FHRS,5
74757,,31-33 Bridge Road,Sutton Bridge,"Spalding, Lincolnshire",Lincoln Co-op,Retailers - supermarkets/hypermarkets,7840,5,,243066,5,,52.76809700000000,17648,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,0.19262600000000,PE12 9UA,2014-10-31,fhrs_4_en-GB,4,,FHRS,10
74758,,54 High Street,Gosberton,"Spalding, Lincs",Lincoln Co-Op,Retailers - supermarkets/hypermarkets,7840,5,,243143,5,,52.86844900000000,911,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.16062600000000,PE11 4NG,2013-12-31,fhrs_5_en-GB,5,,FHRS,5
74759,,High Road,Whaplode,"Spalding, Lincs",Lincoln co-op,Retailers - supermarkets/hypermarkets,7840,5,,243474,5,,52.80031800000000,5000,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.03067700000000,PE12 6TJ,2014-07-07,fhrs_5_en-GB,5,,FHRS,5
74760,,1 Clover Way,Spalding,Lincs,Lincoln Co-op,Retailers - supermarkets/hypermarkets,7840,0,,243121,5,,52.79667200000000,7627,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.16439800000000,PE11 3GD,2012-02-02,fhrs_5_en-GB,5,,FHRS,5
74761,Lincs Co-op Petrol Station,Holbeach Road,Spalding,Lincs,Lincoln Co-Op,Retailers - other,4613,5,,243466,5,,52.79835300000000,16365,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.12076100000000,PE12 6JP,2014-01-02,fhrs_5_en-GB,5,,FHRS,5
