,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
461793,,Gelligaer Road,Cefn Hengoed,Hengoed,Cefn Hengoed Fish Bar,Takeaway/sandwich shop,7844,10,,197839,10,,51.65521800000000,102335,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.23551100000000,CF82 7HH,2014-08-27,fhrs_3_en-GB,3,,FHRS,10
461794,,Cefn Mably,Michaelstone-Y-Fedw,Cardiff,Cefn Mably Lakes,Restaurant/Cafe/Canteen,1,5,,148926,5,,51.55772100000000,94773,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.11988900000000,CF3 6LP,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
461795,Unit 26,Fern Close,Pen-Y-Fan Industrial Estate,Pen-Y-Fan,Celtic Food Products Limited,Retailers - other,4613,5,,535519,5,,51.68654600000000,100432,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.16141500000000,NP11 3EH,2013-03-05,fhrs_5_en-GB,5,,FHRS,5
461796,,93 High Street,Rhymney,,Central Discount Store,Retailers - other,4613,10,,535543,5,,,103223,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,,,2014-08-08,fhrs_4_en-GB,4,,FHRS,0
461797,,38 Merchant Street,Pontlottyn,Bargoed,Central Fish Bar,Takeaway/sandwich shop,7844,5,,113752,5,,51.74771000000000,4275,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.28133100000000,CF81 9PD,2014-02-04,fhrs_4_en-GB,4,,FHRS,10
461798,,31 Waun Borfa Road,Cefn Fforest,Blackwood,Chan's Fish Bar,Takeaway/sandwich shop,7844,10,,323715,10,,51.67058600000000,98048,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.20945100000000,NP12 3JR,2013-03-20,fhrs_3_en-GB,3,,FHRS,10
461799,,77 Cefn-Fforest Avenue,Cefn Fforest,Blackwood,Chan's Kitchen,Takeaway/sandwich shop,7844,10,,39825,5,,51.68489100000000,100339,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.18913800000000,NP12 1JX,2013-03-11,fhrs_4_en-GB,4,,FHRS,5
461800,,79 Cardiff Road,Caerphilly,,Charcoal Grill,Takeaway/sandwich shop,7844,5,,40018,15,,51.57216100000000,100669,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.22003900000000,CF83 1FQ,2013-06-20,fhrs_2_en-GB,2,,FHRS,10
461801,,5 Tynewydd Terrace,Newbridge,Newport,Charlees,Restaurant/Cafe/Canteen,1,5,,40353,5,,51.66500600000000,101104,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.14631800000000,NP11 4LU,2013-07-04,fhrs_4_en-GB,4,,FHRS,10
461802,,Newport Road,Trethomas,Caerphilly,Charlies Cafe,Restaurant/Cafe/Canteen,1,5,,210915,5,,51.59182800000000,3205,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.18291800000000,CF83 8BY,2014-09-26,fhrs_5_en-GB,5,,FHRS,5
461803,,,,,Charlottes Kitchen,Other catering premises,7841,5,,669122,0,,,155237,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,,,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
461804,,132 Newport Road,Cwmcarn,Newport,Chat & Snack,Restaurant/Cafe/Canteen,1,5,,149278,10,,51.63470600000000,95675,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.12950100000000,NP11 7LZ,2013-11-06,fhrs_4_en-GB,4,,FHRS,5
461805,,Newport Road,Trethomas,Caerphilly,Chequered Flag Petrol Station,Retailers - other,4613,10,,703429,5,,51.59192500000000,5634,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.17685700000000,CF83 8GB,2014-09-02,fhrs_4_en-GB,4,,FHRS,5
461806,,7 Commercial Street,Ystrad Mynach,Hengoed,Chicken and Pizza Land,Takeaway/sandwich shop,7844,10,,148198,10,,51.64095600000000,92733,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.23642400000000,CF82 7DU,2014-10-06,fhrs_3_en-GB,3,,FHRS,5
461807,,6 St Fagans Street,Caerphilly,,China Boy,Takeaway/sandwich shop,7844,10,,148859,10,,51.57395300000000,94511,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.22151600000000,CF83 1FZ,2013-02-27,fhrs_3_en-GB,3,,FHRS,10
461808,,46 Commercial Street,Aberbargoed,Bargoed,Chinkles,Retailers - other,4613,5,,654426,0,,51.69426300000000,144044,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.22494100000000,CF81 9BW,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
461809,,,,,Chocolate and Beyond,Retailers - other,4613,10,,576126,5,,,144011,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,,,2013-04-25,fhrs_4_en-GB,4,,FHRS,0
461810,,Trading at Blackwood Market,Blackwood,,Chowdown Browns,Mobile caterer,7846,5,,708599,0,,55.67192459106450,155445,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.92611908912659,,2014-08-12,fhrs_5_en-GB,5,,FHRS,0
461811,,,,,Christina's Cupcakes,Other catering premises,7841,5,,565744,5,,,144117,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,,,2013-06-13,fhrs_5_en-GB,5,,FHRS,5
461812,,Church Street,Bedwas,Caerphilly,Church House Inn,Pub/bar/nightclub,7843,10,,150276,5,,51.59538800000000,97840,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.19899200000000,CF83 8AY,2013-03-08,fhrs_4_en-GB,4,,FHRS,5
461813,,Mynyddislwyn,Blackwood,,Church Inn,Pub/bar/nightclub,7843,0,,62849,0,,51.64027023315430,1391,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.16734218597412,NP12 2BG,2013-07-04,fhrs_5_en-GB,5,,FHRS,0
461814,,Bedwellty Road,Bedwellty,Blackwood,Church Inn,Pub/bar/nightclub,7843,10,,565749,5,,51.69644700000000,144129,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.20765200000000,NP12 0BD,2014-09-05,fhrs_3_en-GB,3,,FHRS,10
461815,,109 Commercial Street,Pontymister,Newport,Churchills Fish Bar,Takeaway/sandwich shop,7844,20,,64436,15,,51.60395300000000,1432,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.09552600000000,NP11 6AZ,2014-02-06,fhrs_1_en-GB,1,,FHRS,10
461816,,13 St Martin's Road,Caerphilly,,Churchview Care Home - HC-One,Hospitals/Childcare/Caring Premises,5,5,,41258,5,,51.57110200000000,102387,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.22239200000000,CF83 1EF,2015-01-16,fhrs_5_en-GB,5,,FHRS,5
461817,,8 Pentrebane Street,Caerphilly,,Clarke Family Fish & Chip Shop,Takeaway/sandwich shop,7844,0,,446270,5,,51.57285390000000,102788,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.22107627000000,,2014-02-10,fhrs_4_en-GB,4,,FHRS,10
461818,Gellideg Industrial Estate,Gellideg Lane,Maesycwmmer,Hengoed,Classic Catering,Mobile caterer,7846,5,,150381,5,,51.64483800000000,98058,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.21259500000000,CF82 7SH,2013-05-08,fhrs_5_en-GB,5,,FHRS,5
461819,,63-65 Hanbury Road,Bargoed,,Cleopatras Night Club,Pub/bar/nightclub,7843,10,,606515,5,,51.69018200000000,5571,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.22909900000000,CF81 8QX,2013-10-01,fhrs_2_en-GB,2,,FHRS,15
461820,,,,,Cliffords Cake Creations,Other catering premises,7841,5,,665975,5,,,155197,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,,,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
461821,,12 Commercial Street,Aberbargoed,Bargoed,Clive's Bakery,Manufacturers/packers,7839,5,,125999,5,,51.69426300000000,5471,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.22494100000000,CF81 9BW,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
461822,3 Imperial Buildings,The Square,Glan-Y-Nant,Blackwood,Clover Fish Bar,Takeaway/sandwich shop,7844,5,,136557,5,,51.67091400000000,7088,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.22812900000000,NP12 3XF,2014-07-08,fhrs_5_en-GB,5,,FHRS,5
461823,,1&2 West Street,Bargoed,,Club Lennox,Pub/bar/nightclub,7843,10,,125544,10,,51.68830800000000,5402,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.23113100000000,CF81 8RZ,2014-10-22,fhrs_3_en-GB,3,,FHRS,5
461824,The Boys Club,Lisburn Road,Ystrad Mynach,Hengoed,Clwb Carco Bro Allta,Hospitals/Childcare/Caring Premises,5,5,,505093,5,,51.64106600000000,96256,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.23798700000000,CF82 7AS,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
461825,Ysgol Y Castell,The Crescent,Caerphilly,,Clwb Carco Ysgol Y Castell,Hospitals/Childcare/Caring Premises,5,5,,626389,0,,51.58116200000000,96254,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.23715200000000,CF83 2SU,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
461826,,New Road,Gelli-Haf,Blackwood,Coal Hole Inn,Pub/bar/nightclub,7843,10,,62926,10,,51.65510400000000,1393,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.21623800000000,NP12 2QE,2014-03-12,fhrs_3_en-GB,3,,FHRS,10
461827,Coed-Y-Brain Primary School,School Street,Llanbradach,Caerphilly,Coedybrain Primary Canteen,School/college/university,7845,0,,125241,0,,51.60073800000000,5375,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.23117200000000,CF83 3LD,2013-02-04,fhrs_5_en-GB,5,,FHRS,5
461828,,37 Bedwlwyn Road,Ystrad Mynach,Hengoed,Coffee @ 37,Restaurant/Cafe/Canteen,1,5,,722018,5,,51.64199300000000,155288,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.23617700000000,CF82 7AA,2014-11-04,fhrs_5_en-GB,5,,FHRS,0
461829,The Style Shop Hairdressers,12 High Street,Fleur-De-Lis,Blackwood,Coffee @ Style,Restaurant/Cafe/Canteen,1,5,,210929,5,,51.66410200000000,102368,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.22349100000000,NP12 3UB,2012-01-17,fhrs_5_en-GB,5,,FHRS,0
461830,,8 Central Avenue,Cefn Fforest,,Coffee Central,Restaurant/Cafe/Canteen,1,10,,632720,15,,51.67304900000000,155087,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.21041300000000,NP12 3JU,2014-01-10,fhrs_2_en-GB,2,,FHRS,10
461831,Unit 20,The Market Place,Blackwood,,Coffee Continental,Restaurant/Cafe/Canteen,1,5,,40375,5,,51.66612300000000,101177,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.19575500000000,NP12 1AU,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
461832,,189 High Street,Blackwood,,Coffee Cup Cafe,Restaurant/Cafe/Canteen,1,10,,150223,10,,51.66540900000000,97701,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.19433300000000,NP12 1AA,2014-11-06,fhrs_3_en-GB,3,,FHRS,10
461833,,,,,Coffee Punks,Mobile caterer,7846,5,,714815,5,,,155469,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,,,2014-10-14,fhrs_5_en-GB,5,,FHRS,0
461834,Ystrad Mynach College,Twyn Road,Ystrad Mynach,Hengoed,Coleg Y Cymoedd - Ystrad Mynach Canteen,School/college/university,7845,5,,97191,0,,51.63423700000000,3004,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.24007000000000,CF82 7XR,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
461835,Ystrad Mynach College,Twyn Road,Ystrad Mynach,Hengoed,Coleg y Cymoedd Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,145693,5,,51.63423700000000,87005,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.24007000000000,CF82 7XR,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
461836,,Commercial Street,Pontllanfraith,Blackwood,Colin's Fish Bar,Takeaway/sandwich shop,7844,20,,63909,10,,51.65425500000000,1412,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.18856100000000,NP12 2JY,2013-07-17,fhrs_1_en-GB,1,,FHRS,5
461837,,High Street,Abercarn,Newport,Commercial Inn,Pub/bar/nightclub,7843,5,,431045,5,,51.64786300000000,102723,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.13296400000000,NP11 5GR,2013-03-05,fhrs_5_en-GB,5,,FHRS,0
461838,,Commercial Street,Pontymister,Newport,Commercial Inn Public House,Pub/bar/nightclub,7843,5,,61428,0,,51.60410100000000,1349,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.09501000000000,NP11 6BA,2010-11-02,fhrs_4_en-GB,4,,FHRS,10
461839,Commercial Inn,Commercial Street,Pontymister,Risca,Commercial Inn Restaurant,Restaurant/Cafe/Canteen,1,5,,535547,5,,51.60410100000000,103228,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.09501000000000,NP11 6BA,2013-09-30,fhrs_4_en-GB,4,,FHRS,10
461840,,2 Upper High Street,Bargoed,,Conti Fish & Chips,Takeaway/sandwich shop,7844,10,,108254,10,,51.69130800000000,3856,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.23060500000000,CF81 8QY,2014-09-18,fhrs_3_en-GB,3,,FHRS,10
461841,,51-53 Church Street,Bedwas,Caerphilly,Co-op Welcome,Retailers - supermarkets/hypermarkets,7840,5,,197850,5,,51.59126500000000,92291,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.19944600000000,CF83 8EA,2012-01-13,fhrs_4_en-GB,4,,FHRS,10
461842,,Mabon Road,Nelson,,Co-operative,Retailers - supermarkets/hypermarkets,7840,10,,101025,10,,51.64770500000000,3280,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.29024500000000,CF46 6PE,2014-05-14,fhrs_2_en-GB,2,,FHRS,15
461843,,10 Central Buildings,Oakdale,Blackwood,Co-operative,Retailers - other,4613,5,,137449,5,,51.67888700000000,7239,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.17835900000000,NP12 0JU,2012-04-24,fhrs_4_en-GB,4,,FHRS,10
461844,,8-10 Commercial Street,Nelson,Treharris,Co-operative,Retailers - supermarkets/hypermarkets,7840,10,,103702,10,,51.65084500000000,3497,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.28193600000000,CF46 6NF,2014-10-29,fhrs_3_en-GB,3,,FHRS,10
461845,Station Buildings,High Street,Newbridge,Newport,Co-operative,Retailers - supermarkets/hypermarkets,7840,5,,89600,0,,51.66486000000000,240,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.14468100000000,NP11 4EZ,2014-02-06,fhrs_4_en-GB,4,,FHRS,10
461846,,St Cattwg's Avenue,Gelligaer,Hengoed,Co-operative Retail Services,Retailers - supermarkets/hypermarkets,7840,5,,102959,5,,51.66263500000000,3438,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.25261500000000,CF82 8FD,2013-05-15,fhrs_4_en-GB,4,,FHRS,10
461847,,Caerphilly Road,Ystrad Mynach,Hengoed,Coopers Arms,Pub/bar/nightclub,7843,10,,554679,5,,51.63330200000000,144014,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.23584000000000,CF82 7EP,2014-04-14,fhrs_4_en-GB,4,,FHRS,5
461848,Station Garage,Station Road,Bargoed,,Cost Cutter,Retailers - other,4613,5,,40435,0,,51.69336200000000,101236,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.23022700000000,CF81 9AL,2013-03-08,fhrs_5_en-GB,5,,FHRS,5
461849,,21b Cwrt-Y-Castell,Caerphilly,,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,150859,5,,51.57632400000000,99301,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.21663000000000,CF83 1NU,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
461850,,St. Cenydd Road,Caerphilly,,Costcutter (Garage Shop),Retailers - other,4613,10,,148742,10,,51.58167400000000,94127,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.24067300000000,CF83 2RP,2014-05-15,fhrs_3_en-GB,3,,FHRS,5
461851,,23 Shingrig Road,Nelson,Treharris,Cosy Corner Nursery,Hospitals/Childcare/Caring Premises,5,5,,150188,10,,51.65407500000000,97572,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.28584400000000,CF46 6DY,2014-02-10,fhrs_4_en-GB,4,,FHRS,5
461852,,1 High Street,Bargoed,,Cosy Fish Bar,Takeaway/sandwich shop,7844,5,,150157,5,,51.69167700000000,97433,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.22967500000000,CF81 8QZ,2014-08-18,fhrs_4_en-GB,4,,FHRS,10
461853,,97 Cefn Fforest Avenue,Cefn Fforest,Blackwood,Cottage Loaf Bakery,Manufacturers/packers,7839,5,,135986,5,,51.67230500000000,7,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.21194100000000,NP12 3JX,2014-08-19,fhrs_5_en-GB,5,,FHRS,5
461854,,18 High Street,Fleur-De-Lis,Blackwood,Cottage Loaf Bakery,Retailers - other,4613,5,,129336,10,,51.66410200000000,6,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.22349100000000,NP12 3UB,2013-04-29,fhrs_4_en-GB,4,,FHRS,5
461855,,Llanarth Street,Brynawel,Wattsville,Craig-Y-Trwyn Care Home,Hospitals/Childcare/Caring Premises,5,5,,127116,5,,51.61394800000000,5622,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.15586300000000,NP11 7QW,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
461856,,,,,Crazy for Cupcakes,Retailers - other,4613,10,,446273,5,,,102922,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,,,2012-06-11,fhrs_3_en-GB,3,,FHRS,10
461857,,,,,Created for You,Other catering premises,7841,5,,464712,0,,,102978,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,,,2012-10-05,fhrs_5_en-GB,5,,FHRS,0
461858,The Gallery Cafe,11 Commercial Street,Nelson,Treharris,Creativitea,Restaurant/Cafe/Canteen,1,5,,431048,5,,51.65182800000000,102746,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.28325000000000,CF46 6ND,2014-01-29,fhrs_5_en-GB,5,,FHRS,0
461859,,Heol Adam,Gelligaer,Hengoed,Cross Inn,Pub/bar/nightclub,7843,10,,714809,10,,51.67250100000000,155382,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.26831700000000,CF82 8FU,2014-10-08,fhrs_3_en-GB,3,,FHRS,10
461860,,Cross Oak Cottages,Penmaen,Oakdale,Cross Oak Inn,Pub/bar/nightclub,7843,5,,41042,5,,51.67284700000000,102000,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.18442000000000,NP12 0DJ,2014-09-15,fhrs_4_en-GB,4,,FHRS,10
461861,Cross Keys Campus,Risca Road,Crosskeys,Newport,Crosskeys College Kitchen,School/college/university,7845,0,,148360,5,,51.61848400000000,93155,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.12301700000000,NP11 7ZA,2013-05-23,fhrs_4_en-GB,4,,FHRS,10
461862,Cross Keys Rugby Football Club,Pandy Park,Crosskeys,Newport,Crosskeys Community Group,Other catering premises,7841,10,,547890,10,,51.62040900000000,98027,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.12851000000000,NP11 7BS,2013-04-25,fhrs_3_en-GB,3,,FHRS,10
461863,Unit A,50 Gladstone Street,Crosskeys,Newport,Crosskeys Fish Bar,Takeaway/sandwich shop,7844,5,,148611,5,,51.61924600000000,93982,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.12882800000000,NP11 7PL,2014-04-28,fhrs_5_en-GB,5,,FHRS,5
461864,,13 Risca Road,Crosskeys,,Crosskeys General Store,Retailers - other,4613,10,,641371,10,,51.61995700000000,155163,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.12510400000000,NP11 7BT,2014-02-10,fhrs_3_en-GB,3,,FHRS,10
461865,,High Street,Crosskeys,Newport,Crosskeys Hotel,Pub/bar/nightclub,7843,5,,714812,5,,51.62179500000000,155432,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.12746100000000,NP11 7BY,2014-10-03,fhrs_4_en-GB,4,,FHRS,10
461866,,Gelligaer Road,Cefn Hengoed,Hengoed,Crosskeys Inn,Pub/bar/nightclub,7843,20,,708605,20,,51.65378500000000,3463,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.23407000000000,CF82 7HN,2014-10-02,fhrs_0_en-GB,0,,FHRS,15
461867,,Gladstone Street,Crosskeys,Newport,Crosskeys Pentecostal Church,Other catering premises,7841,5,,426688,5,,51.61999500000000,83255,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.12766200000000,NP11 7PA,2012-09-28,fhrs_5_en-GB,5,,FHRS,5
461868,,Pandy View,Crosskeys,Newport,Crosskeys Rugby Football Club Catering,Pub/bar/nightclub,7843,5,,576133,0,,,144124,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,,,2013-07-29,fhrs_5_en-GB,5,,FHRS,5
461869,,Crossways  Park,Caerphilly,,Crossways,Pub/bar/nightclub,7843,0,,121187,5,,51.58822900000000,4994,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.21049500000000,CF83 3NL,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
461870,,1 Crown Street,Crumlin,Newport,Crown Lodge Residential Home,Hospitals/Childcare/Caring Premises,5,10,,703432,5,,51.67669300000000,98235,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.14009100000000,NP11 4PR,2014-08-29,fhrs_4_en-GB,4,,FHRS,5
461871,Crumlin High Level Primary School,Commercial Road,Crumlin,Newport,Crumlin Primary Canteen,School/college/university,7845,0,,197849,0,,51.67682600000000,5714,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.14307400000000,NP11 4PX,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
461872,,Kendon Road,Crumlin,Newport,Crumlin Rugby Football Club,Pub/bar/nightclub,7843,5,,66421,5,,51.67871200000000,1494,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.14140000000000,NP11 4PN,2013-03-21,fhrs_4_en-GB,4,,FHRS,10
461873,,,,,Cup 'N' Cakes by Ivy,Other catering premises,7841,10,,401463,5,,,102708,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,,,2012-03-28,fhrs_4_en-GB,4,,FHRS,0
461874,,,,,Cupcake Corner,Other catering premises,7841,10,,426673,10,,,102430,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,,,2014-10-03,fhrs_3_en-GB,3,,FHRS,10
461875,,4 Gravel Lane,Blackwood,,Cwm Bakery,Retailers - other,4613,5,,40066,5,,51.66573700000000,100713,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.19568700000000,NP12 1AG,2014-05-21,fhrs_4_en-GB,4,,FHRS,10
461876,Cwm Glas Infant School,Pant Glas,Llanbradach,Caerphilly,Cwm Glas After School Club,Hospitals/Childcare/Caring Premises,5,10,,431042,5,,51.67178726196290,102710,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.19855499267578,CF83 3PD,2012-07-05,fhrs_4_en-GB,4,,FHRS,5
461877,Cwm Glas Infant School,Pant Glas,Llanbradach,Caerphilly,Cwm Glas Infants Canteen,School/college/university,7845,0,,99122,5,,51.67178726196290,3128,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.19855499267578,CF83 3PD,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
461878,Cwm Hyfryd,48 Severn Road,Pontllanfraith,Blackwood,Cwm Hyfryd Bungalow,Hospitals/Childcare/Caring Premises,5,5,,505090,0,,51.65256600000000,7536,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.20515500000000,NP12 2GA,2014-06-27,fhrs_5_en-GB,5,,FHRS,5
