,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
410115,71 Carrowclare Road,LIMAVADY,,,Foyle Hovercrafting & Leisure,Retailers - other,4613,,,406566,,,55.09166100000000,11/0199/0071/0008,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.99961000000000,BT49 9EB,2014-12-31,fhrs_exempt_en-GB,Exempt,,FHRS,
410116,161 Clooney Road,GREYSTEEL,,,Foyle View Bar,Pub/bar/nightclub,7843,5,,406552,5,,55.03262200000000,10/0283/0161/0007,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-7.11501500000000,BT47 3DY,2014-12-30,fhrs_5_en-GB,5,,FHRS,5
410117,57 Church Street,LIMAVADY,,,Gaelscoil Leim An Mhadaidh,Other catering premises,7841,0,,406598,0,,55.05244500000000,12/0194/0057/0001,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.94256900000000,BT49 0BX,2013-12-02,fhrs_5_en-GB,5,,FHRS,5
410118,North West Regional College,68 Main Street,LIMAVADY,,Garnett's Restaurant,Restaurant/Cafe/Canteen,1,5,,406651,10,,55.05325500000000,13/0379/0068/0109,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.95314100000000,BT49 0EX,2013-11-07,fhrs_4_en-GB,4,,FHRS,0
410119,436 Seacoast Road,LIMAVADY,,,George Canning & Sons,Retailers - other,4613,5,,406590,10,,55.14192022000000,11/0521/0436/0001,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.94267129000000,BT49 OLD,2013-07-05,fhrs_4_en-GB,4,,FHRS,5
410120,Newtowne Square,LIMAVADY,,,Georges,Restaurant/Cafe/Canteen,1,5,,406627,5,,55.05110100000000,13/0107/0017/0305,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.95236900000000,BT49 OHW,2013-08-13,fhrs_4_en-GB,4,,FHRS,10
410121,,,,,Georges Chipper/Jorges Loco,Mobile caterer,7846,5,,406575,5,,,11/0520/0029/0009,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,,,2014-08-19,fhrs_5_en-GB,5,,FHRS,0
410122,15 Market Street,LIMAVADY,,,Gibsons Pharmacy,Retailers - other,4613,,,406660,,,,13/0409/0015/0002,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,,BT49 OAB,2014-01-28,fhrs_exempt_en-GB,Exempt,,FHRS,
410123,5 Anderson Avenue,LIMAVADY,,,Glenn's Butchers,Retailers - other,4613,5,,406368,0,,55.04536100000000,01/002X/0005/0016,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.93168000000000,BT49 0TF,2012-08-16,fhrs_4_en-GB,4,,FHRS,10
410124,140 Irish Green Street,LIMAVADY,,,Golden Chipper,Takeaway/sandwich shop,7844,5,,406448,10,,55.04516100000000,03/0226/0140/0002,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.94786100000000,BT49 9AP,2013-11-01,fhrs_4_en-GB,4,,FHRS,5
410125,14 Benone Avenue,LIMAVADY,,,Golden Sands Caravan Shop,Retailers - other,4613,10,,406562,5,,55.16364500000000,11/0076/0014/0007,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.88026900000000,BT49 0LQ,2013-08-27,fhrs_4_en-GB,4,,FHRS,5
410126,14 Benone Avenue,LIMAVADY,,,Golden Sands Hot Food Takeaway,Takeaway/sandwich shop,7844,5,,406563,5,,55.16364500000000,11/0076/0014/0104,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.88026900000000,BT49 0LQ,2013-08-28,fhrs_5_en-GB,5,,FHRS,5
410127,5a Benone Avenue,LIMAVADY,,,Golden Sands Villa,Hotel/bed & breakfast/guest house,7842,5,,406561,5,,55.16364500000000,11/0075/0005/0008,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.88026900000000,BT49 0LQ,2012-08-07,fhrs_5_en-GB,5,,FHRS,5
410128,59 Main Street,LIMAVADY,,,Gordons Chemists,Retailers - other,4613,,,406605,,,55.05228639000000,12/0313/0059/0002,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.95109487000000,,2012-07-11,fhrs_exempt_en-GB,Exempt,,FHRS,
410129,171 Irish Green Street,LIMAVADY,,,Gormley Pharmacy,Retailers - other,4613,,,406457,,,55.04428000000000,04/0132/0171/0001,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.94785300000000,BT49 9AR,2013-01-31,fhrs_exempt_en-GB,Exempt,,FHRS,
410130,81 Gortnahey Road,DUNGIVEN,,,Gortnaghey Community Centre,Other catering premises,7841,5,,406677,5,,54.95663100000000,14/073X/0081/010X,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.97282700000000,BT47 4PZ,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
410131,82 Gortnahey Road,DUNGIVEN,,,Gortnaghey Primary School Meals Kitchen,School/college/university,7845,,,406675,,,54.95663100000000,14/0730/0085/0101,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.97282700000000,BT47 4PZ,2012-03-13,fhrs_5_en-GB,5,,FHRS,
410132,Unit 14 Aghanloo Industrial Es,Aghanloo Road,LIMAVADY,,Gourmet Direct,Distributors/Transporters,7,0,,406363,0,,55.09166100000000,01/0011/0014/0007,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.99961000000000,BT49 9EB,2014-04-18,fhrs_5_en-GB,5,,FHRS,5
410133,18 Ashfield Road,GREYSTEEL,,,Greysteel Community Association,Other catering premises,7841,5,,406547,5,,55.03141400000000,10/0046/0018/0009,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-7.11443100000000,BT47 3JF,2014-01-10,fhrs_5_en-GB,5,,FHRS,0
410134,St Columbas Walk,GREYSTEEL,,,Greysteel Community Playgroup,Other catering premises,7841,5,,406557,5,,55.03129800000000,10/1484/0000/0000,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-7.11582600000000,BT47 3TS,2014-12-31,fhrs_5_en-GB,5,,FHRS,5
410135,42-44 Main Street,DUNGIVEN,,,Happy Garden,Takeaway/sandwich shop,7844,0,,406466,5,,54.92844500000000,05/0439/0042/000X,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.92741900000000,BT47 4LD,2013-03-21,fhrs_5_en-GB,5,,FHRS,5
410136,145 Greystone Road,LIMAVADY,,,Happy House Chinese Takeaway,Takeaway/sandwich shop,7844,10,,406600,10,,55.04451900000000,12/025X/0145/000X,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.93703700000000,BT49 0ND,2014-02-18,fhrs_2_en-GB,2,,FHRS,15
410137,1-2 Anderson Avenue,LIMAVADY,,,Henderson Retail Ltd - Spar,Retailers - supermarkets/hypermarkets,7840,0,,406364,0,,,01/0020/0001/0006,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,,BT49 ORI,2012-11-19,fhrs_5_en-GB,5,,FHRS,5
410138,34 Main Street,BALLYKELLY,,,Hunters Bakery Cafe,Restaurant/Cafe/Canteen,1,0,,406437,0,,55.04461400000000,02/0565/0034/0006,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-7.01558300000000,BT49 9HS,2014-07-10,fhrs_5_en-GB,5,,FHRS,0
410139,134 Main Street,DUNGIVEN,,,Java Sandwich and Juice Bar,Restaurant/Cafe/Canteen,1,5,,406477,5,,54.92701800000000,05/0439/0134/000X,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.92349500000000,BT47 4LG,2014-06-10,fhrs_5_en-GB,5,,FHRS,0
410140,,,,,Jeanette Kelly,Other catering premises,7841,0,,406463,5,,,05/034X/0049/0008,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,,,2013-05-28,fhrs_5_en-GB,5,,FHRS,0
410141,,,,,Jim's Ices,Mobile caterer,7846,5,,406443,0,,,02/0581/0012/0006,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,,,2013-05-21,fhrs_5_en-GB,5,,FHRS,0
410142,16 New Street,DUNGIVEN,,,JJ's,Takeaway/sandwich shop,7844,5,,406496,5,,54.92758300000000,05/0528/0016/0008,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.92642800000000,BT47 4LJ,2013-03-01,fhrs_5_en-GB,5,,FHRS,0
410143,,,,,Joanne McCracken,Other catering premises,7841,,,406570,,,,11/0466/0069/0007,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,,,2012-03-26,fhrs_5_en-GB,5,,FHRS,
410144,52C Craigbrack Road,Eglinton,,,Karen McAteer,Hospitals/Childcare/Caring Premises,5,,,579251,,,55.01853800000000,10/0371/0052/0004,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-7.14024500000000,BT47 3BD,2013-07-17,fhrs_exempt_en-GB,Exempt,,FHRS,
410145,47 Seacoast Road,LIMAVADY,,,Keady View Farm B & B,Hotel/bed & breakfast/guest house,7842,0,,406584,0,,55.06228400000000,11/0521/0047/0007,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.96060600000000,BT49 9DW,2014-06-30,fhrs_5_en-GB,5,,FHRS,0
410146,82 Main Street,LIMAVADY,,,Kebab King,Takeaway/sandwich shop,7844,10,,406609,0,,55.05347300000000,12/0313/0082/0008,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.94922400000000,BT49 0ET,2014-03-18,fhrs_4_en-GB,4,,FHRS,5
410147,The Vale Centre,Clooney Road,GREYSTEEL,,Kids Inn After School Club,Other catering premises,7841,5,,406549,5,,55.03359900000000,10/0282/0010/0005,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-7.12465800000000,BT47 3GE,2014-06-30,fhrs_5_en-GB,5,,FHRS,5
410148,80 Killunaght Road,DUNGIVEN,,,Killunaght House,Hotel/bed & breakfast/guest house,7842,5,,406513,5,,54.90917700000000,07/0014/0000/0000,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.99689300000000,BT47 4TU,2012-07-16,fhrs_5_en-GB,5,,FHRS,0
410149,744 Feeny Road,DUNGIVEN,,,Klondyke Bar,Pub/bar/nightclub,7843,5,,406517,5,,54.90684600000000,07/0406/0744/0103,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.97280100000000,BT47 4TB,2014-06-30,fhrs_5_en-GB,5,,FHRS,5
410150,125 Drumrane Road,LIMAVADY,,,Largy Community Association,Other catering premises,7841,,,406671,,,55.01690500000000,14/0551/0125/0000,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.94636600000000,BT49 9LH,2012-09-21,fhrs_exempt_en-GB,Exempt,,FHRS,
410151,77-85 Main Street,LIMAVADY,,,Lidl Northern Ireland GmbH,Retailers - supermarkets/hypermarkets,7840,5,,406608,0,,55.05284600000000,12/0313/0077/0000,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.94841100000000,BT49 0EP,2012-11-26,fhrs_5_en-GB,5,,FHRS,5
410152,23 Protestant Street,LIMAVADY,,,Limavady Baptist Church,Other catering premises,7841,,,406666,,,55.04877000000000,13/0522/0023/0006,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.95246000000000,,2013-10-16,fhrs_exempt_en-GB,Exempt,,FHRS,
410153,57 Scroggy Road,LIMAVADY,,,Limavady Central P S Meals Kitchen,School/college/university,7845,5,,406511,0,,55.04542638000000,06/0559/0057/0001,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.93778143000000,BT49 ONB,2014-04-03,fhrs_5_en-GB,5,,FHRS,5
410154,13 Demesne Place,LIMAVADY,,(former file no: 1358),Limavady Cricket & Rugby Football Club,Pub/bar/nightclub,7843,0,,406635,0,,,13/0255/0013/0001,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,,BT49 OHG,2014-09-15,fhrs_5_en-GB,5,,FHRS,0
410155,,,,,Limavady Garden Centre,Other catering premises,7841,,,406669,,,,13/0883/0025/0007,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,,,2014-03-07,fhrs_exempt_en-GB,Exempt,,FHRS,
410156,3 Ballyquin Road,LIMAVADY,,,Limavady Grammar School Meals Kitchen,School/college/university,7845,5,,406453,5,,55.04297400000000,04/0019/0003/0007,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.94641700000000,BT49 9ET,2013-09-16,fhrs_5_en-GB,5,,FHRS,5
410157,64 Irish Green Street,LIMAVADY,,,Limavady High School,School/college/university,7845,5,,406601,0,,55.04822100000000,12/0284/0064/0107,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.94857900000000,BT49 9AN,2014-04-02,fhrs_5_en-GB,5,,FHRS,5
410158,99 Irish Green Street,LIMAVADY,,,Limavady Methodist Church Hall,Other catering premises,7841,,,406447,,,55.04886900000000,03/0226/0099/0000,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.94970400000000,BT49 9AA,2013-06-20,fhrs_exempt_en-GB,Exempt,,FHRS,
410159,92 Main Street,LIMAVADY,,,Limavady Rangers Supporters Club,Pub/bar/nightclub,7843,5,,406610,5,,55.05347300000000,12/0313/0092/0002,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.94922400000000,BT49 0ET,2014-06-30,fhrs_5_en-GB,5,,FHRS,5
410160,54 Killane Road,LIMAVADY,,,Limavady Recreation Club,Pub/bar/nightclub,7843,10,,406638,5,,55.05619876000000,13/031X/0054/0005,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.93889942000000,BT49 ODN,2012-08-10,fhrs_4_en-GB,4,,FHRS,0
410161,5 Greystone Road,LIMAVADY,,,Limavady Reformed Presb Church Hall,Other catering premises,7841,,,617567,,,,06/0494/0005/0105,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,,BT49 OND,2014-11-28,fhrs_exempt_en-GB,Exempt,,FHRS,
410162,15 Rathmore Road,LIMAVADY,,,Limavady United F'Ball & Athletic Club,Pub/bar/nightclub,7843,5,,406612,5,,55.05309900000000,12/0349/0015/0207,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.93716900000000,BT49 0DF,2013-04-28,fhrs_5_en-GB,5,,FHRS,5
410163,St Peter's Church Grounds,Drumsurn,LIMAVADY,,Little Rascals Community Playgroup,Other catering premises,7841,5,,406521,5,,,07/043X/0287/0002,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,,BT49 OPX,2014-12-31,fhrs_5_en-GB,5,,FHRS,5
410164,65 Drumsurn Road,Drummond,LIMAVADY,,Little Treasures Day Nursery,Other catering premises,7841,5,,406379,10,,,01/0284/0065/0005,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,,BT49 OPD,2014-03-14,fhrs_4_en-GB,4,,FHRS,5
410165,2 Glenroe Park,DUNGIVEN,,,Lynch's Foodstores Ltd Spar,Retailers - supermarkets/hypermarkets,7840,5,,406682,0,,54.92032600000000,15/014X/0034/0006,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.91350600000000,BT47 4PE,2014-08-19,fhrs_5_en-GB,5,,FHRS,5
410166,108 Main Street,DUNGIVEN,,,Mace Convenience Store,Retailers - other,4613,10,,406487,0,,54.92701800000000,05/043X/0108/0008,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.92349500000000,BT47 4LG,2013-12-04,fhrs_4_en-GB,4,,FHRS,0
410167,145 Greystone Road,LIMAVADY,,,Mace Greenbank Service Station,Retailers - other,4613,5,,406386,5,,,01/0438/0145/000X,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,,BT49 OND,2014-04-01,fhrs_5_en-GB,5,,FHRS,5
410168,396 Seacoast Road,LIMAVADY,,,Magilligan Community Playgroup,Other catering premises,7841,5,,406579,5,,,11/0520/0396/0005,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,,BT49 OLA,2014-06-30,fhrs_5_en-GB,5,,FHRS,5
410169,375 Seacoast Road,LIMAVADY,,,Magilligan Field Centre,Other catering premises,7841,5,,406578,5,,55.14924800000000,11/0520/0375/0000,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.94501300000000,BT49 0LF,2014-11-06,fhrs_5_en-GB,5,,FHRS,5
410170,"552, Seacoast Road",LIMAVADY,,,Magilligan Primary School Meals Kitchen,School/college/university,7845,,,406591,,,,11/0521/0552/0002,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,,BT49 OLL,2012-01-13,fhrs_4_en-GB,4,,FHRS,
410171,14-16 Main Street,FEENY,,,MAMS,Mobile caterer,7846,10,,733164,5,,54.89257000000000,07/0618/0014/0015,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-7.02049600000000,BT47 4TD,2014-12-16,fhrs_4_en-GB,4,,FHRS,5
410172,52 Glenroe Park,DUNGIVEN,,,Margaret Ward,Hospitals/Childcare/Caring Premises,5,5,,733163,5,,,01/999X/0052/0004,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,,BT47 UDZ,2014-11-17,fhrs_5_en-GB,5,,FHRS,5
410173,28 Catherine Street,LIMAVADY,,,Mark Cartons Flowers and Farm Shop,Retailers - other,4613,,,406618,,,55.04975900000000,13/0106/0028/0003,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.95185600000000,BT49 9DB,2012-02-15,fhrs_4_en-GB,4,,FHRS,
410174,23-27 Market Street,LIMAVADY,,,Marshall Howe Greengrocer & Florist,Retailers - other,4613,10,,406661,5,,,13/0409/0025/0007,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,,BT49 OAB,2014-04-30,fhrs_4_en-GB,4,,FHRS,5
410175,10 Irish Green Street,LIMAVADY,,,McAtamneys Butchers,Retailers - other,4613,,,406636,,,55.05027300000000,13/0289/0010/0005,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.95010500000000,BT49 9AD,2013-04-29,fhrs_5_en-GB,5,,FHRS,
410176,90 Gortnaghey Road,DUNGIVEN,,,McCartney's Day Today,Retailers - other,4613,10,,583213,5,,54.95663100000000,14/073X/0090/0001,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.97282700000000,BT47 4PZ,2013-08-23,fhrs_4_en-GB,4,,FHRS,5
410177,34 Market Street,LIMAVADY,,,McCloskey Meats,Retailers - other,4613,10,,406662,5,,,13/0409/0034/0006,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,,BT49 OAA,2013-01-11,fhrs_4_en-GB,4,,FHRS,5
410178,154 Main Street,DUNGIVEN,,,McKays Family Butchers,Retailers - other,4613,5,,406481,5,,54.92701800000000,05/0439/0154/0009,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.92349500000000,BT47 4LG,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
410179,264 Drumsurn Road,LIMAVADY,,,McKees Supermarket/LMK Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,406536,5,,54.99523400000000,08/0347/0264/0007,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.87570000000000,BT49 0PP,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
410180,84 Main Street,LIMAVADY,,,McNulty's Real Fish & Chip Shop,Takeaway/sandwich shop,7844,5,,406652,5,,55.05322662000000,13/0379/0084/0009,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.94890984000000,BT49 OET,2014-08-26,fhrs_5_en-GB,5,,FHRS,5
410181,127 Main Street,DUNGIVEN,,,McReynolds Bar,Pub/bar/nightclub,7843,0,,406490,0,,54.92943400000000,05/043X/0127/0001,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.92341500000000,BT47 4LN,2012-09-18,fhrs_5_en-GB,5,,FHRS,0
410182,38 Main Street,LIMAVADY,,,Medicare,Retailers - other,4613,,,406642,,,55.05187500000000,13/0378/0038/0008,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.95252000000000,BT49 0EU,2014-04-11,fhrs_exempt_en-GB,Exempt,,FHRS,
410183,"Unit 7, The Vale Centre",Clooney Road,GREYSTEEL,,Mia Belle Tea Room,Restaurant/Cafe/Canteen,1,5,,589317,5,,55.03359900000000,10/0282/0000/0019,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-7.12465800000000,BT47 3GE,2014-09-12,fhrs_5_en-GB,5,,FHRS,5
410184,,,,,Mollys Cupcakes,Other catering premises,7841,5,,406412,5,,,01/999X/0099/0000,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,,,2014-01-28,fhrs_5_en-GB,5,,FHRS,0
410185,68 Main Street,BALLYKELLY,,,Morans Super Valu,Retailers - supermarkets/hypermarkets,7840,,,406441,,,55.04461400000000,02/0565/0070/0002,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-7.01558300000000,BT49 9HS,2014-06-10,fhrs_5_en-GB,5,,FHRS,
410186,68 Main Street,LIMAVADY,,,Mount Charles Catering NWR College,Restaurant/Cafe/Canteen,1,0,,406650,0,,55.05289110000000,13/0379/0068/0001,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.94961599000000,BT49 OEX,2013-03-20,fhrs_5_en-GB,5,,FHRS,5
410187,,,,,Mr Chips,Mobile caterer,7846,5,,482472,5,,,07/0049/0347/0016,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,,,2014-06-06,fhrs_5_en-GB,5,,FHRS,0
410188,5 Roemill Road,LIMAVADY,,,Mullagh House Residential Home,Hospitals/Childcare/Caring Premises,5,5,,406667,0,,55.04827700000000,13/0646/0001/0006,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.95405300000000,BT49 9DF,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
410189,,,,,Mullans Organic Farm,Retailers - other,4613,10,,406387,0,,,01/0526/0058/0007,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,,,2014-10-03,fhrs_4_en-GB,4,,FHRS,5
410190,104 Main Street,DUNGIVEN,,,Murphy's Bar,Pub/bar/nightclub,7843,5,,406485,5,,54.92701800000000,05/043X/0104/0006,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.92349500000000,BT47 4LG,2014-12-30,fhrs_5_en-GB,5,,FHRS,5
410191,55 Garvagh Road,DUNGIVEN,,,Naiscoil Neachtain,Other catering premises,7841,0,,406460,0,,54.92942600000000,05/0226/0055/0000,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.91950000000000,BT47 4LU,2013-06-14,fhrs_5_en-GB,5,,FHRS,0
410192,1 Fleming Way,LIMAVADY,,,Natures Remedies,Retailers - other,4613,,,406384,,,55.05176162719730,01/0437/0145/0010,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.94863986968994,,2013-04-30,fhrs_exempt_en-GB,Exempt,,FHRS,
410193,145 Greystone Road,LIMAVADY,,,Newton Meats,Retailers - other,4613,5,,406383,5,,,01/0437/0145/000X,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,,BT49 OND,2012-07-30,fhrs_5_en-GB,5,,FHRS,5
410194,163 Irish Green Street,LIMAVADY,,,Newtoun Inn Limited,Pub/bar/nightclub,7843,5,,406455,5,,55.04886900000000,04/0132/0163/0008,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.94970400000000,BT49 9AA,2015-01-28,fhrs_5_en-GB,5,,FHRS,5
410195,163 Irish Green Street,LIMAVADY,,,Newtoun Off Licence,Retailers - other,4613,,,406456,,,55.04886900000000,04/0132/0163/0016,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.94970400000000,BT49 9AA,2013-03-19,fhrs_exempt_en-GB,Exempt,,FHRS,
410196,95a Point Road,MAGILLIGAN,,,Niacro Visitor Centre,Restaurant/Cafe/Canteen,1,5,,406573,5,,55.17860700000000,11/0467/0095/0017,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.95164600000000,BT49 0LR,2013-08-15,fhrs_5_en-GB,5,,FHRS,0
410197,172 Clooney Road,GREYSTEEL,,,Nicholl Fuel Oils Supermarket,Retailers - supermarkets/hypermarkets,7840,0,,406551,5,,55.03262200000000,10/0282/0172/0007,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-7.11501500000000,BT47 3DY,2014-07-21,fhrs_5_en-GB,5,,FHRS,5
410198,605 Seacoast Road,Benone,LIMAVADY,,Nite Star,Takeaway/sandwich shop,7844,10,,569388,5,,55.16187800000000,11/0520/0605/000X,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.86602500000000,BT49 0LH,2014-05-21,fhrs_3_en-GB,3,,FHRS,10
410199,53-55 Main Street,LIMAVADY,,,Norman Hunter and Son,Retailers - other,4613,5,,406649,0,,55.05216143000000,13/0379/0053/000X,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.95137886000000,BT49 OER,2013-07-25,fhrs_5_en-GB,5,,FHRS,5
410200,Church Hill House,27 Main Street,BALLYKELLY,,North West Independent Hospital,Hospitals/Childcare/Caring Premises,5,5,,406436,5,,55.04461400000000,02/0565/0027/0008,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-7.01558300000000,BT49 9HS,2014-07-30,fhrs_5_en-GB,5,,FHRS,5
410201,11 Greystone Road,LIMAVADY,,,North West Regional College,Restaurant/Cafe/Canteen,1,0,,406382,0,,,01/0437/0011/0000,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,,BT49 ORX,2013-06-07,fhrs_5_en-GB,5,,FHRS,5
410202,804 Feeny Road,DUNGIVEN,,,O'Kane's Filling Station,Retailers - supermarkets/hypermarkets,7840,0,,406685,10,,54.91755100000000,15/0468/0804/0001,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.95345600000000,BT47 4TA,2014-10-29,fhrs_4_en-GB,4,,FHRS,10
410203,2 Garvagh Road,DUNGIVEN,,,O'Kanes Supervalu,Retailers - supermarkets/hypermarkets,7840,,,406461,,,54.92756300000000,05/0227/0002/0001,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.92115700000000,BT47 4LT,2014-08-04,fhrs_5_en-GB,5,,FHRS,
410204,32A Hyacinth Avenue,BALLYKELLY,,,Orchard Community Playgroup,Other catering premises,7841,5,,406425,5,,55.04543800000000,02/0467/0032/0102,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-7.01867600000000,BT49 9HT,2014-07-28,fhrs_5_en-GB,5,,FHRS,5
