,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
19203,Lincolnsfield Centre,,Bushey Hall Drive,Bushey                                  Watford,Farmyard Funworld,Restaurant/Cafe/Canteen,1,5,,429409,0,,51.65900900000000,256743,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.37261700000000,WD23 2ES,2014-12-08,fhrs_5_en-GB,5,,FHRS,5
19204,,1            Princes Parade,High Street,Potters Bar                             Hertfordshire,Favourite Fried Chicken,Takeaway/sandwich shop,7844,20,,434648,10,,51.69360200000000,209747,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.17847500000000,EN6 5AE,2014-03-03,fhrs_1_en-GB,1,,FHRS,5
19205,,108,Shenley Road,Borehamwood                             Herts,Fiesta,Restaurant/Cafe/Canteen,1,20,,429465,15,,51.65615100000000,257983,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.27445500000000,WD6 1EB,2013-11-07,fhrs_1_en-GB,1,,FHRS,10
19206,,31,Harcourt Road,Bushey                                  Watford,Fish N Chips,Takeaway/sandwich shop,7844,10,,429453,10,,51.64833100000000,257708,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.35550900000000,WD23 3PP,2014-07-02,fhrs_3_en-GB,3,,FHRS,10
19207,,,Watford Road,Elstree                                 Borehamwood,Fishery Inn,Pub/bar/nightclub,7843,10,,429366,10,,51.64368300000000,239978,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.30806900000000,WD6 3BE,2014-07-09,fhrs_2_en-GB,2,,FHRS,15
19208,,,Chester Road,Borehamwood                             Hertfordshire,Follys,Takeaway/sandwich shop,7844,10,,682872,10,,51.65811700000000,259816,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.25837600000000,WD6 1LT,2014-06-06,fhrs_3_en-GB,3,,FHRS,10
19209,,12a,Bushey Hall Road,Bushey,Fratelli Cafe,Restaurant/Cafe/Canteen,1,20,,451774,15,,51.65499100000000,259293,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.38444200000000,WD23 2EA,2014-04-10,fhrs_1_en-GB,1,,FHRS,10
19210,Shenley Road Market,,Shenley Road,Borehamwood                             Hertfordshire,Fruit and Veg,Retailers - other,4613,,,714769,,,51.65821300000000,256932,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.26975000000000,WD6 1JG,2014-09-02,fhrs_exempt_en-GB,Exempt,,FHRS,
19211,,,,,G.T Snacks,Restaurant/Cafe/Canteen,1,5,,429517,5,,,4067,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,,,2013-04-05,fhrs_5_en-GB,5,,FHRS,5
19212,The Point,84,Shenley Road,Borehamwood                             Hertfordshire,Gala Club,Restaurant/Cafe/Canteen,1,5,,429418,10,,51.65514300000000,256868,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.27498500000000,WD6 1EH,2013-11-22,fhrs_4_en-GB,4,,FHRS,5
19213,Willows Farm Village,,Coursers Road,Colney Heath                            St. Albans                              Hertfordshire,Gold Stream,Retailers - other,4613,,,429459,,,51.78166500000000,257838,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.28254300000000,AL4 1BB,2011-10-29,fhrs_exempt_en-GB,Exempt,,FHRS,
19214,,109,Hartforde Road,Borehamwood                             Hertfordshire,Golden Fry,Takeaway/sandwich shop,7844,20,,699269,15,,51.66572400000000,259837,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.26991200000000,WD6 5HY,2014-07-10,fhrs_1_en-GB,1,,FHRS,10
19215,Strafford Arms,Cranborne Parade,Mutton Lane,Potters Bar                             Hertfordshire,Gourmet Burger Bar,Pub/bar/nightclub,7843,20,,699268,15,,51.70099500000000,259822,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.20897400000000,EN6 3BA,2014-08-19,fhrs_1_en-GB,1,,FHRS,15
19216,,62,Leeming Road,Borehamwood                             Hertfordshire,Green Dragon,Pub/bar/nightclub,7843,5,,429372,10,,51.66785300000000,242800,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.28261500000000,WD6 4EB,2014-02-17,fhrs_4_en-GB,4,,FHRS,0
19217,,149,Shenley Road,Borehamwood                             Hertfordshire,Greggs PLC,Retailers - other,4613,0,,429383,5,,51.65696300000000,245752,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.27401900000000,WD6 1AH,2014-08-13,fhrs_5_en-GB,5,,FHRS,5
19218,,73,Bushey Hall Road,Bushey                                  Watford,Grove End Hotel,Hotel/bed & breakfast/guest house,7842,5,,429329,5,,51.65416900000000,225843,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.37767600000000,WD23 2EN,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
19219,,211,Park Avenue,Bushey                                  Watford,H N News,Retailers - other,4613,,,429331,,,51.66234400000000,226941,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.38033400000000,WD23 2DQ,2014-03-12,fhrs_exempt_en-GB,Exempt,,FHRS,
19220,,39,Darkes Lane,Potters Bar                             Hertfordshire,Harringtons Fish Restaurant,Restaurant/Cafe/Canteen,1,20,,429302,10,,51.69778700000000,210903,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.19091100000000,EN6 1BJ,2014-03-06,fhrs_1_en-GB,1,,FHRS,5
19221,148-150,,Shenley Road,Borehamwood                             Hertfordshire,Hart And Spool Public House,Pub/bar/nightclub,7843,0,,434660,5,,51.65717300000000,245794,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.27236300000000,WD6 1EQ,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
19222,,,Hartsbourne Avenue,Bushey                                  Watford,Hartsbourne Country Club,Pub/bar/nightclub,7843,10,,429402,10,,51.62926100000000,256039,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.34987100000000,WD23 1JW,2014-09-08,fhrs_2_en-GB,2,,FHRS,15
19223,,104,High Road,Bushey                                  Watford,Heath Pharmacy,Retailers - other,4613,,,434667,,,51.63516500000000,257217,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.34259000000000,WD23 1GE,2012-07-30,fhrs_exempt_en-GB,Exempt,,FHRS,
19224,,,,,Helens Snacks,Restaurant/Cafe/Canteen,1,5,,429426,10,,,257025,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,,,2014-02-17,fhrs_4_en-GB,4,,FHRS,5
19225,Hilton Worldwide,,Elton Way,Watford,Hilton National,Hotel/bed & breakfast/guest house,7842,5,,429343,10,,51.66534400000000,232279,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.36062000000000,WD25 8HA,2014-09-18,fhrs_4_en-GB,4,,FHRS,5
19226,,5            Furzehill Parade,Shenley Road,Borehamwood,HK Central,Restaurant/Cafe/Canteen,1,10,,429412,15,,51.65538700000000,256776,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.27629100000000,WD6 1DX,2013-10-16,fhrs_2_en-GB,2,,FHRS,10
19227,,,Barnet By Pass,Borehamwood                             Hertfordshire,Holiday Inn Elstree,Hotel/bed & breakfast/guest house,7842,0,,429403,5,,51.84004974365230,256232,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.27510499954224,WD6 5PU,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
19228,,79,High Street,Bushey                                  Watford,Horse and Chains,Pub/bar/nightclub,7843,20,,429334,15,,51.64154700000000,228731,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.35910800000000,WD23 1BL,2014-11-04,fhrs_1_en-GB,1,,FHRS,15
19229,,,Elstree Way,Borehamwood                             Hertfordshire,IBIS,Restaurant/Cafe/Canteen,1,10,,429440,5,,51.65981500000000,257356,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.26614700000000,WD6 1JY,2013-05-07,fhrs_4_en-GB,4,,FHRS,5
19230,Elstree Aerodrome,,Hogg Lane,Elstree                                 Borehamwood                             Hertfordshire,Ikaron Snack Bar,Restaurant/Cafe/Canteen,1,20,,682876,15,,51.65426100000000,259834,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.32401100000000,WD6 3AR,2014-07-02,fhrs_1_en-GB,1,,FHRS,5
19231,,,Elton Way,Watford,Imperial China,Restaurant/Cafe/Canteen,1,10,,429475,10,,51.66184800000000,258259,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.35757900000000,WD25 8HH,2014-02-20,fhrs_3_en-GB,3,,FHRS,5
19232,,88,High Street,Bushey                                  Watford,India Garden Restaurant,Restaurant/Cafe/Canteen,1,20,,429337,15,,51.64480600000000,229932,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.36514700000000,WD23 3HD,2014-07-14,fhrs_1_en-GB,1,,FHRS,15
19233,,70e,Watling Street,Radlett                                 Hertfordshire,Indian Royal,Restaurant/Cafe/Canteen,1,20,,429445,10,,51.68533900000000,257592,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.31846600000000,WD7 7NP,2013-05-16,fhrs_1_en-GB,1,,FHRS,10
19234,,281,Watling Street,Radlett                                 Hertfordshire,Isot Restaurant,Restaurant/Cafe/Canteen,1,20,,429482,15,,51.68378100000000,258571,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.31701900000000,WD7 7LA,2013-12-09,fhrs_1_en-GB,1,,FHRS,0
19235,,73,High Street,Potters Bar                             Hertfordshire,Istanbul Kebab House,Takeaway/sandwich shop,7844,10,,429315,5,,51.69472600000000,214411,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.17670800000000,EN6 5AS,2014-12-01,fhrs_4_en-GB,4,,FHRS,5
19236,C/O Waters Ltd,730-740      Centennial Court,Centennial Avenue,Elstree                                 Herts,J K Catering,Restaurant/Cafe/Canteen,1,5,,714770,10,,51.63837600000000,258010,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.30674900000000,WD6 3SY,2014-08-13,fhrs_4_en-GB,4,,FHRS,5
19237,,126,Shenley Road,Borehamwood,Jennys Restaurant,Restaurant/Cafe/Canteen,1,10,,429378,10,,51.65680600000000,244867,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.27314300000000,WD6 1EF,2014-03-14,fhrs_3_en-GB,3,,FHRS,10
19238,,170,Aycliffe Road,Borehamwood                             Hertfordshire,Johnnys Plaice,Takeaway/sandwich shop,7844,20,,429374,10,,51.66833500000000,243476,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.28300100000000,WD6 4EG,2014-09-03,fhrs_1_en-GB,1,,FHRS,5
19239,,18,Bushey Hall Road,Bushey                                  Watford,Kandy Food and Wine,Restaurant/Cafe/Canteen,1,10,,429472,10,,51.65518600000000,258113,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.38293100000000,WD23 2ED,2013-05-09,fhrs_3_en-GB,3,,FHRS,5
19240,Welcome Break,,Bignells Corner,South Mimms                             Potters Bar                             Hertfordshire,Kentucky Fried Chicken,Restaurant/Cafe/Canteen,1,0,,429429,5,,51.68747600000000,257165,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.22173200000000,EN6 3QQ,2013-08-08,fhrs_5_en-GB,5,,FHRS,5
19241,,177,Shenley Road,Borehamwood                             Hertfordshire,KFC,Restaurant/Cafe/Canteen,1,0,,434668,5,,51.65745000000000,257432,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.27290200000000,WD6 1AW,2012-07-11,fhrs_5_en-GB,5,,FHRS,0
19242,,49,Shenley Road,Borehamwood                             Hertfordshire,Kosk Restaurant,Restaurant/Cafe/Canteen,1,20,,493546,20,,51.65521600000000,259344,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.27751200000000,WD6 1AE,2013-12-05,fhrs_1_en-GB,1,,FHRS,10
19243,,,King George Avenue,Bushey                                  Watford,La Dolce Vita Cafe,Restaurant/Cafe/Canteen,1,10,,429413,15,,51.64380700000000,256800,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.35541300000000,WD23 4NT,2014-04-23,fhrs_2_en-GB,2,,FHRS,0
19244,Willows Lake,,,St. Albans,Lakeside Snacks,Restaurant/Cafe/Canteen,1,5,,429458,0,,,257806,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,,AL4 ORY,2014-07-24,fhrs_5_en-GB,5,,FHRS,5
19245,,,Barnet Lane,Elstree                                 Borehamwood                             Hertfordshire,Laura Ashley the Manor Hotel,Hotel/bed & breakfast/guest house,7842,5,,434657,10,,51.63927200000000,240724,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.28977900000000,WD6 3RE,2014-02-18,fhrs_4_en-GB,4,,FHRS,5
19246,,154,High Street,Bushey,Lees Sandwedge Bar,Restaurant/Cafe/Canteen,1,10,,714772,5,,51.64425700000000,259829,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.36191500000000,WD23 3DH,2014-10-10,fhrs_4_en-GB,4,,FHRS,0
19247,,5,Shenley Road,Borehamwood                             Hertfordshire,Lets Meat,Restaurant/Cafe/Canteen,1,5,,434672,5,,51.65430600000000,257789,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.27925200000000,WD6 1AA,2013-09-02,fhrs_5_en-GB,5,,FHRS,5
19248,,103,Whitehouse Avenue,Borehamwood                             Herts,Livability,Hospitals/Childcare/Caring Premises,5,10,,714774,15,,51.65329100000000,2836,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.27255400000000,WD6 1HB,2014-10-27,fhrs_2_en-GB,2,,FHRS,5
19249,,16           The Broadway,Mutton Lane,Potters Bar                             Hertfordshire,Lloyds Pharmacy,Retailers - other,4613,,,664346,,,51.69548600000000,207577,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.19391100000000,EN6 2HT,2014-03-18,fhrs_exempt_en-GB,Exempt,,FHRS,
19250,,114,Shenley Road,Borehamwood                             Hertfordshire,Lots Of Rice,Takeaway/sandwich shop,7844,5,,429382,10,,51.65680600000000,245729,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.27314300000000,WD6 1EF,2014-07-24,fhrs_3_en-GB,3,,FHRS,10
19251,,,,,Lous Catering,Restaurant/Cafe/Canteen,1,10,,534103,10,,,257023,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,,,2014-07-07,fhrs_2_en-GB,2,,FHRS,15
19252,,125,High Road,Bushey                                  Watford,Majestic Wine Warehouse,Retailers - other,4613,,,434655,,,51.63123600000000,235807,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.33691000000000,WD23 1JA,2012-07-11,fhrs_exempt_en-GB,Exempt,,FHRS,
19253,,42,Shenley Road,Borehamwood                             Hertfordshire,Malay Chinese,Restaurant/Cafe/Canteen,1,5,,429512,15,,51.65441500000000,3962,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.27809200000000,WD6 1DR,2014-02-13,fhrs_2_en-GB,2,,FHRS,5
19254,,231,Watling Street,Radlett                                 Hertfordshire,Mamozin Pizza and Kebabs,Takeaway/sandwich shop,7844,20,,429361,15,,51.68498000000000,238082,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.31785700000000,WD7 7AL,2013-07-18,fhrs_1_en-GB,1,,FHRS,15
19255,,347,Watling Street,Radlett                                 Hertfordshire,Manor Pharmacy,Retailers - other,4613,,,664352,,,51.68280200000000,238401,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.31646300000000,WD7 7LB,2014-03-13,fhrs_exempt_en-GB,Exempt,,FHRS,
19256,,150,Manor Way,Borehamwood                             Hertfordshire,Manor Way Post Office,Retailers - other,4613,,,451770,,,51.65127300000000,251025,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.26134100000000,WD6 1QU,2012-09-12,fhrs_exempt_en-GB,Exempt,,FHRS,
19257,,97,Hartforde Road,Borehamwood                             Hertfordshire,Martin McColl,Retailers - other,4613,,,558444,,,51.66572400000000,257030,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.26991200000000,WD6 5HY,2011-06-07,fhrs_exempt_en-GB,Exempt,,FHRS,
19258,,15,Leeming Road,Borehamwood                             Hertfordshire,Martins,Retailers - other,4613,,,429371,,,51.66785300000000,241496,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.28261500000000,WD6 4EB,2012-11-12,fhrs_exempt_en-GB,Exempt,,FHRS,
19259,,A41 Sandy Lane,Elton Way,Bushey                                  Watford                                 Herts,McDonalds,Restaurant/Cafe/Canteen,1,0,,429326,0,,51.65951600000000,2191,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.35156200000000,WD25 8HD,2013-01-14,fhrs_5_en-GB,5,,FHRS,0
19260,,213,Shenley Road,Borehamwood                             Hertfordshire,McDonalds,Restaurant/Cafe/Canteen,1,0,,434662,5,,51.65888300000000,256206,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.27065000000000,WD6 1TE,2012-06-25,fhrs_5_en-GB,5,,FHRS,0
19261,Metropolitan House,,Darkes Lane,Potters Bar                             Hertfordshire,McDonalds,Restaurant/Cafe/Canteen,1,0,,429299,5,,51.69677900000000,209783,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.19145800000000,EN6 1AJ,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
19262,The Bell,,Bell Lane,London Colney                           St. Albans                              Hertfordshire,McDonalds,Restaurant/Cafe/Canteen,1,10,,534101,15,,51.71679000000000,204188,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.27850300000000,AL2 1BX,2014-09-03,fhrs_2_en-GB,2,,FHRS,5
19263,,,,,MEC Snack Bar,Restaurant/Cafe/Canteen,1,20,,429425,15,,,257022,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,,,2014-03-04,fhrs_1_en-GB,1,,FHRS,5
19264,Elstree Trade Park,,Elstree Way,Borehamwood                             Hertfordshire,Megabites Catering,Restaurant/Cafe/Canteen,1,10,,682871,15,,,259810,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,,WD6 1RX,2014-06-02,fhrs_2_en-GB,2,,FHRS,5
19265,,,Tylers Way,Watford,Mercure London Watford Hotel,Hotel/bed & breakfast/guest house,7842,5,,429411,10,,51.65562500000000,256761,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.34597900000000,WD25 8HQ,2013-07-31,fhrs_4_en-GB,4,,FHRS,5
19266,,243,Watling Street,Radlett                                 Hertfordshire,Meze Grill,Restaurant/Cafe/Canteen,1,10,,429454,10,,51.68498000000000,257718,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.31785700000000,WD7 7AL,2014-01-02,fhrs_3_en-GB,3,,FHRS,5
19267,,148,High Street,Bushey,Michaels Fish & Grill,Restaurant/Cafe/Canteen,1,20,,429339,10,,51.64425700000000,229942,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.36191500000000,WD23 3DH,2014-03-06,fhrs_1_en-GB,1,,FHRS,5
19268,,142,Shenley Road,Borehamwood                             Hertfordshire,Millys the Bakers Ltd,Takeaway/sandwich shop,7844,10,,429476,10,,51.65717300000000,258361,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.27236300000000,WD6 1EQ,2014-08-26,fhrs_3_en-GB,3,,FHRS,10
19269,,134,Aycliffe Road,Borehamwood,Mirzan Restaurant,Restaurant/Cafe/Canteen,1,10,,429432,10,,51.66795900000000,257216,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.28375300000000,WD6 4DY,2013-11-12,fhrs_4_en-GB,4,,FHRS,0
19270,,,Rowley Lane,Borehamwood                             Hertfordshire,Mops & Brooms,Pub/bar/nightclub,7843,5,,429397,10,,51.66664000000000,253875,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.25465000000000,WD6 5PD,2013-07-23,fhrs_3_en-GB,3,,FHRS,10
19271,,,Stirling Way,Borehamwood                             Herts,Morrisons Customer Restaurant,Restaurant/Cafe/Canteen,1,0,,516003,0,,51.64607200000000,259499,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.25385000000000,WD6 2BT,2013-09-25,fhrs_5_en-GB,5,,FHRS,0
19272,,75-77,Shenley Road,Borehamwood                             Herts,Nandos Chickenland Ltd,Restaurant/Cafe/Canteen,1,5,,429439,5,,51.65617800000000,257330,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.27566800000000,WD6 1AG,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
19273,Caldecote Farm,,Caldecote Lane,Bushey                                  Watford,Nanny Annies,Restaurant/Cafe/Canteen,1,20,,664360,15,,51.64260400000000,259794,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.33071300000000,WD23 4EF,2014-04-09,fhrs_1_en-GB,1,,FHRS,5
19274,,33,Barnet Road,Potters Bar                             Hertfordshire,New China City,Restaurant/Cafe/Canteen,1,10,,429297,10,,51.69167900000000,209695,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.17914600000000,EN6 2QX,2013-06-12,fhrs_3_en-GB,3,,FHRS,10
19275,,305,Shenley Road,Borehamwood                             Hertfordshire,New Lantern House,Takeaway/sandwich shop,7844,10,,485514,10,,51.66103700000000,247128,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.26858700000000,WD6 1TH,2014-07-23,fhrs_3_en-GB,3,,FHRS,5
19276,,21,Barnet Road,Potters Bar                             Hertfordshire,New Zeera,Restaurant/Cafe/Canteen,1,20,,451771,15,,51.69167900000000,259279,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.17914600000000,EN6 2QX,2013-11-26,fhrs_1_en-GB,1,,FHRS,15
19277,,138,Manor Way,Borehamwood                             Hertfordshire,Nisa Local,Retailers - supermarkets/hypermarkets,7840,10,,429462,10,,51.65180400000000,257942,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.26135000000000,WD6 1QX,2013-08-13,fhrs_3_en-GB,3,,FHRS,5
19278,,240,High Street,Potters Bar                             Hertfordshire,Normans Diner,Restaurant/Cafe/Canteen,1,30,,429318,20,,51.69877800000000,214436,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.17476500000000,EN6 5DB,2014-10-14,fhrs_0_en-GB,0,,FHRS,15
19279,,423,Bushey Mill Lane,Bushey                                  Watford,North Bushey  News,Retailers - other,4613,,,429332,,,51.66545200000000,227222,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.37163400000000,WD23 2AN,2013-09-20,fhrs_exempt_en-GB,Exempt,,FHRS,
19280,,351,Watling Street,Radlett                                 Hertfordshire,Noshers,Restaurant/Cafe/Canteen,1,10,,466772,10,,51.68284700000000,259224,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.31647500000000,WD7 7LB,2013-11-05,fhrs_3_en-GB,3,,FHRS,5
19281,,,High Street,Potters Bar                             Hertfordshire,Oakmere House,Restaurant/Cafe/Canteen,1,0,,429320,5,,51.69688600000000,214490,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.17450900000000,EN6 5BT,2014-07-23,fhrs_5_en-GB,5,,FHRS,0
19282,,102,High Street,Potters Bar                             Hertfordshire,Oakmere Tea & Dining Room,Restaurant/Cafe/Canteen,1,20,,699266,10,,51.69546000000000,259585,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.17711300000000,EN6 5AT,2014-05-08,fhrs_1_en-GB,1,,FHRS,5
19283,,72,High Road,Bushey                                  Watford,Olivios,Restaurant/Cafe/Canteen,1,10,,429473,10,,51.63516500000000,258174,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.34259000000000,WD23 1GE,2013-06-14,fhrs_3_en-GB,3,,FHRS,10
19284,King Charles the Martyr Church,368,Mutton Lane,Potters Bar                             Herts,Open Door Cafe,Other catering premises,7841,5,,543154,5,,51.69898800000000,258371,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.20241100000000,EN6 3AS,2014-09-04,fhrs_5_en-GB,5,,FHRS,0
19285,Shenley Park,,Radlett Lane,Shenley                                 Radlett                                 Hertfordshire,Orchard Tea Rooms,Restaurant/Cafe/Canteen,1,0,,429282,0,,51.69072700000000,201803,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.29424900000000,WD7 9DW,2014-11-20,fhrs_5_en-GB,5,,FHRS,0
19286,,53,Shenley Road,Borehamwood                             Herts,Orli Bakery and Deli,Retailers - other,4613,10,,434669,10,,51.65521600000000,257601,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.27751200000000,WD6 1AE,2013-10-08,fhrs_4_en-GB,4,,FHRS,0
19287,,174,Darkes Lane,Potters Bar                             Hertfordshire,Osteria  Dante,Restaurant/Cafe/Canteen,1,5,,429514,5,,51.69903500000000,3975,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.19077400000000,EN6 1AF,2013-04-04,fhrs_4_en-GB,4,,FHRS,10
19288,,,,,Otterspool Snacks,Restaurant/Cafe/Canteen,1,5,,429451,10,,,257682,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,,,2014-04-10,fhrs_3_en-GB,3,,FHRS,10
