,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
11666,,,,,Colchester Cook School,School/college/university,7845,10,,536895,5,,,64263,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,,,2013-06-27,fhrs_4_en-GB,4,,FHRS,5
11667,,Norman Way,Colchester,,Colchester County High School,School/college/university,7845,5,,131421,5,,51.88516700000000,6293,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.87520700000000,CO3 3US,2014-07-03,fhrs_5_en-GB,5,,FHRS,5
11668,"Unit 5, Oyster Park",Greenstead Road,Colchester,,Colchester Dairy,Retailers - other,4613,5,,520780,5,,51.88664500000000,109688,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.92792900000000,CO1 2SJ,2013-03-14,fhrs_5_en-GB,5,,FHRS,5
11669,,39-41 Alexandra Road,Colchester,,Colchester Emergency Night She,Farmers/growers,7838,5,,644183,5,,51.88554500000000,68093,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.89316500000000,CO3 3DF,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
11670,Colchester Fish Supplies,Haycocks Lane,West Mersea,Colchester,Colchester Fish Supplies,Distributors/Transporters,7,,,136353,,,51.79240200000000,70651,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.94010600000000,CO5 8SS,2014-01-30,fhrs_exempt_en-GB,Exempt,,FHRS,
11671,,21 Braiswick,Colchester,,Colchester Golf Club,Restaurant/Cafe/Canteen,1,5,,121963,0,,51.90668700000000,50552,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.88154000000000,CO4 5AU,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
11672,,11-17 Wellesley Road,Colchester,,Colchester High School,School/college/university,7845,5,,106913,5,,51.88684000000000,37471,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.89060400000000,CO3 3HD,2014-06-13,fhrs_5_en-GB,5,,FHRS,5
11673,Colchester Camping Caravan Par,Cymbeline Way,Colchester,,Colchester Holiday Park Ltd,Retailers - other,4613,,,83627,,,51.89376500000000,20540,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.86119100000000,CO3 4AG,2011-07-28,fhrs_exempt_en-GB,Exempt,,FHRS,
11674,,Turner Road,Colchester,,Colchester Hospital University NHS Foundation Trust,Hospitals/Childcare/Caring Premises,5,5,,86144,5,,51.90964000000000,2193,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.89935300000000,CO4 5JL,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
11675,Essex County Hospital,Lexden Road,Colchester,,Colchester Hospital University NHS Foundation Trust,Hospitals/Childcare/Caring Premises,5,5,,80625,5,,51.88708400000000,19537,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.88912200000000,CO3 3NB,2014-11-13,fhrs_5_en-GB,5,,FHRS,5
11676,,Fitzgilbert Road,Colchester,,Colchester Indoor Bowls Club,Restaurant/Cafe/Canteen,1,10,,103156,5,,51.87844000000000,34553,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.87887500000000,CO2 7XB,2014-07-11,fhrs_4_en-GB,4,,FHRS,5
11677,,Cowdray Avenue,Colchester,,Colchester Leisure World,Restaurant/Cafe/Canteen,1,10,,136339,5,,51.89713800000000,70636,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90449400000000,CO1 1YH,2014-04-25,fhrs_4_en-GB,4,,FHRS,5
11678,Mercury Theatre,Balkerne Passage,Colchester,,Colchester Mercury Theatre Ltd,Other catering premises,7841,,,146967,,,51.88942800000000,904,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.89436000000000,CO1 1PT,2010-02-19,fhrs_exempt_en-GB,Exempt,,FHRS,
11679,,156B High Street,Colchester,,Colchester News Ltd,Retailers - other,4613,,,507315,,,51.88987600000000,16992,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.89736800000000,CO1 1PG,2011-05-10,fhrs_exempt_en-GB,Exempt,,FHRS,
11680,,6 Lexden Road,Colchester,,Colchester Royal Grammar School,School/college/university,7845,0,,126297,5,,51.88669600000000,55212,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.88697500000000,CO3 3ND,2013-10-15,fhrs_5_en-GB,5,,FHRS,5
11681,,Mill Road,Mile End,Colchester,Colchester Rugby Football Club,Other catering premises,7841,5,,132248,5,,51.91956000000000,64024,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90918500000000,CO4 5JF,2012-11-22,fhrs_4_en-GB,4,,FHRS,10
11682,,A12 Colchester Northern Bypass,Colchester,,Colchester SF Connect,Retailers - other,4613,0,,147062,0,,51.92607100000000,90858,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.92044300000000,CO4 5JB,2011-06-17,fhrs_5_en-GB,5,,FHRS,5
11683,,North Hill,Colchester,,Colchester Sixth Form College,School/college/university,7845,5,,85348,5,,51.89094800000000,21453,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.89473400000000,CO1 1SN,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
11684,,1 George Street,Colchester,,Colchester Snooker & Billiard,Other catering premises,7841,5,,71052,5,,51.89033300000000,16084,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90143800000000,CO1 1TP,2013-04-30,fhrs_5_en-GB,5,,FHRS,5
11685,,39 East Stockwell Street,Colchester,,Colchester Town House,Pub/bar/nightclub,7843,,,78206,,,51.89086900000000,18559,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90012100000000,CO1 1SS,2013-06-19,fhrs_exempt_en-GB,Exempt,,FHRS,
11686,Florence Park,Grange Road,Tiptree,,Colchester United FC Training Ground,Restaurant/Cafe/Canteen,1,5,,433651,5,,51.81674000000000,112653,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.73132300000000,CO5 0UH,2014-03-07,fhrs_5_en-GB,5,,FHRS,5
11687,Kiosks,United Way,Colchester,,Colchester United Football Club,Takeaway/sandwich shop,7844,5,,145662,0,,51.92333200000000,86960,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.89697800000000,CO4 5UP,2013-10-10,fhrs_5_en-GB,5,,FHRS,5
11688,Main Kitchen,United Way,Colchester,,Colchester United Football Club,Restaurant/Cafe/Canteen,1,0,,145660,0,,51.92333200000000,86959,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.89697800000000,CO4 5UP,2013-10-10,fhrs_5_en-GB,5,,FHRS,5
11689,Home Caterer,,,,colchestercupcakes.co.uk,Other catering premises,7841,,,585742,,,,43651,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,,,2014-04-30,fhrs_exempt_en-GB,Exempt,,FHRS,
11690,,,,,Colin J Vella,Retailers - other,4613,,,456948,,,,42571,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,,,2014-03-17,fhrs_exempt_en-GB,Exempt,,FHRS,
11691,,,,,Colletts Farm Kitchen,Other catering premises,7841,5,,657375,5,,,18769,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,,,2015-02-10,fhrs_5_en-GB,5,,FHRS,5
11692,,27 Straight Road,Boxted,Colchester,Colne Valley Beef,Retailers - other,4613,5,,482895,5,,51.93459200000000,10082,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.89992900000000,CO4 5HN,2013-01-15,fhrs_5_en-GB,5,,FHRS,5
11693,,St Andrews Avenue,Colchester,,Colonia Court,Hospitals/Childcare/Caring Premises,5,0,,122325,0,,51.89081400000000,5087,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.92304000000000,CO4 3AN,2014-06-24,fhrs_5_en-GB,5,,FHRS,0
11694,,Oatfield Close,Stanway,Colchester,Community Hall,Other catering premises,7841,,,507525,,,51.88491600000000,73151,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.84301500000000,CO3 0YY,2010-06-03,fhrs_exempt_en-GB,Exempt,,FHRS,
11695,,54 Constantine Road,Colchester,,Constantine School House,Hospitals/Childcare/Caring Premises,5,5,,375912,5,,51.88168700000000,44296,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.88549200000000,CO3 3DX,2014-10-06,fhrs_5_en-GB,5,,FHRS,5
11696,,14 Crouch Street,Colchester,,Continental Supermarket,Retailers - other,4613,5,,143150,5,,51.88757600000000,80335,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.89505500000000,CO3 3ES,2014-10-15,fhrs_5_en-GB,5,,FHRS,5
11697,Home Caterer,,,,Cookie Delight,Other catering premises,7841,,,525827,,,,111344,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,,,2013-05-21,fhrs_exempt_en-GB,Exempt,,FHRS,
11698,Home Caterer,,,,Cookingirl,Other catering premises,7841,,,539921,,,,4885,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,,,2013-07-01,fhrs_exempt_en-GB,Exempt,,FHRS,
11699,Magnolia Service Station,246 Shrub End Road,Colchester,,Co-operative Group,Retailers - other,4613,0,,128282,5,,51.87307400000000,58199,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.86255000000000,CO3 4SA,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
11700,,Ford Street,Aldham,Colchester,Coopers Arms,Pub/bar/nightclub,7843,5,,123257,5,,51.90836800000000,51721,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.79055000000000,CO6 3PH,2014-11-14,fhrs_5_en-GB,5,,FHRS,0
11701,,School Road,Copford,Colchester,Copford C Of E Primary School,School/college/university,7845,5,,129250,5,,51.87363900000000,59799,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.79835100000000,CO6 1BX,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
11702,,Church Road,Copford,Colchester,Copford Cricket Club,Other catering premises,7841,,,507475,,,51.86853100000000,70881,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.80248000000000,CO6 1DD,2012-07-26,fhrs_exempt_en-GB,Exempt,,FHRS,
11703,,School Road,Copford,Colchester,Copford Village Hall,Other catering premises,7841,,,507476,,,51.87736900000000,70888,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.79694100000000,CO6 1BU,2015-01-13,fhrs_exempt_en-GB,Exempt,,FHRS,
11704,,12A Culver Street West,Colchester,,Cornish Kitchen,Takeaway/sandwich shop,7844,5,,144177,0,,51.88898900000000,82431,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.89793600000000,CO1 1JG,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
11705,Cosgrove Lodge,79 Halstead Road,Colchester,,Cosgrove Lodge Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,123054,5,,51.89109500000000,51510,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.84820100000000,CO3 9AD,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
11706,Browning JO3 Roman Camp,Merville Barracks,Colchester,,Costa,Other catering premises,7841,0,,143700,0,,51.87693300000000,81293,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.88387900000000,CO2 7JW,2014-09-24,fhrs_5_en-GB,5,,FHRS,0
11707,"Montgomery, HO3, Pegasus"", Merville Barracks",Circular Road South,Colchester,,Costa,Other catering premises,7841,0,,144760,0,,,84184,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,,CO2 7SW,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
11708,,12 Lion Walk,Colchester,,Costa Coffee,Restaurant/Cafe/Canteen,1,10,,131391,10,,51.88830000000000,6287,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90071100000000,CO1 1LX,2013-12-12,fhrs_3_en-GB,3,,FHRS,5
11709,,Culver Square,Colchester,,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,141920,5,,51.88882800000000,78387,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.89719900000000,CO1 1WF,2013-10-18,fhrs_5_en-GB,5,,FHRS,5
11710,"Unit 1A, Tollgate Centre",Tollgate West,Stanway,Colchester,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,198598,5,,51.88361600000000,113183,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.83241100000000,CO3 8RG,2013-09-02,fhrs_5_en-GB,5,,FHRS,5
11711,The Old Library,65 West Stockwell Street,Colchester,Colchester,Counsel Coffee Lounge,Restaurant/Cafe/Canteen,1,,,726217,,,51.89120600000000,116774,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.89884900000000,CO1 1HE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
11712,St Andrews Hall,London Road,Stanway,Colchester,Country Markets,Retailers - other,4613,,,507633,,,51.88508200000000,94044,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.82340500000000,CO3 8PB,2012-10-19,fhrs_exempt_en-GB,Exempt,,FHRS,
11713,Castle Park,High Street,Colchester,,Cricket Pavilion,Other catering premises,7841,10,,644177,10,,,114300,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,,,2014-05-16,fhrs_2_en-GB,2,,FHRS,15
11714,,16 Elianore Road,Colchester,,Croquet Club,Other catering premises,7841,5,,71877,5,,51.89154200000000,1634,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.87195100000000,CO3 3RX,2014-09-12,fhrs_5_en-GB,5,,FHRS,5
11715,,67 Crouch Street,Colchester,,Crouch Street Cafe Bar,Restaurant/Cafe/Canteen,1,5,,106593,5,,51.88788200000000,37102,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.89248700000000,CO3 3EY,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
11716,,75 Crouch Street,Colchester,,Crouch Street Newsagents,Retailers - other,4613,20,,132191,5,,51.88784000000000,63940,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.89164100000000,CO3 3EZ,2014-06-11,fhrs_1_en-GB,1,,FHRS,5
11717,,103-107 Crouch Street,Colchester,,Crouched Friars,Hospitals/Childcare/Caring Premises,5,5,,116503,5,,51.88777700000000,45681,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.89018400000000,CO3 3HA,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
11718,,49 St. Botolphs Street,Colchester,,Crystal Restaurant,Restaurant/Cafe/Canteen,1,10,,141700,10,,51.88790700000000,78224,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90353500000000,CO2 7EB,2013-11-27,fhrs_3_en-GB,3,,FHRS,10
11719,,4 Culver Street West,Colchester,,Culver Street Baristas,Restaurant/Cafe/Canteen,1,,,482898,,,51.88898900000000,82426,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.89793600000000,CO1 1JG,2014-08-27,fhrs_exempt_en-GB,Exempt,,FHRS,
11720,,,,,Cupcake Maison,Other catering premises,7841,10,,148328,10,,,93073,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,,,2012-07-19,fhrs_3_en-GB,3,,FHRS,5
11721,,34 Osborne Street,Colchester,,Curry Hut,Takeaway/sandwich shop,7844,10,,50613,15,,51.88765200000000,112822,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90000100000000,CO2 7DA,2014-10-02,fhrs_2_en-GB,2,,FHRS,15
11722,,119-121 Crouch Street,Colchester,,Curry India Tandoori,Takeaway/sandwich shop,7844,10,,120544,5,,51.88777700000000,49482,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.89018400000000,CO3 3HA,2014-02-20,fhrs_4_en-GB,4,,FHRS,5
11723,,77 East Hill,Colchester,,Curve,Pub/bar/nightclub,7843,5,,139646,5,,51.89006000000000,75427,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90993800000000,CO1 2QW,2013-02-21,fhrs_5_en-GB,5,,FHRS,5
11724,,,,,Cushty Cakes,Other catering premises,7841,5,,633323,5,,,115416,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,,,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
11725,,143 Coast Road,West Mersea,Colchester,Dabchicks Sailing Club,Pub/bar/nightclub,7843,5,,131025,5,,51.78109300000000,62356,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90009000000000,CO5 8NX,2011-06-18,fhrs_5_en-GB,5,,FHRS,5
11726,,2 Lion Walk,Colchester,,Danny's,Retailers - other,4613,5,,131412,5,,51.88830000000000,6290,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90071100000000,CO1 1LX,2014-12-01,fhrs_4_en-GB,4,,FHRS,10
11727,Home Caterer,,,,Danny's Food Van,Mobile caterer,7846,5,,560463,5,,,44341,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,,,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
11728,,34 Eld Lane,Colchester,,Darcy's Traditional Sweet Shop,Retailers - other,4613,,,507369,,,51.88792300000000,35496,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90068700000000,CO1 1LS,2012-03-28,fhrs_exempt_en-GB,Exempt,,FHRS,
11729,1a Westside Centre,London Road,Stanway,Colchester,Davey's Wholesale,Distributors/Transporters,7,5,,139803,5,,51.88333300000000,75685,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.82322300000000,CO3 8PH,2013-10-01,fhrs_5_en-GB,5,,FHRS,5
11730,,38 St. Christopher Road,Colchester,,Day Lewis Pharmacy,Retailers - other,4613,,,507411,,,51.90289900000000,49014,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.93108000000000,CO4 0NA,2012-05-08,fhrs_exempt_en-GB,Exempt,,FHRS,
11731,Colchester Institute,Sheepen Road,Colchester,,Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,139377,10,,51.89352800000000,75003,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.88856200000000,CO3 3LL,2014-02-27,fhrs_4_en-GB,4,,FHRS,5
11732,University Of Essex,Wivenhoe Park,Colchester,,Day Nursery & Playgroup,Hospitals/Childcare/Caring Premises,5,5,,137668,0,,51.87656900000000,72686,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.94501500000000,CO4 3SQ,2014-11-06,fhrs_5_en-GB,5,,FHRS,5
11733,,,,,Debs Delights,Manufacturers/packers,7839,10,,531221,5,,,86246,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,,,2013-04-03,fhrs_4_en-GB,4,,FHRS,5
11734,,Brook Street,Dedham,Colchester,Dedham Art & Craft Centre,Restaurant/Cafe/Canteen,1,10,,138120,5,,51.95887300000000,73311,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.99616400000000,CO7 6AD,2013-12-02,fhrs_4_en-GB,4,,FHRS,5
11735,,Parsons Field,Dedham,Colchester,Dedham C Of E School,School/college/university,7845,5,,115341,5,,51.95347400000000,44518,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.99661900000000,CO7 6BZ,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
11736,Home Caterer,,,,Dedham Cupcake Company,Retailers - other,4613,5,,143966,5,,,81811,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,,,2010-03-04,fhrs_5_en-GB,5,,FHRS,5
11737,,Green Lane,Boxted,,Dedham Vale Vineyard Tasting Barn,Restaurant/Cafe/Canteen,1,,,683128,,,51.95426000000000,115915,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.88862300000000,CO4 5TS,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
11738,,,,,Deliumptious,Other catering premises,7841,5,,664032,0,,,31652,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,,,2014-05-20,fhrs_4_en-GB,4,,FHRS,10
11739,,Kelvedon Road,Inworth,,Denny's (A12 Northbound Kelvedon By-pass),Mobile caterer,7846,10,,142466,5,,51.82204700000000,79221,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.73225800000000,,2015-01-19,fhrs_4_en-GB,4,,FHRS,5
11740,7 Century House,North Station Road,Colchester,,Dhaulagiri Store,Retailers - other,4613,5,,683132,5,,51.89443800000000,96866,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.89615000000000,CO1 1RE,2014-08-20,fhrs_4_en-GB,4,,FHRS,10
11741,,356a Mersea Road,Colchester,,Dilan Kebab & Burger House,Takeaway/sandwich shop,7844,10,,137646,5,,51.86236100000000,72647,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90735000000000,CO2 8RB,2014-12-19,fhrs_3_en-GB,3,,FHRS,10
11742,,Long Wyre Street,Colchester,,Dinky Donuts,Mobile caterer,7846,,,50678,,,51.88861000000000,113019,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90229300000000,,2012-10-13,fhrs_exempt_en-GB,Exempt,,FHRS,
11743,2 Montrose House,Eld Lane,Colchester,,Dinkys Tasty Treats,Retailers - other,4613,5,,507594,10,,51.88792300000000,82400,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90068700000000,CO1 1LS,2013-12-05,fhrs_4_en-GB,4,,FHRS,0
11744,9 Wivenhoe Business Centre,Brook Street,Wivenhoe,Colchester,Dinners Direct,Hospitals/Childcare/Caring Premises,5,10,,138952,5,,51.85546200000000,74251,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.96142800000000,CO7 9DP,2014-11-10,fhrs_4_en-GB,4,,FHRS,5
11745,4-5 The Square,Iceni Way,Colchester,,Dipchem Ltd,Retailers - other,4613,,,507325,,,51.87128000000000,20862,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.87267900000000,CO2 9EB,2010-05-14,fhrs_exempt_en-GB,Exempt,,FHRS,
11746,,East Road,East Mersea,Colchester,Dog & Pheasant,Pub/bar/nightclub,7843,10,,41810,10,,51.79216300000000,10345,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.97994700000000,CO5 8TP,2013-09-23,fhrs_3_en-GB,3,,FHRS,10
11747,Dog And Pheasant,24 Nayland Road,Colchester,,Dog & Pheasant,Pub/bar/nightclub,7843,0,,135544,5,,51.91210500000000,69326,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.89163000000000,CO4 5EG,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
11748,,36 North Station Road,Colchester,,Dolphin Fish Bar,Takeaway/sandwich shop,7844,5,,127623,5,,51.89533700000000,57096,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.89546600000000,CO1 1RB,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
11749,,30 Lightship Way,Colchester,,Domino Pizza,Takeaway/sandwich shop,7844,0,,148785,5,,51.87984400000000,94266,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.93162800000000,CO2 8FR,2013-12-19,fhrs_5_en-GB,5,,FHRS,0
11750,3 Century House,North Station Road,Colchester,,Dominos Pizza,Takeaway/sandwich shop,7844,0,,102021,0,,51.89443800000000,33639,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.89615000000000,CO1 1RE,2014-03-28,fhrs_5_en-GB,5,,FHRS,5
11751,,High Road,Layer De La Haye,Colchester,Donkey & Buskins,Pub/bar/nightclub,7843,10,,129806,5,,51.85093500000000,60776,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.86611100000000,CO2 0HU,2013-09-05,fhrs_4_en-GB,4,,FHRS,5
11752,Pitch 7a,Culver Street West,Colchester,,Donuts Mobile,Retailers - other,4613,,,141093,,,51.88970600000000,77407,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90926700000000,CO1 1JE,2012-12-15,fhrs_exempt_en-GB,Exempt,,FHRS,
11753,,Fingringhoe Road,Colchester,,Donyland Lodge,Hospitals/Childcare/Caring Premises,5,5,,74730,0,,51.86187400000000,17283,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.93273900000000,CO5 7JL,2011-10-17,fhrs_5_en-GB,5,,FHRS,0
11754,,91 Hythe Hill,Colchester,,Doorsteps,Restaurant/Cafe/Canteen,1,5,,80776,5,,51.88426800000000,19615,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.92444600000000,CO1 2NH,2014-10-27,fhrs_4_en-GB,4,,FHRS,10
11755,Abbotts Hall,Abbotts Lane,Eight Ash Green,Colchester,Doucecroft School,School/college/university,7845,5,,142708,5,,51.89302100000000,79690,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.82276900000000,CO6 3QL,2014-09-17,fhrs_5_en-GB,5,,FHRS,0
11756,,3 St. Botolphs Street,Colchester,,Dr Chippys,Takeaway/sandwich shop,7844,5,,141092,5,,51.88783700000000,77402,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90309400000000,CO2 7DX,2013-09-19,fhrs_5_en-GB,5,,FHRS,5
11757,,Fallowfield Road,Colchester,,Eagles Rock Cafe,Pub/bar/nightclub,7843,5,,109293,0,,51.86716600000000,39407,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.87944800000000,CO2 9ND,2013-10-09,fhrs_5_en-GB,5,,FHRS,0
11758,,Station Road,Wakes Colne,Colchester,East Anglian Railway Museum,Restaurant/Cafe/Canteen,1,10,,114478,5,,51.92450900000000,43521,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.75591500000000,CO6 2DS,2012-04-27,fhrs_4_en-GB,4,,FHRS,5
11759,,16 Red Lion Yard,Colchester,,East Coast Diner,Restaurant/Cafe/Canteen,1,5,,720239,0,,51.88940400000000,101684,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90044800000000,CO1 1DX,2014-12-01,fhrs_5_en-GB,5,,FHRS,0
11760,,6 Harwich Road,Colchester,,East Gate Inn,Hotel/bed & breakfast/guest house,7842,10,,595366,5,,51.89054400000000,114191,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.92017300000000,CO4 3BN,2013-10-24,fhrs_4_en-GB,4,,FHRS,5
11761,,51-52 East Hill,Colchester,,East Hill Superstore,Retailers - other,4613,5,,142424,5,,51.88983000000000,79144,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.91232200000000,CO1 2QY,2014-11-11,fhrs_4_en-GB,4,,FHRS,10
