,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
5707,Brooks House,Western Road,Brentwood,Essex,Brooks House Care Home,Hospitals/Childcare/Caring Premises,5,5,,431776,10,,,11/01734/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,,,2014-12-01,fhrs_3_en-GB,3,,FHRS,10
5708,Dunsteads Farm,Trueloves Lane,Ingatestone,Essex,Brownbread,Mobile caterer,7846,0,,431392,0,,51.66543400000000,11/01333/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.36241500000000,,2014-12-15,fhrs_5_en-GB,5,,FHRS,0
5709,46 - 54 High Street,Ingatestone,Essex,,Budgens,Retailers - supermarkets/hypermarkets,7840,5,,431542,5,,51.67145200000000,11/01496/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.38589700000000,CM4 9DW,2013-07-18,fhrs_5_en-GB,5,,FHRS,5
5710,74b-76 Church Lane,Doddinghurst,Brentwood,Essex,Budgens Of Doddinghurst,Retailers - supermarkets/hypermarkets,7840,10,,431553,5,,51.66783500000000,11/01507/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29802400000000,CM15 0NG,2013-12-02,fhrs_4_en-GB,4,,FHRS,0
5711,13 Greenshaw,Brentwood,Essex,,Buffet Company,Takeaway/sandwich shop,7844,0,,431428,0,,51.62545900000000,11/01373/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.28797800000000,CM14 4YA,2011-09-26,fhrs_5_en-GB,5,,FHRS,0
5712,Street Record,Tallon Road,Hutton,Essex,Burger Van,Mobile caterer,7846,0,,622823,0,,,13/00146/MOBILE,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,,,2014-02-04,fhrs_4_en-GB,4,,FHRS,10
5713,Ground Floor,27 Shenfield Road,Brentwood,Essex,Burntwood Pharmacy,Retailers - other,4613,,,431248,,,51.62212600000000,11/01183/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30711200000000,CM15 8AG,2014-10-23,fhrs_exempt_en-GB,Exempt,,FHRS,
5714,The School House,Chindits Lane,Warley,Essex,Butterflies Montessori School Ltd,School/college/university,7845,10,,606748,0,,51.60494400000000,13/00132/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30052200000000,CM14 5LF,2013-10-09,fhrs_4_en-GB,4,,FHRS,5
5715,3 Moores Place,Brentwood,Essex,,Cafe A Moore,Restaurant/Cafe/Canteen,1,10,,431192,5,,51.62021500000000,11/01123/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30461700000000,CM14 4AG,2015-01-07,fhrs_4_en-GB,4,,FHRS,5
5716,King Georges Fields,Hartswood Road,Warley,Brentwood,Cafe In The Park,Restaurant/Cafe/Canteen,1,5,,431191,5,,51.61074000000000,11/01122/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.31128700000000,CM14 5AE,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
5717,2 - 2A Victoria Road,Warley,Essex,,Cafe Lowes,Restaurant/Cafe/Canteen,1,10,,583185,5,,51.61317400000000,13/00104/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29770200000000,CM14 5EE,2013-08-05,fhrs_4_en-GB,4,,FHRS,5
5718,23 Ongar Road,Brentwood,Essex,,Caffe Essex,Restaurant/Cafe/Canteen,1,5,,606747,5,,51.62200700000000,13/00125/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30538700000000,CM15 9AU,2013-10-09,fhrs_5_en-GB,5,,FHRS,5
5719,28 High Street,Brentwood,Essex,,Caffe Nero,Restaurant/Cafe/Canteen,1,5,,431211,0,,51.62069900000000,11/01144/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30469900000000,CM14 4AB,2014-08-19,fhrs_5_en-GB,5,,FHRS,0
5720,Refreshment Room,Shenfield Station,Hutton Road,Shenfield,Caffe News,Restaurant/Cafe/Canteen,1,5,,431227,5,,,11/01162/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,,,2012-11-29,fhrs_5_en-GB,5,,FHRS,5
5721,Shenfield Station,Hutton Road,Shenfield,Brentwood,Caffe News,Restaurant/Cafe/Canteen,1,5,,431226,5,,51.63030100000000,11/01161/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.32852300000000,CM15 8JD,2014-04-29,fhrs_5_en-GB,5,,FHRS,0
5722,9 Lodge Close,Hutton,Brentwood,,Caffe Piaggio,Mobile caterer,7846,10,,431383,0,,51.62816300000000,11/01324/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.35946500000000,CM13 1SW,2012-06-14,fhrs_4_en-GB,4,,FHRS,0
5723,23 High Street,Brentwood Town,Brentwood,Essex,Caffe Uno,Restaurant/Cafe/Canteen,1,5,,431359,10,,51.62132800000000,11/01298/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30471700000000,CM14 4RG,2014-07-30,fhrs_3_en-GB,3,,FHRS,10
5724,Wilwyn,Chelmsford Road,Blackmore,Ingatestone,Cake Supplier,Other catering premises,7841,10,,431438,5,,51.69380500000000,11/01384/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.32596400000000,CM4 0SD,2012-05-28,fhrs_4_en-GB,4,,FHRS,0
5725,21 Storr Gardens,Hutton,Brentwood,Essex,Cakes For Alice,Other catering premises,7841,0,,491780,0,,51.63854000000000,12/00097/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.35143400000000,CM13 1HT,2012-11-26,fhrs_5_en-GB,5,,FHRS,0
5726,Calcott Hall Farm,Ongar Road,Pilgrims Hatch,Brentwood,Calcott Hall Farm Shop,Retailers - other,4613,0,,431324,5,,51.62759900000000,11/01263/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.28664100000000,CM15 9HS,2014-02-05,fhrs_5_en-GB,5,,FHRS,0
5727,,,,,Calypso Creole,Takeaway/sandwich shop,7844,5,,431437,5,,,11/01383/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,,,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
5728,Canon (uk) Ltd,Chatham Way,Brentwood,Essex,Canon (Uk)Ltd,Restaurant/Cafe/Canteen,1,5,,431319,5,,51.61851900000000,11/01257/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29891100000000,CM14 4DZ,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
5729,4 Baytree Centre,Brentwood,Essex,,Card Factory,Retailers - other,4613,,,535116,,,51.61950700000000,12/00002/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30221200000000,CM14 4BX,2013-03-20,fhrs_exempt_en-GB,Exempt,,FHRS,
5730,410 Ongar Road,Pilgrims Hatch,Brentwood,Essex,Carnival Coffee,Mobile caterer,7846,5,,431385,0,,51.63790900000000,11/01326/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.27857500000000,CM15 9JN,2012-05-24,fhrs_5_en-GB,5,,FHRS,0
5731,The Flat,Richard House,12A Bishops Hall Road,Pilgrims Hatch,Carr Gomm Housing Association,Hospitals/Childcare/Caring Premises,5,10,,431767,5,,,11/01725/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,,,2014-12-31,fhrs_4_en-GB,4,,FHRS,0
5732,88 High Street,Brentwood,Essex,,Cascade Florists,Retailers - other,4613,,,431664,,,51.61949400000000,11/01621/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29917700000000,CM14 4AP,2010-01-22,fhrs_exempt_en-GB,Exempt,,FHRS,
5733,8 Langford Green,Hutton,Brentwood,Essex,Castins,Other catering premises,7841,0,,468239,0,,51.63493300000000,12/00096/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.34337100000000,CM13 1YJ,2012-11-14,fhrs_5_en-GB,5,,FHRS,0
5734,Brentwood Farmers Market,High Street,Brentwood Town,Brentwood,Cecina Cakes,Retailers - other,4613,5,,456267,0,,,11/01468/MOBILE,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,,,2011-07-02,fhrs_5_en-GB,5,,FHRS,5
5735,23 Gerrard Crescent,Brentwood,Essex,,Celebration Cakes,Takeaway/sandwich shop,7844,0,,431422,0,,51.61651500000000,11/01367/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29609400000000,CM14 4JU,2012-06-26,fhrs_5_en-GB,5,,FHRS,0
5736,152 Warley Hill,Warley,Brentwood,Essex,Charlies Bar Ltd,Pub/bar/nightclub,7843,5,,431570,0,,51.60712300000000,11/01524/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29762800000000,CM14 5HE,2014-11-12,fhrs_5_en-GB,5,,FHRS,5
5737,88 High Street,Brentwood,Essex,,Charlies Deli,Restaurant/Cafe/Canteen,1,10,,687635,5,,51.61949400000000,14/00030/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29917700000000,CM14 4AP,2014-07-08,fhrs_4_en-GB,4,,FHRS,5
5738,120 Shenfield Place,Shenfield,Brentwood,Essex,Chateau De Gateaux,Other catering premises,7841,0,,456270,0,,51.62991900000000,12/00009/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.31690000000000,CM15 9AG,2013-08-03,fhrs_5_en-GB,5,,FHRS,0
5739,108 High Street,Brentwood,Essex,,Chelo,Other catering premises,7841,20,,689250,5,,51.61949400000000,14/00035/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29917700000000,CM14 4AP,2014-07-31,fhrs_1_en-GB,1,,FHRS,15
5740,7 Security House,Ongar Road,Brentwood Town,Brentwood,Chicken & Frog Bookshop,Retailers - other,4613,0,,535121,0,,51.62168700000000,13/00009/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30564500000000,CM15 9AT,2013-02-05,fhrs_5_en-GB,5,,FHRS,0
5741,3 Warley Hill,Warley,Brentwood,Essex,Chicken & Grill,Takeaway/sandwich shop,7844,10,,431779,10,,51.61339500000000,11/01737/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29881100000000,CM14 5HT,2014-11-03,fhrs_3_en-GB,3,,FHRS,10
5742,106A High Street,Brentwood Town,Brentwood,Essex,Chimichanga,Restaurant/Cafe/Canteen,1,5,,456269,0,,51.61942400000000,12/00007/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29908700000000,CM14 4AP,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
5743,Brook Farm,Murthering Lane,Navestock,Essex,Chimneys At Brook Farm,Other catering premises,7841,5,,583186,5,,51.64167300000000,13/00114/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.20243400000000,RM4 1HL,2013-08-03,fhrs_5_en-GB,5,,FHRS,5
5744,253 Ongar Road,Brentwood,Essex,,Chris Fish & Chips,Takeaway/sandwich shop,7844,5,,431807,5,,51.62793100000000,11/01769/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29633800000000,CM15 9DZ,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
5745,Christ Church,Warley Hill,Warley,Brentwood,Christ Church Hall,Pub/bar/nightclub,7843,0,,431698,0,,51.51909255981450,11/01655/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,-0.07418099790812,,2012-06-28,fhrs_5_en-GB,5,,FHRS,0
5746,Hutton All Saints C Of E Primary Sc,Claughton Way,Hutton,Brentwood,Chuckles (UK) Ltd,Other catering premises,7841,0,,431639,0,,51.63449700000000,11/01595/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.34988000000000,CM13 1JW,2013-02-26,fhrs_5_en-GB,5,,FHRS,5
5747,Doddinghurst C Of E Junior School,Church Lane,Doddinghurst,Brentwood,Chuckles Breakfast And After School Club,Hospitals/Childcare/Caring Premises,5,0,,431651,0,,,11/01608/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,,,2013-07-23,fhrs_5_en-GB,5,,FHRS,0
5748,117 High Street,Brentwood,Essex,,Chutney Joe,Restaurant/Cafe/Canteen,1,5,,431362,0,,51.61989100000000,11/01301/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29909600000000,CM14 4RX,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
5749,7 Friars Avenue,Shenfield,Brentwood,Essex,Claires Cakes Essex,Takeaway/sandwich shop,7844,5,,431421,0,,51.62881100000000,11/01366/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.32746400000000,CM15 8HY,2013-01-24,fhrs_5_en-GB,5,,FHRS,0
5750,Clever Tots Day Nursery,Crescent Road,Warley,Brentwood,Clever Tots Day Nursery Ltd,Hospitals/Childcare/Caring Premises,5,0,,431625,0,,51.61249600000000,11/01581/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29743700000000,CM14 5JR,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
5751,47C High Street,Brentwood,Essex,,Clinton Cards,Retailers - other,4613,,,431255,,,51.62085900000000,11/01190/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30294500000000,CM14 4RH,2014-06-24,fhrs_exempt_en-GB,Exempt,,FHRS,
5752,5k Horndon Industrial Park,Station Road,West Horndon,Brentwood,Club Cafe,Restaurant/Cafe/Canteen,1,10,,431196,0,,51.56886500000000,11/01127/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.33870100000000,CM13 3XL,2013-12-30,fhrs_4_en-GB,4,,FHRS,0
5753,The Eagle And Child Public House,13 Chelmsford Road,Shenfield,Essex,CMP Seafoods,Takeaway/sandwich shop,7844,5,,606746,5,,51.63056300000000,13/00119/MOBILE,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.32165800000000,CM15 8RG,2013-12-19,fhrs_5_en-GB,5,,FHRS,5
5754,31 Cedar Road,Hutton,Brentwood,Essex,Coffeelicious,Mobile caterer,7846,5,,431384,5,,51.63142000000000,11/01325/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.35175900000000,CM13 1NB,2011-11-09,fhrs_5_en-GB,5,,FHRS,5
5755,Mellon House,Ingrave Road,Brentwood,Essex,Compass Contract Services (Uk) Ltd,Restaurant/Cafe/Canteen,1,0,,431322,0,,,11/01260/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,,,2014-11-04,fhrs_5_en-GB,5,,FHRS,0
5756,Rowan House,Church Lane,Doddinghurst,Brentwood,Consensus Support Services,Hospitals/Childcare/Caring Premises,5,0,,431772,0,,51.66670400000000,11/01730/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29516100000000,CM15 0NJ,2014-01-13,fhrs_5_en-GB,5,,FHRS,0
5757,201 Rayleigh Road,Hutton,Brentwood,Essex,Co-Operative Pharmacy,Retailers - other,4613,,,431239,,,51.63295300000000,11/01174/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.35110100000000,CM13 1LZ,2015-01-06,fhrs_exempt_en-GB,Exempt,,FHRS,
5758,62-64 Woodland Avenue,Hutton,Brentwood,Essex,Co-Operative Stores,Retailers - supermarkets/hypermarkets,7840,10,,431531,5,,51.63737900000000,11/01484/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.34609800000000,CM13 1HH,2012-04-17,fhrs_4_en-GB,4,,FHRS,0
5759,The Cottage,1 Fingrith Hall Road,Blackmore,Essex,Co-Operative Stores,Retailers - supermarkets/hypermarkets,7840,5,,569832,5,,51.69352400000000,11/01483/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.31971300000000,CM4 0RU,2013-11-19,fhrs_5_en-GB,5,,FHRS,0
5760,14 Baytree Centre,Brentwood,Essex,,Co-Operative Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,569834,5,,51.61950700000000,11/01511/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30221200000000,CM14 4BX,2013-07-10,fhrs_4_en-GB,4,,FHRS,10
5761,203-205 Rayleigh Road,Hutton,Brentwood,Essex,Co-Operative Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,431534,0,,51.63295300000000,11/01487/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.35110100000000,CM13 1LZ,2013-09-16,fhrs_5_en-GB,5,,FHRS,5
5762,208-212 Hutton Road,Shenfield,Brentwood,Essex,Co-Operative Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,569833,0,,51.63084000000000,11/01509/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.32852200000000,CM15 8NR,2011-08-15,fhrs_5_en-GB,5,,FHRS,0
5763,3 Spreadeagle Place,High Street,Ingatestone,Essex,Co-Operative Stores Ltd,Retailers - supermarkets/hypermarkets,7840,10,,431543,5,,51.67168300000000,11/01497/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.38692200000000,CM4 9EA,2014-05-20,fhrs_4_en-GB,4,,FHRS,0
5764,6-8a Harewood Road,Pilgrims Hatch,Brentwood,Essex,Co-Operative Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,569831,0,,51.63524100000000,11/01472/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29228600000000,CM15 9PD,2014-09-18,fhrs_5_en-GB,5,,FHRS,0
5765,The Keys,Eagle Way,Warley,Brentwood,Copperfield Wines,Retailers - other,4613,,,431660,,,51.60048100000000,11/01617/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29879400000000,CM13 3BP,2014-10-23,fhrs_exempt_en-GB,Exempt,,FHRS,
5766,26 Copperfield Gardens,Brentwood,Essex,,Copperfields,Retailers - supermarkets/hypermarkets,7840,5,,431518,0,,51.62467700000000,11/01471/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29627500000000,CM14 4UD,2013-11-18,fhrs_5_en-GB,5,,FHRS,0
5767,Ground Floor,Crown House,Crown Street,Brentwood,Coral Racing,Retailers - other,4613,,,431237,,,51.61920000000000,11/01172/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30088200000000,CM14 4BA,2012-11-26,fhrs_exempt_en-GB,Exempt,,FHRS,
5768,Street Record,Thorndon Park,Brentwood,Essex,Cosmos Burger Van,Mobile caterer,7846,0,,535115,0,,,11/01317/MOBILE,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,,,2014-02-27,fhrs_4_en-GB,4,,FHRS,10
5769,Shenfield House,180 - 182 Hutton Road,Shenfield,Brentwood,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,431216,5,,51.63084000000000,11/01150/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.32852200000000,CM15 8NR,2014-10-21,fhrs_5_en-GB,5,,FHRS,0
5770,Hutchins Farm Dairies,422 Ongar Road,Pilgrims Hatch,Brentwood,Costcutter,Retailers - supermarkets/hypermarkets,7840,5,,456268,5,,51.63790900000000,11/01505/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.27857500000000,CM15 9JN,2014-04-08,fhrs_5_en-GB,5,,FHRS,0
5771,Brentwood Farmers Market,High Street,Brentwood Town,Brentwood,Cottage Cakes Arnaold & Son Ltd,Retailers - other,4613,5,,456265,5,,,11/01466/MOBILE,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,,,2011-07-02,fhrs_5_en-GB,5,,FHRS,5
5772,The Garden Centre Group,Langford Bridge,Ongar Road,Brentwood,Country Gardens Ongar Garden Centre,Restaurant/Cafe/Canteen,1,5,,431225,5,,,11/01160/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,,,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
5773,Sawyers Hall Lane Chapel,Sawyers Hall Lane,Brentwood,Essex,Crown Cafe,Restaurant/Cafe/Canteen,1,5,,431232,5,,51.62212600000000,11/01167/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30711200000000,CM15 8AG,2014-05-09,fhrs_5_en-GB,5,,FHRS,5
5774,Crown Corner,Ongar Road,Kelvedon Hatch,Brentwood,Crown Corner Farm Shop,Retailers - other,4613,5,,431325,5,,51.66598100000000,11/01264/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.26945500000000,CM15 0AA,2012-11-01,fhrs_5_en-GB,5,,FHRS,5
5775,25 Crown Street,Brentwood,Essex,,Crown Street Cafe,Restaurant/Cafe/Canteen,1,5,,431183,5,,51.61920000000000,11/01114/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30088200000000,CM14 4BA,2014-04-06,fhrs_5_en-GB,5,,FHRS,5
5776,265 Ongar Road,Brentwood,Essex,,Crumbs,Restaurant/Cafe/Canteen,1,0,,697338,5,,51.62793100000000,14/00025/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29633800000000,CM15 9DZ,2014-08-20,fhrs_5_en-GB,5,,FHRS,0
5777,Cuckoo Cottage,Beggar Hill,Ingatestone,Essex,Cuckoo Cottage Bakes,Other catering premises,7841,0,,569835,0,,51.68545400000000,13/00011/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.35693100000000,CM4 0PH,2013-02-26,fhrs_5_en-GB,5,,FHRS,0
5778,25 Cromwell Road,Warley,Brentwood,Essex,Cupcakes & Cookies,Takeaway/sandwich shop,7844,0,,431407,0,,51.61314800000000,11/01349/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29396000000000,CM14 5DT,2014-09-17,fhrs_5_en-GB,5,,FHRS,0
5779,,,,,Cupcakes To Go,Takeaway/sandwich shop,7844,5,,664008,0,,,14/00011/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,,,2014-03-17,fhrs_5_en-GB,5,,FHRS,0
5780,27A Cadogan Avenue,West Horndon,Brentwood,Essex,Cupcakey Doodah,Other catering premises,7841,0,,491779,0,,51.57133000000000,12/00086/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.34540900000000,CM13 3TU,2012-11-20,fhrs_5_en-GB,5,,FHRS,0
5781,78 Church Lane,Doddinghurst,Brentwood,Essex,D Hubbard Ltd T A Doddinghurst News,Retailers - other,4613,,,431267,,,51.66783500000000,11/01202/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29802400000000,CM15 0NG,2014-10-21,fhrs_exempt_en-GB,Exempt,,FHRS,
5782,19 South Street,Brentwood,Essex,,Da Vinci,Restaurant/Cafe/Canteen,1,10,,622818,5,,51.61931600000000,13/00135/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30139300000000,CM14 4BJ,2013-12-09,fhrs_4_en-GB,4,,FHRS,5
5783,16 High Street,Brentwood,Essex,,Dairyman,Pub/bar/nightclub,7843,0,,724229,5,,51.62069900000000,14/00036/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30469900000000,CM14 4AB,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
5784,Day Lewis Chemist,Pastoral Way,Warley,Brentwood,Day Lewis Pharmacy,Retailers - supermarkets/hypermarkets,7840,0,,431540,0,,51.60860400000000,11/01493/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29272000000000,CM14 5WF,2014-03-10,fhrs_5_en-GB,5,,FHRS,0
5785,New World Inn,Great Warley Street,Warley,Brentwood,De Rougemont Manor,Restaurant/Cafe/Canteen,1,5,,431345,10,,51.58804800000000,11/01284/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29079000000000,CM13 3JP,2013-07-19,fhrs_4_en-GB,4,,FHRS,5
5786,Third Floor,Town Hall,Ingrave Road,Brentwood,Depot For Brentwood Food Bank,Distributors/Transporters,7,,,583182,,,,13/00098/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,,,2013-08-29,fhrs_exempt_en-GB,Exempt,,FHRS,
5787,Church Lane,Doddinghurst,Brentwood,Essex,Doddinghurst C Of E Junior School,School/college/university,7845,5,,431301,0,,51.66670400000000,11/01237/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29516100000000,CM15 0NJ,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
5788,Village Hall,Church Lane,Doddinghurst,Brentwood,Doddinghurst Community Pre-School,Hospitals/Childcare/Caring Premises,5,10,,431626,5,,51.66670400000000,11/01582/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29516100000000,CM15 0NJ,2012-06-07,fhrs_4_en-GB,4,,FHRS,0
5789,Doddinghurst County Infant School,Church Lane,Doddinghurst,Brentwood,Doddinghurst Infant School,School/college/university,7845,0,,431281,0,,51.66670400000000,11/01217/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29516100000000,CM15 0NJ,2013-05-15,fhrs_4_en-GB,4,,FHRS,10
5790,Belthaven,Doddinghurst Road,Doddinghurst,Brentwood,Doddinghurst Stores,Retailers - supermarkets/hypermarkets,7840,5,,431525,5,,51.66394100000000,11/01478/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30220800000000,CM15 0QP,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
5791,113 High Street,Brentwood,Essex,,Dominos Pizza,Takeaway/sandwich shop,7844,0,,431787,0,,51.61989100000000,11/01745/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29909600000000,CM14 4RX,2014-12-01,fhrs_5_en-GB,5,,FHRS,0
