,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
263103,53 - 57 High Street,West Malling,Kent,,Frank's Restaurant,Restaurant/Cafe/Canteen,1,5,,291834,5,,51.29541400000000,10/00148/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.40935200000000,ME19 6QH,2014-01-31,fhrs_5_en-GB,5,,FHRS,0
263104,The Freemasons Arms,267 Malling Road,Snodland,Kent,Freemasons Arms,Pub/bar/nightclub,7843,5,,291624,0,,51.31943000000000,08166/0267/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.43657400000000,ME6 5JR,2013-03-19,fhrs_5_en-GB,5,,FHRS,0
263105,29 Shipbourne Road,Tonbridge,Kent,,Fresh Cuisine,Takeaway/sandwich shop,7844,10,,291200,10,,51.20195100000000,03351/0029/0/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27746300000000,TN10 3DN,2014-04-24,fhrs_3_en-GB,3,,FHRS,10
263106,,,,,Fresh Juicing,Other catering premises,7841,5,,571780,5,,,13/00068/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2013-07-02,fhrs_5_en-GB,5,,FHRS,5
263107,Frost Service Station,310 Rochester Road,Burham,Rochester,Frost's Service Station,Retailers - other,4613,5,,291333,5,,51.33415900000000,05247/0310/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.47821500000000,ME1 3RL,2009-09-16,fhrs_5_en-GB,5,,FHRS,5
263108,Karting Centre,Buckmore Park,Maidstone Road,Chatham,Fusion 9 Limited (Clubhouse),Restaurant/Cafe/Canteen,1,10,,588787,10,,51.34322000000000,13/00061/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.50254100000000,ME5 9QG,2013-08-22,fhrs_3_en-GB,3,,FHRS,10
263109,Buckmore Park,Maidstone Road,Chatham,Kent,Fusion 9 Ltd (Pitstop),Restaurant/Cafe/Canteen,1,10,,588786,10,,51.33204500000000,13/00060/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.50530600000000,ME5 9QX,2014-10-28,fhrs_3_en-GB,3,,FHRS,10
263110,,,,,G B Catering,Other catering premises,7841,10,,291194,5,,,03111/0018/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2009-08-19,fhrs_4_en-GB,4,,FHRS,5
263111,4 York Parade,Tonbridge,Kent,,G Currie (Chemist) Limited,Retailers - other,4613,,,291226,,,51.21595900000000,03881/0004/0/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.28086100000000,TN10 3NP,2010-01-25,fhrs_exempt_en-GB,Exempt,,FHRS,
263112,68-70 High Street,West Malling,Kent,,Gandhi Tandoori,Restaurant/Cafe/Canteen,1,10,,291488,5,,51.29451400000000,07009/0068/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.40850100000000,ME19 6LU,2014-12-01,fhrs_3_en-GB,3,,FHRS,10
263113,Managers Flat,Gate House Wood Touring Park,Ford Lane,Wrotham Heath,Gate House Wood Touring Park,Retailers - other,4613,10,,291784,5,,51.30083700000000,10/00054/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.34603800000000,TN15 7SD,2010-04-28,fhrs_4_en-GB,4,,FHRS,5
263114,,,,,Gemma's Bespoke Cakes,Other catering premises,7841,5,,291706,0,,,09/00105/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2010-03-09,fhrs_5_en-GB,5,,FHRS,0
263115,Unit 2 Access 420,New Hythe Business Park,Bellingham Way,Larkfield,Gemz And Magz Ltd,Retailers - other,4613,0,,726963,0,,51.30444400000000,14/00086/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.44790400000000,ME20 7HP,2014-11-25,fhrs_5_en-GB,5,,FHRS,5
263116,17 Shipbourne Road,Tonbridge,Kent,,George And Dragon,Pub/bar/nightclub,7843,20,,291986,5,,51.20195100000000,11/00249/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27746300000000,TN10 3DN,2013-08-09,fhrs_1_en-GB,1,,FHRS,5
263117,,,,,Gingerbread Gallery And Teashop,Restaurant/Cafe/Canteen,1,10,,565687,5,,,13/00080/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2013-06-13,fhrs_4_en-GB,4,,FHRS,5
263118,Glebe House,226 New Hythe Lane,Larkfield,Aylesford,Glebe House Day Nursery Ltd,Hospitals/Childcare/Caring Premises,5,5,,291407,0,,51.30539000000000,06545/0226/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.44350600000000,ME20 6PT,2014-02-19,fhrs_4_en-GB,4,,FHRS,10
263119,1 Northwood Road,Tonbridge,Kent,,Golden Kitchen,Takeaway/sandwich shop,7844,5,,291687,10,,51.21444700000000,09/00049/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27631900000000,TN10 3HH,2014-02-11,fhrs_3_en-GB,3,,FHRS,10
263120,,,,,Golding Hop Farm,Mobile caterer,7846,0,,291789,5,,,10/00065/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2012-08-29,fhrs_4_en-GB,4,,FHRS,10
263121,,,,,Goldman Bakes,Other catering premises,7841,5,,609849,5,,,13/00130/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2013-11-05,fhrs_5_en-GB,5,,FHRS,0
263122,,,,,Goodness Gluten Free,Other catering premises,7841,0,,551144,0,,,13/00020/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2013-05-23,fhrs_5_en-GB,5,,FHRS,0
263123,11 Martin Hardie Way,Tonbridge,Kent,,Gosrani Chemist,Retailers - other,4613,,,291150,,,51.21176400000000,02631/0011/0/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.29352600000000,TN10 4AE,2012-02-21,fhrs_exempt_en-GB,Exempt,,FHRS,
263124,160 High Street,Tonbridge,Kent,,Grand Appetito,Restaurant/Cafe/Canteen,1,20,,547145,20,,51.19723900000000,13/00050/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27509800000000,TN9 1BB,2014-10-17,fhrs_0_en-GB,0,,FHRS,25
263125,Borough Green Road,Wrotham,Sevenoaks,Kent,Grange Park School,School/college/university,7845,0,,291833,0,,51.29978400000000,10/00147/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.30895800000000,TN15 7RD,2013-02-05,fhrs_5_en-GB,5,,FHRS,5
263126,Hardwick Park Farm,Coldharbour Lane,Hildenborough,Tonbridge,Great Preservations,Retailers - other,4613,5,,726969,5,,51.22352600000000,14/00153/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.25657200000000,TN11 9LE,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
263127,West Malling County Primary School,Norman Road,West Malling,Kent,Greenwich Service Solutions Ltd,School/college/university,7845,0,,291498,5,,51.29495700000000,07033/0800/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.40446500000000,ME19 6RL,2014-01-09,fhrs_5_en-GB,5,,FHRS,0
263128,22 High Street,Tonbridge,Kent,,Greggs,Takeaway/sandwich shop,7844,0,,291235,5,,51.19305900000000,04/00068/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27225900000000,TN9 1EJ,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
263129,86 High Street,Tonbridge,Kent,,Greggs,Retailers - other,4613,5,,291122,0,,51.19506100000000,02281/0086/0/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27426100000000,TN9 1AP,2015-01-08,fhrs_4_en-GB,4,,FHRS,10
263130,Aylesford CP School,Teapot Lane,Aylesford,Kent,GS Plus,School/college/university,7845,5,,291282,10,,51.29836700000000,04521/0072/2/002,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.46449400000000,ME20 7JU,2014-05-21,fhrs_3_en-GB,3,,FHRS,10
263131,Ditton Infants School,Pear Tree Avenue,Ditton,Aylesford,GS Plus,School/college/university,7845,0,,291343,0,,51.29511700000000,05533/0027/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.45694700000000,ME20 6EB,2014-01-08,fhrs_5_en-GB,5,,FHRS,0
263132,East Peckham C P School,130 Pound Road,East Peckham,Tonbridge,GS Plus,School/college/university,7845,5,,291533,5,,51.21654900000000,07441/0130/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.38216200000000,TN12 5LH,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
263133,Hildenborough Church Of England Pri,Riding Lane,Hildenborough,Tonbridge,GS Plus,School/college/university,7845,5,,291057,0,,51.21768100000000,00576/0098/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.24203800000000,TN11 9HY,2014-06-25,fhrs_4_en-GB,4,,FHRS,10
263134,Lunsford County Primary School,Swallow Road,Larkfield,Aylesford,GS Plus,School/college/university,7845,0,,291418,0,,51.30261300000000,06677/0127/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.44084800000000,ME20 6PY,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
263135,Oakley School,Waveney Road,Tonbridge,Kent,GS Plus,School/college/university,7845,10,,291224,10,,51.21176900000000,03721/0800/0/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27388100000000,TN10 3JX,2014-09-24,fhrs_3_en-GB,3,,FHRS,10
263136,Offham C P School,Church Road,Offham,West Malling,GS Plus,Other catering premises,7841,0,,291514,5,,51.29199200000000,07251/0800/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.37833400000000,ME19 5NY,2013-11-12,fhrs_5_en-GB,5,,FHRS,0
263137,Plaxtol County Primary School,School Lane,Plaxtol,Sevenoaks,GS Plus,School/college/university,7845,5,,291549,0,,51.25777700000000,07825/0015/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.29613100000000,TN15 0QD,2014-03-11,fhrs_4_en-GB,4,,FHRS,10
263138,Ryarsh County Primary School,Birling Road,Ryarsh,West Malling,GS Plus,School/college/university,7845,0,,291553,0,,51.31366700000000,07891/0011/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.39594300000000,ME19 5LS,2014-05-14,fhrs_5_en-GB,5,,FHRS,0
263139,Snodland C E Primary School,Roberts Road,Snodland,Kent,GS Plus,School/college/university,7845,0,,291633,0,,51.32988300000000,08231/0029/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.43599400000000,ME6 5HL,2013-05-16,fhrs_5_en-GB,5,,FHRS,5
263140,St Georges County Primary School,Old London Road,Wrotham,Sevenoaks,GS Plus,School/college/university,7845,5,,291666,5,,51.31075400000000,08799/0018/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.30950800000000,TN15 7DL,2013-06-03,fhrs_5_en-GB,5,,FHRS,5
263141,St Katherines County Primary School,St Katherines Lane,Snodland,Kent,GS Plus,School/college/university,7845,0,,291635,0,,51.32486800000000,08236/0019/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.43927300000000,ME6 5EH,2013-07-04,fhrs_5_en-GB,5,,FHRS,5
263142,St Marks Church Of England Primary,Eccles Row,Eccles,Aylesford,GS Plus,School/college/university,7845,0,,291259,0,,51.32034500000000,04215/0034/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.47993900000000,ME20 7HS,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
263143,St Peters C Of E Junior School,Mount Pleasant,Aylesford,Kent,GS Plus,School/college/university,7845,0,,291271,0,,51.30427100000000,04395/0012/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.48133900000000,ME20 7BE,2012-06-12,fhrs_4_en-GB,4,,FHRS,10
263144,Stansted C Of E Primary School,Malthouse Road,Stansted,Sevenoaks,GS Plus,School/college/university,7845,5,,432826,0,,51.33721900000000,08409/0001/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.30643100000000,TN15 7PH,2013-10-14,fhrs_5_en-GB,5,,FHRS,0
263145,Stocks Green County Primary School,Leigh Road,Hildenborough,Tonbridge,GS Plus,School/college/university,7845,0,,291050,0,,51.21019800000000,00550/0104/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.24720100000000,TN11 9AE,2012-09-10,fhrs_5_en-GB,5,,FHRS,0
263146,The Discovery School,Discovery Drive,Kings Hill,West Malling,GS Plus,School/college/university,7845,0,,291181,5,,51.27198100000000,03/00114/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.41784600000000,ME19 4GJ,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
263147,Trottiscliffe County Primary School,School Lane,Trottiscliffe,West Malling,GS Plus,School/college/university,7845,0,,291647,5,,51.31647800000000,08467/0018/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.35455300000000,,2013-09-12,fhrs_5_en-GB,5,,FHRS,0
263148,Wateringbury County Primary School,Bow Road,Wateringbury,Maidstone,GS Plus,School/college/university,7845,5,,291651,5,,51.25496200000000,08509/0807/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.42280100000000,ME18 5DD,2014-01-18,fhrs_5_en-GB,5,,FHRS,0
263149,Wouldham County Primary School,2 School Lane,Wouldham,Rochester,GS Plus,School/college/university,7845,0,,291661,0,,51.35196000000000,08690/0002/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.46063300000000,ME1 3TS,2013-06-20,fhrs_5_en-GB,5,,FHRS,5
263150,Ditton C Of E Primary School,New Road,Ditton,Aylesford,GS Plus Limited,School/college/university,7845,5,,291341,0,,51.29614800000000,05509/0104/0/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.45279900000000,ME20 6AE,2014-09-17,fhrs_5_en-GB,5,,FHRS,5
263151,Burham C E School,Bell Lane,Burham,Rochester,GSS,School/college/university,7845,0,,291327,10,,51.32879900000000,05179/0800/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.48121300000000,ME1 3SX,2014-06-03,fhrs_4_en-GB,4,,FHRS,0
263152,Shipbourne Primary School,Stumble Hill,Shipbourne,Tonbridge,GSS,School/college/university,7845,0,,291602,0,,51.24485000000000,08030/0830/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27929600000000,TN11 9PB,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
263153,More Park R C Primary School,Lucks Hill,West Malling,Kent,GSS Ltd,School/college/university,7845,0,,291505,5,,51.29522100000000,07084/0001/1/001,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.41826400000000,ME19 6HN,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
263154,Platt C Of E Primary School,Maidstone Road,Platt,Sevenoaks,GSS Ltd Catering,School/college/university,7845,0,,291709,0,,51.29297100000000,09/00116/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.32650300000000,TN15 8JY,2014-05-01,fhrs_5_en-GB,5,,FHRS,5
263155,12 Liberty Square,Kings Hill,West Malling,Kent,Gufaa Raja,Other catering premises,7841,5,,292003,5,,51.27255900000000,12/00025/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.40113000000000,ME19 4AU,2013-08-07,fhrs_4_en-GB,4,,FHRS,10
263156,Ightham Sandpit,Borough Green Road,Ightham,Sevenoaks,H And H Celcon,Restaurant/Cafe/Canteen,1,5,,291346,10,,51.29502800000000,05805/0010/2/001,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.29700000000000,TN15 9JB,2014-10-22,fhrs_4_en-GB,4,,FHRS,5
263157,Ashes Lane,Hadlow,Tonbridge,Kent,Hadlow Bar And Grill,Pub/bar/nightclub,7843,20,,590831,10,,51.22237000000000,13/00131/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.32163700000000,TN11 0AN,2013-11-07,fhrs_1_en-GB,1,,FHRS,5
263158,Charcott Holm,Tonbridge Road,Hadlow,Tonbridge,Hadlow College Farm Shop,Retailers - other,4613,5,,291911,0,,51.21824300000000,11/00077/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.31388200000000,TN11 0AH,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
263159,Hadlow College,Tonbridge Road,Hadlow,Tonbridge,Hadlow College Social Club,Pub/bar/nightclub,7843,5,,291108,5,,51.22057500000000,02/00039/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.32551400000000,TN11 0AS,2009-03-16,fhrs_5_en-GB,5,,FHRS,5
263160,The Parish Hall,School Lane,Hadlow,Tonbridge,Hadlow Community Pre-School,Hospitals/Childcare/Caring Premises,5,5,,291300,5,,51.22448800000000,05/00080/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.33810000000000,TN11 0EH,2014-01-08,fhrs_4_en-GB,4,,FHRS,10
263161,Cricket Ground,Common Road,Hadlow,Tonbridge,Hadlow Cricket Club,Other catering premises,7841,5,,291034,5,,,00421/0805/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2013-08-12,fhrs_4_en-GB,4,,FHRS,10
263162,4-6 The Broadway,High Street,Hadlow,Tonbridge,Hadlow Food Store,Retailers - other,4613,5,,291039,5,,,00444/0004/A/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2010-11-17,fhrs_5_en-GB,5,,FHRS,5
263163,The Hadlow Fryer,High Street,Hadlow,Tonbridge,Hadlow Kebab Fish Bar,Restaurant/Cafe/Canteen,1,10,,729347,15,,51.22315700000000,15/00002/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.33675800000000,TN11 0EF,2015-01-06,fhrs_2_en-GB,2,,FHRS,5
263164,Maidstone Road,Hadlow,Tonbridge,Kent,Hadlow Manor Hotel,Pub/bar/nightclub,7843,10,,708423,15,,51.23498600000000,14/00158/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.35237100000000,TN11 0JH,2015-01-09,fhrs_2_en-GB,2,,FHRS,5
263165,Hadlow Village Hall,Williams Field,Marshall Gardens,Hadlow,Hadlow Village Hall Annexe Youth Centre,Retailers - other,4613,,,291741,,,51.22821000000000,09/00229/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.33638400000000,TN11 0HQ,2009-08-17,fhrs_exempt_en-GB,Exempt,,FHRS,
263166,,,,,Hale Place Farmhouse,Hospitals/Childcare/Caring Premises,5,5,,291528,5,,,07421/0079/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2014-02-11,fhrs_4_en-GB,4,,FHRS,10
263167,226 Malling Road,Snodland,Kent,,Ham Hill Store,Retailers - other,4613,5,,291622,5,,51.32108700000000,08166/0226/0/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.43772400000000,ME6 5JG,2011-12-12,fhrs_5_en-GB,5,,FHRS,0
263168,259-261 Malling Road,Snodland,Kent,,Ham Hill Working Mens Club,Pub/bar/nightclub,7843,5,,291623,10,,51.31943000000000,08166/0259/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.43657400000000,ME6 5JR,2012-02-10,fhrs_4_en-GB,4,,FHRS,5
263169,26 Avebury Avenue,Tonbridge,Kent,,Happy Cuisine,Restaurant/Cafe/Canteen,1,10,,291073,15,,51.19303100000000,01081/0026/0/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27091200000000,TN9 1TN,2013-10-08,fhrs_2_en-GB,2,,FHRS,5
263170,Happy Faces Pre-school,Hectorage Road,Tonbridge,Kent,Happy Faces Pre-school Limited,Other catering premises,7841,5,,291104,5,,51.18912900000000,02/00019/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.28513200000000,TN9 2DS,2012-09-26,fhrs_5_en-GB,5,,FHRS,5
263171,11 - 13 Wrotham Road,Borough Green,Sevenoaks,Kent,Happy Garden,Takeaway/sandwich shop,7844,5,,291326,10,,51.29397200000000,05041/0011/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.30726000000000,TN15 8DA,2014-01-30,fhrs_3_en-GB,3,,FHRS,10
263172,253 Rochester Road,Burham,Rochester,Kent,Happy House,Takeaway/sandwich shop,7844,5,,291463,5,,51.33189800000000,07/00109/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.47925600000000,ME1 3RT,2013-10-17,fhrs_2_en-GB,2,,FHRS,15
263173,The Happy Times,790 London Road,Larkfield,Aylesford,Happy Times,Takeaway/sandwich shop,7844,10,,291396,10,,51.29873500000000,06485/0790/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.44047000000000,ME20 6BE,2013-11-05,fhrs_3_en-GB,3,,FHRS,5
263174,30 Shipbourne Road,Tonbridge,Kent,,Hardys,Retailers - other,4613,,,291689,,,51.20303500000000,09/00052/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27767400000000,TN10 3DS,2012-07-10,fhrs_exempt_en-GB,Exempt,,FHRS,
263175,Harpwood Residental Home,Seven Mile Lane,Platt,Sevenoaks,Harpwood,Hospitals/Childcare/Caring Premises,5,0,,291545,0,,51.29766300000000,07708/0001/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.34508700000000,TN15 7RY,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
263176,The Harrow Inn,Common Road,Ightham,Sevenoaks,Harrow Inn,Pub/bar/nightclub,7843,5,,291347,5,,51.27828800000000,05825/0028/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27459800000000,TN15 9EB,2013-10-24,fhrs_5_en-GB,5,,FHRS,5
263177,6 York Parade,Tonbridge,Kent,,Haywards Butchers,Retailers - other,4613,0,,291227,0,,51.21595900000000,03881/0006/0/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.28086100000000,TN10 3NP,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
263178,Preston Hall,London Road,Aylesford,Kent,Heart Of Kent Hospice,Other catering premises,7841,5,,694042,5,,51.29475700000000,14/00134/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.47914700000000,ME20 7PU,2014-08-18,fhrs_5_en-GB,5,,FHRS,5
263179,Chapel Street,Ryarsh,West Malling,Kent,Heavers Farm,Hotel/bed & breakfast/guest house,7842,10,,291555,5,,51.31729000000000,07900/0016/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.38808100000000,ME19 5JU,2011-06-20,fhrs_4_en-GB,4,,FHRS,5
263180,,,,,Heidi's Homebakes,Retailers - other,4613,10,,291815,10,,,10/00119/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2014-03-11,fhrs_3_en-GB,3,,FHRS,5
263181,,,,,Helen Long,Other catering premises,7841,10,,706344,5,,,14/00117/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2014-09-23,fhrs_4_en-GB,4,,FHRS,5
263182,,,,,Henrietta Donovan,Other catering premises,7841,5,,291504,5,,,07065/0807/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2010-11-08,fhrs_5_en-GB,5,,FHRS,0
263183,London Road,Addington,West Malling,Kent,Hernewell Farm Shop,Retailers - other,4613,0,,534908,5,,51.30100700000000,13/00037/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.36660500000000,ME19 5DD,2013-03-13,fhrs_4_en-GB,4,,FHRS,10
263184,1 Priory Road,Tonbridge,Kent,,Hideaway Cafe,Takeaway/sandwich shop,7844,5,,291933,10,,51.19052700000000,11/00114/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27204800000000,TN9 2AQ,2014-06-11,fhrs_3_en-GB,3,,FHRS,10
263185,High Hilden House,38 London Road,Tonbridge,Kent,High Hilden Home,Hospitals/Childcare/Caring Premises,5,0,,291144,0,,51.20665800000000,02571/0038/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.26618500000000,TN10 3DD,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
263186,Hilden Golf Centre,Rings Hill,Hildenborough,Tonbridge,Hilden Golf And Leisure,Restaurant/Cafe/Canteen,1,10,,291873,5,,51.21379100000000,11/00008/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.22721500000000,TN11 8LX,2014-06-27,fhrs_4_en-GB,4,,FHRS,5
