,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
176438,Stanhill Lane,Oswaldtwistle,Accrington,,Braeside Residential Home,Hospitals/Childcare/Caring Premises,5,0,,99105,0,,53.74222700000000,31275,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40593300000000,BB5 4QF,2012-07-19,fhrs_5_en-GB,5,,FHRS,0
176439,Kiosk 1-2 Market Pavillions,Peel Street,Accrington,,Bramwell's Fish Stall,Retailers - other,4613,5,,108342,5,,53.75345200000000,38626,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36442700000000,BB5 1ER,2011-01-01,fhrs_4_en-GB,4,,FHRS,10
176440,364 Union Road,Oswaldtwistle,Accrington,,Bread Basket,Retailers - other,4613,0,,111658,0,,53.74201300000000,40995,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40009400000000,BB5 3JD,2013-04-11,fhrs_5_en-GB,5,,FHRS,0
176441,65 Queen Street,Great Harwood,Lancashire,,Brewschetta,Takeaway/sandwich shop,7844,5,,418907,5,,53.78641400000000,41065,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40563100000000,BB6 7QP,2012-05-15,fhrs_4_en-GB,4,,FHRS,10
176442,Haslingden Old road,Oswaldtwistle,,,Britannia Inn,Pub/bar/nightclub,7843,0,,111608,0,,53.72965000000000,40964,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.41461800000000,BB5 3RJ,2013-09-03,fhrs_5_en-GB,5,,FHRS,5
176443,Fielding Lane,Oswaldtwistle,Accrington,,Broadfield Specialist School,School/college/university,7845,0,,107829,0,,53.73983400000000,38191,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38786900000000,BB5 3BE,2013-12-12,fhrs_5_en-GB,5,,FHRS,0
176444,1 Burnley  Road,Accrington,,,Broadway,Pub/bar/nightclub,7843,0,,125422,0,,53.75554700000000,5392,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36424700000000,BB5 1AR,2014-12-02,fhrs_5_en-GB,5,,FHRS,0
176445,12 Broadway,Accrington,,,Broadway Cards & News,Retailers - other,4613,,,121555,,,53.75354000000000,5024,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36498800000000,BB5 1EY,2009-08-19,fhrs_exempt_en-GB,Exempt,,FHRS,
176446,7 Brook Street,Rishton,Blackburn,,Brook Street Chippy,Takeaway/sandwich shop,7844,5,,111423,0,,53.76901100000000,40859,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.41675100000000,BB1 4DL,2013-09-04,fhrs_5_en-GB,5,,FHRS,0
176447,Infant Street,Accrington,,,Brooks Club,Pub/bar/nightclub,7843,,,73624,,,53.75352800000000,16952,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36301700000000,BB5 1DZ,2012-04-03,fhrs_exempt_en-GB,Exempt,,FHRS,
176448,,,,,Bun Appetit,Mobile caterer,7846,0,,107886,0,,,38221,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,,,2013-12-03,fhrs_5_en-GB,5,,FHRS,0
176449,Streat Food Court,Unit 25,The Arndale Centre,,Burger King,Restaurant/Cafe/Canteen,1,10,,717154,0,,53.75396700000000,41380,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36653900000000,BB51PL,2014-09-05,fhrs_4_en-GB,4,,FHRS,10
176450,,,,,Buttylicious,Mobile caterer,7846,0,,75224,0,,,17512,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,,,2012-03-07,fhrs_5_en-GB,5,,FHRS,5
176451,5 Stanley Street,Accrington,Lancashire,,Cafe Brillante,Restaurant/Cafe/Canteen,1,10,,609591,0,,,41246,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,,,2014-09-03,fhrs_4_en-GB,4,,FHRS,5
176452,53-55 Queen Street,Great Harwood,Blackburn,,Cafe Latte,Restaurant/Cafe/Canteen,1,0,,111209,0,,53.78641400000000,40708,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40563100000000,BB6 7QP,2012-10-10,fhrs_4_en-GB,4,,FHRS,10
176453,Oswaldtwistle Mills,Collier Street,Oswaldtwistle,,Cafe Nova,Restaurant/Cafe/Canteen,1,0,,110308,0,,53.74787800000000,40018,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.39056600000000,BB5 3DE,2013-09-04,fhrs_5_en-GB,5,,FHRS,0
176454,,,,,Cafe Supremo (N.W.) Ltd,Mobile caterer,7846,10,,111180,10,,,40688,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,,,2010-06-18,fhrs_3_en-GB,3,,FHRS,5
176455,Accrington 3 Day Market,,,,'Cake Place',Retailers - other,4613,10,,111699,0,,53.75345200000000,41008,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36442700000000,BB5 1 ER,2012-02-21,fhrs_4_en-GB,4,,FHRS,0
176456,376 Blackburn Road,Accrington,Lancashire,,Caladonia Chicken,Takeaway/sandwich shop,7844,30,,539656,15,,53.75273500000000,41172,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38412000000000,BB5 1SA,2014-09-30,fhrs_0_en-GB,0,,FHRS,0
176457,2/4 Hermitage Street,Rishton,,,Canal View,Other catering premises,7841,,,733856,,,53.76883800000000,41288,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40933000000000,BB1 4NL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
176458,45 Abbey Street,Accrington,,,Canine Club,Pub/bar/nightclub,7843,,,105054,,,53.75317300000000,36,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36174000000000,BB5 1EN,2012-04-03,fhrs_exempt_en-GB,Exempt,,FHRS,
176459,40 Dill Hall Lane,Church,Accrington,,Canton Takeaway,Takeaway/sandwich shop,7844,10,,150603,0,,53.75915200000000,9871,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38404200000000,BB5 4DU,2012-05-09,fhrs_4_en-GB,4,,FHRS,5
176460,63 Blackburn Road,Great Harwood,Blackburn,,Cantonese Chef,Takeaway/sandwich shop,7844,10,,107491,0,,53.78465100000000,3798,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40872600000000,BB6 7DF,2011-12-13,fhrs_4_en-GB,4,,FHRS,0
176461,,,,,Carol McCaffrey,Hospitals/Childcare/Caring Premises,5,,,726766,,,,17250,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
176462,276 Union Road,Oswaldtwistle,Accrington,,Caspian Pizza,Takeaway/sandwich shop,7844,0,,101817,0,,53.74319300000000,33477,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.39658700000000,BB5 3JB,2013-09-05,fhrs_5_en-GB,5,,FHRS,0
176463,13 Whalley Road,Great Harwood,Blackburn,,Checcos Restaurant & Pizzeria,Restaurant/Cafe/Canteen,1,10,,107915,0,,53.79885900000000,38257,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38196100000000,BB6 7UJ,2012-12-18,fhrs_4_en-GB,4,,FHRS,10
176464,206 Union Road,Oswaldtwistle,Lancashire,,Chicago Pizza,Takeaway/sandwich shop,7844,30,,539644,15,,53.74429500000000,41150,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.39505100000000,BB5 3EG,2013-02-11,fhrs_0_en-GB,0,,FHRS,10
176465,202 Union Road,Oswaldtwistle,Accrington,,Chilli Pot,Takeaway/sandwich shop,7844,0,,111186,0,,53.74459300000000,40692,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.39473600000000,BB5 3EG,2012-07-19,fhrs_5_en-GB,5,,FHRS,0
176466,7 Palatine Buildings,Great Harwood,Blackburn,,Chippy Bobs,Takeaway/sandwich shop,7844,5,,89474,5,,53.78576900000000,23939,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40752200000000,BB6 7HG,2012-03-05,fhrs_4_en-GB,4,,FHRS,10
176467,15 Hermitage Street,Rishton,Blackburn,,Chung Sang,Takeaway/sandwich shop,7844,5,,68054,0,,53.76927300000000,15211,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40837900000000,BB1 4ND,2012-03-07,fhrs_5_en-GB,5,,FHRS,5
176468,Blackburn Road,Oswaldtwistle,Accrington,,Church & Oswaldtwistle Cricket Clubhouse,Pub/bar/nightclub,7843,0,,105188,0,,53.75031100000000,3609,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.41027200000000,BB5 4LZ,2013-09-05,fhrs_5_en-GB,5,,FHRS,0
176469,Dill Hall Lane,Church,Accrington,,Church Hall Gararge,Retailers - other,4613,0,,40455,5,,53.76355800000000,10127,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38063900000000,BB5 4DL,2012-09-25,fhrs_5_en-GB,5,,FHRS,0
176470,13-15 Victoria Street,Church,Accrington,,Church Mini Mart,Retailers - other,4613,20,,102180,0,,53.75514300000000,33784,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38975400000000,BB5 4LB,2012-04-30,fhrs_1_en-GB,1,,FHRS,0
176471,94 Maden Street,Church,Accrington,,Church Newsagents,Retailers - other,4613,5,,81346,10,,53.75483000000000,19840,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38934200000000,BB5 4JA,2011-02-15,fhrs_3_en-GB,3,,FHRS,10
176472,27 Church Street,Accrington,,,Church Street Chippy,Takeaway/sandwich shop,7844,5,,139104,0,,53.75202300000000,7456,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36444400000000,BB5 2EN,2012-02-20,fhrs_5_en-GB,5,,FHRS,5
176473,21 Church Street,Accrington,,,Church Street News & Food Ltd,Takeaway/sandwich shop,7844,0,,139090,0,,53.75202300000000,7452,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36444400000000,BB5 2EN,2011-02-15,fhrs_5_en-GB,5,,FHRS,5
176474,Princess Street,Accrington,,,Church View Care Home,Hospitals/Childcare/Caring Premises,5,0,,51251,0,,53.75402200000000,11467,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38070500000000,BB5 1SP,2012-07-10,fhrs_5_en-GB,5,,FHRS,0
176475,Church Street,Oswaldtwistle,Accrington,,Church View Home For The Elderly,Hospitals/Childcare/Caring Premises,5,0,,107828,0,,53.74041500000000,38190,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40242900000000,BB5 3QA,2012-01-19,fhrs_5_en-GB,5,,FHRS,0
176476,99 High Street,Rishton,Lancashire,,Cinnamon,Takeaway/sandwich shop,7844,,,657021,,,53.76794800000000,41304,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.41736300000000,BB1 4LD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
176477,85 Whalley Road,Accrington,,,Cinnamon Spice,Takeaway/sandwich shop,7844,0,,110809,0,,53.75532100000000,40386,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36450300000000,BB5 1AS,2013-09-05,fhrs_5_en-GB,5,,FHRS,0
176478,Union Road,Oswaldtwistle,Accrington,,Civic Theatre,Restaurant/Cafe/Canteen,1,,,101697,,,53.74512600000000,33370,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.39381600000000,BB5 3HZ,2011-07-15,fhrs_exempt_en-GB,Exempt,,FHRS,
176479,,,,,Clayton Brook House,Hospitals/Childcare/Caring Premises,5,0,,55104,0,,,1243,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,,,2012-09-07,fhrs_5_en-GB,5,,FHRS,0
176480,79-81 Barnes Street,Clayton le Moors,Accrington,,Clayton Mini Market,Retailers - other,4613,,,733858,,,53.77638900000000,41444,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38755300000000,BB5 5PG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
176481,Junction 7 Business Park,Blackburn Road,Clayton le Moors,,Clayton Park Conference Centre,Restaurant/Cafe/Canteen,1,5,,108574,0,,53.76973300000000,38820,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.39186100000000,BB5 5JW,2013-09-06,fhrs_5_en-GB,5,,FHRS,0
176482,7-9 Clayton Street,Great Harwood,Blackburn,,Clayton Street Chippy,Takeaway/sandwich shop,7844,5,,111443,0,,53.78535700000000,40871,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40452800000000,BB6 7AQ,2013-09-06,fhrs_5_en-GB,5,,FHRS,0
176483,53-59 Blackburn Road,Accrington,Lancashire,,Clifton Cafe and Grill,Restaurant/Cafe/Canteen,1,,,717167,,,53.75294400000000,41394,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36612100000000,BB5 1JJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
176484,19-21 Pickup Street,Clayton Le Moors,Accrington,,Co operatives Ltd,Retailers - other,4613,5,,91263,5,,53.77473000000000,25128,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38650600000000,BB5 5NS,2011-02-14,fhrs_4_en-GB,4,,FHRS,10
176485,5 Infant Street,Accrington,,,Coffee Beanz,Restaurant/Cafe/Canteen,1,0,,504762,0,,53.75352800000000,16946,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36301700000000,BB5 1DZ,2013-01-28,fhrs_5_en-GB,5,,FHRS,5
176486,240 Union Road,Oswaldtwistle,Accrington,,Cohens Chemist,Retailers - other,4613,,,101803,,,53.74319300000000,33462,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.39658700000000,BB5 3JB,2012-04-03,fhrs_exempt_en-GB,Exempt,,FHRS,
176487,322-324 Union Road,Oswaldtwistle,Accrington,,Cohens Chemist,Retailers - other,4613,,,110981,,,53.74201300000000,40538,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40009400000000,BB5 3JD,2008-11-10,fhrs_exempt_en-GB,Exempt,,FHRS,
176488,53-55 High Street,Rishton,Blackburn,,Cohen's Chemist,Retailers - other,4613,,,69495,,,53.76794800000000,15629,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.41736300000000,BB1 4LD,2012-03-06,fhrs_exempt_en-GB,Exempt,,FHRS,
176489,286 Whalley Road,Clayton Le Moors,Accrington,,Conservative Club,Pub/bar/nightclub,7843,,,107643,,,53.77249700000000,38092,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38207000000000,BB5 5HE,2012-04-03,fhrs_exempt_en-GB,Exempt,,FHRS,
176490,131B Blackburn Road,Accrington,,,Continental Discount Store,Retailers - other,4613,5,,97568,0,,53.75353700000000,3035,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36911300000000,BB5 0AA,2012-04-16,fhrs_5_en-GB,5,,FHRS,0
176491,5-7 Warner Street,Accrington,,,Copper Kettle Restaurant,Restaurant/Cafe/Canteen,1,0,,107907,0,,53.75205400000000,38247,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36306500000000,BB5 1HN,2013-09-06,fhrs_5_en-GB,5,,FHRS,0
176492,Unit 6 Cornhill,Broadway,Accrington,,Costa,Restaurant/Cafe/Canteen,1,0,,111630,0,,53.75354000000000,40977,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36498800000000,BB5 1EY,2013-12-04,fhrs_5_en-GB,5,,FHRS,0
176493,Hyndburn Road,Accrington,,,Costcutter ( Murco Petroleum),Retailers - other,4613,0,,111502,0,,53.75456500000000,40903,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.37659900000000,BB5 1PY,2012-11-28,fhrs_5_en-GB,5,,FHRS,0
176494,Market Pavillions,Peel Street,Accrington,,Couzins Fruit & Veg,Retailers - other,4613,5,,108282,5,,53.75345200000000,38589,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36442700000000,BB5 1ER,2012-04-04,fhrs_5_en-GB,5,,FHRS,5
176495,70-72 Blackburn Road,Accrington,Lancashire,,Craft and Crumpet Tearoom,Takeaway/sandwich shop,7844,,,700177,,,53.75341800000000,41355,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36673100000000,BB5 1LE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
176496,275 Whalley Road,Accrington,,,Craig A Howson,Retailers - other,4613,10,,104446,20,,53.76169400000000,35597,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.37030800000000,BB5 5AD,2013-12-03,fhrs_1_en-GB,1,,FHRS,15
176497,Ash Street,Great Harwood,,,Crazy Crackers Ltd,School/college/university,7845,10,,111261,10,,53.78913200000000,40750,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40710000000000,BB6 7QA,2009-10-28,fhrs_3_en-GB,3,,FHRS,10
176498,,,,,Creative Cakes,Manufacturers/packers,7839,,,323765,,,,41045,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,,,2012-01-31,fhrs_exempt_en-GB,Exempt,,FHRS,
176499,7 Church Street,Great Harwood,Blackburn,,Cross Axes,Pub/bar/nightclub,7843,10,,139858,5,,53.78666800000000,7578,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40751600000000,BB6 7NF,2014-01-06,fhrs_3_en-GB,3,,FHRS,10
176500,318 Whalley Road,Clayton Le Moors,Lancashire,,Crown Inn,Pub/bar/nightclub,7843,10,,104498,0,,53.76435000000000,35630,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.37178700000000,BB5 5DQ,2012-01-18,fhrs_4_en-GB,4,,FHRS,0
176501,Oswaldtwistle Mills,Collier Street,Oswaldtwistle,,Crumbly Cheese Deli,Retailers - other,4613,0,,539661,0,,53.74787800000000,41179,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.39056600000000,BB5 3DE,2013-07-03,fhrs_5_en-GB,5,,FHRS,0
176502,62 Queen Street,Great Harwood,Blackburn,,Crunchy Plus Chicken,Takeaway/sandwich shop,7844,10,,111459,0,,53.78603500000000,40884,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40345700000000,BB6 7AL,2012-06-14,fhrs_4_en-GB,4,,FHRS,0
176503,Hyndburn Leisure Centre,Henry Street,Chruch,,CSNW Coffee,Restaurant/Cafe/Canteen,1,,,717159,,,53.75167700000000,41386,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36586700000000,BB5 2ER,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
176504,8-10 Church Street,Accrington,Lancashire,,Cuppa Cabana,Restaurant/Cafe/Canteen,1,5,,580822,5,,53.75263400000000,41232,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36451000000000,BB5 2EH,2014-07-31,fhrs_5_en-GB,5,,FHRS,5
176505,14 Knotwood Court,Accrington,,,Dagmara Anna Kaliszewska,Other catering premises,7841,,,504770,,,53.75151200000000,41110,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38976600000000,BB5 0DL,2013-12-03,fhrs_exempt_en-GB,Exempt,,FHRS,
176506,,,,,Daleswoman,Mobile caterer,7846,0,,111136,0,,,40653,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,,,2013-12-12,fhrs_5_en-GB,5,,FHRS,0
176507,116 Burnley Road,Accrington,,,Dalys Sandwich Bar,Takeaway/sandwich shop,7844,0,,126032,0,,53.75748700000000,5479,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.35871300000000,BB5 6DW,2013-09-09,fhrs_5_en-GB,5,,FHRS,0
176508,192 Blackburn Road,Accrington,,,Delicatessen Pysio,Retailers - other,4613,0,,98739,0,,53.75301600000000,3114,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.37742000000000,BB5 0AQ,2013-09-09,fhrs_5_en-GB,5,,FHRS,5
176509,36 Dill Hall Lane,Church,Accrington,,Dill Hall  Lane Superstore,Retailers - other,4613,0,,150590,5,,53.75915200000000,9867,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38404200000000,BB5 4DU,2012-03-07,fhrs_5_en-GB,5,,FHRS,5
176510,45 Dill Hall Lane,Church,Accrington,,Dill Hall News,Retailers - other,4613,,,150615,,,53.75906900000000,9876,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38466400000000,BB5 4DT,2012-12-11,fhrs_exempt_en-GB,Exempt,,FHRS,
176511,63 Rosehill Road,Burnley,,,Dipsy's Snacks,Mobile caterer,7846,10,,609587,0,,53.77979300000000,41202,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.25018800000000,BB11 2JH,2013-09-25,fhrs_4_en-GB,4,,FHRS,0
176512,33 Warner Street,Accrington,,,Divine,Restaurant/Cafe/Canteen,1,0,,102836,0,,53.75205400000000,34275,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36306500000000,BB5 1HN,2013-12-17,fhrs_5_en-GB,5,,FHRS,0
176513,118-120 Blackburn Road,Accrington,,,Dixi World Limited,Takeaway/sandwich shop,7844,5,,97433,5,,53.75376800000000,3023,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36991900000000,BB5 0AD,2011-11-21,fhrs_4_en-GB,4,,FHRS,10
176514,17 Church Street,Accrington,,,Dixie Chicken Hut,Takeaway/sandwich shop,7844,5,,111239,5,,53.75627100000000,40735,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.53405500000000,BB2 2EN,2012-08-16,fhrs_5_en-GB,5,,FHRS,5
176515,80 Marlborough Road,Accrington,,,Dixons Grocers & Convenience Store,Retailers - other,4613,0,,84170,0,,53.76093700000000,20845,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36515900000000,BB5 6BL,2013-09-09,fhrs_5_en-GB,5,,FHRS,5
176516,41 Back Lane,Baxenden,Accrington,,Dog & Partridge,Pub/bar/nightclub,7843,,,418904,,,53.73313100000000,41056,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.34271000000000,BB5 2RE,2012-04-30,fhrs_exempt_en-GB,Exempt,,FHRS,
176517,Cliffe Lane,Great Harwood,Blackburn,,Dog and Otter,Pub/bar/nightclub,7843,5,,111396,5,,53.79234900000000,40842,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40993900000000,BB6 7PG,2013-11-20,fhrs_5_en-GB,5,,FHRS,5
176518,,,,,Donna Hammonds,Hospitals/Childcare/Caring Premises,5,,,635645,,,,13995,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,,,2014-01-15,fhrs_exempt_en-GB,Exempt,,FHRS,
176519,The Hambleden Building,Sandy Lane,Accrington,,'Down Tools Cafe',School/college/university,7845,0,,111653,0,,53.74870700000000,40991,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.35540800000000,BB5 2AW,2013-09-09,fhrs_5_en-GB,5,,FHRS,0
176520,78 High Street,Rishton,Blackburn,,Duckworth Butchers,Retailers - other,4613,10,,69529,10,,53.76845300000000,15644,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.41422700000000,BB1 4LA,2013-11-27,fhrs_3_en-GB,3,,FHRS,10
176521,Duckworth Hall,Oswaldtwistle,Accrington,,Duckworth Hall Inn,Pub/bar/nightclub,7843,0,,42079,0,,53.73485900000000,10395,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.42355300000000,BB5 3RQ,2011-03-17,fhrs_5_en-GB,5,,FHRS,5
176522,Blackburn Road,Great Harwood,Lancashire,,Duke of Wellington,Pub/bar/nightclub,7843,,,717161,,,,41388,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
176523,Blackburn Road,Clayton Le Moors,Accrington,,Dunkenhalgh Hotel,Hotel/bed & breakfast/guest house,7842,10,,106699,0,,53.76821900000000,3723,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.39020900000000,BB5 5JP,2014-01-08,fhrs_4_en-GB,4,,FHRS,10
176524,9-11 Queen Street,Great Harwood,Blackburn,,E B Holden,Retailers - other,4613,,,92299,,,53.78627300000000,25977,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40733000000000,BB6 7QL,2012-02-23,fhrs_exempt_en-GB,Exempt,,FHRS,
176525,48/50 Orchard Street,Great Harwood,,,Early Bairds,Other catering premises,7841,5,,539641,0,,53.78327100000000,41143,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40481200000000,BB6 7EE,2014-02-26,fhrs_5_en-GB,5,,FHRS,0
