,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
146986,,,,,Fire In The Hole,Mobile caterer,7846,5,,670292,5,,,14/00058/FOOD,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,,,2014-06-08,fhrs_5_en-GB,5,,FHRS,5
146987,7A Osborne Road,Newcastle upon Tyne,,,Firenze,Restaurant/Cafe/Canteen,1,5,,237099,5,,54.98800700000000,04/01668/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.60585900000000,NE2 2AE,2013-12-30,fhrs_5_en-GB,5,,FHRS,5
146988,10 Moulton Court,Newcastle upon Tyne,,,Fish Inn,Takeaway/sandwich shop,7844,0,,236204,0,,54.99510100000000,04/00747/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.67068700000000,NE5 3RS,2013-12-30,fhrs_5_en-GB,5,,FHRS,0
146989,271-291 Two Ball Lonnen,Newcastle upon Tyne,,,Fish!Club,Takeaway/sandwich shop,7844,5,,465262,5,,54.98614800000000,12/00342/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.66310300000000,NE4 9RX,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
146990,60 Grey Street,Newcastle upon Tyne,,,Fitzgeralds,Pub/bar/nightclub,7843,0,,235851,0,,54.97207500000000,04/00193/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61157600000000,NE1 6AF,2011-11-10,fhrs_5_en-GB,5,,FHRS,0
146991,,,,,Flairy Cakes,Retailers - other,4613,5,,683979,10,,,12/00188/FOOD,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,,,2012-03-13,fhrs_4_en-GB,4,,FHRS,5
146992,2 Marlborough Crescent,Newcastle upon Tyne,,,Flame N Grill,Takeaway/sandwich shop,7844,5,,236599,5,,54.96775100000000,04/01338/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.62242700000000,NE1 4EE,2013-12-30,fhrs_5_en-GB,5,,FHRS,5
146993,Flamin Cod,912 Shields Road,Newcastle upon Tyne,,Flamin' Cod,Takeaway/sandwich shop,7844,20,,530033,5,,54.98460300000000,13/00028/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.55910700000000,NE6 4QP,2014-01-21,fhrs_1_en-GB,1,,FHRS,10
146994,,,,,Flamin' Tasty,Mobile caterer,7846,10,,235673,0,,,07/00020/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,,,2014-09-04,fhrs_4_en-GB,4,,FHRS,0
146995,33 Mosley Street,Newcastle upon Tyne,,,Flares,Pub/bar/nightclub,7843,0,,236237,0,,54.97078900000000,09/00009/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61126100000000,NE1 1YF,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
146996,13 Ridley Place,Newcastle upon Tyne,,,Flat Caps,Restaurant/Cafe/Canteen,1,5,,237470,10,,54.97725500000000,04/01646/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61265100000000,NE1 8JQ,2014-02-26,fhrs_3_en-GB,3,,FHRS,10
146997,10 Pudding Chare,Newcastle upon Tyne,,,Fleet Street,Pub/bar/nightclub,7843,0,,237153,5,,54.97070800000000,04/00196/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61410400000000,NE1 1UE,2013-12-31,fhrs_5_en-GB,5,,FHRS,0
146998,Fleming Nuffield Unit,Burdon Terrace,Newcastle Upon Tyne,Tyne And Wear,Fleming Nuffield Unit For Children,Hospitals/Childcare/Caring Premises,5,0,,235629,0,,54.98623900000000,04/02126/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.60912700000000,NE2 3AE,2010-05-25,fhrs_5_en-GB,5,,FHRS,5
146999,House Of Smith,22 - 36 Collingwood Street,Newcastle upon Tyne,,"Floritas, Madame Koo, Baby Lynch",Pub/bar/nightclub,7843,0,,235458,0,,54.96997000000000,09/00241/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61365900000000,NE1 1JF,2012-08-09,fhrs_5_en-GB,5,,FHRS,5
147000,Ground Floor And Floor 1,Bealim House,17 - 25 Gallowgate,Newcastle upon Tyne,Fluid Bar & Kitchen,Pub/bar/nightclub,7843,5,,236977,0,,54.97392900000000,04/00750/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61813500000000,NE1 4SG,2013-09-30,fhrs_5_en-GB,5,,FHRS,0
147001,Terminal Building,Newcastle Airport,Woolsington,Newcastle upon Tyne,Flying Hippo,Restaurant/Cafe/Canteen,1,0,,236400,5,,55.03703200000000,04/01814/FOOD,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.71013300000000,NE13 8BZ,2014-06-03,fhrs_5_en-GB,5,,FHRS,0
147002,Food Nation North East CIC,28 Heaton Road,Newcastle upon Tyne,,Food Nation,Restaurant/Cafe/Canteen,1,0,,235939,0,,54.97852800000000,10/00152/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.57921900000000,NE6 1SD,2010-04-26,fhrs_5_en-GB,5,,FHRS,0
147003,127 Clayton Street West,Newcastle upon Tyne,,,Food Paradise,Retailers - other,4613,5,,715108,5,,54.96955600000000,14/00203/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61923900000000,NE1 5EE,2014-10-28,fhrs_5_en-GB,5,,FHRS,5
147004,,Royal Victoria Infirmary,Queen Victoria Road,Newcastle upon Tyne,Foodcourt - The Atrium,Restaurant/Cafe/Canteen,1,0,,236465,5,,54.97856700000000,09/00153/FOOD,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61846600000000,NE1 4LP,2013-12-31,fhrs_5_en-GB,5,,FHRS,0
147005,Newcastle City Council,Ashfield Nursery School,97-101 Elswick Road,Newcastle upon Tyne,Footsteps To Ashfield,Hospitals/Childcare/Caring Premises,5,0,,235973,0,,54.96910500000000,09/00156/FOOD,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.63612900000000,NE4 6JR,2009-08-11,fhrs_5_en-GB,5,,FHRS,0
147006,23 - 25 Carliol Square,Newcastle Upon Tyne,Tyne And Wear,,For Your Eyes Only,Pub/bar/nightclub,7843,,,237150,,,54.97341800000000,04/00572/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.60722000000000,NE1 6UQ,2012-02-02,fhrs_exempt_en-GB,Exempt,,FHRS,
147007,Martin's And Fawdon Post Office,3 Fawdon Park Road,Newcastle upon Tyne,,Forbuoys,Retailers - other,4613,0,,235689,0,,55.01392800000000,04/02411/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.64538800000000,NE3 2PE,2008-12-12,fhrs_5_en-GB,5,,FHRS,0
147008,The Fosse,Fossway,Newcastle upon Tyne,,Fosse Hotel,Pub/bar/nightclub,7843,5,,236360,0,,54.98083000000000,04/00394/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.56183600000000,NE6 4AN,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
147009,73-75 Sutton Street,Newcastle upon Tyne,,,Fossway Newsagents,Retailers - other,4613,5,,236828,0,,54.98256300000000,04/00935/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.55898900000000,NE6 4RE,2013-12-27,fhrs_5_en-GB,5,,FHRS,0
147010,9 Scrogg Road,Newcastle upon Tyne,,,Fossway Tandoori,Takeaway/sandwich shop,7844,5,,235958,5,,54.98147000000000,04/01000/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.55759500000000,NE6 4AR,2013-12-30,fhrs_5_en-GB,5,,FHRS,5
147011,West Road,Newcastle upon Tyne,,,Fox And Hounds,Pub/bar/nightclub,7843,0,,236445,5,,54.97958600000000,04/00248/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.67204800000000,NE5 2ER,2014-06-23,fhrs_5_en-GB,5,,FHRS,0
147012,Northumberland Road,Newcastle upon Tyne,,,Frankie & Bennys,Restaurant/Cafe/Canteen,1,0,,235614,0,,54.97696400000000,04/01666/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61174800000000,NE1 8JF,2011-10-19,fhrs_5_en-GB,5,,FHRS,5
147013,Unit 15,The Gate,Newgate Street,Newcastle upon Tyne,Frankie & Bennys,Restaurant/Cafe/Canteen,1,0,,236158,0,,54.97248300000000,04/01586/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61846200000000,NE1 5TG,2014-01-20,fhrs_5_en-GB,5,,FHRS,0
147014,Frankie And Tony's Sandwich Bar,19 Ridley Place,Newcastle upon Tyne,,Frankie & Tony's Sandwich Bar,Takeaway/sandwich shop,7844,0,,236979,0,,54.97736900000000,04/00541/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61188500000000,NE1 8JN,2014-06-19,fhrs_5_en-GB,5,,FHRS,0
147015,Freds Pizza & Kebabs,125 Adelaide Terrace,Newcastle upon Tyne,,Freds Pizza And Kebabs,Takeaway/sandwich shop,7844,5,,236079,0,,54.97070200000000,04/00895/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.66020200000000,NE4 9JP,2014-06-24,fhrs_5_en-GB,5,,FHRS,0
147016,12 Saint Lawrence Road,Newcastle upon Tyne,,,Free Trade Inn,Pub/bar/nightclub,7843,5,,235612,5,,54.97101500000000,04/00367/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.58710800000000,NE6 1AP,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
147017,,,,,Free-from Freak,Other catering premises,7841,0,,696984,0,,,14/00142/FOOD,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,,,2014-08-27,fhrs_5_en-GB,5,,FHRS,0
147018,,Freeman Hospital,Freeman Road,Newcastle upon Tyne,Freeman Hospital,Hospitals/Childcare/Caring Premises,5,0,,237284,0,,55.00278500000000,04/02118/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.59341100000000,NE7 7DN,2014-02-20,fhrs_5_en-GB,5,,FHRS,0
147019,174 Newton Road,Newcastle upon Tyne,,,Freeman News,Retailers - other,4613,5,,235735,5,,54.99847800000000,04/02585/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.59015600000000,NE7 7HP,2009-02-18,fhrs_5_en-GB,5,,FHRS,5
147020,395A Westgate Road,Newcastle upon Tyne,,,Fresh Fair,Retailers - other,4613,10,,617732,10,,54.97327600000000,13/00201/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.63954400000000,NE4 6PB,2014-06-23,fhrs_2_en-GB,2,,FHRS,15
147021,1 Mill Lane,Newcastle upon Tyne,,,Fresh Fry,Takeaway/sandwich shop,7844,10,,237208,5,,54.96932900000000,11/00176/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.64195300000000,NE4 6TD,2014-09-08,fhrs_3_en-GB,3,,FHRS,10
147022,,,,,Fresh Ideas,Other catering premises,7841,10,,558920,0,,,13/00080/FOOD,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,,,2013-06-07,fhrs_4_en-GB,4,,FHRS,5
147023,83 Salters Road,Gosforth,Newcastle upon Tyne,,Fresh Mart,Retailers - other,4613,10,,237108,0,,55.00629000000000,11/00200/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.62439500000000,NE3 1DU,2011-08-16,fhrs_4_en-GB,4,,FHRS,5
147024,The Northern Guild For Psychotherap,83 Jesmond Road,Newcastle upon Tyne,,Freudz Cafe,Restaurant/Cafe/Canteen,1,5,,235880,0,,54.98335300000000,10/00099/FOOD,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.60337300000000,NE2 1NH,2013-12-31,fhrs_5_en-GB,5,,FHRS,0
147025,Aspers Casino,Units 1 12 And 13,The Gate,Newgate Street,Freya's Restaurant,Pub/bar/nightclub,7843,0,,236899,0,,54.97265700000000,06/00008/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61942800000000,NE1 5TG,2013-07-11,fhrs_5_en-GB,5,,FHRS,0
147026,The Fruit & Nut Co,36-37 Grainger Market,Grainger Street,Newcastle upon Tyne,Fruit & Nut Co,Retailers - other,4613,10,,236717,0,,54.97289500000000,04/01046/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61495800000000,NE1 5QG,2010-09-21,fhrs_4_en-GB,4,,FHRS,5
147027,355 Benton Road,Newcastle upon Tyne,,,Fruit And Vegetables,Retailers - other,4613,5,,731140,0,,55.00809900000000,15/00004/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.57880000000000,NE7 7EE,2015-01-19,fhrs_5_en-GB,5,,FHRS,0
147028,219 Shields Road,Newcastle upon Tyne,,,Fruitful,Retailers - other,4613,5,,237025,5,,54.97789900000000,04/01427/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.57661700000000,NE6 1DQ,2008-12-13,fhrs_4_en-GB,4,,FHRS,10
147029,Unit 24,Denton Park Shopping Centre,West Denton,Newcastle upon Tyne,Frydays,Takeaway/sandwich shop,7844,5,,236161,0,,54.99302800000000,09/00283/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.69957200000000,NE5 2RA,2013-12-31,fhrs_5_en-GB,5,,FHRS,0
147030,35-39 Bath Lane,Newcastle upon Tyne,,,Fujiyama,Restaurant/Cafe/Canteen,1,5,,237009,5,,54.97127100000000,04/01710/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.62144100000000,NE4 5SP,2013-12-30,fhrs_5_en-GB,5,,FHRS,5
147031,The Fun Factory,308 Shields Road,Newcastle upon Tyne,,Fun Factory,Restaurant/Cafe/Canteen,1,5,,237133,0,,54.97937500000000,09/00056/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.57480400000000,NE6 2UU,2013-12-31,fhrs_5_en-GB,5,,FHRS,0
147032,174 Heaton Road,Newcastle upon Tyne,,,Funky Duck,Restaurant/Cafe/Canteen,1,10,,721759,15,,54.98391900000000,14/00217/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.58161600000000,NE6 5HP,2014-11-27,fhrs_2_en-GB,2,,FHRS,10
147033,Funky Fried Chicken,419 Westgate Road,Newcastle upon Tyne,,Funky's Fried Chicken,Takeaway/sandwich shop,7844,10,,236354,10,,54.97324800000000,04/00719/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.63927800000000,NE4 6PB,2014-05-21,fhrs_3_en-GB,3,,FHRS,10
147034,G & B Chapman,9 Broomy Hill Road Shopping Centre,Broomy Hill Road,Throckley,G And B Chapman,Retailers - other,4613,0,,235617,5,,54.99243900000000,04/00512/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.75301300000000,NE15 9NS,2012-07-24,fhrs_5_en-GB,5,,FHRS,0
147035,100 Saint James Boulevard,Newcastle upon Tyne,,,G Casino,Pub/bar/nightclub,7843,0,,236815,0,,54.96730600000000,04/01705/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.62391500000000,NE1 4BN,2014-06-19,fhrs_5_en-GB,5,,FHRS,0
147036,GK Food Store,28 - 29 Tyne View,Lemington,Newcastle upon Tyne,G K Foodstore,Retailers - other,4613,10,,236787,5,,54.97647800000000,04/01106/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.71149100000000,NE15 8RA,2013-12-27,fhrs_4_en-GB,4,,FHRS,0
147037,339 Benwell Lane,Newcastle upon Tyne,,,G T Ayers,Retailers - other,4613,5,,235798,5,,54.97351000000000,04/02632/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.67158200000000,NE15 6LX,2008-07-22,fhrs_5_en-GB,5,,FHRS,0
147038,Clifford Street,Newcastle upon Tyne,,,Gala Bingo,Restaurant/Cafe/Canteen,1,0,,235505,0,,54.97586200000000,09/00006/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.58554300000000,NE6 1PG,2014-06-24,fhrs_5_en-GB,5,,FHRS,0
147039,Gala Field Play & Youth Centre,Gala Field Community Park,Newbiggin Lane,Westerhope,Gala Field Play And Youth Centre,Restaurant/Cafe/Canteen,1,10,,236245,0,,55.00463800000000,07/00036/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.69201200000000,NE5 1LZ,2013-02-01,fhrs_4_en-GB,4,,FHRS,5
147040,Newcastle College,John Marley Centre,Muscott Grove,Newcastle upon Tyne,Galley Cafe,School/college/university,7845,0,,236878,0,,54.97686400000000,04/00791/FOOD,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.68591300000000,NE15 6TT,2013-12-31,fhrs_5_en-GB,5,,FHRS,0
147041,6 Gallowgate,Newcastle upon Tyne,,,Gallowgate News,Retailers - other,4613,10,,542493,5,,54.97420100000000,04/02410/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61899200000000,NE1 4SN,2013-12-27,fhrs_4_en-GB,4,,FHRS,5
147042,Games 4 Gamers,23A Newgate Street,Newcastle upon Tyne,,Games4Gamers,Other catering premises,7841,10,,715107,10,,54.97167700000000,14/00202/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61636000000000,NE1 5RE,2014-10-28,fhrs_3_en-GB,3,,FHRS,10
147043,Garden Kitchen,Unit D1,Eldon Garden,Newcastle upon Tyne,Garden Kitchen And Garden Shed,Restaurant/Cafe/Canteen,1,5,,236610,5,,54.97566800000000,11/00037/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61686900000000,NE1 7RA,2014-06-09,fhrs_4_en-GB,4,,FHRS,10
147044,Philipson Street,Newcastle upon Tyne,,,Garden Lodge Residential Home,Hospitals/Childcare/Caring Premises,5,0,,237492,0,,54.97514600000000,04/00891/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.55072700000000,NE6 4EN,2014-04-14,fhrs_5_en-GB,5,,FHRS,0
147045,69 Hollywood Avenue,Gosforth,Newcastle upon Tyne,,Garden Village News,Retailers - other,4613,,,236976,,,55.01301400000000,04/02540/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61366700000000,NE3 5BS,2008-12-10,fhrs_exempt_en-GB,Exempt,,FHRS,
147046,38-40 Grainger Street,Newcastle upon Tyne,,,Geek Retreat,Restaurant/Cafe/Canteen,1,0,,727586,5,,54.97086500000000,14/00200/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61529000000000,NE1 5JG,2014-12-08,fhrs_5_en-GB,5,,FHRS,5
147047,Genting Casino Newcastle,Forth Street,Newcastle upon Tyne,,Genting Casino,Pub/bar/nightclub,7843,0,,237212,5,,,04/01707/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,,NE1 3NP,2013-12-30,fhrs_5_en-GB,5,,FHRS,5
147048,Unit 3B,Airport Industrial Estate,Kingston Park,Newcastle upon Tyne,Geordie Bakers,Manufacturers/packers,7839,5,,236912,0,,55.01160600000000,04/05058/FOOD,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.66299900000000,NE3 2EF,2013-02-19,fhrs_5_en-GB,5,,FHRS,0
147049,The George Hotel,88 Osborne Road,Newcastle upon Tyne,,George Hotel,Hotel/bed & breakfast/guest house,7842,10,,236221,5,,54.99170200000000,04/02341/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.60354100000000,NE2 2AP,2012-08-06,fhrs_4_en-GB,4,,FHRS,5
147050,27 Princes Road,Brunton Park,Newcastle upon Tyne,,George Payne,Retailers - other,4613,0,,236013,0,,55.02603400000000,04/00494/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.62763600000000,NE3 5TT,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
147051,482 Elswick Road,Newcastle upon Tyne,,,Georgia's Filipino & Oriental Food Supply,Retailers - other,4613,0,,237362,0,,54.96989400000000,04/00620/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.65421000000000,NE4 8ED,2012-01-31,fhrs_5_en-GB,5,,FHRS,5
147052,309 Two Ball Lonnen,Newcastle upon Tyne,,,Get Stuffed,Takeaway/sandwich shop,7844,10,,504428,5,,54.98614800000000,09/00035/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.66310300000000,NE4 9RX,2014-09-22,fhrs_3_en-GB,3,,FHRS,10
147053,Get Stuffed Culture Cafe,10 Saint Marys Place,Newcastle upon Tyne,,Get Stuffed,Takeaway/sandwich shop,7844,5,,236677,5,,54.97769500000000,04/00733/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61249100000000,NE1 7PG,2013-12-30,fhrs_5_en-GB,5,,FHRS,5
147054,Cafe Cuthbert Ground Floor,Cuthbert House,Pilgrim Street,Newcastle Upon Tyne,GG's Cafe,Restaurant/Cafe/Canteen,1,5,,236746,0,,54.97238700000000,04/05491/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61097000000000,NE1 2DA,2011-11-10,fhrs_5_en-GB,5,,FHRS,0
147055,26 Westmorland Road,Newcastle Upon Tyne,Tyne And Wear,,Gian News,Retailers - other,4613,5,,236848,0,,54.96867400000000,04/02570/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.62148100000000,NE1 4EG,2010-10-21,fhrs_5_en-GB,5,,FHRS,0
147056,Stepney Bank Stables,Indoor Equestrian Centre,Stepney Bank,Newcastle upon Tyne,Giddy Up Grub,Restaurant/Cafe/Canteen,1,10,,656776,10,,54.97501100000000,07/00011/FOOD,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.59167600000000,NE1 2PN,2014-10-29,fhrs_3_en-GB,3,,FHRS,5
147057,31 - 33 Elswick Road,Newcastle upon Tyne,,,Gihan,Retailers - other,4613,10,,236752,0,,54.97136000000000,04/00984/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.63018800000000,NE4 6ER,2013-09-16,fhrs_4_en-GB,4,,FHRS,0
147058,Unit 1 - 2,Bedeburn Foot,Newbiggin Hall,Newcastle upon Tyne,Gills Convenience Store,Retailers - other,4613,10,,235449,0,,55.00863900000000,04/01028/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.69299800000000,NE5 4JX,2012-01-10,fhrs_4_en-GB,4,,FHRS,5
147059,173-175 Chillingham Road,Newcastle upon Tyne,,,Gills Fish And Chips,Takeaway/sandwich shop,7844,5,,235797,5,,54.98530400000000,04/00670/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.57677300000000,NE6 5XN,2013-08-22,fhrs_5_en-GB,5,,FHRS,5
147060,438 Welbeck Road,Newcastle upon Tyne,,,Gill's Fish Bar,Takeaway/sandwich shop,7844,10,,237336,5,,54.97384700000000,10/00259/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.56170900000000,NE6 2NY,2012-10-25,fhrs_4_en-GB,4,,FHRS,5
147061,Dance City,Temple Street,Newcastle upon Tyne,,Gingers,Restaurant/Cafe/Canteen,1,5,,237251,0,,54.97011500000000,05/00602/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.62248300000000,NE1 4BR,2013-04-09,fhrs_5_en-GB,5,,FHRS,5
147062,Tesco Extra,Brunton Lane,Newcastle upon Tyne,,Giraffe,Restaurant/Cafe/Canteen,1,0,,715090,0,,55.01370300000000,14/00163/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.66753200000000,NE3 2FP,2014-09-02,fhrs_5_en-GB,5,,FHRS,0
147063,Fish And Chips,20 Station Road,Newburn,Newcastle upon Tyne,Giuliani And Sons Fish & Chip,Takeaway/sandwich shop,7844,0,,237166,5,,54.98234400000000,04/00736/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.74285600000000,NE15 8LS,2013-08-07,fhrs_4_en-GB,4,,FHRS,10
147064,134 West Road,Newcastle upon Tyne,,,Global Fruit & Veg,Retailers - other,4613,10,,235541,5,,54.97600700000000,04/01611/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.65490800000000,NE4 9QA,2007-11-20,fhrs_4_en-GB,4,,FHRS,5
147065,95 Adelaide Terrace,Newcastle upon Tyne,,,Global Supermarket,Retailers - other,4613,5,,478707,0,,54.97026600000000,09/00030/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.65859700000000,NE4 8BB,2012-10-22,fhrs_5_en-GB,5,,FHRS,0
