,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
24006,26 The Street,Heybridge,Maldon,Essex,Crispy Bacon Cafe,Restaurant/Cafe/Canteen,1,10,,194492,0,,51.73998000000000,09/00021/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.68695500000000,CM9 4NB,2014-06-04,fhrs_4_en-GB,4,,FHRS,0
24007,,,,,Crouch Valley Foods,Mobile caterer,7846,0,,29036,0,,,09/00047/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,,,2014-01-09,fhrs_5_en-GB,5,,FHRS,0
24008,Crouch Valley Lodge,Burnham Road,Latchingdon,Chelmsford,Crouch Valley Motel,Restaurant/Cafe/Canteen,1,5,,2536,5,,51.66853500000000,00980/4000/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.72674900000000,CM3 6EX,2013-08-15,fhrs_5_en-GB,5,,FHRS,0
24009,Crouch Yacht Club,The Quay,Burnham on Crouch,Essex,Crouch Yacht Club,Other catering premises,7841,10,,293195,0,,51.62561400000000,04580/4000/0/001,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.81529400000000,CM0 8AS,2013-06-12,fhrs_4_en-GB,4,,FHRS,5
24010,"Five Lakes Hotel, Golf & Country Cl",White House Hill,Tolleshunt Knights,Maldon,Crowne Plaza,Hotel/bed & breakfast/guest house,7842,0,,32235,0,,51.78677500000000,09360/4000/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.80458500000000,CM9 8HX,2014-07-28,fhrs_5_en-GB,5,,FHRS,5
24011,101 High Street,Maldon,Essex,,Crusty Loaf,Takeaway/sandwich shop,7844,10,,17098,0,,51.73126500000000,05540/0101/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.68028200000000,CM9 5EP,2014-03-18,fhrs_4_en-GB,4,,FHRS,5
24012,54 Spital Road,Maldon,Essex,,Crusty Loaf,Manufacturers/packers,7839,10,,20749,5,,51.72827600000000,06390/0054/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.66935900000000,CM9 6ED,2014-03-13,fhrs_2_en-GB,2,,FHRS,15
24013,154 High Street,Maldon,Essex,,Crystal Cafe,Restaurant/Cafe/Canteen,1,5,,17106,0,,51.72960700000000,05540/0154/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.68393500000000,CM9 5BX,2014-09-02,fhrs_5_en-GB,5,,FHRS,5
24014,47 High Street,Burnham-On-Crouch,Essex,,Curry Cottage,Restaurant/Cafe/Canteen,1,10,,444750,15,,51.62528700000000,12/00062/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.81690700000000,CM0 8AG,2013-01-27,fhrs_2_en-GB,2,,FHRS,10
24015,41 The Street,Latchingdon,Chelmsford,Essex,D J's Supermarket,Retailers - other,4613,5,,4494,0,,51.67084900000000,01140/0041/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.71774700000000,CM3 6JP,2014-09-23,fhrs_5_en-GB,5,,FHRS,0
24016,Royal Court,Maldon,Essex,,Daisy Chain Day Care Centre,Hospitals/Childcare/Caring Premises,5,0,,133841,0,,51.72623900000000,6680/0029/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.68176600000000,CM9 5DA,2013-10-15,fhrs_5_en-GB,5,,FHRS,0
24017,17 North Street,Tolleshunt D'Arcy,Maldon,Essex,Darcy Stores,Retailers - other,4613,0,,421258,0,,51.77373100000000,07/00035/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.79644100000000,CM9 8TF,2013-07-24,fhrs_5_en-GB,5,,FHRS,0
24018,Kiosk 3,The Promenade Park,Park Drive,Maldon,Deb And Bri's,Takeaway/sandwich shop,7844,0,,20562,0,,51.72330200000000,06150/2002/2/003,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.68907900000000,CM9 5JQ,2014-05-19,fhrs_5_en-GB,5,,FHRS,0
24019,JP Dairy Cafe,Elm Farm,Maldon Road,Burnham-On-Crouch,Deb's Diner,Restaurant/Cafe/Canteen,1,10,,25297,0,,51.64512300000000,08/00065/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.78845900000000,CM0 8NT,2014-08-28,fhrs_4_en-GB,4,,FHRS,5
24020,Ferry Road,North Fambridge,Chelmsford,Essex,Deerlands Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,5317,0,,51.64148600000000,01750/2022/2/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.67582100000000,CM3 6LS,2014-04-08,fhrs_5_en-GB,5,,FHRS,0
24021,Dengie Hundred Sports Centre,Millfields,Station Road,Burnham on Crouch,Dengie Hundred Sports Centre,Retailers - other,4613,5,,13900,5,,51.62867200000000,04520/0026/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.81226100000000,CM0 8HS,2014-04-25,fhrs_5_en-GB,5,,FHRS,5
24022,16 Maldon Road,Burnham-On-Crouch,Essex,,Dhan Shiri,Restaurant/Cafe/Canteen,1,5,,15033,0,,51.64214700000000,05/00090/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.79751300000000,CM0 8NS,2013-09-16,fhrs_5_en-GB,5,,FHRS,5
24023,St Lawrence Church Centre,30 Main Road,St Lawrence,Southminster,Diddydots Nursery,Other catering premises,7841,,,499826,,,51.71795300000000,13/00004/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.82422900000000,CM0 7NA,2013-01-24,fhrs_exempt_en-GB,Exempt,,FHRS,
24024,Dizzy Rascals Limited,Unit 2,14 Wycke Hill Business Park,Maldon,Dizzy Rascals,Restaurant/Cafe/Canteen,1,5,,552235,0,,51.72184100000000,13/00012/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.66359400000000,CM9 6UZ,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
24025,Unit 2,The Old Ironworks,Fullbridge,Maldon,Dominos Pizza,Takeaway/sandwich shop,7844,0,,429085,0,,51.73499300000000,11/00039/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.67886600000000,CM9 4LE,2013-03-13,fhrs_5_en-GB,5,,FHRS,0
24026,119 High Street,Maldon,Essex,,Douglas Ball,Retailers - other,4613,10,,17102,10,,51.73026700000000,05540/0119/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.68298900000000,CM9 5BS,2014-05-09,fhrs_2_en-GB,2,,FHRS,15
24027,Downhall Road,Bradwell-On-Sea,Essex,,Down Hall Rest Home,Hospitals/Childcare/Caring Premises,5,0,,21370,0,,51.73008300000000,07/00014/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.89851700000000,CM0 7QP,2012-11-14,fhrs_5_en-GB,5,,FHRS,5
24028,Drapers Sports Club,Drapers Chase,Heybridge,Maldon,Drapers Sports Club,Other catering premises,7841,10,,24331,10,,51.73905800000000,07610/4000/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.70361700000000,CM9 4QT,2014-09-29,fhrs_3_en-GB,3,,FHRS,10
24029,,,,,Duke Of Pork,Mobile caterer,7846,0,,637163,0,,,14/00013/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,,,2014-02-27,fhrs_5_en-GB,5,,FHRS,0
24030,,,,,East Essex Smallholders Group,Other catering premises,7841,5,,629591,0,,,14/00007/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,,,2014-01-20,fhrs_5_en-GB,5,,FHRS,0
24031,1-3 Foundry Lane,Burnham On Crouch,Essex,,East Of England Co-op,Retailers - supermarkets/hypermarkets,7840,0,,9238,0,,51.63285400000000,03860/2001/2/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.81150800000000,CM0 8BL,2014-01-24,fhrs_5_en-GB,5,,FHRS,0
24032,92 Lawling Avenue,Heybridge,Maldon,Essex,East Of England Co-op,Retailers - supermarkets/hypermarkets,7840,5,,24537,0,,51.74204000000000,07880/0092/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.69711600000000,CM9 4YD,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
24033,93-95 Wood Road,Heybridge,Maldon,Essex,East Of England Co-op,Retailers - supermarkets/hypermarkets,7840,5,,27719,5,,51.74467600000000,08180/0093/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.69081200000000,CM9 4AS,2012-06-13,fhrs_5_en-GB,5,,FHRS,5
24034,Cross Road,Maldon,Essex,,East Of England Co-op,Retailers - supermarkets/hypermarkets,7840,5,,16639,5,,51.72323500000000,05150/4000/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.67983600000000,CM9 5ED,2012-06-20,fhrs_5_en-GB,5,,FHRS,5
24035,,,,,Eileens Home Made,Other catering premises,7841,5,,499811,0,,,11/00004/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,,,2014-01-24,fhrs_5_en-GB,5,,FHRS,0
24036,El Guaca,122 High Street,Maldon,Essex,El Guaca Mexican Grill,Restaurant/Cafe/Canteen,1,0,,464799,0,,51.73088000000000,12/00056/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.68020100000000,CM9 5ET,2012-09-14,fhrs_5_en-GB,5,,FHRS,0
24037,Beckingham Court,Brick House Road,Tolleshunt Major,Maldon,Elm Croft Care Home,Hospitals/Childcare/Caring Premises,5,0,,14822,0,,51.77982400000000,05/00057/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.73974900000000,CM9 8JX,2013-08-29,fhrs_5_en-GB,5,,FHRS,5
24038,Chapter House,Carmelite Way,Maldon,Essex,Essex Cares,Other catering premises,7841,0,,421263,0,,51.73042100000000,09/00037/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.67745200000000,CM9 5FJ,2012-06-28,fhrs_5_en-GB,5,,FHRS,0
24039,Wrekin Farm,Burnham Road,Althorne,Chelmsford,Essex Hog Roasts,Mobile caterer,7846,5,,499795,0,,51.65163300000000,07/00029/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.77713300000000,CM3 6DT,2013-02-21,fhrs_5_en-GB,5,,FHRS,0
24040,Wonston Road,Southminster,Essex,,Estoril,Hospitals/Childcare/Caring Premises,5,,,10192,,,51.66262100000000,04/00142/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.82097300000000,CM0 7FE,2011-08-15,fhrs_exempt_en-GB,Exempt,,FHRS,
24041,Evangelical Church,27 Fullbridge,Maldon,Essex,Evangelical Church,Other catering premises,7841,5,,16987,0,,51.73499300000000,05440/0027/1/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.67886600000000,CM9 4LE,2013-11-26,fhrs_5_en-GB,5,,FHRS,0
24042,Fairplay House,Station Road,Wickham Bishops,Witham,Fairplay House,School/college/university,7845,5,,6383,0,,51.77396700000000,02150/2015/2/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.65087600000000,CM8 3JL,2013-03-12,fhrs_5_en-GB,5,,FHRS,5
24043,Bentalls Complex,Colchester Road,Heybridge,Maldon,Farleigh In Maldon Day Hospice,Hospitals/Childcare/Caring Premises,5,5,,16432,0,,51.74081900000000,05050/4001/2/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.68878600000000,CM9 4NW,2014-05-13,fhrs_5_en-GB,5,,FHRS,0
24044,16 The Street,Heybridge,Maldon,Essex,Farrance,Retailers - other,4613,10,,20902,10,,51.73998000000000,06570/0016/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.68695500000000,CM9 4NB,2014-03-31,fhrs_4_en-GB,4,,FHRS,0
24045,Hackmans Lane,Purleigh,Chelmsford,Essex,Farthingale Farm,Other catering premises,7841,0,,644207,0,,51.67610700000000,14/00019/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.64424400000000,CM3 6RW,2014-04-09,fhrs_5_en-GB,5,,FHRS,0
24046,12 Conyer Close,Maldon,Essex,,Feasts And Flowers,Other catering premises,7841,5,,293198,0,,51.71884100000000,12/00012/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.67608700000000,CM9 6XN,2014-03-26,fhrs_5_en-GB,5,,FHRS,0
24047,The Sail Lofts,Woodrolfe Road,Tollesbury,Maldon,Fellowship Afloat Charitable Trust,Other catering premises,7841,0,,32025,0,,51.75927300000000,09130/4000/0/017,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.84682200000000,CM9 8SE,2012-02-20,fhrs_5_en-GB,5,,FHRS,0
24048,165 High Street,Maldon,Essex,,First Stop,Retailers - other,4613,5,,429080,0,,51.73026700000000,10/00071/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.68298900000000,CM9 5BS,2010-11-25,fhrs_5_en-GB,5,,FHRS,0
24049,Firstlings Residential Home,The Street,Heybridge,Maldon,Firstlings Residential Home,Hospitals/Childcare/Caring Premises,5,0,,20907,5,,51.73998000000000,06570/4000/0/001,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.68695500000000,CM9 4NB,2014-08-05,fhrs_5_en-GB,5,,FHRS,5
24050,The Fish Inn Restaurant And Takeawa,44 Mill Road,Maldon,Essex,Fish Inn,Takeaway/sandwich shop,7844,0,,429065,5,,51.72801600000000,09/00023/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.68589700000000,CM9 5HZ,2012-08-15,fhrs_5_en-GB,5,,FHRS,5
24051,Chigborough Fisheries,Chigborough Road,Heybridge,Maldon,Fishery Hut,Other catering premises,7841,,,24229,,,51.74176500000000,07520/2005/2/002,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.71878600000000,CM9 4RE,2013-11-04,fhrs_exempt_en-GB,Exempt,,FHRS,
24052,6 Springfield Nursery Site,Springfield Road,Burnham-On-Crouch,Essex,Flair Craft / Fozzos,Other catering premises,7841,10,,429045,5,,51.63350300000000,03/00080/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.80433700000000,CM0 8TA,2014-06-02,fhrs_4_en-GB,4,,FHRS,0
24053,Forrester Park Golf And Tennis Club,Beckingham Road,Great Totham,Maldon,Forrester Park Golf And Tennis Club,Restaurant/Cafe/Canteen,1,5,,23804,0,,51.77606900000000,07000/4000/0/002,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.70307400000000,CM9 8EA,2014-06-23,fhrs_5_en-GB,5,,FHRS,5
24054,Fox And Hounds Public House,12 The Square,Tillingham,Southminster,Fox And Hounds,Pub/bar/nightclub,7843,0,,51293,5,,51.69721600000000,11480/0012/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.88298400000000,CM0 7SU,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
24055,The Fox And Hounds Inn,Birchwood Road,Purleigh,Chelmsford,Fox And Hounds,Pub/bar/nightclub,7843,0,,464808,0,,51.69377000000000,12/00072/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.62621500000000,CM3 6RF,2014-10-08,fhrs_5_en-GB,5,,FHRS,0
24056,7 Mell Road,Tollesbury,Maldon,Essex,Fred Stores,Retailers - other,4613,5,,17995,5,,51.75707600000000,06/00056/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.84023500000000,CM9 8SW,2012-06-13,fhrs_5_en-GB,5,,FHRS,5
24057,The Friendly Fryer,13 High Street,Maldon,Essex,Friendly Frier,Takeaway/sandwich shop,7844,0,,17080,0,,51.73157600000000,05540/0013/A/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.67530400000000,CM9 5PB,2013-11-05,fhrs_5_en-GB,5,,FHRS,0
24058,Friends Meeting House,Butt Lane,Maldon,Essex,Friends Meeting House,Other catering premises,7841,10,,14351,0,,51.73149600000000,04920/2006/2/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.68197600000000,CM9 5HD,2014-09-11,fhrs_4_en-GB,4,,FHRS,0
24059,,,,,Furzedown Smallholding,Manufacturers/packers,7839,0,,577158,0,,,13/00049/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,,,2013-10-11,fhrs_5_en-GB,5,,FHRS,5
24060,85 East Street,Tollesbury,Maldon,Essex,G Leavett,Manufacturers/packers,7839,10,,28214,0,,51.75825800000000,08740/0085/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.83786000000000,CM9 8SA,2013-06-10,fhrs_4_en-GB,4,,FHRS,5
24061,,,,,Gerry's Sandwiches,Other catering premises,7841,10,,489706,5,,,12/00083/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,,,2014-05-06,fhrs_4_en-GB,4,,FHRS,5
24062,71 High Street,Burnham-On-Crouch,Essex,,Golden Dragon,Restaurant/Cafe/Canteen,1,10,,464805,10,,51.62512200000000,12/00069/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.82040800000000,CM0 8AH,2013-01-27,fhrs_2_en-GB,2,,FHRS,15
24063,6 High Street,Southminster,Essex,,Golden Platter,Restaurant/Cafe/Canteen,1,0,,40866,5,,51.66265700000000,10180/0006/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.82997000000000,CM0 7DE,2014-02-10,fhrs_4_en-GB,4,,FHRS,10
24064,Golden Platter,70-72 Imperial Avenue,Mayland,Chelmsford,Golden Platter (Mayland) Ltd,Manufacturers/packers,7839,5,,4906,5,,51.68692600000000,01420/4000/0/006,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.75453600000000,CM3 6AH,2014-01-28,fhrs_4_en-GB,4,,FHRS,10
24065,15 Dryden Close,Maldon,Essex,,Golden Sand,Takeaway/sandwich shop,7844,20,,24735,15,,51.72155900000000,08/00008/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.67994000000000,CM9 6DG,2014-03-31,fhrs_0_en-GB,0,,FHRS,20
24066,22 Head Street,Goldhanger,Maldon,Essex,Goldhanger Village Hall,Other catering premises,7841,,,21176,,,51.74609500000000,06910/2006/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.75568700000000,CM9 8AY,2008-06-10,fhrs_exempt_en-GB,Exempt,,FHRS,
24067,Golf Driving Range,Burnham Road,Woodham Mortimer,Maldon,Golf Driving Range,Retailers - other,4613,,,32522,,,51.70865100000000,09690/4000/0/001,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.62353100000000,CM9 6SR,2014-08-07,fhrs_exempt_en-GB,Exempt,,FHRS,
24068,Great Totham County Primary School,Walden House Road,Great Totham,Maldon,Great Totham Breakfast Club/ Totham Tea Timers,School/college/university,7845,,,499803,,,51.77568200000000,09/00041/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.68543700000000,CM9 8PN,2013-09-23,fhrs_exempt_en-GB,Exempt,,FHRS,
24069,Village Hall,Maldon Road,Great Totham,Maldon,Great Totham Nursery,Hospitals/Childcare/Caring Premises,5,,,464792,,,51.77472800000000,09/00013/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.69096200000000,CM9 8NH,2014-10-23,fhrs_exempt_en-GB,Exempt,,FHRS,
24070,Walden House Road,Great Totham,Maldon,Essex,Great Totham Primary School,School/college/university,7845,0,,24130,0,,51.77568200000000,07410/4000/0/001,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.68543700000000,CM9 8PN,2013-09-23,fhrs_5_en-GB,5,,FHRS,5
24071,Great Totham Store,7 Maldon Road,Great Totham,Maldon,Great Totham Stores Limited,Retailers - other,4613,10,,626165,5,,51.77067800000000,14/00004/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.68796600000000,CM9 8PR,2014-01-08,fhrs_4_en-GB,4,,FHRS,5
24072,The Green Man Inn,Green Man Lane,Little Braxted,Witham,Green Man,Pub/bar/nightclub,7843,10,,622605,0,,51.78568000000000,13/00099/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.67965100000000,CM8 3LB,2013-12-04,fhrs_4_en-GB,4,,FHRS,10
24073,Green Man Inn,Waterside,Bradwell On Sea,Southminster,Green Man Inn,Pub/bar/nightclub,7843,0,,44958,0,,51.73381600000000,10900/4000/0/003,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.88864600000000,CM0 7QX,2013-09-12,fhrs_5_en-GB,5,,FHRS,5
24074,74 High Street,Maldon,Essex,,Greens,Retailers - other,4613,5,,17095,5,,51.73088000000000,05540/0074/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.68020100000000,CM9 5ET,2014-08-07,fhrs_5_en-GB,5,,FHRS,5
24075,34 High Street,Maldon,Essex,,Greggs,Restaurant/Cafe/Canteen,1,0,,17084,0,,51.73133500000000,05540/0034/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.67718700000000,CM9 5PN,2013-05-31,fhrs_5_en-GB,5,,FHRS,5
24076,Hailey House Residential Home,Highlands Drive,Maldon,Essex,Hailey House,Hospitals/Childcare/Caring Premises,5,0,,17151,0,,51.73112100000000,05590/0031/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.67041100000000,CM9 6HY,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
24077,58 Holloway Road,Heybridge,Maldon,Essex,Hanson House,Hotel/bed & breakfast/guest house,7842,5,,489699,0,,51.74406600000000,11/00033/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.67970700000000,CM9 4SQ,2015-01-14,fhrs_5_en-GB,5,,FHRS,0
24078,138 Station Road,Burnham-On-Crouch,Essex,,Happy Returns,Restaurant/Cafe/Canteen,1,5,,429089,0,,51.62818700000000,11/00056/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.81448600000000,CM0 8HH,2014-08-19,fhrs_5_en-GB,5,,FHRS,0
24079,Woodrolfe Road,Tollesbury,Maldon,Essex,Harbour View At Tollesbury Cruising Club,Other catering premises,7841,5,,32026,0,,51.75927300000000,09130/4000/0/021,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.84682200000000,CM9 8SE,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
24080,Hardy's,36 Imperial Avenue,Mayland,Chelmsford,Hardy's Bar And Grill,Pub/bar/nightclub,7843,5,,584551,0,,51.68684300000000,13/00056/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.75729500000000,CM3 6AQ,2013-09-03,fhrs_5_en-GB,5,,FHRS,5
24081,Harlow Sailing Club,Sea View Parade,Mayland,Chelmsford,Harlow (Blackwater) Sailing Club,Other catering premises,7841,,,5104,,,51.69208500000000,01550/4000/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.75891600000000,CM3 6EL,2014-07-11,fhrs_exempt_en-GB,Exempt,,FHRS,
24082,Tesco,Fullbridge,Maldon,Essex,Harris And Hoole,Restaurant/Cafe/Canteen,1,10,,687698,0,,51.73550400000000,14/00044/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.67931600000000,CM9 4LE,2014-07-15,fhrs_4_en-GB,4,,FHRS,10
24083,St Giles Church Shop,Maldon Road,Langford,Maldon,Heavenly Supplies,Retailers - other,4613,,,429062,,,51.74891300000000,09/00008/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.66195600000000,CM9 4SS,2014-09-10,fhrs_exempt_en-GB,Exempt,,FHRS,
24084,Heybridge County Primary School,8 - 11 Rowan Drive,Heybridge,Maldon,Heybridge County Primary School,School/college/university,7845,0,,27386,0,,51.74317100000000,08000/4000/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.69760400000000,CM9 4TU,2014-03-26,fhrs_5_en-GB,5,,FHRS,0
24085,34 Heybridge Street,Heybridge,Maldon,Essex,Heybridge Inn,Pub/bar/nightclub,7843,0,,14692,10,,51.73998000000000,05/00038/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.68695500000000,CM9 4NB,2013-06-07,fhrs_4_en-GB,4,,FHRS,0
24086,Heybridge Swifts Football Club,Scraley Road,Heybridge,Maldon,Heybridge Swifts Football Club,Restaurant/Cafe/Canteen,1,10,,20702,5,,51.74790800000000,06330/4000/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.70669500000000,CM9 8JA,2014-11-04,fhrs_3_en-GB,3,,FHRS,10
24087,Unit 5 Heybridge Tandoori,Bentalls Shopping Centre,Colchester Road,Heybridge,Heybridge Tandoori,Restaurant/Cafe/Canteen,1,5,,24266,0,,51.74050800000000,07550/2024/2/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.68901400000000,CM9 4GD,2014-01-16,fhrs_5_en-GB,5,,FHRS,0
24088,Heybridge Swifts Football Club,Scraley Road,Heybridge,Maldon,Heybridge Youth Football Club,Other catering premises,7841,,,21393,,,51.74561400000000,07/00016/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.69735800000000,CM9 4BL,2012-05-03,fhrs_exempt_en-GB,Exempt,,FHRS,
24089,Hillside Bowling Club,99 Station Road,Burnham on Crouch,Essex,Hillside Bowling Club,Other catering premises,7841,,,13876,,,51.62918700000000,04500/4000/0/001,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.81441700000000,CM0 8HR,2013-05-08,fhrs_exempt_en-GB,Exempt,,FHRS,
24090,Hall Road,Southminster,Essex,,Hillside Play Centre,Hospitals/Childcare/Caring Premises,5,0,,40649,5,,51.66092200000000,10150/0001/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.83699100000000,CM0 7EH,2014-01-16,fhrs_5_en-GB,5,,FHRS,0
