,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
189883,12 Market Way,Newgate,Rochdale,Lancashire,Card Factory,Retailers - other,4613,,,629607,,,53.61763200000000,126616,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15899300000000,OL16 1EA,2014-01-15,fhrs_exempt_en-GB,Exempt,,FHRS,
189884,Carders Court Nursing Home,23 Ivor Street,Rochdale,Lancashire,Carders Court Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,111454,0,,53.59658100000000,4088,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.18458500000000,OL11 3JA,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
189885,Carousel Bar,Acker Street,Rochdale,Lancashire,Carousel,Pub/bar/nightclub,7843,10,,54071,5,,53.61839200000000,121830,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15496000000000,OL16 1HZ,2009-02-19,fhrs_3_en-GB,3,,FHRS,10
189886,,38-42 Townley Street,Middleton,Manchester,Carsons Sports,Pub/bar/nightclub,7843,5,,141769,5,,53.54976500000000,78285,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.19333100000000,M24 1AS,2009-03-11,fhrs_5_en-GB,5,,FHRS,5
189887,Carters Arms,610 Manchester Old Road,Middleton,Manchester,Carters Arms,Pub/bar/nightclub,7843,20,,131429,5,,53.54411200000000,6294,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.22368300000000,M24 4PW,2015-01-08,fhrs_1_en-GB,1,,FHRS,5
189888,,1 Oldham Road,Rochdale,Lancashire,Cask & Feather,Pub/bar/nightclub,7843,0,,94254,0,,53.61463800000000,2745,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15301100000000,OL16 1UA,2014-02-17,fhrs_5_en-GB,5,,FHRS,0
189889,,34 Bridge Street,Heywood,Lancashire,Caspian Pizza,Takeaway/sandwich shop,7844,20,,136084,15,,53.59402900000000,7017,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.22600200000000,OL10 1JF,2014-11-20,fhrs_1_en-GB,1,,FHRS,15
189890,Castle Cafe Castle Works,14 Hill Street,Rochdale,Lancashire,Castle Cafe,Restaurant/Cafe/Canteen,1,10,,150685,5,,53.61563800000000,9897,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15092900000000,OL16 1SR,2015-01-06,fhrs_2_en-GB,2,,FHRS,15
189891,Castle Hawk Golf Club,Chadwick Lane,Heywood,Lancashire,Castle Hawk Caterers Ltd,Restaurant/Cafe/Canteen,1,10,,113924,5,,53.58995400000000,4292,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.19153600000000,OL11 3BY,2009-01-19,fhrs_3_en-GB,3,,FHRS,10
189892,Castle Hawk Golf Club,Chadwick Lane,Heywood,Lancashire,Castle Hawk Golf Club,Pub/bar/nightclub,7843,10,,39955,10,,53.58995400000000,10053,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.19153600000000,OL11 3BY,2010-06-25,fhrs_3_en-GB,3,,FHRS,10
189893,Castlemere Community Centre,Tweedale Street,Rochdale,Lancashire,Castlemere Childrens Centre,Hospitals/Childcare/Caring Premises,5,0,,56119,0,,53.60976800000000,126750,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15829900000000,OL11 1HH,2011-01-20,fhrs_5_en-GB,5,,FHRS,0
189894,Castlemere Community Centre,Tweedale Street,Rochdale,Lancashire,Castlemere Community Centre,Restaurant/Cafe/Canteen,1,10,,89438,5,,53.60976800000000,2391,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15829900000000,OL11 1HH,2011-03-03,fhrs_3_en-GB,3,,FHRS,10
189895,Castleton Primary School And Nursery,Hillcrest Road,Rochdale,Lancashire,Castleton After School Club,Hospitals/Childcare/Caring Premises,5,0,,639365,0,,53.59088100000000,129007,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.17342600000000,OL11 2QD,2014-01-30,fhrs_5_en-GB,5,,FHRS,0
189896,Castleton Primary School,Melville Street,Rochdale,Lancashire,Castleton Children's Centre,Hospitals/Childcare/Caring Premises,5,5,,56362,5,,53.59152000000000,127381,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.17315700000000,OL11 2PL,2010-07-23,fhrs_5_en-GB,5,,FHRS,5
189897,Castleton Community Centre,Manchester Road,Rochdale,Lancashire,Castleton Community Centre,Restaurant/Cafe/Canteen,1,5,,590151,5,,53.59565000000000,2392,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.18210300000000,OL11 3AF,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
189898,The Castleton Hotel,Manchester Road,Rochdale,Lancashire,Castleton Hotel,Hotel/bed & breakfast/guest house,7842,5,,127174,5,,53.58223200000000,5632,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.17497700000000,OL11 2XX,2010-05-13,fhrs_5_en-GB,5,,FHRS,5
189899,,60 Newchurch Street,Rochdale,Lancashire,Castleton Newsagents,Retailers - other,4613,5,,123933,10,,53.58994400000000,5237,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.17525000000000,OL11 2SZ,2008-10-13,fhrs_4_en-GB,4,,FHRS,5
189900,Castleton Primary School,Hillcrest Road,Rochdale,Lancashire,Castleton Primary School,School/college/university,7845,5,,733586,0,,53.59088000000000,3205,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.17342600000000,OL11 2QD,2015-01-09,fhrs_5_en-GB,5,,FHRS,0
189901,,75 Oldham Road,Rochdale,Lancashire,Caswells Quality Sandwiches,Takeaway/sandwich shop,7844,20,,40820,15,,53.61265400000000,10173,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15096300000000,OL16 5QR,2014-12-12,fhrs_1_en-GB,1,,FHRS,15
189902,,17 Wham Bar Drive,Heywood,Lancashire,Catherines Creations,Hospitals/Childcare/Caring Premises,5,5,,629601,5,,53.59537600000000,107664,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.23584500000000,OL10 4PZ,2013-12-16,fhrs_5_en-GB,5,,FHRS,0
189903,Cedar House,47 Smethurst Street,Middleton,Manchester,Cedar Lodge,Hospitals/Childcare/Caring Premises,5,10,,138753,10,,53.54407200000000,7408,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.17216300000000,M24 2BA,2009-04-16,fhrs_3_en-GB,3,,FHRS,10
189904,,470 Bury Road,Rochdale,Lancashire,Cemetery Hotel,Pub/bar/nightclub,7843,10,,94269,5,,53.61358400000000,2746,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.18014000000000,OL11 5EU,2009-11-11,fhrs_3_en-GB,3,,FHRS,10
189905,,293A Oldham Road,Rochdale,Lancashire,Cha Chas,Takeaway/sandwich shop,7844,10,,129552,10,,53.60648400000000,604,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.14705700000000,OL16 5JG,2014-07-31,fhrs_3_en-GB,3,,FHRS,10
189906,Channings Early Years School,Railway Street,Milnrow,Lancashire,Channings Early Years School,Hospitals/Childcare/Caring Premises,5,0,,107403,0,,53.60083100000000,3790,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.09298600000000,OL16 3RN,2012-01-12,fhrs_5_en-GB,5,,FHRS,0
189907,,190 Oldham Road,Rochdale,Lancashire,Chan's,Takeaway/sandwich shop,7844,5,,150439,10,,53.60661700000000,9822,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.19969300000000,OL11 1BW,2010-10-04,fhrs_4_en-GB,4,,FHRS,5
189908,,5 Chapel Walk,Middleton,Manchester,Chapel Walk Convenience Store,Retailers - other,4613,10,,141649,5,,53.54416400000000,7819,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.22474000000000,M24 4QB,2010-05-12,fhrs_4_en-GB,4,,FHRS,5
189909,,23-25 Lake Bank,Littleborough,Lancashire,Charlottes,Restaurant/Cafe/Canteen,1,5,,150318,10,,53.63153600000000,9795,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.10277700000000,OL15 0DQ,2008-07-17,fhrs_3_en-GB,3,,FHRS,10
189910,,9 Bridge Street,Heywood,Lancashire,Cheeky Chicken,Takeaway/sandwich shop,7844,10,,139684,15,,53.59407600000000,7549,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.22467200000000,OL10 1JB,2014-11-20,fhrs_2_en-GB,2,,FHRS,15
189911,,67 Milkstone Road,Rochdale,Lancashire,Cheeky chicken,Takeaway/sandwich shop,7844,10,,616935,15,,53.61036400000000,125072,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15682000000000,OL11 1EB,2014-12-28,fhrs_2_en-GB,2,,FHRS,15
189912,,107 Peel Lane,Heywood,Lancashire,Cheung Wing Fish & Chips,Takeaway/sandwich shop,7844,10,,144292,5,,53.59918300000000,8276,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.22862800000000,OL10 4TU,2008-11-28,fhrs_3_en-GB,3,,FHRS,10
189913,,171 Windermere Road,Middleton,Manchester,Chicken Hut,Takeaway/sandwich shop,7844,10,,211133,10,,53.56119300000000,130233,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.20704600000000,M24 5NQ,2014-07-31,fhrs_2_en-GB,2,,FHRS,15
189914,Chicken Lodge,Lodge Street,Middleton,Manchester,Chicken Lodge,Takeaway/sandwich shop,7844,10,,96422,0,,53.55122000000000,2929,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.19367000000000,M24 6AL,2015-01-02,fhrs_4_en-GB,4,,FHRS,10
189915,,4 Samson Street,Rochdale,Lancashire,Chico's Chicken Bar,Takeaway/sandwich shop,7844,20,,683499,5,,53.62102600000000,24085,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.13289700000000,OL16 2XW,2014-07-03,fhrs_1_en-GB,1,,FHRS,15
189916,,465 Oldham Road,Rochdale,Lancashire,Chiefs Chicken,Takeaway/sandwich shop,7844,20,,707945,10,,53.60259400000000,3612,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.14589500000000,OL16 4TD,2014-09-18,fhrs_1_en-GB,1,,FHRS,15
189917,,6 Nelson Street,Rochdale,Lancashire,China City,Restaurant/Cafe/Canteen,1,20,,53954,10,,53.61570400000000,121521,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15557000000000,OL16 1NL,2015-01-06,fhrs_1_en-GB,1,,FHRS,15
189918,,461 Oldham Road,Rochdale,Lancashire,Chinese Chef,Takeaway/sandwich shop,7844,10,,132306,10,,53.60259400000000,6416,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.14589500000000,OL16 4TD,2014-03-14,fhrs_3_en-GB,3,,FHRS,10
189919,,36 Church Street,Littleborough,Lancashire,Chippylicious,Takeaway/sandwich shop,7844,10,,115709,5,,53.64394500000000,4490,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.09563700000000,OL15 9AA,2013-11-12,fhrs_3_en-GB,3,,FHRS,10
189920,,5 Mirfield Drive,Middleton,Manchester,Chloe's Cake boutique,Retailers - other,4613,0,,52962,0,,53.55350300000000,119982,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.19964200000000,M24 5UA,2010-11-02,fhrs_5_en-GB,5,,FHRS,0
189921,,621-623 Halifax Road,Wardle,Lancashire,Chop Suey House,Takeaway/sandwich shop,7844,20,,733598,20,,53.63621300000000,4946,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.12635000000000,OL12 9PY,2015-01-15,fhrs_0_en-GB,0,,FHRS,15
189922,,Middleton Gardens,Middleton,Manchester,Chris Walker Plants,Retailers - other,4613,,,56901,,,53.54926000000000,128744,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.19923400000000,,2010-04-20,fhrs_exempt_en-GB,Exempt,,FHRS,
189923,,291 Kingsway,Rochdale,Lancashire,Christina's Ices,Mobile caterer,7846,,,54450,,,53.61367400000000,122772,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.13180100000000,OL16 5BX,2010-09-02,fhrs_exempt_en-GB,Exempt,,FHRS,
189924,,291 Kingsway,Rochdale,Lancashire,Christina's Ices,Mobile caterer,7846,,,127455,,,53.61367400000000,5677,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.13180100000000,OL16 5BX,2014-10-21,fhrs_exempt_en-GB,Exempt,,FHRS,
189925,,291 Kingsway,Rochdale,Lancashire,Christina's Ices,Mobile caterer,7846,,,54156,,,53.61367400000000,122016,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.13180100000000,OL16 5BX,2014-10-21,fhrs_exempt_en-GB,Exempt,,FHRS,
189926,,9A Milkstone Road,Rochdale,Lancashire,Chunky Chicken,Takeaway/sandwich shop,7844,20,,42283,15,,53.61166700000000,10434,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15699100000000,OL11 1ED,2014-12-27,fhrs_1_en-GB,1,,FHRS,15
189927,Church Walk Nursing Home,Cavendish Road,Rochdale,Lancashire,Church Walk Nursing home,Hospitals/Childcare/Caring Premises,5,0,,57682,0,,53.59589400000000,129435,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.16235600000000,OL11 2QX,2014-01-22,fhrs_5_en-GB,5,,FHRS,0
189928,,75-77 Drake Street,Rochdale,Lancashire,City of Zion Foods,Retailers - other,4613,20,,639359,10,,53.61549000000000,125295,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15425400000000,OL16 1SB,2014-01-30,fhrs_1_en-GB,1,,FHRS,15
189929,,5 Alexander Drive,Milnrow,Lancashire,Classic Bites,Mobile caterer,7846,10,,54392,5,,53.61326000000000,122645,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.11488500000000,OL16 3LY,2011-01-25,fhrs_4_en-GB,4,,FHRS,0
189930,,110 Kenyon Lane,Middleton,Manchester,Classic Bites,Mobile caterer,7846,10,,683501,10,,53.54641700000000,46800,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.17897900000000,M24 2ET,2014-11-11,fhrs_3_en-GB,3,,FHRS,5
189931,,17A Oldham Road,Rochdale,Lancashire,Clear  Vapour,Takeaway/sandwich shop,7844,5,,44844,10,,53.61463800000000,1087,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15301100000000,OL16 1UA,2010-11-12,fhrs_4_en-GB,4,,FHRS,5
189932,Cleggsworth House Rest Home,Little Clegg Road,Littleborough,Lancashire,Cleggsworth House,Hospitals/Childcare/Caring Premises,5,0,,129936,0,,53.63178800000000,6095,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.11195700000000,OL15 0EA,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
189933,,114 Manchester Old Road,Middleton,Manchester,Clever Clogs,Hospitals/Childcare/Caring Premises,5,10,,147251,5,,53.54747000000000,9129,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.20572600000000,M24 4DY,2014-12-08,fhrs_4_en-GB,4,,FHRS,5
189934,Cleworth Childrens Activity Ce,Cleworth Road,Middleton,Manchester,Cleworth Childrens Activity Centre,Hospitals/Childcare/Caring Premises,5,10,,110099,10,,53.55613000000000,39871,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.19804000000000,M24 5DF,2008-09-16,fhrs_3_en-GB,3,,FHRS,10
189935,Close Road Farm,Langley Lane,Middleton,Manchester,Close Road Farm Shop,Retailers - other,4613,10,,132344,5,,53.56460100000000,6423,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.20599100000000,M24 5LH,2009-11-17,fhrs_4_en-GB,4,,FHRS,5
189936,Langley Sure Start Centre,Windermere Road,Middleton,Manchester,Cloverleaf Childcare,Hospitals/Childcare/Caring Premises,5,0,,56059,5,,53.55785300000000,126609,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.22001200000000,M24 4LA,2012-02-07,fhrs_5_en-GB,5,,FHRS,0
189937,Unit G52,Middleton Shopping Centre,Middelton,Rochdale,Club 3000 Bingo,Pub/bar/nightclub,7843,5,,42419,5,,53.54825100000000,10461,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.20106600000000,M24 4EL,2013-03-25,fhrs_5_en-GB,5,,FHRS,5
189938,,870 Manchester Road,Rochdale,Lancashire,Co - Operative Pharmacy,Retailers - other,4613,,,629640,,,53.59078500000000,66157,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.17761000000000,OL11 2SP,2014-01-21,fhrs_exempt_en-GB,Exempt,,FHRS,
189939,,17-21 Todmorden Road,Littleborough,Lancashire,Cocktails,Retailers - other,4613,10,,100737,10,,53.64507100000000,3256,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.09314400000000,OL15 9DQ,2008-08-17,fhrs_3_en-GB,3,,FHRS,5
189940,6a Bamford Village Precinct,Norden Road,Rochdale,Lancashire,Coco Elachi,Takeaway/sandwich shop,7844,10,,75951,10,,53.61256600000000,17841,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.20938300000000,OL11 5PN,2008-10-29,fhrs_3_en-GB,3,,FHRS,10
189941,,78 Yorkshire Street,Rochdale,Lancashire,Coffee AMI,Restaurant/Cafe/Canteen,1,10,,356615,5,,53.61869600000000,7405,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15641200000000,OL16 1JU,2014-12-02,fhrs_4_en-GB,4,,FHRS,5
189942,,37 maclure Road,Rochdale,,Coffee Express,Restaurant/Cafe/Canteen,1,5,,609427,5,,53.61162500000000,130645,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15425500000000,OL11 1DN,2013-08-07,fhrs_5_en-GB,5,,FHRS,5
189943,,11 Stevenson Square,Rochdale,Lancashire,Cohens Chemist,Retailers - other,4613,,,85022,,,53.63299400000000,2121,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.13606500000000,OL12 9SA,2009-06-18,fhrs_exempt_en-GB,Exempt,,FHRS,
189944,Nye Bevan House,Maclure Road,Rochdale,Lancashire,Cohens Chemist,Retailers - other,4613,,,629612,,,53.61167000000000,129028,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15427000000000,OL11 1DN,2014-02-17,fhrs_exempt_en-GB,Exempt,,FHRS,
189945,1 Tentercroft,College Bank Way,Rochdale,Lancashire,College Bank General Store,Retailers - other,4613,,,146244,,,53.61783200000000,8873,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.16422500000000,OL12 6UG,2010-02-24,fhrs_exempt_en-GB,Exempt,,FHRS,
189946,,18 Oxendale Drive,Middleton,Manchester,Comfort Celebration,Other catering premises,7841,,,133393,,,53.55338800000000,66020,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.21896200000000,M24 4FN,2010-05-28,fhrs_exempt_en-GB,Exempt,,FHRS,
189947,,234 Yorkshire Street,Rochdale,Lancashire,Communitea Room,Restaurant/Cafe/Canteen,1,10,,733601,0,,53.62119300000000,5569,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15023800000000,OL16 2DP,2014-12-03,fhrs_4_en-GB,4,,FHRS,10
189948,Sun Chemicals Ltd,Elizabethan Way,Milnrow,Lancashire,Compass group @ Sun Chemical,Restaurant/Cafe/Canteen,1,0,,54120,10,,53.60127000000000,121960,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.10565000000000,OL16 4LE,2012-10-11,fhrs_4_en-GB,4,,FHRS,10
189949,Hm Prison Buckley Hall,Buckley Farm Lane,Rochdale,Lancashire,Compass UK & Ireland,Restaurant/Cafe/Canteen,1,0,,131348,0,,53.63372200000000,6279,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.14399200000000,OL12 9DP,2010-10-11,fhrs_5_en-GB,5,,FHRS,0
189950,Midway House,Fountain Street,Middleton,Manchester,Complea@t Internet Cafe,Restaurant/Cafe/Canteen,1,5,,55952,0,,53.54956000000000,126326,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.19787300000000,M24 1AF,2008-11-04,fhrs_5_en-GB,5,,FHRS,5
189951,Heywood Health Centre,Church Street,Heywood,Lancashire,Compleat @ Phoenix Centre,Restaurant/Cafe/Canteen,1,5,,56724,5,,53.59237100000000,128376,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.21840900000000,OL10 1LR,2010-04-01,fhrs_5_en-GB,5,,FHRS,5
189952,Nye Bevan House,Maclure Road,Rochdale,Lancashire,Compleat Rochdale & District Mind Cafe,Restaurant/Cafe/Canteen,1,5,,56443,5,,53.61167000000000,127668,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15427000000000,OL11 1DN,2009-01-21,fhrs_5_en-GB,5,,FHRS,5
