,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
272177,53 Westfield Road Westfield Woking Surrey,,,,Eastern & Oriental,Restaurant/Cafe/Canteen,1,5,,46410,5,,51.29951300000000,11/00064/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.56062100000000,GU22 9NQ,2015-01-23,fhrs_5_en-GB,5,,FHRS,5
272178,Unit 66A Lower Concourse Peacocks Centre Victoria Way Woking Surrey,,,,El Mexicana,Restaurant/Cafe/Canteen,1,5,,672071,5,,51.31985100000000,14/00025/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.56186500000000,GU21 6GB,2014-05-06,fhrs_5_en-GB,5,,FHRS,0
272179,,,,,Elaine Evans,Other catering premises,7841,0,,504681,0,,,13/00009/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,,,2013-01-23,fhrs_5_en-GB,5,,FHRS,0
272180,Elmbank Rest Home 27 Woodham Road Horsell Woking Surrey,,,,Elmbank Residential Home,Hospitals/Childcare/Caring Premises,5,5,,149974,5,,51.33020000000000,97/08363/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.55373300000000,GU21 4EN,2014-10-20,fhrs_5_en-GB,5,,FHRS,5
272181,11 Guildford Road Woking Surrey,,,,Enzos Bar Brasserie,Pub/bar/nightclub,7843,5,,16156,5,,51.31613700000000,05/17650/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.55968500000000,GU22 7PF,2013-09-12,fhrs_5_en-GB,5,,FHRS,0
272182,Filling Station Connaught Garage Bagshot Road Woking Surrey,,,,Esso Garage,Retailers - other,4613,0,,492872,0,,51.30590700000000,13/00003/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.62739000000000,GU24 0HH,2013-01-03,fhrs_5_en-GB,5,,FHRS,0
272183,Shop   32 Maybury Hill Woking Surrey,,,,Everydays,Retailers - other,4613,,,534913,,,51.32409500000000,13/00027/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.54151000000000,GU22 8AL,2014-07-09,fhrs_exempt_en-GB,Exempt,,FHRS,
272184,6 Sythwood Woking Surrey,,,,Exotic Home Made Dishes,Other catering premises,7841,,,688753,,,51.32052900000000,14/00041/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.58133200000000,GU21 3AL,2014-06-11,fhrs_exempt_en-GB,Exempt,,FHRS,
272185,5 Hermitage Road St Johns Woking Surrey,,,,Farm House Pizza,Takeaway/sandwich shop,7844,5,,21874,5,,51.31236300000000,07/00081/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.59850100000000,GU21 8TE,2014-09-18,fhrs_4_en-GB,4,,FHRS,10
272186,14 High Street Woking Surrey,,,,Farm Pizza And King Kebab,Takeaway/sandwich shop,7844,5,,45801,5,,51.31825100000000,11/00028/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.55900200000000,GU21 6BW,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
272187,19 Kingsway Woking Surrey,,,,Fenton House (B & B),Hotel/bed & breakfast/guest house,7842,5,,16129,5,,51.31667700000000,05/14752/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.56856500000000,GU21 6NU,2013-10-22,fhrs_5_en-GB,5,,FHRS,0
272188,11 Manor Way Old Woking Woking Surrey,,,,Finger Foods,Manufacturers/packers,7839,0,,534919,0,,51.30327100000000,13/00036/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.54093700000000,GU22 9JX,2013-04-04,fhrs_5_en-GB,5,,FHRS,0
272189,Unit 6-8 Monument Way East Woking Surrey,,,,Fiona Blanchard Catering Services,Mobile caterer,7846,0,,555324,0,,51.32725000000000,07/00033/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.54063500000000,GU21 5LY,2014-08-28,fhrs_5_en-GB,5,,FHRS,0
272190,62 High Road Byfleet West Byfleet Surrey,,,,Flame Kebab And Pizza,Takeaway/sandwich shop,7844,5,,8015,5,,51.33875100000000,03/08449/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.47705800000000,KT14 7QL,2013-11-22,fhrs_5_en-GB,5,,FHRS,5
272191,,,,,Flapping Jacks,Mobile caterer,7846,0,,32821,0,,,10/00007/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,,,2012-03-29,fhrs_5_en-GB,5,,FHRS,5
272192,Woking Railway Station Station Approach Woking Surrey,,,,Flying Coffee Beans,Restaurant/Cafe/Canteen,1,5,,504678,10,,51.31807800000000,13/00004/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.55741400000000,GU22 7AE,2014-11-17,fhrs_4_en-GB,4,,FHRS,5
272193,24 Ash Road Woking Surrey,,,,Food Stop,Takeaway/sandwich shop,7844,5,,46764,5,,51.30545500000000,11/00084/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.56565800000000,GU22 0BH,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
272194,17 - 19 Broadway Knaphill Woking Surrey,,,,Forbidden City,Restaurant/Cafe/Canteen,1,10,,21677,10,,51.31753900000000,07/00051/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.61783000000000,GU21 2DR,2013-11-07,fhrs_3_en-GB,3,,FHRS,10
272195,Fordwater Pond Road Woking Surrey,,,,Fordwater Bed And Breakfast,Other catering premises,7841,5,,480646,5,,51.30794300000000,12/00090/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.59205000000000,GU22 0JZ,2012-11-27,fhrs_5_en-GB,5,,FHRS,0
272196,Church Hall  St Peters Church Church Street Old Woking Woking Surrey,,,,Foundations Community Pre School Ltd,Other catering premises,7841,0,,47363,0,,51.30184936523438,11/00127/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.53718036413193,GU22 9JF,2013-10-10,fhrs_5_en-GB,5,,FHRS,0
272197,New Life Church High Street Old Woking Woking Surrey,,,,Foundations Community Pre-School Ltd,Other catering premises,7841,,,720363,,,51.30273500000000,14/00080/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.55142600000000,GU22 9BX,2014-11-19,fhrs_exempt_en-GB,Exempt,,FHRS,
272198,166 High Road Byfleet West Byfleet Surrey,,,,Four Seasons,Takeaway/sandwich shop,7844,10,,46291,10,,51.33804600000000,11/00057/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.47060600000000,KT14 7RG,2013-11-28,fhrs_2_en-GB,2,,FHRS,15
272199,The Fox And Flowerpot Ph Goldsworth Park Centre Woking Surrey,,,,Fox & Flowerpot PH,Pub/bar/nightclub,7843,10,,16176,10,,51.31885300000000,05/20040/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.59072600000000,GU21 3LG,2014-01-24,fhrs_2_en-GB,2,,FHRS,15
272200,Woking Leisure Centre Kingfield Road Kingfield Woking Surrey,,,,Freedom Cafe,Restaurant/Cafe/Canteen,1,20,,563914,10,,51.31122400000000,11/00143/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.55653900000000,GU22 9BA,2015-01-14,fhrs_1_en-GB,1,,FHRS,10
272201,The Pool In The Park Kingfield Road Kingfield Woking Surrey,,,,Freedom Leisure,Restaurant/Cafe/Canteen,1,0,,517083,0,,51.31122400000000,11/00142/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.55653900000000,GU22 9BA,2013-02-07,fhrs_5_en-GB,5,,FHRS,5
272202,1 Crown Square Woking Surrey,,,,Fresch,Restaurant/Cafe/Canteen,1,0,,17679,0,,51.32050600000000,06/00020/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.55663500000000,GU21 6HR,2012-11-15,fhrs_5_en-GB,5,,FHRS,0
272203,5 The Shops Kingfield Road Kingfield Woking Surrey,,,,Fresh & Fruity,Retailers - other,4613,5,,720362,5,,51.30404500000000,14/00079/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.55185800000000,GU22 9EH,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
272204,53 Weymede Byfleet West Byfleet Surrey,,,,From The Garden,Other catering premises,7841,,,582872,,,51.34209500000000,12/00091/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.46800200000000,KT14 7DQ,2012-11-26,fhrs_exempt_en-GB,Exempt,,FHRS,
272205,58 High Road Byfleet West Byfleet Surrey,,,,Fu Yau Fish Bar,Takeaway/sandwich shop,7844,5,,16299,5,,51.33875100000000,05/34560/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.47705800000000,KT14 7QL,2014-10-02,fhrs_5_en-GB,5,,FHRS,0
272206,134 Connaught Road Brookwood Woking Surrey,,,,Fulk Brothers Butchers,Retailers - other,4613,0,,16311,5,,51.30470200000000,05/36214/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.63814200000000,GU24 0AS,2014-07-09,fhrs_5_en-GB,5,,FHRS,5
272207,,,,,Fun Party Baskets,Other catering premises,7841,5,,615854,5,,,13/00107/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,,,2013-11-22,fhrs_5_en-GB,5,,FHRS,5
272208,,,,,G & E Pelham,Mobile caterer,7846,0,,715368,0,,,14/00071/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,,,2014-10-29,fhrs_5_en-GB,5,,FHRS,0
272209,6 The Terrace High Street Old Woking Woking Surrey,,,,G.J. Honour Butchers,Retailers - other,4613,0,,15901,0,,51.30310200000000,05/05489/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.54977900000000,GU22 9ES,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
272210,The Gables Pembroke Road Woking Surrey,,,,Gables Residential Home,Hospitals/Childcare/Caring Premises,5,10,,16078,0,,51.32013700000000,05/11187/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.54502300000000,GU22 7DY,2014-10-27,fhrs_4_en-GB,4,,FHRS,0
272211,"Gala Bingo, First Floor Big Apple Chobham Road Woking Surrey",,,,Gala Bingo,Pub/bar/nightclub,7843,0,,15487,0,,51.32050600000000,05/00247/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.55663500000000,GU21 6HR,2014-06-16,fhrs_5_en-GB,5,,FHRS,0
272212,Unit 10 Middle Oncourse  Peacocks Centre Victoria Way Woking Surrey,,,,Game,Retailers - other,4613,,,582804,,,51.31985100000000,05/01547/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.56186500000000,GU21 6GB,2012-01-30,fhrs_exempt_en-GB,Exempt,,FHRS,
272213,7 Goldsworth Road Woking Surrey,,,,Gammage Newsagent,Retailers - other,4613,0,,16161,0,,51.31759900000000,05/18322/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.56308300000000,GU21 6JY,2014-12-11,fhrs_5_en-GB,5,,FHRS,0
272214,Flat 90 Cardinal Place Guildford Road Woking Surrey,,,,Geeta's Gujarati Bites,Other catering premises,7841,5,,688751,5,,51.31596600000000,14/00039/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.56039400000000,GU22 7LW,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
272215,,,,,Gillian Hull,Other catering premises,7841,0,,720375,0,,,14/00092/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,,,2014-12-03,fhrs_5_en-GB,5,,FHRS,0
272216,Market Market Square Woking Surrey,,,,Gold Star,Mobile caterer,7846,5,,688746,5,,,14/00032/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,,,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
272217,Goldsworth County Primary School Bridge Barn Lane Woking Surrey,,,,Golden Owls Day Nursery,Other catering premises,7841,0,,590343,0,,51.31712600000000,13/00076/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.57361700000000,GU21 6NL,2013-09-25,fhrs_5_en-GB,5,,FHRS,0
272218,Bridge Barn Lane Woking Surrey,,,,Goldsworth Primary School,School/college/university,7845,0,,16209,5,,51.31712600000000,05/24122/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.57361700000000,GU21 6NL,2013-10-18,fhrs_5_en-GB,5,,FHRS,0
272219,50 - 52 Chertsey Road Woking Surrey,,,,Gorkha Grocery Limited,Retailers - other,4613,10,,445050,5,,51.32130000000000,12/00055/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.55539000000000,GU21 5BG,2014-02-12,fhrs_4_en-GB,4,,FHRS,0
272220,Unit G16  Mayford Centre Smarts Heath Road Mayford Green Woking Surrey,,,,Gourmet Patisserie,Manufacturers/packers,7839,5,,16024,0,,51.29532000000000,05/08847/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.57667300000000,GU22 0PP,2014-09-22,fhrs_5_en-GB,5,,FHRS,0
272221,3 Marshall Parade Coldharbour Road Woking Surrey,,,,Graham Turner Family Butcher,Retailers - other,4613,0,,28569,0,,51.32674700000000,09/00009/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.51145700000000,GU22 8SW,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
272222,7 Manor Way Old Woking Woking Surrey,,,,Graham White And Co,Manufacturers/packers,7839,0,,409289,0,,51.30327100000000,07/00082/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.54093700000000,GU22 9JX,2014-03-25,fhrs_5_en-GB,5,,FHRS,0
272223,32 Meadway Drive Horsell Woking Surrey,,,,Great American Treats,Other catering premises,7841,5,,638704,5,,51.32617900000000,14/00010/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.57342200000000,GU21 4TD,2014-02-28,fhrs_5_en-GB,5,,FHRS,0
272224,Unit G8 Mayford Centre 113B Mayford Green Mayford Woking Surrey,,,,Green Tangerine Catering Co Ltd,Other catering premises,7841,5,,28849,5,,51.29532000000000,09/00031/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.57667300000000,GU22 0PP,2014-09-12,fhrs_5_en-GB,5,,FHRS,5
272225,Greenfield School Brooklyn Road Woking Surrey,,,,Greenfield School  Brookwood Partnership Ltd,Restaurant/Cafe/Canteen,1,0,,188820,0,,51.31050200000000,11/00109/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.56360600000000,GU22 7TP,2013-09-12,fhrs_5_en-GB,5,,FHRS,0
272226,12 Wolsey Walk Woking Surrey,,,,Greggs Of Twickenham,Takeaway/sandwich shop,7844,0,,5933,0,,51.31855500000000,02/06666/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.55963800000000,GU21 6XU,2012-10-29,fhrs_5_en-GB,5,,FHRS,0
272227,25 High Street Woking Surrey,,,,Grey Oriental Foods,Retailers - other,4613,5,,32997,0,,51.31825100000000,10/00018/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.55900200000000,GU21 6BW,2012-06-21,fhrs_5_en-GB,5,,FHRS,0
272228,Greys Residential Home For The Elderly Hook Heath Road Woking Surrey,,,,Greys Residential Home,Hospitals/Childcare/Caring Premises,5,5,,16148,0,,51.30523800000000,05/15974/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.57879100000000,GU22 0JQ,2014-09-16,fhrs_5_en-GB,5,,FHRS,0
272229,Market Stalls Commercial Way Woking Surrey,,,,Griddles,Mobile caterer,7846,5,,15547,5,,51.31986100000000,05/00273/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.55700900000000,,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
272230,Unit F1 Lower Concourse Peacocks Centre Victoria Way Woking Surrey,,,,Grill & Co,Takeaway/sandwich shop,7844,5,,672076,5,,51.31985100000000,14/00030/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.56186500000000,GU21 6GB,2014-06-02,fhrs_5_en-GB,5,,FHRS,0
272231,,,,,Ground Cafe,Mobile caterer,7846,5,,631209,0,,,14/00003/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,,,2014-01-15,fhrs_5_en-GB,5,,FHRS,0
272232,Asda Superstore Forsyth Road Sheerwater Woking Surrey,,,,Haji Baba Halal Meats,Retailers - other,4613,5,,710053,0,,51.32914800000000,14/00062/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.53282400000000,GU21 5SB,2014-10-14,fhrs_5_en-GB,5,,FHRS,0
272233,Halfords Unit 3 Lion Retail Park 151 Oriental Road Woking Surrey,,,,Halfords,Retailers - other,4613,,,623161,,,51.32336800000000,98/37897/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.54304000000000,GU22 8BD,2013-12-17,fhrs_exempt_en-GB,Exempt,,FHRS,
272234,,,,,Hand Made For By Sally,Other catering premises,7841,0,,715367,0,,,14/00070/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,,,2014-10-28,fhrs_5_en-GB,5,,FHRS,0
272235,4 The Terrace High Street Old Woking Woking Surrey,,,,Happy Fish Bar,Takeaway/sandwich shop,7844,30,,15900,20,,51.30310200000000,05/05487/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.54977900000000,GU22 9ES,2014-11-27,fhrs_0_en-GB,0,,FHRS,25
272236,118 Robin Hood Road Knaphill Woking Surrey,,,,Harry And Kays,Retailers - other,4613,5,,16046,0,,51.32089000000000,05/10021/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.60917600000000,GU21 2LS,2011-10-07,fhrs_5_en-GB,5,,FHRS,0
272237,,,,,Harry's Hot Chillies,Manufacturers/packers,7839,0,,555328,0,,,13/00053/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,,,2013-05-23,fhrs_5_en-GB,5,,FHRS,0
272238,The Harvester Restaurant 81 Old Woking Road West Byfleet Surrey,,,,Harvester Restaurant,Pub/bar/nightclub,7843,0,,16231,0,,51.33582100000000,05/26153/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.50652700000000,KT14 6JA,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
272239,Haven House Residential Home Limecroft Road Knaphill Woking Surrey,,,,Haven House Res. Home,Hospitals/Childcare/Caring Premises,5,5,,16250,5,,51.31849100000000,05/29406/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.62612500000000,GU21 2TH,2014-07-11,fhrs_5_en-GB,5,,FHRS,5
272240,Victoria Gate Chobham Road Woking Surrey,,,,Haylees Lunch Box,Takeaway/sandwich shop,7844,30,,16192,20,,51.32106700000000,05/21156/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.55770800000000,GU21 6JD,2014-11-28,fhrs_0_en-GB,0,,FHRS,25
272241,103 High Street Horsell Woking Surrey,,,,Heater & Sons,Takeaway/sandwich shop,7844,0,,16280,0,,51.32412500000000,05/33135/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.57461900000000,GU21 4SY,2014-01-27,fhrs_5_en-GB,5,,FHRS,0
272242,17 High Road Byfleet West Byfleet Surrey,,,,Heater & Sons,Takeaway/sandwich shop,7844,0,,16297,0,,51.33925900000000,05/34529/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.47813200000000,KT14 7QH,2014-01-22,fhrs_5_en-GB,5,,FHRS,0
272243,6 Guildford Road Woking Surrey,,,,Heater & Sons,Takeaway/sandwich shop,7844,0,,16155,0,,51.31644300000000,05/17646/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.55970400000000,GU22 7PX,2014-01-30,fhrs_5_en-GB,5,,FHRS,0
272244,Heaters Bakery St Johns Lye St Johns Woking Surrey,,,,Heater & Sons,Takeaway/sandwich shop,7844,0,,15766,0,,51.31208300000000,05/01318/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.59539600000000,GU21 7SF,2014-01-27,fhrs_5_en-GB,5,,FHRS,0
272245,28 Chertsey Road Woking Surrey,,,,Heaters The Roll Basket,Takeaway/sandwich shop,7844,0,,16196,0,,51.32016100000000,05/21261/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.55567000000000,GU21 5AJ,2014-01-24,fhrs_5_en-GB,5,,FHRS,0
272246,West Byfleet Golf Club Sheerwater Road West Byfleet Surrey,,,,Heidi's Hut,Other catering premises,7841,5,,480643,5,,51.33438100000000,12/00085/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.51138300000000,KT14 6AA,2014-09-24,fhrs_5_en-GB,5,,FHRS,0
272247,Unit 10 Goldsworth Park Centre Woking Surrey,,,,Herbies Pizza,Takeaway/sandwich shop,7844,0,,149066,5,,51.31885300000000,95/20047/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.59072600000000,GU21 3LG,2013-11-12,fhrs_5_en-GB,5,,FHRS,5
272248,H G Wells Suite  Woking Planets Church Street East Woking Surrey,,,,HG Wells,Other catering premises,7841,0,,15998,0,,51.32060700000000,05/08397/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.55757900000000,GU21 6HJ,2012-11-15,fhrs_5_en-GB,5,,FHRS,0
272249,Hoebridge Golf Centre Old Woking Road Woking Surrey,,,,Hoebridge Golf Centres Ltd,Restaurant/Cafe/Canteen,1,5,,16220,0,,51.30997200000000,05/25686/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.52527200000000,GU22 8JH,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
272250,Holly Cottage Hook Heath Avenue Woking Surrey,,,,Holly Cottage Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,5,,21702,5,,51.30898300000000,07/00055/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.57767100000000,GU22 0HX,2013-06-10,fhrs_5_en-GB,5,,FHRS,5
272251,St Andrews School Church Hill House Churchfields Horsell Woking Surrey,,,,Holroyd Howe   St Andrews School,School/college/university,7845,0,,16273,0,,51.32451100000000,05/32596/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.56869400000000,GU21 4QW,2014-06-24,fhrs_5_en-GB,5,,FHRS,0
272252,Hoe Bridge School 224 Old Woking Road Woking Surrey,,,,Holroyd Howe Independent Hoe Bridge School,School/college/university,7845,0,,16219,0,,51.30783400000000,05/25673/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.53627300000000,GU22 8JE,2014-12-05,fhrs_5_en-GB,5,,FHRS,0
272253,Holy Trinity Church Chobham Road Knaphill Woking Surrey,,,,Holy Trinity Church,Other catering premises,7841,5,,147995,5,,51.31591000000000,92/29258/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.62539800000000,GU21 2SX,2013-03-13,fhrs_4_en-GB,4,,FHRS,10
272254,Unit 3A Wey Retail Park Royston Road Byfleet West Byfleet Surrey,,,,Home Bargains,Retailers - supermarkets/hypermarkets,7840,0,,730247,0,,51.34021000000000,14/00095/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.47731000000000,KT14 7NP,2014-12-17,fhrs_5_en-GB,5,,FHRS,0
272255,40 Hermitage Woods Crescent St Johns Woking Surrey,,,,Home Kitchen For The Salvation Army Charity Shop,Other catering premises,7841,,,8294,,,51.30976800000000,03/16604/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.60485000000000,GU21 8UE,2014-07-08,fhrs_exempt_en-GB,Exempt,,FHRS,
272256,92 High Road Byfleet West Byfleet Surrey,,,,Honey Fountain,Takeaway/sandwich shop,7844,5,,14497,5,,51.33881800000000,05/00010/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.47461500000000,KT14 7QT,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
272257,Horsell Bowling Club Queen Elizabeth Gardens High Street Horsell Woking Surrey,,,,Horsell Bowling Club,Pub/bar/nightclub,7843,5,,16283,5,,51.32400200000000,05/33159/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.57189600000000,GU21 4SS,2012-06-18,fhrs_5_en-GB,5,,FHRS,0
272258,Meadway Drive Horsell Woking Surrey,,,,Horsell C Of E Junior School,School/college/university,7845,0,,16104,5,,51.32497900000000,05/13223/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.57456400000000,GU21 4TA,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
272259,56 - 58 Well Lane Horsell Woking Surrey,,,,Horsell Fish And Chips,Takeaway/sandwich shop,7844,5,,150744,10,,51.31993200000000,99/42826/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.57591200000000,GU21 4PP,2014-09-16,fhrs_4_en-GB,4,,FHRS,5
272260,Horsell Lodge Residential Care Home Kettlewell Hill Horsell Woking Surrey,,,,Horsell Lodge Residential Care Home,Hospitals/Childcare/Caring Premises,5,0,,16272,5,,51.32893300000000,05/32430/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.56188200000000,GU21 4JA,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
272261,,,,,Horsell Preserves,Manufacturers/packers,7839,0,,33211,0,,,10/00031/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,,,2013-10-03,fhrs_5_en-GB,5,,FHRS,0
272262,Institute House 119 High Street Horsell Woking Surrey,,,,Horsell Village After School Club,School/college/university,7845,0,,13335,0,,51.32400200000000,04/33152/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.57189600000000,GU21 4SS,2012-11-20,fhrs_5_en-GB,5,,FHRS,0
272263,Horsell Village School Church Hill Horsell Woking Surrey,,,,Horsell Village School,School/college/university,7845,0,,16285,0,,51.32258100000000,05/33175/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.57113700000000,GU21 4QQ,2013-11-19,fhrs_5_en-GB,5,,FHRS,0
272264,,,,,Hot Asian Food,Restaurant/Cafe/Canteen,1,5,,544791,0,,,13/00043/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,,,2013-05-02,fhrs_5_en-GB,5,,FHRS,0
