,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
23263,,628 Hitchin Road,,Luton,CO-OP,Retailers - supermarkets/hypermarkets,7840,5,,359529,5,,51.90187200000000,8854,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.39698300000000,LU2 7UG,2014-04-15,fhrs_4_en-GB,4,,FHRS,10
23264,,187-191 Marsh Road,,Luton,Co-Op,Retailers - supermarkets/hypermarkets,7840,10,,642998,5,,51.90469600000000,10928,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.45412700000000,LU3 2QQ,2014-02-11,fhrs_4_en-GB,4,,FHRS,0
23265,1-3 The Parade,Hancock Drive,,Luton,Co-op,Retailers - supermarkets/hypermarkets,7840,10,,656106,10,,51.90824700000000,7563,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.41149700000000,LU2 7SF,2015-01-14,fhrs_3_en-GB,3,,FHRS,5
23266,,259 Birdsfoot Lane,,Luton,Co-operative,Retailers - supermarkets/hypermarkets,7840,5,,643001,10,,51.90884800000000,1920,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.43424200000000,LU3 2HX,2014-02-06,fhrs_3_en-GB,3,,FHRS,10
23267,,76-78 Birdsfoot Lane,,Luton,Co-operative,Retailers - supermarkets/hypermarkets,7840,0,,633506,0,,51.91336800000000,1902,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.43063900000000,LU3 2DQ,2014-02-06,fhrs_4_en-GB,4,,FHRS,10
23268,,151-153 Biscot Road,,Luton,Co-operative,Retailers - supermarkets/hypermarkets,7840,0,,633507,0,,51.89259300000000,2022,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.43033100000000,LU3 1AW,2014-02-06,fhrs_4_en-GB,4,,FHRS,10
23269,,78-80 Wigmore Lane,,Luton,Co-operative,Retailers - supermarkets/hypermarkets,7840,10,,359241,5,,51.89830300000000,17528,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.38972600000000,LU2 8AB,2014-05-08,fhrs_4_en-GB,4,,FHRS,5
23270,,13-15 Market Square,,Luton,Co-operative,Retailers - supermarkets/hypermarkets,7840,10,,359075,5,,51.87511300000000,10780,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.43911800000000,LU1 5RD,2013-07-08,fhrs_3_en-GB,3,,FHRS,10
23271,,2a Willow Way,,Luton,Corner House,Takeaway/sandwich shop,7844,,,459583,,,51.90719100000000,17583,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.45309600000000,LU3 2SD,2014-02-20,fhrs_4_en-GB,4,,FHRS,
23272,,205,,Luton,Costa,Restaurant/Cafe/Canteen,1,0,,359117,5,,51.88012500000000,118111,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.41651300000000,LU1 2TL,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
23273,,55 The Mall,,Luton,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,359318,5,,51.87945300000000,30174,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.41334000000000,LU1 2TF,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
23274,"Park Square Car Park, University Of Bedfordshire",Park Square,,Luton,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,359398,5,,,47700,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,,,2013-08-15,fhrs_5_en-GB,5,,FHRS,0
23275,London Luton Airport,Airport Way,,Luton,Costa Coffee Terminal Building (Landside),Restaurant/Cafe/Canteen,1,0,,359382,0,,,44149,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,,,2013-05-08,fhrs_5_en-GB,5,,FHRS,0
23276,Street Record,Beaconsfield,,Luton,Crawley Green & Wenlock Pre-School,Hospitals/Childcare/Caring Premises,5,5,,359121,0,,51.88153800000000,118138,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.39538100000000,LU2 0RW,2014-03-11,fhrs_4_en-GB,4,,FHRS,10
23277,Crawley Green Infant School,47 Beaconsfield,,Luton,Crawley Green Infants School,School/college/university,7845,5,,359187,5,,51.88153800000000,1488,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.39538100000000,LU2 0RW,2014-06-04,fhrs_5_en-GB,5,,FHRS,0
23278,,258a Crawley Green Road,,Luton,Crawley Liquor Store,Retailers - other,4613,20,,657327,0,,51.88638600000000,4820,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.39281100000000,LU2 0SJ,2014-04-16,fhrs_1_en-GB,1,,FHRS,0
23279,"Casino, Dunstable House",50 Dunstable Road,,Luton,Crescent Hall Events Ltd,Other catering premises,7841,,,449629,,,51.88325900000000,5903,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.42557100000000,LU1 1EF,2013-10-08,fhrs_exempt_en-GB,Exempt,,FHRS,
23280,,401 Dunstable Road,,Luton,Crispy Lemon Fried Chicken,Takeaway/sandwich shop,7844,5,,359479,0,,51.89060200000000,6158,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.44496100000000,LU4 8DA,2014-09-25,fhrs_2_en-GB,2,,FHRS,15
23281,,7 The Crossway,,Luton,Crossway Fish Bar,Takeaway/sandwich shop,7844,5,,449587,15,,51.87140300000000,21083,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.42859900000000,LU1 5LY,2013-12-16,fhrs_2_en-GB,2,,FHRS,0
23282,,,,,Crunchy Falafel,Mobile caterer,7846,5,,559341,0,,,10994,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,,,2014-12-10,fhrs_5_en-GB,5,,FHRS,0
23283,15 Market Hall,,,Luton,Curry Centre,Takeaway/sandwich shop,7844,20,,449619,15,,51.87938900000000,46881,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.41129400000000,LU1 2TA,2014-01-09,fhrs_1_en-GB,1,,FHRS,5
23284,,176a Marsh Road,,Luton,Curry Master,Takeaway/sandwich shop,7844,5,,449552,5,,51.90445200000000,10912,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.45269600000000,LU3 2QL,2013-12-11,fhrs_5_en-GB,5,,FHRS,0
23285,,22 Chaul End Lane,,Luton,D & P Stores,Retailers - other,4613,10,,404620,10,,51.89015700000000,45290,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.45625300000000,LU4 8EZ,2013-09-11,fhrs_3_en-GB,3,,FHRS,5
23286,,,,,Daddy Jay,Other catering premises,7841,10,,404635,5,,,68041,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,,,2012-05-31,fhrs_4_en-GB,4,,FHRS,5
23287,,497 Dallow Road,,Luton,Dallow Fish Bar,Takeaway/sandwich shop,7844,5,,359427,5,,51.88430600000000,5406,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.45296700000000,LU1 1UN,2013-12-17,fhrs_4_en-GB,4,,FHRS,10
23288,,489-491 Dallow Road,,Luton,Dallow Food Centre,Retailers - other,4613,10,,359425,10,,51.88430600000000,5402,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.45296700000000,LU1 1UN,2013-01-07,fhrs_3_en-GB,3,,FHRS,5
23289,,78 Dallow Road,,Luton,Dallow Primary School,School/college/university,7845,0,,404615,0,,51.88146200000000,41277,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.42906200000000,LU1 1LZ,2014-06-04,fhrs_5_en-GB,5,,FHRS,0
23290,,83 Wellington Street,,Luton,Damas Grill,Restaurant/Cafe/Canteen,1,10,,359301,15,,51.87695400000000,27161,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.42009600000000,LU1 5AF,2014-06-12,fhrs_2_en-GB,2,,FHRS,10
23291,David Lloyd Leisure,910 Capability Green,,Luton,David Lloyd Leisure Ltd,Restaurant/Cafe/Canteen,1,5,,359299,0,,51.86608300000000,25660,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.40807300000000,LU1 3LU,2015-02-05,fhrs_5_en-GB,5,,FHRS,0
23292,,,,,DB Catering,Mobile caterer,7846,10,,359291,0,,,25032,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,,,2014-07-01,fhrs_4_en-GB,4,,FHRS,5
23293,,56-80 The Mall,,Luton,Debenhams Retail plc,Restaurant/Cafe/Canteen,1,,,359436,,,51.87892200000000,565,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.41394000000000,LU1 2SZ,2014-02-27,fhrs_5_en-GB,5,,FHRS,
23294,14 Sundon Park Parade,Sundon Park Road,,Luton,Delhi Lounge,Other catering premises,7841,10,,359209,10,,51.91616300000000,16071,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.47013500000000,LU3 3BH,2015-01-20,fhrs_3_en-GB,3,,FHRS,10
23295,Mill Gardens,16-26 Mill Street,,Luton,Delicatessen Sederlek Ltd,Retailers - other,4613,20,,359358,0,,,39669,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,,,2013-10-29,fhrs_1_en-GB,1,,FHRS,0
23296,Cougar Accident & Repair Centre,Eaton Green Road,,Luton,Delicio,Other catering premises,7841,5,,479243,5,,,68628,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,,LU2 9XL,2014-02-13,fhrs_2_en-GB,2,,FHRS,15
23297,26-28 Market Hall,The Mall,,Luton,Delicious Jamaican Cuisine,Restaurant/Cafe/Canteen,1,10,,449638,5,,51.87938900000000,717,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.41129400000000,LU1 2TA,2013-10-09,fhrs_4_en-GB,4,,FHRS,0
23298,Shop,41 High Town Road,,Luton,Delicja Polish Deli,Takeaway/sandwich shop,7844,20,,449604,15,,51.88426400000000,32701,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.41269100000000,LU2 0BW,2014-12-22,fhrs_1_en-GB,1,,FHRS,0
23299,,40 Waller Avenue,,Luton,Delikatesy Polskie Smaczek Limited,Retailers - other,4613,10,,666383,0,,51.89572500000000,16843,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.45094700000000,LU4 9RR,2014-05-20,fhrs_4_en-GB,4,,FHRS,10
23300,,49 George Street,,Luton,Delikatesy Polskie Smaczek Ltd,Retailers - other,4613,5,,359328,10,,51.87860600000000,32328,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.41589800000000,LU1 2AQ,2014-07-16,fhrs_4_en-GB,4,,FHRS,5
23301,,13 Denbigh Road,,Luton,Denbigh Food Store,Retailers - other,4613,20,,693154,5,,51.89316300000000,5528,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.43330500000000,LU3 1NP,2014-08-11,fhrs_1_en-GB,1,,FHRS,15
23302,Denbigh High School,Alexandra Avenue,,Luton,Denbigh High School,School/college/university,7845,5,,633508,0,,51.89135800000000,206,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.42405200000000,LU3 1HE,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
23303,Denbigh Primary School,Denbigh Road,,Luton,Denbigh Primary School (KS1),School/college/university,7845,0,,359326,5,,51.89395800000000,31755,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.43493400000000,LU3 1NS,2013-10-08,fhrs_5_en-GB,5,,FHRS,0
23304,,55 Bute Street,,Luton,Deserts Rose Ltd,Restaurant/Cafe/Canteen,1,10,,359316,5,,51.88070900000000,2933,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.41515500000000,LU1 2EP,2014-02-10,fhrs_3_en-GB,3,,FHRS,10
23305,,169 Biscot Road,,Luton,DFS Foodstore,Retailers - other,4613,10,,359256,5,,51.89264700000000,2039,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.43035800000000,LU3 1AW,2014-04-10,fhrs_4_en-GB,4,,FHRS,5
23306,,29 New Bedford Road,,Luton,Dial-A-Kebab,Takeaway/sandwich shop,7844,10,,359104,15,,51.88268000000000,11621,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.41992400000000,LU1 1SE,2014-01-23,fhrs_2_en-GB,2,,FHRS,15
23307,1 Sundon Park Parade,Sundon Park Road,,Luton,Dildar Tandoori Restaurant,Restaurant/Cafe/Canteen,1,10,,359206,10,,51.91616300000000,16056,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.47013500000000,LU3 3BH,2014-03-18,fhrs_3_en-GB,3,,FHRS,10
23308,Pitch 9,George Street,,Luton,Diners' Choice (UK) Ltd,Mobile caterer,7846,20,,359438,5,,51.87984300000000,57139,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.41828000000000,LU1 2BQ,2014-04-03,fhrs_1_en-GB,1,,FHRS,5
23309,,371 Dunstable Road,,Luton,Dino's Peri Peri Grill,Takeaway/sandwich shop,7844,10,,359477,10,,51.88973200000000,6143,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.44173600000000,LU4 8BY,2013-10-28,fhrs_3_en-GB,3,,FHRS,10
23310,,30 Tudor Road,,Luton,Dins Peri Peri,Takeaway/sandwich shop,7844,10,,666372,10,,51.89451000000000,47443,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.43587400000000,LU3 1RN,2014-11-18,fhrs_3_en-GB,3,,FHRS,10
23311,,177 Dunstable Road,,Luton,Dixy Peri Peri Chicken,Takeaway/sandwich shop,7844,20,,359457,15,,51.88535200000000,5985,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.42876700000000,LU1 1BT,2015-01-19,fhrs_1_en-GB,1,,FHRS,10
23312,,392 Leagrave Road,,Luton,Domenic's Cafe,Restaurant/Cafe/Canteen,1,0,,359054,5,,51.89573000000000,10004,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.44042400000000,LU3 1RG,2013-09-12,fhrs_5_en-GB,5,,FHRS,0
23313,12 Sundon Park Parade,Sundon Park Road,,Luton,Domino's Pizza,Takeaway/sandwich shop,7844,0,,579665,0,,51.91616300000000,16069,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.47013500000000,LU3 3BH,2013-08-13,fhrs_5_en-GB,5,,FHRS,0
23314,"Shop 4, Crystal House",New Bedford Road,,Luton,Domino's Pizza,Takeaway/sandwich shop,7844,0,,459569,0,,51.88300000000000,11653,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.42034900000000,LU1 1HS,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
23315,,164,,Luton,Don Millers H B K,Other catering premises,7841,5,,459606,5,,51.88012500000000,620,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.41651300000000,LU1 2TL,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
23316,Downside Primary School,Chaul End Lane,,Luton,Downside Primary  School,School/college/university,7845,0,,359352,0,,51.89015700000000,3799,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.45625300000000,LU4 8EZ,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
23317,The Duke Of Clarence,1 Upper George Street,,Luton,Duke Of Clarence,Pub/bar/nightclub,7843,5,,359220,10,,51.87948600000000,16638,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.41846700000000,LU1 2QX,2015-01-20,fhrs_3_en-GB,3,,FHRS,10
23318,,5 Upper George Street,,Luton,Dyskont Express PL,Retailers - other,4613,10,,709228,10,,51.87948600000000,16641,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.41846700000000,LU1 2QX,2014-10-14,fhrs_4_en-GB,4,,FHRS,0
23319,,4a Peel Street,,Luton,Eastern European Shop,Retailers - other,4613,,,449558,,,51.87945400000000,118704,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.41877400000000,LU1 2QT,2014-08-05,fhrs_4_en-GB,4,,FHRS,
23320,"Unit 5 - 7, Airport Executive Park",Prince Way,,Luton,Easyjet Academy,Restaurant/Cafe/Canteen,1,5,,479240,0,,51.88403400000000,12921,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.37673800000000,LU2 9PD,2014-02-18,fhrs_5_en-GB,5,,FHRS,0
23321,,55 Cheapside,,Luton,Eating on the CHEAPSIDE,Restaurant/Cafe/Canteen,1,0,,734336,5,,51.88043000000000,3823,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.41378400000000,LU1 2HN,2015-02-02,fhrs_5_en-GB,5,,FHRS,0
23322,,168-170 Biscot Road,,Luton,Edwardian Care Home Limited,Hospitals/Childcare/Caring Premises,5,10,,459586,5,,51.89043900000000,2037,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.42796500000000,LU3 1AX,2015-01-27,fhrs_3_en-GB,3,,FHRS,10
23323,16 Purley Centre,The Moakes,,Luton,Efeler Kebabs,Takeaway/sandwich shop,7844,10,,359410,10,,51.91695200000000,50135,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.45420000000000,LU3 3SR,2014-04-24,fhrs_3_en-GB,3,,FHRS,10
23324,,219 Dunstable Road,,Luton,Egg Free Cake,Retailers - other,4613,5,,666371,0,,51.88611800000000,39694,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.43029500000000,LU4 8BN,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
23325,,88 High Town Road,,Luton,EKO Food Court,Restaurant/Cafe/Canteen,1,20,,359397,15,,51.88516600000000,47330,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.41094500000000,LU2 0DQ,2014-09-25,fhrs_1_en-GB,1,,FHRS,15
23326,Electrolux,Oakley Road,,Luton,Elements,Restaurant/Cafe/Canteen,1,0,,449560,0,,51.89989400000000,118740,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.46235900000000,LU4 9QQ,2014-08-13,fhrs_5_en-GB,5,,FHRS,0
23327,Empire Service Station,518-530 Dunstable Road,,Luton,Empire Service Station,Retailers - other,4613,5,,660682,0,,51.89223100000000,6205,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.45052900000000,LU4 8DL,2014-05-01,fhrs_5_en-GB,5,,FHRS,0
23328,,69-77 Leagrave Road,,Luton,Empire-Cuisine Ltd,Restaurant/Cafe/Canteen,1,10,,359553,10,,51.88772900000000,9858,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.43170600000000,LU4 8HT,2014-08-05,fhrs_3_en-GB,3,,FHRS,10
23329,,11-15 Park Street West,,Luton,ESC Catering at Marula Cafe,Restaurant/Cafe/Canteen,1,10,,540054,15,,51.87711800000000,118525,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.41288500000000,LU1 3BE,2013-10-16,fhrs_2_en-GB,2,,FHRS,5
23330,,33-39 Dunstable Road,,Luton,Esso Viva Service Station,Retailers - other,4613,5,,660681,0,,51.88297800000000,5902,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.42607500000000,LU1 1BN,2014-05-06,fhrs_5_en-GB,5,,FHRS,0
23331,"New Terminal Building, London",Airport Way,,Luton,EST Bar,Pub/bar/nightclub,7843,5,,359375,0,,51.87785200000000,43074,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.37637900000000,LU2 9LY,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
23332,,44 Bury Park Road,,Luton,Euro Bangla Cash & Carry,Retailers - other,4613,10,,359310,5,,51.88622800000000,2871,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.42773400000000,LU1 1HE,2011-11-14,fhrs_4_en-GB,4,,FHRS,5
23333,,110-112 Dunstable Road,,Luton,Euro Halal Cash & Carry,Retailers - other,4613,10,,359448,5,,51.88564300000000,5926,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.42833500000000,LU1 1EW,2014-05-20,fhrs_3_en-GB,3,,FHRS,10
23334,,33-35 New Bedford Road,,Luton,Euro Market,Retailers - other,4613,20,,726562,5,,51.88268000000000,11626,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.41992400000000,LU1 1SE,2014-12-01,fhrs_1_en-GB,1,,FHRS,10
23335,,27 Lyneham Road,,Luton,Express Food & Wine,Retailers - other,4613,20,,681416,15,,51.88704900000000,10506,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.38280500000000,LU2 9JS,2014-07-01,fhrs_1_en-GB,1,,FHRS,15
23336,,38-40 Russell Street,,Luton,Family Choice,Retailers - other,4613,20,,449570,15,,51.87471300000000,13804,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.42061000000000,LU1 5EA,2014-09-17,fhrs_1_en-GB,1,,FHRS,15
23337,,2 Nunnery Lane,,Luton,Family Choice Trading Ltd.,Retailers - other,4613,20,,404579,5,,51.90333600000000,12069,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.43556700000000,LU3 1XA,2013-11-14,fhrs_1_en-GB,1,,FHRS,15
23338,,3 Shaftesbury Road,,Luton,Family General Stores,Retailers - other,4613,10,,359182,10,,51.88624800000000,14240,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.43733800000000,LU4 8AL,2011-08-04,fhrs_3_en-GB,3,,FHRS,5
23339,27 Sundon Park Parade,Sundon Park Road,,Luton,Famous Peri Peri Chicken & Pizza,Takeaway/sandwich shop,7844,20,,359211,15,,51.91565800000000,16082,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.46938100000000,LU3 3BJ,2014-03-03,fhrs_1_en-GB,1,,FHRS,15
23340,,19 Meyrick Avenue,,Luton,Farley Convenience Store,Retailers - other,4613,20,,693152,0,,51.87498800000000,11113,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.42633900000000,LU1 5JN,2014-08-19,fhrs_1_en-GB,1,,FHRS,5
23341,Farley Junior School,North Drift Way,,Luton,Farley Junior School,School/college/university,7845,0,,404578,5,,51.87342500000000,11930,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.43319200000000,LU1 5JF,2014-10-15,fhrs_5_en-GB,5,,FHRS,5
23342,Marsh House Community Centre,Bramingham Road,,Luton,Farmhouse Cafe,Restaurant/Cafe/Canteen,1,0,,564446,0,,51.90857000000000,118278,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.45608700000000,LU3 2SL,2013-06-27,fhrs_5_en-GB,5,,FHRS,0
23343,The Ferrars Academy,Macaulay Road,,Luton,Ferrars Infants School,School/college/university,7845,5,,359064,0,,51.89718100000000,10514,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.47983400000000,LU4 0LL,2014-03-05,fhrs_5_en-GB,5,,FHRS,0
23344,Ferrars Junior School,Lewsey Road,,Luton,Ferrars Junior School,School/college/university,7845,5,,359056,5,,51.89776900000000,10132,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.47942200000000,LU4 0ES,2013-11-06,fhrs_5_en-GB,5,,FHRS,0
23345,,93a Stockingstone Road,,Luton,Fillers Sandwich Bar,Takeaway/sandwich shop,7844,5,,359190,0,,51.89247500000000,15269,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.40750400000000,LU2 7NE,2013-07-09,fhrs_5_en-GB,5,,FHRS,0
23346,,2 Manor Road,,Luton,Finnegans Cafe,Restaurant/Cafe/Canteen,1,10,,359070,10,,51.87644300000000,10640,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.40749000000000,LU1 3HN,2014-11-06,fhrs_3_en-GB,3,,FHRS,5
23347,Central Library,Library Road,,Luton,First Catering,Restaurant/Cafe/Canteen,1,5,,568247,0,,51.88129100000000,54650,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.41692200000000,LU1 2NG,2013-07-12,fhrs_5_en-GB,5,,FHRS,0
23348,Limbury Community Centre,Icknield Way,,Luton,First Steps Nursery,Hospitals/Childcare/Caring Premises,5,5,,707712,5,,51.90976700000000,131245,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.44179900000000,LU3 2JR,2014-10-14,fhrs_5_en-GB,5,,FHRS,0
23349,,21 Biscot Road,,Luton,First Steps Pre-School,Hospitals/Childcare/Caring Premises,5,5,,666368,5,,51.88690400000000,1947,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.42582100000000,LU3 1AH,2014-05-13,fhrs_5_en-GB,5,,FHRS,0
23350,,196b Leagrave Road,,Luton,Fish & Vegetable,Retailers - other,4613,5,,449593,5,,51.89075300000000,23843,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.43257500000000,LU3 1JD,2012-09-12,fhrs_5_en-GB,5,,FHRS,5
23351,,1 Salisbury Road,,Luton,Fish 'n' Chips,Takeaway/sandwich shop,7844,5,,359179,0,,51.87613400000000,13862,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.42260900000000,LU1 5AP,2013-09-16,fhrs_5_en-GB,5,,FHRS,5
23352,Stopsley Community Primary School,Hitchin Road,,Luton,Flag Club,Restaurant/Cafe/Canteen,1,5,,449622,5,,51.90187200000000,47782,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.39698300000000,LU2 7UG,2012-07-04,fhrs_4_en-GB,4,,FHRS,10
23353,,172 Marsh Road,,Luton,Flamers,Takeaway/sandwich shop,7844,10,,359086,10,,51.90455300000000,10905,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.45280900000000,LU3 2QL,2014-03-18,fhrs_3_en-GB,3,,FHRS,10
