,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
407281,Culmore Road (223),Derry,,,Culmore Childcare,Retailers - other,4613,10,,5776,5,,55.05722500000000,02/0076/0223/0003,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.27055100000000,BT48 8JL,2014-08-13,fhrs_4_en-GB,4,,FHRS,0
407282,Culmore Road (225),Derry,,,Culmore Farm Shop,Retailers - other,4613,5,,371598,5,,55.05722500000000,02/0076/0225/0209,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.27055100000000,BT48 8JL,2012-02-01,fhrs_4_en-GB,4,,FHRS,10
407283,Culmore Road 39,Derry,,,Culmore Manor,Hospitals/Childcare/Caring Premises,5,,,5770,,,55.02167200000000,02/0076/0039/0003,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.30754800000000,BT48 8JB,2014-12-10,fhrs_5_en-GB,5,,FHRS,
407284,Culmore Park (47),Culmore Road,Derry,,Culmore Park Sheltered Dwelling,Hospitals/Childcare/Caring Premises,5,5,,86312,5,,55.01547000000000,22/0391/0047/0007,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.31154800000000,BT48 7AN,2013-01-16,fhrs_5_en-GB,5,,FHRS,5
407285,Culmore Road (181),Derry,,,Culmore Primary School Dining Centre,School/college/university,7845,5,,63294,5,,55.04748800000000,14/0460/0181/0006,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.27370100000000,BT48 8JH,2012-06-21,fhrs_5_en-GB,5,,FHRS,5
407286,Great James Street 37,Derry,,,Culturlann Ui Chanainn,Restaurant/Cafe/Canteen,1,10,,93706,5,,54.99970000000000,27/0943/0037/0002,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.32511600000000,BT48 7DF,2014-05-20,fhrs_3_en-GB,3,,FHRS,10
407287,Cregg Road (20),Claudy,Co Derry,,Cumber Claudy Primary School Meals Kitch,School/college/university,7845,0,,27129,0,,54.91140800000000,08/0433/0020/000X,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.16596700000000,BT47 4HX,2013-06-13,fhrs_5_en-GB,5,,FHRS,5
407288,Carnhill (455a),Derry,,,Curley's Mobile,Mobile caterer,7846,5,,19808,5,,54.94982910156250,06/0076/0455/0005,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.21458101272583,BT48 8ER,2012-01-13,fhrs_5_en-GB,5,,FHRS,5
407289,Sheelin Park (12),Foyle Springs,Derry,,Curran's Mobile Shop,Mobile caterer,7846,10,,58501,10,,,13/1909/0010/0005,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,,BT48 OPD,2013-10-10,fhrs_3_en-GB,3,,FHRS,5
407290,Queens Quay,Derry,,,Custom House Restaurant & Winebar,Restaurant/Cafe/Canteen,1,10,,93723,5,,54.99933400000000,27/1575/0000/0000,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.32068400000000,BT48 7AS,2014-12-02,fhrs_4_en-GB,4,,FHRS,5
407291,Culmore Road (15),Derry,,,Da Vinci's,Hotel/bed & breakfast/guest house,7842,5,,86313,5,,55.02103800000000,22/0405/0015/0002,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.31775300000000,BT48 7RD,2013-10-14,fhrs_5_en-GB,5,,FHRS,5
407292,Shepherds Way (2),Dungiven Road,Derry,,Daleview House,Hospitals/Childcare/Caring Premises,5,5,,66996,5,,54.99300600000000,15/044X/0002/0001,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.30246500000000,BT47 5GW,2014-01-15,fhrs_5_en-GB,5,,FHRS,0
407293,,,,,Dallas Diner,Mobile caterer,7846,10,,699303,5,,,01/0631/0156/000X,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,,,2014-06-06,fhrs_4_en-GB,4,,FHRS,5
407294,Lower Clarendon St 2-4,Derry,,,Danano,Restaurant/Cafe/Canteen,1,10,,93716,5,,55.00094700000000,27/1249/0002/0001,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.32156300000000,BT48 7AH,2013-10-25,fhrs_4_en-GB,4,,FHRS,5
407295,Main Street (54-56),Claudy,Derry,,Dan's Bar and Restaurant,Pub/bar/nightclub,7843,5,,27244,5,,54.91198400000000,08/1180/0054/0102,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.15320000000000,BT47 4HR,2013-11-01,fhrs_5_en-GB,5,,FHRS,5
407296,Spencer Road (166-168),Waterside,Derry,,Day To Day,Retailers - other,4613,5,,96110,0,,54.99229800000000,29/0979/0166/0004,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.31071100000000,BT47 6AH,2014-04-16,fhrs_5_en-GB,5,,FHRS,5
407297,Cornshell Fields (128),Ballyarnett,Derry,,Day To Day Cornshell Stores,Retailers - other,4613,,,5740,,,55.03254400000000,02/0017/0128/0007,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.30498400000000,BT48 7UJ,2015-01-06,fhrs_5_en-GB,5,,FHRS,
407298,Creggan Road (151),Derry,,,Day Today,Retailers - other,4613,10,,49320,10,,,11/0162/0151/0002,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,,BT48 OJJ,2013-12-19,fhrs_3_en-GB,3,,FHRS,10
407299,Heron Way (58),Clooney,Derry,,Day Today Foodstore,Retailers - other,4613,10,,23659,0,,54.92397800000000,07/0677/0058/0007,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.07976400000000,BT47 1LE,2013-10-08,fhrs_4_en-GB,4,,FHRS,5
407300,Deanfield (19),Limavady Road,Derry,,Deanfield Private Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,23600,5,,55.00344900000000,07/0403/0019/0004,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.30492500000000,BT47 6HY,2014-09-17,fhrs_5_en-GB,5,,FHRS,5
407301,Foyleside Shopping Centre,Foyle Street,Derry,,Debenhams Retail/Foyle View Cafe,Restaurant/Cafe/Canteen,1,0,,94926,5,,54.94982910156250,28/1155/9000/0005,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.21458101272583,BT48 6AP,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
407302,Campsie Business Park (1A),McLean Road,Eglinton,Co Derry,Decks,Restaurant/Cafe/Canteen,1,0,,70698,5,,55.03649700000000,16/1069/0001/0006,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.19705800000000,BT47 3XX,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
407303,Liscloon Drive (27),Shantallow,Derry,,Deery's Mobile Shop,Mobile caterer,7846,10,,89580,5,,55.02937800000000,24/0163/0027/0008,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.30893200000000,BT48 8HS,2014-11-26,fhrs_4_en-GB,4,,FHRS,5
407304,Great James Street (63),Derry,,,Derby Bar,Pub/bar/nightclub,7843,5,,93702,5,,54.99970000000000,27/0941/0063/0004,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.32511600000000,BT48 7DF,2013-05-01,fhrs_5_en-GB,5,,FHRS,5
407305,Great James Street (5),Derry,,,Derry Sushi Bar,Restaurant/Cafe/Canteen,1,10,,93704,10,,54.99931000000000,27/0943/0005/0008,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.32277900000000,BT48 7BZ,2013-06-18,fhrs_3_en-GB,3,,FHRS,5
407306,Queen Street (17),DERRY,,,Derry Well Woman Creche,Retailers - other,4613,5,,93720,5,,55.00112300000000,27/1540/0017/0003,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.32421700000000,BT48 7EQ,2013-01-16,fhrs_5_en-GB,5,,FHRS,5
407307,Derryview Terrace (19),DERRY,,,Derryview Family/Childcare Centre,Retailers - other,4613,5,,96080,5,,54.98695700000000,29/0340/0019/0004,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.31455100000000,BT47 2ER,2014-03-31,fhrs_5_en-GB,5,,FHRS,0
407308,Racecourse Road (66d),Derry,,,Dessie Clarke's Fish & Chip Takeaway,Takeaway/sandwich shop,7844,5,,20149,5,,55.02079500000000,06/0130/0066/040X,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.31717300000000,,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
407309,Barnault Road (630A),Claudy,Co Derry,,Diamond Diners  Ltd,Retailers - other,4613,5,,27101,5,,54.91484200000000,08/0192/0630/0103,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.15211100000000,BT47 4EA,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
407310,,,,,Dinky Donuts,Mobile caterer,7846,5,,90965,0,,,25/0527/0048/010X,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,,,2014-02-05,fhrs_5_en-GB,5,,FHRS,0
407311,Bishop Street (143),Derry,,,Doherty's Bakery,Retailers - other,4613,0,,94866,5,,54.99066500000000,28/0434/0143/0009,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.32862700000000,BT48 6UJ,2013-11-27,fhrs_5_en-GB,5,,FHRS,0
407312,William Street (23),Derry,,,Doherty's Bakery and Cafe,Restaurant/Cafe/Canteen,1,5,,93763,0,,54.99854800000000,27/1905/0023/0006,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.32472900000000,BT48 6EP,2014-09-02,fhrs_5_en-GB,5,,FHRS,5
407313,Foyle Street (28),Unit 4 Lesley House,Derry,,Doherty's Bakery/Tea Bar,Restaurant/Cafe/Canteen,1,10,,94919,5,,54.99590100000000,28/1153/0028/0003,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.31797500000000,BT48,2014-09-25,fhrs_4_en-GB,4,,FHRS,5
407314,Fern Park (5A),Derry,,,Doherty's Mobile,Mobile caterer,7846,10,,63304,10,,55.02874500000000,14/0497/0005/0008,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.32089000000000,BT48 8HF,2014-08-27,fhrs_3_en-GB,3,,FHRS,10
407315,Strand Road (124),Derry,,,Dominos,Takeaway/sandwich shop,7844,5,,642717,5,,54.99906900000000,22/1489/0124/0005,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.32151700000000,BT48 7PB,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
407316,Victoria Court (1),Spencer Road,Londonderry,,Dominos Pizzas,Takeaway/sandwich shop,7844,5,,96112,5,,54.95926300000000,29/0979/9000/0005,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.35888900000000,BT47 2RL,2015-01-12,fhrs_4_en-GB,4,,FHRS,10
407317,Creggan Road (18),Derry,,,Don Bar,Pub/bar/nightclub,7843,5,,88085,5,,55.00007900000000,23/0281/0018/0009,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.33021900000000,BT48 9BX,2013-06-17,fhrs_5_en-GB,5,,FHRS,5
407318,,,,,Don Lynch,Mobile caterer,7846,0,,7985,0,,,03/0738/0180/0000,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,,,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
407319,Clooney Terrace (50),Waterside,Londonderry,,Donaghey's Hot Food Bar,Takeaway/sandwich shop,7844,5,,66956,10,,54.99568900000000,15/028X/0050/0003,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.30988700000000,BT47 6AP,2013-07-23,fhrs_4_en-GB,4,,FHRS,5
407320,Abbeydale 182,Rossdowney,Derry,,Donaghy's Outside Catering,Mobile caterer,7846,10,,589166,5,,55.00001600000000,07/0022/0182/0001,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.29073300000000,BT47 6FY,2013-09-03,fhrs_4_en-GB,4,,FHRS,5
407321,Bishop Street (90),Derry,,,Don's Takeaway,Takeaway/sandwich shop,7844,5,,94863,0,,54.99199800000000,28/0432/0090/0001,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.32612000000000,BT48 6QE,2014-05-29,fhrs_5_en-GB,5,,FHRS,5
407322,Strabane Old Road (13),Waterside,Derry,,Doran's Newsagents,Retailers - other,4613,10,,31657,10,,54.98815500000000,09/0854/0013/0001,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.31031300000000,BT47 2DL,2014-04-29,fhrs_3_en-GB,3,,FHRS,10
407323,Shipquay Street (31-33),Derry,,,Downey's Bar,Pub/bar/nightclub,7843,5,,454482,0,,54.99655500000000,28/2143/0031/000X,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.32012200000000,BT48 6DL,2012-09-10,fhrs_4_en-GB,4,,FHRS,10
407324,Sackville Street (4),DERRY,,,Drinkx,Retailers - other,4613,,,93730,,,54.99883800000000,27/1729/0004/0002,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.32262900000000,BT48,2012-01-17,fhrs_exempt_en-GB,Exempt,,FHRS,
407325,Glenshane Road (51),Drumahoe,Londonderry,,Drumahoe Childcare Ltd (Londonderry YMCA,Retailers - other,4613,5,,76517,5,,54.97526100000000,18/0677/0051/0203,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.26221600000000,BT47 3SF,2013-01-16,fhrs_5_en-GB,5,,FHRS,5
407326,Drumahoe Road (31),Drumahoe,Altnagelvin,Derry,Drumahoe Community Playgroup,Retailers - other,4613,5,,2707,0,,54.97880200000000,01/0550/0000/0000,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.26855500000000,BT47 3SD,2014-03-12,fhrs_5_en-GB,5,,FHRS,0
407327,Faughan View Park  (26),Drumahoe,Derry,,Drumahoe Nursery School/Foyle Day Care,Retailers - other,4613,5,,2816,5,,54.98180000000000,01/0885/0026/0002,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.28319800000000,BT47 2TA,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
407328,Drumahoe Road 31,Altnagelvin,Derry,,Drumahoe Primary School Dining Centre,School/college/university,7845,5,,2785,0,,54.97880200000000,01/0763/0031/000X,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.26855500000000,BT47 3SD,2014-06-19,fhrs_5_en-GB,5,,FHRS,5
407329,Drumahoe Road 31,Altnagelvin,Derry,,Drumahoe PS Out of Schools Club,Retailers - other,4613,5,,2786,0,,54.97880200000000,01/0763/0031/0107,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.26855500000000,BT47 3SD,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
407330,Waterloo Street (41-43),Derry,,,Dungloe Bar,Pub/bar/nightclub,7843,10,,93757,5,,54.99724800000000,27/1877/0041/0004,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.32192300000000,BT48 6HD,2014-11-03,fhrs_4_en-GB,4,,FHRS,5
407331,Springtown Shopping Centr (15),Derry,,,Dunnes Stores,Retailers - supermarkets/hypermarkets,7840,0,,58503,5,,,13/2052/1606/11,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,,BT48 OUP,2013-07-24,fhrs_5_en-GB,5,,FHRS,5
407332,Duncreggan Road,Derry,,,Dunvale House Special Needs,Hospitals/Childcare/Caring Premises,5,5,,93686,5,,55.01099800000000,27/0704/9000/0005,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.31987700000000,BT48 0AA,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
407333,Crescent Link (11),Altnagelvin,Derry,,DW Sports Fitness Club,Restaurant/Cafe/Canteen,1,0,,2732,5,,54.99113800000000,01/0631/0011/0000,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.28403100000000,BT47 5FR,2014-07-18,fhrs_5_en-GB,5,,FHRS,5
407334,Quayside SC (Unit 21),Strand Road,Derry,,Dynasty Restaurant & Noodle Bar,Restaurant/Cafe/Canteen,1,10,,583818,10,,55.00001100000000,27/1753/0000/0108,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.32132900000000,BT48 7PX,2013-08-02,fhrs_3_en-GB,3,,FHRS,5
407335,Earhart Park 75A,Derry,,,Earhart Stores,Retailers - other,4613,5,,669969,5,,55.03114200000000,02/0475/0075/000X,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.30478900000000,BT48 8FN,2014-05-20,fhrs_5_en-GB,5,,FHRS,5
407336,East Way Road (19A),Creggan,Derry,,Eastway Stores,Retailers - other,4613,10,,97066,5,,54.99587400000000,30/0222/0019/0004,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.33821100000000,BT48 9QA,2015-01-06,fhrs_4_en-GB,4,,FHRS,5
407337,Limavady Road (1),Limavady Road,Derry,Luncheon club each Monday,Ebrington Presbyterian Church,Retailers - other,4613,10,,67149,10,,54.99906100000000,15/0792/0001/0006,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.30734400000000,BT47 6JU,2013-11-25,fhrs_4_en-GB,4,,FHRS,0
407338,Ulsterville Avenue (12),Derry,,,Ebrington Primary  & Nursery School,School/college/university,7845,0,,67187,5,,54.92397800000000,15/1098/0012/0006,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.07976400000000,BT47 1EU,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
407339,"Victoria Road, (70)",Newbuildings,DERRY,,Edgewater Private Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,84558,5,,54.95926300000000,21/0825/0070/0002,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.35888900000000,BT47 2RL,2014-08-21,fhrs_5_en-GB,5,,FHRS,5
407340,Rosemount Avenue (65),Londonderry,,,Edisons/Bar Zu,Pub/bar/nightclub,7843,5,,88132,0,,55.00346000000000,23/0976/9000/0005,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.33413200000000,BT48 0HL,2013-02-15,fhrs_4_en-GB,4,,FHRS,10
407341,Woodvale Road 22,Eglinton,Derry,,Eglinton Community Nursery,School/college/university,7845,0,,558594,0,,55.02182800000000,16/1451/0022/0000,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.18096600000000,BT47 3AH,2013-04-30,fhrs_5_en-GB,5,,FHRS,5
407342,Killylane Road (15b),Eglinton,Londonderry,,Eglinton Community Preschool,Retailers - other,4613,0,,70638,0,,55.02819600000000,16/0917/0015/0207,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.16751300000000,BT47 3DW,2013-03-19,fhrs_5_en-GB,5,,FHRS,0
407343,Woodvale Road (22),Eglinton,Derry,,Eglinton Primary School,School/college/university,7845,0,,70753,5,,55.02021600000000,16/145X/0022/0000,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.18093300000000,BT47 OAW,2014-05-30,fhrs_5_en-GB,5,,FHRS,5
407344,Upper Galliagh Road (50),Derry,,,Elaghvale Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,10,,90966,0,,55.03664000000000,25/0527/0050/0003,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.34543700000000,BT48 8LW,2014-03-06,fhrs_4_en-GB,4,,FHRS,0
407345,Carlisle Road 22,Derry,,,Eleanor's Home Bakery,Retailers - other,4613,5,,94875,0,,54.99310400000000,28/0647/0022/0000,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.31972700000000,BT48 6JW,2014-10-20,fhrs_5_en-GB,5,,FHRS,5
407346,Glenshane Road 66E,Claudy,Derry,,Eleanor's Home Bakery,Manufacturers/packers,7839,5,,583816,0,,54.97526100000000,08/0648/0066/0000,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.26221600000000,BT47 3SF,2013-07-25,fhrs_5_en-GB,5,,FHRS,5
407347,Main St 8F,Eglinton,Derry,,Eleanor's Home bakery,Retailers - other,4613,5,,550803,0,,55.02636200000000,16/0978/0008/0101,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.17793400000000,BT47 3PQ,2014-10-13,fhrs_5_en-GB,5,,FHRS,5
407348,Spencer Road 96,Waterside,Derry,,Eleanor's Home Bakery,Retailers - other,4613,5,,96106,0,,54.99106500000000,29/0979/0096/0004,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.31188800000000,BT47 6AG,2014-06-06,fhrs_5_en-GB,5,,FHRS,5
407349,,,,,Elliots Bakery Van 1,Mobile caterer,7846,5,,90962,0,,,25/0525/0017/0003,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,,,2013-06-21,fhrs_5_en-GB,5,,FHRS,5
407350,William Street (26),Derry,,,Emerald Palace,Takeaway/sandwich shop,7844,10,,93764,5,,54.99793000000000,27/1905/0026/0002,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.32345800000000,BT48 6ET,2014-10-14,fhrs_4_en-GB,4,,FHRS,5
407351,Millennium Forum,Newmarket Street (3),Derry,,Encore Brasserie/Cafe Aroma,Restaurant/Cafe/Canteen,1,10,,94974,5,,54.99550800000000,28/1937/0000/0019,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.31923300000000,BT48 6EB,2013-09-27,fhrs_4_en-GB,4,,FHRS,5
407352,Strand Road (64),Derry,,,Envy Bar & Nightclub,Pub/bar/nightclub,7843,5,,86422,0,,55.00196500000000,22/1489/0064/000X,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.32210900000000,BT48 7AJ,2014-07-17,fhrs_5_en-GB,5,,FHRS,5
407353,Creggan Road (155),Derry,,,Eurospar Hatfield,Retailers - supermarkets/hypermarkets,7840,5,,12052,5,,55.00225500000000,04/0107/0155/0004,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.33721500000000,BT48 0JJ,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
407354,Rossdowney Park (1B),Derry,,,Eurospar Rossdowney,Retailers - supermarkets/hypermarkets,7840,5,,81867,0,,,20/0463/0001/0405,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,,BT47,2013-06-18,fhrs_4_en-GB,4,,FHRS,10
407355,Prehen Road (41),Derry,,,Everglades Hotel,Hotel/bed & breakfast/guest house,7842,,,36630,,,54.98184500000000,10/0582/0041/0004,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.33702100000000,BT47 2NH,2014-01-30,fhrs_5_en-GB,5,,FHRS,
407356,Gransha Hospital,Clooney Road,Derry,,Evergreen Centre,Hospitals/Childcare/Caring Premises,5,0,,623453,5,,,17/0825/0056/0006,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,,BT47 6TC,2013-12-12,fhrs_4_en-GB,4,,FHRS,10
407357,Exchange House,Queens Quay,Derry,,Exchange Restaurant & Wine Bar,Restaurant/Cafe/Canteen,1,5,,93725,5,,54.99855200000000,27/1575/9001/0000,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.32058800000000,BT48 7AY,2013-09-16,fhrs_5_en-GB,5,,FHRS,5
407358,Pennyburn Industrial Estate 24,Derry,,,Express Food Service NI Ltd T/A Bap Expr,Distributors/Transporters,7,10,,615787,5,,55.01353400000000,22/1055/0024/0109,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.32527400000000,BT48 0LU,2013-10-23,fhrs_4_en-GB,4,,FHRS,5
407359,Spencer Road (165),Waterside,Derry,,F Murphy Chemist,Retailers - other,4613,,,96102,,,54.99229800000000,29/0977/0165/0009,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.31071100000000,BT47 6AH,2013-05-24,fhrs_exempt_en-GB,Exempt,,FHRS,
407360,Trench Road 24,Altnagelvin,Derry,,Fairview Residential Care Home,Hospitals/Childcare/Caring Premises,5,5,,485828,5,,54.98119600000000,09/0910/0024/0001,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.30441900000000,BT47 3UB,2014-05-15,fhrs_5_en-GB,5,,FHRS,0
407361,Spencer Road (153),Waterside,Derry,,Far East Chinese Takeaway,Takeaway/sandwich shop,7844,20,,96109,10,,54.99229800000000,29/0979/0153/0003,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.31071100000000,BT47 6AH,2014-11-21,fhrs_1_en-GB,1,,FHRS,15
407362,Sallowilly Road 94,Claudy,Derry,,Farah's Bar,Pub/bar/nightclub,7843,5,,583814,0,,54.85888600000000,03/1035/0094/0003,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.17022800000000,BT47 4JJ,2013-05-31,fhrs_5_en-GB,5,,FHRS,5
407363,Glenshane Road  (66),Drumahoe,Derry,,Faughan Valley Service Station,Retailers - other,4613,10,,76510,10,,54.97526100000000,18/0675/0066/0000,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.26221600000000,BT47 3SF,2014-10-23,fhrs_2_en-GB,2,,FHRS,15
407364,,,,,Feast or Famine Irish Food Heritage Proj,Mobile caterer,7846,5,,723938,5,,,13/0025/0027/0008,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,,,2014-12-05,fhrs_5_en-GB,5,,FHRS,0
407365,Glenview Ave 5,Derry,,,Ferry's Shop,Retailers - other,4613,10,,732157,10,,55.00845100000000,19/0672/0005/0008,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.32876600000000,BT48 0DX,2015-01-06,fhrs_3_en-GB,3,,FHRS,10
407366,Strand Road (67),Derry,,,Fiorentini's,Restaurant/Cafe/Canteen,1,10,,93740,5,,55.02700600000000,27/1751/0067/0006,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.31293900000000,BT48 2PW,2014-09-29,fhrs_4_en-GB,4,,FHRS,5
407367,Crescent Link,Welfare Module,Derry,,Fire + Rescue Service,Mobile caterer,7846,,,2745,,,54.99113800000000,01/0631/9005/0002,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.28403100000000,BT47 5FR,2013-06-14,fhrs_exempt_en-GB,Exempt,,FHRS,
407368,Magazine Street Upper,Londonderry,,,First Derry Presbyterian Church,Retailers - other,4613,5,,371603,5,,,28/166X/0000/0000,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,,BT48 6HX,2012-04-24,fhrs_5_en-GB,5,,FHRS,5
