,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
399496,47 Dublin Road,,Antrim,Co Antrim,Cornerstores,Retailers - other,4613,5,,405387,5,,54.71062700000000,34/1980/0047/0007,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.22049600000000,BT41 4EB,2011-08-05,fhrs_5_en-GB,5,,FHRS,5
399497,Unit 71 Junction One Retail,Ballymena Road,Antrim,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,405476,5,,54.72586700000000,43/7996/0071/0008,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.22864500000000,BT41 4LL,2013-08-02,fhrs_5_en-GB,5,,FHRS,5
399498,42 - 44 Main Street,Randalstown,,,Costcutter,Retailers - other,4613,10,,405656,0,,54.75027300000000,99/0000/0000/1062,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.31987000000000,BT41 3AB,2013-06-18,fhrs_4_en-GB,4,,FHRS,5
399499,15A Station Road,,Randalstown,Co Antrim,Costcutters Randalstown,Retailers - other,4613,5,,451705,5,,54.74979800000000,99/0000/0000/0941,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.31156500000000,BT41 2AE,2012-08-06,fhrs_5_en-GB,5,,FHRS,5
399500,,,,,Country Cake Designs,Manufacturers/packers,7839,5,,405422,0,,,40/1703/0038/0008,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,,,2013-11-04,fhrs_5_en-GB,5,,FHRS,0
399501,159 Castle Road,Randalstown,,,Country Treasures Daycare,Hospitals/Childcare/Caring Premises,5,0,,405489,0,,54.73923700000000,45/1123/0159/0006,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.28433400000000,BT41 4NG,2013-09-16,fhrs_5_en-GB,5,,FHRS,0
399502,Ballysavage Road,,Templepatrick,Co Antrim,County Antrim Indoor Bowling Club,Restaurant/Cafe/Canteen,1,5,,405669,0,,54.72687300000000,99/0000/0000/1121,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.11372900000000,BT39 0DX,2014-01-14,fhrs_5_en-GB,5,,FHRS,0
399503,19 Bridge Street,Antrim,,,Cova Inn,Pub/bar/nightclub,7843,5,,405543,5,,54.71421100000000,99/0000/0000/0064,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21920600000000,BT41 4DA,2014-07-21,fhrs_5_en-GB,5,,FHRS,5
399504,38 Thornhill Road,,Antrim,Co Antrim,Creavery Primary,School/college/university,7845,0,,478675,0,,54.75537400000000,99/0000/0000/0172,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.23006000000000,BT41 2LH,2012-10-16,fhrs_5_en-GB,5,,FHRS,5
399505,"115, Staffordstown Road",,Randalstown,,Creeve House Country Guest Inn,Hotel/bed & breakfast/guest house,7842,0,,405503,5,,54.72190700000000,45/534X/0115/0006,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.36234500000000,BT41 3LH,2014-12-02,fhrs_5_en-GB,5,,FHRS,0
399506,118 Staffordstown Road,,Randalstown,,Creggan Primary School,School/college/university,7845,0,,405504,0,,54.73548900000000,45/534X/0118/0002,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.33712600000000,BT41 3LD,2013-04-09,fhrs_5_en-GB,5,,FHRS,0
399507,,,,,Crispstix,Mobile caterer,7846,5,,405511,0,,,45/8284/0090/0087,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,,,2014-11-12,fhrs_5_en-GB,5,,FHRS,0
399508,,,,,Crisptix (van 2),Mobile caterer,7846,0,,569010,0,,,43/4865/0099/0000,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,,,2013-06-11,fhrs_5_en-GB,5,,FHRS,0
399509,"30, Crosshill Road",Aldergrove,Crumlin,,Crosshill Lodge B & B,Hotel/bed & breakfast/guest house,7842,5,,405354,5,,54.64329600000000,33/1683/0030/0004,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.20821200000000,BT29 4BH,2014-11-26,fhrs_5_en-GB,5,,FHRS,0
399510,Unit 7-8 Craigstown Ind Estate,Craigstown Road,Randalstown.,,Crosskeys Meats,Retailers - other,4613,0,,547967,0,,,45/8322/0007/0009,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,,,2013-05-08,fhrs_5_en-GB,5,,FHRS,0
399511,11 Main Street,Crumlin,Co. Antrim,,Crumble & Shake,Restaurant/Cafe/Canteen,1,5,,405397,0,,54.62062000000000,38/0331/0011/0000,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21720000000000,BT29,2011-11-23,fhrs_5_en-GB,5,,FHRS,5
399512,9 Lurgan Road,Crumlin,,,Crumlin Evangelical Presbyterian Church,Restaurant/Cafe/Canteen,1,,,724007,,,54.61892000000000,38/3713/0009/000X,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.22645300000000,BT29 4QA,2014-11-20,fhrs_exempt_en-GB,Exempt,,FHRS,
399513,62 Main Street,Crumlin,Co. Antrim,,Crumlin Flowers Gifts and Coffee,Restaurant/Cafe/Canteen,1,5,,724006,5,,54.62057200000000,38/0331/0490/0006,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21661100000000,BT29 4UR,2014-11-27,fhrs_5_en-GB,5,,FHRS,0
399514,10  Glenavy Road,,Crumlin,Co Antrim,Crumlin Integrated College,School/college/university,7845,0,,405619,5,,54.61173300000000,99/0000/0000/0699,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.22159500000000,BT29 4LA,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
399515,91 Main Street,,Crumlin,Co Antrim,"Crumlin Presbyterian Church,",Restaurant/Cafe/Canteen,1,0,,680821,0,,54.62050500000000,99/0000/0000/0758,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21876600000000,BT29 4UU,2014-06-24,fhrs_5_en-GB,5,,FHRS,0
399516,27 Mill Road,,Crumlin,Co Antrim,Crumlin Primary School,School/college/university,7845,5,,405615,0,,54.62159500000000,99/0000/0000/0642,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21528100000000,BT29 4XL,2012-05-01,fhrs_5_en-GB,5,,FHRS,0
399517,26 Mill Road,Ballydonagh,Crumlin,Co Antrim,Crumlin United Football & Social Club,Pub/bar/nightclub,7843,10,,585174,5,,54.62159500000000,99/0000/0000/0641,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21528100000000,BT29 4XL,2013-08-05,fhrs_3_en-GB,3,,FHRS,10
399518,1/3 Mill Road,Ballytromery,Crumlin,Co Antrim,Crumlin Video,Retailers - other,4613,5,,405624,0,,54.62159500000000,99/0000/0000/0765,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21528100000000,BT29 4XL,2013-10-31,fhrs_5_en-GB,5,,FHRS,5
399519,Greenmount Campus,22 Greenmount Road,Antrim,Co Antrim,Cyber Cafe,Restaurant/Cafe/Canteen,1,0,,405577,0,,54.69715000000000,99/0000/0000/0361,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21069300000000,BT41 4PU,2013-12-17,fhrs_5_en-GB,5,,FHRS,5
399520,45 Main Street,Crumlin,,,Dan's Fruit & Veg,Retailers - other,4613,5,,605220,5,,54.62057200000000,38/0331/0045/0006,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21661100000000,BT29 4UR,2013-09-23,fhrs_4_en-GB,4,,FHRS,10
399521,2 Castle Walk,Castle Way,Antrim,Co Antrim,Dayfresh,Retailers - other,4613,5,,655681,0,,54.71528400000000,99/0000/0000/1252,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21889600000000,BT41 4DN,2014-03-27,fhrs_4_en-GB,4,,FHRS,10
399522,,,,,Dinky Donuts NI,Mobile caterer,7846,0,,668761,0,,,36/9923/0040/0009,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,,,2014-04-06,fhrs_5_en-GB,5,,FHRS,5
399523,51 Bush Manor,Antrim,,,Divine Fountains,Restaurant/Cafe/Canteen,1,0,,724013,0,,54.72822700000000,47/0837/0051/0009,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.20042900000000,BT41 2UA,2014-11-14,fhrs_5_en-GB,5,,FHRS,0
399524,66 Church Street,,Antrim,,Domino's Pizza,Takeaway/sandwich shop,7844,5,,405460,0,,54.71367300000000,43/7910/0068/0001,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21561400000000,BT41 4BA,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
399525,49 Main Street,,Randalstown,Co Antrim,Double Value,Takeaway/sandwich shop,7844,5,,405658,0,,54.75045600000000,99/0000/0000/1070,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.32337300000000,BT41 3BB,2014-04-01,fhrs_5_en-GB,5,,FHRS,0
399526,41 New Street,,Randalstown,,Drummaul House Private Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,405500,0,,54.74764200000000,45/4270/0041/0004,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.32192100000000,BT41 3AF,2014-07-11,fhrs_5_en-GB,5,,FHRS,5
399527,2 Islandreagh Drive,Dunadry,Muckamore,Co Antrim,Dunadry Inn,Hotel/bed & breakfast/guest house,7842,10,,405629,10,,54.69893100000000,99/0000/0000/0831,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.14277900000000,BT41 2HA,2014-12-03,fhrs_2_en-GB,2,,FHRS,15
399528,Gloverstown Road,Toome,,,Duneane Presbyterian Church Hall,Restaurant/Cafe/Canteen,1,0,,478674,5,,54.75152900000000,51/253X/0001/0006,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.45483900000000,BT41 3PH,2014-11-12,fhrs_5_en-GB,5,,FHRS,0
399529,20 Dunsilly Road,,Antrim,,Dunsilly Hotel,Hotel/bed & breakfast/guest house,7842,10,,405435,5,,54.74166700000000,43/2080/0020/000X,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.23023800000000,BT41 2JH,2014-02-05,fhrs_4_en-GB,4,,FHRS,5
399530,13 Main Street,,Crumlin,Co Antrim,Elements,Takeaway/sandwich shop,7844,20,,405398,10,,54.62057200000000,38/0331/0013/00X3,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21661100000000,BT29 4UR,2014-03-19,fhrs_1_en-GB,1,,FHRS,10
399531,252 Belfast Road,,Dunadry,,Ellie Mays,Pub/bar/nightclub,7843,5,,405527,5,,54.69837300000000,50/0469/0252/0001,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.13453600000000,BT41 2HH,2014-10-22,fhrs_4_en-GB,4,,FHRS,10
399532,1 Shanes Street,Randalstown,,,Escarmouche,Restaurant/Cafe/Canteen,1,0,,724010,0,,54.74859900000000,45/1123/0001/0006,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.31445700000000,BT41 2AD,2014-11-12,fhrs_4_en-GB,4,,FHRS,10
399533,3 Mill Road,Crumlin,,,Eurospar,Retailers - other,4613,0,,405415,10,,54.62159500000000,38/3993/0075/000X,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21528100000000,BT29 4XL,2014-05-20,fhrs_4_en-GB,4,,FHRS,0
399534,2- 5 Somerset Park,Rathenraw,Antrim,Co Antrim,Family Caring Centre - Adult,Other catering premises,7841,10,,405559,0,,54.72012900000000,99/0000/0000/0293,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.17857800000000,BT41 2TE,2013-08-22,fhrs_4_en-GB,4,,FHRS,5
399535,81 Main Street,,Crumlin,Co Antrim,Farley House,Takeaway/sandwich shop,7844,10,,405407,5,,54.62050500000000,38/0331/0081/0002,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21876600000000,BT29 4UU,2013-10-28,fhrs_3_en-GB,3,,FHRS,10
399536,Belfast International Airport,,Crumlin,,Fed and Watered,Restaurant/Cafe/Canteen,1,5,,405368,5,,54.66155242919922,33/318X/0010/0013,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21625709533691,BT29 4AB,2014-12-18,fhrs_4_en-GB,4,,FHRS,10
399537,36 Main Street,,Crumlin,Co Antrim,Fiddlers Inn Bar,Restaurant/Cafe/Canteen,1,5,,405401,5,,54.62057200000000,38/0331/0036/0015,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21661100000000,BT29 4UR,2013-03-13,fhrs_5_en-GB,5,,FHRS,5
399538,82 Church Street,Town Parks,Antrim,Co Antrim,First Antrim Presbyterian Church,Restaurant/Cafe/Canteen,1,5,,680820,5,,,99/0000/0000/0424,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,,,2014-06-23,fhrs_5_en-GB,5,,FHRS,0
399539,2 Somerset Park,,Antrim,,First Step Creche,Hospitals/Childcare/Caring Premises,5,10,,405425,0,,54.72012900000000,40/5237/0002/0001,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.17857800000000,BT41 2TE,2013-09-11,fhrs_4_en-GB,4,,FHRS,10
399540,Antrim Forum,Lough Road,ANTRIM,,Forum Eatery,Restaurant/Cafe/Canteen,1,0,,405699,10,,54.71540500000000,99/0008/0000/2003,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.23147600000000,BT41 4DQ,2014-06-16,fhrs_4_en-GB,4,,FHRS,10
399541,trading at 20 - 30 Lough Road,,Antrim,,Forum Eatery Mobile Van,Mobile caterer,7846,0,,405700,5,,54.71540500000000,99/0008/0000/2011,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.23147600000000,BT41 4DQ,2013-06-18,fhrs_5_en-GB,5,,FHRS,5
399542,"7, Parkhall Shopping Centre",Parkhall Road,Antrim,,Fruit of the Vine,Retailers - other,4613,,,405522,,,54.72287100000000,48/6261/0007/0009,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.20394100000000,BT41 1BU,2014-03-21,fhrs_exempt_en-GB,Exempt,,FHRS,
399543,Unit 1 Greystone Shopping Cent,,Antrim,Co Antrim,Fruit Of The Vine,Retailers - other,4613,,,405597,,,54.71347400000000,99/0000/0000/0465,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.20035300000000,BT41 1HD,2014-03-21,fhrs_exempt_en-GB,Exempt,,FHRS,
399544,35 Belfast Road,,Antrim,Co Antrim,Fun Days Private Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,405580,0,,54.70972200000000,99/0000/0000/0372,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.19999200000000,BT41 1PB,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
399545,2 - 4 Junction One Retail Park,Ballymena Road,ANTRIM,,Funky Monkeys,Restaurant/Cafe/Canteen,1,5,,451700,5,,54.73072900000000,43/7996/0200/0008,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.23248500000000,BT41 4LL,2014-05-13,fhrs_4_en-GB,4,,FHRS,10
399546,68 - 70 Church Street,Massereene,Antrim,,Furama,Restaurant/Cafe/Canteen,1,10,,405459,10,,54.72103100000000,43/7910/0067/0006,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.20348000000000,BT41 1BA,2014-12-01,fhrs_3_en-GB,3,,FHRS,10
399547,15 Glenavy Road,CRUMLIN,,,Gael Scoil Ghleanndarach,School/college/university,7845,10,,655667,0,,54.61173300000000,38/2423/0015/0002,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.22159500000000,BT29 4LA,2014-02-25,fhrs_4_en-GB,4,,FHRS,10
399548,Craigstown Industrial Estate,Craigstown Road,Randalstown,,Game On,Retailers - other,4613,,,724011,,,54.76986200000000,45/8322/0130/0008,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.27278200000000,BT41 2PT,2014-11-19,fhrs_exempt_en-GB,Exempt,,FHRS,
399549,Airport Road,Belfast International Airport,Crumlin,,Gate 22 Cafe Bar (Airside),Pub/bar/nightclub,7843,0,,405369,0,,54.66155400000000,33/318X/0022/0000,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21625700000000,BT29 4AB,2013-01-09,fhrs_5_en-GB,5,,FHRS,0
399550,Unit 10,Freight Forwarders Building,Belfast International Airport,CRUMLIN,Gate Aviation Services,Importers/Exporters,14,0,,405353,5,,54.66155400000000,33/0318/0002/0109,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21625700000000,BT29 4AB,2014-05-27,fhrs_5_en-GB,5,,FHRS,0
399551,69 Church Street,,Antrim,,Girassol,Retailers - other,4613,,,451699,,,54.71401100000000,43/7910/0069/0015,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21480800000000,BT41 4BE,2012-09-04,fhrs_exempt_en-GB,Exempt,,FHRS,
399552,5 Lurgan Road,Crumlin,,,Glenavy Parish,Restaurant/Cafe/Canteen,1,,,692361,,,54.61892000000000,38/3713/0005/0008,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.22645300000000,BT29 4QA,2014-07-18,fhrs_exempt_en-GB,Exempt,,FHRS,
399553,23 Dungonnell Road,Aldergrove,,,Glendaloch B & B,Hotel/bed & breakfast/guest house,7842,0,,692359,0,,54.67616200000000,33/8890/0023/0006,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.23398900000000,BT29 4DQ,2014-07-09,fhrs_5_en-GB,5,,FHRS,0
399554,"22, Gobrana Road",,Crumlin,,Glendona House,Hotel/bed & breakfast/guest house,7842,0,,405411,0,,54.59730800000000,38/2547/0022/0000,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21335800000000,BT29 4LQ,2014-12-15,fhrs_5_en-GB,5,,FHRS,0
399555,100 Church Road,Craigmore,Randalstown,Co Antrim,Glenkeen Private Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,405645,0,,54.75080400000000,99/0000/0000/0950,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.32777000000000,BT41 3JX,2013-12-30,fhrs_5_en-GB,5,,FHRS,5
399556,1A Belfast Road,Town Parks,Antrim,,Glenn - More B&B,Hotel/bed & breakfast/guest house,7842,0,,405579,0,,54.71148400000000,99/0000/0000/0371,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.20432100000000,BT41 1NY,2014-11-28,fhrs_5_en-GB,5,,FHRS,0
399557,Stiles Community Centre,11 Fountain Hill,Antrim,Co Antrim,Globe,Hospitals/Childcare/Caring Premises,5,0,,405554,0,,54.72101400000000,99/0000/0000/0242,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.19567300000000,BT41 1LZ,2013-04-04,fhrs_5_en-GB,5,,FHRS,0
399558,8 Castle Street,Massereene,Antrim,,Golden Inn,Takeaway/sandwich shop,7844,10,,405455,10,,54.71841300000000,43/7805/0008/0004,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21965800000000,BT41 4JE,2013-11-28,fhrs_3_en-GB,3,,FHRS,10
399559,Unit 32 - 34 Castle Mall,Market Square,Antrim,,Gordons Chemist,Retailers - other,4613,,,569009,,,54.71498000000000,43/1130/0010/0005,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.22142300000000,BT41 4AW,2013-06-13,fhrs_exempt_en-GB,Exempt,,FHRS,
399560,71 Roguery Road,,Toomebridge,Co Antrim,Gortgill Service Station,Restaurant/Cafe/Canteen,1,5,,405678,0,,54.76501200000000,99/0000/0000/1174,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.44416400000000,BT41 3TJ,2013-01-08,fhrs_5_en-GB,5,,FHRS,0
399561,Wedding Centre,2 Main Street,Randalstown,,Granny Shaws,Retailers - other,4613,,,671747,,,54.74984300000000,45/4262/0002/0095,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.31928200000000,BT41 3AB,2014-05-01,fhrs_exempt_en-GB,Exempt,,FHRS,
399562,,,,,Grannys Home Bakes,Restaurant/Cafe/Canteen,1,0,,680823,0,,,99/0008/0092/0002,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,,,2014-06-27,fhrs_5_en-GB,5,,FHRS,0
399563,42 Main Street,Toomebridge,,,Grans,Restaurant/Cafe/Canteen,1,5,,609610,5,,54.75377600000000,51/3870/0042/000X,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.46200700000000,BT41 3TF,2014-10-28,fhrs_5_en-GB,5,,FHRS,5
399564,21 Bay Road,Crumlin,,,Gravelbank Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,5,,701829,5,,54.59165900000000,38/0420/0021/0005,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21473500000000,BT29 4GP,2014-08-13,fhrs_5_en-GB,5,,FHRS,0
399565,41 Caddy Road,,Randalstown,,Greenfields Day Care Nursery,Hospitals/Childcare/Caring Premises,5,0,,405417,0,,54.77594500000000,39/7412/0041/0004,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.32797600000000,BT41 3DL,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
399566,45 Tirgracy Road,,Antrim,Co Antrim,Greenmount Agriculture College -Catering,School/college/university,7845,5,,405576,5,,54.69534900000000,99/0000/0000/0360,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21041600000000,BT41 4PS,2012-08-20,fhrs_5_en-GB,5,,FHRS,5
399567,38 Greystone Road,,Antrim,Co Antrim,Greystone Presbyterian Church,Restaurant/Cafe/Canteen,1,5,,701830,0,,54.71521100000000,99/0000/0000/0469,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.19630400000000,BT41 1LY,2014-08-28,fhrs_5_en-GB,5,,FHRS,0
399568,53 Greystone Road,,Antrim,Co Antrim,Greystone Primary School,School/college/university,7845,0,,405558,0,,54.71616000000000,99/0000/0000/0279,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.17211400000000,BT41 2SJ,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
399569,179 Portglenone Road,Groggan,Randalstown,Co Antrim,Groggan Primary School,School/college/university,7845,5,,405648,0,,54.78512200000000,99/0000/0000/0999,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.36650600000000,BT41 3EU,2013-04-30,fhrs_5_en-GB,5,,FHRS,0
399570,18 New Street,,Randalstown,,Happy Garden,Takeaway/sandwich shop,7844,5,,405499,10,,54.74764200000000,45/4270/0018/0009,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.32192100000000,BT41 3AF,2013-06-11,fhrs_4_en-GB,4,,FHRS,5
399571,1a Mill Road,,Crumlin,,Happy Garden,Takeaway/sandwich shop,7844,10,,405413,5,,54.62159500000000,38/3993/0001/0006,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21528100000000,BT29 4Xl,2014-05-13,fhrs_3_en-GB,3,,FHRS,10
399572,18 Church Street,,Antrim,Co Antrim,Happy Garden Take Away,Takeaway/sandwich shop,7844,20,,478677,10,,54.71367300000000,99/0000/0000/0398,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21561400000000,BT41 4BA,2013-10-29,fhrs_1_en-GB,1,,FHRS,10
399573,35 Main Street,,Toomebridge,Co Antrim,Happy Valley,Takeaway/sandwich shop,7844,5,,405680,5,,54.75377600000000,99/0000/0000/1194,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.46200700000000,BT41 3TF,2014-02-04,fhrs_4_en-GB,4,,FHRS,10
399574,9 Main Street,,Parkgate,,Happy Village,Takeaway/sandwich shop,7844,0,,405697,0,,54.72250600000000,99/0008/0000/0914,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.09471600000000,BT39 0DG,2012-05-10,fhrs_5_en-GB,5,,FHRS,0
399575,Enkalon Ind. Estate,25 Randalstown Road,Antrim,Co Antrim,Heatons RDC,Importers/Exporters,14,,,555066,,,54.72495000000000,99/0000/0000/0590,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.23045500000000,BT41 4LD,2013-05-13,fhrs_exempt_en-GB,Exempt,,FHRS,
399576,9 John Street,Randalstown,Randalstown,BT41 3AD,Heavenly Cakes and Favours,Manufacturers/packers,7839,10,,451701,5,,54.74938200000000,45/8306/0009/000X,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.31976700000000,BT41 3AD,2012-08-10,fhrs_4_en-GB,4,,FHRS,0
399577,34 - 36 Main Street,,Randalstown,Co Antrim,Heffrons Bar Ltd,Pub/bar/nightclub,7843,10,,405655,0,,54.75027300000000,99/0000/0000/1058,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.31987000000000,BT41 3AB,2013-07-01,fhrs_4_en-GB,4,,FHRS,0
399578,Greystone Shopping Centre,,Antrim,,Hendersons Bakery - Spar,Retailers - other,4613,10,,405428,10,,54.71352100000000,42/2824/0007/0009,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.18844900000000,BT41 1JW,2013-09-27,fhrs_3_en-GB,3,,FHRS,10
399579,5 Ahoghill Road,,Randalstown,,Hermitage Cottage Mrs Catherine Dinsmore,Hotel/bed & breakfast/guest house,7842,5,,405418,0,,54.75463700000000,39/7919/0005/0008,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.32553000000000,BT41 3BJ,2011-11-23,fhrs_5_en-GB,5,,FHRS,0
399580,12 Paradise Walk,,Templepatrick,435566 living well Selim Gecit,Hilton Hotel Templepatrick,Hotel/bed & breakfast/guest house,7842,10,,405675,0,,54.71188200000000,99/0000/0000/1152,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.09217300000000,BT39 0DD,2013-08-22,fhrs_4_en-GB,4,,FHRS,10
399581,24 Railway Street,,Antrim,Co Antrim,Ho Wah,Restaurant/Cafe/Canteen,1,,,405608,,,54.70871500000000,99/0000/0000/0555,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.19694900000000,BT41 1PP,2013-09-03,fhrs_4_en-GB,4,,FHRS,
399582,Junction One Retail & Leisure,Ballymena Road,Antrim,,Holiday Inn Express Antrim,Hotel/bed & breakfast/guest house,7842,,,405446,,,54.72586700000000,43/6841/0001/0014,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.22864500000000,BT41 4LL,2013-12-17,fhrs_5_en-GB,5,,FHRS,
