,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
283669,The Cheltenham Townhouse,12 - 14 Pittville Lawn,Cheltenham,Gloucestershire,Cheltenham Town House,Hotel/bed & breakfast/guest house,7842,10,,24436,10,,51.90457400000000,07730/0012/0/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.06985200000000,GL52 2BD,2013-03-08,fhrs_4_en-GB,4,,FHRS,0
283670,Travel Lodge,Hatherley Lane,Cheltenham,Gloucestershire,Cheltenham Travelodge,Hotel/bed & breakfast/guest house,7842,5,,9953,5,,51.89367200000000,04/00092/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.12896400000000,GL51 6TA,2010-12-09,fhrs_5_en-GB,5,,FHRS,5
283671,1 Portland Street,Cheltenham,Gloucestershire,,Chicken Inn,Takeaway/sandwich shop,7844,10,,24475,5,,51.90191100000000,07790/0001/0/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.07291400000000,GL52 2NZ,2013-04-15,fhrs_4_en-GB,4,,FHRS,5
283672,399 High Street,Cheltenham,Gloucestershire,,Chikenzo,Takeaway/sandwich shop,7844,10,,35885,10,,51.90457500000000,10/00395/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.08220600000000,GL50 3HU,2014-09-16,fhrs_3_en-GB,3,,FHRS,10
283673,412 High Street,Cheltenham,Gloucestershire,,China Cook,Takeaway/sandwich shop,7844,5,,626466,10,,51.90483400000000,13/00240/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.08377700000000,GL50 3JA,2013-11-18,fhrs_3_en-GB,3,,FHRS,10
283674,176 London Road,Cheltenham,Gloucestershire,,China House,Takeaway/sandwich shop,7844,10,,17274,10,,51.89233200000000,05790/0176/0/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.06226200000000,GL52 6HJ,2013-05-10,fhrs_3_en-GB,3,,FHRS,10
283675,Unit 11,The Brewery,Henrietta Street,Cheltenham,Chiquitos,Restaurant/Cafe/Canteen,1,0,,17497,10,,51.90331100000000,06/00003/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.07644800000000,GL50 4FA,2013-11-12,fhrs_4_en-GB,4,,FHRS,5
283676,,,,,Chocolate Fountains R Us,Mobile caterer,7846,10,,590053,5,,,09/00156/FOOD,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,,,2009-11-02,fhrs_4_en-GB,4,,FHRS,0
283677,7 Prestbury Road,Cheltenham,Gloucestershire,,Chop Suey House,Takeaway/sandwich shop,7844,5,,24508,10,,51.90403500000000,07840/0007/0/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.06926900000000,GL52 2PN,2014-12-18,fhrs_3_en-GB,3,,FHRS,10
283678,Malvern Road,Cheltenham,Gloucestershire,,Christ Church,Other catering premises,7841,10,,17455,0,,51.89790000000000,05970/4003/2/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.08716500000000,GL50 2JH,2013-11-13,fhrs_4_en-GB,4,,FHRS,0
283679,Christ Church Primary School,Malvern Road,Cheltenham,Gloucestershire,Christchurch Primary School - (Edwards + Ward),School/college/university,7845,5,,29389,5,,51.90048600000000,09/00077/FOOD,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.09087600000000,GL50 2NR,2014-06-15,fhrs_5_en-GB,5,,FHRS,5
283680,St Margarets Road,Cheltenham,Gloucestershire,,Cineworld Cinemas,Other catering premises,7841,5,,17599,0,,51.90309500000000,06/00012/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.07612800000000,GL50 4DU,2013-04-25,fhrs_5_en-GB,5,,FHRS,5
283681,Circus Cafe,5 Queens Circus,Cheltenham,Gloucestershire,Circus Bar,Pub/bar/nightclub,7843,5,,24623,0,,51.89662800000000,07980/0005/0/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.08101500000000,GL50 1RX,2011-02-01,fhrs_5_en-GB,5,,FHRS,0
283682,,,,,Claires Cakes,Other catering premises,7841,10,,218981,0,,,11/00188/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,,,2012-01-12,fhrs_4_en-GB,4,,FHRS,0
283683,Clarence Square,Cheltenham,Gloucestershire,,Clarence Court Hotel,Hotel/bed & breakfast/guest house,7842,5,,6194,5,,51.90541800000000,02040/4000/2/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.07181500000000,GL50 4JR,2013-05-21,fhrs_5_en-GB,5,,FHRS,5
283684,19 - 23 Prestbury Road,Cheltenham,Gloucestershire,,Clarence Stores,Retailers - other,4613,10,,354620,10,,51.90403500000000,12/00066/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.06926900000000,GL52 2PN,2013-07-11,fhrs_3_en-GB,3,,FHRS,10
283685,Cirencester Road,Charlton Kings,Cheltenham,Gloucestershire,Clock Tower,Pub/bar/nightclub,7843,5,,52469,10,,51.87693500000000,11850/2005/2/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.05413500000000,GL53 8DY,2014-12-15,fhrs_4_en-GB,4,,FHRS,5
283686,14 Regent Street,Cheltenham,Gloucestershire,,Coco,Pub/bar/nightclub,7843,10,,35472,10,,51.89941000000000,10/00246/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.07535200000000,GL50 1HE,2012-06-21,fhrs_4_en-GB,4,,FHRS,0
283687,48 Goldsmith Road,Cheltenham,Gloucestershire,,Codfather,Takeaway/sandwich shop,7844,20,,9184,15,,51.90213000000000,03750/0048/0/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.11320400000000,GL51 7RY,2014-08-19,fhrs_1_en-GB,1,,FHRS,10
283688,,,,,Coffee A-Roaming,Mobile caterer,7846,5,,590045,5,,,05/00064/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,,,2008-09-29,fhrs_5_en-GB,5,,FHRS,0
283689,,,,,Coleys Cakes,Other catering premises,7841,10,,354617,0,,,12/00012/FOOD,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,,,2012-03-20,fhrs_4_en-GB,4,,FHRS,0
283690,Unit H,Gallagher Retail Park,Tewkesbury Road,Cheltenham,Comet Group Plc,Retailers - other,4613,,,615406,,,51.91857400000000,09840/2009/2/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.10399800000000,GL51 9RR,2011-11-09,fhrs_exempt_en-GB,Exempt,,FHRS,
283691,BHS Home,Unit C And D,Gallagher Retail Park,Tewkesbury Road,Compass Group Uk And Ireland Ltd,Restaurant/Cafe/Canteen,1,10,,717351,5,,51.91857400000000,14/00141/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.10399800000000,GL51 9RR,2014-11-17,fhrs_4_en-GB,4,,FHRS,5
283692,Unit E,Churchill Industrial Estate,Churchill Road,Cheltenham,Contemporary Cake Designs,Retailers - other,4613,5,,508686,0,,51.88370300000000,05/00088/FOOD,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.07470100000000,GL53 7FD,2012-11-27,fhrs_5_en-GB,5,,FHRS,0
283693,248 Bath Road,Cheltenham,Gloucestershire,,Cook,Retailers - other,4613,5,,35369,5,,51.88761900000000,10/00229/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.08014100000000,GL53 7NB,2013-05-10,fhrs_5_en-GB,5,,FHRS,5
283694,,,,,Cookery Doodle Doo,Farmers/growers,7838,5,,727563,5,,,14/00140/FOOD,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,,,2014-12-02,fhrs_5_en-GB,5,,FHRS,0
283695,,,,,Cool Runnings,Other catering premises,7841,10,,713283,10,,,14/00126/FOOD,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,,,2014-10-15,fhrs_3_en-GB,3,,FHRS,5
283696,101 - 107 Salisbury Avenue,Cheltenham,Gloucestershire,,Co-op,Retailers - supermarkets/hypermarkets,7840,10,,28013,5,,51.88231700000000,08480/0101/0/001,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.10086300000000,GL51 3DA,2012-06-18,fhrs_3_en-GB,3,,FHRS,10
283697,143 Leckhampton Road,Cheltenham,Gloucestershire,,Co-op,Retailers - supermarkets/hypermarkets,7840,10,,17155,0,,51.87872000000000,05600/0143/0/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.07777200000000,GL53 0DQ,2013-09-20,fhrs_2_en-GB,2,,FHRS,15
283698,192 Bath Road,Cheltenham,Gloucestershire,,Co-op,Retailers - supermarkets/hypermarkets,7840,,,2283,,,51.88888800000000,00780/0192/2/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.07934400000000,GL53 7NE,2013-11-18,fhrs_4_en-GB,4,,FHRS,
283699,229 London Road,Charlton Kings,Cheltenham,Gloucestershire,Co-op,Retailers - supermarkets/hypermarkets,7840,10,,55070,15,,51.88810200000000,12420/0229/0/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.05289900000000,GL52 6HZ,2013-07-05,fhrs_2_en-GB,2,,FHRS,0
283700,COPA,66 Regent Street,Cheltenham,Gloucestershire,Copa Of Cheltenham,Pub/bar/nightclub,7843,,,27608,,,51.90026400000000,08110/4009/3/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.07472800000000,GL50 1HA,2014-10-16,fhrs_4_en-GB,4,,FHRS,
283701,156 Swindon Road,Cheltenham,Gloucestershire,,Corner Shop,Retailers - other,4613,10,,32457,0,,51.90740600000000,09650/0156/0/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.08398500000000,GL51 9EX,2014-01-10,fhrs_4_en-GB,4,,FHRS,10
283702,Tesco Stores Ltd,Colletts Drive,Cheltenham,Gloucestershire,Costa,Restaurant/Cafe/Canteen,1,0,,47269,5,,51.90588200000000,11/00119/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.08931700000000,GL51 8JQ,2013-08-20,fhrs_5_en-GB,5,,FHRS,0
283703,Unit J,Gallagher Retail Park,Tewkesbury Road,Cheltenham,Costa,Restaurant/Cafe/Canteen,1,5,,700567,5,,51.91857400000000,14/00080/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.10399800000000,GL51 9RR,2014-09-03,fhrs_5_en-GB,5,,FHRS,5
283704,24 Promenade,Cheltenham,Gloucestershire,,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,25929,5,,51.90071300000000,08/00162/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.07504900000000,GL50 1LR,2013-08-13,fhrs_5_en-GB,5,,FHRS,5
283705,Waterstones,Unit 5,33 Promenade,Cheltenham,Costa Coffee,Restaurant/Cafe/Canteen,1,10,,24591,5,,51.90026300000000,07960/0033/3/001,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.07658800000000,GL50 1LE,2014-03-21,fhrs_4_en-GB,4,,FHRS,5
283706,112 Whaddon Road,Cheltenham,Gloucestershire,,Costcutter,Retailers - other,4613,,,626443,,,51.90452700000000,13/00136/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.05659500000000,GL52 5NQ,2014-09-29,fhrs_2_en-GB,2,,FHRS,
283707,K S Service Station,Bouncers Lane,Cheltenham,Gloucestershire,Costcutter (Bouncers Lane),Retailers - other,4613,10,,627888,10,,51.91094200000000,14/00012/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.04655800000000,GL52 5JF,2014-01-23,fhrs_3_en-GB,3,,FHRS,10
283708,17 Portland Street,Cheltenham,Gloucestershire,,Cotswold (Steaks)  Inn,Pub/bar/nightclub,7843,5,,24477,0,,51.90191100000000,07790/0017/0/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.07291400000000,GL52 2NZ,2010-09-07,fhrs_5_en-GB,5,,FHRS,0
283709,,,,,Cotswold Cake Kitchen,Other catering premises,7841,10,,626439,0,,,13/00101/FOOD,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,,,2014-01-09,fhrs_4_en-GB,4,,FHRS,0
283710,,,,,Cotswold Cup Cakes,Other catering premises,7841,5,,45630,0,,,11/00017/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,,,2011-06-27,fhrs_5_en-GB,5,,FHRS,0
283711,Cotswold Grange Hotel,Pittville Circus Road,Cheltenham,Gloucestershire,Cotswold Grange Hotel And Restaurant,Hotel/bed & breakfast/guest house,7842,5,,24383,10,,51.90398300000000,07680/4002/2/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.06426900000000,GL52 2QH,2013-08-01,fhrs_4_en-GB,4,,FHRS,5
283712,59 High Street,Cheltenham,Gloucestershire,,Cotswold Kebab And Burger,Takeaway/sandwich shop,7844,10,,45610,10,,51.89851300000000,11/00016/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.07165900000000,GL50 1DU,2014-08-07,fhrs_3_en-GB,3,,FHRS,10
283713,36 Clarence Street,Cheltenham,Gloucestershire,,Cotswold News And Cigar,Retailers - other,4613,,,14748,,,51.90063100000000,05/00047/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.07705400000000,GL50 3NX,2012-05-10,fhrs_exempt_en-GB,Exempt,,FHRS,
283714,,,,,Courtyard Coffee,Takeaway/sandwich shop,7844,10,,548108,0,,,13/00077/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,,,2014-07-16,fhrs_4_en-GB,4,,FHRS,5
283715,Cross Hands Beefeater,Tewkesbury Road,Cheltenham,Gloucestershire,Cross Hands Beefeater Grill And Cheltenham West Premier Inn,Pub/bar/nightclub,7843,5,,64089,5,,51.91902500000000,14180/4005/2/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.11176300000000,GL51 9SL,2014-10-14,fhrs_4_en-GB,4,,FHRS,10
283716,57 Bath Road,Cheltenham,Gloucestershire,,Crossways Guest House,Hotel/bed & breakfast/guest house,7842,5,,2269,10,,51.89536400000000,00780/0057/0/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.07549000000000,GL53 7LH,2009-01-08,fhrs_4_en-GB,4,,FHRS,0
283717,St Georges Centre,Alstone Lane,Cheltenham,Gloucestershire,CTAPS,School/college/university,7845,10,,626437,0,,51.90377200000000,13/00098/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.09761200000000,GL51 8HH,2014-01-16,fhrs_4_en-GB,4,,FHRS,10
283718,,,,,Cupboard Love Cupcakes,Other catering premises,7841,0,,36023,0,,,10/00464/FOOD,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,,,2010-11-15,fhrs_5_en-GB,5,,FHRS,0
283719,81 Queens Road,Cheltenham,Gloucestershire,,Cuppa Coffee And Cake,Restaurant/Cafe/Canteen,1,5,,548095,0,,51.89759400000000,13/00053/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.09825300000000,GL50 2NH,2013-06-10,fhrs_5_en-GB,5,,FHRS,0
283720,204 Bath Road,Cheltenham,Gloucestershire,,Curious Cafe And Bistro,Restaurant/Cafe/Canteen,1,10,,2284,5,,51.88888800000000,00780/0204/0/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.07934400000000,GL53 7NE,2013-09-09,fhrs_4_en-GB,4,,FHRS,5
283721,397 High Street,Cheltenham,Gloucestershire,,Curry Express,Takeaway/sandwich shop,7844,,,548106,,,51.90457500000000,13/00068/FOOD,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.08220600000000,GL50 3HU,2013-12-03,fhrs_4_en-GB,4,,FHRS,
283722,46 Goldsmith Road,Cheltenham,Gloucestershire,,Curry Hut,Takeaway/sandwich shop,7844,0,,548098,0,,51.90213000000000,13/00056/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.11320400000000,GL51 7RY,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
283723,18 - 20 Suffolk Parade,Cheltenham,Gloucestershire,,Daffodil Restaurant,Restaurant/Cafe/Canteen,1,10,,32358,10,,51.89211500000000,09500/0018/2/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.08017800000000,GL50 2AE,2013-09-02,fhrs_4_en-GB,4,,FHRS,0
283724,285 Gloucester Road,Cheltenham,Gloucestershire,,Dalkeith,Hospitals/Childcare/Caring Premises,5,10,,615409,10,,51.89587200000000,13/00139/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.10380000000000,GL51 7AD,2015-01-05,fhrs_3_en-GB,3,,FHRS,10
283725,,,,,Dan And Family,Other catering premises,7841,10,,627885,0,,,13/00185/FOOD,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,,,2014-01-14,fhrs_4_en-GB,4,,FHRS,10
283726,2 Crescent Place,Cheltenham,Gloucestershire,,Daphne Restaurant,Restaurant/Cafe/Canteen,1,10,,25446,10,,51.90082800000000,08/00085/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.07807200000000,GL50 3PG,2014-03-06,fhrs_4_en-GB,4,,FHRS,0
283727,93 Albion Street,Cheltenham,Gloucestershire,,Davis Home Fayre,Restaurant/Cafe/Canteen,1,,,1382,,,51.89956600000000,00160/0093/0/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.07004700000000,GL52 2SD,2014-10-08,fhrs_4_en-GB,4,,FHRS,
283728,Dean Close School,Shelburne Road,Hatherley,Cheltenham,Dean Close Prep School (Palmer & Howells),School/college/university,7845,5,,17053,10,,51.89285000000000,05490/2030/2/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.10576900000000,GL51 6HE,2014-12-04,fhrs_4_en-GB,4,,FHRS,5
283729,Kitchens,Dean Close School,Shelburne Road,Hatherley,Dean Close School - (Palmer And Howells),School/college/university,7845,5,,28180,5,,51.89285000000000,08670/4000/3/001,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.10576900000000,GL51 6HE,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
283730,259 Gloucester Road,Cheltenham,Gloucestershire,,Deli Licious,Restaurant/Cafe/Canteen,1,10,,36082,15,,51.89775500000000,10/00517/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.10011300000000,GL51 8NW,2014-07-28,fhrs_2_en-GB,2,,FHRS,5
283731,62 Swindon Road,Cheltenham,Gloucestershire,,Delicious,Takeaway/sandwich shop,7844,10,,615395,10,,51.90660100000000,13/00121/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.07712300000000,GL50 4AY,2013-11-08,fhrs_3_en-GB,3,,FHRS,10
283732,,,,,Desire Cakes,Other catering premises,7841,10,,34265,5,,,10/00103/FOOD,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,,,2010-04-07,fhrs_4_en-GB,4,,FHRS,5
283733,Unit 11,Shaftesbury Industrial Estate,The Runnings,Cheltenham,DKH Retail Ltd,Restaurant/Cafe/Canteen,1,0,,467813,10,,51.91948900000000,11/00180/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.09564000000000,GL51 9NH,2014-03-18,fhrs_4_en-GB,4,,FHRS,5
283734,18 Winchcombe Street,Cheltenham,Gloucestershire,,Dolce And Salato,Restaurant/Cafe/Canteen,1,5,,467842,10,,51.90076000000000,12/00089/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.07279600000000,GL52 2LX,2014-05-07,fhrs_4_en-GB,4,,FHRS,5
283735,319 - 321 High Street,Cheltenham,Gloucestershire,,Domino Pizza,Takeaway/sandwich shop,7844,10,,13965,10,,51.90339000000000,04550/0319/0/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.07935500000000,GL50 3HW,2013-07-17,fhrs_4_en-GB,4,,FHRS,0
283736,155 Bath Road,Cheltenham,Gloucestershire,,Domino's Pizza,Takeaway/sandwich shop,7844,5,,713282,5,,51.88967900000000,14/00124/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.07908400000000,GL53 7LU,2014-10-06,fhrs_5_en-GB,5,,FHRS,0
283737,Dowty House Residential Home,St Margarets Road,Cheltenham,Gloucestershire,Dowty House,Hospitals/Childcare/Caring Premises,5,10,,626464,5,,51.90387800000000,13/00237/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.07486500000000,GL50 4EQ,2014-12-01,fhrs_4_en-GB,4,,FHRS,5
283738,86 London Road,Cheltenham,Gloucestershire,,Dragon Fly,Takeaway/sandwich shop,7844,10,,46634,10,,51.89411100000000,11/00076/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.06457500000000,GL52 6EH,2013-02-26,fhrs_3_en-GB,3,,FHRS,10
283739,74 Tennyson Road,Cheltenham,Gloucestershire,,Drink Shack,Retailers - other,4613,,,46563,,,51.89832900000000,11/00072/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.11158100000000,GL51 7DB,2011-04-18,fhrs_exempt_en-GB,Exempt,,FHRS,
283740,Druckers Cafe,Unit 28-29,Regent Arcade,Regent Street,Druckers Vienna Patisserie,Restaurant/Cafe/Canteen,1,10,,27644,10,,51.89940100000000,08130/0028/0/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.07488700000000,GL50 1JZ,2014-04-09,fhrs_3_en-GB,3,,FHRS,10
283741,The Nursery,Dunalley Primary School,West Drive,Cheltenham,Dunalley Ducklings Nursery,Hospitals/Childcare/Caring Premises,5,5,,10003,10,,51.90862800000000,04/00104/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.07010500000000,GL50 4LB,2014-10-20,fhrs_4_en-GB,4,,FHRS,0
283742,449 High Street,Cheltenham,Gloucestershire,,East And West Foods,Retailers - other,4613,10,,35110,10,,51.90515800000000,10/00190/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.08373400000000,GL50 3HX,2011-11-07,fhrs_3_en-GB,3,,FHRS,5
283743,386 London Road,Charlton Kings,Cheltenham,Gloucestershire,East End Stores,Retailers - other,4613,10,,55073,5,,51.88294700000000,12420/0386/0/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.03909100000000,GL52 6YX,2014-12-23,fhrs_4_en-GB,4,,FHRS,5
283744,East Gloucestershire Club,Old Bath Road,Cheltenham,Gloucestershire,East Glos Club,Other catering premises,7841,10,,23938,10,,51.88642200000000,07120/4001/2/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.06867500000000,GL53 7DF,2014-12-29,fhrs_3_en-GB,3,,FHRS,5
283745,Rowanfield Infant School,Alstone Lane,Cheltenham,Gloucestershire,Edwrds & Ward Ltd,School/college/university,7845,10,,667991,0,,51.90625700000000,14/00013/FOOD,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.10319900000000,GL51 8HY,2014-05-16,fhrs_4_en-GB,4,,FHRS,10
283746,The Village Hall,Cold Pool Lane,Cheltenham,Gloucestershire,Elfin Nursery Pre-School Group,School/college/university,7845,10,,218983,0,,51.88421600000000,11/00192/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.12687400000000,GL51 6JA,2014-01-29,fhrs_4_en-GB,4,,FHRS,10
283747,,,,,Ellas Snack Bar,Mobile caterer,7846,10,,467811,10,,,10/00406/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,,,2012-10-10,fhrs_3_en-GB,3,,FHRS,10
283748,142 Gloucester Road,Cheltenham,Gloucestershire,,Emerald Takeaway,Takeaway/sandwich shop,7844,10,,47570,10,,51.90218600000000,11/00147/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.09105400000000,GL51 8NS,2011-09-07,fhrs_3_en-GB,3,,FHRS,5
283749,Sixways Service Station,231 London Road,Charlton Kings,Cheltenham,ESSO Sixways,Retailers - other,4613,0,,704607,0,,51.88810200000000,14/00040/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.05289900000000,GL52 6HZ,2014-09-16,fhrs_5_en-GB,5,,FHRS,0
283750,18 Hewlett Road,Cheltenham,Gloucestershire,,Eurasia Restaurant,Restaurant/Cafe/Canteen,1,10,,1860,5,,51.89777800000000,004530/0018/0/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.06798100000000,GL52 6AA,2013-04-10,fhrs_4_en-GB,4,,FHRS,5
