,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
465555,,Myrtle Hill,Pen-Sarn,"Carmarthen, Carmarthenshire",CASTELL HOWELL,Retailers - other,4613,5,,338970,10,,51.84594400000000,62099,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.30939900000000,SA31 2NG,2014-01-22,fhrs_2_en-GB,2,,FHRS,15
465556,,Cross Hands Food Park,Cross Hands,Carmarthenshire,Castell Howell - Canteen,Restaurant/Cafe/Canteen,1,0,,558973,5,,51.78776700000000,80023,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.07685900000000,SA14 6SX,2014-04-15,fhrs_5_en-GB,5,,FHRS,0
465557,,Queens Square,Llangadog,Carmarthenshire,CASTLE HOTEL,Hotel/bed & breakfast/guest house,7842,5,,200931,10,,51.93808800000000,62389,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-3.88306100000000,SA19 9BW,2014-09-03,fhrs_4_en-GB,4,,FHRS,5
465558,,Kings Road,Llandovery,Carmarthenshire,CASTLE HOTEL,Hotel/bed & breakfast/guest house,7842,10,,130135,5,,51.99335200000000,61176,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-3.79735900000000,SA20 0AP,2014-10-27,fhrs_4_en-GB,4,,FHRS,5
465559,,2 Bridge Street,Llangennech,"Llanelli, Carmarthenshire",CASTLE INN,Pub/bar/nightclub,7843,5,,631929,5,,51.69471200000000,61346,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.08399700000000,SA14 8TN,2014-01-21,fhrs_4_en-GB,4,,FHRS,10
465560,,Grist Square,Laugharne,"Carmarthen, Carmarthenshire",CASTLE VIEW CHIP SHOP,Restaurant/Cafe/Canteen,1,0,,130804,0,,51.76957000000000,621,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.46425700000000,SA33 4ST,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
465561,,52 Brynymor,Burry Port,Carmarthenshire,Cath's Snack Bar,Mobile caterer,7846,5,,691543,0,,51.68447400000000,82125,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.26070400000000,SA16 0LA,2014-07-30,fhrs_5_en-GB,5,,FHRS,5
465562,,11 Station Road,Burry Port,Carmarthenshire,CAULFIELDS HOTEL,Pub/bar/nightclub,7843,10,,129997,5,,51.68452600000000,61005,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.24580500000000,SA16 0LR,2013-06-13,fhrs_4_en-GB,4,,FHRS,5
465563,Glyneithinog,,Pontselli,"Boncath, Carmarthenshire",CAWS CENARTH FP009,Retailers - other,4613,5,,130903,5,,52.01729800000000,62242,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.52695900000000,SA37 0LH,2013-11-19,fhrs_5_en-GB,5,,FHRS,0
465564,,26 Water Street,Carmarthen,Carmarthenshire,CEFFYL DU,Pub/bar/nightclub,7843,10,,130830,10,,51.85824700000000,62161,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.31254100000000,SA31 1RG,2014-06-12,fhrs_3_en-GB,3,,FHRS,10
465565,Pen Y Mynydd,Mill Terrace,Ammanford,Carmarthenshire,Cefn Gwlad Meats,Retailers - other,4613,0,,721838,0,,51.77890300000000,80249,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.00158900000000,SA18 3NR,2014-10-13,fhrs_5_en-GB,5,,FHRS,5
465566,,57 Heol Y Parc,Cefneithin,"Llanelli, Carmarthenshire",CEFNEITHIN C P SCHOOL (AFTER SCHOOL CLUBS),School/college/university,7845,5,,654578,0,,51.80447500000000,62518,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.10013900000000,SA14 7DE,2014-03-12,fhrs_4_en-GB,4,,FHRS,10
465567,,57 Heol Y Parc,Cefneithin,"Llanelli, Carmarthenshire",CEFNEITHIN C P SCHOOL (SCHOOL/COLLEGE),School/college/university,7845,5,,721829,0,,51.80447500000000,62519,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.10013900000000,SA14 7DE,2014-03-19,fhrs_5_en-GB,5,,FHRS,0
465568,,38 Heol Y Parc,Cefneithin,"Llanelli, Carmarthenshire",CEFNEITHIN POST OFFICE,Retailers - other,4613,0,,200918,0,,51.80447500000000,60461,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.10013900000000,SA14 7DE,2014-02-06,fhrs_4_en-GB,4,,FHRS,10
465569,,89 Rhosmaen Street,Llandeilo,Carmarthenshire,Cegin Fach y Gwili,Restaurant/Cafe/Canteen,1,5,,130969,0,,51.88423000000000,62321,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-3.99147400000000,SA19 6HD,2014-10-31,fhrs_5_en-GB,5,,FHRS,5
465570,,36 Blue Street,Carmarthen,Carmarthenshire,Cegin Myrddin,Takeaway/sandwich shop,7844,5,,485891,5,,51.85567600000000,79466,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.30795100000000,SA31 3LE,2014-07-01,fhrs_4_en-GB,4,,FHRS,10
465571,,25 Cambrian Street,Llanelli,Carmarthenshire,Cei Bach,Restaurant/Cafe/Canteen,1,10,,200850,10,,51.67453500000000,77358,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.16978000000000,SA15 2PN,2014-09-17,fhrs_2_en-GB,2,,FHRS,15
465572,,56 Gilbert Road,Llanelli,Carmarthenshire,CELTIC ARMS,Pub/bar/nightclub,7843,5,,130187,5,,51.68631100000000,61245,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.15975300000000,SA15 3RA,2014-09-11,fhrs_4_en-GB,4,,FHRS,10
465573,,18 Market Precinct,Llanelli,Carmarthenshire,Celtic Cafe,Restaurant/Cafe/Canteen,1,10,,654570,10,,51.68162700000000,61794,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.16067300000000,SA15 1YF,2014-01-22,fhrs_3_en-GB,3,,FHRS,10
465574,Cennen Arms,,Trapp,"Llandeilo, Carmarthenshire",CENNEN ARMS,Pub/bar/nightclub,7843,10,,595831,10,,51.85223000000000,310,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-3.95592300000000,SA19 6TP,2013-10-11,fhrs_3_en-GB,3,,FHRS,10
465575,,Emlyn Square,Newcastle Emlyn,Carmarthenshire,CENTRAL CAFE,Restaurant/Cafe/Canteen,1,5,,130716,10,,52.03689900000000,62022,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.46987000000000,SA38 9BG,2014-04-14,fhrs_4_en-GB,4,,FHRS,5
465576,Ty Cerdin,,Pentrecwrt,"Llandysul, Carmarthenshire",Cerdin Foods,Other catering premises,7841,5,,721831,5,,52.02241700000000,67908,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.35240100000000,SA44 5AX,2014-02-10,fhrs_5_en-GB,5,,FHRS,0
465577,Check Point Garage,,Harford,"Llanwrda, Carmarthenshire",CHECK POINT FILLING STATION,Retailers - other,4613,5,,485889,5,,52.07064500000000,62391,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-3.98925600000000,SA19 8DT,2012-11-29,fhrs_5_en-GB,5,,FHRS,5
465578,,32 Lammas Street,Carmarthen,Carmarthenshire,CHICK KING TAKEAWAY,Takeaway/sandwich shop,7844,0,,43930,10,,51.85656500000000,10683,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.31212100000000,SA31 3AL,2014-05-22,fhrs_4_en-GB,4,,FHRS,10
465579,,16 Park Street,Llanelli,Carmarthenshire,Chicken Express,Takeaway/sandwich shop,7844,0,,135386,0,,51.68287500000000,69024,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.15836000000000,SA15 3YE,2014-03-25,fhrs_5_en-GB,5,,FHRS,0
465580,SOAR CHAPEL,Marsh Street,Llanelli,Carmarthenshire,CHILDSPLAY NURSERY,Hospitals/Childcare/Caring Premises,5,0,,126431,0,,51.67505400000000,55467,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.15965100000000,SA15 1AU,2014-07-17,fhrs_5_en-GB,5,,FHRS,0
465581,,9 Glanlliedi Terrace,Llanelli,Carmarthenshire,CHINA KITCHEN,Takeaway/sandwich shop,7844,5,,200907,10,,51.69789600000000,61273,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.14539900000000,SA14 8BB,2014-01-14,fhrs_4_en-GB,4,,FHRS,5
465582,,17 Cedric Street,Llanelli,Carmarthenshire,China Wok,Takeaway/sandwich shop,7844,5,,57244,5,,51.67954900000000,12905,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.15188000000000,SA15 1LP,2014-11-06,fhrs_4_en-GB,4,,FHRS,10
465583,,Church Road,Burry Port,Carmarthenshire,CHIVERS CORNER SERVICE STATION,Retailers - other,4613,5,,464583,5,,51.68603000000000,61035,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.24048300000000,SA16 0SB,2014-04-08,fhrs_4_en-GB,4,,FHRS,10
465584,,Copperworks Road,Llanelli,Carmarthenshire,Chooselife Wales,Restaurant/Cafe/Canteen,1,0,,125584,0,,,54077,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,,SA15 2ZJ,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
465585,,19-20 Lammas Street,Carmarthen,Carmarthenshire,Chris Rogers and Son Ltd,Retailers - other,4613,5,,446386,5,,51.85656500000000,78570,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.31212100000000,SA31 3AL,2014-02-17,fhrs_5_en-GB,5,,FHRS,5
465586,,Clos Gelliwerdd,Cross Hands Business Park,"Cross Hands, Carmarthenshire",CIG CALON CYMRU,Retailers - other,4613,10,,117015,10,,51.79339500000000,46229,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.07746500000000,SA14 6RB,2014-05-20,fhrs_3_en-GB,3,,FHRS,10
465587,,5 High Street,Llandybie,"Ammanford, Carmarthenshire",Cig Cennen,Retailers - other,4613,0,,140264,0,,51.82056700000000,76407,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.00671500000000,SA18 3HX,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
465588,,21 Quay Street,Ammanford,Carmarthenshire,CIGYDD TEULUOL MARTIN JONES,Retailers - other,4613,10,,115063,10,,51.79221500000000,44172,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-3.98812700000000,SA18 3DB,2014-11-06,fhrs_3_en-GB,3,,FHRS,10
465589,Cilcoed,,Meidrim,"Carmarthen, Carmarthenshire",Cilcoed Christian Centre,Restaurant/Cafe/Canteen,1,10,,133421,5,,51.88103485107422,66094,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.21432495117188,SA33 5QA,2013-11-19,fhrs_4_en-GB,4,,FHRS,5
465590,,Cilycm,Llandovery,Carmarthenshire,CILYCWM COUNTY PRIMARY,School/college/university,7845,5,,434371,5,,52.04283142089840,61590,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-3.81968569755554,SA20 0SR,2012-06-12,fhrs_5_en-GB,5,,FHRS,5
465591,,Cilymaenllwyd Road,Pwll,"Llanelli, Carmarthenshire",Cilymaenllwyd Care Home,Hospitals/Childcare/Caring Premises,5,0,,434367,5,,51.69142000000000,61129,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.20613900000000,SA15 4RB,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
465592,,77 Rhosmaen Street,Llandeilo,Carmarthenshire,CK'S SUPERMARKET,Retailers - supermarkets/hypermarkets,7840,5,,338972,5,,51.88423000000000,62306,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-3.99147400000000,SA19 6HD,2014-09-30,fhrs_4_en-GB,4,,FHRS,10
465593,,Station Road,Newcastle Emlyn,Carmarthenshire,CK'S SUPERMARKET,Retailers - supermarkets/hypermarkets,7840,10,,127475,10,,52.03594100000000,568,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.46067500000000,SA38 9BX,2013-11-04,fhrs_3_en-GB,3,,FHRS,10
465594,,23 Coalbrook Road,Pontyberem,"Llanelli, Carmarthenshire",CK'S SUPERMARKET,Retailers - supermarkets/hypermarkets,7840,0,,200925,0,,51.77827300000000,53764,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.16833300000000,SA15 5HU,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
465595,,10 Pencader Road,Llandysul,"Pontwelly, Carmarthenshire",CK's Supermarket,Retailers - supermarkets/hypermarkets,7840,5,,138614,5,,52.03651100000000,73935,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.31228600000000,SA44 4AE,2014-08-13,fhrs_4_en-GB,4,,FHRS,10
465596,,66 New Street,Burry Port,Carmarthenshire,CLAIRE ROBERTS,Other catering premises,7841,5,,51187,5,,51.68495800000000,11444,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.24390200000000,SA16 0RT,2013-12-03,fhrs_4_en-GB,4,,FHRS,10
465597,,Emlyn Square,Newcastle Emlyn,Carmarthenshire,Claires Bake & Take,Retailers - other,4613,5,,200889,10,,52.03667900000000,62003,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.46921600000000,SA38 9BQ,2014-12-01,fhrs_4_en-GB,4,,FHRS,5
465598,Fairlands,,Ffairfach,Llandeilo,Classic Caterers - Victoria Holmes,Mobile caterer,7846,5,,434407,5,,51.87637300000000,77881,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-3.99398900000000,SA19 6ST,2013-11-08,fhrs_5_en-GB,5,,FHRS,5
465599,Ysgol Beca,C3201 From Efailwen To Hebron,Efailwen,"Clynderwen, Carmarthenshire",Clwb Beca - After School Club,Other catering premises,7841,0,,721834,0,,51.89551900000000,77080,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.71059500000000,SA66 7UX,2014-10-06,fhrs_5_en-GB,5,,FHRS,0
465600,,"Bowls Pavilion,","Brynceunant,","Brynamman, Carmarthenshire",Clwb Plant Brynaman,Hospitals/Childcare/Caring Premises,5,5,,338976,5,,51.81390700000000,63874,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-3.86287100000000,,2012-02-01,fhrs_5_en-GB,5,,FHRS,5
465601,Gilfach,Cynghordy,,"Llandovery, Carmarthenshire",CLYNSAER HOUSE,Hospitals/Childcare/Caring Premises,5,5,,631938,0,,52.05775200000000,8461,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-3.71467100000000,SA20 0LP,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
465602,,Unit 9 Heol Parc Mawr,Cross Hands,"Llanelli, Carmarthenshire",CNWD limited / Strawberry Shortcake,Manufacturers/packers,7839,5,,654584,0,,51.79512900000000,75482,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.07550000000000,SA14 6RE,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
465603,,86 & 88A Queen Victoria Road,Llanelli,Carmarthenshire,COASTAL PARK GUEST HOUSE,Hotel/bed & breakfast/guest house,7842,5,,112695,5,,51.67796100000000,41866,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.16783200000000,SA15 2TH,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
465604,,Bridge Street,Burry Port,Carmarthenshire,COASTING PILOT,Pub/bar/nightclub,7843,5,,130004,0,,51.68467300000000,61013,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.24749100000000,SA16 0NR,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
465605,Coedcae Comprehensive School,Trostre Road,Llanelli,Carmarthenshire,COEDCAE COMPREHENSIVE SCHOOL,School/college/university,7845,0,,130389,0,,51.67990200000000,61552,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.14441800000000,SA15 1LJ,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
465606,Unit 19,St Catherines Walk,Carmarthen,Carmarthenshire,Coffee #1,Restaurant/Cafe/Canteen,1,5,,623220,0,,51.85863000000000,81224,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.30909000000000,SA31 1GA,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
465607,,7 Gathen Terrace,Llanelli,"Llanelli, Carmarthenshire",COFFEE POT,Restaurant/Cafe/Canteen,1,10,,130440,10,,51.67479400000000,61621,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.16204000000000,SA15 2RP,2012-10-09,fhrs_3_en-GB,3,,FHRS,10
465608,,19 Water Street,Carmarthen,Carmarthenshire,COGANS NEWSAGENTS,Retailers - other,4613,0,,686829,5,,51.85824700000000,62152,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.31254100000000,SA31 1RG,2014-06-17,fhrs_5_en-GB,5,,FHRS,0
465609,,36 Lammas Street,Carmarthen,Carmarthenshire,COGANS NEWSAGENTS,Retailers - other,4613,5,,114083,10,,51.85656500000000,431,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.31212100000000,SA31 3AL,2014-05-07,fhrs_4_en-GB,4,,FHRS,5
465610,VICTORIA HOUSE,Queens Square,Llangadog,"Llandovery, Carmarthenshire",COLEG ELIDYR,Hospitals/Childcare/Caring Premises,5,5,,93523,5,,51.93808800000000,26907,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-3.88306100000000,SA19 9BW,2013-10-21,fhrs_5_en-GB,5,,FHRS,0
465611,Ammanford Campus,Dyffryn Road,Ammanford,Carmarthenshire,COLEG SIR GAR,Restaurant/Cafe/Canteen,1,5,,200979,5,,51.79700800000000,60748,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.00189800000000,SA18 3TA,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
465612,Graig Campus,Sandy Road,Llanelli,Carmarthenshire,COLEG SIR GAR CCTA,Restaurant/Cafe/Canteen,1,0,,130111,0,,51.68717100000000,61150,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.18812200000000,SA15 4DN,2013-10-04,fhrs_5_en-GB,5,,FHRS,5
465613,,Coleshill Terrace,Llanelli,Carmarthenshire,COLESHILL SOCIAL CENTRE,Restaurant/Cafe/Canteen,1,0,,61774,5,,51.68355400000000,136,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.16687000000000,SA15 3BT,2014-03-17,fhrs_5_en-GB,5,,FHRS,0
465614,LONDON HOUSE,St. John Street,Whitland,Carmarthenshire,COLIN J HARRIES BUTCHERS,Retailers - other,4613,0,,200948,5,,51.81989400000000,62271,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.60481800000000,SA34 0HL,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
465615,,Derwydd Road,Llandybie,"Ammanford, Carmarthenshire",COLLEGE INN,Hotel/bed & breakfast/guest house,7842,0,,730415,0,,51.84350500000000,60737,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-3.99777600000000,SA18 2LX,2015-01-06,fhrs_4_en-GB,4,,FHRS,10
465616,,174-176 Saron Road,Saron,"Ammanford, Carmarthenshire",COLLIERS ARMS,Pub/bar/nightclub,7843,0,,129788,0,,51.79226000000000,60723,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.03073400000000,SA18 3LN,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
465617,,St Johns Street,Whitland,Carmarthenshire,Comfort Zone,Takeaway/sandwich shop,7844,5,,132410,5,,51.81844100000000,64374,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.61394800000000,SA34 0AP,2014-05-13,fhrs_4_en-GB,4,,FHRS,10
465618,Skanda Vale,Llanpumsaint,,"Carmarthen,",COMMUNITY OF THE MANY NAMES OF GOD,Hospitals/Childcare/Caring Premises,5,0,,587254,0,,51.95942400000000,32653,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.30054200000000,SA33 6JT,2013-08-06,fhrs_5_en-GB,5,,FHRS,5
465619,,16 Nott Square,Carmarthen,Carmarthenshire,Con Passionata,Restaurant/Cafe/Canteen,1,5,,434404,5,,51.85606600000000,76876,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.30595300000000,SA31 1PQ,2013-10-31,fhrs_5_en-GB,5,,FHRS,5
465620,,14 Dol Y Dderwen,Llangain,"Carmarthen, Carmarthenshire",Contempo Catering,Other catering premises,7841,5,,654580,0,,51.81858300000000,66029,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.34510200000000,SA33 5BE,2014-02-18,fhrs_5_en-GB,5,,FHRS,0
465621,,4 Carmarthen Street,Llandeilo,Carmarthenshire,Cooper the butcher,Retailers - other,4613,5,,131015,0,,51.88279300000000,62350,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-3.99402600000000,SA19 6AE,2014-07-15,fhrs_5_en-GB,5,,FHRS,5
465622,,West Street,Whitland,Carmarthenshire,Co-operative Group Food Ltd,Retailers - other,4613,0,,130925,5,,51.81991800000000,62274,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.61953400000000,SA34 0AE,2014-06-13,fhrs_5_en-GB,5,,FHRS,0
465623,,46 King Street,Carmarthen,Carmarthenshire,Co-operative Group Food Ltd,Retailers - other,4613,5,,130619,5,,51.85699000000000,61907,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.30469300000000,SA31 1BH,2014-03-13,fhrs_4_en-GB,4,,FHRS,10
465624,,Monksford Street,Kidwelly,Carmarthenshire,Co-operative Group Food Ltd,Retailers - other,4613,0,,129696,5,,51.73509800000000,60610,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.30075700000000,SA17 4TW,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
465625,,Sycamore Street,Newcastle Emlyn,Carmarthenshire,Co-operative Group Food Ltd,Retailers - other,4613,5,,654572,5,,52.03820900000000,62029,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.46785700000000,SA38 9AJ,2014-01-09,fhrs_4_en-GB,4,,FHRS,10
465626,,18 Afon Road,Llangennech,"Llanelli, Carmarthenshire",Co-operative Group Food Ltd,Retailers - other,4613,5,,130248,10,,51.69650800000000,61357,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.08263200000000,SA14 8TS,2013-11-26,fhrs_4_en-GB,4,,FHRS,5
465627,,68 Station Road,Burry Port,Carmarthenshire,Co-operative Group Food Ltd,Retailers - other,4613,5,,130017,10,,51.68435500000000,61026,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.25000700000000,SA16 0LW,2013-11-27,fhrs_3_en-GB,3,,FHRS,10
465628,,Station Road,St Clears,"Carmarthen, Carmarthenshire",Co-operative Group Food Ltd,Retailers - other,4613,5,,126136,5,,51.82786200000000,55,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.49201100000000,SA33 4DG,2013-10-29,fhrs_4_en-GB,4,,FHRS,10
465629,,Glanlliedi Terrace,Llanelli,Carmarthenshire,Co-operative Group Food Ltd,Retailers - other,4613,5,,200908,10,,51.69789600000000,61274,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.14539900000000,SA14 8BB,2013-11-07,fhrs_3_en-GB,3,,FHRS,10
465630,,College Street,Ammanford,Carmarthenshire,Co-operative Group Food Ltd,Retailers - other,4613,5,,200942,5,,51.79331400000000,60767,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-3.98855300000000,SA18 3AB,2014-01-21,fhrs_4_en-GB,4,,FHRS,10
465631,,Llandeilo Road,Cross Hands,"Llanelli, Carmarthenshire",Co-operative Group Food Ltd,Retailers - other,4613,5,,129708,5,,51.79673100000000,60633,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.08456600000000,SA14 6RD,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
465632,,High Street,Llandovery,Carmarthenshire,Co-operative Group Food Ltd,Retailers - other,4613,10,,200930,10,,51.99474700000000,607,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-3.78784500000000,SA20 0RA,2013-07-10,fhrs_3_en-GB,3,,FHRS,10
465633,,Rhosmaen Street,Llandeilo,Carmarthenshire,Co-operative Group Food Ltd,Retailers - supermarkets/hypermarkets,7840,5,,104223,5,,51.88754700000000,35429,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-3.98942600000000,SA19 6LU,2013-09-23,fhrs_5_en-GB,5,,FHRS,5
