,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
385317,,3a High Street,Epworth,North Lincolnshire,Bennys Pizza,Takeaway/sandwich shop,7844,0,,213951,5,,53.52567900000000,116341,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.82207000000000,DN9 1EP,2013-01-28,fhrs_5_en-GB,5,,FHRS,0
385318,,31-33 Marsden Drive,Scunthorpe,North Lincolnshire,Berkeley Convenience Store,Retailers - other,4613,5,,213582,5,,53.59327900000000,58278,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.67870700000000,DN15 8AL,2014-05-14,fhrs_5_en-GB,5,,FHRS,0
385319,Berkeley Hotel,Doncaster Road,Scunthorpe,North Lincolnshire,Berkeley Hotel,Pub/bar/nightclub,7843,10,,213720,10,,53.59025900000000,11046,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.68605400000000,DN15 7DS,2014-07-23,fhrs_3_en-GB,3,,FHRS,10
385320,,Marsden Drive,Scunthorpe,North Lincolnshire,Berkeley Infants School,School/college/university,7845,0,,213215,0,,53.59362300000000,58296,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.67807700000000,DN15 8AH,2013-12-13,fhrs_5_en-GB,5,,FHRS,5
385321,,Marsden Drive,Scunthorpe,North Lincolnshire,Berkeley Junior School,School/college/university,7845,0,,213805,0,,53.59362300000000,58297,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.67807700000000,DN15 8AH,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
385322,"Church Hall, The Church Of The",Mirfield Road,Scunthorpe,North Lincolnshire,Berkeley Pre-School,Hospitals/Childcare/Caring Premises,5,5,,213343,5,,53.59300700000000,112544,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.68015100000000,DN15 8AN,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
385323,,,,,Bevs Cakes,Other catering premises,7841,10,,720460,5,,,123502,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,,,2014-11-10,fhrs_4_en-GB,4,,FHRS,5
385324,,16-17 Bridge Street,Brigg,North Lincolnshire,Bhatti,Retailers - other,4613,,,213945,,,53.55111600000000,10937,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.49567000000000,DN20 8LP,2012-11-27,fhrs_exempt_en-GB,Exempt,,FHRS,
385325,,29 Jubilee Way,Scunthorpe,North Lincolnshire,BHS,Restaurant/Cafe/Canteen,1,0,,214511,5,,53.59178100000000,114388,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.64442600000000,DN15 6SU,2014-12-16,fhrs_5_en-GB,5,,FHRS,0
385326,The Bird In The Barley,Northfield Road,Messingham,North Lincolnshire,Bird in the Barley,Pub/bar/nightclub,7843,5,,214442,0,,53.53957600000000,30722,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.65428900000000,DN17 3SQ,2013-09-26,fhrs_5_en-GB,5,,FHRS,5
385327,Black Beauty,Keddington Road,Bottesford,North Lincolnshire,Black Beauty,Pub/bar/nightclub,7843,5,,441742,0,,53.55699500000000,119486,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.65889900000000,DN17 2QU,2012-08-17,fhrs_4_en-GB,4,,FHRS,10
385328,,3 Wrawby Street,Brigg,North Lincolnshire,Black Bull,Pub/bar/nightclub,7843,10,,214232,10,,53.55232700000000,67740,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.49115900000000,DN20 8JH,2014-03-05,fhrs_3_en-GB,3,,FHRS,5
385329,,Townside,East Halton,North Lincolnshire,Black Bull Inn,Pub/bar/nightclub,7843,20,,213200,10,,53.65970800000000,110332,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.27711800000000,DN40 3NL,2014-09-23,fhrs_1_en-GB,1,,FHRS,10
385330,The Black Horse Inn,Melton Road,Wrawby,North Lincolnshire,Black Horse,Pub/bar/nightclub,7843,10,,213547,10,,53.56485100000000,115338,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.45956300000000,DN20 8SL,2014-03-26,fhrs_3_en-GB,3,,FHRS,10
385331,,Grimsby Road,Kirmington,North Lincolnshire,Blink Bonny Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,10,,214074,10,,53.58463700000000,69228,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.33481500000000,DN39 6YQ,2013-07-01,fhrs_3_en-GB,3,,FHRS,5
385332,,24 Stockshill Road,Scunthorpe,North Lincolnshire,Bobby's Off Licence,Retailers - other,4613,20,,615960,20,,53.56996000000000,121955,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.64008100000000,DN16 2LG,2013-11-28,fhrs_1_en-GB,1,,FHRS,10
385333,,,,,Bon Appetit Catering,Other catering premises,7841,5,,705521,5,,,33491,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,,,2014-09-26,fhrs_4_en-GB,4,,FHRS,10
385334,Post Office,58 Main Street,Bonby,North Lincolnshire,Bonby Post Office,Retailers - other,4613,,,214297,,,53.62429800000000,7497,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.48364900000000,DN20 0PW,2014-12-10,fhrs_exempt_en-GB,Exempt,,FHRS,
385335,Worlaby Primary School,Low Road,Worlaby,North Lincolnshire,Bonby Pre-School,Other catering premises,7841,0,,213713,0,,53.61065500000000,115907,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.47041200000000,DN20 0NA,2011-11-04,fhrs_5_en-GB,5,,FHRS,5
385336,Village Hall,71 Main Street,Bonby,North Lincolnshire,Bonby Village Hall,Other catering premises,7841,,,213804,,,53.62630700000000,65347,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.48611700000000,DN20 0PY,2013-11-07,fhrs_exempt_en-GB,Exempt,,FHRS,
385337,Unit 3,Cupola Way,Scunthorpe,North Lincolnshire,Booker Cash and Carry,Distributors/Transporters,7,0,,214529,0,,53.61232600000000,112897,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.65525700000000,DN15 9YJ,2013-02-26,fhrs_5_en-GB,5,,FHRS,0
385338,,,,,Booters Breakfast,Mobile caterer,7846,5,,214296,5,,,74484,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,,,2013-10-20,fhrs_5_en-GB,5,,FHRS,0
385339,,7 Wrawby Street,Brigg,North Lincolnshire,Boots,Retailers - other,4613,,,213663,,,53.55232700000000,7390,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.49115900000000,DN20 8JH,2014-02-13,fhrs_exempt_en-GB,Exempt,,FHRS,
385340,,233 Ashby High Street,Scunthorpe,North Lincolnshire,Boots,Retailers - other,4613,,,213328,,,53.56693300000000,6898,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.64982700000000,DN16 2SQ,2012-10-31,fhrs_exempt_en-GB,Exempt,,FHRS,
385341,,11 George Street,Barton Upon Humber,North Lincolnshire,Boots The Chemist,Retailers - other,4613,,,213660,,,53.68340800000000,64593,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.43940100000000,DN18 5ES,2012-10-08,fhrs_exempt_en-GB,Exempt,,FHRS,
385342,,43-47 High Street,Scunthorpe,North Lincolnshire,Boots the Chemist,Retailers - other,4613,0,,214279,0,,53.59189300000000,5958,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.64558600000000,DN15 6SB,2013-11-07,fhrs_5_en-GB,5,,FHRS,0
385343,,149 Frodingham Road,Scunthorpe,North Lincolnshire,Booze Master,Retailers - other,4613,10,,214166,10,,53.59351900000000,55435,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.65503800000000,DN15 7JR,2014-09-23,fhrs_3_en-GB,3,,FHRS,10
385344,,Bramley Crescent,Bottesford,North Lincolnshire,Bottesford & Yaddlethorpe Village Hall,Other catering premises,7841,,,213661,,,53.55210300000000,65818,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.65230600000000,DN16 3PB,2013-12-04,fhrs_exempt_en-GB,Exempt,,FHRS,
385345,Bottesford Baptist Church,Chancel Road,Bottesford,North Lincolnshire,Bottesford Baptist Church,Other catering premises,7841,,,213519,,,53.55925000000000,82837,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.65242600000000,DN16 3LD,2012-10-23,fhrs_exempt_en-GB,Exempt,,FHRS,
385346,,Bramley Crescent,Bottesford,North Lincolnshire,Bottesford Bunnies Ltd,School/college/university,7845,5,,213534,5,,53.55210300000000,112807,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.65230600000000,DN16 3PB,2014-06-09,fhrs_5_en-GB,5,,FHRS,5
385347,Civic Hall,Bramley Crescent,Bottesford,North Lincolnshire,Bottesford Civic Hall + Pavilion,Other catering premises,7841,,,213872,,,53.55210300000000,65817,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.65230600000000,DN16 3PB,2014-05-28,fhrs_exempt_en-GB,Exempt,,FHRS,
385348,,Manor Road,Bottesford,North Lincolnshire,Bottesford Infants,School/college/university,7845,5,,213662,5,,53.55210300000000,65896,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.65230600000000,DN16 3PB,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
385349,,Manor Road,Bottesford,North Lincolnshire,Bottesford Junior School,School/college/university,7845,5,,213735,0,,53.55210300000000,65895,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.65230600000000,DN16 3PB,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
385350,,Ontario Road,Bottesford,North Lincolnshire,Bottesford Town Football Club,Pub/bar/nightclub,7843,10,,213476,5,,53.55607000000000,66160,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.67269600000000,DN17 2TQ,2013-08-07,fhrs_4_en-GB,4,,FHRS,5
385351,,Grange Lane South,Scunthorpe,North Lincolnshire,Bottesford Youth Centre,Other catering premises,7841,,,213870,,,53.56006500000000,65590,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.64100200000000,DN16 3NG,2014-06-17,fhrs_exempt_en-GB,Exempt,,FHRS,
385352,,Ashby Road,Scunthorpe,North Lincolnshire,Bowls Pavilion,Other catering premises,7841,5,,213290,0,,53.58157200000000,50671,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.65496400000000,DN16 1AA,2013-03-25,fhrs_5_en-GB,5,,FHRS,5
385353,Bowmandale Primary School,Bowmandale,Barton Upon Humber,North Lincolnshire,Bowmandale Primary School,School/college/university,7845,5,,213964,0,,53.59088134765625,64287,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.56884998083115,DN18 5EE,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
385354,,11 Old Courts Road,Brigg,North Lincolnshire,Boyes,Retailers - other,4613,,,508099,,,53.55262500000000,119982,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.49059000000000,DN20 8JD,2012-12-19,fhrs_exempt_en-GB,Exempt,,FHRS,
385355,Bridge Hotel,Station Road,Scunthorpe,North Lincolnshire,Bridge Hotel,Pub/bar/nightclub,7843,20,,565413,5,,53.58650200000000,120811,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.65295000000000,DN15 6PY,2014-06-17,fhrs_1_en-GB,1,,FHRS,10
385356,Bridgewater Park Nursing Home,Bridgewater Road,Scunthorpe,North Lincolnshire,Bridgewater Park Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,214323,10,,53.57708000000000,51787,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.67696200000000,DN17 1SN,2014-05-13,fhrs_4_en-GB,4,,FHRS,0
385357,,Coney Court,Brigg,North Lincolnshire,Brigg Ex Servicemans Club,Pub/bar/nightclub,7843,5,,213975,5,,53.55256000000000,68398,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.49252500000000,DN20 8EX,2014-06-12,fhrs_4_en-GB,4,,FHRS,10
385358,,11 Springs Parade,Brigg,North Lincolnshire,Brigg Kebab House,Takeaway/sandwich shop,7844,10,,213533,15,,53.55237900000000,102207,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.49390500000000,DN20 8EQ,2014-03-26,fhrs_2_en-GB,2,,FHRS,10
385359,Brigg Methodist Church,Barnard Avenue,Brigg,North Lincolnshire,Brigg Methodist Church,Other catering premises,7841,0,,214233,5,,53.55363000000000,98244,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.49188300000000,DN20 8AS,2013-10-25,fhrs_5_en-GB,5,,FHRS,5
385360,,24 Glebe Road,Brigg,North Lincolnshire,Brigg Mini Market,Retailers - other,4613,5,,482641,10,,53.55537100000000,120099,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.48881700000000,DN20 8QE,2014-12-08,fhrs_4_en-GB,4,,FHRS,5
385361,9 College Yard,Old Courts Road,Brigg,North Lincolnshire,Brigg Seafoods,Retailers - other,4613,10,,213655,10,,53.55233600000000,8937,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.49186800000000,DN20 8JL,2014-08-14,fhrs_3_en-GB,3,,FHRS,10
385362,,Bridge Street,Brigg,North Lincolnshire,Brigg Service Station (Murco),Retailers - other,4613,5,,214443,5,,53.55060200000000,30780,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.49840600000000,DN20 8LY,2013-12-23,fhrs_5_en-GB,5,,FHRS,5
385363,The Hawthorns,Hawthorn Avenue,Brigg,North Lincolnshire,Brigg Town FC,Retailers - other,4613,20,,213322,15,,53.55297851562500,75665,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.48488000035286,DN20 8XZ,2014-01-31,fhrs_1_en-GB,1,,FHRS,15
385364,Britannia Bar & Night Clu,High Street,Scunthorpe,North Lincolnshire,Britannia Bar & Nightclub,Pub/bar/nightclub,7843,5,,214098,5,,53.59121800000000,114434,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.65344900000000,DN15 6EA,2014-02-21,fhrs_4_en-GB,4,,FHRS,10
385365,Britannia Inn,Wrawby Street,Brigg,North Lincolnshire,Britannia Inn,Pub/bar/nightclub,7843,10,,214318,10,,53.55212100000000,7126,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.48771000000000,DN20 8BS,2013-03-07,fhrs_3_en-GB,3,,FHRS,10
385366,,Brumby Wood Lane,Scunthorpe,North Lincolnshire,British Red Cross Society,Other catering premises,7841,5,,213289,5,,53.58430200000000,51985,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.65637300000000,DN17 1AB,2008-09-29,fhrs_5_en-GB,5,,FHRS,5
385367,,211a Ashby High Street,Scunthorpe,North Lincolnshire,Broadway Cafeteria,Restaurant/Cafe/Canteen,1,5,,214171,10,,53.56693400000000,112816,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.64667100000000,DN16 2JP,2014-01-27,fhrs_4_en-GB,4,,FHRS,5
385368,,Brigg Road,Broughton,North Lincolnshire,Broughton Infant School,School/college/university,7845,0,,213477,0,,53.56560600000000,66397,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.54577100000000,DN20 0JW,2013-09-20,fhrs_5_en-GB,5,,FHRS,5
385369,,Brigg Road,Broughton,North Lincolnshire,Broughton Junior School,School/college/university,7845,0,,213645,0,,53.56560600000000,66398,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.54577100000000,DN20 0JW,2013-09-20,fhrs_5_en-GB,5,,FHRS,0
385370,Post Office,96 High Street,Broughton,North Lincolnshire,Broughton Post Office,Retailers - other,4613,5,,462840,10,,53.56598100000000,34667,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.55078700000000,DN20 0HY,2014-12-01,fhrs_4_en-GB,4,,FHRS,5
385371,,85 High Street,Broughton,North Lincolnshire,Broughton Tandoori,Takeaway/sandwich shop,7844,10,,699592,5,,53.56535700000000,122892,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.55491500000000,DN20 0JR,2014-06-26,fhrs_4_en-GB,4,,FHRS,5
385372,,High Street,Broughton,North Lincolnshire,Broughton Village Hall,Other catering premises,7841,,,214145,,,53.56537700000000,66512,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.55281500000000,DN20 0JX,2011-09-23,fhrs_exempt_en-GB,Exempt,,FHRS,
385373,,14 High Street,Broughton,North Lincolnshire,Broughton Working Mens Club,Pub/bar/nightclub,7843,5,,214193,10,,53.56734000000000,32569,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.54568100000000,DN20 0JA,2013-01-31,fhrs_4_en-GB,4,,FHRS,5
385374,,East Common Lane,Scunthorpe,North Lincolnshire,Brumby Community Centre,Other catering premises,7841,10,,214361,5,,53.57694500000000,32535,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.63380000000000,DN16 1HL,2008-12-03,fhrs_4_en-GB,4,,FHRS,5
385375,Brumby Junior School,Queensway,Scunthorpe,North Lincolnshire,Brumby Junior School,School/college/university,7845,5,,214473,5,,53.59088134765625,9870,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.56884998083115,DN16 2HY,2014-07-03,fhrs_5_en-GB,5,,FHRS,5
385376,Unit F,Lakeside Retail Park,Scunthorpe,North Lincolnshire,Burger King,Restaurant/Cafe/Canteen,1,5,,213697,5,,53.56480300000000,113128,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.61676600000000,DN16 3UA,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
385377,,1 Waterside Road,Barton Upon Humber,North Lincolnshire,Burnetts General Store,Retailers - other,4613,5,,213475,0,,53.68985200000000,63965,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.44411500000000,DN18 5BH,2014-06-18,fhrs_5_en-GB,5,,FHRS,5
385378,,Stone Lane,Burringham,North Lincolnshire,Burringham Village Hall,Other catering premises,7841,,,214310,,,53.57407600000000,66720,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.73668100000000,DN17 3NB,2014-09-04,fhrs_exempt_en-GB,Exempt,,FHRS,
385379,Burton Upon Stather County Pri,Flixborough Road,Burton Upon Stather,North Lincolnshire,Burton Bears/Kids Club,Other catering premises,7841,5,,214391,5,,53.64470400000000,66810,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.68439200000000,DN15 9HB,2012-12-07,fhrs_5_en-GB,5,,FHRS,5
385380,Burton Upon Stather Methodist,High Street,Burton Upon Stather,North Lincolnshire,Burton Methodist Church & Hall,Other catering premises,7841,,,214311,,,53.64843800000000,66889,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.68465400000000,DN15 9DG,2013-02-14,fhrs_exempt_en-GB,Exempt,,FHRS,
385381,,19 High Street,Burton Upon Stather,North Lincolnshire,Burton Newsmarket,Retailers - other,4613,5,,214396,5,,53.64843800000000,8564,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.68465400000000,DN15 9DG,2012-05-11,fhrs_5_en-GB,5,,FHRS,5
385382,,Flixborough Road,Burton Upon Stather,North Lincolnshire,Burton Stather Primary School,School/college/university,7845,5,,214003,0,,53.64470400000000,8694,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.68439200000000,DN15 9HB,2014-06-27,fhrs_5_en-GB,5,,FHRS,5
385383,,15 High Street,Burton Upon Stather,North Lincolnshire,Burton Upon Stather Post Office,Retailers - other,4613,,,214230,,,53.64843800000000,66876,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.68465400000000,DN15 9DG,2012-11-26,fhrs_exempt_en-GB,Exempt,,FHRS,
385384,,Todds Lane,Burton Upon Stather,North Lincolnshire,Burton Village Hall,Other catering premises,7841,,,214148,,,53.64843800000000,66788,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.68465400000000,DN15 9DG,2014-03-13,fhrs_exempt_en-GB,Exempt,,FHRS,
385385,,Todds Lane,Burton Upon Stather,North Lincolnshire,Burton Westlands Club,Pub/bar/nightclub,7843,5,,214076,0,,53.64843800000000,66789,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.68465400000000,DN15 9DG,2012-07-26,fhrs_5_en-GB,5,,FHRS,0
385386,,Fenton Street,Scunthorpe,North Lincolnshire,Bus Station Kiosk,Retailers - other,4613,10,,213696,5,,53.59093200000000,112929,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.64483100000000,DN15 6QX,2014-09-16,fhrs_3_en-GB,3,,FHRS,10
385387,Bushfield Road Infants School,Bushfield Road,Scunthorpe,North Lincolnshire,Bushfield Road Infants School,School/college/university,7845,0,,213573,5,,53.57989800000000,9118,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.65246500000000,DN16 1NA,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
385388,,Ferry Road West,Scunthorpe,North Lincolnshire,Busibodies Day Nursery,Other catering premises,7841,5,,213829,0,,53.59981900000000,55130,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.68164600000000,DN15 8EA,2014-05-08,fhrs_5_en-GB,5,,FHRS,0
385389,,High Street,Winterton,North Lincolnshire,Butchers Arms,Hotel/bed & breakfast/guest house,7842,10,,578125,5,,53.65516000000000,116069,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.59970800000000,DN15 9PU,2013-08-06,fhrs_3_en-GB,3,,FHRS,10
385390,Butchers Arms,White House Lane,West Halton,North Lincolnshire,Butchers Arms,Pub/bar/nightclub,7843,20,,705514,10,,53.67811700000000,123307,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.62760600000000,DN15 9AZ,2014-09-18,fhrs_1_en-GB,1,,FHRS,15
385391,1 New Market Buildings,High Street,Scunthorpe,North Lincolnshire,Buttylicious,Takeaway/sandwich shop,7844,10,,213176,5,,53.59256100000000,115824,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.64423500000000,DN15 6SY,2014-07-08,fhrs_4_en-GB,4,,FHRS,5
385392,,97 Caistor Road,Barton Upon Humber,North Lincolnshire,C R Stores,Retailers - other,4613,5,,213569,5,,53.67704900000000,65075,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.43011300000000,DN18 6DG,2012-11-06,fhrs_5_en-GB,5,,FHRS,5
385393,,Cadney Road,Howsham,North Lincolnshire,Cadney/Howsham Village Hall,Other catering premises,7841,,,213323,,,53.52314200000000,67081,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.42859800000000,LN7 6LA,2007-11-21,fhrs_exempt_en-GB,Exempt,,FHRS,
