,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
402258,Broadcasting House,,25 Ormeau Avenue,Belfast,BBC,Restaurant/Cafe/Canteen,1,5,,59247,5,,54.59373900000000,130636,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.93017500000000,BT2 8HQ,2014-08-07,fhrs_5_en-GB,5,,FHRS,0
402259,Castleton Centre,,30-42 York Road,Belfast,Beacoms Mace,Retailers - other,4613,10,,408193,5,,54.61495900000000,182041,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.92471700000000,BT15 3HE,2014-07-31,fhrs_4_en-GB,4,,FHRS,5
402260,Daisy Hill Court,,8 Westrock Gardens,Belfast,Beacon Support Services,Hospitals/Childcare/Caring Premises,5,0,,59405,0,,54.59414500000000,130798,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.97536800000000,BT12 7RF,2013-09-26,fhrs_5_en-GB,5,,FHRS,0
402261,Unit 3,,Oxford Street,Belfast,Beans,Restaurant/Cafe/Canteen,1,0,,59117,5,,54.59874800000000,130502,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.92198200000000,BT1 3LA,2013-11-05,fhrs_5_en-GB,5,,FHRS,0
402262,,,44 University Road,Belfast,Beatrice Kennedy,Restaurant/Cafe/Canteen,1,10,,58279,10,,54.58597300000000,129972,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.93573600000000,BT7 1NJ,2013-09-20,fhrs_3_en-GB,3,,FHRS,10
402263,,,222 Tates Avenue,Belfast,Beatties,Takeaway/sandwich shop,7844,0,,59233,0,,54.58536000000000,130615,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.95679100000000,BT12 6NB,2013-04-17,fhrs_5_en-GB,5,,FHRS,5
402264,,,220 Shankill Road,Belfast,Beatties,Takeaway/sandwich shop,7844,0,,60273,0,,54.60392800000000,131653,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.95022700000000,BT13 2BJ,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
402265,,,140-142 Cavehill Road,Belfast,Beatties Traditional Fish & Chips/Pizza Milano,Takeaway/sandwich shop,7844,5,,63666,10,,54.63082100000000,140538,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.94653600000000,BT15 5BU,2013-01-30,fhrs_4_en-GB,4,,FHRS,0
402266,,,18-24 Castlereagh Road,Belfast,Beechers Brook,Pub/bar/nightclub,7843,5,,114519,5,,54.59203200000000,4358,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.89889800000000,BT5 5FP,2013-06-17,fhrs_4_en-GB,4,,FHRS,10
402267,1,,21A Andersonstown Road,Belfast,Beechhall Day Centre,Hospitals/Childcare/Caring Premises,5,5,,56947,5,,54.57852900000000,128819,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.98019500000000,BT11 9AF,2013-04-11,fhrs_5_en-GB,5,,FHRS,5
402268,,,265 Falls Road,Belfast,Beechtree Cafe,Restaurant/Cafe/Canteen,1,10,,547181,5,,54.59190800000000,194184,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.96520500000000,BT12 6FD,2014-11-19,fhrs_4_en-GB,4,,FHRS,5
402269,,,193 Falls Road,Belfast,Beehive,Pub/bar/nightclub,7843,10,,58899,5,,54.59232900000000,130315,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.96196500000000,BT12 6FB,2014-10-24,fhrs_3_en-GB,3,,FHRS,10
402270,,,18 Annadale Avenue,Belfast,Bees Knees,Hospitals/Childcare/Caring Premises,5,0,,59050,0,,54.56769400000000,130445,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.91564500000000,BT7 3JH,2014-06-12,fhrs_5_en-GB,5,,FHRS,0
402271,,,130 Upper Lisburn Road,Belfast,Begg's Chemist,Retailers - other,4613,,,58020,,,54.56137600000000,129733,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.98452100000000,BT10 0BE,2014-12-16,fhrs_exempt_en-GB,Exempt,,FHRS,
402272,,,341 Albertbridge Road,Belfast,Beijing Restaurant,Restaurant/Cafe/Canteen,1,10,,62193,15,,54.59670600000000,137217,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.89639800000000,BT5 4PY,2014-10-31,fhrs_2_en-GB,2,,FHRS,15
402273,,,40 Academy Street,Belfast,BELB (Cafe),Restaurant/Cafe/Canteen,1,0,,56933,0,,54.60431200000000,128801,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.92788900000000,BT1 2NQ,2013-08-19,fhrs_5_en-GB,5,,FHRS,5
402274,,,12-20 East Bridge Street,Belfast,Belfalafel,Mobile caterer,7846,10,,502305,0,,54.59593800000000,188133,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.92161400000000,BT1 3NQ,2014-07-26,fhrs_4_en-GB,4,,FHRS,10
402275,,,12-20 East Bridge Street,Belfast,Belfast Belly Busters,Mobile caterer,7846,10,,502302,5,,54.59593800000000,188122,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.92161400000000,BT1 3NQ,2014-07-26,fhrs_4_en-GB,4,,FHRS,0
402276,,,12 Lockview Road,Belfast,Belfast Boat Club - Bar,Pub/bar/nightclub,7843,10,,59006,5,,54.57109600000000,130404,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.92908000000000,BT9 5FJ,2013-06-27,fhrs_4_en-GB,4,,FHRS,0
402277,Belfast Castle,,698 Antrim Road,Belfast,Belfast Castle,Hotel/bed & breakfast/guest house,7842,,,57007,,,54.64276800000000,128868,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.94210700000000,BT15 5GR,2014-02-21,fhrs_5_en-GB,5,,FHRS,
402278,Grosvenor House,,5 Glengall Street,Belfast,Belfast Central Mission,Hospitals/Childcare/Caring Premises,5,0,,480674,0,,54.59525300000000,186869,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.93619500000000,BT12 5AD,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
402279,,,38 Dublin Road,Belfast,Belfast Citadel Corps,Restaurant/Cafe/Canteen,1,0,,58820,5,,54.59192300000000,130240,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.93274300000000,BT2 7HD,2014-03-04,fhrs_5_en-GB,5,,FHRS,0
402280,2 Belfast City Hospital,,51 Lisburn Road,Belfast,Belfast City Hospital,Hospitals/Childcare/Caring Premises,5,0,,57604,5,,54.58616000000000,129372,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.94042900000000,BT9 7AE,2014-12-30,fhrs_5_en-GB,5,,FHRS,5
402281,,,Shore Crescent,Belfast,Belfast City Mission,Restaurant/Cafe/Canteen,1,10,,59692,10,,54.64114400000000,131068,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.92122900000000,BT15 4JU,2014-03-10,fhrs_3_en-GB,3,,FHRS,5
402282,,,156-158 Connsbrook Avenue,Belfast,BELFAST CO-OP,Retailers - supermarkets/hypermarkets,7840,5,,57264,0,,54.60289900000000,129073,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.88210300000000,BT4 1JX,2013-05-23,fhrs_5_en-GB,5,,FHRS,5
402283,Belfast Harlequins Sports Club,,45A Deramore Park,Belfast,Belfast Harlequins,Restaurant/Cafe/Canteen,1,10,,59554,5,,54.56416900000000,130942,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.94279100000000,BT9 5JX,2014-12-12,fhrs_4_en-GB,4,,FHRS,0
402284,,,7 Surrey Street,Belfast,Belfast Ices,Mobile caterer,7846,5,,548255,0,,54.57956300000000,168849,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.95244100000000,BT9 7FR,2013-05-24,fhrs_5_en-GB,5,,FHRS,0
402285,,,7 Queens Road,Belfast,Belfast Metropolitan College,School/college/university,7845,5,,73512,5,,54.61003300000000,169045,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.90272300000000,BT3 9DT,2013-10-25,fhrs_5_en-GB,5,,FHRS,5
402286,E3 Building Springvale Campus,,398 Springfield Road,Belfast,Belfast Metropolitan College,School/college/university,7845,5,,586754,5,,54.60099800000000,198075,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.96879100000000,BT12 7DU,2013-12-04,fhrs_5_en-GB,5,,FHRS,5
402287,Whiterock Building,,Whiterock Road,Belfast,Belfast Metropolitan College,School/college/university,7845,0,,58075,0,,,129788,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,,BT12 7PH,2013-01-30,fhrs_5_en-GB,5,,FHRS,0
402288,Bifhe Site,,153 Millfield,,Belfast Metropoliton College,Restaurant/Cafe/Canteen,1,0,,58923,0,,54.60029000000000,130340,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.93860200000000,BT1 1HS,2013-02-01,fhrs_5_en-GB,5,,FHRS,0
402289,,,35 Dunowen Gardens,Belfast,Belfast Model School for Girls,School/college/university,7845,0,,70298,0,,54.62330000000000,159443,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.95605000000000,BT14 6NQ,2014-11-18,fhrs_5_en-GB,5,,FHRS,0
402290,,,5-17 Cliftonville Road,Belfast,Belfast Royal Academy,School/college/university,7845,0,,57252,0,,54.61479100000000,129059,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.93907600000000,BT14 6JL,2014-03-21,fhrs_5_en-GB,5,,FHRS,0
402291,,,107 Royal Avenue,Belfast,Belfast Tea & Coffee Company,Restaurant/Cafe/Canteen,1,5,,536208,5,,54.60235200000000,189553,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.93097600000000,BT1 1FF,2014-11-21,fhrs_4_en-GB,4,,FHRS,10
402292,,,124-144 Royal Avenue,Belfast,Belfast Telegragh,Restaurant/Cafe/Canteen,1,5,,57860,10,,54.60323200000000,129594,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.93093100000000,BT1 1DN,2014-05-15,fhrs_4_en-GB,4,,FHRS,5
402293,,,444 Antrim Road,Belfast,Belfast Trust,Hospitals/Childcare/Caring Premises,5,0,,56996,0,,54.62604600000000,128855,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.93839900000000,BT15 5GB,2014-07-07,fhrs_5_en-GB,5,,FHRS,0
402294,"A10, Bell House",,10 Kings Road,Belfast,Bell Rotary House,Hospitals/Childcare/Caring Premises,5,5,,148947,0,,54.59287000000000,94861,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.86561900000000,BT5 6JJ,2013-05-21,fhrs_5_en-GB,5,,FHRS,0
402295,Ashton Centre,,5 Churchill Street,Belfast,Bella Milano,Takeaway/sandwich shop,7844,5,,74623,5,,54.60966700000000,172425,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.93475300000000,BT15 2BP,2013-03-15,fhrs_5_en-GB,5,,FHRS,5
402296,,,74 Holywood Road,Belfast,Bella Pizza,Takeaway/sandwich shop,7844,0,,59529,5,,54.59855500000000,130916,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.88650700000000,BT4 1NT,2013-09-25,fhrs_5_en-GB,5,,FHRS,0
402297,1 Belmont Bowling Club,,6A Kincora Avenue,Belfast,Belmont Bowling Club,Pub/bar/nightclub,7843,5,,480675,5,,54.59703200000000,94222,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.86677800000000,BT4 3DW,2013-03-28,fhrs_5_en-GB,5,,FHRS,5
402298,Belmont Nursing Home,,81 Tillysburn Park,Belfast,Belmont Care Home,Hospitals/Childcare/Caring Premises,5,5,,57995,5,,54.61313000000000,129711,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.85941900000000,BT4 2PD,2014-05-23,fhrs_5_en-GB,5,,FHRS,5
402299,Belmont Primary School,,215 Belmont Road,Belfast,BELMONT PLAY CARE,Hospitals/Childcare/Caring Premises,5,5,,372289,5,,54.59881600000000,163454,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.86707200000000,BT4 2AG,2014-10-17,fhrs_5_en-GB,5,,FHRS,0
402300,,,92 Sydenham Avenue,Belfast,Belmont Presbyterian Church,Hospitals/Childcare/Caring Premises,5,0,,69433,0,,54.60127800000000,156074,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.86502400000000,BT4 2DT,2014-04-30,fhrs_5_en-GB,5,,FHRS,0
402301,Belmont Primary School,,215 Belmont Road,Belfast,Belmont PS,School/college/university,7845,0,,57096,0,,54.59881600000000,128940,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.86707200000000,BT4 2AG,2013-09-16,fhrs_5_en-GB,5,,FHRS,5
402302,Ciyms Club House,,91-93 Circular Road,Belfast,Belmont Social Club,Pub/bar/nightclub,7843,0,,58154,5,,54.60646000000000,129855,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.86031100000000,BT4 2GD,2014-12-23,fhrs_5_en-GB,5,,FHRS,0
402303,Belmont Tower,,82 Belmont Church Road,Belfast,Belmont Tower,Restaurant/Cafe/Canteen,1,5,,547180,0,,54.59811500000000,194157,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.86498900000000,BT4 3FG,2013-05-31,fhrs_5_en-GB,5,,FHRS,5
402304,,,80 Belmont Church Road,Belfast,Belmont Tower Coffee Shop,Restaurant/Cafe/Canteen,1,10,,59980,10,,54.59811500000000,131327,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.86498900000000,BT4 3FG,2014-09-25,fhrs_3_en-GB,3,,FHRS,5
402305,,,69 Cregagh Road,Belfast,Belvedere Cafe Restaurant,Restaurant/Cafe/Canteen,1,5,,72720,5,,54.58371400000000,165768,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.89898600000000,BT6 8PY,2015-01-20,fhrs_5_en-GB,5,,FHRS,5
402306,,,23 University Road,Belfast,Ben Brazil,Restaurant/Cafe/Canteen,1,10,,655720,10,,54.58746000000000,202299,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.93652700000000,BT7 1NA,2014-05-22,fhrs_2_en-GB,2,,FHRS,15
402307,,,78 Connsbrook Avenue,Belfast,Ben Butties,Restaurant/Cafe/Canteen,1,5,,69750,0,,54.60135500000000,157376,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.88322000000000,BT4 1JW,2013-09-24,fhrs_4_en-GB,4,,FHRS,10
402308,,,690 Antrim Road,Belfast,Ben Madigan Prep School,School/college/university,7845,5,,57006,5,,54.64263400000000,128867,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.93639700000000,BT15 5GP,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
402309,,,690 Antrim Road,Belfast,Ben Madigan Prep School Day Care,School/college/university,7845,0,,59031,5,,54.64263400000000,130429,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.93639700000000,BT15 5GP,2014-11-25,fhrs_5_en-GB,5,,FHRS,0
402310,,,7-21 Bradbury Place,Belfast,Benedicts Hotel,Hotel/bed & breakfast/guest house,7842,5,,58594,5,,54.58928000000000,130053,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.93471800000000,BT7 1RQ,2013-03-20,fhrs_5_en-GB,5,,FHRS,5
402311,,,455-457 Ormeau Road,Belfast,Bengal Brasserie,Restaurant/Cafe/Canteen,1,5,,59870,10,,54.57564300000000,131220,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.91760600000000,BT7 3GQ,2014-06-04,fhrs_3_en-GB,3,,FHRS,10
402312,1,,322 Lisburn Road,Belfast,Bengal Brasserie,Restaurant/Cafe/Canteen,1,5,,447565,0,,54.57589500000000,184278,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.95445000000000,BT9 6GH,2014-03-07,fhrs_5_en-GB,5,,FHRS,5
402313,,,5 Ardoyne Road,Belfast,Bengal Kitchen,Takeaway/sandwich shop,7844,10,,59501,10,,54.61563500000000,130899,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.96614200000000,BT14 7HX,2014-10-22,fhrs_3_en-GB,3,,FHRS,10
402314,,,38 Finaghy Road South,Belfast,"Benmore Playgroup, Finaghy Primary School",Hospitals/Childcare/Caring Premises,5,0,,71859,0,,54.56027000000000,163318,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.98389600000000,BT10 0DR,2014-06-17,fhrs_5_en-GB,5,,FHRS,0
402315,,,4 Belmont Road,Belfast,Bennetts,Restaurant/Cafe/Canteen,1,10,,59231,10,,54.60047300000000,130612,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.87642600000000,BT4 2AN,2014-12-17,fhrs_3_en-GB,3,,FHRS,10
402316,Blackstaff Industrial Complex,,111-129 Springfield Road,Belfast,Benny's,Restaurant/Cafe/Canteen,1,5,,58545,5,,54.59807500000000,130010,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.95846000000000,BT12 7AE,2014-08-15,fhrs_4_en-GB,4,,FHRS,10
402317,,,unit 20 Boucher Retail Park,,Benny's Bistro,Restaurant/Cafe/Canteen,1,5,,499113,0,,54.58029000000000,187829,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.96572200000000,BT12 6HU,2014-07-31,fhrs_5_en-GB,5,,FHRS,0
402318,,,10 Short Street,Belfast,Benny's Cafe,Restaurant/Cafe/Canteen,1,10,,57929,10,,54.60815600000000,129647,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.91993900000000,BT1 3AF,2014-11-28,fhrs_3_en-GB,3,,FHRS,10
402319,,,265 Shankill Road,Belfast,Berlin,Pub/bar/nightclub,7843,10,,59548,0,,54.60432600000000,130937,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.95139900000000,BT13 1FR,2014-11-07,fhrs_4_en-GB,4,,FHRS,10
402320,,,206 Falls Road,Belfast,Berries,Restaurant/Cafe/Canteen,1,,,59492,,,54.59212500000000,130889,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.96104700000000,BT12 6AH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
402321,,,18 Holywood Road,Belfast,Best Restaurants Ltd,Restaurant/Cafe/Canteen,1,5,,485723,5,,54.59855500000000,187346,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.88650700000000,BT4 1NT,2013-04-23,fhrs_5_en-GB,5,,FHRS,5
402322,Canada House,,12 North Street,Belfast,Bestsellers,Retailers - other,4613,5,,70903,5,,54.60080700000000,160305,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.92890300000000,BT1 1LA,2014-09-29,fhrs_4_en-GB,4,,FHRS,10
402323,,,43 Cregagh Road,Belfast,Bethany Fruit Market,Retailers - other,4613,5,,57274,5,,54.58527200000000,129083,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.89971100000000,BT6 8PX,2013-06-04,fhrs_4_en-GB,4,,FHRS,10
402324,,,69 Osborne Park,Belfast,Bethany Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,57819,0,,54.56979900000000,129553,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.95583700000000,BT9 6JP,2014-03-03,fhrs_5_en-GB,5,,FHRS,0
402325,,,514 Ravenhill Road,Belfast,Bethlehem Nursery School,School/college/university,7845,0,,57849,5,,54.57864400000000,129585,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.91183800000000,BT6 0BW,2013-11-19,fhrs_5_en-GB,5,,FHRS,0
402326,,,223 Shankill Road,Belfast,Beths Bakery,Restaurant/Cafe/Canteen,1,5,,404151,10,,54.60422800000000,181863,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.94988700000000,BT13 1FQ,2014-01-29,fhrs_4_en-GB,4,,FHRS,5
402327,The Vine,,193 Crumlin Road,Belfast,Beths Bakery,Restaurant/Cafe/Canteen,1,5,,60026,10,,54.60997700000000,131375,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.94769400000000,BT14 7AA,2014-10-08,fhrs_4_en-GB,4,,FHRS,5
402328,Holywood Exchange Retail Park,,303 Airport Road West,Belfast,BHS,Restaurant/Cafe/Canteen,1,0,,72767,0,,54.62348000000000,165935,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.86040800000000,BT3 9EJ,2015-01-16,fhrs_5_en-GB,5,,FHRS,5
402329,,,133c Andersonstown Road,Belfast,Biddy Duffys,Pub/bar/nightclub,7843,5,,58232,5,,54.57388300000000,129920,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.98775500000000,BT11 9BU,2013-06-21,fhrs_5_en-GB,5,,FHRS,5
402330,,,12-20 East Bridge Street,Belfast,Big Al's Catch,Retailers - other,4613,5,,636314,10,,54.59593800000000,201593,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.92161400000000,BT1 3NQ,2014-02-08,fhrs_4_en-GB,4,,FHRS,5
