,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
89427,12 Throgmorton Avenue,London,,,"Baxter Storey, Starbucks",Restaurant/Cafe/Canteen,1,0,,295112,0,,51.51625800000000,PI/000020784,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08655600000000,EC2N 2DL,2015-02-04,fhrs_5_en-GB,5,,FHRS,5
89428,10th Floor Swiss RE,30 St Mary Axe,London,,"Baxter Storey, Swiss Re",Restaurant/Cafe/Canteen,1,5,,294805,5,,51.51448400000000,PI/000018213,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08036100000000,EC3A 8EP,2013-04-30,fhrs_5_en-GB,5,,FHRS,0
89429,Guildhall School Of Music And Drama,Silk Street,London,,"Baxter Storey, The Foyer Cafe",School/college/university,7845,5,,294201,0,,51.51951000000000,PI/000010932,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.09244500000000,EC2Y 8DT,2014-02-12,fhrs_5_en-GB,5,,FHRS,0
89430,5 Aldermanbury Square,London,,,"Baxter Storey, Tibra Trading",Restaurant/Cafe/Canteen,1,0,,294842,0,,51.51723200000000,PI/000018686,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.09336100000000,EC2V 7HR,2013-12-10,fhrs_5_en-GB,5,,FHRS,0
89431,16 Old Bailey,London,,,"Baxter Storey, Withers LLP",Restaurant/Cafe/Canteen,1,10,,294629,5,,51.51605900000000,PI/000016362,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.10309600000000,EC4M 7EG,2014-11-25,fhrs_4_en-GB,4,,FHRS,5
89432,12 Throgmorton Avenue,London,,,"Baxter Storey,Blackrock,Ground Floor",Restaurant/Cafe/Canteen,1,10,,294895,15,,51.51625800000000,PI/000019009,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08655600000000,EC2N 2DL,2014-11-17,fhrs_2_en-GB,2,,FHRS,15
89433,23 Great Winchester Street,London,,,"Baxter Storey,Deutsche Bank",Restaurant/Cafe/Canteen,1,10,,294667,10,,51.52451300000000,PI/000016543,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.11210000000000,EC2P 2AX,2014-08-06,fhrs_2_en-GB,2,,FHRS,15
89434,12 Throgmorton Avenue,London,,,"Baxter Storey,Hospitality, Blackrock",Restaurant/Cafe/Canteen,1,10,,466626,15,,51.51625800000000,PI/000022748,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08655600000000,EC2N 2DL,2014-11-03,fhrs_2_en-GB,2,,FHRS,15
89435,20 Fenchurch Street,London,,,Baxter Storey@Liberty Specialist Mkt,Restaurant/Cafe/Canteen,1,,,719087,,,51.51157200000000,PI/000026846,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08434500000000,EC3M 3BY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
89436,Premier Place 2 And A Half,Devonshire Square,London,,"BaxterStorey (Benugo), RBS",Restaurant/Cafe/Canteen,1,0,,409478,5,,51.51629400000000,PI/000021713,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.07943400000000,EC2M 4BA,2013-03-28,fhrs_4_en-GB,4,,FHRS,10
89437,125 London Wall,London,,,BaxterStorey Catering,Restaurant/Cafe/Canteen,1,0,,653547,0,,51.51773600000000,PI/000025841,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.09397500000000,EC2Y 5AS,2014-07-11,fhrs_5_en-GB,5,,FHRS,0
89438,Bank,1 Prince's Street,London,,BaxterStorey Ltd,Restaurant/Cafe/Canteen,1,0,,430545,0,,51.51364300000000,PI/000021740,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08943300000000,EC2R 8BP,2014-02-04,fhrs_5_en-GB,5,,FHRS,0
89439,135 Bishopsgate,London,,,"BaxterStorey Ltd, RBS",Restaurant/Cafe/Canteen,1,0,,401733,0,,51.51862200000000,PI/000021711,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08044600000000,EC2M 3TP,2012-06-13,fhrs_5_en-GB,5,,FHRS,0
89440,Ace Building,100 Leadenhall Street,London,,"BaxterStorey, ACE",Restaurant/Cafe/Canteen,1,0,,452001,5,,51.51363400000000,PI/000022455,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.07954600000000,EC3A 3BP,2014-10-13,fhrs_5_en-GB,5,,FHRS,5
89441,1 Fleet Street,London,,,"BaxterStorey, Child & Co.",Restaurant/Cafe/Canteen,1,0,,426845,0,,51.51351900000000,PI/000021712,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.11179100000000,EC4Y 1BD,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
89442,30 St Mary Axe,London,,,"BaxterStorey, Coutts",Restaurant/Cafe/Canteen,1,0,,409479,0,,51.51448400000000,PI/000021714,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08036100000000,EC3A 8BF,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
89443,.,200 Aldersgate Street,London,,"Baxterstorey, FTI Consulting",Restaurant/Cafe/Canteen,1,5,,653534,0,,51.51752800000000,PI/000025487,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.09777400000000,EC1A 4HD,2014-03-25,fhrs_4_en-GB,4,,FHRS,10
89444,71 Fenchurch Street,London,,,"Baxterstorey, Lloyd's Register",Restaurant/Cafe/Canteen,1,0,,294743,0,,51.51251500000000,PI/000017289,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.07874300000000,EC3M 4BR,2013-01-22,fhrs_5_en-GB,5,,FHRS,5
89445,1 Threadneedle Street,London,,,"Baxterstorey, Nationwide",Restaurant/Cafe/Canteen,1,5,,591028,5,,51.51421500000000,PI/000023762,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08479700000000,EC2R 8AY,2013-09-23,fhrs_5_en-GB,5,,FHRS,0
89446,Moor House,120 London Wall,London,,"BaxterStorey, Pictet",Restaurant/Cafe/Canteen,1,0,,430552,0,,51.51795400000000,PI/000021847,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08968500000000,EC2Y 5ET,2014-08-13,fhrs_5_en-GB,5,,FHRS,5
89447,2 Minster Court,London,,,"BaxterStorey, Price Forbes",Restaurant/Cafe/Canteen,1,5,,409477,10,,51.51093600000000,PI/000021628,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08061100000000,EC3R 7BB,2013-11-26,fhrs_4_en-GB,4,,FHRS,5
89448,100 Fenchurch Street,London,,,Be At One,Pub/bar/nightclub,7843,0,,616796,0,,51.51289100000000,PI/000023398,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.07866900000000,EC3M 5JD,2013-11-26,fhrs_5_en-GB,5,,FHRS,0
89449,28 King William Street,London,,,Be At One,Pub/bar/nightclub,7843,5,,295104,5,,51.51064600000000,PI/000020744,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08712200000000,EC4R 9AT,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
89450,"Basement And Ground Floor Retail Unit, Edward House",16-18 Brushfield Street,London,,Be At One,Restaurant/Cafe/Canteen,1,0,,294721,0,,51.51886000000000,PI/000017179,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.07854800000000,E1 6AN,2013-04-16,fhrs_5_en-GB,5,,FHRS,0
89451,Retail Unit,48 Gresham Street,London,,Be At One,Pub/bar/nightclub,7843,0,,480032,0,,51.51491200000000,PI/000022729,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.09172900000000,EC2V 7AY,2013-02-07,fhrs_5_en-GB,5,,FHRS,5
89452,1 Broadgate,London,,,Beany Green,Takeaway/sandwich shop,7844,10,,720404,10,,51.51892500000000,PI/000026876,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08359000000000,EC2M 2QS,2014-11-26,fhrs_2_en-GB,2,,FHRS,15
89453,83 Watling Street,London,,,Bea's of Bloomsbury,Restaurant/Cafe/Canteen,1,,,294959,,,51.51354800000000,PI/000019508,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.09523000000000,EC4M 9BX,2014-10-23,fhrs_1_en-GB,1,,FHRS,
89454,60C Holborn Viaduct,London,,,Beboz Italian Street Food,Takeaway/sandwich shop,7844,5,,688703,5,,51.51699400000000,PI/000022977,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.10366200000000,EC1A 2FD,2015-01-19,fhrs_5_en-GB,5,,FHRS,5
89455,Retail Unit,55 Leadenhall Market,London,,Bedales Wine Bar,Pub/bar/nightclub,7843,5,,295181,5,,51.51245400000000,PI/000100885,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08380400000000,EC3V 1LT,2014-06-11,fhrs_4_en-GB,4,,FHRS,10
89456,Ferry Road,"South Benfleet, Essex,",,,Benfleet Motor Yacht Club,Other catering premises,7841,5,,293783,0,,51.54383100000000,PI/000002614,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,0.56195400000000,SS7 1NF,2013-02-04,fhrs_5_en-GB,5,,FHRS,0
89457,Retail Unit,66 Carter Lane,London,,Bengal Tiger,Restaurant/Cafe/Canteen,1,20,,293718,15,,51.51331900000000,PI/000002265,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.10161000000000,EC4V 5EA,2014-03-10,fhrs_1_en-GB,1,,FHRS,15
89458,Grange Hotel Carter Lane,35-45 Carter Lane,London,,Benihana,Restaurant/Cafe/Canteen,1,5,,294946,5,,51.51444500000000,PI/000019433,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.09886300000000,EC4M 5AE,2014-02-14,fhrs_5_en-GB,5,,FHRS,0
89459,"Retail Unit 1, Bankside House",107-112 Leadenhall Street,London,,Benito's Hat,Takeaway/sandwich shop,7844,0,,680615,5,,51.51377800000000,PI/000025471,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08062100000000,EC3A 4AF,2014-06-16,fhrs_5_en-GB,5,,FHRS,0
89460,The Walbrook Building,25 Walbrook,London,,Bennett Hay@WorldPay,Restaurant/Cafe/Canteen,1,0,,632130,0,,51.51200000000000,PI/000025500,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.09016400000000,EC4N 8AF,2014-05-06,fhrs_4_en-GB,4,,FHRS,10
89461,1 Great Winchester Street,London,,,Benugo,Restaurant/Cafe/Canteen,1,10,,293958,10,,51.51632300000000,PI/000006678,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08504000000000,EC2N 2DB,2014-07-16,fhrs_3_en-GB,3,,FHRS,10
89462,60B Cannon Street,London,,,Benugo Limited,Takeaway/sandwich shop,7844,5,,521232,5,,51.51189200000000,PI/000023384,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.09238800000000,EC4N 6LY,2014-11-03,fhrs_5_en-GB,5,,FHRS,0
89463,6-8 Bishopsgate,London,,,Benugo Limited,Restaurant/Cafe/Canteen,1,0,,635422,5,,51.51403800000000,PI/000024072,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08337700000000,EC2N 4DA,2014-02-04,fhrs_5_en-GB,5,,FHRS,0
89464,1 Angel Lane,London,,,Benugo Ltd,Restaurant/Cafe/Canteen,1,0,,294899,5,,51.50969200000000,PI/000019053,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08980000000000,EC4R 3AB,2013-10-21,fhrs_4_en-GB,4,,FHRS,10
89465,Bishopsgate Institute,230 Bishopsgate,London,,"Benugo Ltd, Bishopsgate Kitchen",Restaurant/Cafe/Canteen,1,5,,294555,10,,51.51869900000000,PI/000015620,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.07859800000000,EC2M 4QH,2014-08-29,fhrs_4_en-GB,4,,FHRS,5
89466,105-108 Old Broad Street,London,,,"Benugo Ltd, British Banks Associates",Restaurant/Cafe/Canteen,1,0,,295072,0,,51.51580100000000,PI/000020459,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08445600000000,EC2N 1EX,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
89467,Exchange House,12 Primrose Street,London,,"Benugo Ltd, Herbert Smith",Restaurant/Cafe/Canteen,1,0,,294862,0,,51.52033500000000,PI/000018877,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08072000000000,EC2A 2EG,2015-01-05,fhrs_5_en-GB,5,,FHRS,5
89468,2 New Street Square,London,,,"Benugo, Deloitte",Restaurant/Cafe/Canteen,1,5,,294583,5,,51.51597600000000,PI/000016035,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.10854700000000,EC4A 3BF,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
89469,Hill House,1 Little New Street,London,,"Benugo, Deloittes",Restaurant/Cafe/Canteen,1,5,,294497,5,,51.51541500000000,PI/000014980,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.10668300000000,EC4A 3TR,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
89470,Stonecutter Court,1 Stonecutter Street,London,,"Benugo, Deloittes",Restaurant/Cafe/Canteen,1,0,,294539,5,,51.51546800000000,PI/000015360,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.10547000000000,EC4A 4TR,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
89471,66 Shoe Lane,London,,,"Benugo, Deloittes, Athene Place",Restaurant/Cafe/Canteen,1,5,,294435,5,,51.51619800000000,PI/000014139,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.10669300000000,EC4A 3BQ,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
89472,150 Salisbury House,London Wall,London,,"Benugo, London Wall Bar & Kitchen",Restaurant/Cafe/Canteen,1,5,,294869,0,,51.51762700000000,PI/000018901,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08781000000000,EC2M 5QD,2013-09-06,fhrs_5_en-GB,5,,FHRS,5
89473,Museum Cafe,Museum Of London,London Wall,London,"Benugo, Main Foyer",Restaurant/Cafe/Canteen,1,5,,294649,0,,51.51788700000000,PI/000016472,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.09604400000000,EC2Y 5HN,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
89474,135 Bishopsgate,London,,,"Benugo, RBS",Restaurant/Cafe/Canteen,1,0,,401737,10,,51.51862200000000,PI/000021826,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08044600000000,EC2M 3TP,2014-01-22,fhrs_4_en-GB,4,,FHRS,0
89475,Retail Unit,40 Bow Lane,London,,Bep Haus,Takeaway/sandwich shop,7844,20,,632131,15,,51.51315100000000,PI/000025501,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.09350300000000,EC4M 9DT,2014-08-28,fhrs_1_en-GB,1,,FHRS,15
89476,23 West Smithfield,London,,,Beppes Cafe,Restaurant/Cafe/Canteen,1,10,,294271,5,,51.51780000000000,PI/000012308,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.10178400000000,EC1A 9HY,2013-09-02,fhrs_3_en-GB,3,,FHRS,10
89477,Innholders Hall,30 College Street,London,,Berger Restaurant Limited,Other catering premises,7841,5,,543149,0,,51.51091000000000,PI/000023580,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.09168000000000,EC4R 2RH,2013-03-28,fhrs_5_en-GB,5,,FHRS,0
89478,Adelaide House,London Bridge,London,,Berwin Leighton Paisner,Restaurant/Cafe/Canteen,1,0,,294053,5,,51.48957824707031,PI/000008195,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08816000074148,EC4R 9HA,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
89479,3 Middlesex Street,London,,,Bevis Marks The Restaurant,Restaurant/Cafe/Canteen,1,10,,295140,10,,51.51507600000000,PI/000021302,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.07591100000000,E1 7AA,2013-10-02,fhrs_3_en-GB,3,,FHRS,10
89480,Retail Unit,4 London Wall Buildings,London Wall,London,Bierschenke,Restaurant/Cafe/Canteen,1,,,676662,,,51.51716300000000,PI/000026123,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08581200000000,EC2M 5NT,2014-11-20,fhrs_5_en-GB,5,,FHRS,
89481,26 Smithfield Street,London,,,Bird of Smithfield,Restaurant/Cafe/Canteen,1,10,,560516,10,,51.51835200000000,PI/000023064,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.10255400000000,EC1A 9LB,2014-09-11,fhrs_3_en-GB,3,,FHRS,5
89482,6. New Street Square,London,,,Birley Sandwiches,Takeaway/sandwich shop,7844,10,,433637,15,,51.51597600000000,PI/000113785,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.10854700000000,EC4A 3BF,2014-06-04,fhrs_2_en-GB,2,,FHRS,5
89483,89-90 Old Broad Street,London,,,Birley Sandwiches,Takeaway/sandwich shop,7844,0,,543147,5,,51.51716700000000,PI/000023504,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08386600000000,EC2M 1JB,2013-04-29,fhrs_5_en-GB,5,,FHRS,5
89484,17 Cullum Street,London,,,"Birley Sandwiches, Unit A",Takeaway/sandwich shop,7844,5,,295167,5,,51.51211900000000,PI/000100519,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08259300000000,EC3M 7JJ,2014-02-14,fhrs_5_en-GB,5,,FHRS,5
89485,26 Copthall Avenue,London,,,Birleys Sandwiches Ltd,Takeaway/sandwich shop,7844,5,,294833,5,,51.51657200000000,PI/000018641,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08710500000000,EC2R 7DN,2013-03-25,fhrs_5_en-GB,5,,FHRS,5
89486,2 Paternoster Square,London,,,"Birley's, Warwick Court",Takeaway/sandwich shop,7844,5,,294322,5,,51.51451200000000,PI/000013244,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.09863500000000,EC4M 7DX,2013-12-10,fhrs_4_en-GB,4,,FHRS,10
89487,The Bishops Finger Public House,9-10 West Smithfield,London,,Bishops Finger,Pub/bar/nightclub,7843,10,,294277,15,,51.51849500000000,PI/000012350,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.10194300000000,EC1A 9JR,2014-12-15,fhrs_2_en-GB,2,,FHRS,5
89488,7 Newgate Street,London,,,"BITE Catering, AXA Inves Managers",Restaurant/Cafe/Canteen,1,5,,294473,5,,51.51579100000000,PI/000014626,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.10101700000000,EC1A 7NX,2013-01-21,fhrs_5_en-GB,5,,FHRS,5
89489,67 Chancery Lane,London,,,Bites of Italy,Takeaway/sandwich shop,7844,10,,612694,10,,51.51791700000000,PI/000024994,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.11348300000000,WC2A 1AF,2013-11-05,fhrs_3_en-GB,3,,FHRS,10
89490,Retail Unit,42-44 Bishopsgate,London,,BK News,Retailers - other,4613,10,,295227,5,,51.51493600000000,PI/000101975,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08270500000000,EC2N 4AH,2014-03-26,fhrs_3_en-GB,3,,FHRS,10
89491,10-12 Holborn,London,,,Blacks,Retailers - other,4613,,,294926,,,51.51792800000000,PI/000019244,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.11081600000000,EC1N 2LL,2014-01-13,fhrs_exempt_en-GB,Exempt,,FHRS,
89492,104 St Paul's Churchyard,London,,,Blacks,Retailers - other,4613,,,294925,,,51.51416800000000,PI/000019243,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.10019100000000,EC4M 8BU,2014-04-15,fhrs_exempt_en-GB,Exempt,,FHRS,
89493,Park House,16 Finsbury Circus,London,,Bloomberg,Restaurant/Cafe/Canteen,1,5,,295070,5,,51.51857300000000,PI/000020437,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08625700000000,EC2M 7EB,2014-09-23,fhrs_4_en-GB,4,,FHRS,10
89494,Senator House,85 Queen Victoria Street,London,,Blue Apple Catering,Restaurant/Cafe/Canteen,1,10,,294183,5,,51.51151700000000,PI/000010570,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.09584800000000,EC4V 4AB,2013-11-08,fhrs_2_en-GB,2,,FHRS,15
89495,21 West Smithfield,London,,,Blues Cafe,Restaurant/Cafe/Canteen,1,10,,294270,5,,51.51780000000000,PI/000012306,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.10178400000000,EC1A 9HY,2013-08-28,fhrs_2_en-GB,2,,FHRS,15
89496,5th Floor,10 Paternoster Square,London,,"Blues Catering, Numis Securities",Restaurant/Cafe/Canteen,1,,,294783,,,51.51498200000000,PI/000017655,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.09883100000000,EC4M 7LT,2014-08-20,fhrs_5_en-GB,5,,FHRS,
89497,Rising Sun Public House,61 Carter Lane,London,,Bob's & Co,Restaurant/Cafe/Canteen,1,10,,618923,5,,51.51309100000000,PI/000025136,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.10143200000000,EC4V 5DY,2014-07-08,fhrs_2_en-GB,2,,FHRS,15
89498,Restaurant,16 Byward Street,London,,Bodean's BBQ,Restaurant/Cafe/Canteen,1,10,,294549,10,,51.50980200000000,PI/000015535,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.07894400000000,EC3R 5BA,2014-10-15,fhrs_3_en-GB,3,,FHRS,10
89499,Restaurant,202 Bishopsgate,London,,Boisdale of Bishopsgate,Restaurant/Cafe/Canteen,1,10,,293665,10,,51.51783500000000,PI/000001135,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.07964300000000,EC2M 4NR,2014-09-15,fhrs_3_en-GB,3,,FHRS,5
89500,13 Cullum Street,London,,,Bolton's Restaurant,Restaurant/Cafe/Canteen,1,5,,295121,5,,51.51211900000000,PI/000020981,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08259300000000,EC3M 7JJ,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
89501,5 Threadneedle Street,London,,,Bonds,Restaurant/Cafe/Canteen,1,5,,294232,10,,51.51421500000000,PI/000011713,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08479700000000,EC2R 8AY,2014-03-31,fhrs_4_en-GB,4,,FHRS,5
89502,Central Line Booking Hall Unit 1,Liverpool Street Station,Liverpool Street,London,Boost Juice Bars,Takeaway/sandwich shop,7844,5,,693303,5,,51.51906900000000,PI/000026479,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08139300000000,EC2M 7PY,2014-09-23,fhrs_5_en-GB,5,,FHRS,0
89503,107 Cheapside,London,,,Boots,Retailers - other,4613,0,,294826,0,,51.51429500000000,PI/000018563,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.09359900000000,EC2V 6DN,2013-05-28,fhrs_5_en-GB,5,,FHRS,0
