,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
113535,535 King's Road,LONDON,,,Chutney Mary Restaurant,Restaurant/Cafe/Canteen,1,0,,334624,10,,51.48003000000000,INSPF/93/531067,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18580100000000,SW10 0SZ,2014-11-13,fhrs_4_en-GB,4,,FHRS,10
113536,3 Russell Gardens,LONDON,,,Cibo,Restaurant/Cafe/Canteen,1,10,,334421,5,,51.50005100000000,INSPF/92/524973,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.21122900000000,W14 8EZ,2014-03-24,fhrs_4_en-GB,4,,FHRS,5
113537,Cinema,279 King's Road,"LONDON,",,Cineworld,Takeaway/sandwich shop,7844,5,,334887,5,,51.48534400000000,INSPF/94/561076,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.17356400000000,SW3 5EW,2013-06-26,fhrs_5_en-GB,5,,FHRS,5
113538,142-150 Fulham Road,LONDON,,,Cineworld Cinemas,Restaurant/Cafe/Canteen,1,5,,334870,5,,51.48716200000000,INSPF/94/559142,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.17944000000000,SW10 9QR,2008-10-02,fhrs_5_en-GB,5,,FHRS,5
113539,350 King's Road,LONDON,,,Cinnamon Candy,Other catering premises,7841,5,,455555,5,,51.48499100000000,INSPF/12/122117,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.17572400000000,SW3 5UU,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
113540,51 Beauchamp Place,LONDON,,,Ciros Pizza Pomodoro,Restaurant/Cafe/Canteen,1,0,,334834,0,,51.49770700000000,INSPF/94/552131,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.16540500000000,SW3 1NY,2014-02-12,fhrs_5_en-GB,5,,FHRS,0
113541,11-13 Penywern Road,LONDON,,,City Continental Kensington,Hotel/bed & breakfast/guest house,7842,5,,334642,0,,51.49088800000000,INSPF/93/531590,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19304800000000,SW5 9TT,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
113542,421 King's Road,LONDON,,,City Meats,Retailers - other,4613,5,,334458,10,,51.48267000000000,INSPF/92/525541,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.17799200000000,SW10 0LR,2015-01-05,fhrs_3_en-GB,3,,FHRS,10
113543,165 Kensington High Street,,ndon W8 6SH,,Claires Accessories (UK) Ltd,Retailers - other,4613,,,333691,,,,INSPF/07/025945,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,,,2009-05-01,fhrs_exempt_en-GB,Exempt,,FHRS,
113544,349 Westbourne Park Road,LONDON,,,Clare Gardens Children's Centre,Hospitals/Childcare/Caring Premises,5,0,,333876,0,,51.51623400000000,INSPF/09/065194,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20742400000000,W11 1EG,2014-07-11,fhrs_5_en-GB,5,,FHRS,0
113545,122-124 Kensington Church Street,LONDON,,,Clarke's,Restaurant/Cafe/Canteen,1,5,,334779,5,,51.50696100000000,INSPF/93/545361,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19440100000000,W8 4BH,2014-07-25,fhrs_5_en-GB,5,,FHRS,5
113546,201-207 Kensington High Street,LONDON,,,Club Kensington,Retailers - other,4613,,,590020,,,51.49960400000000,INSPF/13/136823,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19610400000000,W8 6BA,2013-09-18,fhrs_exempt_en-GB,Exempt,,FHRS,
113547,314 Portobello Road,LONDON,,,Cockney's Pie & Mash,Restaurant/Cafe/Canteen,1,10,,334925,10,,51.52138900000000,INSPF/95/580063,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20996000000000,W10 5RU,2013-10-17,fhrs_3_en-GB,3,,FHRS,10
113548,70 Old Brompton Road,LONDON,,,Coco Cash Express,Retailers - other,4613,0,,334255,0,,51.49281100000000,INSPF/11/104824,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.17727000000000,SW7 3LQ,2011-08-11,fhrs_5_en-GB,5,,FHRS,5
113549,Public House,25 Gloucester Road,"LONDON,",,Coco Momo,Pub/bar/nightclub,7843,10,,334389,5,,51.49811600000000,INSPF/92/523196,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18360000000000,SW7 4PL,2014-10-28,fhrs_4_en-GB,4,,FHRS,5
113550,,,,,Cocomaya,Restaurant/Cafe/Canteen,1,5,,668427,0,,,INSPF/14/151294,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,,,2014-10-15,fhrs_4_en-GB,4,,FHRS,10
113551,,,,,Coconut Man,Retailers - other,4613,,,722298,,,,INSPF/14/161359,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
113552,214 Portobello Road,LONDON,,,Coffee Republic,Restaurant/Cafe/Canteen,1,5,,335014,10,,51.51647000000000,INSPF/98/674870,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20522400000000,W11 1LA,2014-05-22,fhrs_3_en-GB,3,,FHRS,10
113553,50-52 Sloane Square,LONDON,,,Colbert,Restaurant/Cafe/Canteen,1,0,,507877,5,,51.49284500000000,INSPF/12/121318,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.15639500000000,SW1W 8AX,2015-02-04,fhrs_5_en-GB,5,,FHRS,0
113554,23 Collingham Gardens,LONDON,,,Collingham Independent Sixth Form College,School/college/university,7845,5,,333637,5,,51.49219700000000,INSPF/06/005865,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18870400000000,SW5 0HL,2013-11-11,fhrs_5_en-GB,5,,FHRS,0
113555,4-5 Colville Square,LONDON,,,Colville nursery Centre,School/college/university,7845,5,,334354,0,,51.51572400000000,INSPF/92/521280,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20348100000000,W11 2BD,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
113556,School,,"Lonsdale Road, LONDON,",,Colville Primary School,School/college/university,7845,0,,334610,0,,51.51464700000000,INSPF/93/530499,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20366700000000,W11 2DF,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
113557,18-22 Holbein Place,LONDON,,,Como Lario Restaurant,Restaurant/Cafe/Canteen,1,10,,334497,10,,51.49035900000000,INSPF/92/526493,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.15557400000000,SW1W 8NL,2014-08-26,fhrs_3_en-GB,3,,FHRS,10
113558,Harrods,87-135 Brompton Road,"LONDON,",,Compass (Staff Restaurant),Restaurant/Cafe/Canteen,1,5,,334140,0,,51.49960300000000,INSPF/11/095884,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.16305300000000,SW1X 7XL,2013-12-20,fhrs_5_en-GB,5,,FHRS,5
113559,Holland Park School,Airlie Gardens,"LONDON,",,Compass Contract Services,School/college/university,7845,0,,716719,0,,51.50472600000000,INSPF/14/154859,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20113200000000,W8 7AF,2014-10-14,fhrs_5_en-GB,5,,FHRS,0
113560,1-5 Exhibition Road,LONDON,,,Comptoir Libanais,Restaurant/Cafe/Canteen,1,5,,334328,5,,51.49489800000000,INSPF/12/113749,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.17381600000000,SW7 2HE,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
113561,53 Duke Of York Square,LONDON,,,Comptoir Libanais,Restaurant/Cafe/Canteen,1,5,,615441,10,,51.49145300000000,INSPF/13/142567,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.15940500000000,SW3 4LY,2014-01-23,fhrs_4_en-GB,4,,FHRS,5
113562,Dovehouse Street,LONDON,,,Cookes Consolidated,School/college/university,7845,0,,727850,0,,51.49009600000000,INSPF/14/150743,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.17327300000000,SW3 6LB,2014-11-28,fhrs_5_en-GB,5,,FHRS,0
113563,471-487 King's Road,LONDON,,,Co-Operative,Retailers - supermarkets/hypermarkets,7840,0,,334061,0,,51.48160700000000,INSPF/10/092095,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18078500000000,SW10 0LU,2014-07-28,fhrs_4_en-GB,4,,FHRS,10
113564,London Tara Hotel,Scarsdale Place,"LONDON,",,Copthorne Tara Hotel,Hotel/bed & breakfast/guest house,7842,5,,334601,5,,51.49845500000000,INSPF/93/529785,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19859800000000,W8 5SR,2014-05-19,fhrs_5_en-GB,5,,FHRS,0
113565,327 Portobello Road,LONDON,,,Coral,Retailers - other,4613,,,334877,,,51.52138100000000,INSPF/94/560276,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.21059500000000,W10 5SA,2009-03-13,fhrs_exempt_en-GB,Exempt,,FHRS,
113566,51 Chelsea Manor Street,LONDON,,,Cornucopia,Retailers - other,4613,5,,653969,0,,51.48627900000000,INSPF/93/536631,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.16662700000000,SW3 5RZ,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
113567,59 Nevern Square,LONDON,,,Coronation Hotel,Hotel/bed & breakfast/guest house,7842,10,,334317,5,,51.49286100000000,INSPF/12/112337,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19680200000000,SW5 9PN,2013-10-04,fhrs_4_en-GB,4,,FHRS,5
113568,103-111 Notting Hill Gate,LONDON,,,Coronet Cinema and Print Room at the Coronet,Retailers - other,4613,,,718348,,,51.50849600000000,INSPF/14/159949,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19892300000000,W11 3LB,2014-11-13,fhrs_exempt_en-GB,Exempt,,FHRS,
113569,197 Brompton Road,LONDON,,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,537066,5,,51.49750400000000,INSPF/02/760780,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.16682500000000,SW3 1LA,2013-04-08,fhrs_4_en-GB,4,,FHRS,10
113570,198-200 Earl's Court Road,LONDON,,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,334032,0,,51.49262400000000,INSPF/10/089092,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19421900000000,SW5 9QF,2011-08-12,fhrs_5_en-GB,5,,FHRS,5
113571,376-386 Kensington High Street,LONDON,,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,333891,5,,51.49506700000000,INSPF/09/066973,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.21123600000000,W14 8NP,2013-04-18,fhrs_5_en-GB,5,,FHRS,0
113572,6 Lancer Square,LONDON,,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,334128,0,,51.50263600000000,INSPF/11/095026,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19094100000000,W8 4EP,2015-01-19,fhrs_5_en-GB,5,,FHRS,0
113573,Unit 6,28A Kensington Church Street,"LONDON,",,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,334251,5,,51.50263600000000,INSPF/11/103827,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19094100000000,W8 4EP,2013-10-07,fhrs_5_en-GB,5,,FHRS,5
113574,17 Golborne Road,LONDON,,,Costcutter,Retailers - other,4613,10,,586641,10,,51.52359700000000,INSPF/13/139610,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20614000000000,W10 5NY,2014-01-16,fhrs_3_en-GB,3,,FHRS,10
113575,47 Kensington Court,LONDON,,,Cote,Restaurant/Cafe/Canteen,1,0,,333849,0,,51.50210400000000,INSPF/09/060312,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18851300000000,W8 5DA,2014-07-17,fhrs_5_en-GB,5,,FHRS,0
113576,7-12 Sloane Square,LONDON,,,Cote Brasserie,Restaurant/Cafe/Canteen,1,0,,516843,0,,51.49300800000000,INSPF/12/123080,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.15708000000000,SW1W 8EG,2015-01-06,fhrs_5_en-GB,5,,FHRS,5
113577,Basement Floor,171 Ladbroke Grove,"LONDON,",,Cottage (Goyo) Restaurant,Restaurant/Cafe/Canteen,1,20,,333908,15,,51.51726700000000,INSPF/09/070322,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.21030900000000,W10 6HJ,2014-10-02,fhrs_1_en-GB,1,,FHRS,15
113578,194-196 Earl's Court Road,LONDON,,,Court Hotel,Restaurant/Cafe/Canteen,1,10,,333793,5,,51.49262400000000,INSPF/08/047883,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19421900000000,SW5 9QF,2010-10-11,fhrs_3_en-GB,3,,FHRS,10
113579,Public House,187 Earl's Court Road,"LONDON,",,Courtfield Public House,Pub/bar/nightclub,7843,0,,334733,5,,51.49198200000000,INSPF/93/539891,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19224200000000,SW5 9AN,2013-11-14,fhrs_5_en-GB,5,,FHRS,0
113580,10-12 Bina Gardens,LONDON,,,Cranley Hotel,Hotel/bed & breakfast/guest house,7842,5,,334916,5,,51.49166400000000,INSPF/95/573214,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18329400000000,SW5 0LA,2014-10-20,fhrs_5_en-GB,5,,FHRS,5
113581,48 Queen's Gate Terrace,LONDON,,,Creative Indulgence,Retailers - other,4613,5,,334100,0,,51.49887300000000,INSPF/10/092971,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18310800000000,SW7 5PJ,2011-10-07,fhrs_5_en-GB,5,,FHRS,0
113582,1-3 Gloucester Road,LONDON,,,Crib de Rib,Restaurant/Cafe/Canteen,1,5,,548427,0,,51.49895000000000,INSPF/12/116362,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18345100000000,SW7 4PP,2013-04-30,fhrs_5_en-GB,5,,FHRS,0
113583,Ground Floor,11 Kensington Church Street,"LONDON,",,Crispins,Retailers - other,4613,10,,334307,10,,51.50298300000000,INSPF/12/111231,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19185000000000,W8 4LF,2014-08-12,fhrs_2_en-GB,2,,FHRS,15
113584,49-51 Notting Hill Gate,LONDON,,,Crispins Food & Wine,Retailers - other,4613,10,,334622,10,,51.50883700000000,INSPF/93/531062,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19654600000000,W11 3JS,2014-08-04,fhrs_3_en-GB,3,,FHRS,5
113585,139-141 Cromwell Road,LONDON,,,Cromwell Crown Hotel,Hotel/bed & breakfast/guest house,7842,10,,334751,10,,51.49431800000000,INSPF/93/542049,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18807200000000,SW7 4DW,2014-06-23,fhrs_3_en-GB,3,,FHRS,5
113586,164-178 Cromwell Road,LONDON,,,Cromwell Hospital,Hospitals/Childcare/Caring Premises,5,0,,334416,5,,51.49494600000000,INSPF/92/524732,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19147600000000,SW5 0TU,2014-09-01,fhrs_5_en-GB,5,,FHRS,5
113587,Basement And Ground Floor,136 Cromwell Road,"LONDON,",,Cromwell News,Retailers - other,4613,,,334513,,,51.49493500000000,INSPF/92/526996,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18724100000000,SW7 4HA,2013-03-06,fhrs_exempt_en-GB,Exempt,,FHRS,
113588,PUBLIC HOUSE,34 Holland Road,"LONDON,",,Crown and Sceptre,Pub/bar/nightclub,7843,10,,463319,10,,51.49763100000000,INSPF/12/121112,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20700100000000,W14 8BA,2014-04-16,fhrs_3_en-GB,3,,FHRS,10
113589,94-106 Cromwell Road,LONDON,,,Crowne Plaza,Hotel/bed & breakfast/guest house,7842,5,,334208,10,,51.49532600000000,INSPF/11/101401,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18345100000000,SW7 4ER,2013-11-12,fhrs_4_en-GB,4,,FHRS,5
113590,Westway Sports Centre,1 Crowthorne Road,"LONDON,",,Crussh,Restaurant/Cafe/Canteen,1,5,,333431,0,,51.51639900000000,INSPF/02/755330,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.22002900000000,W10 6RP,2013-06-24,fhrs_5_en-GB,5,,FHRS,0
113591,27 Kensington High Street,LONDON,,,Crussh  Juice Bar,Restaurant/Cafe/Canteen,1,5,,335012,0,,51.50205500000000,INSPF/98/669762,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18829900000000,W8 5NP,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
113592,59 Notting Hill Gate,LONDON,,,CRUSSH Juice Bar,Restaurant/Cafe/Canteen,1,5,,333846,5,,51.50883700000000,INSPF/09/000114,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19654600000000,W11 3JS,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
113593,58 Courtfield Gardens,LONDON,,,Curzon House Hotel,Hotel/bed & breakfast/guest house,7842,10,,334650,5,,51.49398400000000,INSPF/93/532175,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18677500000000,SW5 0NF,2012-10-25,fhrs_4_en-GB,4,,FHRS,0
113594,337 Ladbroke Grove,LONDON,,,Cut Price Liqourmart,Retailers - other,4613,5,,334471,0,,51.52325400000000,INSPF/92/525904,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.21375000000000,W10 6HA,2008-02-29,fhrs_5_en-GB,5,,FHRS,0
113595,Unit 1 Paul House,308 Ladbroke Grove,"LONDON,",,D J News,Retailers - other,4613,,,334517,,,51.52375900000000,INSPF/92/527022,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.21324100000000,W10 5NH,2014-09-30,fhrs_exempt_en-GB,Exempt,,FHRS,
113596,19A Harrington Road,LONDON,,,D McKay (Fruiterers) Ltd,Retailers - other,4613,5,,334539,5,,51.49396500000000,INSPF/92/527688,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.17516400000000,SW7 3ES,2014-02-04,fhrs_4_en-GB,4,,FHRS,10
113597,Ground Floor,15 Elgin Crescent,"LONDON,",,D.R.Evans Pharmacy,Retailers - other,4613,0,,334976,5,,51.51491000000000,INSPF/97/629222,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20495400000000,W11 2JA,2014-03-03,fhrs_5_en-GB,5,,FHRS,0
113598,,,,,Da Lisa,Other catering premises,7841,10,,542955,5,,,INSPF/13/131522,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,,,2013-03-20,fhrs_4_en-GB,4,,FHRS,0
113599,Dalgarno Neighbourhood Trust,Dalgarno Way,"LONDON, W10 5EL",,Dalgarno Community Centre,Other catering premises,7841,0,,335036,5,,51.52431600000000,INSPF/99/701308,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.22326600000000,,2011-09-28,fhrs_5_en-GB,5,,FHRS,5
113600,Basement and Ground Floors,243 Old Brompton Road,"LONDON,",,Dall Artista,Restaurant/Cafe/Canteen,1,10,,334780,10,,51.48914300000000,INSPF/93/545486,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19069700000000,SW5 9HP,2014-04-04,fhrs_3_en-GB,3,,FHRS,10
113601,Royal College Of Art,Queen's Gate,"LONDON,",,Dana Centre cafe/bar,Restaurant/Cafe/Canteen,1,0,,333490,0,,,INSPF/04/801512,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,,SW7 5LD,2013-06-19,fhrs_5_en-GB,5,,FHRS,0
113602,,,,,Danielle Brown - Home Caterer,Other catering premises,7841,5,,516844,0,,,INSPF/13/128097,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,,,2013-02-21,fhrs_5_en-GB,5,,FHRS,0
113603,110-112 Draycott Avenue,LONDON,,,Daphnes Restaurant Ltd,Restaurant/Cafe/Canteen,1,5,,334546,5,,51.49371700000000,INSPF/92/527827,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.16787000000000,SW3 3AE,2013-08-08,fhrs_5_en-GB,5,,FHRS,5
113604,20 Thurloe Street,LONDON,,,Daquise Restaurant,Restaurant/Cafe/Canteen,1,5,,334453,5,,51.49430200000000,INSPF/92/525522,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.17371000000000,SW7 2LT,2014-09-03,fhrs_4_en-GB,4,,FHRS,10
113605,117-119 Clarendon Road,LONDON,,,Davca Food Centre,Retailers - other,4613,10,,333941,5,,51.51211700000000,INSPF/09/076450,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.21107300000000,W11 4JG,2011-07-25,fhrs_4_en-GB,4,,FHRS,0
113606,208-212 Westbourne Grove,LONDON,,,Daylesford Organic,Retailers - other,4613,5,,333818,5,,51.51453700000000,INSPF/08/053645,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20055800000000,W11 2RH,2014-09-17,fhrs_5_en-GB,5,,FHRS,5
113607,14 Notting Hill Gate,LONDON,,,De Amicis,Restaurant/Cafe/Canteen,1,5,,334761,5,,51.50977300000000,INSPF/93/543007,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19368500000000,W11 3JE,2013-10-07,fhrs_4_en-GB,4,,FHRS,10
113608,308 Old Brompton Road,LONDON,,,Deena B,Takeaway/sandwich shop,7844,10,,333821,5,,51.48850300000000,INSPF/08/054190,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19348800000000,SW5 9JF,2013-07-18,fhrs_4_en-GB,4,,FHRS,0
113609,134-134A Cromwell Road,LONDON,,,Delhi Brasserie,Restaurant/Cafe/Canteen,1,5,,334737,15,,51.49493500000000,INSPF/93/539916,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18724100000000,SW7 4HA,2013-09-03,fhrs_2_en-GB,2,,FHRS,5
113610,Unit 8,10 Acklam Road,"LONDON,",,Demarquette,Manufacturers/packers,7839,5,,333665,5,,51.51986800000000,INSPF/06/013242,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20578200000000,W10 5QZ,2013-02-28,fhrs_5_en-GB,5,,FHRS,5
113611,Hall,5B Denbigh Road,"LONDON,",,Denbigh Under 5's Group,Hospitals/Childcare/Caring Premises,5,5,,334915,0,,51.51378800000000,INSPF/95/572856,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20096300000000,W11 2SJ,2013-11-27,fhrs_5_en-GB,5,,FHRS,0
113612,3 Latimer Place,LONDON,,,Designers Guild,Restaurant/Cafe/Canteen,1,5,,334004,5,,51.51811800000000,INSPF/10/086874,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.22372400000000,W10 6QT,2013-06-27,fhrs_5_en-GB,5,,FHRS,5
113613,109-125 Knightsbridge,LONDON,,,Detox Kitchen,Restaurant/Cafe/Canteen,1,10,,716755,10,,51.50159400000000,INSPF/14/159335,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.15981700000000,SW1X 7RJ,2014-12-03,fhrs_3_en-GB,3,,FHRS,10
113614,Public House The,37 Marloes Road,"LONDON,",,Devonshire Arms,Pub/bar/nightclub,7843,0,,334439,5,,51.49707900000000,INSPF/92/525456,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19270300000000,W8 6LA,2013-11-29,fhrs_5_en-GB,5,,FHRS,5
113615,Ground Floor,155 Old Brompton Road,"LONDON,",,Dhawan News,Retailers - other,4613,0,,334813,10,,51.49065200000000,INSPF/94/549033,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18359400000000,SW5 0LJ,2009-11-04,fhrs_4_en-GB,4,,FHRS,5
113616,Basement and Ground Floor,6 Wellington Terrace,"Notting Hill Gate, LONDON,",,Diana Restaurant,Restaurant/Cafe/Canteen,1,10,,590032,10,,51.50998000000000,INSPF/13/140204,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19255200000000,W2 4LW,2014-11-04,fhrs_3_en-GB,3,,FHRS,10
113617,24 Golborne Road,LONDON,,,Dillons Chemists,Retailers - other,4613,5,,334705,5,,51.52370000000000,INSPF/93/536606,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20698700000000,W10 5PF,2009-01-29,fhrs_4_en-GB,4,,FHRS,10
113618,127 Earl's Court Road,LONDON,,,Dina Centre,Retailers - other,4613,10,,333991,10,,51.49341500000000,INSPF/10/086252,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19423000000000,SW5 9RH,2013-05-09,fhrs_2_en-GB,2,,FHRS,15
