,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
301482,,The Cliffs,Cheddar,,Cheddar Valley Cheese Depot,Retailers - other,4613,5,,124548,0,,51.28183800000000,5306,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.76745600000000,BS27 3QE,2012-03-28,fhrs_5_en-GB,5,,FHRS,0
301483,,Axbridge Road,,,Cheddar Woods Holiday Park,Pub/bar/nightclub,7843,0,,585488,0,,51.28673700000000,25036,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.79333400000000,BS27 3DB,2013-09-12,fhrs_5_en-GB,5,,FHRS,0
301484,,59-61 Redcliffe Street,Cheddar,,Chedwell Cottage,Hotel/bed & breakfast/guest house,7842,0,,124014,0,,51.27657700000000,5248,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.76900200000000,BS273PF,2014-12-17,fhrs_5_en-GB,5,,FHRS,0
301485,Morganians RFC,Chedzoy Lane,Bridgwater,,Chedzoy Pre-School,Other catering premises,7841,10,,56185,0,,51.14151100000000,12692,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.96918100000000,TA7 8QW,2013-12-09,fhrs_4_en-GB,4,,FHRS,0
301486,,Ridgeway,"Ashcott, Bridgwater",,Cheeky Chimps Playgroup,Hospitals/Childcare/Caring Premises,5,5,,60975,5,,51.13202300000000,13342,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.80854400000000,TA7 9PP,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
301487,Sandyglade Holiday Park,Coast Road,"Berrow, Burnham on Sea",,Chefs Corner,Restaurant/Cafe/Canteen,1,5,,132314,5,,51.27664800000000,6418,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.01245300000000,TA8 2QX,2013-03-25,fhrs_5_en-GB,5,,FHRS,5
301488,,Chestnut Farm,"Edithmead, Highbridge,",,Chestnut Farm,Manufacturers/packers,7839,5,,122691,5,,51.23622400000000,5114,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.95969700000000,TA9 4HB,2014-09-09,fhrs_4_en-GB,4,,FHRS,10
301489,,Chilton Street,,,Chilton Trinity Technology College,School/college/university,7845,0,,125978,0,,51.13936800000000,5468,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.00575800000000,TA6 3JA,2014-11-20,fhrs_5_en-GB,5,,FHRS,0
301490,,14 Abingdon Street,Burnham on Sea,,China Garden,Takeaway/sandwich shop,7844,5,,74989,10,,51.23432300000000,17404,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.99665500000000,TA8 1PH,2013-10-17,fhrs_4_en-GB,4,,FHRS,5
301491,,19 Penel Orlieu,Bridgwater,,China Palace,Restaurant/Cafe/Canteen,1,20,,129183,10,,51.12738200000000,5968,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.00775500000000,TA6 3PF,2013-11-19,fhrs_1_en-GB,1,,FHRS,5
301492,,38 St John Street,Bridgwater,,China Star,Restaurant/Cafe/Canteen,1,5,,70906,10,,51.12862500000000,16031,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.99599300000000,TA6 5HS,2014-08-29,fhrs_4_en-GB,4,,FHRS,5
301493,,15 Castle Street,Bridgwater,,Chlojacks (Castle Club),Pub/bar/nightclub,7843,5,,125911,5,,51.12935200000000,5455,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.00239600000000,TA6 3DD,2014-08-01,fhrs_4_en-GB,4,,FHRS,10
301494,,24 Mayflower Court,Highbridge,,Choccie Fundoo,Retailers - other,4613,0,,80380,0,,51.22656100000000,19457,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.97122500000000,TA9 3BQ,2012-03-21,fhrs_5_en-GB,5,,FHRS,0
301495,,Burnham Road,,,Churchfield Primary School,School/college/university,7845,0,,120416,0,,51.22453500000000,4938,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.97585100000000,TA9 3JF,2014-09-19,fhrs_5_en-GB,5,,FHRS,0
301496,Mill Farm,,Watchfield,,Cider Press Restaurant,Restaurant/Cafe/Canteen,1,5,,589892,0,,51.21858700000000,25511,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.93564700000000,TA9 4RD,2013-09-18,fhrs_5_en-GB,5,,FHRS,5
301497,Lower Clavelshay Farm,Clavelshay,"North Petherton, Bridgwater",,Clavelshay Barn Restaurant,Hotel/bed & breakfast/guest house,7842,5,,120269,0,,51.07514500000000,4927,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.06658600000000,TA6 6PJ,2014-07-24,fhrs_5_en-GB,5,,FHRS,5
301498,Cliffe View House,Tweentown,Cheddar,,Cliff View Hostel,Hotel/bed & breakfast/guest house,7842,5,,130438,5,,51.28033100000000,6162,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.77914400000000,BS273HY,2014-08-13,fhrs_5_en-GB,5,,FHRS,5
301499,,,East Brent,,Clocktower,Other catering premises,7841,5,,118214,0,,51.26147800000000,4755,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.94035900000000,TA9 4JA,2014-10-16,fhrs_5_en-GB,5,,FHRS,0
301500,,71 Eastover,Bridgwater,,Cobblestones,Pub/bar/nightclub,7843,5,,118518,5,,51.12931500000000,4787,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.99735100000000,TA6 5AP,2012-12-07,fhrs_4_en-GB,4,,FHRS,10
301501,,29 Fore Street,,,Coffee #1,Restaurant/Cafe/Canteen,1,0,,460208,0,,,23991,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,,TA6 3HN,2014-09-11,fhrs_5_en-GB,5,,FHRS,0
301502,,1 Abingdon Street,Burnham on Sea,,Coffee Corner,Restaurant/Cafe/Canteen,1,0,,86230,0,,51.23432300000000,21983,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.99665500000000,TA8 1PH,2014-10-10,fhrs_5_en-GB,5,,FHRS,0
301503,,87 Wembdon Hill,"Wembdon, Bridgwater",,Cokerhurst Farm,Hotel/bed & breakfast/guest house,7842,5,,124452,5,,51.13537200000000,5297,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.03194100000000,TA6 7QA,2012-12-07,fhrs_5_en-GB,5,,FHRS,5
301504,Cheddar Showcaves,Cheddar Gorge,Cheddar,,Collectors of Fantasy,Retailers - other,4613,,,50365,,,51.28183100000000,11217,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.76583500000000,BS273QF,2013-08-29,fhrs_exempt_en-GB,Exempt,,FHRS,
301505,,Bridgwater Road,"North Petherton, Bridgwater",,Compass Tavern,Pub/bar/nightclub,7843,0,,119617,0,,51.10226100000000,4877,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.00003900000000,TA6 6PR,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
301506,,Townsend,,,Compton House,Hotel/bed & breakfast/guest house,7842,0,,52123,0,,51.28845000000000,11735,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.82528500000000,BS26 2AJ,2014-09-08,fhrs_5_en-GB,5,,FHRS,0
301507,,51 Fore Street,"North Petherton, Bridgwater",,Convenience Store,Retailers - other,4613,5,,119701,0,,51.09316200000000,4883,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.01236600000000,TA6 6PY,2012-08-06,fhrs_5_en-GB,5,,FHRS,5
301508,,Windmill Crescent,"Woolavington, Bridgwater",,Co-op Stores,Retailers - other,4613,0,,125210,5,,51.16258900000000,5372,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.93718800000000,TA7 8HP,2013-10-17,fhrs_5_en-GB,5,,FHRS,5
301509,,2 The Square,Axbridge,,Co-operative,Retailers - other,4613,0,,124193,0,,51.28706800000000,5270,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.81714400000000,BS26 2AR,2012-05-09,fhrs_5_en-GB,5,,FHRS,5
301510,,Westonzoyland Road,Bridgwater,,Co-operative,Retailers - supermarkets/hypermarkets,7840,0,,119428,10,,51.12531800000000,4861,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.98510400000000,TA6 5BJ,2014-09-08,fhrs_4_en-GB,4,,FHRS,10
301511,2-5 Mountbatten House,Parkway,Bridgwater,,Co-operative Group Ltd,Retailers - other,4613,10,,118693,0,,51.13112700000000,4803,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.98292700000000,TA6 4RA,2013-10-15,fhrs_4_en-GB,4,,FHRS,5
301512,5 Grenville House,Rhode Lane,Bridgwater,,Co-operative Group Ltd,Retailers - other,4613,0,,128580,0,,51.11721300000000,5866,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.00862000000000,TA6 6JE,2013-07-25,fhrs_5_en-GB,5,,FHRS,5
301513,Unit 1 Stockmoor Shopping Centre,Stockmoor Drive,,,Co-Operative Group Ltd,Retailers - other,4613,10,,571476,5,,,21941,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,,TA6 6WU,2013-06-25,fhrs_4_en-GB,4,,FHRS,0
301514,,18 Victoria Street,Burnham on Sea,,Co-operative Pharmacy,Retailers - other,4613,5,,122414,5,,51.23842600000000,5093,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.99744600000000,TA8 1AN,2012-11-06,fhrs_5_en-GB,5,,FHRS,5
301515,,24 Market Street,Highbridge,,Coopers Arms,Pub/bar/nightclub,7843,10,,121942,5,,51.21899200000000,5054,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.97415900000000,TA9 3BT,2013-08-22,fhrs_4_en-GB,4,,FHRS,5
301516,,2 Riverton Road,"Puriton, Bridgwater",,Corner Stores,Retailers - other,4613,5,,121481,0,,51.16932400000000,5019,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.97361200000000,TA7 8BW,2014-10-21,fhrs_5_en-GB,5,,FHRS,0
301517,7 Mountbatten House,Parkway,Bridgwater,,Cornhill Green Grocers,Retailers - other,4613,0,,80644,0,,51.13112700000000,19544,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.98292700000000,TA6 4RA,2012-03-26,fhrs_5_en-GB,5,,FHRS,0
301518,Unit 11 Angel Place,,,,Cornhill Greengrocers,Retailers - other,4613,5,,86934,0,,51.12915700000000,22287,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.00633600000000,TA6 3TQ,2014-08-01,fhrs_5_en-GB,5,,FHRS,5
301519,,Middle Road,"Cossington, Bridgwater",,Cossington CP School,School/college/university,7845,0,,125383,5,,51.15733000000000,5388,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.92010800000000,TA7 8LQ,2013-09-13,fhrs_5_en-GB,5,,FHRS,5
301520,,Trivetts Way,Cossington,,Cossington Village Hall (New),Other catering premises,7841,0,,559308,0,,51.15735100000000,22419,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.91744800000000,TA7 8LH,2013-06-06,fhrs_5_en-GB,5,,FHRS,0
301521,,12 Cornhill,Bridgwater,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,76237,0,,51.12809300000000,17944,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.00352700000000,TA6 3BU,2013-08-27,fhrs_5_en-GB,5,,FHRS,5
301522,,30 High Street,,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,559313,0,,51.23596900000000,24496,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.99765100000000,TA8 1PB,2013-05-30,fhrs_5_en-GB,5,,FHRS,0
301523,Cheddar Showcaves,Cheddar Gorge,Cheddar,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,139774,0,,51.28183100000000,7562,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.76583500000000,BS27 3QF,2014-03-20,fhrs_5_en-GB,5,,FHRS,0
301524,Unity Farm,Coast Road,"Berrow, Burnham on Sea,",,Costcutter Store,Retailers - other,4613,5,,69695,5,,51.28027000000000,15715,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.01273300000000,TA8 2RB,2012-08-06,fhrs_5_en-GB,5,,FHRS,5
301525,,Wye Avenue,,,Costcutters,Retailers - other,4613,20,,119455,10,,51.12389300000000,4863,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.98028700000000,TA6 5DF,2014-09-08,fhrs_1_en-GB,1,,FHRS,10
301526,Oakenford Cottage,17,"Goathurst, Bridgwater",,Cottage Cupcakes,Other catering premises,7841,10,,45301,0,,51.10254400000000,10994,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.06177500000000,TA5 2DF,2013-05-16,fhrs_4_en-GB,4,,FHRS,5
301527,,68 Wembdon Hill,"Wembdon, Bridgwater",,Cottage Inn,Pub/bar/nightclub,7843,10,,124443,0,,51.13578600000000,5296,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.02889200000000,TA6 7PZ,2013-09-17,fhrs_4_en-GB,4,,FHRS,0
301528,,Keenthorne,"Nether Stowey, Bridgwater",,Cottage Inn,Pub/bar/nightclub,7843,10,,118790,0,,51.14777500000000,4808,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.12529000000000,TA5 1HZ,2014-11-03,fhrs_4_en-GB,4,,FHRS,10
301529,Marina Cottage,Sparrow Hill,"Weare, Axbridge",,Country Catering,Other catering premises,7841,0,,106057,0,,51.26356400000000,3670,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.83985900000000,BS262LS,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
301530,,Unit ZZ Wylds Road,Bridgwater,,Countrywide Stores,Retailers - other,4613,,,77829,,,51.13918100000000,18377,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.99614800000000,TA6 4BH,2014-09-02,fhrs_exempt_en-GB,Exempt,,FHRS,
301531,,24 King Square,Bridgwater,,County Club,Pub/bar/nightclub,7843,5,,127725,0,,51.12965600000000,5728,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.00474700000000,TA6 3DJ,2013-09-26,fhrs_5_en-GB,5,,FHRS,5
301532,,3B Riverton Road,"Puriton, Bridgwater",,Court Farm Butchers,Retailers - other,4613,0,,121503,0,,51.16932400000000,5020,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.97361200000000,TA7 8BW,2014-11-06,fhrs_5_en-GB,5,,FHRS,5
301533,,Church Street,Cheddar,,Court House Retirement Home,Hospitals/Childcare/Caring Premises,5,0,,123712,0,,51.27495600000000,5211,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.77622900000000,BS273RA,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
301534,,104B Kendale Road,Bridgwater,,Crackers Takeaway,Takeaway/sandwich shop,7844,5,,127610,5,,51.13370200000000,5707,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.01000800000000,TA6 3QF,2013-03-14,fhrs_5_en-GB,5,,FHRS,5
301535,,,,,Crafty Cakes,Other catering premises,7841,,,727889,,,,27662,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,,,2014-12-08,fhrs_exempt_en-GB,Exempt,,FHRS,
301536,,12 Church Close,"East Huntspill, Highbridge,",,Creative Celebration Cakes,Other catering premises,7841,,,86621,,,51.20066400000000,2209,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.94148200000000,TA9 3QF,2014-09-30,fhrs_exempt_en-GB,Exempt,,FHRS,
301537,Stowey Court Farm,,"Nether Stowey, Bridgwater",,Cricketer Farm Shop & Cafe,Restaurant/Cafe/Canteen,1,0,,42489,0,,51.15033100000000,10477,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.15093100000000,TA5 1LL,2013-04-08,fhrs_5_en-GB,5,,FHRS,5
301538,,Webbington Road,"Cross, Axbridge",,Cross Memorial Hall,Other catering premises,7841,5,,140864,5,,51.28940900000000,7694,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.84583800000000,BS262EL,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
301539,,1 Bath Road,Bridgwater,,Cross Rifles Ltd,Pub/bar/nightclub,7843,10,,123345,0,,51.13260400000000,5180,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.99330600000000,TA6 4PH,2014-12-11,fhrs_4_en-GB,4,,FHRS,10
301540,,Shipham Cross Roads,Cheddar,,Crossroads Service Station,Retailers - other,4613,0,,132294,0,,51.28701200000000,6413,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.78991200000000,BS273DA,2013-09-04,fhrs_5_en-GB,5,,FHRS,0
301541,Crossway Farm,Eastertown,"Lympsham, Weston Super Mare",,Crossway Catering,Mobile caterer,7846,0,,78771,0,,51.28619400000000,18824,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.94074900000000,BS24 0HP,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
301542,,1 Withy Road,"West Huntspill, Highbridge",,Crossways Inn,Pub/bar/nightclub,7843,5,,124890,0,,51.20316800000000,5336,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.98780900000000,TA9 3RA,2013-06-14,fhrs_5_en-GB,5,,FHRS,5
301543,,St. Marys Street,Axbridge,,Crown Inn,Pub/bar/nightclub,7843,5,,118525,5,,51.28730500000000,4788,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.81541300000000,BS26 2BN,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
301544,,96 St. John Street,Bridgwater,,Crown Inn,Pub/bar/nightclub,7843,20,,119319,0,,51.12738200000000,4852,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.99305100000000,TA6 5HZ,2014-10-10,fhrs_1_en-GB,1,,FHRS,15
301545,,1 Nidon Lane,"Catcott, Bridgwater",,Crown Inn,Pub/bar/nightclub,7843,20,,123180,15,,51.15596000000000,5163,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.86385600000000,TA7 9HQ,2015-01-06,fhrs_0_en-GB,0,,FHRS,20
301546,,10 Church Road,"East Huntspill, Highbridge",,Crown Inn,Pub/bar/nightclub,7843,20,,118469,0,,51.19921800000000,4780,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.94118000000000,TA9 3PG,2013-09-17,fhrs_1_en-GB,1,,FHRS,5
301547,,6 Church Road,"East Huntspill, Highbridge",,Crown Stores,Retailers - other,4613,5,,129409,5,,51.19921800000000,6010,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.94118000000000,TA9 3PG,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
301548,,93 Chilton Street,,,Crowpill News,Retailers - other,4613,10,,125963,0,,51.13720200000000,5464,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.00565400000000,TA6 3HY,2014-05-21,fhrs_4_en-GB,4,,FHRS,5
301549,,26 High Street,Burnham-On-Sea,,Crusty Cob,Retailers - other,4613,5,,121195,5,,51.23546000000000,4995,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.99726700000000,TA8 1PA,2012-12-06,fhrs_5_en-GB,5,,FHRS,5
301550,The Barn,Webbington Road,"Compton Bishop, Axbridge",,Cumbtune Farm Produce 2,Mobile caterer,7846,,,125331,,,51.29168300000000,5383,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.85342300000000,BS26 2EU,2013-12-19,fhrs_exempt_en-GB,Exempt,,FHRS,
301551,,77 Bath Road,Bridgwater,,Curry Leaf,Takeaway/sandwich shop,7844,20,,77371,20,,51.13411700000000,18161,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.99099400000000,TA6 4PN,2014-11-03,fhrs_0_en-GB,0,,FHRS,20
301552,,Currypool Mills,"Cannington, Bridgwater",,Currypool Mills Caravan Site (General Store),Retailers - other,4613,5,,76151,5,,51.13936200000000,17910,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.10127100000000,TA5 2NH,2012-08-06,fhrs_5_en-GB,5,,FHRS,5
301553,Cypress Farm,Turnpike Road,"Lower Weare, Axbridge",,Cypress Farm,Other catering premises,7841,10,,86023,0,,51.27866700000000,21848,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.85521800000000,BS26 2JQ,2013-12-13,fhrs_4_en-GB,4,,FHRS,0
301554,,3 High Street,,,Daisy May's Tearoom,Restaurant/Cafe/Canteen,1,5,,616924,5,,51.12820000000000,25765,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.00468600000000,TA6 3BE,2013-11-25,fhrs_5_en-GB,5,,FHRS,0
301555,,Cuck Hill,"Shipham, Winscombe",,Daneswood Care Home,Hospitals/Childcare/Caring Premises,5,5,,121615,0,,51.30944500000000,5029,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.79950800000000,BS25 1RD,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
301556,Unit 7 Cornhill Market,Cornhill,Bridgwater,,Dave's Butchers,Retailers - other,4613,10,,80603,10,,51.12841100000000,19521,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.00420500000000,TA6 3BY,2014-10-22,fhrs_3_en-GB,3,,FHRS,10
301557,Bridgwater Railway Station,St. John Street,Bridgwater,,Dave's Diner,Restaurant/Cafe/Canteen,1,5,,57359,0,,51.12784400000000,12915,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.99051700000000,TA6 5HB,2013-02-07,fhrs_5_en-GB,5,,FHRS,0
301558,,1 Regent Street,Burnham-On-Sea,,Day Lewis Pharmacy,Retailers - other,4613,,,122257,,,51.23772700000000,5083,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.99814700000000,TA8 1AX,2014-09-01,fhrs_exempt_en-GB,Exempt,,FHRS,
301559,,53 Winchester Road,,,Dec-O-Cakes,Other catering premises,7841,5,,521327,0,,51.24094700000000,23346,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.98747300000000,TA8 1JD,2013-03-14,fhrs_5_en-GB,5,,FHRS,0
301560,,63 High Street,,,Del Mondo Pizza,Takeaway/sandwich shop,7844,5,,423633,5,,51.23656300000000,23267,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.99764900000000,TA8 1PD,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
301561,Unit 3,East Quay,,,Delicious Fish & chips,Takeaway/sandwich shop,7844,5,,636624,5,,51.13416800000000,26099,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.00078500000000,TA6 4DB,2014-02-24,fhrs_5_en-GB,5,,FHRS,0
301562,,73 High Street,Bridgwater,,Deluxe Takeaway,Takeaway/sandwich shop,7844,10,,147407,10,,51.12761300000000,9186,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.00706000000000,TA6 3BQ,2014-01-27,fhrs_3_en-GB,3,,FHRS,10
301563,,15 St. John Street,Bridgwater,,Deniz Kebab House,Takeaway/sandwich shop,7844,20,,119102,20,,51.12890300000000,4838,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.99604100000000,TA6 5HR,2014-11-27,fhrs_0_en-GB,0,,FHRS,20
301564,,The Cliffs,Cheddar,,Derricks Tea Rooms,Restaurant/Cafe/Canteen,1,0,,124503,0,,51.28183800000000,5302,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.76745600000000,BS273QE,2013-09-30,fhrs_5_en-GB,5,,FHRS,0
301565,,Weston Road,"Brean, Burnham on Sea",,Diamond Farm Shop & Cafe,Restaurant/Cafe/Canteen,1,5,,139189,0,,51.29963100000000,7470,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.00214300000000,TA8 2RL,2012-04-27,fhrs_5_en-GB,5,,FHRS,0
301566,,30 Westonzoyland Road,Bridgwater,,Dolphin Fish Bar,Takeaway/sandwich shop,7844,0,,119401,0,,51.12512600000000,4859,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.98652900000000,TA6 5BN,2014-08-07,fhrs_5_en-GB,5,,FHRS,5
301567,North Petherton Infant School,Mill Street,"North Petherton, Bridgwater,",,Dolphins,Hospitals/Childcare/Caring Premises,5,0,,69846,5,,51.09076700000000,15780,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.01272800000000,TA6 6LU,2013-09-24,fhrs_5_en-GB,5,,FHRS,0
301568,,45 Eastover,Bridgwater,,Domino's Pizza,Takeaway/sandwich shop,7844,5,,69589,5,,51.12922100000000,15676,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.99889200000000,TA6 5AW,2013-02-20,fhrs_5_en-GB,5,,FHRS,5
