,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
100111,,67 Frampton Park Road,Hackney,London,Costsaver,Retailers - other,4613,5,,469519,5,,51.54298800000000,2559,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.05238100000000,E9 6QA,2012-07-27,fhrs_5_en-GB,5,,FHRS,5
100112,St Josephs Hospice,Mare Street,Hackney,London,"Courtyard Cafe, within St. Joseph's Hospice",Restaurant/Cafe/Canteen,1,10,,470278,10,,51.53706300000000,34632,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.05626700000000,E8 4SA,2011-05-11,fhrs_3_en-GB,3,,FHRS,10
100113,"Cowshed Spa, Shoreditch House",Ebor Street,Hackney,London,Cowshed Spa Shoreditch,Other catering premises,7841,,,696628,,,51.52413700000000,157110,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07623600000000,E1 6AW,2014-08-05,fhrs_exempt_en-GB,Exempt,,FHRS,
100114,,1 Mentmore Terrace,Hackney,London,Craft Beer Bus,Pub/bar/nightclub,7843,5,,470687,5,,51.54072300000000,489,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.05733700000000,E8 3PN,2013-09-18,fhrs_5_en-GB,5,,FHRS,5
100115,,350-354 Old Street,Hackney,London,Crazy Salad,Restaurant/Cafe/Canteen,1,20,,560573,15,,51.52660600000000,164677,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.08091800000000,EC1V 9NQ,2014-06-20,fhrs_1_en-GB,1,,FHRS,15
100116,,80 Eastway,Hackney,London,Cre8 Lifestyle Centre,Other catering premises,7841,20,,653639,15,,51.54769300000000,157130,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.02829500000000,E9 5JH,2013-03-05,fhrs_1_en-GB,1,,FHRS,15
100117,,560-564 Kingsland Road,Hackney,London,Creams Cafe,Restaurant/Cafe/Canteen,1,5,,692196,5,,51.54522200000000,165504,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07554800000000,E8 4AH,2014-07-02,fhrs_5_en-GB,5,,FHRS,0
100118,,4 Cremer Street,Hackney,London,Cremer Corner Newsagents,Retailers - other,4613,5,,469697,10,,51.53044000000000,28003,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07398000000000,E2 8HF,2011-06-02,fhrs_3_en-GB,3,,FHRS,10
100119,,145 Blackstock Road,Hackney,London,Cremeria Vienna,Takeaway/sandwich shop,7844,5,,470640,5,,51.56132100000000,39815,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.09884700000000,N4 2JS,2012-10-13,fhrs_5_en-GB,5,,FHRS,5
100120,,,,,Crepe Lab,Retailers - other,4613,10,,719727,5,,,116687,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,,,2014-11-13,fhrs_4_en-GB,4,,FHRS,5
100121,,51 Chatsworth Road,Hackney,London,Creperie Du Monde,Restaurant/Cafe/Canteen,1,10,,470634,10,,51.55329600000000,39765,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.04500200000000,E5 0LH,2014-08-18,fhrs_2_en-GB,2,,FHRS,15
100122,,167 Hoxton Street,Hackney,London,Crispy Cod,Takeaway/sandwich shop,7844,5,,469448,5,,51.53146300000000,24864,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.08042500000000,N1 6PJ,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
100123,,57 Kingsland High Street,London,,Cross News,Retailers - other,4613,,,469341,,,51.54746600000000,2345,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07582900000000,E8 2JS,2014-01-22,fhrs_exempt_en-GB,Exempt,,FHRS,
100124,Dalston Kingsland Station,Kingsland High Street,London,,Cross News,Mobile caterer,7846,5,,470466,5,,51.54746600000000,38088,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07582900000000,E8 2JS,2011-07-05,fhrs_4_en-GB,4,,FHRS,10
100125,Crown And Manor Boys Club,Wiltshire Row,Hackney,London,Crown and Manor Boys Club,Pub/bar/nightclub,7843,5,,606428,5,,51.53658400000000,3614,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.08731900000000,N1 5DH,2013-08-23,fhrs_5_en-GB,5,,FHRS,5
100126,48b,48 Brooksbys Walk,London,,Crystal Cafe,Restaurant/Cafe/Canteen,1,10,,469655,5,,51.55113800000000,27329,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.04337800000000,E9 6DA,2014-10-14,fhrs_4_en-GB,4,,FHRS,5
100127,,82 Murray Grove,Hackney,London,Crystal Charcoal Grill,Takeaway/sandwich shop,7844,10,,468968,10,,51.53105400000000,155886,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.08951100000000,N1 7QJ,2014-01-23,fhrs_3_en-GB,3,,FHRS,5
100128,,134a Kingsland Road,Hackney,London,Cu Tu Restaurant,Restaurant/Cafe/Canteen,1,10,,470121,10,,51.53265500000000,33118,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07690000000000,E2 8DY,2014-11-21,fhrs_3_en-GB,3,,FHRS,5
100129,,164 Stoke Newington Road,Hackney,London,Cuckoo Wines,Retailers - other,4613,5,,470018,5,,51.55632400000000,323,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07422900000000,N16 7UY,2011-07-21,fhrs_5_en-GB,5,,FHRS,5
100130,Unit 10,258 Kingsland Road,Hackney,London,Curio Cabal,Restaurant/Cafe/Canteen,1,5,,622407,5,,51.53800700000000,164594,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07644400000000,E8 4DG,2013-11-25,fhrs_5_en-GB,5,,FHRS,5
100131,,78 Great Eastern Street,Hackney,London,Curious Restaurants Ltd,Restaurant/Cafe/Canteen,1,0,,622405,0,,51.52576000000000,164585,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.08252500000000,EC2A 3JL,2013-11-02,fhrs_5_en-GB,5,,FHRS,5
100132,,77 Pitfield Street,Hackney,London,Curious Yellow Kafe,Restaurant/Cafe/Canteen,1,10,,470590,5,,51.52957500000000,39465,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.08377700000000,N1 6BT,2013-12-10,fhrs_4_en-GB,4,,FHRS,5
100133,,10 Felton Street,Hackney,London,Curry Xpress,Takeaway/sandwich shop,7844,20,,470316,10,,51.53700900000000,34914,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.08581500000000,N1 5NA,2014-11-25,fhrs_1_en-GB,1,,FHRS,15
100134,,390 Kingsland Road,Hackney,London,D & T Cafe & Restaurant,Restaurant/Cafe/Canteen,1,5,,469756,10,,51.54153300000000,28901,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07597800000000,E8 4AA,2012-10-19,fhrs_3_en-GB,3,,FHRS,10
100135,,124 Northwold Road,Hackney,London,D A and S D Tobacconist,Retailers - other,4613,5,,470656,10,,51.56272600000000,4278,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.05994900000000,E5 8RA,2011-11-01,fhrs_3_en-GB,3,,FHRS,10
100136,,,,,D&D,Retailers - other,4613,0,,653749,0,,,64751,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,,,2014-04-08,fhrs_5_en-GB,5,,FHRS,0
100137,,105 Dunsmure Road,Hackney,London,Dagim Fish & Deli,Manufacturers/packers,7839,5,,468761,10,,51.57042000000000,116,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07887100000000,N16 5HT,2014-12-22,fhrs_3_en-GB,3,,FHRS,10
100138,,33 Lower Clapton Road,Hackney,London,Dallas Chicken,Takeaway/sandwich shop,7844,20,,470132,10,,51.55089900000000,33256,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.05279300000000,E5 0NS,2014-08-13,fhrs_1_en-GB,1,,FHRS,15
100139,,20-24 Ridley Road,London,,Dalston Butchers Ltd,Retailers - other,4613,10,,470557,15,,51.54803500000000,39218,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07267500000000,E8 2NR,2014-07-25,fhrs_2_en-GB,2,,FHRS,15
100140,,245 Hoxton Street,Hackney,London,Dalston Cycles Ltd,Restaurant/Cafe/Canteen,1,20,,665546,5,,51.53366700000000,34922,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.08047700000000,N1 5LG,2014-04-24,fhrs_1_en-GB,1,,FHRS,15
100141,,129 Kingsland High Street,Hackney,London,Dalston Emporium,Restaurant/Cafe/Canteen,1,10,,516245,10,,51.54953900000000,156759,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07556800000000,E8 2PB,2013-06-25,fhrs_3_en-GB,3,,FHRS,10
100142,,74 Ridley Road,Hackney,London,Dalston Frozen Fish,Retailers - other,4613,10,,469574,10,,51.54804500000000,26418,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07276100000000,E8 2NR,2014-06-20,fhrs_2_en-GB,2,,FHRS,15
100143,,174 Dalston Lane,London,,Dalston Lane Supermarket,Retailers - other,4613,10,,470133,5,,51.54814000000000,33265,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.06759300000000,E8 1NG,2009-02-11,fhrs_3_en-GB,3,,FHRS,10
100144,,8 Stoke Newington Road,Hackney,London,Dalston Social,Pub/bar/nightclub,7843,10,,469003,15,,51.55099300000000,156299,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07484300000000,N16 7XN,2013-06-24,fhrs_2_en-GB,2,,FHRS,10
100145,Dalston Post Office,82 Dalston Lane,London,,Dalston Stores,Retailers - other,4613,10,,470726,10,,51.54604800000000,680,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07053800000000,E8 3AH,2009-08-20,fhrs_3_en-GB,3,,FHRS,5
100146,,117 Kingsland High Street,London,,Dalston Superstore,Restaurant/Cafe/Canteen,1,5,,470202,5,,51.54953900000000,33853,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07556800000000,E8 2PB,2013-08-28,fhrs_4_en-GB,4,,FHRS,10
100147,,21 Shoreditch High Street,Hackney,London,Damascu Bite,Takeaway/sandwich shop,7844,20,,469713,20,,51.52245300000000,28223,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07774800000000,E1 6PG,2014-06-16,fhrs_0_en-GB,0,,FHRS,15
100148,,236 Graham Road,Hackney,London,Dammy African Store,Retailers - other,4613,10,,470022,15,,51.54654600000000,32317,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.05603600000000,E8 1BP,2014-01-09,fhrs_2_en-GB,2,,FHRS,10
100149,,95 Kingsland High Street,Hackney,London,Dance Tunnel,Pub/bar/nightclub,7843,10,,653641,5,,51.54947600000000,164148,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07558500000000,E8 2PB,2013-02-21,fhrs_3_en-GB,3,,FHRS,10
100150,,239 Lower Clapton Road,Hackney,London,Dans Island,Takeaway/sandwich shop,7844,10,,469768,10,,51.55672600000000,29028,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.05606400000000,E5 8EG,2012-11-29,fhrs_3_en-GB,3,,FHRS,5
100151,,29 Ridley Road,Hackney,London,Dash Fruit & Veg,Retailers - other,4613,5,,692171,10,,51.54835700000000,121243,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07312300000000,E8 2NP,2014-07-09,fhrs_4_en-GB,4,,FHRS,5
100152,,33b Ridley Road,Hackney,London,Datco Trading,Retailers - other,4613,5,,665539,10,,51.54835700000000,18697,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07312300000000,E8 2NP,2014-05-21,fhrs_3_en-GB,3,,FHRS,10
100153,Daubeney Primary School,117 Daubeney Road,Hackney,London,Daubeney Childrenâs Centre,School/college/university,7845,0,,470502,0,,51.55236800000000,38629,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.03788700000000,E5 0EG,2013-02-18,fhrs_5_en-GB,5,,FHRS,0
100154,Daubeney Primary School,117 Daubeney Road,Hackney,London,Daubeney Primary School,School/college/university,7845,5,,468766,5,,51.55236800000000,11685,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.03788700000000,E5 0EG,2014-05-16,fhrs_5_en-GB,5,,FHRS,5
100155,,,,,David,Retailers - other,4613,10,,653745,15,,,52380,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,,,2013-07-27,fhrs_2_en-GB,2,,FHRS,15
100156,,170-172 Stamford Hill,London,,Day Lewis Pharmach,Retailers - other,4613,,,469307,,,51.57238000000000,22950,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07228000000000,N16 6QX,2008-01-15,fhrs_exempt_en-GB,Exempt,,FHRS,
100157,Unit 1 And Part Of 2,14 Kenninghall Road,Hackney,London,Day Lewis Pharmacy,Retailers - other,4613,,,470249,,,51.55819100000000,34349,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.06249300000000,E5 8BY,2012-09-27,fhrs_exempt_en-GB,Exempt,,FHRS,
100158,,63 Mare Street,Hackney,London,Dayone Supermarket,Retailers - other,4613,10,,653732,10,,51.53693600000000,31804,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.05728200000000,E8 4RG,2013-10-07,fhrs_3_en-GB,3,,FHRS,10
100159,De Beauvoir School,Tottenham Road,London,,De Beauvoir School,School/college/university,7845,0,,469071,0,,51.54572200000000,16542,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07972400000000,N1 4BS,2014-06-19,fhrs_5_en-GB,5,,FHRS,5
100160,,,,,Dean the Coffee Machine,Retailers - other,4613,5,,470299,0,,,34809,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,,,2010-01-07,fhrs_5_en-GB,5,,FHRS,0
100161,Chatsworth Road Market,Chatsworth Road,Hackney,London,Deeney's,Mobile caterer,7846,5,,554926,5,,,164595,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,,,2013-05-05,fhrs_4_en-GB,4,,FHRS,10
100162,,,,,Deer Belly Home Bakery,Other catering premises,7841,5,,705464,5,,,51110,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,,,2014-09-08,fhrs_5_en-GB,5,,FHRS,0
100163,,6 Chatsworth Road,Hackney,London,Deli Spice,Restaurant/Cafe/Canteen,1,10,,469353,5,,51.55258000000000,23667,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.04409500000000,E5 0LP,2014-02-24,fhrs_4_en-GB,4,,FHRS,5
100164,,107a Clifton Street,Hackney,London,Deli-cious,Takeaway/sandwich shop,7844,10,,470515,10,,51.52320300000000,38821,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.08342500000000,EC2A 4LG,2013-01-23,fhrs_3_en-GB,3,,FHRS,10
100165,,63 Downham Road,Hackney,London,Delicious Cafe Limited,Restaurant/Cafe/Canteen,1,10,,469357,5,,51.53909800000000,23756,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.08212300000000,N1 5AH,2013-08-12,fhrs_3_en-GB,3,,FHRS,10
100166,,,,,Delicious Dates,Other catering premises,7841,10,,723762,10,,,61541,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,,,2014-12-03,fhrs_3_en-GB,3,,FHRS,5
100167,,53 Stoke Newington High Street,Hackney,London,Deniz Social Club,Pub/bar/nightclub,7843,10,,470235,5,,51.55910800000000,34180,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07452900000000,N16 8EL,2009-09-01,fhrs_4_en-GB,4,,FHRS,5
100168,,197 Lower Clapton Road,Hackney,London,Denizli Spor,Retailers - other,4613,,,469427,,,51.55672600000000,24649,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.05606400000000,E5 8EG,2008-08-23,fhrs_exempt_en-GB,Exempt,,FHRS,
100169,,33 Barnabas Road,Hackney,London,Desi Fried Chicken,Takeaway/sandwich shop,7844,10,,469732,10,,51.54585700000000,28555,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.04161400000000,E9 5SD,2014-11-14,fhrs_2_en-GB,2,,FHRS,15
100170,,63 Mare Street,Hackney,London,Devran 1,Retailers - other,4613,10,,470587,10,,51.53693600000000,39444,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.05728200000000,E8 4RG,2013-01-28,fhrs_2_en-GB,2,,FHRS,15
100171,,170-172 Stoke Newington Road,Hackney,London,Devran Restaurant,Restaurant/Cafe/Canteen,1,10,,468985,10,,51.55682900000000,156184,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07482800000000,N16 8BP,2014-12-19,fhrs_3_en-GB,3,,FHRS,5
100172,,103a Dalston Lane,Hackney,London,Devs Chemist,Retailers - other,4613,,,469122,,,51.54839800000000,18703,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.06794300000000,E8 1NH,2012-09-22,fhrs_exempt_en-GB,Exempt,,FHRS,
100173,,106 Hoxton Street,Hackney,London,Dhaanya Restaurant,Restaurant/Cafe/Canteen,1,20,,469008,10,,51.53103400000000,156343,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.08002500000000,N1 6SG,2014-02-11,fhrs_1_en-GB,1,,FHRS,10
100174,,87 Leonard Street,Hackney,London,Dhaba Lane,Restaurant/Cafe/Canteen,1,10,,692190,10,,51.52485900000000,165383,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.08298100000000,EC2A 4QS,2014-07-30,fhrs_3_en-GB,3,,FHRS,10
100175,,318 Green Lanes,London,,Diamond Kebabs,Restaurant/Cafe/Canteen,1,10,,470261,10,,51.57146500000000,34503,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.09610000000000,N4 1BX,2014-08-05,fhrs_3_en-GB,3,,FHRS,5
100176,,,,,Diane Tuckey's & Sharon Sullivan's Jams & Chutneys,Manufacturers/packers,7839,10,,469954,5,,,31797,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,,,2008-07-02,fhrs_4_en-GB,4,,FHRS,5
100177,,101 Upper Clapton Road,Hackney,London,Didim Supermarket Limited,Retailers - supermarkets/hypermarkets,7840,10,,470380,15,,51.56372900000000,35360,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.05918500000000,E5 9BU,2013-11-07,fhrs_2_en-GB,2,,FHRS,10
100178,,8 Morning Lane,London,,Dilara Cafe,Restaurant/Cafe/Canteen,1,0,,468898,5,,51.54587100000000,150270,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.05380100000000,E9 6NA,2012-11-23,fhrs_4_en-GB,4,,FHRS,10
100179,,27 Blackstock Road,Hackney,London,Dilara Restaurant,Restaurant/Cafe/Canteen,1,20,,470194,10,,51.56408700000000,33792,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.10307400000000,N4 2JF,2014-12-10,fhrs_1_en-GB,1,,FHRS,15
100180,,,,,Dillitos African Cuisine,Mobile caterer,7846,10,,469044,5,,,156761,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,,,2012-10-06,fhrs_3_en-GB,3,,FHRS,10
100181,Shoreditch House,Ebor Street,Hackney,London,Dirty Burger Shoreditch,Restaurant/Cafe/Canteen,1,5,,705458,0,,51.52413700000000,165562,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07623600000000,E1 6AW,2014-09-12,fhrs_5_en-GB,5,,FHRS,5
100182,,74 Great Eastern Street,Hackney,London,Dirty Coffee,Restaurant/Cafe/Canteen,1,5,,665531,0,,51.52586100000000,165294,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.08263600000000,EC2A 3JG,2014-05-08,fhrs_5_en-GB,5,,FHRS,0
100183,,7 Boundary Street,Hackney,London,Dishoom Bombay Cafe,Restaurant/Cafe/Canteen,1,0,,469023,5,,51.52592200000000,156537,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07650600000000,E2 7JE,2014-04-23,fhrs_5_en-GB,5,,FHRS,0
100184,,67-69 Amhurst Road,Hackney,London,Dixy Chicken,Takeaway/sandwich shop,7844,20,,468972,25,,51.54799200000000,155910,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.05753200000000,E8 1LL,2014-09-30,fhrs_0_en-GB,0,,FHRS,25
100185,,258 Stamford Hill,Hackney,London,Dixy Fried Chicken,Takeaway/sandwich shop,7844,10,,470693,10,,51.57448900000000,5145,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07203200000000,N16 6TU,2014-07-24,fhrs_3_en-GB,3,,FHRS,10
100186,,8 Kingsland High Street,Hackney,London,Dixy Fried Chicken,Takeaway/sandwich shop,7844,10,,468820,15,,51.54733100000000,13046,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07528600000000,E8 2JP,2013-01-31,fhrs_2_en-GB,2,,FHRS,10
100187,,163 Stoke Newington High Street,Hackney,London,Dixy Fried Chicken,Takeaway/sandwich shop,7844,10,,470114,10,,51.56127900000000,33012,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07420700000000,N16 0NY,2014-03-12,fhrs_2_en-GB,2,,FHRS,15
100188,158a,158 Stoke Newington Road,London,,Dogu Gida Bazar,Retailers - other,4613,10,,469555,5,,51.55632400000000,26151,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07422900000000,N16 7UY,2014-09-01,fhrs_2_en-GB,2,,FHRS,15
100189,,265 Well Street,Hackney,London,Domino Club,Pub/bar/nightclub,7843,10,,469078,10,,51.54455300000000,16936,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.04702100000000,E9 6RG,2010-03-01,fhrs_3_en-GB,3,,FHRS,10
100190,,234 Stamford Hill,Hackney,London,Domino`s Pizza,Takeaway/sandwich shop,7844,0,,469267,0,,51.57382400000000,22246,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07206000000000,N16 6TT,2012-08-30,fhrs_5_en-GB,5,,FHRS,0
100191,Royal London House,222 Mare Street,Hackney,London,Domino's Pizza,Takeaway/sandwich shop,7844,0,,469787,5,,51.54382200000000,29266,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.05498400000000,E8 3RB,2012-10-16,fhrs_5_en-GB,5,,FHRS,5
100192,,199 Lower Clapton Road,Hackney,London,Dom's Place,Takeaway/sandwich shop,7844,10,,468904,15,,51.55672600000000,150368,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.05606400000000,E5 8EG,2014-10-29,fhrs_2_en-GB,2,,FHRS,15
100193,,,,,Donysieus Babies,Hospitals/Childcare/Caring Premises,5,5,,665515,0,,,121524,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,,,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
100194,Ground Floor,78 Lower Clapton Road,Hackney,London,Doolos,Restaurant/Cafe/Canteen,1,10,,470350,5,,51.55258400000000,35118,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.05247600000000,E5 0RN,2014-06-30,fhrs_4_en-GB,4,,FHRS,5
100195,,17 Chatsworth Road,Hackney,London,Doree Bakery,Restaurant/Cafe/Canteen,1,5,,653634,5,,51.55329600000000,150263,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.04500200000000,E5 0LH,2014-04-10,fhrs_2_en-GB,2,,FHRS,15
