,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
421335,7-8 Campfield Square,Broughty Ferry,Dundee,,Co-operative,Retailers - other,4613,,,151147,,,56.47429900000000,A00G17-8CA/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.85788200000000,DD5 2PU,2014-04-15,fhis_pass_en-GB,Pass,,FHIS,
421336,91-93 Albert Street,Dundee,,,Co-operative,Retailers - supermarkets/hypermarkets,7840,,,605525,,,56.46997000000000,A00G191-93/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.95723600000000,DD4 6PB,2013-10-01,fhis_pass_en-GB,Pass,,FHIS,
421337,110 Seagate,Dundee,,,Corfu Kebabs,Takeaway/sandwich shop,7844,,,186740,,,56.46329200000000,U06H1110SE/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.96677300000000,DD1 2ET,2014-08-29,fhis_pass_en-GB,Pass,,FHIS,
421338,72 North Lindsay Street,Dundee,,,Corfu Kebabs,Takeaway/sandwich shop,7844,,,186862,,,56.46103100000000,U06H472NOR/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.97672800000000,DD1 1PS,2014-09-15,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421339,6 Rankine Street,Dundee,Dundee City,,Cornerstone Community Care,Hospitals/Childcare/Caring Premises,5,,,187151,,,56.46642000000000,U13H46RANK/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.99619700000000,DD3 6DZ,2010-09-20,fhis_exempt_en-GB,Exempt,,FHIS,
421340,37 Blackness Avenue,Dundee,,,Corso Street Sheltered Housing Lounge,Other catering premises,7841,,,459556,,,56.45906600000000,U18H437BLA/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.99895700000000,DD2 1EY,2012-08-08,fhis_pass_en-GB,Pass,,FHIS,
421341,5 Haldane Avenue,Dundee,,,Cosmo,Takeaway/sandwich shop,7844,,,187003,,,56.48959800000000,U08H15HALD/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.98861900000000,DD3 0JL,2014-10-17,fhis_pass_en-GB,Pass,,FHIS,
421342,7 Ward Road,Dundee,,,Cosmopolitan Club,Pub/bar/nightclub,7843,,,159412,,,56.46199100000000,N13H47WARD/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.97464300000000,DD1 1LP,2013-02-11,fhis_pass_en-GB,Pass,,FHIS,
421343,104 Fintry Road,Dundee,,,Cost Cutters,Retailers - other,4613,,,151285,,,56.48910100000000,A06G1104FI/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.94030800000000,DD4 9EZ,2012-01-19,fhis_pass_en-GB,Pass,,FHIS,
421344,19 Reform Street,Dundee,,,Costa Coffee,Other catering premises,7841,,,313044,,,56.46105300000000,U01H419REF/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.97046400000000,DD1 1SG,2014-04-30,fhis_pass_en-GB,Pass,,FHIS,
421345,210-212 Brook Street,Broughty Ferry,Dundee,,Costa Coffee,Other catering premises,7841,,,528107,,,56.46697800000000,U01H4210-2/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.87443400000000,DD5 2AH,2014-10-15,fhis_pass_en-GB,Pass,,FHIS,
421346,West Mall Cafe,Overgate Shopping Centre,"Overgate Lane, Dundee",,Costa Coffee,Restaurant/Cafe/Canteen,1,,,186116,,,56.46003700000000,U01H4WESTM/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.97293800000000,DD1 1UF,2012-08-28,fhis_pass_en-GB,Pass,,FHIS,
421347,Riverside Drive,Dundee,Dundee City,,Costa Tesco,Restaurant/Cafe/Canteen,1,,,186113,,,56.45461700000000,U01H4RIVER/2,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.97546000000000,DD2 1UG,2012-06-06,fhis_pass_en-GB,Pass,,FHIS,
421348,6-10 Brownhill Road,Dundee,,,Costcutter/Brownhill News,Retailers - other,4613,,,151379,,,56.47524400000000,A06G46-10B/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.03558500000000,DD2 4LN,2014-02-18,fhis_pass_en-GB,Pass,,FHIS,
421349,93-95 Fintry Road,Dundee,,,Countdown Family Store,Retailers - other,4613,,,151340,,,56.49011400000000,A06G193-95/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.93828700000000,DD4 9JB,2012-07-17,fhis_pass_en-GB,Pass,,FHIS,
421350,20-22 St Giles Terrace,Dundee,,,Countdown Family Stores,Retailers - other,4613,,,151358,,,56.49288900000000,A06G420-22/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.00951000000000,DD3 9JQ,2013-07-18,fhis_pass_en-GB,Pass,,FHIS,
421351,99 Fintry Road,Dundee,,,Countdown General Stores,Retailers - other,4613,,,151342,,,56.49011400000000,A06G199FIN/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.93828700000000,DD4 9JB,2013-01-10,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421352,67-71 Reform Street,Dundee,,,Counting House,Pub/bar/nightclub,7843,,,186577,,,56.46189900000000,U05H467-71/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.97144300000000,DD1 1SP,2013-09-10,fhis_pass_en-GB,Pass,,FHIS,
421353,48 Court Street,Dundee,,,Court Street Newsagent,Retailers - other,4613,,,151326,,,56.47471000000000,A06G148COU/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.96352400000000,DD3 7QT,2012-08-13,fhis_pass_en-GB,Pass,,FHIS,
421354,226A Strathmartine Road,Dundee,,,Cous Cous Cuisine,Takeaway/sandwich shop,7844,,,187012,,,56.47788200000000,U08H4226AS/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.98414200000000,DD3 8DD,2014-06-17,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421355,55 Dalkeith Road,Dundee,,,Craigie Bowling Club,Pub/bar/nightclub,7843,,,187175,,,56.47078900000000,U17H155DAL/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.94767900000000,DD4 7JJ,2013-01-03,fhis_pass_en-GB,Pass,,FHIS,
421356,Garnet Terrace,Dundee,,,Craigie High School,School/college/university,7845,,,160030,,,56.47251900000000,P03H1GARNE/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.92316200000000,DD4 7QD,2014-09-23,fhis_pass_en-GB,Pass,,FHIS,
421357,25 Southampton Road,Dundee,,,Craigie House,Hospitals/Childcare/Caring Premises,5,,,160138,,,56.47074500000000,P04H125SOU/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.92010000000000,DD4 7PN,2014-11-06,fhis_pass_en-GB,Pass,,FHIS,
421358,137 Craigie Drive,Dundee,,,Craigie News,Retailers - other,4613,,,151295,,,56.46975800000000,A06G1137CR/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.91502800000000,DD4 7NU,2014-11-20,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421359,22 Craigie Avenue,Dundee,,,Craigie News Stop,Retailers - other,4613,,,151310,,,56.46901100000000,A06G122CRA/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.92250900000000,DD4 7NN,2014-02-04,fhis_pass_en-GB,Pass,,FHIS,
421360,6 Craigie Street,Dundee,,,Craigie St. Very Shelt. Housin,Hospitals/Childcare/Caring Premises,5,,,187202,,,56.46993100000000,U18H16CRAI/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.95642300000000,DD4 6PF,2012-04-09,fhis_pass_en-GB,Pass,,FHIS,
421361,160 Arbroath Road,Dundee,,,Craigiebank Newsagents,Retailers - other,4613,,,151660,,,56.47368600000000,B02G1160AR/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.92689200000000,DD4 7PY,2011-10-06,fhis_pass_en-GB,Pass,,FHIS,
421362,103 Balgavies Avenue,Dundee,,,Craigiebank Sheltered Housing,Hospitals/Childcare/Caring Premises,5,,,187186,,,56.47258300000000,U18H1103BA/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.92782300000000,DD4 7QT,2011-10-03,fhis_pass_en-GB,Pass,,FHIS,
421363,Brington Road,Dundee,,,Craigiebarn Owls OOSC,Hospitals/Childcare/Caring Premises,5,,,160341,,,56.47221700000000,P14H1BRING/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.91667800000000,DD4 7UH,2013-03-12,fhis_pass_en-GB,Pass,,FHIS,
421364,Brington Road,Dundee,,,Craigiebarns Nursery,Hospitals/Childcare/Caring Premises,5,,,160302,,,56.47221700000000,P12H1BRING/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.91667800000000,DD4 7UH,2014-05-28,fhis_pass_en-GB,Pass,,FHIS,
421365,Brington Road,Dundee,,,Craigiebarns Primary School,School/college/university,7845,,,160023,,,56.47221700000000,P03H1BRING/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.91667800000000,DD4 7UH,2013-08-19,fhis_pass_en-GB,Pass,,FHIS,
421366,81a Craigowan Road,Dundee,,,Craigowan Sheltered Housing,Hospitals/Childcare/Caring Premises,5,,,187226,,,56.47329600000000,U18H481ACR/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.03538600000000,DD2 4NJ,2011-06-08,fhis_exempt_en-GB,Exempt,,FHIS,
421367,17b Scott Court,Dundee,,,Craigowl Communities,Other catering premises,7841,,,151453,,,56.47430700000000,A09H417BSC/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.98171200000000,DD3 6QE,2012-10-24,fhis_pass_en-GB,Pass,,FHIS,
421368,112 Laird Street,Dundee,,,Craigowl Nursery School,Hospitals/Childcare/Caring Premises,5,,,516637,,,56.49568500000000,P12H4112LA/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.01362900000000,DD3 9NY,2013-04-17,fhis_pass_en-GB,Pass,,FHIS,
421369,112 Laird Street,Dundee,,,Craigowl Primary School,School/college/university,7845,,,160037,,,56.49568500000000,P03H4112LA/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.01362900000000,DD3 9NY,2014-10-08,fhis_pass_en-GB,Pass,,FHIS,
421370,101 Broughty Ferry Road,Dundee,,,Craigtay Hotel & Hungry Marys Bar and Kitchen,Hotel/bed & breakfast/guest house,7842,,,186382,,,56.46676300000000,U04H1101BR/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.94667000000000,DD4 6JE,2014-06-09,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421371,Crows Nest Kiosk,Camperdown Park,"Coupar Angus Road, Dundee",,Crows Nest,Takeaway/sandwich shop,7844,,,186874,,,56.48440000000000,U06H4CROWS/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.04621000000000,DD2 4TF,2012-08-29,fhis_pass_en-GB,Pass,,FHIS,
421372,1 Rosemount Terrace,Upper Constitution Street,Dundee,,Cullaig Guest House,Hotel/bed & breakfast/guest house,7842,,,187113,,,56.46749200000000,U11H41ROSE/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.98005900000000,DD3 6JQ,2010-06-28,fhis_pass_en-GB,Pass,,FHIS,
421373,26-30 Huntly Road,Dundee,,,Cullen Place Sheltered Housing,Hospitals/Childcare/Caring Premises,5,,,187194,,,56.47561100000000,U18H126-30/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.91818800000000,DD4 7SY,2011-10-03,fhis_pass_en-GB,Pass,,FHIS,
421374,10 St Andrews Street,Dundee,,,Cunningham,Retailers - other,4613,,,151650,,,56.46383800000000,B02G110STA/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.96709500000000,DD1 2EX,2011-03-01,fhis_exempt_en-GB,Exempt,,FHIS,
421375,8 Panmure Street,Dundee,,,Curry Express,Takeaway/sandwich shop,7844,,,186807,,,56.46338700000000,U06H18PANM/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.96968000000000,DD1 2BW,2014-06-19,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421376,102 Dura Street,Dundee,,,Curry House,Takeaway/sandwich shop,7844,,,186739,,,56.47255800000000,U06H1102DU/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.95720300000000,DD4 6TE,2014-03-13,fhis_pass_en-GB,Pass,,FHIS,
421377,Happyhillock Road,Dundee,Dundee City,,Curry in a Hurry,Takeaway/sandwich shop,7844,,,187006,,,56.48164900000000,U08H1HAPPY/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.92898600000000,DD4 8LS,2014-03-20,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421378,28 Strathmartine Road,Dundee,,,Curryummy,Takeaway/sandwich shop,7844,,,187013,,,56.47099900000000,U08H428STR/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.97617200000000,DD3 7RJ,2014-10-16,fhis_pass_en-GB,Pass,,FHIS,
421379,137-139 Kingsway East,Dundee,,,Cutty Sark,Pub/bar/nightclub,7843,,,186473,,,56.47897000000000,U05H1137-1/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.94104800000000,DD4 8BX,2013-02-01,fhis_pass_en-GB,Pass,,FHIS,
421380,80 Kingsway East,Dundee,,,D C Thomson,Restaurant/Cafe/Canteen,1,,,218972,,,56.47742300000000,U12H180KIN/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.93769800000000,DD4 8SL,2013-10-25,fhis_pass_en-GB,Pass,,FHIS,
421381,144-146 Albert Street,Dundee,,,D Grewar and Son,Manufacturers/packers,7839,,,615479,,,56.47175800000000,A02G1144-1/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.95721600000000,DD4 6QW,2014-02-27,fhis_pass_en-GB,Pass,,FHIS,
421382,76-78 Gray Street,Broughty Ferry,Dundee,,D M Anderson,Retailers - other,4613,,,151674,,,56.46647500000000,B02G176-78/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.87314000000000,DD5 2BP,2013-01-08,fhis_pass_en-GB,Pass,,FHIS,
421383,121 High Street,Lochee,Dundee,,D Webster,Manufacturers/packers,7839,,,615481,,,56.47217900000000,A02G4121HI/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.00949600000000,DD2 3BX,2014-09-04,fhis_pass_en-GB,Pass,,FHIS,
421384,52 Liff Road,Dundee,,,D.J.Kelly,Retailers - other,4613,,,151374,,,56.47429600000000,A06G452LIF/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.01546100000000,DD2 3DX,2012-03-01,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421385,142 Perth Road,Dundee,,,Da Vincis Pizza,Takeaway/sandwich shop,7844,,,528109,,,56.45622300000000,U06H1142PE/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.98374400000000,DD1 4JW,2015-01-14,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421386,47 Dundonald Street,Dundee,,,Daily Record General Store,Retailers - other,4613,,,151325,,,56.47202600000000,A06G147DUN/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.96318000000000,DD3 7PZ,2014-06-05,fhis_pass_en-GB,Pass,,FHIS,
421387,Brown Street,Dundee,,,Daisies Kindergarten,Hospitals/Childcare/Caring Premises,5,,,441711,,,56.46218100000000,P12H1BROWN/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.97902900000000,DD1 5EF,2014-07-18,fhis_pass_en-GB,Pass,,FHIS,
421388,54 High Street,Lochee,Dundee,,Davies Cafe,Restaurant/Cafe/Canteen,1,,,186091,,,56.47069400000000,U01H454HIG/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.00882400000000,DD2 3AW,2013-12-17,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421389,172 Blackness Road,Dundee,,,Day After,Retailers - other,4613,,,151182,,,56.46012800000000,A01G4172BL/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.99320800000000,DD1 5PQ,2012-10-10,fhis_pass_en-GB,Pass,,FHIS,
421390,75 Macalpine Road,Dundee,,,De Niro's,Takeaway/sandwich shop,7844,,,186863,,,56.48798300000000,U06H475MAC/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.00624600000000,DD3 8RE,2013-10-31,fhis_pass_en-GB,Pass,,FHIS,
421391,1-5 Ward Road,Dundee,,,Decades,Pub/bar/nightclub,7843,,,186541,,,56.46199100000000,U05H41-5WA/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.97464300000000,DD1 1LP,2014-05-13,fhis_pass_en-GB,Pass,,FHIS,
421392,18 Taylor Street,Dundee,,,Dee Club,Pub/bar/nightclub,7843,,,187183,,,56.47393100000000,U17H418TAY/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.01507800000000,DD2 3DU,2014-07-16,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421393,25B Baluniefield Road,Dundee,,,Deewon Take-Away,Takeaway/sandwich shop,7844,,,186770,,,56.47899900000000,U06H125BBA/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.90088200000000,DD4 8TU,2014-01-09,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421394,25-29 Cowgate,Dundee,,,Deja Vu,Pub/bar/nightclub,7843,,,186490,,,56.45306200000000,U05H125-29/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.95875500000000,DD1 2GB,2012-06-06,fhis_pass_en-GB,Pass,,FHIS,
421395,3 Teviotdale Avenue,Dundee,,,Delhi Darbar,Takeaway/sandwich shop,7844,,,186847,,,56.49082000000000,U06H43TEVI/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.99862300000000,DD3 9AX,2014-04-01,fhis_pass_en-GB,Pass,,FHIS,
421396,164 Strathmartine Road,Dundee,,,Delight Express,Takeaway/sandwich shop,7844,,,186827,,,56.47577000000000,U06H4164ST/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.98189600000000,DD3 8DQ,2014-12-17,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421397,Dens Road,Dundee,,,Dens Road Nursery,Hospitals/Childcare/Caring Premises,5,,,160305,,,56.47241700000000,P12H1DENSR/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.96950400000000,DD3 7HY,2014-11-26,fhis_pass_en-GB,Pass,,FHIS,
421398,Dens Road,Dundee,,,Dens Road Primary School,School/college/university,7845,,,160025,,,56.47241700000000,P03H1DENSR/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.96950400000000,DD3 7HY,2014-02-24,fhis_pass_en-GB,Pass,,FHIS,
421399,100-102 Dens Road,Dundee,,,Dens Road Superstore,Retailers - other,4613,,,225439,,,56.47247000000000,A06G1100-1/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.97077200000000,DD3 7HX,2012-03-12,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421400,4-6 Arbroath Road,Dundee,,,Dexy's,Pub/bar/nightclub,7843,,,186504,,,56.46831900000000,U05H14-6AR/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.95695100000000,DD4 6EP,2013-06-05,fhis_pass_en-GB,Pass,,FHIS,
421401,Thistle Street,Dundee,Dundee City,,DFC Social Club,Pub/bar/nightclub,7843,,,187182,,,56.47182500000000,U17H1THIST/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.97522000000000,DD3 7RF,2015-01-14,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421402,193 Arbroath Road,Dundee,,,DHSFP Club,Pub/bar/nightclub,7843,,,159390,,,56.47096000000000,N13H1193AR/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.93938900000000,DD4 7HS,2011-12-21,fhis_exempt_en-GB,Exempt,,FHIS,
421403,99-101 Perth Road,Dundee,,,Dil Se Restaurant,Other catering premises,7841,,,187094,,,56.45610700000000,U10H499-10/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.98929000000000,DD1 4JA,2014-11-20,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421404,14 Brownhill Road,Dundee,,,Dinos,Takeaway/sandwich shop,7844,,,186825,,,56.47524400000000,U06H414BRO/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.03558500000000,DD2 4LN,2014-04-30,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421405,84 Nethergate,Dundee,,,Discovery Fish And Pizza Bar,Takeaway/sandwich shop,7844,,,186867,,,56.45867500000000,U06H484NET/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.97251300000000,DD1 4EL,2014-04-02,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421406,Discovery Point,Riverside Drive,Dundee,,Discovery Point Cafe,Restaurant/Cafe/Canteen,1,,,187096,,,56.45575100000000,U10H4DISCO/2,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.97062100000000,DD1 4XA,2014-12-22,fhis_pass_en-GB,Pass,,FHIS,
421407,Discovery Quay,Riverside Drive,Dundee,,Discovery Quay,Hotel/bed & breakfast/guest house,7842,,,187095,,,56.45575100000000,U10H4DISCO/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.97062100000000,DD1 4XA,2014-08-25,fhis_pass_en-GB,Pass,,FHIS,
421408,66 Union Street,Broughty Ferry,Dundee,,Doc Ferry's Bar,Pub/bar/nightclub,7843,,,186512,,,56.46700900000000,U05H166UNI/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.87519700000000,DD5 2AU,2014-11-04,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421409,,Dundee,Dundee City,,Dolina Forrest,Hospitals/Childcare/Caring Premises,5,,,160386,,,56.46722030639648,P20H418KIN/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.99157571792603,DD3 6HX,2012-03-09,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421410,92 Fintry Road,Dundee,,,Dolphin Bar,Pub/bar/nightclub,7843,,,186517,,,56.48910100000000,U05H192FIN/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.94030800000000,DD4 9EZ,2014-10-15,fhis_pass_en-GB,Pass,,FHIS,
421411,146 Lawers Drive,Broughty Ferry,Dundee,,Dominos Pizza,Takeaway/sandwich shop,7844,,,186751,,,56.48355100000000,U06H1146LA/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.85300800000000,DD5 3UP,2012-05-02,fhis_pass_en-GB,Pass,,FHIS,
421412,Unit 1b,City Quay,"Camperdown Street, Docks, Dund",,Domino's Pizza,Takeaway/sandwich shop,7844,,,186812,,,56.46234700000000,U06H1UNIT1/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.96011100000000,DD1 3JA,2014-03-13,fhis_pass_en-GB,Pass,,FHIS,
421413,177-179 Perth Road,Dundee,,,Don Michele,Other catering premises,7841,,,187070,,,56.45633400000000,U10H4177-1/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.99348200000000,DD2 1AS,2014-12-18,fhis_pass_en-GB,Pass,,FHIS,
421414,61 Dura Street,Dundee,,,Doras,Takeaway/sandwich shop,7844,,,186793,,,56.47181700000000,U06H161DUR/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.95778500000000,DD4 6TB,2014-09-09,fhis_pass_en-GB,Pass,,FHIS,
