,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
59168,4 Mill Lane,Earl Shilton,Leicester,Leicestershire,Earl Shilton Baptist Church,Other catering premises,7841,10,,194295,5,,52.57882600000000,15067/0004/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.30330900000000,LE9 7AW,2011-10-11,fhrs_4_en-GB,4,,FHRS,5
59169,75 Station Road,Earl Shilton,Leicester,Leicestershire,Earl Shilton Constitutional Club,Pub/bar/nightclub,7843,0,,225325,0,,52.57373200000000,15088/0075/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.31622700000000,LE9 7GE,2014-05-19,fhrs_5_en-GB,5,,FHRS,5
59170,34 Wood Street,Earl Shilton,Leicester,Leicestershire,Earl Shilton News Plus,Retailers - other,4613,10,,335174,10,,52.57579200000000,15098/0034/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.31804000000000,LE9 7ND,2014-08-28,fhrs_2_en-GB,2,,FHRS,15
59171,40 - 42 Wood Street,Earl Shilton,Leicester,Leicestershire,Earl Shilton Pharmacy,Retailers - other,4613,,,404521,,,52.57579200000000,15098/0040/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.31804000000000,LE9 7ND,2014-09-22,fhrs_exempt_en-GB,Exempt,,FHRS,
59172,14 Station Road,Earl Shilton,Leicester,Leicestershire,Earl Shilton Social Institute,Pub/bar/nightclub,7843,,,404500,,,52.57386300000000,11/00035/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.31709600000000,LE9 7GA,2013-04-19,fhrs_exempt_en-GB,Exempt,,FHRS,
59173,Keats Lane,Earl Shilton,Leicester,Leicestershire,Earl Shilton Town Sports Club,Pub/bar/nightclub,7843,10,,225398,0,,52.57888600000000,15051/2005/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.31512900000000,LE9 7DS,2014-04-30,fhrs_4_en-GB,4,,FHRS,5
59174,Ashby Road,Stapleton,Leicester,Leicestershire,Eastwoods Service Station,Retailers - other,4613,10,,335187,0,,52.60162600000000,34023/2021/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.36605400000000,LE9 8JE,2011-03-08,fhrs_4_en-GB,4,,FHRS,0
59175,,,,,Eat Fresh,Mobile caterer,7846,5,,536507,5,,,06/00054/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,,,2014-09-01,fhrs_5_en-GB,5,,FHRS,5
59176,2 Equity Road,Earl Shilton,Leicester,Leicestershire,Educare Adolescent Services,Hospitals/Childcare/Caring Premises,5,5,,536515,5,,52.57097700000000,13/00037/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.31545900000000,LE9 7FD,2013-03-25,fhrs_4_en-GB,4,,FHRS,10
59177,Mallory House,Bosworth Road,Kirkby Mallory,Leicester,Educare Adolescent Services,Hospitals/Childcare/Caring Premises,5,0,,10233,5,,52.60513500000000,04/00152/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.33856700000000,LE9 7QN,2013-01-22,fhrs_5_en-GB,5,,FHRS,0
59178,,,,,Eleanors Pantry,Other catering premises,7841,10,,676762,5,,,13/00146/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,,,2014-04-02,fhrs_3_en-GB,3,,FHRS,10
59179,Glebe Road,Groby,Leicester,Leicestershire,Elizabeth Woodville Primary School,School/college/university,7845,0,,92419,5,,52.65913900000000,26017/2000/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.22601100000000,LE6 0GT,2013-12-17,fhrs_5_en-GB,5,,FHRS,5
59180,2 Wood Street,Earl Shilton,Leicester,Leicestershire,Elizabeths Coffee Shop,Restaurant/Cafe/Canteen,1,5,,67598,5,,52.57579200000000,15098/0002/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.31804000000000,LE9 7ND,2014-07-15,fhrs_4_en-GB,4,,FHRS,10
59181,Unit 3B  Taragon Business Centre,13 Coventry Road,Burbage,Leicestershire,Ellen Louisa's Vintage Teas,Restaurant/Cafe/Canteen,1,5,,711674,0,,,14/00084/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,,,2014-09-02,fhrs_5_en-GB,5,,FHRS,0
59182,Elohim Church Hub,Newbold Road,Barlestone,Nuneaton,Elohim Christian Church,Pub/bar/nightclub,7843,5,,404526,5,,52.64380200000000,22017/0002/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.35675400000000,CV13 0DT,2014-09-23,fhrs_5_en-GB,5,,FHRS,0
59183,101 Derby Road,Hinckley,Leicestershire,,Elsted House,Hotel/bed & breakfast/guest house,7842,0,,40170,0,,52.54660400000000,10087/0101/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.36864500000000,LE10 1QE,2013-10-29,fhrs_5_en-GB,5,,FHRS,0
59184,,,,,Emi-Boos Cupcakes,Other catering premises,7841,10,,481865,0,,,12/00126/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,,,2012-11-08,fhrs_4_en-GB,4,,FHRS,5
59185,The Emporium,Stockwell Head,Hinckley,Leicestershire,Emmaus The Emporium,Restaurant/Cafe/Canteen,1,10,,466488,5,,52.54249000000000,12/00109/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.37104900000000,LE10 1RD,2012-10-29,fhrs_2_en-GB,2,,FHRS,15
59186,Granada Motorway Services,Little Shaw Lane,Markfield,Leicestershire,Euro Garages,Restaurant/Cafe/Canteen,1,10,,97169,0,,52.69806700000000,30024/2004/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.29703300000000,LE67 9PP,2014-08-22,fhrs_4_en-GB,4,,FHRS,5
59187,8 Holliers Walk,Hinckley,Leicestershire,,Everest Dine,Restaurant/Cafe/Canteen,1,5,,680672,10,,52.54419000000000,14/00067/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.36956500000000,LE10 1QW,2014-05-19,fhrs_3_en-GB,3,,FHRS,10
59188,Celmaric,109A Factory Road,Hinckley,Leicestershire,Factory Road,Hospitals/Childcare/Caring Premises,5,5,,372137,0,,52.54737400000000,12/00005/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.37158400000000,LE10 0DP,2013-01-29,fhrs_5_en-GB,5,,FHRS,5
59189,7 The Horsefair,Hinckley,Leicestershire,,Flames Grill,Takeaway/sandwich shop,7844,10,,481870,10,,52.54025400000000,12/00145/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.37329200000000,LE10 0AN,2014-05-13,fhrs_3_en-GB,3,,FHRS,10
59190,18A The Borough,Hinckley,Leicestershire,,Flynns Bar,Pub/bar/nightclub,7843,5,,225387,0,,52.54178100000000,03/00034/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.37302000000000,LE10 1NL,2013-11-02,fhrs_4_en-GB,4,,FHRS,10
59191,Earl Shilton Baptist Church,4 Mill Lane,Earl Shilton,Leicester,Food 4 Thought,Other catering premises,7841,5,,188033,10,,52.57882600000000,11/00136/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.30330900000000,LE9 7AW,2011-10-31,fhrs_4_en-GB,4,,FHRS,5
59192,17 Derby Road,Hinckley,Leicestershire,,Food Paradise,Takeaway/sandwich shop,7844,,,40165,,,52.54503700000000,10087/0017/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.36828400000000,LE10 1QD,2014-04-15,fhrs_5_en-GB,5,,FHRS,
59193,Markfield Lane,Botcheston,Leicester,Leicestershire,Forest Hill Golf And Country Club,Pub/bar/nightclub,7843,5,,84743,5,,52.64732600000000,21046/2004/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.28912600000000,LE9 9FH,2013-10-11,fhrs_4_en-GB,4,,FHRS,10
59194,64 Castle Street,Hinckley,Leicestershire,,Four Seasons,Retailers - other,4613,,,404494,,,52.54215900000000,10052/0064/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.36794200000000,LE10 1DD,2013-01-29,fhrs_exempt_en-GB,Exempt,,FHRS,
59195,,,,,Franco's,Mobile caterer,7846,5,,558306,5,,,13/00060/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,,,2013-05-17,fhrs_5_en-GB,5,,FHRS,5
59196,,,,,French Crispy Crepes,Mobile caterer,7846,10,,493715,0,,,11/00093/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,,,2011-11-03,fhrs_4_en-GB,4,,FHRS,0
59197,204 High Street,Earl Shilton,Leicester,Leicestershire,Fresh Bake,Takeaway/sandwich shop,7844,0,,637933,5,,52.57600900000000,13/00097/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.31352100000000,LE9 7LQ,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
59198,,,,,Fresh Delights Catering,Mobile caterer,7846,5,,493709,0,,,10/00026/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,,,2013-05-15,fhrs_5_en-GB,5,,FHRS,5
59199,The Woolly,30 Atkins Way,Burbage,Leicestershire,Fresh Delights Catering,Restaurant/Cafe/Canteen,1,5,,704487,5,,52.53529900000000,14/00112/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.36108200000000,LE10 2PH,2014-07-29,fhrs_5_en-GB,5,,FHRS,5
59200,,,,,From My Home To Yours,Other catering premises,7841,,,433071,,,,10/00004/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,,,2014-01-23,fhrs_5_en-GB,5,,FHRS,
59201,,,,,G E Tomlinson Poultry,Retailers - other,4613,10,,520940,10,,,08/00061/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,,,2013-09-19,fhrs_3_en-GB,3,,FHRS,10
59202,Mythe Farm,Pinwall Lane,Pinwall,Atherstone,Galloping Gourmet,Other catering premises,7841,5,,433109,5,,52.59145200000000,12/00034/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.53526500000000,CV9 3PF,2014-06-11,fhrs_5_en-GB,5,,FHRS,0
59203,Church Lane,Barwell,Hinckley,Leicestershire,George Ward Centre,Other catering premises,7841,10,,194292,10,,52.56517900000000,10/00064/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.34416900000000,LE9 8DG,2014-09-26,fhrs_4_en-GB,4,,FHRS,0
59204,55 Wood Street,Earl Shilton,Leicester,Leicestershire,Goa Indian Restaurant,Restaurant/Cafe/Canteen,1,,,67602,,,52.57534400000000,15098/0055/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.31826800000000,LE9 7NE,2014-10-02,fhrs_3_en-GB,3,,FHRS,
59205,Kirkby Lane,Newbold Verdon,Leicester,Leicestershire,Goats Gate Farm,Retailers - other,4613,10,,466491,10,,52.62625100000000,12/00122/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.32564700000000,LE9 9LN,2014-06-03,fhrs_3_en-GB,3,,FHRS,5
59206,20 - 22 Queens Road,Hinckley,Leicestershire,,Golden Palace,Takeaway/sandwich shop,7844,5,,9572,10,,52.53988100000000,04/00030/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.36399400000000,LE10 1EF,2014-02-04,fhrs_4_en-GB,4,,FHRS,5
59207,,,,,Gopsall Fresh Trailer,Mobile caterer,7846,0,,579480,5,,,10/00102/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,,,2013-06-23,fhrs_5_en-GB,5,,FHRS,0
59208,36 Main Street,Ratby,Leicester,Leicestershire,Great China Takeaway,Takeaway/sandwich shop,7844,10,,103805,10,,52.64945000000000,35022/0036/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.24445200000000,LE6 0LL,2013-02-07,fhrs_3_en-GB,3,,FHRS,10
59209,,,,,Great Fayre Catering,Mobile caterer,7846,10,,579487,5,,,13/00090/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,,,2013-06-22,fhrs_4_en-GB,4,,FHRS,0
59210,Baines Lane,Hinckley,Leicestershire,,Great Meeting Unitarian Chapel,Other catering premises,7841,,,404492,,,52.54297500000000,10041/2000/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.37273800000000,LE10 1PP,2013-11-21,fhrs_exempt_en-GB,Exempt,,FHRS,
59211,Greenacres Nursery,Ashby Road,Stapleton,Leicester,Greenacres Garden Centre And Nursery,Retailers - other,4613,20,,551236,5,,52.60162600000000,11/00075/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.36605400000000,LE9 8JE,2014-06-10,fhrs_1_en-GB,1,,FHRS,10
59212,146 Hinckley Road,Barwell,Leicester,Leicestershire,Greenlands Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,25044,10,,52.56417300000000,08/00039/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.36084000000000,LE9 8DN,2014-09-25,fhrs_4_en-GB,4,,FHRS,5
59213,1 Greenmoor Road,Burbage,Hinckley,Leicestershire,Greenmoor Road,Hospitals/Childcare/Caring Premises,5,5,,25069,0,,52.52919000000000,08/00042/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.37199000000000,LE10 2LS,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
59214,7 - 9 Lawnwood Road,Groby,Leicester,Leicestershire,Greens,Takeaway/sandwich shop,7844,5,,28808,5,,52.66085000000000,09/00028/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.23340300000000,LE6 0BH,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
59215,20 Castle Street,Hinckley,Leicestershire,,Greggs,Retailers - other,4613,0,,39944,5,,52.54165700000000,10052/0020/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.37162100000000,LE10 1DB,2013-10-18,fhrs_5_en-GB,5,,FHRS,5
59216,Unit 16,Britannia Centre Castle Street,Hinckley,Leicestershire,Greggs,Restaurant/Cafe/Canteen,1,5,,39844,5,,52.54236900000000,10037/2000/3/016,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.37190600000000,LE10 1RU,2013-03-19,fhrs_5_en-GB,5,,FHRS,5
59217,Main Street,Botcheston,Leicester,Leicestershire,Greyhound Inn,Pub/bar/nightclub,7843,,,91139,,,52.64010700000000,25046/2030/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.28911000000000,LE9 9FF,2014-08-26,fhrs_4_en-GB,4,,FHRS,
59218,18 Ratby Road,Groby,Leicester,Leicestershire,Groby Chinese Take Away,Takeaway/sandwich shop,7844,10,,92471,15,,52.66244900000000,26044/0018/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.22766800000000,LE6 0GG,2014-11-10,fhrs_1_en-GB,1,,FHRS,20
59219,Ratby Road,Groby,Leicester,Leicestershire,Groby Community College,School/college/university,7845,0,,92473,5,,52.65850100000000,26044/2003/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.23578000000000,LE6 0GE,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
59220,16 - 18 Leicester Road,Groby,Leicester,Leicestershire,Groby Ex-Servicemens Club,Pub/bar/nightclub,7843,0,,92433,0,,52.66235400000000,26025/0016/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.22415100000000,LE6 0DJ,2013-12-30,fhrs_5_en-GB,5,,FHRS,5
59221,1 Newtown Linford Lane,Groby,Leicester,Leicestershire,Groby Fish Bar,Takeaway/sandwich shop,7844,,,92452,,,52.66316500000000,26036/0001/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.22438800000000,LE6 0EA,2014-06-27,fhrs_5_en-GB,5,,FHRS,
59222,Chapel Hill,Groby,Leicester,Leicestershire,Groby United Reform Church,Other catering premises,7841,,,404528,,,52.66140600000000,26006/2000/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.22762700000000,LE6 0FE,2011-01-21,fhrs_exempt_en-GB,Exempt,,FHRS,
59223,Unit J,Whittle Road,Hinckley,Leicestershire,Hammonds Furniture,Retailers - other,4613,,,404505,,,52.53649800000000,11918/2000/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.40665100000000,LE10 3DW,2012-09-11,fhrs_exempt_en-GB,Exempt,,FHRS,
59224,,,,,Handmade By Hannah,Other catering premises,7841,5,,509066,5,,,12/00151/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,,,2013-01-16,fhrs_5_en-GB,5,,FHRS,5
59225,Hanson Brick Ltd  Desford Brick Wor,Heath Road,Bagworth,Coalville,Hanson Building Products Ltd,Restaurant/Cafe/Canteen,1,5,,84659,5,,52.69567900000000,21004/2003/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.36288700000000,LE67 1DH,2012-09-18,fhrs_5_en-GB,5,,FHRS,5
59226,7 The Borough,Hinckley,Leicestershire,,Harpers Newshound,Retailers - other,4613,,,404490,,,52.54178100000000,10024/0007/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.37302000000000,LE10 1NL,2013-06-05,fhrs_exempt_en-GB,Exempt,,FHRS,
59227,7 Edwards Centre,Regent Street,Hinckley,Leicestershire,Harrys Bar,Restaurant/Cafe/Canteen,1,5,,32924,5,,52.54083200000000,10/00014/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.37375600000000,LE10 0BB,2014-02-13,fhrs_4_en-GB,4,,FHRS,10
59228,Harvester Restaurant,Watling Street,Burbage,Hinckley,Harvester Hinckley,Restaurant/Cafe/Canteen,1,0,,72827,5,,52.51782300000000,16610/2012/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.36630200000000,LE10 2JQ,2013-07-01,fhrs_5_en-GB,5,,FHRS,5
59229,Church Lane,Barwell,Leicester,Leicestershire,Harvey House,Hospitals/Childcare/Caring Premises,5,10,,624153,5,,52.56517900000000,13/00013/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.34416900000000,LE9 8DG,2013-12-23,fhrs_4_en-GB,4,,FHRS,5
59230,42 Sapcote Road,Burbage,Hinckley,Leicestershire,Hasa Karavadra,Retailers - other,4613,5,,225390,10,,52.53684800000000,04/00147/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.34838000000000,LE10 2AU,2013-12-16,fhrs_4_en-GB,4,,FHRS,5
59231,St Catherines Close,Burbage,Hinckley,Leicestershire,Hastings High School,School/college/university,7845,0,,71909,5,,52.53482000000000,16350/2000/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.35744800000000,LE10 2QD,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
59232,124 Nutts Lane,Hinckley,Leicestershire,,Hazel House,Hospitals/Childcare/Caring Premises,5,5,,53418,5,,52.53012400000000,12033/2012/3/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.39774500000000,LE10 3EG,2014-01-03,fhrs_5_en-GB,5,,FHRS,5
59233,1 Main Street,Market Bosworth,Nuneaton,Leicestershire,Heart Of England Co Op,Retailers - supermarkets/hypermarkets,7840,5,,225365,0,,52.62484300000000,29017/0001/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.40157200000000,CV13 0JN,2014-11-13,fhrs_5_en-GB,5,,FHRS,5
59234,Malt Mill Bank,Barwell,Leicester,Leicestershire,Heart Of England Co-Operative Society Ltd,Retailers - other,4613,0,,225373,0,,52.56804100000000,14055/0011/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.34639900000000,LE9 8GT,2013-03-22,fhrs_5_en-GB,5,,FHRS,5
59235,,,,,Hearty Hog Roast,Mobile caterer,7846,0,,656686,0,,,11/00067/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,,,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
59236,2 Crown Court,Hinckley,Leicestershire,,Helens Little Cake Shop,Retailers - other,4613,10,,335162,5,,52.54215900000000,11/00139/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.36794200000000,LE10 1DD,2014-06-24,fhrs_4_en-GB,4,,FHRS,5
59237,Heather Road,Shackerstone,Nuneaton,Leicestershire,Help Out Mill Restaurant,Restaurant/Cafe/Canteen,1,5,,493732,5,,52.66717800000000,40008/2000/3/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.43867200000000,CV13 0BT,2012-12-02,fhrs_5_en-GB,5,,FHRS,5
59238,The Hercules Inn,Main Street,Sutton Cheney,Nuneaton,Hercules Revived,Pub/bar/nightclub,7843,5,,509063,10,,52.60160200000000,12/00112/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.38366900000000,CV13 0AG,2014-06-16,fhrs_3_en-GB,3,,FHRS,10
59239,Main Street,Higham On The Hill,Nuneaton,Leicestershire,Higham C Of E Primary School,School/college/university,7845,0,,93792,5,,52.55568100000000,27006/0093/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.43584700000000,CV13 6AJ,2013-01-28,fhrs_5_en-GB,5,,FHRS,0
59240,Higham Way,Burbage,Hinckley,Leicestershire,Higham Way Baptist Church,Other catering premises,7841,5,,71028,5,,52.53316100000000,16079/2000/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.36155500000000,LE10 2PX,2011-07-18,fhrs_5_en-GB,5,,FHRS,0
59241,Hijaz College  The Grange,Watling Street,Higham On The Hill,Nuneaton,Hijaz College,School/college/university,7845,5,,94758,10,,52.54686600000000,27914/2003/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.42367600000000,CV11 6BE,2013-10-15,fhrs_3_en-GB,3,,FHRS,10
59242,Ashby Road,Hinckley,Leicestershire,,Hinckley And Bosworth Community Hospital,Hospitals/Childcare/Caring Premises,5,0,,37302,0,,52.55929500000000,10005/2007/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.36819800000000,LE10 3DA,2013-05-09,fhrs_5_en-GB,5,,FHRS,0
59243,46 - 48 Hill Street,Hinckley,Leicestershire,,Hinckley And District Mencap Society,Other catering premises,7841,0,,481863,5,,52.54106700000000,11046/0048/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.36726500000000,LE10 1DT,2014-06-13,fhrs_5_en-GB,5,,FHRS,0
59244,30 Lower Bond Street,Hinckley,Leicestershire,,Hinckley And District Museum Ltd,Restaurant/Cafe/Canteen,1,,,404488,,,52.54339500000000,10022/0030/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.37388200000000,LE10 1QU,2014-11-03,fhrs_exempt_en-GB,Exempt,,FHRS,
59245,Baptist Walk,Hinckley,Leicestershire,,Hinckley Baptist Church,Restaurant/Cafe/Canteen,1,5,,404487,0,,52.54302500000000,10012/0009/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.37031900000000,LE10 1PR,2014-06-18,fhrs_5_en-GB,5,,FHRS,5
59246,Bowling Green Road,Hinckley,Leicestershire,,Hinckley Bowling Club,Pub/bar/nightclub,7843,0,,39783,5,,52.54316900000000,10025/2002/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.36182300000000,LE10 1EX,2013-04-23,fhrs_5_en-GB,5,,FHRS,0
