,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
60917,,,,,Cakes And Bakes,Other catering premises,7841,20,,719984,10,,,14/00399/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,,,2014-12-02,fhrs_1_en-GB,1,,FHRS,10
60918,,,,,Cakes By Leon,Other catering premises,7841,10,,521131,0,,,12/00753/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,,,2013-03-04,fhrs_4_en-GB,4,,FHRS,0
60919,Unit 2 Ground Floor  Coleman House,Tithe Street,Leicester,,CakeSmiles,Other catering premises,7841,10,,29206,5,,52.64016300000000,09/00061/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.09306100000000,LE5 4BN,2014-05-21,fhrs_4_en-GB,4,,FHRS,5
60920,,,,,Cake-Stop Leicester,Other catering premises,7841,5,,434423,0,,,11/00314/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,,,2012-06-22,fhrs_5_en-GB,5,,FHRS,0
60921,Hallam Crescent East,Leicester,,,Caldecote Community Primary School,School/college/university,7845,5,,60537,5,,52.61744600000000,13220/0164/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.17183000000000,LE3 1FF,2014-06-19,fhrs_5_en-GB,5,,FHRS,5
60922,Ca Na Gardens,174 Scraptoft Lane,Leicester,,Cana Gardens Residential Home,Hospitals/Childcare/Caring Premises,5,5,,91816,5,,52.64354900000000,25560/0174/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.06612200000000,LE5 1HX,2013-02-25,fhrs_4_en-GB,4,,FHRS,10
60923,,,,,Candy Creations,Other catering premises,7841,10,,635427,5,,,0014/00056/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,,,2014-02-14,fhrs_4_en-GB,4,,FHRS,5
60924,113 Melton Road,Leicester,,,CandyChocoLicious,Retailers - other,4613,5,,528433,10,,52.65500600000000,13/00172/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11816700000000,LE4 6QS,2014-09-09,fhrs_4_en-GB,4,,FHRS,5
60925,5 - 11 Belvoir Street,Leicester,,,Candystripe,Restaurant/Cafe/Canteen,1,,,688711,,,52.63302300000000,13/00626/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13127100000000,LE1 6SL,2014-07-21,fhrs_1_en-GB,1,,FHRS,
60926,99 Southfields Drive,Leicester,,,Canton Chef,Takeaway/sandwich shop,7844,5,,26930,10,,52.59682200000000,08/00648/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13150000000000,LE2 6QT,2014-03-31,fhrs_2_en-GB,2,,FHRS,15
60927,29 Cantrell Road,Leicester,,,Cantrell Stores,Retailers - other,4613,10,,701013,5,,52.62554000000000,14/00470/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.19173900000000,LE3 1SD,2014-09-09,fhrs_4_en-GB,4,,FHRS,5
60928,21 Fletcher Mall,Leicester,,,Card Factory (SU39),Retailers - other,4613,,,375938,,,52.66547400000000,08/00257/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.16725500000000,LE4 1DF,2012-05-29,fhrs_exempt_en-GB,Exempt,,FHRS,
60929,140 Cardinals Walk,Leicester,,,Cardinals Store,Retailers - other,4613,10,,456427,10,,52.64437100000000,11/00763/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.06091700000000,LE5 1LH,2014-11-03,fhrs_3_en-GB,3,,FHRS,10
60930,African Caribbean Centre,Maidstone Road,Leicester,Leicester City,Caribbean Delights,Restaurant/Cafe/Canteen,1,10,,623148,5,,52.63371600000000,13/00485/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11798900000000,LE2 0UA,2014-01-06,fhrs_4_en-GB,4,,FHRS,5
60931,The Burlington,76 Guthlaxton Street,Leicester,,Caribbean Grill,Takeaway/sandwich shop,7844,,,619839,,,52.63192400000000,13/00614/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11750800000000,LE2 0SE,2015-01-19,fhrs_4_en-GB,4,,FHRS,
60932,Carisbrooke Gardens,Leicester,,,Carisbrooke Specialist Learning Centre,School/college/university,7845,5,,16857,5,,52.60930400000000,05340/2001/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11137600000000,LE2 3PR,2015-01-21,fhrs_5_en-GB,5,,FHRS,0
60933,Unit R3 Highcross,11 Bath House Lane,Leicester,,Carluccio's,Restaurant/Cafe/Canteen,1,0,,26994,0,,52.63688900000000,08/00738/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13864300000000,LE1 4SA,2013-05-31,fhrs_5_en-GB,5,,FHRS,5
60934,,,,,Caroline's Cakes,Other catering premises,7841,10,,559348,10,,,13/00226/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,,,2013-06-25,fhrs_3_en-GB,3,,FHRS,10
60935,,,,,Carol's Creations,Other catering premises,7841,0,,537944,0,,,13/00138/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,,,2013-04-23,fhrs_5_en-GB,5,,FHRS,0
60936,5 Albion Street,Leicester,,,Casa Romana,Restaurant/Cafe/Canteen,1,5,,597402,10,,52.63170200000000,13/00529/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13134200000000,LE1 6GD,2014-05-06,fhrs_4_en-GB,4,,FHRS,5
60937,2 Hotel Street,Leicester,,,Case Champagne Bar,Pub/bar/nightclub,7843,5,,68087,5,,52.63393600000000,15220/0002/A/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13441600000000,LE1 5AW,2013-10-24,fhrs_5_en-GB,5,,FHRS,5
60938,Danbury Gardens,1 Danbury Place,Leicester,,Caterplus Limited At Danbury Gardens,Hospitals/Childcare/Caring Premises,5,5,,531084,0,,52.64582800000000,13/00037/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.08979600000000,LE5 0AZ,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
60939,Unit 1,Leatherline House,71 Narrow Lane,Leicester,Cate-R-Us,Other catering premises,7841,10,,83696,10,,52.60306200000000,20580/0071/3/001,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15898900000000,LE2 8NA,2014-07-21,fhrs_3_en-GB,3,,FHRS,10
60940,Catherine Infant School,Ulverscroft Road,Leicester,,Catherine Infant School,School/college/university,7845,5,,97019,5,,52.64637500000000,29980/2004/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11687700000000,LE4 6BY,2014-06-02,fhrs_5_en-GB,5,,FHRS,5
60941,Catherine Junior School,Brandon Street,Leicester,,Catherine Junior School,School/college/university,7845,5,,9298,5,,52.64695300000000,03960/2000/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11846200000000,LE4 6AZ,2014-06-18,fhrs_5_en-GB,5,,FHRS,5
60942,268 - 270 Catherine Street,Leicester,,,Catherine Wheel Cafe,Restaurant/Cafe/Canteen,1,20,,17115,15,,52.65195700000000,05540/2682/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10835300000000,LE4 6GD,2015-01-05,fhrs_1_en-GB,1,,FHRS,15
60943,Store,33 Commercial Square,Leicester,,Caves,Distributors/Transporters,7,5,,729877,5,,52.61750800000000,09/00678/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13636400000000,LE2 7SN,2015-01-08,fhrs_4_en-GB,4,,FHRS,10
60944,46 - 48 Church Gate,Leicester,,,Cedars Lebanese Restaurant,Restaurant/Cafe/Canteen,1,5,,26935,5,,52.63713600000000,08/00654/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13427800000000,LE1 4AJ,2013-05-30,fhrs_5_en-GB,5,,FHRS,5
60945,62 Woodgate,Leicester,,,Celebrity,Takeaway/sandwich shop,7844,10,,579899,10,,52.64365900000000,13/00450/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14745100000000,LE3 5GF,2013-08-20,fhrs_3_en-GB,3,,FHRS,10
60946,80 Humberstone Gate,Leicester,,,Central International Supermarket,Retailers - other,4613,10,,656246,5,,52.63702200000000,14/00185/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12742400000000,LE1 3PL,2014-04-15,fhrs_4_en-GB,4,,FHRS,5
60947,118A Marjorie Street,Leicester,,,Chai Paani,Other catering premises,7841,5,,35800,5,,52.64930700000000,10/00348/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12919000000000,LE4 5GX,2014-08-01,fhrs_5_en-GB,5,,FHRS,5
60948,87A Belgrave Road,Leicester,,,Chai Paani,Restaurant/Cafe/Canteen,1,5,,550496,5,,52.64978500000000,13/00293/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12214400000000,LE4 6AS,2014-12-01,fhrs_5_en-GB,5,,FHRS,5
60949,97 Belgrave Road,Leicester,,,Chai Paani,Other catering premises,7841,5,,18915,5,,52.64978500000000,06/00275/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12214400000000,LE4 6AS,2014-06-11,fhrs_4_en-GB,4,,FHRS,10
60950,St Martins House,7 Peacock Lane,Leicester,,Charity Link Food Bank,Distributors/Transporters,7,5,,731288,5,,52.63411500000000,14/00416/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13792900000000,LE1 5PZ,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
60951,34 - 36 Beatrice Road,Leicester,,,Charlie's News,Retailers - other,4613,10,,718634,5,,52.64089600000000,14/00616/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15328300000000,LE3 9FD,2014-11-20,fhrs_4_en-GB,4,,FHRS,5
60952,Charnwood Bakery,200 Madeline Road,Leicester,,Charnwood Bakery Staff Restaurant,Restaurant/Cafe/Canteen,1,0,,78553,5,,52.67276600000000,18710/0000/2/001,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15713400000000,LE4 1EX,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
60953,Charnwood Primary School,Nedham Street,Leicester,,Charnwood Primary School,School/college/university,7845,5,,83781,0,,52.63817700000000,20620/2003/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11588900000000,LE2 0HE,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
60954,Charotar Patidar Samaj,20 South Church Gate,Leicester,,Charotar Patidar Samaj,Other catering premises,7841,10,,36240,10,,52.64118300000000,10/00669/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13697700000000,LE1 3AE,2012-04-18,fhrs_3_en-GB,3,,FHRS,10
60955,Milligan Court,244 Milligan Road,Leicester,,Chartwell Care Services,Hospitals/Childcare/Caring Premises,5,5,,256894,10,,52.60586300000000,12/00170/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14221900000000,LE2 8FD,2013-10-04,fhrs_4_en-GB,4,,FHRS,5
60956,1 Andrewes Street,Leicester,,,Chef And Spice,Restaurant/Cafe/Canteen,1,,,548121,,,52.63152700000000,13/00202/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14928300000000,LE3 5PG,2014-12-10,fhrs_5_en-GB,5,,FHRS,
60957,78 - 80 Belgrave Road,Leicester,,,Chennai Dosa,Restaurant/Cafe/Canteen,1,20,,48384,20,,52.64677900000000,11/00275/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12529400000000,LE4 5AS,2014-12-10,fhrs_0_en-GB,0,,FHRS,20
60958,Cherre Residential Care Home,2 Daneshill Road,Leicester,,Cherre Residential Care,Hospitals/Childcare/Caring Premises,5,10,,27477,5,,52.63330500000000,08060/0002/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15412400000000,LE3 6AL,2013-06-21,fhrs_4_en-GB,4,,FHRS,5
60959,168 Fosse Road South,Leicester,,,Cherre Villa,Hospitals/Childcare/Caring Premises,5,10,,45127,5,,52.62702400000000,10950/0168/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15455600000000,LE3 0FR,2011-05-17,fhrs_3_en-GB,3,,FHRS,10
60960,17 Holmwood Drive,Leicester,,,Cherry Tree Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,67348,0,,52.65138600000000,15020/0017/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.18261500000000,LE3 9LG,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
60961,Cherry Tree,43 East Bond Street,Leicester,,Cherry Tree Hotel,Pub/bar/nightclub,7843,10,,521120,5,,52.63732000000000,09270/0043/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13615200000000,LE1 4SX,2013-02-19,fhrs_4_en-GB,4,,FHRS,5
60962,3 Egginton Street,Leicester,,,Chic 'N' Dona,Takeaway/sandwich shop,7844,20,,551729,15,,52.62989000000000,12/00439/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10889100000000,LE5 5BD,2014-12-16,fhrs_1_en-GB,1,,FHRS,10
60963,40 - 42 Charles Street,Leicester,,,Chicken And Noodles,Takeaway/sandwich shop,7844,20,,699641,15,,52.63543800000000,14/00456/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12956900000000,LE1 1FB,2014-09-09,fhrs_1_en-GB,1,,FHRS,15
60964,218 Narborough Road,Leicester,Leicester City,,Chicken And Pizza Express,Takeaway/sandwich shop,7844,20,,26969,10,,52.62303800000000,08/00708/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15402700000000,LE3 2AN,2014-09-22,fhrs_1_en-GB,1,,FHRS,15
60965,223 Uppingham Road,Leicester,,,Chicken And Pizza Express,Takeaway/sandwich shop,7844,10,,551733,10,,52.64184000000000,13/00310/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.08902100000000,LE5 4DG,2014-05-21,fhrs_3_en-GB,3,,FHRS,10
60966,214 Melbourne Road,Leicester,,,Chicken Chaska,Takeaway/sandwich shop,7844,,,80597,,,52.63544600000000,19520/0214/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11362400000000,LE2 0DT,2014-11-26,fhrs_3_en-GB,3,,FHRS,
60967,54 Granby Street,Leicester,,,Chicken Cottage,Takeaway/sandwich shop,7844,20,,724344,15,,52.63337800000000,14/00670/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12941700000000,LE1 1DH,2014-12-12,fhrs_1_en-GB,1,,FHRS,10
60968,24 Madras Road,Leicester,,,Chicken Fun,Takeaway/sandwich shop,7844,10,,47734,10,,52.63856000000000,11/00164/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12137900000000,LE1 2LT,2014-01-10,fhrs_3_en-GB,3,,FHRS,10
60969,109 Melton Road,Leicester,,,Chicken Licken,Restaurant/Cafe/Canteen,1,10,,80798,10,,52.65500600000000,19620/0109/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11816700000000,LE4 6QS,2014-04-02,fhrs_2_en-GB,2,,FHRS,15
60970,Unit K4 Highcross,16 Highcross Lane,Leicester,,Chilacas,Other catering premises,7841,5,,559345,0,,52.63635700000000,13/00064/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13850500000000,LE1 4SD,2013-06-24,fhrs_5_en-GB,5,,FHRS,5
60971,23 Tarragon Road,Leicester,,,Children 1st @ Breedon House,Hospitals/Childcare/Caring Premises,5,5,,18714,10,,52.62797200000000,06/00208/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14505200000000,LE2 7ET,2014-10-07,fhrs_4_en-GB,4,,FHRS,5
60972,Children & Parents Centre,28 Saxby Street,Leicester,,Children And Parents Centre,Hospitals/Childcare/Caring Premises,5,20,,464161,20,,52.63000500000000,07/00179/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11943700000000,LE2 0NE,2014-09-04,fhrs_0_en-GB,0,,FHRS,25
60973,154 Evington Road,Leicester,,,Chilli Flames,Takeaway/sandwich shop,7844,,,688714,,,52.62570800000000,14/00146/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10860600000000,LE2 1HL,2014-11-06,fhrs_5_en-GB,5,,FHRS,
60974,27 Main Street,Humberstone,Leicester,,Chilli Hut,Takeaway/sandwich shop,7844,10,,15401,5,,52.64693800000000,05/00208/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.07517000000000,LE5 1AE,2014-12-17,fhrs_3_en-GB,3,,FHRS,10
60975,39 Melton Road,Leicester,,,Chilli Nights,Restaurant/Cafe/Canteen,1,10,,201506,10,,52.65291400000000,12/00001/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11976100000000,LE4 6PN,2014-08-13,fhrs_3_en-GB,3,,FHRS,10
60976,Units R20 And R21 Highcross,14 - 16 Bath House Lane,Leicester,,Chimichanga,Restaurant/Cafe/Canteen,1,5,,718629,5,,52.63688900000000,14/00469/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13864300000000,LE1 4SA,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
60977,79 Hinckley Road,Leicester,,,China Chef,Takeaway/sandwich shop,7844,20,,26981,10,,52.63184000000000,08/00719/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15158200000000,LE3 0TD,2014-10-14,fhrs_1_en-GB,1,,FHRS,15
60978,81 Granby Street,Leicester,,,Chinese Acupuncture & Herbal Clinic,Retailers - other,4613,5,,703446,5,,52.63300200000000,11/00360/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12964700000000,LE1 6FB,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
60979,80 High Street,Leicester,,,Chinese Snack Box,Takeaway/sandwich shop,7844,5,,709197,5,,52.63526100000000,14/00394/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13735900000000,LE1 5YP,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
60980,38 Belgrave Gate,Leicester,,,Chips,Takeaway/sandwich shop,7844,5,,48996,5,,52.63753800000000,11/00655/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13276300000000,LE1 3GP,2013-04-26,fhrs_5_en-GB,5,,FHRS,5
60981,184 Fosse Road North,Leicester,,,Chipstop,Takeaway/sandwich shop,7844,10,,45099,10,,52.63932200000000,10940/0184/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15199800000000,LE3 5ES,2014-08-21,fhrs_3_en-GB,3,,FHRS,10
60982,106 Avenue Road Extension,Leicester,,,Chocoholic,Takeaway/sandwich shop,7844,0,,703448,5,,52.61561300000000,12/00023/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11711200000000,LE2 3EH,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
60983,266 Aylestone Road,Leicester,,,Choice Cafe,Restaurant/Cafe/Canteen,1,5,,5017,5,,52.61387300000000,01510/0266/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14216600000000,LE2 7QT,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
60984,237 Uppingham Road,Leicester,,,Chris's Fish Bar,Takeaway/sandwich shop,7844,10,,27022,10,,52.64184000000000,08/00838/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.08902100000000,LE5 4DG,2014-06-04,fhrs_3_en-GB,3,,FHRS,10
60985,105 Clarendon Park Road,Leicester,,,Christ Church Lunch Club,Other catering premises,7841,5,,20835,0,,52.61754900000000,06490/0105/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11519700000000,LE2 3AH,2014-09-09,fhrs_5_en-GB,5,,FHRS,0
60986,Christ The King Catholic Primary Sc,Glenfield Road,Leicester,,Christ The King Catholic Primary School After School Club,School/college/university,7845,5,,570192,5,,52.63663300000000,12/00672/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.16447800000000,LE3 6DF,2013-07-10,fhrs_5_en-GB,5,,FHRS,5
60987,Church Of Christ The King,Beaumont Way,Leicester,,Christ The King Church Lunch Club,Other catering premises,7841,10,,211016,5,,52.66634100000000,11/00659/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.16647000000000,LE4 1DS,2014-10-20,fhrs_4_en-GB,4,,FHRS,5
60988,Christ The King Catholic Primary Sc,Glenfield Road,Leicester,,Christ The King RC Primary School,School/college/university,7845,0,,53713,0,,52.63663300000000,12090/2005/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.16447800000000,LE3 6DF,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
60989,60B Queens Road,Leicester,,,Christopher James Deli,Retailers - other,4613,5,,89022,5,,52.61804900000000,23630/0060/B/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11710700000000,LE2 1TU,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
60990,10 Hannam Court,Charles Street,Leicester,,Chrystal News,Retailers - other,4613,10,,722601,5,,52.63735900000000,14/00403/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13035800000000,LE1 3FS,2014-12-10,fhrs_3_en-GB,3,,FHRS,10
60991,Church View,5 Springfield Road,Leicester,,Chuch View Wycar Leys,Hospitals/Childcare/Caring Premises,5,5,,668692,5,,52.61743200000000,14/00077/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11280700000000,LE2 3BB,2014-06-02,fhrs_5_en-GB,5,,FHRS,5
60992,233 Saffron Lane,Leicester,,,Chung's Garden,Takeaway/sandwich shop,7844,5,,15722,5,,52.61087400000000,05/00529/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13656900000000,LE2 6UD,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
60993,170 Fosse Road North,Leicester,,,Chungs Kitchen,Takeaway/sandwich shop,7844,5,,45098,5,,52.63932200000000,10940/0170/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15199800000000,LE3 5ES,2014-05-01,fhrs_5_en-GB,5,,FHRS,0
60994,49 Church Gate,Leicester,,,Churchgate News,Retailers - other,4613,10,,712616,10,,52.63725800000000,06330/0049/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13381800000000,LE1 3AL,2014-10-28,fhrs_3_en-GB,3,,FHRS,10
60995,Soho Plaza,41 Halford Street,Leicester,,Chutney Ivy,Restaurant/Cafe/Canteen,1,,,36298,,,52.63488800000000,10/00833/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12813200000000,LE1 1TR,2014-06-11,fhrs_4_en-GB,4,,FHRS,
60996,259 Aylestone Road,Leicester,,,Chutney's,Takeaway/sandwich shop,7844,5,,48965,5,,52.61540300000000,11/00589/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14247600000000,LE2 7QJ,2013-04-10,fhrs_5_en-GB,5,,FHRS,5
60997,Unit 2 Highcross,56 Shires Walk,Leicester,,Cinnabon UK,Takeaway/sandwich shop,7844,5,,521139,5,,52.63629700000000,13/00033/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13646700000000,LE1 4FR,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
60998,Unit 2,150A St Nicholas Circle,Leicester,,Circle Sandwich Bar,Takeaway/sandwich shop,7844,10,,668706,15,,52.63444900000000,14/00244/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14189700000000,LE1 4JJ,2014-06-03,fhrs_2_en-GB,2,,FHRS,15
60999,51A Upperton Road,Leicester,,,City Cafe,Restaurant/Cafe/Canteen,1,10,,371662,10,,52.62609000000000,12/00278/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14968400000000,LE3 0BH,2015-01-21,fhrs_3_en-GB,3,,FHRS,10
61000,80 Belgrave Gate,Leicester,,,City News,Retailers - other,4613,10,,712640,5,,52.63870000000000,14/00580/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13191300000000,LE1 3GQ,2014-11-04,fhrs_4_en-GB,4,,FHRS,5
61001,City Of Leicester School And Sixth,Downing Drive,Leicester,,City Of Leicester College,School/college/university,7845,5,,48959,5,,52.62569100000000,11/00579/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.06106600000000,LE5 6LN,2014-04-09,fhrs_5_en-GB,5,,FHRS,5
61002,2 Hopefield Road,Leicester,,,City Off Licence & Bargin Store,Retailers - other,4613,10,,701015,5,,52.62052300000000,14/00476/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15553800000000,LE3 2BJ,2014-09-15,fhrs_3_en-GB,3,,FHRS,10
61003,8 Upperton Road,Leicester,,,City Pizza,Takeaway/sandwich shop,7844,20,,656241,15,,52.62574200000000,14/00166/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14877400000000,LE3 0BG,2014-04-01,fhrs_1_en-GB,1,,FHRS,15
61004,162 Knighton Fields Road East,Leicester,,,CJs,Restaurant/Cafe/Canteen,1,10,,731293,5,,52.61138300000000,14/00534/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12862800000000,LE2 6DR,2015-01-21,fhrs_4_en-GB,4,,FHRS,5
61005,Clarendon Beechlands Nursing Home,28 Central Avenue,Leicester,,Clarendon Beechlands,Hospitals/Childcare/Caring Premises,5,5,,17209,10,,52.61847500000000,05680/0028/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11402600000000,LE2 1TB,2014-09-09,fhrs_4_en-GB,4,,FHRS,5
61006,198 Clarendon Park Road,Leicester,,,Clarendon House,Takeaway/sandwich shop,7844,5,,20837,10,,52.61561300000000,06490/0198/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11959300000000,LE2 3AF,2014-10-07,fhrs_4_en-GB,4,,FHRS,5
