,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
297945,,1E Moor Lane,Clevedon,North Somerset,Elm View Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,185462,5,,51.43340500000000,S10JCD1EMO/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.84960300000000,BS21 6EU,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
297946,Emmanuel Church,Oxford Street,Weston-Super-Mare,North Somerset,Emmanuel Church,Restaurant/Cafe/Canteen,1,10,,151751,10,,51.34640800000000,B10JWMOXFO/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.97760500000000,BS23 1TN,2011-03-22,fhrs_3_en-GB,3,,FHRS,5
297947,Portishead Trading Estate,Old Mill Road,Portishead,"Bristol,",Esmeralda,Mobile caterer,7846,5,,151499,0,,51.48477300000000,A20JPHOLDM/2,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.76493000000000,,2010-07-26,fhrs_5_en-GB,5,,FHRS,0
297948,GE Oil & Gas Uk Ltd.,2 High Street,Nailsea,,Eurest part of the Compass Group,Restaurant/Cafe/Canteen,1,0,,623059,5,,,S15JNS2HIG/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,,BS48 1BW,2014-01-08,fhrs_5_en-GB,5,,FHRS,0
297949,,51-53 Meadow Street,Weston-Super-Mare,North Somerset,Euro Zone Market,Retailers - other,4613,20,,670365,15,,51.34839800000000,A07KWM51-5/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.97622600000000,BS23 1QJ,2014-04-09,fhrs_1_en-GB,1,,FHRS,15
297950,,73 Meadow Street,Weston-Super-Mare,North Somerset,Europe Cafe,Restaurant/Cafe/Canteen,1,10,,186260,5,,51.34882300000000,U01JWM73ME/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.97484200000000,BS23 1QL,2012-11-08,fhrs_4_en-GB,4,,FHRS,5
297951,,1 Waterloo Street,Weston-Super-Mare,North Somerset,Fabs No1 Sandwich Bar,Restaurant/Cafe/Canteen,1,20,,186303,5,,51.35024800000000,U01KWM1WAT/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.97862100000000,BS23 1LA,2014-11-17,fhrs_1_en-GB,1,,FHRS,10
297952,Failand Inn,Clevedon Road,Failand,Bristol,Failand Inn,Pub/bar/nightclub,7843,5,,186728,0,,51.44450800000000,U05JWXCLEV/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.70020700000000,BS8 3TU,2014-07-24,fhrs_5_en-GB,5,,FHRS,5
297953,,89 Clevedon Road,Failand,Bristol,Failand PO Stores & Catering,Retailers - other,4613,10,,151429,0,,51.44262900000000,A06KWX89CL/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.69413500000000,BS8 3UL,2013-01-29,fhrs_4_en-GB,4,,FHRS,5
297954,,84 Farleigh Road,Backwell,"Bristol, North Somerset",Fairfield P N E U School,School/college/university,7845,0,,160065,0,,51.41663800000000,P03JBK84FA/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.73046800000000,BS48 3PD,2013-03-11,fhrs_5_en-GB,5,,FHRS,5
297955,,7 Baltic Place,Pill,"Bristol, North Somerset",Family Kebab House,Takeaway/sandwich shop,7844,5,,186897,5,,51.47895700000000,U06JEG7BAL/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.68466400000000,BS20 0EJ,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
297956,Lock Keepers Cottage,Lockside,Portishead,Bristol,Farrell's Irish Italian Restaurant,Restaurant/Cafe/Canteen,1,10,,466293,15,,51.49246200000000,U01JPHLOCK/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.75786600000000,BS20 7AF,2014-12-01,fhrs_2_en-GB,2,,FHRS,15
297957,The Courtyard,120 High Street,Nailsea,Bristol,Farrell's Restaurant,Pub/bar/nightclub,7843,0,,186648,0,,51.43382800000000,U05JNS120H/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.75637800000000,BS48 1AH,2014-02-13,fhrs_5_en-GB,5,,FHRS,0
297958,Putting Green Kiosk,1 Victoria Square,Weston-Super-Mare,,Fellas Kiosk,Takeaway/sandwich shop,7844,10,,151533,5,,51.34793400000000,A21JWM1VIC/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.98111300000000,BS23 1AW,2014-09-15,fhrs_3_en-GB,3,,FHRS,10
297959,,17 Upper Town Lane,Felton,Bristol,Felton Post Office Stores,Retailers - other,4613,10,,151409,5,,51.38913100000000,A06KWF17UP/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.68450100000000,BS40 9YA,2006-10-10,fhrs_3_en-GB,3,,FHRS,10
297960,,44 Meadow Street,Weston-Super-Mare,North Somerset,Fenix,Retailers - other,4613,5,,530444,10,,51.34825800000000,A06KWM44ME/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.97681200000000,BS23 1QH,2013-06-11,fhrs_4_en-GB,4,,FHRS,5
297961,,16-20 Cecil Road,Weston-Super-Mare,North Somerset,Fig House,Hospitals/Childcare/Caring Premises,5,0,,516815,5,,51.35539900000000,S10JWM16-2/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.97124800000000,BS23 2NT,2013-02-22,fhrs_5_en-GB,5,,FHRS,0
297962,Outside Unit 1,Lynx Crescent,Hutton,,Fill the Gap,Mobile caterer,7846,0,,151511,5,,51.32547600000000,A20JWMLYNX/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.95240300000000,BS24 9DJ,2010-07-20,fhrs_5_en-GB,5,,FHRS,0
297963,,12a Waterloo Street,Weston-Super-Mare,North Somerset,Finest Blend,Restaurant/Cafe/Canteen,1,10,,186197,5,,51.34980900000000,U01JWM12AW/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.97842500000000,BS23 1LG,2011-01-14,fhrs_4_en-GB,4,,FHRS,0
297964,Monaco Hotel,38 Knightstone Road,Weston-super-Mare,North Somerset,Finnesse Catering,Other catering premises,7841,20,,708271,5,,51.35270100000000,U02JWM38KN/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.97453700000000,BS23 2NZ,2014-09-24,fhrs_1_en-GB,1,,FHRS,10
297965,Avon Fire and Rescue Service,Milton Avenue,Weston-Super-Mare,,Fire Station,Restaurant/Cafe/Canteen,1,5,,186283,0,,51.34947200000000,U01JWMMILT/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.96164600000000,BS23 3JS,2009-12-03,fhrs_5_en-GB,5,,FHRS,0
297966,,6 Walliscote Road,Weston-Super-Mare,North Somerset,Fish & Barbeque House,Restaurant/Cafe/Canteen,1,10,,186258,0,,51.34664200000000,U01JWM6WAL/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.97657700000000,BS23 1UG,2011-03-11,fhrs_4_en-GB,4,,FHRS,10
297967,,5 The Beach,Clevedon,North Somerset,Five the Beach,Restaurant/Cafe/Canteen,1,5,,186141,5,,51.44133400000000,U01JCD5THE/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.86091500000000,BS21 7QU,2013-02-28,fhrs_5_en-GB,5,,FHRS,5
297968,,Palmers Elm,Hewish,Weston-Super-Mare,Flavours Indian Restaurant,Restaurant/Cafe/Canteen,1,10,,186186,5,,51.37069000000000,U01JPXPALM/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.86994700000000,BS24 6RN,2013-04-04,fhrs_4_en-GB,4,,FHRS,5
297969,,55-56 Beach Road,Weston-Super-Mare,North Somerset,Flowerdown House,Hospitals/Childcare/Caring Premises,5,0,,185544,0,,51.33938400000000,S10JWM55-5/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.98103100000000,BS23 1BH,2011-02-01,fhrs_5_en-GB,5,,FHRS,5
297970,Folly Farm Day Nursery,Clevedon Road,Tickenham,Clevedon,Folly Farm Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,185412,0,,51.44454600000000,S09JTKCLEV/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.78238300000000,BS21 6RY,2013-02-12,fhrs_5_en-GB,5,,FHRS,5
297971,,1 Regent Street,Weston-Super-Mare,North Somerset,Food To Go,Restaurant/Cafe/Canteen,1,20,,466294,5,,51.34774600000000,U01JWM1REG/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.98102300000000,BS23 1SE,2014-08-11,fhrs_1_en-GB,1,,FHRS,5
297972,,20 Orchard Place,Weston-Super-Mare,,Foods from Eastern Europe,Retailers - other,4613,0,,151412,0,,51.34804200000000,A06KWM20OR/2,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.97687900000000,BS23 1QP,2008-05-22,fhrs_5_en-GB,5,,FHRS,5
297973,,Aisecome Way,Weston-Super-Mare,,Frankie & Benny's,Restaurant/Cafe/Canteen,1,0,,516820,0,,51.34468800000000,U01JWMAISE/2,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.94059700000000,BS22 8FD,2013-03-01,fhrs_5_en-GB,5,,FHRS,0
297974,,48 Knightstone Road,Weston-Super-Mare,,Frankie's,Restaurant/Cafe/Canteen,1,5,,186243,10,,51.35245800000000,U01JWM48KN/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.98636500000000,BS23 2BD,2014-10-10,fhrs_3_en-GB,3,,FHRS,10
297975,,10-12 High Street,Weston-Super-Mare,North Somerset,Fresh N Tasty Bites,Restaurant/Cafe/Canteen,1,0,,683937,0,,51.34687000000000,U01JWM10-1/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.97824700000000,BS23 1JF,2011-01-14,fhrs_5_en-GB,5,,FHRS,0
297976,,375 Locking Road,Weston-Super-Mare,North Somerset,Friends Choice Limited,Retailers - other,4613,10,,151459,10,,51.34921800000000,A09KWM375L/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.94976500000000,BS22 8NH,2008-07-17,fhrs_3_en-GB,3,,FHRS,5
297977,,152 High Street,Worle,"Weston-Super-Mare, North Somer",Fruitline,Retailers - other,4613,5,,151269,10,,51.35992700000000,A05KWM152H/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.92844300000000,BS22 6HG,2010-10-04,fhrs_3_en-GB,3,,FHRS,10
297978,2 Gallagher Retail Park,Marchfields Way,Weston-Super-Mare,,Gala Bingo,Pub/bar/nightclub,7843,10,,186376,10,,51.33809000000000,U03JWMMARC/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.96245500000000,BS23 3YY,2014-01-22,fhrs_3_en-GB,3,,FHRS,5
297979,,21 Uphill Road North,Weston-Super-Mare,North Somerset,Gardenia Court Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,185516,0,,51.33123200000000,S10JWM21UP/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.98057000000000,BS23 4NG,2013-12-20,fhrs_5_en-GB,5,,FHRS,0
297980,Gatcombe Court,Gatcombe Lane,Flax Bourton,Bristol,Gatcombe Court Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,10,,623070,0,,51.42574900000000,U04JFXGATC/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.68391200000000,BS48 3QT,2014-01-16,fhrs_4_en-GB,4,,FHRS,0
297981,Gatcombe,Gatcombe Lane,Long Ashton,"Bristol, North Somerset",Gatcombe Farm Shop,Retailers - other,4613,10,,151240,5,,51.42574900000000,A02KFXGATC/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.68391200000000,BS48 3QT,2013-05-14,fhrs_4_en-GB,4,,FHRS,5
297982,,52 Stanshalls Lane,Felton,Bristol,George and Dragon,Pub/bar/nightclub,7843,5,,186671,5,,51.38744100000000,U05JWF52ST/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.68906000000000,BS40 9UL,2013-05-22,fhrs_5_en-GB,5,,FHRS,5
297983,White Lodge,Martcombe Road,Easton-In-Gordano,Bristol,Geraldine's Business Meals,Other catering premises,7841,5,,186357,0,,51.47177200000000,U02KPHMART/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.69410200000000,BS20 0QE,2009-04-22,fhrs_5_en-GB,5,,FHRS,0
297984,Hillside First Infant School,Church Road,Weston-Super-Mare,,Get Set Pre-school,Hospitals/Childcare/Caring Premises,5,0,,185425,0,,51.36158300000000,S09JWMCHUR/2,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.93165100000000,BS22 9EJ,2009-07-20,fhrs_5_en-GB,5,,FHRS,0
297985,,57 High Street,Portishead,"Bristol, North Somerset",Ghandi Tandoori Restaurant,Restaurant/Cafe/Canteen,1,5,,186179,5,,51.48263800000000,U01JPH57HI/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.76836000000000,BS20 6AG,2012-12-13,fhrs_5_en-GB,5,,FHRS,5
297986,,5-7 Birnbeck Road,Weston-Super-Mare,,Ghurkha Bayview Restaurant,Restaurant/Cafe/Canteen,1,10,,186250,5,,51.35418300000000,U01JWM5-7B/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.99188800000000,BS23 2EE,2014-03-21,fhrs_4_en-GB,4,,FHRS,5
297987,Manor Farm,Green Lane,Failand,Bristol,Gibbs Catering Trading Ltd,Mobile caterer,7846,5,,151516,0,,51.44758000000000,A20JWXGREE/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.69025300000000,BS8 3TP,2010-05-10,fhrs_5_en-GB,5,,FHRS,5
297988,61a Ivy Court,High Street,Nailsea,Bristol,Gilly's Cafe & Salad Bar,Restaurant/Cafe/Canteen,1,0,,186164,0,,51.43350300000000,U01JNSHIGH/3,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.75655900000000,BS48 1AW,2013-03-11,fhrs_5_en-GB,5,,FHRS,5
297989,,82 Ebdon Road,Weston-Super-Mare,,Giulios Fish & Chips,Takeaway/sandwich shop,7844,5,,186962,5,,51.36679900000000,U06JWM82EB/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.92374100000000,BS22 6US,2014-08-27,fhrs_5_en-GB,5,,FHRS,5
297990,Tweed Road Industrial Estate,Tweed Road,Clevedon,,Golden Bar,Mobile caterer,7846,0,,151493,0,,51.42989500000000,A20JCDTWEE/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.86104600000000,BS21 6RR,2014-06-13,fhrs_5_en-GB,5,,FHRS,5
297991,,115 Avon Way,Portishead,"Bristol, North Somerset",Golden Crown,Takeaway/sandwich shop,7844,10,,186911,10,,51.48141900000000,U06JPH115A/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.78135800000000,BS20 6LT,2010-07-26,fhrs_3_en-GB,3,,FHRS,10
297992,Units 5 To 6 Ivy Court,High Street,Nailsea,"Bristol, North Somerset",Golden Horse,Restaurant/Cafe/Canteen,1,5,,186163,0,,51.43350300000000,U01JNSHIGH/2,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.75655900000000,BS48 1AW,2013-06-25,fhrs_5_en-GB,5,,FHRS,0
297993,,95 High Street,Worle,"Weston-Super-Mare, North Somer",Golden Lion,Pub/bar/nightclub,7843,5,,186709,0,,51.35924000000000,U05JWM95HI/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.93121500000000,BS22 6ET,2013-03-15,fhrs_5_en-GB,5,,FHRS,5
297994,,43 Main Road,Hutton,Weston-Super-Mare,Golden Palace,Takeaway/sandwich shop,7844,20,,698618,10,,51.32452800000000,U06JHU43MA/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.93161700000000,BS24 9SP,2014-08-11,fhrs_1_en-GB,1,,FHRS,10
297995,,58A Severn Road,Weston-Super-Mare,North Somerset,Golden Sea Take Away,Takeaway/sandwich shop,7844,20,,186955,10,,51.33818800000000,U06JWM58AS/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.97563600000000,BS23 1DT,2014-10-24,fhrs_1_en-GB,1,,FHRS,10
297996,,36 Swiss Road,Weston-Super-Mare,North Somerset,Golden Valley House Day Nursery,Hospitals/Childcare/Caring Premises,5,10,,185418,0,,51.34881400000000,S09JWM36SW/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.97056300000000,BS23 3AZ,2012-11-08,fhrs_4_en-GB,4,,FHRS,0
297997,,18 Oaksey Grove,Nailsea,"Bristol, North Somerset",Golden Valley Nursery,Hospitals/Childcare/Caring Premises,5,0,,185407,0,,51.43098900000000,S09JNS18OA/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.74751300000000,BS48 2TP,2011-01-10,fhrs_5_en-GB,5,,FHRS,0
297998,Golden Valley Primary School,Nailsea Park,Nailsea,"Bristol, North Somerset",Golden Valley Primary School,School/college/university,7845,0,,160085,0,,51.43213200000000,P03JNSNAIL/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.75160200000000,BS48 1BB,2009-02-27,fhrs_5_en-GB,5,,FHRS,5
297999,,72 Ebdon Road,Weston-Super-Mare,North Somerset,Good Days News,Retailers - other,4613,5,,151417,10,,51.36679900000000,A06KWM72EB/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.92374100000000,BS22 6US,2010-01-18,fhrs_4_en-GB,4,,FHRS,5
298000,,1 Kelston Road,Worle,"Weston-Super-Mare, North Somer",Good Days News,Retailers - other,4613,10,,151411,5,,51.33981400000000,A06KWM1KEL/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.98051100000000,BS23 7FD,2013-01-25,fhrs_4_en-GB,4,,FHRS,5
298001,,5 Bishops Road,Bristol,North Somerset,Good News Wine & Food,Retailers - supermarkets/hypermarkets,7840,10,,151726,5,,51.38754100000000,B02KCV5BIS/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.78736000000000,BS49 4NQ,2011-05-04,fhrs_4_en-GB,4,,FHRS,5
298002,Gordano School,St. Marys Road,Portishead,"Bristol, North Somerset",Gordano Academy Scondary School,School/college/university,7845,5,,160095,10,,51.47412600000000,P03JPHSTMA/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.77059300000000,BS20 7QR,2012-03-08,fhrs_4_en-GB,4,,FHRS,5
298003,Brewers Fayre Travel Inn,Serbert Way,Portishead,Bristol,Gordano Gate Brewers Fayre & Premier Inn,Pub/bar/nightclub,7843,0,,186666,0,,51.48206200000000,U05JPHSERB/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.76153900000000,BS20 7GA,2012-11-13,fhrs_5_en-GB,5,,FHRS,5
298004,,4 Combe Road,Portishead,"Bristol, North Somerset",Gordano Valley Church trust,Other catering premises,7841,10,,633678,5,,51.48418600000000,U01JPH4COM/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.76943800000000,BS20 6BJ,2014-02-12,fhrs_4_en-GB,4,,FHRS,0
298005,Gordano Valley Riding Centre,Moor Lane,Clapton-In-Gordano,Bristol,Gordano Valley Riding Centre,Restaurant/Cafe/Canteen,1,10,,159422,10,,51.46446800000000,N13JCGMOOR/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.76660100000000,BS20 7RF,2012-03-07,fhrs_3_en-GB,3,,FHRS,10
298006,,45 The Avenue,Clevedon,North Somerset,Gorselands,Hospitals/Childcare/Caring Premises,5,0,,185471,0,,51.44935200000000,S10JCD45TH/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.84766900000000,BS21 7DZ,2013-02-27,fhrs_5_en-GB,5,,FHRS,0
298007,,39 Nore Road,Portishead,"Bristol, North Somerset",Gothavilla,Hotel/bed & breakfast/guest house,7842,10,,544555,5,,51.48643700000000,U04JPH39NO/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.77726700000000,BS20 6JY,2013-03-16,fhrs_4_en-GB,4,,FHRS,5
298008,,5 St. Pauls Road,Weston-Super-Mare,North Somerset,Granada House Care Home,Hospitals/Childcare/Caring Premises,5,5,,185550,5,,51.33758700000000,S10JWM5STP/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.97440300000000,BS23 4AB,2013-01-25,fhrs_4_en-GB,4,,FHRS,10
298009,,Beach Road,Weston-Super-Mare,North Somerset,Grand Atlantic Hotel,Hotel/bed & breakfast/guest house,7842,0,,186450,0,,51.34336600000000,U04JWMBEAC/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.98009600000000,BS23 1BA,2010-11-03,fhrs_5_en-GB,5,,FHRS,0
298010,Grand Pier Ltd,Marine Parade,Weston-Super-Mare,,Grand Pier,Restaurant/Cafe/Canteen,1,0,,186281,0,,51.34758300000000,U01JWMMARI/3,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.98222500000000,BS23 1AL,2011-01-18,fhrs_5_en-GB,5,,FHRS,0
298011,,81 Beach Road,Kewstoke,"Weston-Super-Mare, North Somer",Grandma's Tea Rooms,Restaurant/Cafe/Canteen,1,0,,186156,0,,51.37793900000000,U01JKW81BE/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.96069000000000,BS22 9UQ,2009-07-31,fhrs_5_en-GB,5,,FHRS,0
298012,,112-114 High Street,Nailsea,"Bristol, North Somerset",Great Wall,Takeaway/sandwich shop,7844,20,,186902,15,,51.43382800000000,U06JNS112-/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.75637800000000,BS48 1AH,2014-09-11,fhrs_1_en-GB,1,,FHRS,10
298013,,4 Orchard Place,Weston-Super-Mare,North Somerset,Greek Cypriot Community Assoc,Other catering premises,7841,10,,466300,5,,51.34804200000000,U03JWM4ORC/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.97687900000000,BS23 1QP,2011-01-24,fhrs_4_en-GB,4,,FHRS,0
298014,,16 Colliers Walk,Nailsea,"Bristol, North Somerset",Greggs,Retailers - other,4613,0,,151206,0,,51.43285700000000,A01KNS16CO/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.75913800000000,BS48 1RG,2014-02-20,fhrs_5_en-GB,5,,FHRS,0
298015,,42 Regent Street,Weston-Super-Mare,North Somerset,Greggs,Retailers - supermarkets/hypermarkets,7840,0,,151208,0,,51.34738300000000,A01KWM42RE/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.97821500000000,BS23 1SL,2013-12-11,fhrs_5_en-GB,5,,FHRS,0
298016,,85 High Street,Weston-Super-Mare,,Greggs,Retailers - other,4613,5,,623045,10,,51.34886500000000,A01KWM85HI/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.97946700000000,BS23 1HE,2013-09-25,fhrs_4_en-GB,4,,FHRS,0
298017,,66 High Street,Portishead,Bristol,Greggs Ltd,Retailers - other,4613,0,,544545,10,,51.48312700000000,A01KPH66HI/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.76921800000000,BS20 6EH,2013-03-12,fhrs_4_en-GB,4,,FHRS,0
298018,,3 Station Road,Clevedon,North Somerset,Greggs Ltd,Retailers - other,4613,5,,151469,0,,51.43594400000000,A11KCD3STA/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.85290100000000,BS21 6NH,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
298019,Grove County Junior School,White Oak Way,Nailsea,"Bristol, North Somerset",Grove Junior School,School/college/university,7845,0,,160088,5,,51.42503600000000,P03JNSWHIT/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.76845800000000,BS48 4YZ,2011-02-14,fhrs_5_en-GB,5,,FHRS,5
298020,Grove Lodge,1 Bristol Road Lower,Weston-Super-Mare,,Grove Lodge,Hotel/bed & breakfast/guest house,7842,5,,674268,5,,51.35134900000000,U04JWM1BRI/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.97818500000000,BS23 2PL,2013-08-29,fhrs_5_en-GB,5,,FHRS,5
298021,,119-123 High Street,Weston-super-Mare,North Somerset,Grove Park News,Retailers - supermarkets/hypermarkets,7840,10,,151727,10,,51.35092400000000,B02KWM119-/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.97956800000000,BS23 1HN,2013-10-21,fhrs_4_en-GB,4,,FHRS,0
298022,Layby,Strode Road,Clevedon,,H&H Burger,Mobile caterer,7846,5,,551932,5,,,A20JCDSTRO/2,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,,,2013-05-29,fhrs_5_en-GB,5,,FHRS,5
298023,,1 Boulevard,Weston-Super-Mare,North Somerset,Hadleys at Number One,Restaurant/Cafe/Canteen,1,0,,186217,5,,51.35050700000000,U01JWM1BOU/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.97665900000000,BS23 1NN,2008-07-11,fhrs_5_en-GB,5,,FHRS,5
298024,Chandlery Square,Newfoundland Way,Portishead,Bristol,Hall & Woodhouse,Pub/bar/nightclub,7843,10,,674269,10,,51.48834300000000,U05JPHNEWF/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.75797100000000,BS20 7DF,2013-11-26,fhrs_4_en-GB,4,,FHRS,0
