,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
469947,,Chester Road West,"Queensferry, Deeside",Flintshire,Deeside Fire Station,Restaurant/Cafe/Canteen,1,0,,654681,0,,53.20668000000000,9912,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.02575000000000,CH5 1SA,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
469948,Deeside Leisure Centre,Chester Road West,Queensferry,Flintshire,Deeside Leisure Centre,Restaurant/Cafe/Canteen,1,5,,136603,10,,53.20668000000000,70949,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.02575000000000,CH5 1SA,2014-08-12,fhrs_4_en-GB,4,,FHRS,5
469949,,Chapel Street,Connah's Quay,Flintshire,Deeside Naval Club Ltd,Pub/bar/nightclub,7843,5,,199428,5,,53.21852900000000,8831,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.05847300000000,CH5 4SA,2013-05-08,fhrs_5_en-GB,5,,FHRS,5
469950,,8 Thornfield Avenue,Connahs Quay,Flintshire,Definitely Different,Retailers - other,4613,0,,735443,0,,53.21064300000000,372361,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.05565800000000,CH5 4HX,2015-01-23,fhrs_5_en-GB,5,,FHRS,0
469951,,Argoed Hall Lane,Mynydd Isa,Flintshire,Delfryn House & Delfryn Lodge,Hospitals/Childcare/Caring Premises,5,0,,126637,0,,53.17150500000000,55739,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.11570600000000,CH7 6SQ,2015-01-27,fhrs_5_en-GB,5,,FHRS,0
469952,,246 High Street,Connah's Quay,Flintshire,Delicious,Restaurant/Cafe/Canteen,1,,,654629,,,53.21767900000000,363025,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.05288100000000,CH5 4DH,2014-05-08,fhrs_5_en-GB,5,,FHRS,
469953,,"Kus Industrial Estate, Manor L",Hawarden,Flintshire,Deva Hawarden Board & Display Limited,Restaurant/Cafe/Canteen,1,0,,137097,0,,53.22028350830080,71784,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.16047501564026,CH5 3PJ,2010-12-21,fhrs_5_en-GB,5,,FHRS,5
469954,,50 Chester Street,Flint,Flintshire,Diana Pizza,Takeaway/sandwich shop,7844,5,,221214,5,,53.24797500000000,71463,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.13119900000000,CH6 5DH,2015-01-23,fhrs_5_en-GB,5,,FHRS,5
469955,,84 High Street,Connah's Quay,Flintshire,Diyar Kebabs,Takeaway/sandwich shop,7844,5,,98726,5,,53.21546000000000,311353,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.04770500000000,CH5 4DD,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
469956,Dobshill Garage,Chester Road,Dobshill,Flintshire,Dobshill Garage,Retailers - other,4613,20,,534382,10,,53.16460400000000,363916,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.03886700000000,CH5 3LZ,2014-10-28,fhrs_1_en-GB,1,,FHRS,10
469957,,63 Wrexham Street,Mold,Flintshire,Doherty's Cafe Bistro,Restaurant/Cafe/Canteen,1,0,,428762,0,,53.16452800000000,321393,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.14043000000000,CH7 1HQ,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
469958,,24 Station Road,Queensferry,Flintshire,Domino's Pizza,Takeaway/sandwich shop,7844,0,,102399,5,,53.22028350830078,339528,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.16047501564026,CH5 1SP,2014-08-13,fhrs_5_en-GB,5,,FHRS,0
469959,,,,,Donna Price Specialist in Outs,Other catering premises,7841,0,,199384,5,,,210586,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,,,2013-09-25,fhrs_5_en-GB,5,,FHRS,5
469960,"Unit 8, Borders Industrial Park",River Lane,Saltney,Flintshire,Dougherty and Allen Ltd,Other catering premises,7841,5,,689015,5,,53.18042600000000,366740,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-2.93802200000000,CH4 8RJ,2014-07-16,fhrs_5_en-GB,5,,FHRS,0
469961,,"25 Babbage Road, Engineer Park",Sandycroft,Flintshire,Drivers Cafe,Restaurant/Cafe/Canteen,1,5,,99991,10,,53.20106200000000,319250,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-2.99703700000000,CH5 2QD,2014-08-29,fhrs_4_en-GB,4,,FHRS,5
469962,,Wrexham Road,Pontblyddyn,Flintshire,Druid Inn,Pub/bar/nightclub,7843,0,,136791,0,,53.14273700000000,71220,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.08867700000000,CH7 4HG,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
469963,,,Gorsedd,Flintshire,Druid Inn,Pub/bar/nightclub,7843,10,,610656,10,,53.28028700000000,360290,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.27588900000000,CH8 8QZ,2013-10-23,fhrs_3_en-GB,3,,FHRS,10
469964,,Beech Road,Drury,Flintshire,Drury C.P. School,School/college/university,7845,0,,125307,5,,53.17202600000000,5381,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.05349800000000,CH7 3EG,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
469965,,44 Station Road,Queensferry,Flintshire,Dukes Wine Bar & Bistro,Restaurant/Cafe/Canteen,1,5,,654640,0,,53.20661600000000,366965,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.02263500000000,CH5 1SX,2014-03-07,fhrs_5_en-GB,5,,FHRS,5
469966,,Lon Capel,Gwaenysgor,Flintshire,Eagle & Child Inn,Pub/bar/nightclub,7843,,,374180,,,53.31875300000000,59555,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.39077000000000,LL18 6EJ,2013-11-12,fhrs_5_en-GB,5,,FHRS,
469967,Airbus Broughton,Chester Road,Broughton,Flintshire,East Road Hot Pod - Site 3242,Restaurant/Cafe/Canteen,1,5,,595128,5,,53.17201800000000,366953,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-2.97966800000000,CH4 0DR,2013-09-25,fhrs_5_en-GB,5,,FHRS,5
469968,Airbus Broughton,Chester Road,Broughton,Flintshire,East Road Shop - Site No. 3243,Retailers - other,4613,5,,595130,5,,53.17201800000000,366955,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-2.97966800000000,CH4 0DR,2013-09-25,fhrs_5_en-GB,5,,FHRS,5
469969,Oxford House,The Highway,Hawarden,Flintshire,Eatdeli,Retailers - other,4613,5,,689017,5,,53.18993300000000,368468,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.04531600000000,CH5 3DN,2014-07-31,fhrs_5_en-GB,5,,FHRS,0
469970,The Old Bake House,Grosvenor Street,Mold,Flintshire,Eden,Restaurant/Cafe/Canteen,1,10,,374155,5,,53.16685600000000,344458,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.13955000000000,CH7 1EJ,2013-09-19,fhrs_4_en-GB,4,,FHRS,5
469971,Afonwen Craft Centre,,"Afonwen, Mold",Flintshire,Edenshine Restaurant,Restaurant/Cafe/Canteen,1,0,,128441,0,,53.23438900000000,58391,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.30796500000000,CH7 5UB,2014-05-22,fhrs_5_en-GB,5,,FHRS,0
469972,,56 High Street,Mold,Flintshire,El Tomate/Manitos,Restaurant/Cafe/Canteen,1,0,,122708,0,,53.16847300000000,51158,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.14342200000000,CH7 1BD,2014-03-13,fhrs_5_en-GB,5,,FHRS,0
469973,,Mill Lane,Buckley,Flintshire,Elfed High School,School/college/university,7845,0,,87056,0,,53.17187700000000,22369,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.08314600000000,CH7 3HQ,2014-02-11,fhrs_5_en-GB,5,,FHRS,0
469974,,,,,Elite Cuisine,Other catering premises,7841,5,,693223,0,,,323517,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,,,2014-07-21,fhrs_5_en-GB,5,,FHRS,0
469975,,15 Elm Drive,Mold,Flintshire,Elm Kebab & Pizza House,Takeaway/sandwich shop,7844,10,,666159,10,,53.16892200000000,369075,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.15184100000000,CH7 1SF,2014-05-07,fhrs_3_en-GB,3,,FHRS,10
469976,,Sealand Road,Sealand,Flintshire,Elms Hotel & Restaurant,Restaurant/Cafe/Canteen,1,10,,95262,10,,53.20180700000000,28258,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-2.94872900000000,CH1 6BS,2014-12-09,fhrs_3_en-GB,3,,FHRS,10
469977,,,,,Everything's Cake,Other catering premises,7841,5,,455839,5,,,361216,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,,,2012-08-10,fhrs_5_en-GB,5,,FHRS,0
469978,,Mold Road,Ewloe,Flintshire,Ewloe Green C.P. School,School/college/university,7845,5,,88229,0,,53.19181200000000,23022,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.05756100000000,CH5 3AU,2014-06-19,fhrs_5_en-GB,5,,FHRS,5
469979,Ewloe Post Office,The Highway,Hawarden,Flintshire,Ewloe Post Office,Retailers - other,4613,5,,346670,0,,53.18993300000000,360378,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.04531600000000,CH5 3DN,2013-03-05,fhrs_5_en-GB,5,,FHRS,5
469980,,Mold Road,Ewloe,Flintshire,Ewloe Social Club,Pub/bar/nightclub,7843,5,,221200,0,,53.19181200000000,36488,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.05756100000000,CH5 3AU,2012-02-15,fhrs_5_en-GB,5,,FHRS,5
469981,,,Nannerch,Flintshire,Excellency of Wales,Restaurant/Cafe/Canteen,1,5,,610662,5,,53.21406000000000,366727,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.24542100000000,CH7 5QU,2013-11-19,fhrs_5_en-GB,5,,FHRS,0
469982,,Parkway,Deeside Industrial Park,Flintshire,Excelsior Technologies Ltd,Restaurant/Cafe/Canteen,1,,,346634,,,53.22511200000000,348064,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.01366900000000,CH5 2NS,2014-04-23,fhrs_5_en-GB,5,,FHRS,
469983,,27 Sealand Avenue,Holywell,Flintshire,F. R. Kennedy & Son,Manufacturers/packers,7839,10,,99504,5,,53.27487200000000,314900,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.20893200000000,CH8 7BU,2014-12-12,fhrs_4_en-GB,4,,FHRS,5
469984,,Garthorpe Avenue,Connah's Quay,Flintshire,Farfield Masonic Hall,Pub/bar/nightclub,7843,5,,65404,5,,53.21948800000000,14695,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.06486200000000,CH5 4AP,2013-01-21,fhrs_5_en-GB,5,,FHRS,5
469985,"Unit 2, St. Davids Trading Est",Bridge Street,Saltney,Flintshire,Farm Foods Freezer Centre,Retailers - supermarkets/hypermarkets,7840,5,,641476,0,,53.17898100000000,208009,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-2.93092700000000,CH4 8SN,2014-02-20,fhrs_5_en-GB,5,,FHRS,0
469986,Unit 105-106,Tenth Avenue,Deeside Industrial Park,Flintshire,Farmers Boy Deeside Ltd,Manufacturers/packers,7839,5,,104026,0,,53.23584500000000,352489,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.02105400000000,CH5 2UA,2014-12-15,fhrs_5_en-GB,5,,FHRS,5
469987,,Lead Mills Road,Mold,Flintshire,Farmfoods,Retailers - supermarkets/hypermarkets,7840,0,,632176,0,,53.16892300000000,367775,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.13770500000000,CH7 1UD,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
469988,,"Flintshire Retail Park, Holywe",Flint,Flintshire,Farmfoods Freezer Centre,Retailers - supermarkets/hypermarkets,7840,5,,534407,5,,53.22028350830078,71312,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.16047501564026,CH6 5GB,2013-02-19,fhrs_5_en-GB,5,,FHRS,5
469989,,Chester Road,Penyffordd,Flintshire,Fast Wok,Takeaway/sandwich shop,7844,5,,104241,5,,53.14908200000000,354484,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.04261900000000,CH4 0JZ,2013-08-21,fhrs_4_en-GB,4,,FHRS,10
469990,Glanrafon,Mold Road,Ewloe,Flintshire,Fay Von Fish & Chips,Takeaway/sandwich shop,7844,5,,471046,5,,53.19181200000000,36504,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.05756100000000,CH5 3AU,2015-02-04,fhrs_5_en-GB,5,,FHRS,5
469991,,Whitford Street,Holywell,Flintshire,Feathers Inn,Pub/bar/nightclub,7843,10,,121383,5,,53.27441700000000,50104,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.22612000000000,CH8 7NL,2011-03-02,fhrs_3_en-GB,3,,FHRS,10
469992,,"Minera Road, Ffrwd",Cefn-Y-Bedd,Flintshire,Ffrwd Inn,Pub/bar/nightclub,7843,10,,346607,5,,53.09067000000000,14195,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.04253500000000,LL12 9TR,2013-08-16,fhrs_3_en-GB,3,,FHRS,10
469993,Ffynnongroyw Community Hall,Main Road,Ffynnongroyw,Flintshire,Ffynnongroyw Community Cafe,Restaurant/Cafe/Canteen,1,5,,610661,5,,53.32970000000000,365960,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.29762000000000,CH8 9SN,2013-10-09,fhrs_5_en-GB,5,,FHRS,5
469994,,Main Road,Ffynnongroyw,Flintshire,Ffynnongroyw Post Office,Retailers - other,4613,10,,104032,5,,53.32970000000000,352585,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.29762000000000,CH8 9SN,2011-01-20,fhrs_3_en-GB,3,,FHRS,10
469995,"Unit 2, The Croft",Alltami Road,Buckley,Flintshire,First Steps Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,102308,0,,53.17467600000000,338939,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.08481800000000,CH7 3PG,2014-10-02,fhrs_5_en-GB,5,,FHRS,5
469996,,Cornist Drive,Flint,Flintshire,Flint Golf Club,Pub/bar/nightclub,7843,5,,114664,0,,53.24513600000000,43792,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.14507600000000,CH6 5HJ,2014-11-13,fhrs_5_en-GB,5,,FHRS,5
469997,,Maes Hyfryd,Flint,Flintshire,Flint High School,School/college/university,7845,0,,96433,0,,53.23917600000000,293,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.13669000000000,CH6 5LL,2014-01-24,fhrs_5_en-GB,5,,FHRS,5
469998,,Earl Street,Flint,Flintshire,Flint Pavilion Leisure Centre,Restaurant/Cafe/Canteen,1,,,221215,,,53.25014100000000,71115,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.13597700000000,CH6 5ER,2014-01-13,fhrs_5_en-GB,5,,FHRS,
469999,,5 Chester Street,Flint,Flintshire,Flint Polski Skelp,Retailers - other,4613,5,,534398,5,,53.24903500000000,364656,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.13317500000000,CH6 5NR,2013-03-12,fhrs_5_en-GB,5,,FHRS,5
470000,,Northop Road,Flint Mountain,Flintshire,Flint Service Station,Retailers - other,4613,,,559141,,,53.22587600000000,377,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.14192500000000,CH6 5QG,2013-10-16,fhrs_5_en-GB,5,,FHRS,
470001,St. Mary's Parish Church Hall,King Street,Mold,Flintshire,Flintshire Country Market,Other catering premises,7841,0,,707203,0,,53.16816700000000,368847,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.14154400000000,CH7 1LA,2014-09-06,fhrs_5_en-GB,5,,FHRS,0
470002,The Old Chapel,91 Wrexham Street,Mold,Flintshire,Flintshire Food Bank,Distributors/Transporters,7,5,,428771,0,,53.16452800000000,360883,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.14043000000000,CH7 1HQ,2012-07-17,fhrs_5_en-GB,5,,FHRS,5
470003,Buckley Cross Methodist Church Hall,Tabernacle Street,Buckley,Flintshire,Flintshire Foodbank,Distributors/Transporters,7,5,,572148,0,,53.16753100000000,365196,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.08264800000000,CH7 2JT,2013-07-24,fhrs_4_en-GB,4,,FHRS,10
470004,River Dee Community Church,Castle Street,Flint,Flintshire,Flintshire Foodbank,Distributors/Transporters,7,0,,572150,0,,53.25038600000000,365200,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.13187700000000,CH6 5PF,2013-07-25,fhrs_5_en-GB,5,,FHRS,0
470005,Salvation Army,Dee Road,Connahs Quay,Flintshire,Flintshire Foodbank,Retailers - other,4613,5,,572159,5,,53.21556300000000,365962,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.05031300000000,CH5 4NX,2013-07-26,fhrs_5_en-GB,5,,FHRS,5
470006,St Peter's Church,Rosehill,Holywell,Flintshire,Flintshire Foodbank,Distributors/Transporters,7,0,,572147,0,,53.27282000000000,365194,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.21616200000000,CH8 7TL,2013-07-24,fhrs_5_en-GB,5,,FHRS,0
470007,Airbus Broughton,Chester Road,Broughton,Flintshire,Flow Line - Site No. 3246,Restaurant/Cafe/Canteen,1,5,,595132,5,,53.17201800000000,366958,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-2.97966800000000,CH4 0DR,2013-09-25,fhrs_5_en-GB,5,,FHRS,5
470008,Aston Family Centre,Larch Avenue,"Shotton, Deeside",Flintshire,Flying Start,Other catering premises,7841,5,,654679,0,,,72142,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,,,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
470009,Sealand Golf Centre,Deeside Lane,Sealand,Flintshire,Foregolf Cafe,Restaurant/Cafe/Canteen,1,0,,689022,0,,53.19726100000000,369368,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-2.96304400000000,CH1 6BP,2014-07-30,fhrs_5_en-GB,5,,FHRS,0
470010,Forest Hill Trout Farm,,Whitford,Flintshire,Forest Hill Trout Farm,Farmers/growers,7838,5,,689029,0,,53.29774500000000,62277,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.26562100000000,CH8 9EQ,2014-07-01,fhrs_5_en-GB,5,,FHRS,0
470011,,3 Station Road,Queensferry,Flintshire,Fortune Cookies,Takeaway/sandwich shop,7844,0,,96656,5,,53.20684700000000,29581,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.02304400000000,CH5 1SU,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
470012,,6 The Highway,Hawarden,Flintshire,Fox and Grapes,Pub/bar/nightclub,7843,5,,492355,5,,53.18510400000000,361605,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.02902200000000,CH5 3DH,2014-06-25,fhrs_4_en-GB,4,,FHRS,10
470013,,9 Bryn Y Gwynt,Holywell,Flintshire,FR Kennedy and Son,Retailers - other,4613,0,,346623,5,,53.27615900000000,312,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.20959800000000,CH8 7BX,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
470014,Franciscan Friary,Monastery Road,Pantasaph,Flintshire,Franciscan Friary & Retreat,Hotel/bed & breakfast/guest house,7842,5,,689030,5,,53.27451900000000,63749,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.26117000000000,CH8 8PE,2014-07-23,fhrs_5_en-GB,5,,FHRS,5
470015,Greenfield Business Centre,Greenfield Road,"Greenfield, Holywell",Flintshire,Freshfields Cafe,Restaurant/Cafe/Canteen,1,5,,428777,5,,53.28490800000000,46990,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.21467500000000,CH8 7QB,2013-12-11,fhrs_5_en-GB,5,,FHRS,0
470016,,4 Y Farchnad,Flint,Flintshire,Fry Inn,Takeaway/sandwich shop,7844,,,455862,,,53.24981600000000,362392,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.13322600000000,CH6 5NW,2014-05-19,fhrs_5_en-GB,5,,FHRS,
470017,,Solitaire Market,Llanerch-y-Mor,Flintshire,Fun Ship Market Cafe,Restaurant/Cafe/Canteen,1,5,,595119,5,,,366482,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,,,2013-08-18,fhrs_5_en-GB,5,,FHRS,5
470018,Catering Carts kept at Grace's Diner,Station Road,Talacre,Flintshire,Funky Pineapple Event Catering,Mobile caterer,7846,5,,676792,5,,53.34908100000000,368569,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.32220000000000,CH8 9RD,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
470019,,294 High Street,Connah's Quay,Flintshire,G & R Newsagents,Retailers - other,4613,10,,137037,10,,53.21962400000000,71674,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.05758700000000,CH5 4DP,2014-01-15,fhrs_3_en-GB,3,,FHRS,10
470020,,10A The Highway,Hawarden,Flintshire,Gallery Coffee Shop,Restaurant/Cafe/Canteen,1,0,,137390,5,,53.18510400000000,72269,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.02902200000000,CH5 3DH,2014-01-10,fhrs_5_en-GB,5,,FHRS,5
470021,,60 Church Street,Flint,Flintshire,George & Dragon,Restaurant/Cafe/Canteen,1,5,,455849,5,,53.24918600000000,361822,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.13517200000000,CH6 5AE,2012-10-04,fhrs_5_en-GB,5,,FHRS,5
470022,Gerddi Beuno,Whitford Street,Holywell,Flintshire,Gerddi Beuno Guest House,Hotel/bed & breakfast/guest house,7842,0,,681430,0,,53.27513700000000,50080,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.22699500000000,CH8 7NJ,2014-06-27,fhrs_5_en-GB,5,,FHRS,0
470023,,12 High Street,Mold,Flintshire,Gerrards,Retailers - other,4613,5,,122652,0,,53.16719100000000,51105,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.14213200000000,CH7 1AZ,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
470024,8 Central Precinct,Brunswick Road,Buckley,Flintshire,Gerrards,Retailers - other,4613,5,,59685,0,,53.16793500000000,13106,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.07875400000000,CH7 2EF,2012-11-22,fhrs_5_en-GB,5,,FHRS,0
470025,,Church Lane,Hawarden,Flintshire,Gladstone's Library,Restaurant/Cafe/Canteen,1,5,,346605,0,,53.18594700000000,10131,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.02714100000000,CH5 3DF,2013-10-24,fhrs_5_en-GB,5,,FHRS,5
470026,,,Milwr,Flintshire,Glan yr Afon Inn,Pub/bar/nightclub,7843,,,654644,,,53.25437100000000,367690,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.20853300000000,CH8 8HE,2014-07-31,fhrs_5_en-GB,5,,FHRS,
470027,Glanrafon Adult Training Centr,Chester Road West,Queensferry,Flintshire,Glanrafon Day Centre,School/college/university,7845,0,,428782,0,,53.20668000000000,9915,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.02575000000000,CH5 1SA,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
470028,Old School House,Glanrafon Road,Mold,Flintshire,Glanrafon Youth & Community Ce,Other catering premises,7841,,,693221,,,53.16468900000000,210864,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.14242400000000,CH7 1PA,2014-07-28,fhrs_exempt_en-GB,Exempt,,FHRS,
470029,,Coast Road,Mostyn,Flintshire,Glan-y-Don Post Office & Store,Retailers - other,4613,10,,131257,0,,53.30598100000000,62651,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.24926600000000,CH8 9DZ,2014-06-03,fhrs_4_en-GB,4,,FHRS,0
470030,Glasdir View,,Pentre Halkyn,Flintshire,Glasdir,Restaurant/Cafe/Canteen,1,5,,595112,5,,53.24646000000000,363937,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.18984700000000,CH8 8BD,2013-09-19,fhrs_5_en-GB,5,,FHRS,0
470031,,Raikes Lane,Sychdyn,Flintshire,Glasfryn,Restaurant/Cafe/Canteen,1,0,,123055,0,,53.18465200000000,51510,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.13894400000000,CH7 6LR,2011-02-01,fhrs_5_en-GB,5,,FHRS,5
470032,,Pen Y Maes Road,Holywell,Flintshire,Glyn Rhosyn Residential Care Home,Hospitals/Childcare/Caring Premises,5,5,,103998,0,,53.27404700000000,352188,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.21756100000000,CH8 7UH,2011-01-17,fhrs_5_en-GB,5,,FHRS,0
470033,,12 Drury Lane,Drury,Flintshire,Glynne Arms,Pub/bar/nightclub,7843,10,,511373,10,,53.17246800000000,364245,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.06143800000000,CH7 3DU,2013-02-14,fhrs_3_en-GB,3,,FHRS,10
470034,,49 High Street,Caergwrle,Flintshire,Glynne Residential Care Home,Hospitals/Childcare/Caring Premises,5,5,,199471,5,,53.11096900000000,16961,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.04138300000000,LL12 9LH,2014-12-09,fhrs_5_en-GB,5,,FHRS,0
