,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
148837,44-52 Saville Street,North Shields,Tyne And Wear,,Garricks Head,Other catering premises,7841,10,,439528,0,,55.00830500000000,39160/0440/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44401900000000,NE30 1NT,2014-02-04,fhrs_2_en-GB,2,,FHRS,15
148838,40 Front Street,Tynemouth,North Shields,Tyne And Wear,Gate Of India Restaurant,Restaurant/Cafe/Canteen,1,10,,258091,10,,55.01792600000000,18260/0400/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.42213200000000,NE30 4DZ,2014-03-20,fhrs_3_en-GB,3,,FHRS,5
148839,Southgate,Killingworth,Newcastle Upon Tyne,,George Stephenson Community High School,School/college/university,7845,0,,111168,0,,55.02893447875980,40680/0010/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.57268452644348,NE12 6SA,2009-12-03,fhrs_5_en-GB,5,,FHRS,5
148840,,,,,GG's Ices   S137 TYC,Other catering premises,7841,5,,35455,0,,,10/00244/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,,,2013-04-23,fhrs_5_en-GB,5,,FHRS,0
148841,East Street,Tynemouth,North Shields,Tyne And Wear,Gibraltar Rock,Other catering premises,7841,5,,200709,5,,55.01828300000000,15060/0010/3/010,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.42154800000000,NE30 4EB,2013-11-11,fhrs_5_en-GB,5,,FHRS,5
148842,25/27,Frank Street,Wallsend,Tyne And Wear,Gills Fish And Chips,Takeaway/sandwich shop,7844,5,,77055,0,,54.99021900000000,18020/0250/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.53480600000000,NE28 6RN,2013-05-17,fhrs_5_en-GB,5,,FHRS,5
148843,30 - 32 Front Street,Chirton,North Shields,Tyne And Wear,Gills Fish And Chips,Takeaway/sandwich shop,7844,,,23090,,,55.00729200000000,07/00493/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.46465600000000,NE29 7QW,2012-12-11,fhrs_4_en-GB,4,,FHRS,
148844,57 West Percy Street,North Shields,Tyne And Wear,,Gills Fish Bar,Takeaway/sandwich shop,7844,10,,258106,10,,55.00921800000000,12/00062/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44927600000000,NE29 0DR,2013-12-11,fhrs_2_en-GB,2,,FHRS,15
148845,,,,,Gingersnaps,Other catering premises,7841,5,,615654,10,,,13/00174/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,,,2013-11-22,fhrs_4_en-GB,4,,FHRS,5
148846,Bus Depot,Norham Road,West Chirton Industrial Estate Sout,North Shields,Go North East,Restaurant/Cafe/Canteen,1,10,,200713,10,,55.00442300000000,31365/0180/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.47656100000000,NE29 7AR,2014-04-29,fhrs_3_en-GB,3,,FHRS,10
148847,18 Coast Road,Wallsend,Tyne And Wear,,Golden Chippy,Takeaway/sandwich shop,7844,5,,35575,5,,55.00025400000000,10/00263/MIXED,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.54350600000000,NE28 8DA,2010-09-03,fhrs_4_en-GB,4,,FHRS,10
148848,1 Livingstone View,Tynemouth,Tyne And Wear,,Golden Phoenix,Takeaway/sandwich shop,7844,10,,542360,0,,55.01826500000000,10/00201/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.43499800000000,NE30 2PL,2013-03-30,fhrs_4_en-GB,4,,FHRS,0
148849,33 Percy Park Road,Tynemouth,North Shields,Tyne And Wear,Golden Star,Takeaway/sandwich shop,7844,10,,701920,15,,55.01876700000000,34120/0330/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.42509100000000,NE30 4LT,2014-09-05,fhrs_2_en-GB,2,,FHRS,15
148850,Second Floor,24 - 26 West Percy Street,North Shields,Tyne And Wear,Golden Swallow Restaurant,Restaurant/Cafe/Canteen,1,5,,18393,0,,55.00994100000000,06/00120/MIXED,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44815600000000,NE29 0AG,2011-07-05,fhrs_5_en-GB,5,,FHRS,0
148851,25 Eskdale Avenue,Wallsend,Tyne And Wear,,Good View,Takeaway/sandwich shop,7844,0,,712072,5,,55.00581500000000,14/00326/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.53149800000000,NE28 9JA,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
148852,Unit 1A,The Boulevard Shopping Centre,West Farm Avenue,Longbenton,Gormans Longbenton,Other catering premises,7841,5,,508788,0,,55.01148500000000,13/00016/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.59129000000000,NE12 8GA,2014-06-26,fhrs_5_en-GB,5,,FHRS,0
148853,Canteen Within Vantage Point,Balliol Business Park,Benton Lane,Longbenton,Gourmet Catering,Other catering premises,7841,10,,606979,10,,55.01924800000000,13/00264/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.58822400000000,NE12 8EW,2013-10-11,fhrs_3_en-GB,3,,FHRS,5
148854,Percy Gardens,Tynemouth,North Shields,Tyne And Wear,Grand Hotel,Hotel/bed & breakfast/guest house,7842,0,,102544,5,,55.02211700000000,34040/0540/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.42271300000000,NE30 4HH,2013-08-07,fhrs_4_en-GB,4,,FHRS,10
148855,47,Blandford Road,North Shields,Tyne And Wear,Grange  Post Office,Retailers - other,4613,0,,17356,0,,55.02245900000000,05880/0470/3/010,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.47463600000000,NE29 8NU,2013-07-09,fhrs_5_en-GB,5,,FHRS,5
148856,179 - 183 Park View,Whitley Bay,Tyne And Wear,,Grapevine,Restaurant/Cafe/Canteen,1,0,,457057,10,,55.04468200000000,12/00162/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.45199800000000,NE26 3RE,2012-09-18,fhrs_4_en-GB,4,,FHRS,5
148857,,,,,Greedy Panda,Mobile caterer,7846,5,,658692,0,,,13/00178/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,,,2013-09-12,fhrs_5_en-GB,5,,FHRS,0
148858,Warkworth Drive,Wideopen,Newcastle Upon Tyne,,Greenfields Community Primary School,School/college/university,7845,5,,115440,5,,55.04975500000000,44640/0040/3/010,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.62384800000000,NE13 6LX,2011-02-03,fhrs_5_en-GB,5,,FHRS,5
148859,Greenfields Out Of School Facility,Taylor Avenue,Wideopen,NEWCASTLE UPON TYNE,Greenfields Out Of School,Other catering premises,7841,10,,15663,5,,55.04950000000000,05/00364/MIXED,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.62003100000000,NE13 6NB,2010-10-26,fhrs_3_en-GB,3,,FHRS,10
148860,2-6 High Street West,Wallsend,Tyne And Wear,,Greenways,Retailers - other,4613,,,86990,,,54.99089000000000,22320/0020/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.53409500000000,NE28 8HU,2014-09-26,fhrs_5_en-GB,5,,FHRS,
148861,4 The Forum,Wallsend,Tyne And Wear,,Greggs,Retailers - other,4613,0,,76226,0,,54.99125400000000,17940/0040/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.53523100000000,NE28 8JR,2014-03-04,fhrs_5_en-GB,5,,FHRS,0
148862,Quorum Building 5,Quorum Business Park,Benton Lane,Longbenton,Greggs,Other catering premises,7841,0,,639322,10,,55.02092300000000,12/00299/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.58390600000000,NE12 8BS,2014-03-06,fhrs_4_en-GB,4,,FHRS,5
148863,Unit 3,Cobalt Business Park,Silver Fox Way,West Allotment,Greggs,Other catering premises,7841,0,,551400,0,,,12/00259/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,,,2013-05-10,fhrs_5_en-GB,5,,FHRS,5
148864,Unit 5,The Boulevard Shopping Centre,West Farm Avenue,Longbenton,Greggs,Retailers - other,4613,0,,116231,5,,55.01148500000000,45400/9002/3/050,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.59129000000000,NE12 8GA,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
148865,Unit 35,The Killingworth Centre,Citadel East,Killingworth,Greggs North East,Retailers - other,4613,0,,29976,10,,55.03628400000000,09/00131/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.56692700000000,NE12 6YT,2014-03-06,fhrs_4_en-GB,4,,FHRS,10
148866,Unit 6,Coastway Shopping Centre,Battle Hill Drive,Wallsend,Greggs North East,Retailers - other,4613,0,,30004,5,,55.00213300000000,09/00134/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.51451300000000,NE28 9EN,2014-01-14,fhrs_5_en-GB,5,,FHRS,0
148867,19 Station Road North,Forest Hall,Newcastle Upon Tyne,,Greggs Of Gosforth,Retailers - other,4613,0,,112158,0,,55.02175100000000,41420/0190/3/010,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.56623900000000,NE12 7AR,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
148868,28 - 30 Segedunum Way,Wallsend,Tyne And Wear,,Greggs Of Gosforth,Retailers - other,4613,0,,109522,0,,54.99136400000000,39620/0280/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.53574600000000,NE28 8JP,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
148869,40 Bedford Street,North Shields,Tyne And Wear,,Greggs Of Gosforth,Retailers - other,4613,0,,13690,5,,55.00883000000000,04300/0400/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44685800000000,NE29 6QA,2014-01-07,fhrs_5_en-GB,5,,FHRS,0
148870,Ground Floor,250 Whitley Road,Whitley Bay,Tyne And Wear,Greggs Of Gosforth,Retailers - other,4613,5,,117192,5,,55.04239500000000,46400/2500/3/010,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44517500000000,NE26 2TE,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
148871,18 Tynemouth Road,Wallsend,Tyne And Wear,,Greggs Outlet,Retailers - other,4613,0,,46508,0,,54.99656100000000,11/00069/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.50236000000000,NE28 0LF,2011-05-04,fhrs_5_en-GB,5,,FHRS,0
148872,Bertram Place,Shiremoor,NEWCASTLE UPON TYNE,,Grey Horse,Other catering premises,7841,5,,467513,0,,55.03989200000000,12/00312/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.50456200000000,NE27 0HL,2012-10-17,fhrs_4_en-GB,4,,FHRS,10
148873,166 West Street,Wallsend,Tyne And Wear,,Hadrian House,Other catering premises,7841,5,,47503,5,,54.99612000000000,11/00139/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.54597600000000,NE28 8EH,2014-12-10,fhrs_5_en-GB,5,,FHRS,0
148874,Hadrian Road,Wallsend,Tyne And Wear,,Hadrian Lodge Hotel,Hotel/bed & breakfast/guest house,7842,0,,84109,5,,54.99114100000000,20800/0100/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.51990100000000,NE28 6HH,2013-06-26,fhrs_5_en-GB,5,,FHRS,5
148875,Addington Drive,Wallsend,Tyne And Wear,,Hadrian Park Primary School,School/college/university,7845,5,,1434,5,,55.01394000000000,00200/9004/3/010,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.51351400000000,NE28 9QZ,2013-04-19,fhrs_5_en-GB,5,,FHRS,5
148876,Pre School Playgroup,Hadrian Park Community Primary Scho,Addington Drive,Wallsend,Hadrian Park Under 5's Playgroup,Other catering premises,7841,0,,198579,0,,55.01493300000000,11/00177/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.51225100000000,NE28 9RT,2012-05-03,fhrs_5_en-GB,5,,FHRS,0
148877,Shop Within,Four Lane Ends Metro Station,Benton Lane,Longbenton,Hamptons,Takeaway/sandwich shop,7844,,,35178,,,55.01030900000000,10/00200/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.57840200000000,NE7 7UJ,2014-11-21,fhrs_4_en-GB,4,,FHRS,
148878,82 Station Road,Wallsend,Tyne And Wear,,Happy Chef,Takeaway/sandwich shop,7844,10,,112099,5,,54.99056100000000,41380/0820/3/020,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.53270700000000,NE28 6TD,2013-05-09,fhrs_4_en-GB,4,,FHRS,5
148879,Wallsend Sports Centre And Golf Cou,Rheydt Avenue,Wallsend,Tyne And Wear,Happy Gilmores  At Centurion Park,Other catering premises,7841,0,,26700,5,,54.99411300000000,08/00414/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.55245400000000,NE28 8SX,2014-03-31,fhrs_4_en-GB,4,,FHRS,10
148880,Canterbury Way,Wideopen,Newcastle Upon Tyne,,Hazlewood Community Primary School,School/college/university,7845,5,,28345,5,,55.04615700000000,08880/1010/3/050,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.62882700000000,NE13 6JJ,2010-11-09,fhrs_5_en-GB,5,,FHRS,0
148881,3 The Arcade,Tynemouth,Tyne And Wear,,Head Of Steam,Pub/bar/nightclub,7843,10,,732761,10,,55.01731400000000,09/00219/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.42379800000000,NE30 4BS,2014-12-03,fhrs_3_en-GB,3,,FHRS,10
148882,Heatherfield Residential Care Home,Lee Street,Annitsford,NORTHUMBERLAND,Heatherfield,Other catering premises,7841,5,,18552,5,,55.06024100000000,06/00156/MIXED,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.57975700000000,NE23 7RP,2013-11-05,fhrs_5_en-GB,5,,FHRS,0
148883,Lane End Garage,Burradon Road,Annitsford,NORTHUMBERLAND,Henry Cooper,Retailers - other,4613,10,,258085,5,,55.05605700000000,11/00251/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.57817200000000,NE23 7BD,2012-02-14,fhrs_4_en-GB,4,,FHRS,0
148884,First Second And Third Floors,78 - 80 Bedford Street,North Shields,Tyne And Wear,Heron Foods Limited,Retailers - supermarkets/hypermarkets,7840,0,,708924,0,,55.00905000000000,14/00319/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44769900000000,NE29 6QF,2014-08-28,fhrs_5_en-GB,5,,FHRS,0
148885,2 - 4 High Street East,Wallsend,Tyne And Wear,,Heron Frozen Foods,Retailers - other,4613,5,,457056,10,,54.99132300000000,12/00113/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.53224500000000,NE28 8PQ,2012-10-02,fhrs_3_en-GB,3,,FHRS,10
148886,Unit 8,The Boulevard Shopping Centre,West Farm Avenue,Longbenton,Heron Frozen Foods,Retailers - other,4613,5,,23097,0,,55.01148500000000,07/00500/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.59129000000000,NE12 8GA,2013-11-22,fhrs_5_en-GB,5,,FHRS,5
148887,62 Chicken Road,Wallsend,Tyne And Wear,,High Farm News,Retailers - other,4613,0,,370688,0,,55.00249500000000,10160/0620/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.54448100000000,NE28 8NN,2012-04-17,fhrs_2_en-GB,2,,FHRS,15
148888,Hillheads Poultry Farm,Killingworth Way,Killingworth,Newcastle Upon Tyne,Hillheads Farm Shop,Retailers - other,4613,10,,632365,10,,55.04304300000000,24755/0020/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.55247200000000,NE27 0BQ,2011-10-25,fhrs_3_en-GB,3,,FHRS,10
148889,33 Esplanade,Whitley Bay,Tyne And Wear,,Himalaya Indian Restaurant,Restaurant/Cafe/Canteen,1,5,,72658,0,,55.04345100000000,16560/0330/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44035600000000,NE26 2AL,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
148890,287 Whitley Road,Whitley Bay,Tyne And Wear,,Holland And Barrett,Retailers - other,4613,0,,682190,5,,55.04188700000000,46400/2870/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44608900000000,NE26 2SN,2014-06-11,fhrs_5_en-GB,5,,FHRS,0
148891,Holmlea,48 Linskill Terrace,North Shields,Tyne And Wear,Holmlea Residential Care Home For The Elderly,Other catering premises,7841,5,,93201,5,,55.01531200000000,26640/0480/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44153000000000,NE30 2EW,2013-11-14,fhrs_5_en-GB,5,,FHRS,0
148892,Coniston Road,Wallsend,Tyne And Wear,,Holy Cross Roman Catholic Primary School,School/college/university,7845,0,,52309,0,,55.00532200000000,11800/0490/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.50456600000000,NE28 0EP,2012-05-22,fhrs_5_en-GB,5,,FHRS,5
148893,Whitley Road,Holystone,Newcastle Upon Tyne,,Holystone Filling Station,Retailers - other,4613,10,,117128,5,,55.02829600000000,46341/9002/3/010,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.52607400000000,NE27 0DA,2010-09-17,fhrs_4_en-GB,4,,FHRS,5
148894,Whitley Road,Holystone,Newcastle Upon Tyne,,Holystone Primary School,School/college/university,7845,0,,117127,5,,55.02829600000000,46341/9001/3/010,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.52607400000000,NE27 0DA,2010-09-16,fhrs_5_en-GB,5,,FHRS,5
148895,28 Bedford Street,North Shields,Tyne And Wear,,Home Bargains,Retailers - other,4613,0,,13689,0,,55.00786700000000,04300/0280/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.48327600000000,NE29 0AX,2014-08-28,fhrs_5_en-GB,5,,FHRS,0
148896,Farmers Market,Tynemouth Metro Station,Station Terrace,Tynemouth,Home Caterer (Tynemouth Market),Retailers - other,4613,,,32790,,,55.01742200000000,10/00005/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.42803200000000,,2009-11-21,fhrs_exempt_en-GB,Exempt,,FHRS,
148897,15 Claremont Crescent,Whitley Bay,Tyne And Wear,,Homemade At Jane's,Other catering premises,7841,5,,615653,5,,55.05410900000000,13/00164/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.46221600000000,NE26 3HL,2013-10-25,fhrs_5_en-GB,5,,FHRS,0
148898,Langdale Gardens,Wallsend,Tyne And Wear,,Homeside Lodge,Other catering premises,7841,5,,91833,5,,55.00585900000000,25580/0100/3/020,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.49749200000000,NE28 0HG,2014-06-11,fhrs_5_en-GB,5,,FHRS,0
148899,24 Front Street,Whitley Bay,Tyne And Wear,,Honeycomb Deli,Retailers - other,4613,0,,77653,0,,55.04218700000000,18280/0240/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.46084200000000,NE25 8DF,2013-08-07,fhrs_5_en-GB,5,,FHRS,5
148900,Unit 24e,Espley Close,North Tyne Industrial Estate,Benton,Hong Dong Dong,Takeaway/sandwich shop,7844,10,,542376,0,,55.02049900000000,16610/0240/3/080,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.54348000000000,NE12 9SZ,2012-03-24,fhrs_4_en-GB,4,,FHRS,0
148901,17 Chestnut Street,Wallsend,Tyne And Wear,,Hong Kong Chop Suey House,Takeaway/sandwich shop,7844,0,,39995,5,,54.99109700000000,10060/0170/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.53187300000000,NE28 6TJ,2013-11-28,fhrs_4_en-GB,4,,FHRS,10
148902,72 Lansdowne Road,Forest Hall,Newcastle Upon Tyne,,Hong Kong Chop Suey House,Takeaway/sandwich shop,7844,,,335446,,,55.02389100000000,25720/0720/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.56408800000000,NE12 9BD,2012-09-20,fhrs_4_en-GB,4,,FHRS,
148903,43 Park View,Wideopen,NEWCASTLE UPON TYNE,,Hot Gossip,Takeaway/sandwich shop,7844,10,,25073,10,,55.04686000000000,08/00042/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.62354600000000,NE13 6LH,2014-08-21,fhrs_3_en-GB,3,,FHRS,10
148904,234 Whitley Road,Whitley Bay,Tyne And Wear,,Hot N Ready,Takeaway/sandwich shop,7844,10,,639339,5,,55.04215200000000,14/00045/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44306600000000,NE26 2TA,2014-02-12,fhrs_4_en-GB,4,,FHRS,5
148905,132 High Street West,Wallsend,Tyne And Wear,,Hot Roast Deli,Other catering premises,7841,0,,526075,5,,54.99002700000000,12/00147/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.53868400000000,NE28 8HZ,2014-10-31,fhrs_5_en-GB,5,,FHRS,5
148906,10 East Parade,Whitley Bay,Tyne And Wear,,How Do You Do,Restaurant/Cafe/Canteen,1,0,,639329,0,,55.04566100000000,13/00271/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44397200000000,NE26 1AP,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
148907,2 Howdon Lane,Wallsend,Tyne And Wear,,Howdon Chippy,Takeaway/sandwich shop,7844,10,,370694,0,,54.99681500000000,12/00083/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.49429200000000,NE28 0AL,2013-12-12,fhrs_4_en-GB,4,,FHRS,0
148908,11A Howdon Lane,Wallsend,Tyne And Wear,,Howdon Sure Start,Restaurant/Cafe/Canteen,1,0,,88795,0,,54.99681500000000,23460/0110/3/010,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.49429200000000,NE28 0AL,2014-02-27,fhrs_5_en-GB,5,,FHRS,0
148909,Fitzpatricks 29/30,Front Street,Tynemouth,North Shields,Hugos At The Coast,Other catering premises,7841,0,,419155,0,,55.01792600000000,18260/0290/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.42213200000000,NE30 4DZ,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
148910,20 - 24 South Parade,Whitley Bay,Tyne And Wear,,Hush Bar,Pub/bar/nightclub,7843,10,,335443,0,,55.04303964000000,12/00096/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44306070000000,,2012-04-11,fhrs_4_en-GB,4,,FHRS,5
148911,Soil Machine Dynamic Ltd,Davy Bank,Wallsend,Tyne And Wear,Hutchison Catering Ltd,Other catering premises,7841,0,,658689,0,,54.98879800000000,13/00110/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.52302300000000,NE28 6UZ,2014-03-13,fhrs_5_en-GB,5,,FHRS,0
148912,61 Park Road,Wallsend,Tyne And Wear,,Hyare News Food And Wine,Retailers - other,4613,0,,449835,0,,54.99083800000000,33380/0610/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.52978200000000,NE28 6QZ,2014-11-18,fhrs_5_en-GB,5,,FHRS,0
148913,88/90,Bedford Street,North Shields,Tyne And Wear,Iceland,Retailers - other,4613,0,,13692,5,,55.00895100000000,04300/0880/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44766900000000,NE29 6QF,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
148914,32 Segedunum Way,Wallsend,Tyne And Wear,,Iceland Foods Ltd,Retailers - supermarkets/hypermarkets,7840,0,,682172,0,,54.99136400000000,14/00044/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.53574600000000,NE28 8JP,2014-07-03,fhrs_5_en-GB,5,,FHRS,0
148915,Cafe At  Segedunum Roman Fort Museu,Buddle Street,Wallsend,Tyne And Wear,Illies Cafe,Other catering premises,7841,10,,576281,10,,54.98831700000000,13/00108/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.53085800000000,NE28 6HR,2013-06-20,fhrs_3_en-GB,3,,FHRS,5
148916,Stephenson Railway Museum,Middle Engine Lane,North Shields,Tyne And Wear,Illie's Cafe,Restaurant/Cafe/Canteen,1,10,,718073,5,,55.01661600000000,14/00343/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.49756100000000,NE29 8DX,2014-10-25,fhrs_4_en-GB,4,,FHRS,5
148917,84 - 86 High Street East,Wallsend,Tyne And Wear,,Imperial Dragon,Restaurant/Cafe/Canteen,1,,,15235,,,54.99158300000000,05/00140/MIXED,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.52974200000000,NE28 7RH,2014-10-23,fhrs_4_en-GB,4,,FHRS,
