,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
379775,Long Causeway,Adel,Leeds,,Catering Leeds (St John The Baptist Primary),School/college/university,7845,5,,319930,0,,53.85080300000000,00006119,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.58049500000000,LS16 8EX,2014-01-07,fhrs_5_en-GB,5,,FHRS,0
379776,Barleyfields Road,Wetherby,Leeds,,Catering Leeds (St Josephs Catholic Primary),School/college/university,7845,0,,320617,5,,53.93431900000000,00016648,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.38963100000000,LS22 6PR,2014-07-08,fhrs_5_en-GB,5,,FHRS,0
379777,Broadgate Lane,Horsforth,,,Catering Leeds (St Marys RC Primary),School/college/university,7845,5,,320527,5,,53.83919500000000,00015318,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.63110900000000,LS18 5AB,2014-06-23,fhrs_5_en-GB,5,,FHRS,5
379778,Wood Lane,Chapel Allerton,,,Catering Leeds (St Matthews C Of E Primary),School/college/university,7845,5,,320314,5,,53.83210800000000,00011975,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.54113100000000,LS7 3QF,2014-06-30,fhrs_5_en-GB,5,,FHRS,5
379779,The Green,Guiseley,Leeds,,Catering Leeds (St Oswalds C Of E Primary),School/college/university,7845,5,,320477,5,,53.87198600000000,00014568,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.70709300000000,LS20 9BT,2014-07-14,fhrs_5_en-GB,5,,FHRS,5
379780,Torre Road,Burmantofts,Leeds,,Catering Leeds (St Patricks RC Primary),School/college/university,7845,0,,320251,0,,53.80030200000000,00011009,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.51223600000000,LS9 7QL,2013-10-02,fhrs_4_en-GB,4,,FHRS,10
379781,Buckstone Crescent,Alwoodley,Leeds,,Catering Leeds (St Pauls Catholic Primary),School/college/university,7845,5,,319601,5,,53.85221400000000,00001386,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.55775400000000,LS17 5ES,2014-07-09,fhrs_5_en-GB,5,,FHRS,0
379782,New Road,Yeadon,Leeds,,Catering Leeds (St Peters And St Pauls Primary),School/college/university,7845,5,,320925,0,,53.86545900000000,00022752,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.69923100000000,LS19 7HW,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
379783,Cromwell Street,Burmantofts,Leeds,,Catering Leeds (St Peters C Of E Primary),School/college/university,7845,5,,319697,5,,53.80250500000000,00002535,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.52822900000000,LS9 7SS,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
379784,Town Street,Rawdon,Leeds,,Catering Leeds (St Peters Primary),School/college/university,7845,5,,320471,5,,53.84996100000000,00014507,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.67091700000000,LS19 6PP,2014-06-23,fhrs_5_en-GB,5,,FHRS,5
379785,St Philips Avenue,Middleton,Leeds,,Catering Leeds (St Philips RC Primary),School/college/university,7845,0,,320165,0,,53.75020600000000,00009817,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.54755800000000,LS10 3SL,2011-12-01,fhrs_5_en-GB,5,,FHRS,0
379786,Barwick Road,Stanks,Leeds,,Catering Leeds (St Theresas RC Primary),School/college/university,7845,5,,319542,5,,53.81461000000000,00000565,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.45157600000000,LS15 8RQ,2014-10-15,fhrs_5_en-GB,5,,FHRS,5
379787,Leeds And Bradford Road,Bramley,Leeds,,Catering Leeds (Stanningley Primary),School/college/university,7845,5,,319915,5,,53.81002500000000,00005935,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.65071300000000,LS28 6PE,2014-07-11,fhrs_5_en-GB,5,,FHRS,5
379788,Lidgett Lane,Garforth,Leeds,,Catering Leeds (Strawberry Fields Primary),School/college/university,7845,5,,321651,0,,53.78903400000000,06/00999/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.39272700000000,LS25 1LL,2014-06-10,fhrs_5_en-GB,5,,FHRS,0
379789,Intake Lane,Stanningley,Pudsey,,Catering Leeds (Summerfield Primary School),School/college/university,7845,0,,319866,5,,53.81351200000000,00005169,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.65360000000000,LS13 1DQ,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
379790,Langbar Road,Whinmoor,Leeds,,Catering Leeds (Swarcliffe Childrens Centre),Hospitals/Childcare/Caring Premises,5,0,,319912,5,,53.82287900000000,00005876,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.44382700000000,LS14 5ER,2014-01-27,fhrs_5_en-GB,5,,FHRS,5
379791,Church Lane,Swillington,Leeds,,Catering Leeds (Swillington Primary),School/college/university,7845,5,,320598,5,,53.76956100000000,00016378,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.42262400000000,LS26 8DX,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
379792,East Moor Road,Roundhay,Leeds,,Catering Leeds (Talbot Primary),School/college/university,7845,5,,319737,5,,53.84215300000000,00003178,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.51725100000000,LS8 1AF,2014-06-18,fhrs_5_en-GB,5,,FHRS,0
379793,Kirkhills,Thorner,Leeds,,Catering Leeds (Thorner C Of E Primary),School/college/university,7845,0,,320851,0,,53.82236480712891,00020122,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.53655004501343,LS14 3JD,2011-05-23,fhrs_5_en-GB,5,,FHRS,0
379794,Dolphin Lane,Thorpe,Wakefield,,Catering Leeds (Thorpe Primary And EYC),School/college/university,7845,5,,320803,5,,53.73421900000000,00019290,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.52490000000000,WF3 3DG,2013-11-12,fhrs_5_en-GB,5,,FHRS,0
379795,Woodnook Drive,Horsforth,Leeds,,Catering Leeds (Tinshill Pru),School/college/university,7845,5,,320343,5,,53.84813200000000,00012134,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.62061900000000,LS16 6NE,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
379796,Ridge Close,Guiseley,Leeds,,Catering Leeds (Tranmere Park Primary),School/college/university,7845,10,,320511,10,,53.87082500000000,00015005,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.72586800000000,LS20 8JJ,2013-12-10,fhrs_3_en-GB,3,,FHRS,10
379797,Two Willows Childrens Centre,Cardinal Square,Beeston,Leeds,Catering Leeds (Two Willows CC),Hospitals/Childcare/Caring Premises,5,0,,321618,5,,53.76653400000000,06/00852/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.57100300000000,LS11 8HS,2013-10-29,fhrs_5_en-GB,5,,FHRS,5
379798,Coal Hill Drive,Rodley,Leeds,,Catering Leeds (Valley View  Primary),School/college/university,7845,5,,319667,5,,53.81526900000000,00002246,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.65843000000000,LS13 1DD,2014-07-14,fhrs_4_en-GB,4,,FHRS,10
379799,Ivy Avenue,Cross Green,Leeds,,Catering Leeds (Victoria Primary),School/college/university,7845,5,,319868,5,,53.79951100000000,00005200,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.50345400000000,LS9 9ER,2013-10-23,fhrs_5_en-GB,5,,FHRS,5
379800,Weetwood Lane,Weetwood,Leeds,,Catering Leeds (Weetwood Primary),School/college/university,7845,5,,320288,5,,53.83030900000000,00011572,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.58269000000000,LS16 5NW,2014-07-02,fhrs_5_en-GB,5,,FHRS,5
379801,Westbrook Lane,Horsforth,Leeds,,Catering Leeds (Westbrook Lane Primary),School/college/university,7845,5,,320537,0,,53.84698300000000,00015516,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.64148300000000,LS18 5AH,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
379802,Bodmin Garth,Middleton,Leeds,,Catering Leeds (Westwood Primary),School/college/university,7845,0,,319570,5,,53.74699500000000,00000954,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.55405200000000,LS10 4NU,2014-06-09,fhrs_5_en-GB,5,,FHRS,5
379803,Whingate Road,Armley,Leeds,,Catering Leeds (Whingate Primary),School/college/university,7845,0,,320308,5,,53.79474000000000,00011854,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.60273200000000,LS12 3DS,2014-12-01,fhrs_4_en-GB,4,,FHRS,10
379804,Whinmoor Crescent,Whinmoor,Leeds,,Catering Leeds (Whinmoor St Pauls Primary),School/college/university,7845,0,,320309,0,,53.83711800000000,00011861,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.46392500000000,LS14 1EG,2014-05-19,fhrs_5_en-GB,5,,FHRS,5
379805,Naburn Drive,Whinmoor,Leeds,,Catering Leeds (White Laith Primary),School/college/university,7845,5,,319985,5,,53.83118400000000,00006924,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.45362400000000,LS14 2BL,2013-09-11,fhrs_5_en-GB,5,,FHRS,5
379806,Wellington Grove,Bramley,Leeds,,Catering Leeds (Whitecote Primary),School/college/university,7845,5,,320291,0,,53.81688700000000,00011583,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.62516900000000,LS13 2LQ,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
379807,Templegate Walk,Halton,Leeds,,Catering Leeds (Whitkirk Primary),School/college/university,7845,5,,320215,0,,53.79365500000000,00010487,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.45869600000000,LS15 0EU,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
379808,Barfield Crescent,Alwoodley,Leeds,,Catering Leeds (Wigton Moor Primary),School/college/university,7845,5,,320611,5,,53.85622800000000,00016549,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.51493100000000,LS17 8RU,2014-03-19,fhrs_4_en-GB,4,,FHRS,10
379809,Windmill Road,Belle Isle,Leeds,,Catering Leeds (Windmill Primary),School/college/university,7845,5,,320313,5,,53.76254800000000,00011963,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.52922300000000,LS10 3HJ,2013-11-11,fhrs_5_en-GB,5,,FHRS,5
379810,Foundry Place,Harehills,Leeds,,Catering Leeds (Woodlands Primary),School/college/university,7845,0,,320963,5,,53.81116100000000,00024214,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.50597400000000,LS9 6DA,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
379811,Church Street,Woodlesford,Leeds,,Catering Leeds (Woodlesford Primary),School/college/university,7845,0,,320816,0,,53.75737600000000,00019443,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.44813500000000,LS26 8RD,2015-02-06,fhrs_5_en-GB,5,,FHRS,0
379812,Town Street,Stanningley,Pudsey,,Catering Leeds (WSILC Milestone),School/college/university,7845,0,,320265,5,,53.80895100000000,00011219,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.65875500000000,LS28 6HL,2014-01-06,fhrs_4_en-GB,4,,FHRS,10
379813,Brander Street,Gipton,Leeds,,Catering Leeds (Wykebeck Primary),School/college/university,7845,0,,319574,0,,53.80624700000000,00001078,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.49140900000000,LS9 6QH,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
379814,New Road,Yeadon,Leeds,,Catering Leeds (Yeadon Westfield Primary),School/college/university,7845,0,,320516,0,,53.86545900000000,00015073,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.69923100000000,LS19 7HW,2011-06-08,fhrs_5_en-GB,5,,FHRS,5
379815,Green Lane,Cookridge,Leeds,,Catering Leeds(Holy Trinity C Of E Primary),School/college/university,7845,0,,319790,5,,53.85926400000000,00004074,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.62194800000000,LS16 7EZ,2014-07-14,fhrs_5_en-GB,5,,FHRS,5
379816,University Of Leeds,Woodhouse Lane,Woodhouse,Leeds,Catering Services Mobile Unit,Mobile caterer,7846,0,,712525,5,,53.80848700000000,13/00621/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.55280800000000,LS2 9JT,2014-10-27,fhrs_4_en-GB,4,,FHRS,10
379817,Northern Ballet Theatre Cafe,2 St Cecilia Street,Leeds,,Catering Yorkshire,Restaurant/Cafe/Canteen,1,0,,650648,0,,53.79761600000000,13/01125/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.53273200000000,LS2 7PA,2014-10-27,fhrs_5_en-GB,5,,FHRS,5
379818,Cardinal Heenan High School,Tongue Lane,Meanwood,Leeds,Caterlink Ltd,School/college/university,7845,5,,495544,0,,53.83949300000000,11/01483/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.55948400000000,LS6 4QE,2012-12-20,fhrs_5_en-GB,5,,FHRS,5
379819,University Of Law Ltd,Sixth Floor,Scottish Mutual House,15 - 16 Park Row,Catermasters,Restaurant/Cafe/Canteen,1,5,,726325,5,,53.79819900000000,14/00546/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.54669300000000,LS1 5HD,2014-12-08,fhrs_5_en-GB,5,,FHRS,0
379820,Rossefield Manor Hanover Extra Care,Rossefield Lawn,Bramley,Leeds,Caterplus,Hospitals/Childcare/Caring Premises,5,5,,546091,0,,53.80595900000000,12/01401/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.62869800000000,LS13 3TG,2013-05-07,fhrs_5_en-GB,5,,FHRS,5
379821,133 New Road Side,Horsforth,Leeds,,Cathay,Takeaway/sandwich shop,7844,10,,321820,10,,53.83196600000000,07/00746/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.64193000000000,LS18 4QD,2014-03-26,fhrs_3_en-GB,3,,FHRS,10
379822,,,,,Cathys Curry Corner,Other catering premises,7841,20,,578271,10,,,13/00192/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,,,2013-07-29,fhrs_1_en-GB,1,,FHRS,5
379823,Unit 1 Waterloo House,Assembly Street,Leeds,,Cattle Grid,Restaurant/Cafe/Canteen,1,10,,455707,5,,53.79588000000000,10/03619/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.53946100000000,LS2 7DE,2014-02-11,fhrs_4_en-GB,4,,FHRS,5
379824,121 - 129 Chapeltown Road,Chapeltown,Leeds,,CC Continental Supermarket (Chapeltown),Retailers - supermarkets/hypermarkets,7840,5,,319640,5,,53.81463200000000,00001955,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.53319600000000,LS7 3DU,2010-10-11,fhrs_5_en-GB,5,,FHRS,0
379825,DIN Buildings,Fforde Grene,Roundhay Road,Leeds,CC Continental Superstore (Roundhay Road),Retailers - supermarkets/hypermarkets,7840,10,,322313,10,,53.82869900000000,08/01249/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.50338200000000,LS8 3AR,2014-10-20,fhrs_3_en-GB,3,,FHRS,10
379826,Church Side,Methley,Leeds,,Cedars Care Home,Hospitals/Childcare/Caring Premises,5,0,,320804,0,,53.73478900000000,00019308,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.40678900000000,LS26 9BH,2013-11-26,fhrs_5_en-GB,5,,FHRS,0
379827,35 - 37 Town Street,Farsley,Pudsey,,Cellar 28,Retailers - other,4613,10,,687631,0,,53.81366000000000,14/00374/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.67107900000000,LS28 5HX,2014-07-07,fhrs_4_en-GB,4,,FHRS,10
379828,1A Lowtown,Pudsey,,,Cellar V,Pub/bar/nightclub,7843,10,,720066,5,,53.79703100000000,14/00202/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.66117400000000,LS28 7BQ,2014-11-28,fhrs_3_en-GB,3,,FHRS,10
379829,28 High Street,Kippax,Leeds,,Central Fisheries,Takeaway/sandwich shop,7844,10,,589868,0,,53.76654900000000,13/00646/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.36903700000000,LS25 7AB,2013-09-09,fhrs_4_en-GB,4,,FHRS,0
379830,69 Main Street,Garforth,,,Central Fisheries,Takeaway/sandwich shop,7844,10,,320562,0,,53.79219900000000,00015907,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.38934200000000,LS25 1DW,2009-03-12,fhrs_4_en-GB,4,,FHRS,5
379831,168 Woodhouse Lane,Woodhouse,Leeds,,Central News,Retailers - other,4613,10,,321148,0,,53.80837600000000,04/00464/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.55205000000000,LS2 9HB,2009-07-29,fhrs_4_en-GB,4,,FHRS,5
379832,North View,Great North Road,Micklefield,Leeds,Central Stores,Retailers - other,4613,10,,320576,5,,53.78744900000000,00016156,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.32648200000000,LS25 4DL,2015-01-20,fhrs_2_en-GB,2,,FHRS,15
379833,45 St Pauls Street,Leeds,,,Centre Filling 1,Takeaway/sandwich shop,7844,0,,320163,5,,53.79770500000000,00009773,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.55151100000000,LS1 2RU,2014-02-04,fhrs_5_en-GB,5,,FHRS,0
379834,110 Wellington Street,Leeds,,,Centre Fillings,Takeaway/sandwich shop,7844,0,,320292,0,,53.79709200000000,00011642,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.55570800000000,LS1 4LT,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
379835,4 Manor Court,Manor Road,Holbeck,Leeds,Centre Fillings (Holbeck),Takeaway/sandwich shop,7844,5,,319950,0,,53.78947100000000,00006337,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.55108300000000,LS11 9AH,2013-11-18,fhrs_5_en-GB,5,,FHRS,5
379836,York Road,Wetherby,,,CGC (Wetherby Race Course),Other catering premises,7841,0,,320641,0,,53.93189200000000,00016952,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.35852000000000,LS22 5EJ,2012-06-07,fhrs_5_en-GB,5,,FHRS,0
379837,Thackray Medical Museum,Beckett Street,Burmantofts,Leeds,CGC Event Caterers (Thackray Medical Museum),Restaurant/Cafe/Canteen,1,5,,650650,5,,53.80382600000000,13/01149/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.52355300000000,LS9 7LP,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
379838,Supreme House,Lotherton Way,Garforth,Leeds,CGC Events (Garforth),Other catering premises,7841,0,,320862,0,,53.79895200000000,00020303,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.37761400000000,LS25 2JY,2013-01-14,fhrs_5_en-GB,5,,FHRS,0
379839,Castle Grove Masonic Hall,Castle Grove Drive,Headingley,Leeds,CGC Events Ltd (Masonic Hall),Other catering premises,7841,5,,319978,5,,53.82847000000000,00006849,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.57842300000000,LS6 4BP,2013-01-09,fhrs_5_en-GB,5,,FHRS,5
379840,New Bridge House,2 City Office Park,Meadow Lane,Holbeck,CH And Co Catering (Centrica),Restaurant/Cafe/Canteen,1,5,,729592,5,,53.78984000000000,14/00359/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.54417200000000,LS11 5BD,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
379841,The Wharf,Neville Street,Leeds,,CH And Co Catering Ltd (UKI),Restaurant/Cafe/Canteen,1,5,,594709,5,,53.79322300000000,13/00443/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.54736900000000,LS1 4BQ,2013-10-14,fhrs_5_en-GB,5,,FHRS,5
379842,207 Harehills Lane,Harehills,Leeds,,Chachas,Takeaway/sandwich shop,7844,20,,666655,15,,53.81449200000000,14/00048/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.51378700000000,LS8 3QH,2014-05-12,fhrs_0_en-GB,0,,FHRS,20
379843,38 Henshaw Lane,Yeadon,Leeds,,Chahals Mini-Market,Retailers - other,4613,5,,467222,5,,53.86290300000000,00015106,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.68748000000000,LS19 7RW,2003-04-29,fhrs_5_en-GB,5,,FHRS,5
379844,35 North Lane,Headingley,Leeds,,Challenge Sandwiches,Takeaway/sandwich shop,7844,20,,375269,15,,53.81996700000000,12/00300/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.58090900000000,LS6 3HW,2014-12-04,fhrs_0_en-GB,0,,FHRS,20
379845,Clara Drive,Calverley,Pudsey,Leeds,Champion House Residential Home,Hospitals/Childcare/Caring Premises,5,0,,320399,0,,53.83260000000000,00013469,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.69621400000000,LS28 5QP,2013-08-14,fhrs_5_en-GB,5,,FHRS,5
379846,76 Henshaw Lane,Yeadon,,,Chana Store,Retailers - other,4613,5,,467223,5,,53.86026800000000,00015107,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.69019100000000,LS19 7RZ,2003-04-28,fhrs_5_en-GB,5,,FHRS,5
379847,20A Swinegate,Leeds,,,Chao Phraya Thai Restaurant,Restaurant/Cafe/Canteen,1,0,,349033,5,,53.79432200000000,12/00040/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.54328900000000,LS1 4AG,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
379848,19 Town Street,Chapeltown,Leeds,,Chapel Allerton Club,Pub/bar/nightclub,7843,10,,467133,10,,53.82868500000000,00011187,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.53685300000000,LS7 4NB,2014-11-14,fhrs_4_en-GB,4,,FHRS,0
379849,Chapeltown Road,Chapeltown,Leeds,,Chapel Allerton Hospital,Hospitals/Childcare/Caring Premises,5,0,,319644,0,,53.82264500000000,00002035,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.52982600000000,LS7 4SA,2013-11-22,fhrs_5_en-GB,5,,FHRS,0
379850,Wensley Avenue,Chapel Allerton,Leeds,,"Chapel Allerton Tennis, Squash And Gym Club",Other catering premises,7841,10,,570316,10,,53.82929600000000,00011671,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.54143500000000,LS7 3QX,2013-08-27,fhrs_4_en-GB,4,,FHRS,0
379851,Chapel Street,Halton,Leeds,,Chapel Street Social Club,Pub/bar/nightclub,7843,0,,466933,5,,53.79709900000000,00001936,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.46706200000000,LS15 7JS,1999-04-15,fhrs_5_en-GB,5,,FHRS,5
379852,Reginald Street,Chapeltown,Leeds,,Chapeltown Community Nursery,Hospitals/Childcare/Caring Premises,5,5,,320095,0,,53.81842800000000,00008549,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.53397400000000,LS7 3HL,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
379853,170 Chapeltown Road,Chapeltown,Leeds,,Chapeltown Minimarket,Retailers - other,4613,5,,322717,5,,53.81811100000000,09/02197/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.53101600000000,LS7 4HP,2012-09-29,fhrs_2_en-GB,2,,FHRS,15
379854,188B Roundhay Road,Leeds,,,Charcoal Chicken,Takeaway/sandwich shop,7844,10,,581779,5,,53.81376800000000,13/00466/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.51938500000000,LS8 5PL,2013-11-21,fhrs_4_en-GB,4,,FHRS,5
379855,228 - 230 Roundhay Road,Leeds,,,Charcos,Restaurant/Cafe/Canteen,1,10,,322493,10,,53.81574900000000,09/00790/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.51801000000000,LS8 5AA,2014-02-10,fhrs_3_en-GB,3,,FHRS,10
379856,31 Blenheim Terrace,Woodhouse Lane,Woodhouse,Leeds,Charcos,Takeaway/sandwich shop,7844,5,,322616,5,,53.80768200000000,09/01801/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.55163200000000,LS2 9HD,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
379857,Unit 9 Morley Market,Queen Street,Morley,Leeds,Charles Lillywhite,Retailers - other,4613,10,,699337,0,,,00018524,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,,LS27 6DE,2014-09-02,fhrs_4_en-GB,4,,FHRS,0
379858,151 Richardshaw Lane,Stanningley,Pudsey,,Charlies Sarni Bar,Takeaway/sandwich shop,7844,0,,320426,0,,53.80323900000000,00013865,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.66656000000000,LS28 6AA,2012-11-23,fhrs_5_en-GB,5,,FHRS,0
379859,2A Merrion Centre,Merrion Way,Leeds,,Charlottes,Takeaway/sandwich shop,7844,0,,471159,0,,53.80171300000000,12/00073/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.54410400000000,LS2 8NG,2012-11-16,fhrs_5_en-GB,5,,FHRS,0
379860,477 - 479 Bradford Road,Stanningley,Pudsey,,Charlton Court Care Home,Hospitals/Childcare/Caring Premises,5,5,,467468,0,,53.80342300000000,11/00922/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.69513500000000,LS28 8ED,2013-11-04,fhrs_4_en-GB,4,,FHRS,10
379861,Squires Sanders And Hammonds (UK) L,2 Park Lane,Woodhouse,Leeds,Charlton House Catering,Restaurant/Cafe/Canteen,1,5,,467461,5,,53.80000400000000,07/00986/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.55582900000000,LS3 1ES,2013-01-17,fhrs_5_en-GB,5,,FHRS,5
379862,Phoenix House,2 Sterling Way,Tingley,Wakefield,Charlton House Catering (NHS  Shared Business Service),Restaurant/Cafe/Canteen,1,5,,321373,5,,53.73540900000000,05/00863/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.57630700000000,WF3 1BU,2014-09-10,fhrs_5_en-GB,5,,FHRS,0
